scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
C1_Campus_ClassChange__TP12_GroupToGroup,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP01_Baseline,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP02_LowLoad,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP03_ManySmall,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP04_FewLarge,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP05_CriticalTTL,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP06_OneToMany,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP07_BurstWindow,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP08_HubTarget,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP09_Bimodal,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP10_Storm,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP11_ManyToOne,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C2_ExamDay_LongStays__TP12_GroupToGroup,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C3_Hackathon_24h__TP01_Baseline,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP02_LowLoad,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP03_ManySmall,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP04_FewLarge,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP05_CriticalTTL,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP06_OneToMany,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP07_BurstWindow,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP08_HubTarget,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP09_Bimodal,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP10_Storm,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP11_ManyToOne,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C3_Hackathon_24h__TP12_GroupToGroup,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,86400.0
C4_Stadium_IngressEgress__TP01_Baseline,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP02_LowLoad,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP03_ManySmall,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP04_FewLarge,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP05_CriticalTTL,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP06_OneToMany,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP07_BurstWindow,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP08_HubTarget,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP09_Bimodal,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP10_Storm,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP11_ManyToOne,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C4_Stadium_IngressEgress__TP12_GroupToGroup,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,10800.0
C5_Library_Quiet__TP01_Baseline,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP02_LowLoad,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP03_ManySmall,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP04_FewLarge,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP05_CriticalTTL,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP06_OneToMany,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP07_BurstWindow,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP08_HubTarget,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP09_Bimodal,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP10_Storm,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP11_ManyToOne,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C5_Library_Quiet__TP12_GroupToGroup,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C6_EmergencyDrill_Evacuation__TP01_Baseline,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP06_OneToMany,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP10_Storm,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,7200.0
D1_ShelterHotspots_Clusters__TP01_Baseline,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP02_LowLoad,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP03_ManySmall,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP04_FewLarge,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP06_OneToMany,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP07_BurstWindow,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP08_HubTarget,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP09_Bimodal,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP10_Storm,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP11_ManyToOne,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D2_PartitionedCity_MuleBridge__TP01_Baseline,71,18.472665916760384,11687.034172661855,2.4694444444444446,1778.0,24.296962879640045,4.098591549295775,0.37987927565392354,0.44107142857142856,27.547400791766538,62.875,0.017681383577052866,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,71,18.64804270462627,11248.494245524296,2.341666666666667,1686.0,25.622775800711743,54.830985915492974,0.3637826961770624,0.41785714285714287,28.88906978618148,59.125,0.017534104389086595,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,71,18.744065871663842,11007.98095238095,2.4458333333333333,1761.0,24.531516183986373,55.09859154929577,0.37062374245472834,0.4303571428571429,27.70304810988954,59.875,0.017000283929585462,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,71,18.525469981807223,11410.53932291666,2.290277777777778,1649.0,26.19769557307459,4.943661971830987,0.3545271629778672,0.4160714285714286,29.584290918499033,58.25,0.017662219526986052,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,71,18.472665916760384,11687.034172661855,2.4694444444444446,1778.0,24.296962879640045,4.098591549295775,0.37987927565392354,0.44107142857142856,27.547400791766538,62.875,0.017681383577052866,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP06_OneToMany,71,19.042664319248814,11397.444789081888,2.3666666666666667,1704.0,25.35211267605634,55.42253521126762,0.36136820925553315,0.4375,29.074762942531567,59.375,0.01742224178403756,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,71,18.108721624850727,11584.898576972835,2.325,1674.0,25.806451612903224,54.38028169014085,0.3625754527162978,0.4285714285714286,37.701149469187314,60.625,0.018107825567502983,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,71,19.042664319248814,11397.444789081888,2.3666666666666667,1704.0,25.35211267605634,55.42253521126762,0.36136820925553315,0.4375,29.074762942531567,59.375,0.01742224178403756,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP09_Bimodal,71,18.12751871042031,11379.26150943396,2.4125,1737.0,24.870466321243523,4.0,0.3790744466800805,0.45178571428571423,28.208507250067345,61.25,0.01763097294185377,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP10_Storm,71,18.483761682242957,11182.895569620247,2.3777777777777778,1712.0,25.233644859813083,59.63380281690141,0.37102615694164987,0.42321428571428577,28.092084083711935,60.5,0.017669392523364483,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,71,19.042664319248814,11397.444789081888,2.3666666666666667,1704.0,25.35211267605634,55.42253521126762,0.36136820925553315,0.4375,29.074762942531567,59.375,0.01742224178403756,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,71,18.25897586815776,11104.860579345099,2.359722222222222,1699.0,25.42672160094173,4.507042253521128,0.3641851106639839,0.42321428571428577,28.024425466802455,59.5,0.017510300176574456,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D3_Aftershock_ErraticMobility__TP01_Baseline,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP02_LowLoad,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP03_ManySmall,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP04_FewLarge,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP06_OneToMany,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP07_BurstWindow,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP08_HubTarget,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP09_Bimodal,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP10_Storm,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP11_ManyToOne,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP01_Baseline,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
