scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
C1_Campus_ClassChange__TP11_ManyToOne,60,15.148027415580103,8007.609254920354,8.308333333333334,5982.0,7.2216649949849545,0.933333333333333,0.9683615819209039,1.0,23.370833333333334,230.83333333333334,0.019293993090382256,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP12_GroupToGroup,60,15.145512284806957,8006.945514171951,8.309722222222222,5983.0,7.220457964231991,0.933333333333333,0.9683615819209039,1.0,23.369444444444444,230.83333333333334,0.0192907682879269,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C2_ExamDay_LongStays__TP01_Baseline,48,73.95389221556886,11352.229096045201,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP02_LowLoad,48,73.95419161676648,11352.230225988702,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP03_ManySmall,48,73.95399201596805,11352.228248587573,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP04_FewLarge,48,73.95389221556886,11352.229096045201,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP05_CriticalTTL,48,73.95389221556886,11352.229096045201,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP06_OneToMany,48,73.9552894211577,11352.229096045197,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP07_BurstWindow,48,73.95339321357287,11352.230225988702,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP08_HubTarget,48,73.9552894211577,11352.229096045197,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP09_Bimodal,48,73.95389221556886,11352.229096045201,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP10_Storm,48,73.95528942115767,11352.221468926555,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP11_ManyToOne,48,73.9552894211577,11352.229096045197,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C2_ExamDay_LongStays__TP12_GroupToGroup,48,73.95389221556886,11352.229096045201,1.3916666666666666,1002.0,43.11377245508982,10.0,0.5744680851063829,0.7148936170212765,51.54012471750678,53.0,0.02644710578842315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48.0,43200.0
C3_Hackathon_24h__TP01_Baseline,40,104.90432357043235,23200.80267175572,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP02_LowLoad,40,104.90432357043235,23200.80267175572,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP03_ManySmall,40,104.90432357043235,23200.80267175572,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP04_FewLarge,40,104.90432357043235,23200.80267175572,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP05_CriticalTTL,40,104.90432357043235,23200.80267175572,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP06_OneToMany,40,104.90390516039048,23200.80305343511,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP07_BurstWindow,40,104.90418410041838,23200.802290076328,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP08_HubTarget,40,104.90390516039048,23200.80305343511,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP09_Bimodal,40,104.90432357043235,23200.80267175572,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP10_Storm,40,104.90418410041835,23200.79694656487,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP11_ManyToOne,40,104.90390516039048,23200.80305343511,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C3_Hackathon_24h__TP12_GroupToGroup,40,104.90432357043235,23200.80267175572,0.4979166666666667,717.0,120.5020920502092,8.125,0.5833333333333333,0.7307692307692308,16.76921450624378,46.75,0.03260111576011158,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,86400.0
C4_Stadium_IngressEgress__TP01_Baseline,80,18.226842105263202,3010.08846737481,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP02_LowLoad,80,18.227192982456184,3010.088770864947,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP03_ManySmall,80,18.487370320252605,2979.378758169933,12.316666666666666,2217.0,4.871447902571042,19.4375,0.5079113924050633,0.6265822784810127,33.15,71.75,0.016181777176364456,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP04_FewLarge,80,18.22728070175441,3010.0892261001527,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP05_CriticalTTL,80,18.226842105263202,3010.08846737481,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP06_OneToMany,80,18.227236842105278,3010.089377845221,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP07_BurstWindow,80,18.22728070175441,3010.0892261001527,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP08_HubTarget,80,18.227236842105278,3010.089377845221,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP09_Bimodal,80,18.226842105263202,3010.08846737481,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP10_Storm,80,17.76287398005442,3149.1673770491807,12.255555555555556,2206.0,4.895738893925658,19.55,0.5050632911392405,0.6075949367088608,33.104166666666664,74.0,0.016772438803263828,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP11_ManyToOne,80,18.227236842105278,3010.089377845221,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C4_Stadium_IngressEgress__TP12_GroupToGroup,80,18.227280701754417,3010.0892261001527,12.666666666666666,2280.0,4.7368421052631575,19.2375,0.5129746835443039,0.6376582278481012,32.85,76.25,0.016721491228070175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,10800.0
C5_Library_Quiet__TP01_Baseline,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP02_LowLoad,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP03_ManySmall,42,80.05913978494615,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP04_FewLarge,42,80.0602150537634,10516.691111111111,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP05_CriticalTTL,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP06_OneToMany,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP07_BurstWindow,42,80.06021505376336,10516.688888888886,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP08_HubTarget,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP09_Bimodal,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP10_Storm,42,80.0573476702508,10516.7,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP11_ManyToOne,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C5_Library_Quiet__TP12_GroupToGroup,42,80.05985663082427,10516.686666666666,0.3875,279.0,154.83870967741936,15.761904761904763,0.27177700348432055,0.40975609756097564,4.094535573648361,20.4,0.03655913978494623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42.0,43200.0
C6_EmergencyDrill_Evacuation__TP01_Baseline,80,5.4439188026836405,1724.9515007898895,48.44166666666667,5813.0,1.2386031309134697,6.4,0.8379746835443038,0.9161392405063291,15.6375,174.375,0.014998709788405298,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,80,5.437393526405452,1697.9951653150342,48.916666666666664,5870.0,1.2265758091993186,6.2,0.8430379746835444,0.9113924050632911,15.84375,172.875,0.014725298126064735,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,80,5.274655084312723,1782.2719737253676,48.925,5871.0,1.2263668880940215,6.074999999999999,0.8462025316455696,0.9161392405063291,10.2875,179.125,0.01525506727985011,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,80,5.301369863013699,1690.4517374517375,50.49166666666667,6059.0,1.188314903449414,5.85,0.8518987341772153,0.9177215189873418,15.25625,183.375,0.015132447598613633,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,80,5.4439188026836405,1724.9515007898895,48.44166666666667,5813.0,1.2386031309134697,6.4,0.8379746835443038,0.9161392405063291,15.6375,174.375,0.014998709788405298,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP06_OneToMany,80,5.395534821726091,1715.631919374248,50.016666666666666,6002.0,1.1996001332889037,6.025,0.8474683544303797,0.9193037974683544,15.368749999999999,176.125,0.014672192602465845,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,80,5.482641252552757,1749.2861145703612,48.96666666666667,5876.0,1.2253233492171545,6.2,0.8430379746835441,0.9066455696202531,10.354166666666664,171.25,0.014571987746766508,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,80,5.395534821726091,1715.631919374248,50.016666666666666,6002.0,1.1996001332889037,6.025,0.8474683544303797,0.9193037974683544,15.368749999999999,176.125,0.014672192602465845,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,80,5.425058744545149,1730.9112829845315,49.65,5958.0,1.2084592145015105,6.237499999999999,0.8420886075949365,0.9240506329113924,10.429166666666665,175.75,0.014749076871433366,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP10_Storm,80,5.426403394255875,1755.720023282887,51.06666666666667,6128.0,1.174934725848564,5.85,0.8518987341772153,0.9193037974683544,14.85,179.5,0.014645887728459529,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,80,5.395534821726091,1715.631919374248,50.016666666666666,6002.0,1.1996001332889037,6.025,0.8474683544303797,0.9193037974683544,15.368749999999999,176.125,0.014672192602465845,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,80,5.392202627939143,1730.9105511811024,48.2,5784.0,1.2448132780082988,6.8875,0.825632911392405,0.9018987341772151,16.143749999999997,173.125,0.0149658540802213,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,7200.0
D1_ShelterHotspots_Clusters__TP01_Baseline,80,26.887451344210664,836.3815507195691,68.86527777777778,49583.0,0.8712663614545307,0.0,0.31962025316455694,0.43037974683544306,0.17604166666666668,1750.0,0.01764717746001654,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP02_LowLoad,80,28.69888191367135,851.1276418335609,67.7,48744.0,0.8862629246676514,0.0,0.31962025316455694,0.43037974683544306,0.20416666666666664,1708.625,0.017526516084030854,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP03_ManySmall,80,27.666000040360814,836.6178340406319,68.8236111111111,49553.0,0.871793836901903,0.0,0.31962025316455694,0.43037974683544306,0.15104166666666666,1734.25,0.01749894052832321,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP04_FewLarge,80,27.86890494606157,842.2655846045126,68.23611111111111,49130.0,0.8792998168125382,0.0,0.31962025316455694,0.43037974683544306,0.17432753164556958,1720.375,0.017508396092000812,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,80,26.887451344210664,836.3815507195691,68.86527777777778,49583.0,0.8712663614545307,0.0,0.31962025316455694,0.43037974683544306,0.17604166666666668,1750.0,0.01764717746001654,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP06_OneToMany,80,27.146256608951976,837.2243619059384,68.825,49554.0,0.8717762440973483,0.0,0.31962025316455694,0.43037974683544306,0.16086903602726382,1739.125,0.017547776163377327,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP07_BurstWindow,80,28.24353400335653,837.7596131216558,68.68194444444444,49451.0,0.8735920406058523,0.0,0.31962025316455694,0.43037974683544306,0.17634493670886076,1737.0,0.01756283998301349,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP08_HubTarget,80,27.146256608951976,837.2243619059384,68.825,49554.0,0.8717762440973483,0.0,0.31962025316455694,0.43037974683544306,0.16086903602726382,1739.125,0.017547776163377327,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP09_Bimodal,80,27.8781215291101,837.2946998433254,68.77638888888889,49519.0,0.8723924150326138,0.0,0.31962025316455694,0.43037974683544306,0.16874999999999998,1755.5,0.01772551949756659,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP10_Storm,80,27.036748995294605,837.7244593340907,68.77361111111111,49517.0,0.8724276511097199,0.0,0.31962025316455694,0.43037974683544306,0.18125,1721.0,0.0173778702263869,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP11_ManyToOne,80,27.146256608951976,837.2243619059384,68.825,49554.0,0.8717762440973483,0.0,0.31962025316455694,0.43037974683544306,0.16086903602726382,1739.125,0.017547776163377327,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,80,28.289607441784845,839.9925699861452,68.53194444444445,49343.0,0.8755041241918813,0.0,0.31962025316455694,0.43037974683544306,0.17604166666666665,1729.25,0.01752274892081957,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D2_PartitionedCity_MuleBridge__TP01_Baseline,71,21.976551868522925,4671.627398247081,13.268055555555556,9553.0,4.522139641997279,35.50704225352112,0.49255533199195184,0.5,21.496881287726357,298.375,0.015616821940751594,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,71,21.307720234917205,4743.463403263412,13.006944444444445,9365.0,4.612920448478377,39.59154929577463,0.48853118712273647,0.5,14.026291079812209,300.375,0.01603710624666311,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,71,21.68706260032102,4708.615099680053,12.979166666666666,9345.0,4.622792937399679,37.056338028169,0.49054325955734407,0.5,18.835077129443324,290.375,0.01553638309256287,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,71,21.564977159016777,4823.63661318626,12.769444444444444,9194.0,4.698716554274527,39.56338028169015,0.4893360160965796,0.5,13.518242790073776,293.0,0.015934304981509682,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,71,21.976551868522925,4671.627398247081,13.268055555555556,9553.0,4.522139641997279,35.50704225352112,0.49255533199195184,0.5,21.496881287726357,298.375,0.015616821940751594,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP06_OneToMany,71,21.905236161572876,4730.611328172996,12.997222222222222,9358.0,4.6163710194486,0.08450704225352114,0.49054325955734407,0.5,9.139671361502346,296.125,0.015822023936738618,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,71,21.865658127208473,4895.602537294385,12.577777777777778,9056.0,4.770318021201414,40.591549295774655,0.488128772635815,0.5,13.726995305164323,289.0,0.015956272084805653,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
