scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
C2_ExamDay_LongStays__TP10_Storm,48,75.4847355769231,12596.270093457948,1.1555555555555554,832.0,51.92307692307692,10.625000000000002,0.5478723404255319,0.6595744680851063,54.422617677980185,42.6,0.025600961538461538,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP11_ManyToOne,48,74.48481927710853,13085.211297071131,1.1527777777777777,830.0,52.04819277108434,11.1875,0.523936170212766,0.6468085106382979,56.67908969018183,46.2,0.02783132530120482,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP12_GroupToGroup,48,78.48216409036871,13104.437154150204,1.1680555555555556,841.0,51.36741973840666,11.25,0.5212765957446809,0.6212765957446809,58.1976471592828,42.2,0.02508917954815696,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C3_Hackathon_24h__TP01_Baseline,40,104.30345454545446,24219.483544303792,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP02_LowLoad,40,104.30345454545446,24219.483544303792,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP03_ManySmall,40,104.30345454545446,24219.483544303792,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP04_FewLarge,40,104.30345454545446,24219.483544303792,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP05_CriticalTTL,40,104.30345454545446,24219.483544303792,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP06_OneToMany,40,109.64053537284896,27204.52164179104,0.36319444444444443,523.0,165.20076481835565,9.774999999999999,0.4987179487179487,0.6666666666666666,7.840789833802579,35.25,0.03369980879541109,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP07_BurstWindow,40,104.30327272727261,24219.486708860753,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP08_HubTarget,40,109.64053537284896,27204.52164179104,0.36319444444444443,523.0,165.20076481835565,9.774999999999999,0.4987179487179487,0.6666666666666666,7.840789833802579,35.25,0.03369980879541109,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP09_Bimodal,40,104.30327272727256,24219.48354430379,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP10_Storm,40,104.30054545454539,24219.493037974684,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP11_ManyToOne,40,109.64053537284896,27204.52164179104,0.36319444444444443,523.0,165.20076481835565,9.774999999999999,0.4987179487179487,0.6666666666666666,7.840789833802579,35.25,0.03369980879541109,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C3_Hackathon_24h__TP12_GroupToGroup,40,104.30345454545446,24219.483544303792,0.3819444444444444,550.0,157.0909090909091,9.7,0.5025641025641026,0.6474358974358975,8.687536074521189,41.0,0.03727272727272728,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,86400.0
C4_Stadium_IngressEgress__TP01_Baseline,80,14.86652360515024,3466.087603305786,5.177777777777778,932.0,11.587982832618026,29.5125,0.25664556962025314,0.34177215189873417,55.195833333333326,31.75,0.017033261802575105,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP02_LowLoad,80,14.866201716738225,3466.087603305786,5.177777777777778,932.0,11.587982832618026,29.5125,0.25664556962025314,0.34177215189873417,55.195833333333326,31.75,0.017033261802575105,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP03_ManySmall,80,14.17053087757313,3814.4284552845534,5.127777777777778,923.0,11.700975081256772,29.8,0.25316455696202533,0.3575949367088608,55.40416666666667,34.125,0.018485915492957746,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP04_FewLarge,80,14.866201716738225,3466.087603305786,5.177777777777778,932.0,11.587982832618026,29.5125,0.25664556962025314,0.34177215189873417,55.195833333333326,31.75,0.017033261802575105,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP05_CriticalTTL,80,14.86652360515024,3466.087603305786,5.177777777777778,932.0,11.587982832618026,29.5125,0.25664556962025314,0.34177215189873417,55.195833333333326,31.75,0.017033261802575105,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP06_OneToMany,80,14.111777777777787,3565.472388059701,5.0,900.0,12.0,30.0875,0.24240506329113926,0.3338607594936709,55.837500000000006,31.25,0.017361111111111112,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP07_BurstWindow,80,14.866201716738225,3466.087603305786,5.177777777777778,932.0,11.587982832618026,29.5125,0.25664556962025314,0.34177215189873417,55.195833333333326,31.75,0.017033261802575105,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP08_HubTarget,80,14.111777777777787,3565.472388059701,5.0,900.0,12.0,30.0875,0.24240506329113926,0.3338607594936709,55.837500000000006,31.25,0.017361111111111112,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP09_Bimodal,80,14.86652360515024,3466.088429752067,5.177777777777778,932.0,11.587982832618026,29.5125,0.25664556962025314,0.34177215189873417,55.195833333333326,31.75,0.017033261802575105,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP10_Storm,80,14.985698924731215,3516.892647058824,5.166666666666667,930.0,11.612903225806452,29.6875,0.25126582278481013,0.34177215189873417,55.0,33.125,0.017809139784946238,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP11_ManyToOne,80,14.111777777777787,3565.472388059701,5.0,900.0,12.0,30.0875,0.24240506329113926,0.3338607594936709,55.837500000000006,31.25,0.017361111111111112,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C4_Stadium_IngressEgress__TP12_GroupToGroup,80,14.914432989690756,3239.254385964912,4.85,873.0,12.371134020618557,30.362500000000004,0.24018987341772152,0.3227848101265823,57.55833333333334,29.875,0.017110538373424973,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,10800.0
C5_Library_Quiet__TP01_Baseline,42,76.2572052401747,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP02_LowLoad,42,73.0181818181818,18070.99259259259,0.32083333333333336,231.0,187.01298701298703,17.166666666666664,0.23693379790940766,0.3463414634146342,6.585734193227322,16.8,0.03636363636363636,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP03_ManySmall,42,76.25545851528389,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP04_FewLarge,42,76.25633187772924,14577.625,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP05_CriticalTTL,42,76.2572052401747,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP06_OneToMany,42,76.25676855895195,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP07_BurstWindow,42,76.2572052401747,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP08_HubTarget,42,76.25676855895195,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP09_Bimodal,42,76.2572052401747,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP10_Storm,42,76.2585152838428,14577.624999999996,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP11_ManyToOne,42,76.25676855895195,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C5_Library_Quiet__TP12_GroupToGroup,42,76.2572052401747,14577.63,0.31805555555555554,229.0,188.64628820960698,16.761904761904763,0.24274099883855982,0.3463414634146342,5.408568987951173,16.2,0.03537117903930131,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
C6_EmergencyDrill_Evacuation__TP01_Baseline,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP06_OneToMany,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP10_Storm,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,80,4.158683473389356,65.09268292682927,29.75,3570.0,2.0168067226890756,0.0,1.0,1.0,0.0,98.875,0.013848039215686274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,7200.0
D1_ShelterHotspots_Clusters__TP01_Baseline,80,23.205634818852165,3188.599136577705,17.32777777777778,12476.0,3.4626482847066367,0.0,0.31962025316455694,0.43037974683544306,4.3704641350210975,447.375,0.01792942449503046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP02_LowLoad,80,24.48788420881435,3227.981121545017,17.080555555555556,12298.0,3.512766303463978,0.0,0.31962025316455694,0.43037974683544306,4.472745253164557,443.625,0.01803646934460888,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP03_ManySmall,80,23.310774573943792,3205.9594318881313,17.195833333333333,12381.0,3.4892173491640417,0.0,0.31962025316455694,0.43037974683544306,4.434272895704858,441.625,0.017834787173895486,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP04_FewLarge,80,23.48469412428472,3194.323093796623,17.231944444444444,12407.0,3.481905375997421,0.0,0.31962025316455694,0.43037974683544306,4.463699894514767,441.875,0.017807487708551624,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,80,23.205634818852165,3188.599136577705,17.32777777777778,12476.0,3.4626482847066367,0.0,0.31962025316455694,0.43037974683544306,4.3704641350210975,447.375,0.01792942449503046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP06_OneToMany,80,22.85423329815734,3218.5269785127034,17.10972222222222,12319.0,3.5067781475769135,0.0,0.31962025316455694,0.43037974683544306,4.484011211186844,450.5,0.01828476337365046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP07_BurstWindow,80,24.691732283464436,3186.296117523603,17.28611111111111,12446.0,3.470994697091435,0.0,0.31962025316455694,0.43037974683544306,4.438755341880342,453.625,0.018223726498473404,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP08_HubTarget,80,22.85423329815734,3218.5269785127034,17.10972222222222,12319.0,3.5067781475769135,0.0,0.31962025316455694,0.43037974683544306,4.484011211186844,450.5,0.01828476337365046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP09_Bimodal,80,24.154786017641314,3236.2720669396485,17.005555555555556,12244.0,3.5282587389741913,0.0,0.31962025316455694,0.43037974683544306,4.5228111814346,445.75,0.018202793204835022,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP10_Storm,80,24.2759388610403,3262.8326911013437,16.90138888888889,12169.0,3.5500041088010517,0.0,0.31962025316455694,0.43037974683544306,4.509631951206319,429.75,0.017657572520338567,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP11_ManyToOne,80,22.85423329815734,3218.5269785127034,17.10972222222222,12319.0,3.5067781475769135,0.0,0.31962025316455694,0.43037974683544306,4.484011211186844,450.5,0.01828476337365046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,80,23.538994521430794,3200.6840554288806,17.238888888888887,12412.0,3.4805027392845633,0.0,0.31962025316455694,0.43037974683544306,4.431399437412096,442.25,0.017815420560747662,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D2_PartitionedCity_MuleBridge__TP01_Baseline,71,18.472665916760384,11687.034172661855,2.4694444444444446,1778.0,24.296962879640045,4.098591549295775,0.37987927565392354,0.44107142857142856,27.547400791766538,62.875,0.017681383577052866,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,71,18.64804270462627,11248.494245524296,2.341666666666667,1686.0,25.622775800711743,54.830985915492974,0.3637826961770624,0.41785714285714287,28.88906978618148,59.125,0.017534104389086595,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,71,18.744065871663842,11007.98095238095,2.4458333333333333,1761.0,24.531516183986373,55.09859154929577,0.37062374245472834,0.4303571428571429,27.70304810988954,59.875,0.017000283929585462,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,71,18.525469981807223,11410.53932291666,2.290277777777778,1649.0,26.19769557307459,4.943661971830987,0.3545271629778672,0.4160714285714286,29.584290918499033,58.25,0.017662219526986052,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,71,18.472665916760384,11687.034172661855,2.4694444444444446,1778.0,24.296962879640045,4.098591549295775,0.37987927565392354,0.44107142857142856,27.547400791766538,62.875,0.017681383577052866,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP06_OneToMany,71,19.042664319248814,11397.444789081888,2.3666666666666667,1704.0,25.35211267605634,55.42253521126762,0.36136820925553315,0.4375,29.074762942531567,59.375,0.01742224178403756,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,71,18.108721624850727,11584.898576972835,2.325,1674.0,25.806451612903224,54.38028169014085,0.3625754527162978,0.4285714285714286,37.701149469187314,60.625,0.018107825567502983,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,71,19.042664319248814,11397.444789081888,2.3666666666666667,1704.0,25.35211267605634,55.42253521126762,0.36136820925553315,0.4375,29.074762942531567,59.375,0.01742224178403756,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
D2_PartitionedCity_MuleBridge__TP09_Bimodal,71,18.12751871042031,11379.26150943396,2.4125,1737.0,24.870466321243523,4.0,0.3790744466800805,0.45178571428571423,28.208507250067345,61.25,0.01763097294185377,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
