scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
D1_ShelterHotspots_EmergencyMobility__TP11_ManyToOne,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP11,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP11_ManyToOne.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=1, 80|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP12_GroupToGroup,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP12,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP12_GroupToGroup.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 32|tohosts=32, 56|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP01_Baseline,04_rural,R2_VillagesTrails_InterVillage,TP01,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP01_Baseline.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 36|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP02_LowLoad,04_rural,R2_VillagesTrails_InterVillage,TP02,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP02_LowLoad.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,21600,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 36|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP03_ManySmall,04_rural,R2_VillagesTrails_InterVillage,TP03,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP03_ManySmall.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 36|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP04_FewLarge,04_rural,R2_VillagesTrails_InterVillage,TP04,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP04_FewLarge.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,14400,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 36|interval=180, 300|size=500k, 2M|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP05_CriticalTTL,04_rural,R2_VillagesTrails_InterVillage,TP05,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP05_CriticalTTL.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,5,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 36|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP06_OneToMany,04_rural,R2_VillagesTrails_InterVillage,TP06,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP06_OneToMany.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 36|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP07_BurstWindow,04_rural,R2_VillagesTrails_InterVillage,TP07,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP07_BurstWindow.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 36|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP08_HubTarget,04_rural,R2_VillagesTrails_InterVillage,TP08,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP08_HubTarget.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=4, 36|tohosts=0, 4|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP09_Bimodal,04_rural,R2_VillagesTrails_InterVillage,TP09,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP09_Bimodal.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,2,"E1:hosts=0, 36|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 36|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP10_Storm,04_rural,R2_VillagesTrails_InterVillage,TP10,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP10_Storm.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,60,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 36|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP11_ManyToOne,04_rural,R2_VillagesTrails_InterVillage,TP11,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP11_ManyToOne.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=1, 36|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_InterVillage__TP12_GroupToGroup,04_rural,R2_VillagesTrails_InterVillage,TP12,/home/raul/Documents/the-one/scenarios/corpus_v1/04_rural/R2_VillagesTrails_InterVillage__TP12_GroupToGroup.settings,43200,2848,2945,data/NuuksioSparseTrails/roads.wkt,,EpidemicRouter,true,data/NuuksioSparseTrails/R2_inter_village.wkt;data/NuuksioSparseTrails/R2_village_1.wkt;data/NuuksioSparseTrails/R2_village_2.wkt;data/NuuksioSparseTrails/R2_village_3.wkt;data/NuuksioSparseTrails/roads.wkt,4,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement,36,"11,11,11,3","0.3, 0.8|0.8, 1.5","200, 500|60, 240",50M,7200,,,data/NuuksioSparseTrails/R2_village_1.wkt|data/NuuksioSparseTrails/R2_village_2.wkt|data/NuuksioSparseTrails/R2_village_3.wkt|data/NuuksioSparseTrails/R2_inter_village.wkt,,,1,"E1:hosts=0, 11|tohosts=11, 22|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP01_Baseline,06_social,S1_StrongCommunities_LimitedMixing,TP01,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP01_Baseline.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 110|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP02_LowLoad,06_social,S1_StrongCommunities_LimitedMixing,TP02,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP02_LowLoad.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,21600,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 110|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
