scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne.settings,43200,8495,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,81,"1,80","7, 10|0.5, 1.5","10, 30|0, 120",45M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=10|G2.nrOfOffices=12|G2.nrOfShops=15|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=60|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1200|G2.workDayLength=28800,1,"E1:hosts=1, 81|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup.settings,43200,8495,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,81,"1,80","7, 10|0.5, 1.5","10, 30|0, 120",45M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=10|G2.nrOfOffices=12|G2.nrOfShops=15|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=60|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1200|G2.workDayLength=28800,1,"E1:hosts=0, 1|tohosts=1, 81|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline,01_urban,U2_SparseSuburb_HelsinkiMedium,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP01_Baseline.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 36|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad,01_urban,U2_SparseSuburb_HelsinkiMedium,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,21600,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 36|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall,01_urban,U2_SparseSuburb_HelsinkiMedium,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 36|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge,01_urban,U2_SparseSuburb_HelsinkiMedium,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,14400,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 36|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL,01_urban,U2_SparseSuburb_HelsinkiMedium,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,5,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 36|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany,01_urban,U2_SparseSuburb_HelsinkiMedium,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 1|tohosts=1, 36|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow,01_urban,U2_SparseSuburb_HelsinkiMedium,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 36|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget,01_urban,U2_SparseSuburb_HelsinkiMedium,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=4, 36|tohosts=0, 4|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal,01_urban,U2_SparseSuburb_HelsinkiMedium,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,2,"E1:hosts=0, 36|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 36|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP10_Storm,01_urban,U2_SparseSuburb_HelsinkiMedium,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP10_Storm.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,60,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=0, 36|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne,01_urban,U2_SparseSuburb_HelsinkiMedium,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/01_urban/U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne.settings,43200,12000,11000,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,EpidemicRouter,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/A_homes.wkt;data/HelsinkiMedium/A_meetingspots.wkt;data/HelsinkiMedium/A_offices.wkt;data/HelsinkiMedium/roads.wkt,2,G1:BusMovement|G2:WorkingDayMovement,36,"1,35","7, 10|0.5, 1.5","10, 30|0, 120",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,G2.nrOfMeetingSpots=6|G2.nrOfOffices=4|G2.nrOfShops=8|G2.officeMaxWaitTime=900|G2.officeMinWaitTime=300|G2.officeSize=50|G2.officeWaitTimeParetoCoeff=1.4|G2.ownCarProb=0.0|G2.probGoShoppingAfterWork=0.3|G2.timeDiffSTD=1800|G2.workDayLength=28800,1,"E1:hosts=1, 36|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
