family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne.settings
01_urban,U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP01_Baseline,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP01_Baseline.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP02_LowLoad,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP02_LowLoad.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP03_ManySmall,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP03_ManySmall.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP04_FewLarge,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP04_FewLarge.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP05_CriticalTTL,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP05_CriticalTTL.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP06_OneToMany,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP06_OneToMany.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP07_BurstWindow,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP07_BurstWindow.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP08_HubTarget,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP08_HubTarget.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP09_Bimodal,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP09_Bimodal.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP10_Storm,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP10_Storm.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP11_ManyToOne,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP11_ManyToOne.settings
01_urban,U2_SparseSuburb_HelsinkiDowntown__TP12_GroupToGroup,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U2_SparseSuburb_HelsinkiDowntown__TP12_GroupToGroup.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP01_Baseline.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP10_Storm,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP10_Storm.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne.settings
01_urban,U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne.settings
01_urban,U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,Manhattan,HelsinkiDowntown,"6641,6168","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP10_Storm,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP10_Storm.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne.settings
01_urban,U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne.settings
01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge.settings
01_urban,U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,HelsinkiMedium,HelsinkiDowntown,"9124,8034","2093,1838",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL.settings
