,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
R7_SparseTinyBuffer,0.8968477526704262,-0.16676090939371654,-0.5215939486958073,-0.3778991208045356,-0.2893876964593131,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5788152582705391,-0.01792660092444381,-0.22995316865784046,0.05331803901823614,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.13189899083070547,0.19790672829553885
R8_IntermittentPower,-0.35934284809562433,0.2850819287442267,-0.6369341339110963,-0.3778991208045356,-0.27891181512783497,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5788152582705391,-0.1823190111486012,-0.22825747840205954,-0.2615279652191289,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
R9_ExtremeRange_200m,-0.35934284809562433,0.2850819287442267,-0.4447004918856146,-0.3778991208045356,-0.27615500425113026,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,2.521365439342086,-0.16892619926696273,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,5.317993377558882,0.19790672829553885
D1_ShelterHotspots_Clusters,-0.48846401530163774,0.16243887267821294,1.0931686443182393,1.565582071904505,-0.24684034449387202,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5517520083221794,-0.44064994150084846,-0.21812340767870805,-0.2800483184095622,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
D2_PartitionedCity_MuleBridge,-0.05481179336446057,-4.179125312058651,0.7471480886723723,0.917755007668158,-0.2688494554278626,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5652836332963593,-0.28799984629270237,-0.22513072036053802,-0.16892619926696273,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
D3_Aftershock_ErraticMobility,-0.14738923400273435,0.44117309101006147,0.09355370578573433,-0.3778991208045356,-0.2740426426702785,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.2811195088385844,0.45176599971600584,-0.22299267480977902,-0.2923952205365177,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.247854147604952,0.19790672829553885
D4_MedicalTriage_TwoClasses,-0.5192216518294853,0.12899076647839203,-0.060233207834651074,0.2699279434318112,-0.2647936018501651,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.44349900852874147,-0.46413457153287097,-0.2184893804055827,-0.39117043755216163,1.8855047613645017,-0.4165686159142404,2.0929173491332684,-0.18987656921782875,0.19790672829553885
D5_UAVMule_FastRoute_HelsinkiMedium,0.6466328568611127,0.9032029313169322,0.4011275330265051,0.2699279434318112,-0.2819398565598781,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.41643575858038195,-0.4523922565168597,-0.22545013204690392,-0.18744655245739597,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
D6_ShortTtlCritical_5to10min,-0.2375304262031588,-0.7249197094464693,0.09355370578573433,-0.3778991208045356,-0.2719387052632288,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.44349900852874147,-0.41129415396082036,-0.22580813744211506,-0.40722141031720377,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.247854147604952,-2.516242688328994
D7_HighLoad_TrafficStorm,-0.35934284809562433,0.2850819287442267,0.7087013602672759,-0.3778991208045356,-0.2596141389909016,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.41643575858038195,-0.46413457153287097,-0.22658447296576,-0.45290494818693905,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.3058317259920753,-2.516242688328994
D8_InfrastructureReturns_BackboneLinks,-0.05481179336446057,-4.179125312058651,1.0931686443182393,0.2699279434318112,-0.2651277607443111,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.5517520083221794,-0.28799984629270237,-0.22349771717286687,-0.18744655245739597,1.8855047613645017,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
D9_Critical_1minTTL,0.10476247931466924,-0.6394580323687953,-0.2909135782652292,-0.3778991208045356,-0.28212200073757876,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5788152582705391,-0.02966891594045505,-0.21667250055163917,-0.2800483184095622,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,0.10001132271778762,0.19790672829553885
S1_StrongCommunities_SeparateClusters,0.18881305042047042,-0.5734194637178653,2.24657049647113,1.565582071904505,-0.2603033417100778,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.5788152582705391,-0.1823190111486012,-0.22347239929398613,-0.16892619926696273,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
S2_WeakCommunities_HighMixing,-0.9744955786525751,-0.058318628240609884,1.0931686443182393,-0.3778991208045356,-0.16318201975269786,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.38937250863202244,-0.34671142137275857,-0.16377645773781055,-0.09484478650522978,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
S3_PeriodicMeetings_RegularRhythm,-0.8831362622332259,-0.058318628240609884,-0.060233207834651074,-0.3778991208045356,-0.2335967363420003,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5517520083221794,0.029042659139601152,-0.21024380757985262,-0.15657929714000723,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.1608877800242671,0.19790672829553885
S4_RandomMixing_NoHotspots,-0.17540609103800142,-0.2704189722606565,0.32423407621631245,-0.3778991208045356,-0.2706719797327562,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5788152582705391,0.12298117926769107,-0.22125265918075182,-0.008416471616541323,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.10291020163714383,0.19790672829553885
S5_TwoLayer_StudentsStaff,-0.35934284809562433,0.2850819287442267,0.9009350022927577,0.2699279434318112,-0.2568573281141968,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.14580325909678685,-0.4876192015648934,-0.1909439885106069,-0.2985686715999954,-0.5215225935689044,-0.4165686159142404,2.0929173491332684,-0.1608877800242671,0.19790672829553885
S6_FamilyGroups_SmallPersistent,-0.35934284809562433,0.2850819287442267,-0.3678070350754219,6.748198585795278,-0.27505227990044834,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.6194101331930782,0.804035450196343,-0.22854103864550118,0.05331803901823614,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
T10_HighRateLowSpeed_Congestion,-0.42877592857432967,-1.744103180711627,-0.13712666464484377,-0.3778991208045356,-0.26956730033796555,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.2288374879909174,-0.43438459499650584,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.27684293679851363,0.19790672829553885
T11_TTL_1min,-0.8380656661330137,0.03979581661220026,-0.8291677759365781,-0.3778991208045356,-0.26345977433151496,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,0.12482924038680843,-0.5463307766449497,-0.029332138233284448,0.05331803901823614,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,0.1579889011049109,0.19790672829553885
T12_TTL_Infinite_Buffer200M,-0.4251215559175557,0.22587493616063373,-0.3678070350754219,-0.3778991208045356,-0.27325559970838903,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.22542798717979184,0.07801184327214714,1.8855047613645017,2.3605554901806953,2.0929173491332684,-0.18987656921782875,0.19790672829553885
T13_Buffer_256k,-0.04506679961306333,-0.287252332897168,-0.8291677759365781,-0.3778991208045356,-0.2859022998509078,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3758408836578427,-0.4289076264848372,-0.23085979466680762,0.374337494319079,-0.5215225935689044,-0.4165686159142404,2.0929173491332684,-0.3058317259920753,0.19790672829553885
T14_Buffer_200M,-0.7686325856543084,-0.2374841362326987,-0.2140201214550365,-0.3778991208045356,-0.25226264331968884,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.4570306335029212,-0.32322679134073606,-0.20526884438018478,-0.09484478650522978,1.8855047613645017,2.3605554901806953,2.0929173491332684,-0.13189899083070547,0.19790672829553885
T15_TransmitSpeed_256k,-0.9257706098955889,-0.16676090939371654,-0.3678070350754219,-0.3778991208045356,-0.2372694613586629,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.051081884277528515,-0.49936151658090466,-0.19525255848779158,0.374337494319079,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.247854147604952,0.19790672829553885
T1_ManySmallMsgs_HighRate,-0.6943270082999045,-0.4703992966224143,-0.598487405506,-0.3778991208045356,-0.26686890445591416,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.22137869066191027,-0.4405580460599836,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.1608877800242671,0.19790672829553885
T2_FewHugeMsgs_LowRate,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.3778991208045356,-0.27339819337442545,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.22547251172540678,1.7571905325380943,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
T3_MixedBimodal_SmallAndLarge,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.3778991208045356,-0.27339819337442545,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.22547251172540678,-0.31708902479042866,1.8855047613645017,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
T4_VeryShortTtl_5to10min,-0.4689740277988433,-0.7451197422102843,-0.3678070350754219,-0.3778991208045356,-0.2718944783507683,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5991126957318087,-0.1353497510845562,-0.231044746704071,-0.09484478650522978,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.3058317259920753,-1.1591679800167276
T5_VeryLongTtl_6to24h,-0.5192216518294853,0.12899076647839203,-0.4447004918856146,-0.3778991208045356,-0.27147677973308576,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.21685921588917265,0.17678706028779106,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.07392141244358219,0.19790672829553885
T6_UniformSources_RandomFromTo,-0.48846401530163774,0.16243887267821294,-0.3678070350754219,-0.3778991208045356,-0.2712406892100478,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.227830376793149,-0.15657929714000723,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.247854147604952,0.19790672829553885
T7_TargetedToHubs_FewDestinations,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.3778991208045356,-0.27339819337442545,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.22547251172540678,-0.2306607099017402,-0.5215225935689044,-0.4165686159142404,2.0929173491332684,-0.18987656921782875,0.19790672829553885
T8_BurstTraffic_TimeWindows,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.3778991208045356,-0.27339819337442545,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.22206371251317028,-0.43438459499650584,1.8855047613645017,2.3605554901806953,-0.4698385885809378,-0.13189899083070547,0.19790672829553885
T9_BufferStress_SmallBufferHighTraffic,-0.36665159340917225,-0.3241771239708067,-0.13712666464484377,-0.3778991208045356,-0.27153067632891575,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.1823190111486012,-0.22913788722242265,-0.4245070732949414,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.27684293679851363,0.19790672829553885
