,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,pattern_burst,pattern_hub_target
D5_UAVMule_FastRoute_HelsinkiMedium,0.6315673390235015,0.820703122047253,0.4092764265464213,0.2699279434318112,-0.3945187378652874,-0.47312224468933367,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.12279536983599611,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
D6_ShortTtlCritical_5to10min,-0.1575153082982976,-0.7027755439579149,0.10422567384101415,-0.3778991208045356,-0.4214636715840322,-0.4295948323592013,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.24482127888816255,-0.06229646333496177,0.2397647505785308,-1.6245626400869073,-0.34210215074710615,-0.30833846354554,-0.18414137497317518,-0.18414137497317515
D7_HighLoad_TrafficStorm,-0.28356684940401633,0.34349958679940334,0.7143271792518285,-0.3778991208045356,-0.3945187378652874,-0.4855586482122286,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,-0.5227815072052077,0.2397647505785308,0.7270123133026639,-0.3926166339906765,-0.2037351797994267,-0.18414137497317518,-0.18414137497317515
D8_InfrastructureReturns_BackboneLinks,0.03156200336028046,-4.281036491147944,1.0956406201335875,0.2699279434318112,-0.529243406459011,-0.2990125953688043,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.12279536983599611,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
D9_Critical_1minTTL,0.19668952220877198,-0.6142445713553728,-0.27708776704074484,-0.3778991208045356,-0.5561883401777559,-0.025411717865115358,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.09967032302561558,-0.7683735306026722,0.8061381771419899,-1.6259745734122688,-0.3199250605426119,-0.23926082333584253,-0.18414137497317518,-0.18414137497317515
S1_StrongCommunities_SeparateClusters,0.2836650855717179,-0.5458342743443176,2.2395809427788644,1.565582071904505,-0.5561883401777559,-0.18708496366274974,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.10431446133225088,-0.13136812815117224,-0.18414137497317518,-0.18414137497317515
S2_WeakCommunities_HighMixing,-0.9201271319878959,-0.012233957658084828,1.0956406201335875,-0.3778991208045356,-0.2463216024121914,-0.5104314552580185,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.1659174896780683,-0.16426224253674246,-0.18414137497317518,-0.18414137497317515
S3_PeriodicMeetings_RegularRhythm,-0.8255884761586068,-0.012233957658084828,-0.048299702511689434,-0.3778991208045356,-0.529243406459011,0.03677029974935941,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063436,-0.2771894838077432,0.8061381771419899,-1.5979712291259325,-0.09199385566308739,-0.1576834196596284,-0.18414137497317518,-0.18414137497317515
S4_RandomMixing_NoHotspots,-0.09322902233438106,-0.23195173511712208,0.33301373837006953,-0.3778991208045356,-0.4753535390215216,-0.06272092843380021,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.09967032302561558,-0.6762765218286231,0.2397647505785308,0.7270123133026639,-0.09199385566308739,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
S5_TwoLayer_StudentsStaff,-0.28356684940401633,0.34349958679940334,0.904983899692708,0.2699279434318112,-0.3136839367090532,-0.37363101650617403,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063436,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.14743658117432307,-0.16426224253674246,-0.18414137497317518,-0.18414137497317515
S6_FamilyGroups_SmallPersistent,-0.28356684940401633,0.34349958679940334,-0.3533504552170966,6.748198585795278,-0.5966057407558728,0.8575729322604262,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,0.11745644071269187,-0.19715635692231265,-0.18414137497317518,-0.18414137497317515
T10_HighRateLowSpeed_Congestion,-0.355416227834276,-1.7585622668130276,-0.12456239068804123,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.27385147006067195,-0.8297715364520384,-3.8381239206783744,0.7270123133026639,-0.3384059690463571,0.18441536995030183,-0.18414137497317518,-0.18414137497317515
T11_TTL_1min,-0.7789494059494908,0.08940419790119716,-0.8109265842752074,-0.3778991208045356,-0.42146367158403214,-0.3114489988916993,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,-1.136761565698869,0.2397647505785308,-1.6259745734122688,-0.22752051802388573,-0.2524184690900706,-0.18414137497317518,-0.18414137497317515
T12_TTL_Infinite_Buffer200M,-0.35163468160110445,0.2821662170653531,-0.3533504552170966,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,4.6960489899909135,0.2397647505785308,0.7270123133026639,-0.030390827317269956,-0.07873754513425989,-0.18414137497317518,-0.18414137497317515
T13_Buffer_256k,0.04164612664873796,-0.24938965396307733,-0.8109265842752074,-0.3778991208045356,-0.5696608070371282,-0.07515733195669518,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.30288166123318133,-1.4358926501969806,0.6928634918292981,-1.6191502290063549,-0.1535968840089048,-0.24320811706211096,-0.18414137497317518,-0.18414137497317515
T14_Buffer_200M,-0.7071000275192312,-0.19783406780981794,-0.20082507886439302,-0.3778991208045356,-0.43493613844340456,-0.33632180593748917,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.0416099406805968,4.6960489899909135,0.2397647505785308,-1.5979712291259325,-0.12895567267057784,0.01336597514533671,-0.18414137497317518,-0.18414137497317515
T15_TransmitSpeed_256k,-0.8697065155456083,-0.12457086643413409,-0.8871892724515592,-0.3778991208045356,-0.48882600588089403,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.07064013185310619,0.09119855128845354,-3.6115745500529908,0.7270123133026639,0.06817401803603794,-0.19715635692231265,-0.18414137497317518,-0.18414137497317515
T1_ManySmallMsgs_HighRate,-0.6302085874447427,-0.4391142110070711,-0.582138519746152,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063436,-1.0753635598495028,0.8061381771419899,0.7270123133026639,-0.3753677860538476,-0.3076805812578286,-0.18414137497317518,-0.18414137497317515
T2_FewHugeMsgs_LowRate,-0.28356684940401633,0.34349958679940334,-0.23895642295256891,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,1.8177000230572529,7.5790122838264855,-0.18414137497317518,-0.18414137497317515
T3_MixedBimodal_SmallAndLarge,-0.28356684940401633,0.34349958679940334,-0.23895642295256891,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.2521617293622127,-0.29978599380529175,-0.18414137497317518,-0.18414137497317515
T4_VeryShortTtl_5to10min,-0.39701323639916314,-0.7237010465730623,-0.3533504552170966,-0.3778991208045356,-0.5763970404668144,-0.13733934957116994,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.30288166123318133,-1.1981595715482352,-0.3266086759849282,-1.6250332845286943,-0.030390827317269956,-0.16426224253674246,-0.18414137497317518,-0.18414137497317515
T5_VeryLongTtl_6to24h,-0.4490094971052721,0.1818025211369088,-0.4296131433934484,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.07064013185310619,0.15259655713781967,-0.3266086759849282,-1.2873458975464034,0.24066249740432674,-0.07873754513425989,-0.18414137497317518,-0.18414137497317515
T6_UniformSources_RandomFromTo,-0.41718148297607816,0.21645189235029966,-0.3533504552170966,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.24482127888816255,0.33679057468591805,0.8061381771419899,0.7270123133026639,-0.09199385566308739,-0.12478930527405818,-0.18414137497317518,-0.18414137497317515
T7_TargetedToHubs_FewDestinations,-0.28356684940401633,0.34349958679940334,-0.23895642295256891,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.1659174896780683,-0.1576834196596284,-0.18414137497317518,5.340099874222079
T8_BurstTraffic_TimeWindows,-0.28356684940401633,0.34349958679940334,-0.23895642295256891,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.12870051419812498,0.30609157176123497,-0.5531580466103119,-0.9202432329524144,-0.36920748321926583,-0.19057753404519862,5.34009987422208,-0.18414137497317515
T9_BufferStress_SmallBufferHighTraffic,-0.29112994187035945,-0.2876405727219474,-0.12456239068804123,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.27385147006067195,-1.3209555832469673,-0.3266086759849282,0.7270123133026639,-0.35935099868393505,0.01336597514533671,-0.18414137497317518,-0.18414137497317515
