scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
T4_VeryShortTtl_5to10min,-0.8275027926485702,0.15250901841820638,-0.11339233287767835,-0.29298202219119496
T5_VeryLongTtl_6to24h,-0.6164179242321345,3.497711734306993,-0.4124267102401904,-0.32145293253025553
T6_UniformSources_RandomFromTo,-0.7519804783671978,0.5304241564394605,-0.5475440828139823,-0.2876132219558292
T7_TargetedToHubs_FewDestinations,-0.7225267757974626,-0.3572283525218564,-0.5307067012471243,-0.282130154867099
T8_BurstTraffic_TimeWindows,-0.7251700567973107,0.5641265991268524,-0.5272774497652133,-0.26380415922520506
T9_BufferStress_SmallBufferHighTraffic,-0.7829446272225604,0.353669421112144,-0.4335397117398139,-0.2930030727718523
U10_WorkdayLong_HelsinkiMedium,-0.26372871653812563,0.15250901841820638,-0.11339233287767835,-0.2261617465965217
U11_OfficeWaitHeavyTail_HelsinkiMedium,-0.18480789811409154,0.14285849547375293,0.5145680639313366,-0.09683827283549311
U12_HighTimeVariance_HelsinkiMedium,-0.13836167483104753,0.13126437038325375,0.42793447028796694,-0.08374126486680702
U1_CBD_Commuting_HelsinkiMedium,0.0266545818737511,0.29253693145054094,0.32558469006579693,-0.05462815354265488
U2_RetailHeavy_HelsinkiMedium,-0.07643337712032222,0.29962197124878526,0.48872707315452507,-0.07988805895625746
U3_NightlifeClusters_HelsinkiMedium,0.07838736715649111,0.3315838383990776,0.31207197997111796,-0.03736656948882927
U4_RainyDay_SlowMobility_HelsinkiMedium,-0.30602121253569414,0.18369807873482477,0.3684649261491816,-0.17271529225586035
U5_SparseSuburb_HelsinkiMedium,-0.28449735296550294,0.09706521656847697,-0.6599286797839288,-0.2261617465965217
U6_DenseDowntown_HelsinkiMedium,-0.24258246853934132,0.3098249672316308,1.4130878903367545,0.01738797708417099
U7_MicroMobility_HelsinkiMedium,0.048933664586755896,0.17580482405748735,2.018243764791061,0.22820082659578597
U8_CongestionHotspot_HelsinkiMedium,-0.14855718725903283,0.1812768648119966,0.30174774412664107,-0.08919024292212964
U9_WorkdayShort_HelsinkiMedium,-0.20557653454146885,0.15623034510634237,0.534586623468648,0.07083456618114811
V1_TaxiLow_HelsinkiMedium,2.4343059611639015,-1.186912309820757,-1.37474520676865,-0.2533254153876437
V2_TaxiHigh_HelsinkiMedium,2.640481879152048,-1.5433144872141509,6.095755109818698,7.6276355590349505
V3_BusOnlyCarriers_HelsinkiMedium,0.031941143873447105,-0.9154765378501675,-1.3958460478020258,-0.29573349467769766
V4_MixedBusPed_HelsinkiMedium,-0.13307511283135143,0.14878769173007042,0.4939171601491338,-0.08508404874472578
V5_RushHourBusDensity_HelsinkiMedium,-0.26372871653812563,0.140319869189181,0.430648686354501,-0.11365428830215298
V6_CarOwnership_0_HelsinkiMedium,0.006263557017780508,0.09917249451666518,0.3516518655148195,-0.03296846577274747
V7_CarOwnership_100_HelsinkiMedium,-0.3113077745353902,0.2600252027012149,0.03409101782361459,-0.1728709773431553
V8_RoadClosure_HelsinkiMedium,-0.1357183938311995,0.28945520258645147,0.3675772121130843,-0.10252077852175812
default_scenario,-0.26372871653812563,0.15250901841820638,-0.11339233287767835,-0.2261617465965217
