settings_file,family,scenario_base,status,issues,warnings,corpus_v1_tp_count,corpus_v1_coverage
scenarios/base_scenarios/04_rural/R11_SpeedExtremeLow.settings,04_rural,R11_SpeedExtremeLow,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R12_SpeedExtremeHigh.settings,04_rural,R12_SpeedExtremeHigh,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R1_Rural_SparseSPMM.settings,04_rural,R1_Rural_SparseSPMM,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644; no_corpus_v1_TP_variants",,0,no
scenarios/base_scenarios/04_rural/R2_VillagesTrails_InterVillage.settings,04_rural,R2_VillagesTrails_InterVillage,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R3_WildlifeTracking.settings,04_rural,R3_WildlifeTracking,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R4_ParkRangers_NuuksioSparseTrails.settings,04_rural,R4_ParkRangers_NuuksioSparseTrails,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R5_MountainRescue.settings,04_rural,R5_MountainRescue,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R6_SparseLongRange.settings,04_rural,R6_SparseLongRange,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R7_SparseTinyBuffer.settings,04_rural,R7_SparseTinyBuffer,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R8_IntermittentPower.settings,04_rural,R8_IntermittentPower,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/04_rural/R9_ExtremeRange_200m.settings,04_rural,R9_ExtremeRange_200m,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
scenarios/base_scenarios/05_disaster/D1_ShelterHotspots_EmergencyMobility.settings,05_disaster,D1_ShelterHotspots_EmergencyMobility,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",,12,yes
scenarios/base_scenarios/05_disaster/D2_PartitionedCity_MuleBridge.settings,05_disaster,D2_PartitionedCity_MuleBridge,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",,12,yes
scenarios/base_scenarios/05_disaster/D3_Aftershock_ErraticMobility.settings,05_disaster,D3_Aftershock_ErraticMobility,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",,12,yes
scenarios/base_scenarios/05_disaster/D4_MedicalTriage_TwoClasses.settings,05_disaster,D4_MedicalTriage_TwoClasses,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",warn_Events2; warn_Events1.tohosts,12,yes
scenarios/base_scenarios/05_disaster/D5_UAVMule_FastRoute_HelsinkiDisrupted.settings,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",,12,yes
scenarios/base_scenarios/05_disaster/D6_ShortTtlCritical_5to10min.settings,05_disaster,D6_ShortTtlCritical_5to10min,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",,12,yes
scenarios/base_scenarios/05_disaster/D7_HighLoad_TrafficStorm.settings,05_disaster,D7_HighLoad_TrafficStorm,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",,12,yes
scenarios/base_scenarios/05_disaster/D8_InfrastructureReturns_BackboneLinks.settings,05_disaster,D8_InfrastructureReturns_BackboneLinks,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",warn_Events2,12,yes
scenarios/base_scenarios/05_disaster/D9_Critical_1minTTL.settings,05_disaster,D9_Critical_1minTTL,fail,"worldSize_mismatch:got=1711,1874,exp=1790,1953",,12,yes
scenarios/base_scenarios/06_social/S1_StrongCommunities_LimitedMixing.settings,06_social,S1_StrongCommunities_LimitedMixing,fail,"worldSize_mismatch:got=1124,1149,exp=1203,1228",,12,yes
scenarios/base_scenarios/06_social/S2_WeakCommunities_HighMixing.settings,06_social,S2_WeakCommunities_HighMixing,fail,"worldSize_mismatch:got=1124,1149,exp=1203,1228",,12,yes
scenarios/base_scenarios/06_social/S3_PeriodicMeetings_RegularRhythm.settings,06_social,S3_PeriodicMeetings_RegularRhythm,fail,"worldSize_mismatch:got=1124,1149,exp=1203,1228",,12,yes
scenarios/base_scenarios/06_social/S4_RandomMixing_NoHotspots.settings,06_social,S4_RandomMixing_NoHotspots,fail,"worldSize_mismatch:got=1124,1149,exp=1203,1228",,12,yes
scenarios/base_scenarios/06_social/S5_TwoLayer_StudentsStaff.settings,06_social,S5_TwoLayer_StudentsStaff,fail,"worldSize_mismatch:got=1124,1149,exp=1203,1228",warn_Events1.tohosts,12,yes
scenarios/base_scenarios/06_social/S6_FamilyGroups_LocalRoutines.settings,06_social,S6_FamilyGroups_LocalRoutines,fail,"worldSize_mismatch:got=1124,1149,exp=1203,1228",,12,yes
