scenario_name,scenario_base,traffic_profile_id,sim_end_time_s,traffic_gen_start_s,traffic_gen_end_s,traffic_gen_fraction,traffic_gen_note,Group.msgTtl_minutes,msg_ttl_seconds,Report.warmup_s
U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,U4_CongestionHotspot_HelsinkiDowntown,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,U4_CongestionHotspot_HelsinkiDowntown,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,U4_CongestionHotspot_HelsinkiDowntown,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,U4_CongestionHotspot_HelsinkiDowntown,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,U4_CongestionHotspot_HelsinkiDowntown,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,U4_CongestionHotspot_HelsinkiDowntown,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,U4_CongestionHotspot_HelsinkiDowntown,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,U4_CongestionHotspot_HelsinkiDowntown,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,U4_CongestionHotspot_HelsinkiDowntown,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,U4_CongestionHotspot_HelsinkiDowntown,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,U5_WorkdayShort_HelsinkiDowntown,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad,U5_WorkdayShort_HelsinkiDowntown,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall,U5_WorkdayShort_HelsinkiDowntown,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge,U5_WorkdayShort_HelsinkiDowntown,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL,U5_WorkdayShort_HelsinkiDowntown,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany,U5_WorkdayShort_HelsinkiDowntown,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow,U5_WorkdayShort_HelsinkiDowntown,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget,U5_WorkdayShort_HelsinkiDowntown,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal,U5_WorkdayShort_HelsinkiDowntown,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP10_Storm,U5_WorkdayShort_HelsinkiDowntown,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne,U5_WorkdayShort_HelsinkiDowntown,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup,U5_WorkdayShort_HelsinkiDowntown,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,U7_HighTimeVariance_HelsinkiDowntown,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,U7_HighTimeVariance_HelsinkiDowntown,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,U7_HighTimeVariance_HelsinkiDowntown,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,U7_HighTimeVariance_HelsinkiDowntown,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,U7_HighTimeVariance_HelsinkiDowntown,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,U7_HighTimeVariance_HelsinkiDowntown,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,U7_HighTimeVariance_HelsinkiDowntown,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,U7_HighTimeVariance_HelsinkiDowntown,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,U7_HighTimeVariance_HelsinkiDowntown,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,U7_HighTimeVariance_HelsinkiDowntown,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,U7_HighTimeVariance_HelsinkiDowntown,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,U7_HighTimeVariance_HelsinkiDowntown,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C1_Campus_ClassChange__TP01_Baseline,C1_Campus_ClassChange,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C1_Campus_ClassChange__TP02_LowLoad,C1_Campus_ClassChange,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
C1_Campus_ClassChange__TP03_ManySmall,C1_Campus_ClassChange,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C1_Campus_ClassChange__TP04_FewLarge,C1_Campus_ClassChange,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
C1_Campus_ClassChange__TP05_CriticalTTL,C1_Campus_ClassChange,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
C1_Campus_ClassChange__TP06_OneToMany,C1_Campus_ClassChange,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C1_Campus_ClassChange__TP07_BurstWindow,C1_Campus_ClassChange,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
C1_Campus_ClassChange__TP08_HubTarget,C1_Campus_ClassChange,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C1_Campus_ClassChange__TP09_Bimodal,C1_Campus_ClassChange,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C1_Campus_ClassChange__TP10_Storm,C1_Campus_ClassChange,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
C1_Campus_ClassChange__TP11_ManyToOne,C1_Campus_ClassChange,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C1_Campus_ClassChange__TP12_GroupToGroup,C1_Campus_ClassChange,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C2_ExamDay_LongStays__TP01_Baseline,C2_ExamDay_LongStays,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C2_ExamDay_LongStays__TP02_LowLoad,C2_ExamDay_LongStays,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
C2_ExamDay_LongStays__TP03_ManySmall,C2_ExamDay_LongStays,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C2_ExamDay_LongStays__TP04_FewLarge,C2_ExamDay_LongStays,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
C2_ExamDay_LongStays__TP05_CriticalTTL,C2_ExamDay_LongStays,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
C2_ExamDay_LongStays__TP06_OneToMany,C2_ExamDay_LongStays,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C2_ExamDay_LongStays__TP07_BurstWindow,C2_ExamDay_LongStays,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
C2_ExamDay_LongStays__TP08_HubTarget,C2_ExamDay_LongStays,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C2_ExamDay_LongStays__TP09_Bimodal,C2_ExamDay_LongStays,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C2_ExamDay_LongStays__TP10_Storm,C2_ExamDay_LongStays,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
C2_ExamDay_LongStays__TP11_ManyToOne,C2_ExamDay_LongStays,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C2_ExamDay_LongStays__TP12_GroupToGroup,C2_ExamDay_LongStays,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C3_Hackathon_24h__TP01_Baseline,C3_Hackathon_24h,TP01,86400,0.0,86400.0,1.0,full_simulation,7200,432000,0
C3_Hackathon_24h__TP02_LowLoad,C3_Hackathon_24h,TP02,86400,0.0,86400.0,1.0,full_simulation,21600,1296000,0
C3_Hackathon_24h__TP03_ManySmall,C3_Hackathon_24h,TP03,86400,0.0,86400.0,1.0,full_simulation,7200,432000,0
C3_Hackathon_24h__TP04_FewLarge,C3_Hackathon_24h,TP04,86400,0.0,86400.0,1.0,full_simulation,14400,864000,0
C3_Hackathon_24h__TP05_CriticalTTL,C3_Hackathon_24h,TP05,86400,0.0,86400.0,1.0,full_simulation,5,300,0
C3_Hackathon_24h__TP06_OneToMany,C3_Hackathon_24h,TP06,86400,0.0,86400.0,1.0,full_simulation,7200,432000,0
C3_Hackathon_24h__TP07_BurstWindow,C3_Hackathon_24h,TP07,86400,17280,24192,0.08,burst_only,7200,432000,0
C3_Hackathon_24h__TP08_HubTarget,C3_Hackathon_24h,TP08,86400,0.0,86400.0,1.0,full_simulation,7200,432000,0
C3_Hackathon_24h__TP09_Bimodal,C3_Hackathon_24h,TP09,86400,0.0,86400.0,1.0,full_simulation,7200,432000,0
C3_Hackathon_24h__TP10_Storm,C3_Hackathon_24h,TP10,86400,0.0,86400.0,1.0,full_simulation,60,3600,0
C3_Hackathon_24h__TP11_ManyToOne,C3_Hackathon_24h,TP11,86400,0.0,86400.0,1.0,full_simulation,7200,432000,0
C3_Hackathon_24h__TP12_GroupToGroup,C3_Hackathon_24h,TP12,86400,0.0,86400.0,1.0,full_simulation,7200,432000,0
C4_CampusEvent_IngressEgress__TP01_Baseline,C4_CampusEvent_IngressEgress,TP01,10800,0.0,10800.0,1.0,full_simulation,7200,432000,0
C4_CampusEvent_IngressEgress__TP02_LowLoad,C4_CampusEvent_IngressEgress,TP02,10800,0.0,10800.0,1.0,full_simulation,21600,1296000,0
C4_CampusEvent_IngressEgress__TP03_ManySmall,C4_CampusEvent_IngressEgress,TP03,10800,0.0,10800.0,1.0,full_simulation,7200,432000,0
C4_CampusEvent_IngressEgress__TP04_FewLarge,C4_CampusEvent_IngressEgress,TP04,10800,0.0,10800.0,1.0,full_simulation,14400,864000,0
C4_CampusEvent_IngressEgress__TP05_CriticalTTL,C4_CampusEvent_IngressEgress,TP05,10800,0.0,10800.0,1.0,full_simulation,5,300,0
C4_CampusEvent_IngressEgress__TP06_OneToMany,C4_CampusEvent_IngressEgress,TP06,10800,0.0,10800.0,1.0,full_simulation,7200,432000,0
C4_CampusEvent_IngressEgress__TP07_BurstWindow,C4_CampusEvent_IngressEgress,TP07,10800,2160,3024,0.08,burst_only,7200,432000,0
C4_CampusEvent_IngressEgress__TP08_HubTarget,C4_CampusEvent_IngressEgress,TP08,10800,0.0,10800.0,1.0,full_simulation,7200,432000,0
C4_CampusEvent_IngressEgress__TP09_Bimodal,C4_CampusEvent_IngressEgress,TP09,10800,0.0,10800.0,1.0,full_simulation,7200,432000,0
C4_CampusEvent_IngressEgress__TP10_Storm,C4_CampusEvent_IngressEgress,TP10,10800,0.0,10800.0,1.0,full_simulation,60,3600,0
C4_CampusEvent_IngressEgress__TP11_ManyToOne,C4_CampusEvent_IngressEgress,TP11,10800,0.0,10800.0,1.0,full_simulation,7200,432000,0
C4_CampusEvent_IngressEgress__TP12_GroupToGroup,C4_CampusEvent_IngressEgress,TP12,10800,0.0,10800.0,1.0,full_simulation,7200,432000,0
C5_Library_Quiet__TP01_Baseline,C5_Library_Quiet,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C5_Library_Quiet__TP02_LowLoad,C5_Library_Quiet,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
C5_Library_Quiet__TP03_ManySmall,C5_Library_Quiet,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C5_Library_Quiet__TP04_FewLarge,C5_Library_Quiet,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
C5_Library_Quiet__TP05_CriticalTTL,C5_Library_Quiet,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
C5_Library_Quiet__TP06_OneToMany,C5_Library_Quiet,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C5_Library_Quiet__TP07_BurstWindow,C5_Library_Quiet,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
C5_Library_Quiet__TP08_HubTarget,C5_Library_Quiet,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C5_Library_Quiet__TP09_Bimodal,C5_Library_Quiet,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C5_Library_Quiet__TP10_Storm,C5_Library_Quiet,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
C5_Library_Quiet__TP11_ManyToOne,C5_Library_Quiet,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C5_Library_Quiet__TP12_GroupToGroup,C5_Library_Quiet,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
C6_EmergencyDrill_Evacuation__TP01_Baseline,C6_EmergencyDrill_Evacuation,TP01,7200,0.0,7200.0,1.0,full_simulation,7200,432000,0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,C6_EmergencyDrill_Evacuation,TP02,7200,0.0,7200.0,1.0,full_simulation,21600,1296000,0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,C6_EmergencyDrill_Evacuation,TP03,7200,0.0,7200.0,1.0,full_simulation,7200,432000,0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,C6_EmergencyDrill_Evacuation,TP04,7200,0.0,7200.0,1.0,full_simulation,14400,864000,0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,C6_EmergencyDrill_Evacuation,TP05,7200,0.0,7200.0,1.0,full_simulation,5,300,0
C6_EmergencyDrill_Evacuation__TP06_OneToMany,C6_EmergencyDrill_Evacuation,TP06,7200,0.0,7200.0,1.0,full_simulation,7200,432000,0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,C6_EmergencyDrill_Evacuation,TP07,7200,1440,2016,0.08,burst_only,7200,432000,0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,C6_EmergencyDrill_Evacuation,TP08,7200,0.0,7200.0,1.0,full_simulation,7200,432000,0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,C6_EmergencyDrill_Evacuation,TP09,7200,0.0,7200.0,1.0,full_simulation,7200,432000,0
C6_EmergencyDrill_Evacuation__TP10_Storm,C6_EmergencyDrill_Evacuation,TP10,7200,0.0,7200.0,1.0,full_simulation,60,3600,0
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,C6_EmergencyDrill_Evacuation,TP11,7200,0.0,7200.0,1.0,full_simulation,7200,432000,0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,C6_EmergencyDrill_Evacuation,TP12,7200,0.0,7200.0,1.0,full_simulation,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP10_Storm,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
