,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,3.4723609824729325,5.9030699011825565,4.023306737408082,4.2412128334616455,4.521349188921391,7.226547451754306,2.9322004280363028,7.3836060577389295,2.289724137135882,3.536547879069496,0.0,3.328439469715567,10.203618155727845,7.972378972030089,10.189469446884274,10.856892858079192,4.53577747675334,5.50056821236597,7.856550979167476,14.92847776522773,7.153987206997109,6.371385474426482,4.397846955945385,3.9170698772899257,2.1076118581430365,2.32201706027014,5.484728220773883,2.1527259257080154,5.8215156053175185,6.350000917067996,5.244662186377041,7.1707568524475445,6.453763739015584,7.720346629899505,7.05879371839847,6.877780572233923,10.156322405857807,5.958241726629173,10.020757014851872,8.644236781026864,6.303264866455292,6.555222035922554,6.179866050735998,10.096636187633312,6.2677002509181925,6.492379246730122,5.772555020935797,7.197320177335008,6.257184905666234,6.246809591931899,5.106100957491148,6.290878877592961,5.4084963192442235,4.9718129925199,9.651713454443284,7.304228252855555,6.381367869792082,7.389883936768768,5.8782966317953145,7.831107832307305,7.367501222851278,5.730781444899977,10.124432059112369,6.948199247915509,6.470986430964186,5.997802831890668,5.449700341593249,9.1088684748297,9.93153137678873,5.577452001589709
U9_WorkdayShort_HelsinkiMedium,5.651414326450652,5.3900194893864555,4.551603941459456,5.0083200035191355,4.955233509654584,7.238394760432944,2.7107556564971316,6.9170066143474696,3.185774000896508,4.159200363429882,3.328439469715567,0.0,10.495855426233529,8.344136122015144,10.481584057204653,11.126994459904001,4.993645710133817,5.343186385267581,8.239908933742523,15.136138365384154,7.3086415019821285,6.634586177261251,4.644765068050302,3.8701055834901084,2.429863046107728,3.2479597035689904,5.801110134934779,3.1871178385087116,6.075289412617058,6.4665136409036705,5.697542082420402,7.13207488629634,6.738559247910267,7.833158796207769,7.240537926450244,7.0704712094621645,10.172845003463353,6.125088297447545,10.19586200996714,8.825150024274384,6.593999538994975,6.778558369210761,6.435926381030079,10.28317487407119,6.4555468934502045,6.746959691315441,6.0714697200686505,7.401310687214181,6.484695276830962,6.467091983421628,5.5524123388460564,6.640506491735686,5.702699788825607,5.3157632529952155,9.833395925812535,7.550643026637815,6.718771188145734,7.632499938543072,6.136796058857937,8.098682811997199,7.6747259872418985,6.0796395641661345,10.297778895537013,7.198444168743606,6.7531553954250265,6.3059748444582135,5.783806201616607,9.301161785149826,10.108186837901455,5.888106925318222
C1_Campus_ClassChange,10.780721186266096,11.374198693950648,10.696803762177375,11.137414201009397,10.899676013381722,12.11184569568588,9.676644972594632,12.434932260556996,10.287478537357577,10.732996819288468,10.203618155727845,10.495855426233529,0.0,8.660387768403517,10.497876078019639,11.996294288281597,10.746855890426113,10.94251851685281,8.369278369851171,15.128870644773988,11.338023644292434,10.788566814547282,10.255233530106668,10.536925261771977,9.892381341633737,10.007822506964102,11.221020144067579,9.882298658696175,8.64172460895727,9.379100409704765,8.994757166546867,10.866958023919974,9.3842747982753,8.57615128085333,10.05484136917863,9.925076406845239,12.387123746652781,9.509659943984454,11.979086161850717,10.50266726758526,9.506767358142872,9.685246398474584,9.140254900350312,12.306724142708616,10.17280546173138,9.648743297052976,9.270751353250299,10.51883374391412,9.396620898256662,10.04405525225639,8.240109599154755,8.593402552593624,8.56356984685971,8.52659445474506,12.11782312594467,9.95519561741409,8.91940847252775,9.731723421687295,8.889688515973637,10.025964481296953,9.234612643264127,8.67082467981701,10.598007664302099,9.642765567974234,9.001266477851416,8.383374610723607,8.375190675931297,11.234906068011465,12.054618179439876,8.816681356832136
C2_ExamDay_LongStays,8.701244137547558,9.42626166996425,8.596441192475238,9.139458152978483,8.848199672356403,10.304419870914089,7.2328059502635424,10.61511749904138,8.16178283938132,8.778684687143695,7.972378972030089,8.344136122015144,8.660387768403517,0.0,6.123335359934243,9.954918664334471,8.641214976817913,8.863319820146272,2.9611676999327945,14.037014977642755,9.305409328831752,8.667515470207094,7.881517147271538,8.457930466914558,7.494297245777257,7.722099695752982,9.242544178071995,7.55942359363591,5.332477098344772,6.3459569550018085,6.4134607331077875,8.394999972456432,6.546812217718717,6.388055779349744,7.710730302090617,6.08067456880012,10.339366391678778,6.415731957440548,9.878324526981325,8.19108880130332,6.957507230801998,7.183936440946865,4.259106202037981,9.581710018803703,7.920829294367477,5.708291836055751,6.4137567120279595,8.273495351146577,4.917940704216064,7.682872125653581,5.257432055269394,3.660026718914999,5.390991811598545,5.54384577401222,9.975988051249658,7.163262091587113,4.335421638865681,7.195894653619884,5.731949968885411,6.506345237195196,6.592311303951164,5.13067039913629,10.001091216624713,6.819095167620779,4.7387551897986615,4.3205666265505025,5.1194202892209715,9.00914539759759,9.84366604366981,5.439920569100058
C3_Hackathon_24h,10.767023353375166,11.359406779068538,10.68462772942695,11.124155594064895,10.886127860392252,12.098758141240626,9.619852809144126,12.318659023802011,10.379429286162184,10.90880153352914,10.189469446884274,10.481584057204653,10.497876078019639,6.123335359934243,0.0,13.006045921491207,10.714068466742347,10.881353993736091,5.635524770182644,16.860840776418705,11.186077010550207,10.712175283343395,10.030365653208818,10.57029477536031,9.811241709899337,9.998853103471323,11.212750721611362,9.877005377401593,7.788584696452767,8.292505436987675,9.004614785764433,10.145696830334753,8.734383430028206,7.275371468302482,9.72286560375991,10.716480729694833,11.764411379914092,8.722720925175103,11.560840330266366,10.34436793807745,9.35434378614655,9.443182481619445,8.08071883555311,12.07223729673897,10.067001492004982,10.57522962750246,10.29580025705171,10.306939337440713,8.641014542564067,9.832012691035484,8.205829849581816,7.963777769763303,8.049204731022577,8.308800067987843,11.334952304105418,9.36823035103119,8.425809039678109,9.376112860226824,8.24239812418188,9.740570317564778,8.90754757348123,7.913038636859914,11.61692803226083,9.101704264251177,9.290324146468816,8.227399903786289,7.897619554853243,10.837293111188652,11.546360549444323,8.1276401889322
C4_Stadium_IngressEgress,11.389810965915558,11.952262896425577,11.315813619746896,11.727993844990259,11.50246850636734,12.656629833538538,10.385775023876388,13.042173505601653,10.831967025342038,11.186637585810656,10.856892858079192,11.126994459904001,11.996294288281597,9.954918664334471,13.006045921491207,0.0,11.387829731420188,11.593604841363193,9.682810938444828,15.180752516141233,12.115234455322595,11.509938319988224,11.078541909367294,11.20658475995781,10.60934118144917,10.676153684377223,11.80963772899643,10.564700672693814,9.93439368967152,10.679183814877387,9.954294997525148,11.817745931400367,10.580226303750567,11.405245034167073,11.31092101081169,9.883241780650206,13.459107951676115,10.382330155029344,12.78529753747237,11.569777069676098,10.337326244498918,10.630078538077656,10.129872668084076,10.043525308451002,11.050075396895975,9.466496684196017,8.973204366517221,9.965691830001466,10.283584613116176,10.868476978759103,9.239327231410902,9.76654341953499,9.687771883836257,9.536169865550637,13.141234912143828,10.770039480140593,9.96368663042638,10.823524684184838,10.002408661373797,10.998185001147803,10.50930208710973,9.603777237377296,12.881448301816548,9.229931708845253,9.691101589152208,9.87336423666158,9.569048630540816,10.468189432772672,4.7869217518596106,9.707780590882074
C5_Festival_MultiHotspots_HelsinkiMedium,4.987506395094896,6.891907678068992,5.45287355949937,5.812870019114348,3.94449961466177,5.860032303065706,4.187259144828268,7.633964570945631,4.540910214608919,5.330998972846224,4.53577747675334,4.993645710133817,10.746855890426113,8.641214976817913,10.714068466742347,11.387829731420188,0.0,3.0978383752456122,8.545449909025757,15.290489559568368,7.387501955942741,6.8198600318929445,4.767864899554335,4.394536960802918,4.333951174704167,3.5852730844560177,6.014215504448762,4.461508271503506,6.279781086479469,6.5594569816194745,6.0422105770254255,7.103494399664652,6.96678057591658,7.908531343419905,7.333274820219382,7.2123447707834325,10.058940035327955,6.276496498259352,10.338914638904813,8.818577984458017,6.914656936000689,7.032446586132684,6.683786513808242,10.454108775602066,6.670214085324024,6.991349687977701,6.384461747142992,7.6507088304859945,6.687192213341058,6.8022170292683,5.991712369607707,6.93928082890889,5.991994022169716,5.681336994895896,9.991299708196884,7.7739901820123185,6.971345808108221,7.839848750514195,6.340089950801266,8.32475195477103,7.899586870465076,6.351046972194447,10.452588944808866,7.4182183789837195,6.99489753980964,6.554775055174423,6.06358017322526,9.472274068105534,10.265856350918671,6.164906991816894
C6_Conference_Networking_HelsinkiMedium,5.3244105014950325,6.48544773392276,5.771838437235262,6.344070248533123,5.1584482118880395,7.600952664759092,4.430318398432455,6.900681936210293,5.037744769310803,5.831116867425816,5.50056821236597,5.343186385267581,10.94251851685281,8.863319820146272,10.881353993736091,11.593604841363193,3.0978383752456122,0.0,8.759098932599633,15.46949158735394,7.5000347334150215,7.006962879158509,4.943630105426372,4.668853619501284,4.6919987250632005,4.357358856502973,6.076651639571936,4.872445254258169,6.4840040968363715,6.719657529679339,6.314722187459528,7.210597996851158,7.172873610011633,8.032262726084982,7.449318387691226,7.375226370168611,10.160263253008287,6.4751777187146695,10.474988779313364,9.021300912963685,7.206744557246068,7.28961419085057,6.924345286851914,10.611315866214008,6.91231819505625,7.224075801953511,6.675228608681973,7.903447887240561,6.902594941878501,7.140231939622484,6.3470613267738445,7.186893962034938,6.274180032508201,6.017943928566919,10.1415494654941,7.977956481199335,7.177419320427089,8.03210096886819,6.5398830255766125,8.522524384234218,8.0824198769726,6.583803437172795,10.600211511459827,7.624816873659115,7.2105017254141925,6.783181850224043,6.311926215019314,9.634928357795374,10.41612572198714,6.418475414685249
C7_Library_Quiet,8.610179616658622,9.339665177686491,8.500130061668752,9.052802815700932,8.758663193193685,10.226422722807202,7.105562539736126,10.521658268259957,8.087761461854583,8.749359388104086,7.856550979167476,8.239908933742523,8.369278369851171,2.9611676999327945,5.635524770182644,9.682810938444828,8.545449909025757,8.759098932599633,0.0,13.697525976767498,9.152603030950326,8.527888361420315,7.699893330459272,8.366402194909604,7.366456783106321,7.608016705223873,9.162940190348566,7.439035645564305,5.07138176759734,6.152832588024922,6.220401971040849,8.26845844198504,6.332535078097657,6.195320904765965,7.513441064979749,7.037727392804086,10.357340237558166,6.224689563712919,9.738355084241917,8.337470700097976,6.805133279421976,7.0452532592299395,5.564032157419292,10.221285353202171,7.78936703207588,6.737079407009583,6.238547142572013,8.161967468517615,6.082914980237923,7.592653575314062,5.028623074465593,5.076379242249103,5.181090240724549,5.35401172478401,9.845441121461938,6.978628042980412,5.57196326413861,7.011025368774706,5.482988441760392,7.401519180078069,6.362634231150406,4.84540487031452,9.888295245831053,6.626022464058751,5.91673441924263,5.400141780173006,4.849672698950451,8.864733537490562,9.709889092107508,5.195952010756376
C8_EmergencyDrill_Evacuation,15.33876605413687,15.772745825038992,15.26649381902045,15.591529426338544,15.42260457783392,16.307577240497377,14.56490263114126,16.66023677177219,14.919501529038302,15.102400303550473,14.92847776522773,15.136138365384154,15.128870644773988,14.037014977642755,16.860840776418705,15.180752516141233,15.290489559568368,15.46949158735394,13.697525976767498,0.0,15.883432220249498,15.225736979552384,15.148166668207587,15.19779933906057,14.615310412309832,14.763226016311155,15.621232369322051,14.653883806919566,15.014803547599318,15.579113030368752,14.24046866336235,16.37881826916398,15.148720113744327,16.141885402135625,15.635719787208885,14.79246260970902,17.51011493225524,15.296270210632313,16.958552962265834,14.645925729904919,15.05947666508185,15.373655641119413,15.128823801854205,16.93899587054106,15.321190470933848,14.440755533821026,14.06295600710094,15.625633364620029,15.202091556427794,15.304361902388575,14.175345116553727,14.805674865376844,14.780609000941677,14.568604227023021,17.078966289715094,15.49361532817661,14.874529096538078,15.525720205816135,15.00628175341546,15.56531219363993,15.271491695167995,14.683957262820883,17.11971695819491,15.341017150096071,14.735640415167326,14.8689867774646,14.676741092060933,16.434930015050686,16.903995026502013,14.774028545808264
V1_TaxiLow_HelsinkiMedium,7.366848290202123,8.207505840084117,7.503581668171935,7.879625595146832,7.5398568707592935,9.204026613546073,7.07542464328624,8.3161133577667,7.554743238742419,8.258990667272167,7.153987206997109,7.3086415019821285,11.338023644292434,9.305409328831752,11.186077010550207,12.115234455322595,7.387501955942741,7.5000347334150215,9.152603030950326,15.883432220249498,0.0,3.290725063786421,5.625261596089494,7.081988389551274,6.661933228347823,6.916446091347064,8.006324220858538,6.983323009388875,6.784848360811908,6.935197128187747,6.416530143467651,7.316182657986957,7.63205673413449,8.142353462524186,4.21962311777203,7.527830828480866,9.023481852274031,6.648966627195987,10.687940616277526,9.459966477455179,8.131463886793856,8.052879941773853,7.417663186311539,10.957441957378615,4.467972511300135,7.6789432342111965,7.289496376889798,8.635434285244227,7.214422274339726,8.347128611589273,7.178817493639615,7.644747138905136,6.817844696823553,6.889140418355269,10.922382073555188,6.560990225999977,7.318438602535194,8.760078850062824,6.640720362387373,9.253038657569565,6.689113329955946,6.8126155084190545,10.914828830443065,8.00708496738019,7.472480846976445,7.166669177073422,6.739126700801074,9.94070258436294,10.700217643412385,6.75771127598461
V2_TaxiHigh_HelsinkiMedium,6.818415153009636,7.721681098662417,6.878585437933049,7.369452556847799,7.004982019925078,8.772407794091047,6.223843926577815,8.320275733680408,6.694488491025626,7.521995759353036,6.371385474426482,6.634586177261251,10.788566814547282,8.667515470207094,10.712175283343395,11.509938319988224,6.8198600318929445,7.006962879158509,8.527888361420315,15.225736979552384,3.290725063786421,0.0,5.312713700070479,6.506232912240119,5.825645318367859,6.0852376743977565,7.498898973960478,6.074040529394101,6.6521469737257135,7.144290712069029,5.082336302032281,7.880429772265773,7.335644167983308,8.342725088219257,4.231105999031551,7.459179871220375,10.442805340820582,6.826362353757783,10.491274154810446,8.994874375972621,7.617582174761214,7.747174519137133,7.124673197461403,10.643485501925904,4.070608505010511,7.329527151023256,6.838384686432663,8.319273053066565,7.1192434504685975,7.95803941652806,6.311398207099566,7.157123875000632,6.53961416218039,6.34510443439919,10.745017613761057,8.051259753719098,6.968114809122574,8.073339192036718,6.633114752571543,8.455357584553262,7.881153796456516,6.498314176755935,10.619463128625707,7.70475623053651,7.26150919677519,6.7889279239634455,6.344493775255452,9.69773971474804,10.473730695494712,6.529073088072367
V3_BusOnlyCarriers_HelsinkiMedium,4.734995264688187,5.959933675429974,4.945038628067611,5.498929527231522,4.999916805038035,7.271024691818509,4.1812573973491265,6.117489456287985,5.013327488544071,6.191230266390254,4.397846955945385,4.644765068050302,10.255233530106668,7.881517147271538,10.030365653208818,11.078541909367294,4.767864899554335,4.943630105426372,7.699893330459272,15.148166668207587,5.625261596089494,5.312713700070479,0.0,4.276606729528146,3.5461557222730944,3.9983449970935925,5.677590768363164,4.112932452531608,4.668259630238298,4.875295578942999,4.659309203656101,5.420923891171799,5.667861963360179,6.482174903639777,5.543913916157663,5.759577005102623,9.03187053951639,4.71736832732595,9.49569722244777,8.04450221658118,6.26704775178939,6.231341911477584,5.579819494227068,9.768063241489598,5.646275137409266,5.952160873084669,5.5050019024422845,7.036968158422872,5.407253834936169,6.519800179640352,5.29356969834922,5.895530441503499,4.849895082833533,4.7675582688459635,9.184438366969092,6.788276392699936,5.6155140268459744,6.7865716294467715,4.716953612354741,7.420631203209884,6.719694897379496,4.917157404410468,9.71197181608752,6.332120089324715,5.7906873437223885,5.229946530860269,4.626702630896157,8.648107129808368,9.510709096856816,4.857986889484178
V4_MixedBusPed_HelsinkiMedium,3.8175806786405744,4.852018104917855,2.626449272734769,6.107987563621374,4.7915790647227725,6.943717443311087,3.097900915263575,6.512369927931755,3.1086968702044064,4.0880221294475145,3.9170698772899257,3.8701055834901084,10.536925261771977,8.457930466914558,10.57029477536031,11.20658475995781,4.394536960802918,4.668853619501284,8.366402194909604,15.19779933906057,7.081988389551274,6.506232912240119,4.276606729528146,0.0,3.168086124014056,3.223302297142986,4.8847565637847,2.4967342628064206,5.891073566837595,6.121205240304975,5.738390439029691,6.612252994954526,6.646151752423909,7.56111155528775,7.041422385126473,6.884835984020104,9.846143117496068,5.822727897827726,10.121784411947973,8.666038949422092,6.504649251928256,6.608828224769975,6.28737073222926,10.231981729802897,6.213296787502705,6.624944838205504,5.952446672675591,7.2474787333274575,6.303268740726702,6.270048698458266,5.56976240817199,6.629479363427551,5.535958285371918,5.174249365442983,9.75656827906076,7.458652909833451,6.701646383607543,7.541763273671609,5.968898495253886,8.0640649027833,7.673075518663263,6.02926562683546,10.094813735461049,7.099044684247565,6.662415097041905,6.2077113903453185,5.679276071255695,9.221414659790462,10.036796571288765,5.7623263474098145
V5_RushHourBusDensity_HelsinkiMedium,3.892908453509739,5.205841718445359,3.8755402179778513,4.486269155213674,4.426926790740433,7.100634979296613,1.5816554414009687,6.5843785222154505,2.519239950064143,3.9065769823738683,2.1076118581430365,2.429863046107728,9.892381341633737,7.494297245777257,9.811241709899337,10.60934118144917,4.333951174704167,4.6919987250632005,7.366456783106321,14.615310412309832,6.661933228347823,5.825645318367859,3.5461557222730944,3.168086124014056,0.0,1.9324344573505243,5.063005200185195,1.6382889835616754,5.311916432437834,5.955204517904822,4.526372428451679,6.92192123800858,5.965219143988733,7.358961266445001,6.529901542072192,6.426479153977524,9.71699639358758,5.55570095449201,9.717800570204897,7.987452039403502,6.022720933220628,6.291852348778198,5.796860310723853,9.82803151784822,5.981641091920802,6.116240616412242,5.422054554576618,6.9961550309641725,5.837215576091672,6.174344364491619,4.672336840901574,5.804554237380454,4.990169210531837,4.593624003772351,9.358574506957664,6.9417447197704805,5.806550056101707,6.998535033385198,5.353056797545413,7.44094039299974,6.851865873900264,5.133862412249805,9.9694646745185,6.544397638408312,6.02009425125784,5.479034587126198,4.900329311502989,8.807318862890664,9.654459471756061,5.093862625822374
V6_CarOwnership_0_HelsinkiMedium,3.403947462451761,5.551151802885233,3.9575300284996797,4.527813616430975,3.2257917564929617,6.853977921394312,1.5896322481803962,6.7319928328321765,2.1697488739054775,3.454856745326434,2.32201706027014,3.2479597035689904,10.007822506964102,7.722099695752982,9.998853103471323,10.676153684377223,3.5852730844560177,4.357358856502973,7.608016705223873,14.763226016311155,6.916446091347064,6.0852376743977565,3.9983449970935925,3.223302297142986,1.9324344573505243,0.0,5.010365949362162,1.9937767614097215,5.519850661391411,6.0877978015179695,4.873357113560763,6.958040527796699,6.1730188922455,7.5039920766064405,6.813746342387501,6.6242501595156265,9.941863165119507,5.672196088663925,9.843670361583758,8.34819526582914,6.015458640944508,6.286733672992943,5.8926416689980465,9.919184774106052,5.992463172277384,6.218228381551975,5.459183062642728,6.953650642878285,5.974620867936818,5.966291148166817,4.731794488917313,5.9932700392614215,5.074233932940233,4.603449167876199,9.467728204329763,7.059563997700963,6.090372240610819,7.146969280433136,5.578725747374013,7.5948661623782225,7.113323235130688,5.4072204913814925,9.949170036964716,6.690241602034101,6.193297650575111,5.691380426714948,5.115375070127146,8.91366057221165,9.75280346326087,5.25354414798614
V7_CarOwnership_100_HelsinkiMedium,5.035031550919094,6.56450438530551,5.8664113898449575,6.359707177462148,6.138339639243043,8.197229898420943,5.027620889641062,7.252279640045525,4.9413227092611525,5.598290929897814,5.484728220773883,5.801110134934779,11.221020144067579,9.242544178071995,11.212750721611362,11.80963772899643,6.014215504448762,6.076651639571936,9.162940190348566,15.621232369322051,8.006324220858538,7.498898973960478,5.677590768363164,4.8847565637847,5.063005200185195,5.010365949362162,0.0,5.020963078931196,6.978483014888593,7.1737069404989855,6.84070061635482,7.596019967981271,7.626543285689592,8.447729330995134,7.974379703902854,7.82704590714891,10.477803869757347,6.919656178043006,10.789556816436201,9.361819945439091,7.498410673040297,7.592182513736057,7.312419754802164,10.888556725700282,7.249195997697092,7.600396916565007,7.0228015073906835,8.153009872954787,7.3213629001689045,7.298342305893189,6.70419828804355,7.608031807665363,6.676700014514165,6.379715175111654,10.447713732251122,8.346616622002044,7.668701874690234,8.417683163806291,7.040532584352883,8.887583839490034,8.532701698504239,7.085150339611517,10.88589956545994,8.017241272310088,7.639688844297163,7.2472510669134875,6.798713890355629,9.948375230229555,10.706726872290973,6.8685745282880655
V8_RoadClosure_HelsinkiMedium,3.4202401354839793,5.068788585219785,2.6217673425552244,4.843176152738642,4.481445110668567,7.20224828865979,1.9097982927281965,6.858244571607415,2.033312346398394,3.382780081769318,2.1527259257080154,3.1871178385087116,9.882298658696175,7.55942359363591,9.877005377401593,10.564700672693814,4.461508271503506,4.872445254258169,7.439035645564305,14.653883806919566,6.983323009388875,6.074040529394101,4.112932452531608,2.4967342628064206,1.6382889835616754,1.9937767614097215,5.020963078931196,0.0,5.542474588952249,6.215956198830579,4.718207277851857,7.1959643577568375,6.140163160391276,7.593292295692443,6.85832757123181,6.663988180685509,10.054257906250069,5.770011775121799,9.83276649724088,8.322543278526384,5.982195927968554,6.308722959694011,5.8976752075364836,9.896761375086157,6.058141371683668,6.213159729992944,5.439357608949734,6.973521641923403,6.003102681272716,6.002374576170253,4.593753034357919,5.902595846002801,5.075855348130877,4.57982065929329,9.456386992678564,7.037232140736261,6.008920755648032,7.125502600185219,5.594325803709177,7.538133964486858,7.030633086572637,5.339626094988729,9.938364227410903,6.674161504326369,6.162948217884782,5.652196144197591,5.076351173622922,8.90159782785342,9.741779841755683,5.23158120081777
R10_TinyRange_5m,6.232533483362985,7.20591682958276,6.332436243931497,6.83099695579495,6.436106083799656,8.323590207865676,5.238157790881012,7.777095217559918,6.098138181753548,6.958960968567688,5.8215156053175185,6.075289412617058,8.64172460895727,5.332477098344772,7.788584696452767,9.93439368967152,6.279781086479469,6.4840040968363715,5.07138176759734,15.014803547599318,6.784848360811908,6.6521469737257135,4.668259630238298,5.891073566837595,5.311916432437834,5.519850661391411,6.978483014888593,5.542474588952249,0.0,1.7720148288860729,4.785163288205115,3.922315628947095,4.476049757866177,3.8101939602046113,4.943624296114249,4.215889632773806,8.124868891585152,2.0847779676744835,8.42692938132722,6.868694093953469,4.871281943418907,4.5258252338237765,2.9437525118785914,9.009518884604253,5.209051718589625,4.372508129500246,3.784220469816806,6.142977762817196,3.047839537007758,5.490681327060383,3.2182013545279267,3.3340176044315126,1.493742710523123,2.217014891499644,8.842284822326253,5.083786383946417,3.609607561199614,5.1215655976288526,1.7587769205425055,5.999273385950131,4.957454813212813,2.023248478379554,8.643368844444469,4.513344688883116,3.568716758715742,2.686764030700913,1.1843868780364835,7.418140908283337,8.416729034083962,1.9216533346215363
R11_SpeedExtremeLow,6.453415437184461,7.399118777341785,6.664705000187634,7.033108601019171,6.650229973886083,8.490822299456163,5.979354758331188,7.4925594835329905,6.581954888031614,7.381599208691088,6.350000917067996,6.4665136409036705,9.379100409704765,6.3459569550018085,8.292505436987675,10.679183814877387,6.5594569816194745,6.719657529679339,6.152832588024922,15.579113030368752,6.935197128187747,7.144290712069029,4.875295578942999,6.121205240304975,5.955204517904822,6.0877978015179695,7.1737069404989855,6.215956198830579,1.7720148288860729,0.0,5.933855913098785,2.3679585445683546,5.106196824290863,3.0239735346047305,5.142928964327169,4.554217615760033,7.639257282495408,2.1101992412046267,8.766730810944834,7.154748785923179,5.60493319244647,4.986323984992749,3.562571256248148,9.425184221237846,5.4506070763038075,5.011368450689047,4.611393377655424,6.498145827349222,3.5631470050264253,5.841101814157177,4.674001493852746,4.507215695545829,2.673479065767389,3.398557297174752,9.090177148729483,5.682507815176502,4.718230228063184,5.700076959312732,2.6738410669813852,6.694342475464431,5.847966272688234,3.4806810489400166,8.913107309875784,5.134377981233716,4.386984686023492,3.7292516501247746,2.8428543837955385,7.80930389754843,8.766567117548941,3.130460844328054
R12_SpeedExtremeHigh,6.086365033644467,7.08295738183445,6.028107943869885,6.6979015453803985,6.294666569680414,8.21608356551617,4.806860689049841,8.259418796277217,5.561647099883285,6.464007422967677,5.244662186377041,5.697542082420402,8.994757166546867,6.4134607331077875,9.004614785764433,9.954294997525148,6.0422105770254255,6.314722187459528,6.220401971040849,14.24046866336235,6.416530143467651,5.082336302032281,4.659309203656101,5.738390439029691,4.526372428451679,4.873357113560763,6.84070061635482,4.718207277851857,4.785163288205115,5.933855913098785,0.0,7.364282495295301,6.143707773090124,7.233618348530381,6.6631642320304145,6.047665596274333,9.930392408171883,5.395374890534629,9.33848006480025,7.642047866910302,5.77809092170151,6.195615965865216,5.272633137447086,9.474096658568042,6.510482178380328,5.602154122626499,4.8455968435006485,7.438967071950826,5.445005224190007,6.957700280658779,3.4387127069649335,4.885959955530854,4.445833617560941,4.033438647885425,9.983317534942083,6.423946443748303,4.781477552409669,6.451696012225422,4.763664474490159,6.7771068576086755,5.95550646584823,4.145227547007641,9.608874137206985,6.002677097288452,5.363655403898784,4.693395659112377,4.036210049237251,8.41160989027703,9.297499970003768,4.391802724436273
