,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,10.787034554988795,10.648187343868175,10.575305574679547,11.705330614713901,10.694692006638817,10.18553622536295,10.518603979602213,11.231387539546771,9.180224850641016,12.20736700296091,0.0,9.173880602174348,14.246755977916228,11.15542537680738,10.774470000107266,10.187580509393033,10.353269940128307,10.746362435139806,8.961094594507982,9.377415889351303,9.469634847018101,10.52656786564681,9.99168435743417,10.165832926266164,10.298921045356792,8.618884067735866,12.168351248054517,9.274542969610689,11.771963281229208,10.623182715675785,9.446874351361853,10.365987790054735,8.94113156625358,8.942257281651322,9.941354367953732,8.310026364785477,8.093768804636516,9.820154438232182,8.95951543426707,9.83314880486098,8.57527111335228,8.776764602863057,8.711379855260498,8.640716167901846,12.138251930200715,10.113895144613899,8.972719633105095,9.982445096904408,9.089171808934294,10.035109219150106,9.929825736698254,8.779819233684846,11.79985957785705,8.429465077630693,8.674207024297116,8.911059044208262,8.710533587132394,9.537136144190843,4.341542278303762,8.856737642310737
C7_Library_Quiet,8.140657251432604,7.865306952306552,8.184783424759404,9.184922515943898,8.60720243553317,7.752081051997937,7.876374646994941,7.926281227057127,2.1316329458626826,5.582872078132736,9.173880602174348,0.0,12.923154688297391,7.924722389785507,8.053711444086353,6.920575980981429,7.733157490733997,8.241031574100885,3.9748018425199696,4.412650769883171,6.202090986408021,6.7841087713821855,5.974844303699557,4.56994707061932,6.4771759898381465,5.602163205510141,8.310133753186609,4.92194452700815,8.751343872695664,7.435390758898741,6.108317136051107,7.341051173286972,4.022112485317573,9.091901242658048,6.712790783956753,5.513277430061985,5.482493004443137,8.343529088391287,4.6485387662879925,6.692526885719761,4.766890419639727,4.2181356390082,4.219371185157209,4.5583893662832295,8.95799553626572,5.716540644245534,4.61429994164225,6.066725502657127,4.7662864896931625,6.30265942167323,5.108090495979633,4.414805849152558,8.908290420498748,5.82989775659543,4.73711342605313,4.164946746747328,4.203216029010105,7.948197797754937,8.756193882668846,4.352507554184682
C8_EmergencyDrill_Evacuation,14.235081781784405,14.099258263364586,14.114444050507597,14.952506377827344,14.199976077125733,13.890779600040126,14.098540047539075,14.154919983007575,13.204116788925715,15.921942779679373,14.246755977916228,12.923154688297391,0.0,14.36788200877708,13.996686561586307,13.802050963635834,13.86520407456773,14.151176806856068,13.7792232135336,14.094937478982885,13.287904943834072,14.844293834412126,14.128771651700212,14.696879935638416,14.282312912609493,13.462079100162212,15.77874090077992,14.054396721643226,15.646652801067566,13.478339520368063,13.851562881493939,14.602989879011538,13.865244827148056,15.58105715357876,13.869478987483104,13.18860382080123,12.876336521114434,14.79163346333513,13.879690441186426,13.941690109401268,13.131351892750748,13.73683278835886,13.553267832307359,13.368514912539485,15.765326434542619,14.255384526124102,13.762480657675447,14.301712802576809,13.962353257947987,14.364407532252914,14.100567051426832,13.607166655322043,15.77467312488162,14.147780405365303,13.580000837155055,13.705710981515422,13.547505379473371,15.146457825772037,15.697527653073166,13.605543443696716
V1_TaxiLow_HelsinkiMedium,7.510205539405945,7.117111091889605,7.6530361898351735,7.77706767553871,8.551904830241048,7.626569127785811,7.417289652297988,10.229706371115265,8.21367666861851,10.49839184413131,11.15542537680738,7.924722389785507,14.36788200877708,0.0,2.784387628941551,5.413324225792668,7.264185274329575,7.547618601989502,6.711911430187384,6.820907885456761,5.538773361708375,7.59222762070028,7.293309163508933,7.928621332119007,4.094431328285723,7.303645964423985,8.73136692661903,6.820602872816988,9.891218654292976,8.901275614468252,7.7239497938956205,9.139555590503223,7.038521496683953,10.182668974471552,4.360339922161787,7.334337042554115,6.921747168166426,9.543091845288519,7.189029041532907,8.148127187630346,6.608050244238119,7.269025887294061,6.640870792046928,6.592747065780081,10.267628439041303,6.764296276812634,6.701739165988804,8.237957781739743,7.0354746863349975,8.563440614081033,6.230466212763704,6.707013072482347,10.226949895476825,7.631397683563859,6.99976674405057,6.573358254867917,6.663710348877479,9.351240792260947,10.060030204550497,6.360047659119064
V2_TaxiHigh_HelsinkiMedium,7.230987791806447,7.031480375045147,6.961476801652172,7.761063148969157,8.059830259518327,6.672973719891566,7.001930965941772,10.078242412866723,8.151359009276717,10.28231212470034,10.774470000107266,8.053711444086353,13.996686561586307,2.784387628941551,0.0,5.225668524978593,6.730314217869377,7.1086310309681595,6.761665432912654,7.088440627448702,4.655187291629834,8.063789691484384,7.391955653253,8.198254578742901,4.434085863047572,7.338671268608282,9.86273035150907,7.165083292657628,10.033453320046984,8.679525414640787,7.4683856175564625,8.837067591554607,6.990107754592388,10.062564160699106,4.226894594630815,7.168219741604577,6.729667764968329,9.223306192739619,7.05263932361862,7.870366395998753,6.173201670294911,6.9990972767358866,6.5839591310039465,6.338167332139362,10.28323074567768,7.923595897975281,6.736079960116917,7.846600456886966,7.062887613276546,8.085672759108965,7.442386265590717,6.529677695041199,10.126744258913762,7.587602840680906,7.20714257450086,6.704567897182715,6.386332943370924,9.31456793216702,10.188191977578223,6.586620483294804
V3_BusOnlyCarriers_HelsinkiMedium,5.437195482310996,5.185523602534552,5.016406193425501,5.532835735920452,6.84660704915976,4.781119555772547,5.164753228438701,9.377490660336738,7.128249029969617,9.431176798776262,10.187580509393033,6.920575980981429,13.802050963635834,5.413324225792668,5.225668524978593,0.0,4.875923875214252,5.2344683454605345,5.22190114622445,5.321741190822559,4.296800359000731,6.254661522089554,5.8074716730644145,6.689010483475305,5.575516403247613,6.021205480656411,8.679222957359517,5.661073655270208,9.11814318413434,7.8145645678247915,6.305883395648562,8.032864716586614,5.66826744385821,9.260454934976048,5.6938498979706145,6.066439016489502,5.611932007270421,8.538240282979956,5.7004319731614475,6.786716003995317,5.18383473128802,5.763514955448048,5.241876326673961,5.040819038725912,8.854452609502212,6.924245180314818,5.408915146199561,6.686703903995826,5.632341313880529,7.101814162528024,6.243397887943014,5.144547295244505,9.295052769231992,6.38138325239278,5.970237956837233,5.314128217542577,4.905474483883905,8.36187440524071,9.326841513382258,5.219039542857192
V6_CarOwnership_0_HelsinkiMedium,5.41174244645912,4.17588921937021,4.283157642964062,6.393872568364726,4.2833388607447045,3.268155961956447,3.599159602618946,9.815450582680421,7.653001097193378,9.982101530036065,10.353269940128307,7.733157490733997,13.86520407456773,7.264185274329575,6.730314217869377,4.875923875214252,0.0,4.614455618973387,6.6159286152113745,6.943281630805577,5.674072250944953,7.970097158581919,7.100323810151387,8.121348242145649,7.43651990439493,7.132507255039263,9.90836362941615,6.69681479008613,9.94753822450538,8.625817181363912,6.754174854435001,8.370540978173437,6.4227220632112365,9.745330616018753,6.63670925437196,6.699557852085378,6.277944510049222,8.744605424231302,6.546876948300507,6.771542324582492,5.644834717418461,6.451332971762481,6.1137943974095625,5.71141464448384,9.634474954807908,7.686984005159134,6.447859227115316,7.863958790498595,6.692965947320873,7.9254357119307635,7.438026607015591,6.360941902183301,10.071447355678766,7.379911715458717,6.733658976727721,6.336679400617413,6.1954092642623,9.148035322930204,9.934721984561895,6.252704504627524
V7_CarOwnership_100_HelsinkiMedium,5.413734978519777,4.824431056191472,4.825560904779235,6.508348336906916,5.18084548562377,4.52264269740049,5.2792851315783205,10.193705445691837,8.337955380518938,10.46357339784543,10.746362435139806,8.241031574100885,14.151176806856068,7.547618601989502,7.1086310309681595,5.2344683454605345,4.614455618973387,0.0,7.0221249076364085,7.120229796925764,6.2321089486711445,7.830923638599227,7.399918953036815,8.30418636934221,7.693351005462421,7.714332343192577,9.91197384169334,7.23985773010582,10.223119508934685,8.909056320986242,7.167187962392798,8.853734964598571,7.0206450274690955,10.193960684278903,6.898477477008258,7.355510251102005,6.725157652554709,9.208680365971485,7.199474602038133,7.140669750104057,6.214720365774197,7.176173812439874,6.5856780253154055,6.167956772096277,9.91192149254973,8.168255179270847,7.203079847411085,8.036275689244308,7.360307460019299,8.338992951191114,7.877854391278832,6.9127551966195036,10.275588565207855,7.740269155045072,7.459876402659885,6.968116746877924,6.631199306660697,9.439844169669476,10.303656626873279,6.771741366095389
R10_TinyRange_5m,7.129468555608867,6.93576269045142,6.866392105177394,7.688811256790321,7.8900352245650645,6.552241636945455,6.8973801725423,7.5677469282212915,3.9709972912273077,6.983812815464224,8.961094594507982,3.9748018425199696,13.7792232135336,6.711911430187384,6.761665432912654,5.22190114622445,6.6159286152113745,7.0221249076364085,0.0,1.7682215089825444,4.7475887644802945,4.397963881554199,5.07974293644331,3.624047085877108,4.939281473072064,3.802773638950892,7.431620041651586,3.0655755858745666,7.885314802754398,6.439851668985378,4.7039597404980436,5.5086687670962045,2.8107595353889354,8.360370370087429,5.221653090281063,3.9741413793248648,3.755131596317742,6.808121277147626,2.6813571398813463,5.370243955687241,2.9149877819716608,2.8020010113789877,1.5218300298508365,2.4150111334210744,8.355005864545044,4.467018186971748,3.0869255098794617,4.799510660722327,2.9237724978584816,5.390994535762953,4.089670144868201,1.739482855607491,8.057453067685817,4.37862665444464,3.1849983323041844,2.4853325226274077,1.4645296509205719,6.952701607307774,8.096614715138324,1.9174097997006398
R11_SpeedExtremeLow,7.300250181532665,7.118505279264969,6.955309058490987,7.275352350863068,8.15293007942835,6.873341578489298,7.117525319085482,7.971923234249951,4.563206091917443,7.088392924923839,9.377415889351303,4.412650769883171,14.094937478982885,6.820907885456761,7.088440627448702,5.321741190822559,6.943281630805577,7.120229796925764,1.7682215089825444,0.0,5.426533469138871,2.9440336927254056,5.136752667935687,2.8552425612056633,4.962378085445295,4.270789691604447,6.885838369178994,3.0841721224731007,8.099955901527302,6.583389668348611,5.220908390900876,6.373348982407932,3.134545794307035,8.656835777446975,5.308784634661868,4.61048561214472,4.318491126592888,7.532488446184444,3.251871779930118,5.730574776143053,3.95342327359813,3.6410806027084948,2.479155228501582,3.1746157975754152,8.482596665577102,5.200892483084697,3.873226063728664,5.177907111168862,3.42824632878891,5.909293184335108,4.738029616754805,2.9591148510053324,8.211151793597375,4.770101565661879,3.946282911236163,3.2058500087047603,2.499855048761125,7.203555534120479,8.314875082295544,2.884192967080808
R12_SpeedExtremeHigh,6.329783629337377,6.099072586108738,6.0694917729938,7.340909795014473,7.026920251408866,5.614609255624058,6.046594364612001,8.578736927581287,6.303182795602159,8.901372965439847,9.469634847018101,6.202090986408021,13.287904943834072,5.538773361708375,4.655187291629834,4.296800359000731,5.674072250944953,6.2321089486711445,4.7475887644802945,5.426533469138871,0.0,7.009791286265697,6.327316179836086,6.746898930500918,6.299968085898897,5.677717624117285,8.960753851752107,5.467122310653332,8.804381040865117,7.24216979161585,5.602183664138759,7.323993304984399,4.975083011591904,8.843259403375793,6.0603093207886785,5.309100513728871,4.664143576224739,8.32618772297837,5.1597037640299,6.749313187009019,3.6430655643715157,4.8980244169822456,4.38362866162935,3.983333070395888,9.516589711734502,6.232538981220853,4.675166214863685,6.162916465309632,5.204635137854831,6.4395435704713275,5.6113608585750026,4.332668906931101,9.021309100502265,5.825869788202412,5.2918143144043785,4.610852526662402,4.130947020833783,7.947596735843929,8.95833550616346,4.4334686104901335
R1_Rural_RandomWaypoint,8.096315227206318,7.9490980996144005,7.663693386756446,7.117110052383097,8.991578379793829,7.895791746786485,7.994847205238415,9.479354423708555,6.8725425560331415,8.963511946908733,10.52656786564681,6.7841087713821855,14.844293834412126,7.59222762070028,8.063789691484384,6.254661522089554,7.970097158581919,7.830923638599227,4.397963881554199,2.9440336927254056,7.009791286265697,0.0,6.7922621163964365,4.683059223585815,6.175340033195943,5.617056825426364,7.085339699855166,4.4737942370074215,9.131645797886337,7.82258783664481,6.744965036844494,7.468786949845729,5.243123045814947,9.64022525626407,6.351754328457801,6.134073651830363,5.988075457494577,8.483760742835338,5.072915222318264,6.920675133752809,6.0373820243098475,5.884204579238168,4.815798864968307,5.269835794705454,9.563735002255875,6.695258947113261,5.936023874650086,6.715138564720481,5.267537413419512,7.401700211062791,6.5984365392664985,5.320170362689157,9.239498814101239,6.3726332691262515,5.833108149622789,5.403625109455627,4.987055031367973,8.35290926637022,9.323643204065709,5.102528276459541
R2_VillagesTrails_ThreeClusters,7.523223691857737,7.3388668990648105,7.248606046434187,8.087217613575998,8.219097999898946,7.0355211867337974,7.316438980988855,8.95085950286456,6.375858631553715,8.584528211518762,9.99168435743417,5.974844303699557,14.128771651700212,7.293309163508933,7.391955653253,5.8074716730644145,7.100323810151387,7.399918953036815,5.07974293644331,5.136752667935687,6.327316179836086,6.7922621163964365,0.0,6.120906770953991,5.77837315863115,6.489502538518053,8.750198234281207,5.72071942152489,9.023402662248415,7.6826890867249755,3.9045742878131118,6.973969852730112,5.151538458716464,9.369551405741877,5.789784684533306,6.379300002941927,5.71773231187914,7.613665896638632,5.686076467267497,4.167881688750419,5.310268754877218,5.3324985883444045,4.975650118631839,4.773004636726074,6.455633811003624,7.123909256264014,5.44503987127965,6.516586362114523,5.627616907451939,7.111988743291032,6.165547806708284,5.128621874182906,9.090570623308484,6.191900016335705,5.937955287497315,5.104200496026641,4.67945747759041,8.214690364152863,9.202468102987467,5.129625327313809
