,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,3.3198969600094363,3.928128358825636,4.20188737650408,1.5508237457309557,3.564186185755397,4.27375499455675,2.916563074056642,5.203902284606826,2.3205521594767444,3.561383288690128,0.0,3.3185353881677644,10.291580559416625,8.004145411063432,10.27214449524573,10.891774019564108,3.763878068566485,3.9665188446544293,7.8298604869278705,12.52994152840609,6.6904469897886205,5.883053733036535,3.5942777475406658,2.0040487063759516,1.9395695561050785,2.3512970871211554,3.2164357001530237,2.1794947000316034,5.332954662413969,5.60077708357432,5.1956809455857265,6.1537413418047375,6.18271528354769,7.209210876124579,6.64289861823269,6.431629669398285,9.640402272395313,5.33029097723393,9.842592858512255,8.444430968098635,5.9461072499195975,6.025012888674632,5.751702514388139,9.936004286388913,5.747735529726274,6.12854132278926,5.451665143341134,6.813559974618283,5.797388857820856,5.7963978155981914,5.007420084367759,6.047785914573532,4.956620695749332,4.595120704800558,9.367268337250769,7.002245696370235,6.112331062674211,7.116472832999778,5.479987129769865,7.619472122720158,7.079775130863798,5.466383361174555,9.948508347684088,6.363429962538179,6.138490971648785,5.621530639164798,5.061163542693155,8.91103208923122,9.70824390462049,5.1993725751516475
U9_WorkdayShort_HelsinkiMedium,5.616358105999208,3.1608369670626666,4.733726610715887,3.2069021708426826,4.178005895987341,4.36774271097502,2.487037175584778,4.738085315133898,3.1855963903183295,4.175459465298876,3.3185353881677644,0.0,10.290411299600079,8.002780340942568,10.271805925960638,10.891044654519208,4.348311921322625,3.771379571812819,7.829846705752412,12.523112143538444,6.690431414704485,5.881508809060942,3.593698044272838,2.960784288088796,2.134277548517126,3.206385518318065,3.7868925028800833,3.082613703927436,5.333493318739758,5.600413856477076,5.194325988728676,6.1534107162149105,6.182377575143087,7.208929295008797,6.642592569512965,6.431004084613987,9.620599172814872,5.32990597061594,9.842381062096223,8.418341638830295,5.945741243870491,6.02466094242328,5.751671164580693,9.935783220046895,5.747367413871619,6.12851707905314,5.451254448800952,6.813246016390973,5.796517177896347,5.796028710144019,5.006805184288819,6.047081157754928,4.955577670268983,4.594392564921722,9.367046140122826,7.0023697140773615,6.111973831971531,7.116175417691414,5.480510609692075,7.618503100237777,7.078897331297361,5.465624965849702,9.948295599572404,6.363097349613655,6.138796191043013,5.62026172973738,5.0611393257394806,8.91079457107166,9.708025891196035,5.199348721847994
C1_Campus_ClassChange,10.2880306728252,10.290411299600079,10.2880306728252,10.2880306728252,10.2880306728252,10.289226349663792,10.154743553661255,11.210516303582295,10.512715147509478,10.923894299594206,10.291580559416625,10.290411299600079,0.0,8.666038268843558,10.498901235396312,11.965515421658473,10.262302067646784,10.257063526774713,8.336125049783426,12.637140275349065,11.311273755860872,11.165002704415235,10.225471822935381,10.286829819176871,10.288420516349879,10.2880306728252,10.283260509243807,10.2880306728252,8.695533091903666,9.175120224082148,9.000272260410785,10.759809350025483,9.356443264065584,8.527148957201469,10.180928531765037,9.997987535699565,12.32858538727132,9.592570094713265,11.971569389459514,10.493544440990512,9.531505161980117,9.582578780208804,9.19600012344043,12.292881136965104,10.20668656105111,9.684839092586584,9.25991201068984,10.486766446346312,9.407885842275942,10.018361102533394,8.244067141728612,8.641260436143902,8.588256138546281,8.515064721343407,12.033303706885008,10.002034260853621,8.961878290136768,9.74591793915867,8.87287140348577,10.063893207610407,9.29199912545554,8.68886370075508,10.590761414586352,9.411145010559995,9.05864326316274,8.44533443647072,8.426718449572098,11.226279914933098,12.012454909526987,8.84539304745216
C2_ExamDay_LongStays,8.000247438020326,8.002780340942568,8.000247438020326,8.000247438020326,8.000247438020326,8.001478876416945,7.775108283986836,9.082537780842037,8.355258658703539,8.91835671916342,8.004145411063432,8.002780340942568,8.666038268843558,0.0,6.1077402229405795,9.90624567659103,7.950931854597002,7.924676190956962,2.9170546685124132,11.440905136699634,9.220074629018036,9.08007191193756,7.7800600066182435,7.999093200321497,8.011004235462279,8.000247438020326,7.996176744583025,8.000247438020326,5.329059466822155,5.950713433078228,6.352210520349501,8.17997247181323,6.427996050049687,6.235830178675226,7.814242755061571,6.118660236352972,10.214909950745804,6.454136391493996,9.816868503805978,8.13455478109846,6.902953534203705,6.956672213095189,4.26512734062555,9.50737871766726,7.886318446554452,5.680234578664349,6.304496235494472,8.154753149578767,4.836990401447186,7.555083703645467,5.157531469890271,3.651552812872972,5.335197484443416,5.41539947353362,9.819143357986485,7.160761493482814,4.326766669286439,7.14748078845352,5.614146961813875,6.494488987901187,6.617569946315051,5.069588946604518,9.939108388392864,6.403986694689624,4.745945297292201,4.337449861836707,5.109669697560059,8.93839656282855,9.736922316705645,5.391354149061019
C3_Hackathon_24h,10.271420142300617,10.271805925960638,10.271420142300617,10.271420142300617,10.271420142300617,10.271562813828252,10.085908710876035,11.07665663527619,10.600724579356976,11.093379057706896,10.27214449524573,10.271805925960638,10.498901235396312,6.1077402229405795,0.0,12.97946276420084,10.223328765731713,10.187471417052532,5.55702586920966,14.677317745274705,11.152447430944264,11.089910690478513,9.992734339471077,10.271383477748191,10.291172292027557,10.271420142300617,10.2719739216139,10.271420142300617,7.851910645289339,8.060938163806334,9.00477915343605,10.024857638419846,8.69843823273509,7.208365936356572,9.845605551157496,10.7837454192564,11.697182797501995,8.81356241560265,11.548464474355717,10.329991476472896,9.376187794942524,9.334678009324804,8.159403492099564,12.05458162859875,10.097538178896574,10.614928788886665,10.283163989879705,10.271901916687781,8.660904761564177,9.80532596085913,8.207273646771608,8.026439855170846,8.088404581502697,8.293751310318475,11.240205055230089,9.425071093222398,8.476919115217305,9.394656130120987,8.217388512050103,9.785722363535463,8.981490200989667,7.933212212529738,11.606053596538116,8.85071438280318,9.34954136427823,8.301118107413336,7.956510753294235,10.824061329162449,11.498324194699444,8.160121903704859
C4_Stadium_IngressEgress,10.889696572613877,10.891044654519208,10.889696572613877,10.889696572613877,10.889696572613877,10.890350605246022,10.773358468119467,11.85184485221745,10.999147904478473,11.322281389638036,10.891774019564108,10.891044654519208,11.965515421658473,9.90624567659103,12.97946276420084,0.0,10.893607600901827,10.913160127301017,9.593215581745332,12.676030161681899,12.062680465448988,11.809283047229062,11.020826295509343,10.889087810492653,10.887337428013879,10.889696572613877,10.88759397959031,10.889696572613877,9.9344997251359,10.465339810723266,9.92191228161596,11.691234149798438,10.52120842794377,11.338231251939703,11.390044013542319,9.91241931374921,13.380445918285561,10.416137467897778,12.750032259055654,11.529882298962445,10.319532849468802,10.500195976607156,10.124606055309245,10.009415820783136,11.046059515572527,9.450285643002093,8.919264771566318,9.89261063516114,10.246447558205675,10.807404876846645,9.200004760041788,9.752482581547378,9.655076880802536,9.485284899491443,13.035352489238438,10.766223961582327,9.95082323869099,10.79351414298506,9.951889653614856,10.986139968735621,10.501518577339443,9.574858342450044,12.846724352586415,8.752185806071422,9.695059358772482,9.871564546585905,9.564468741590202,10.423817169485682,4.766960291535882,9.68848523766486
C5_Festival_MultiHotspots_HelsinkiMedium,4.34512544260661,4.778773961750294,5.051163906638917,3.6592773494349298,2.492422938424906,1.6231747544964266,3.1012214922775176,5.3501992280529445,3.8023947705554035,4.743559883343925,3.763878068566485,4.348311921322625,10.262302067646784,7.950931854597002,10.223328765731713,10.893607600901827,0.0,2.7114750170661206,7.778783960590157,12.47143084732086,6.544170964620791,5.764617578441737,3.3135130660412617,2.7387029550272852,3.4007820206608637,2.4924229384249066,3.3554248487683136,3.550858548910846,5.234268685881154,5.4869331925101505,5.090793959580521,6.038655589683333,6.093586727840811,7.101322305540521,6.488844736941076,6.325766883382898,9.397312233557242,5.237474792663272,9.785414005653948,8.168373689472983,5.958195520336333,6.015988777914601,5.71790375280289,9.90062487526394,5.71613860211492,6.092261507568022,5.438890969991014,6.824160526207162,5.72765869860839,5.881161726601257,5.020048400532542,5.99845686531139,4.923534335083623,4.59333501650133,9.31776373388129,6.959557569797157,6.017327286738713,7.0571262240885515,5.370891097393209,7.567731077817778,6.9952948072830425,5.3675216032042306,9.906142705606175,6.296990221369499,6.074866381217849,5.5389330927491445,4.980586771551313,8.863709034890695,9.66482512368927,5.134704717017073
C6_Conference_Networking_HelsinkiMedium,3.7684634457260398,2.993414281671542,4.564587433878095,3.440693170384531,2.5132828167537205,3.6620352254071165,1.7355548324416143,3.1326570944841023,3.3005360670974877,4.4496301844757555,3.9665188446544293,3.771379571812819,10.257063526774713,7.924676190956962,10.187471417052532,10.913160127301017,2.7114750170661206,0.0,7.74058360240884,12.510286748221557,6.409862655406726,5.67614304476605,3.044954680941804,2.5117608461463696,2.6447523036707006,1.9811567644639139,1.909066361808658,2.8159897130776823,5.147517309358379,5.392097449397931,5.019943262739034,5.940769618511489,6.022424048550436,7.00822858471159,6.3492222544931,6.2395007615516995,9.344921916585474,5.1653944764639945,9.739809788789346,8.158059086517145,5.989848747775372,6.026299094556099,5.701302085761244,9.877013237470953,5.704797427314128,6.072028103998569,5.447784984104874,6.851791502727144,5.682248805364971,5.9842475777446635,5.0582227932920585,5.971610049071259,4.919642183325147,4.619441292917965,9.28049107518124,6.929507519677543,5.94056782656322,7.013885610934006,5.273043788101901,7.5375919846009625,6.932028120036348,5.292355394540525,9.875384758295912,6.2484915514523856,6.023891666540363,5.484695472798015,4.918706138722404,8.82932039716261,9.633296709436706,5.088566164237827
C7_Library_Quiet,7.8302231886717175,7.829846705752412,7.8302231886717175,7.8302231886717175,7.8302231886717175,7.829965432265325,7.599682237225862,8.91611356876075,8.219593760648902,8.822930814614981,7.8298604869278705,7.829846705752412,8.336125049783426,2.9170546685124132,5.55702586920966,9.593215581745332,7.778783960590157,7.74058360240884,0.0,11.009232522428324,9.01444755260054,8.903584770062082,7.53444469175961,7.830627257126281,7.856640283784016,7.8302231886717175,7.832801522968819,7.8302231886717175,4.97748279130286,5.655964511160577,6.074425734757187,7.9877523238454735,6.129592374313059,5.957524441125136,7.563045578017133,7.006549004582282,10.184586661110094,6.18912419786305,9.624845450138999,8.205975164250384,6.671693059499728,6.733913690999278,5.485868607149346,10.101293732623827,7.687244536743518,6.64234250656883,6.038239078655319,7.973044733346347,5.938884439435661,7.384395364761722,4.814273471269756,4.982283386326211,5.02824150205572,5.116216405763643,9.634536186939284,6.909750580753876,5.4876155172836265,6.893293420905989,5.267503172664425,7.329315842445638,6.327667289924942,4.681776002896783,9.774022075620582,6.115905805486458,5.844826758387239,5.33174294928342,4.743368354471256,8.735151606554098,9.548873679194758,5.050520955944057
C8_EmergencyDrill_Evacuation,12.507056934812063,12.523112143538444,12.507056934812063,12.507056934812063,12.507056934812063,12.515483071104118,12.476856145470375,13.423012808187325,12.623268870662871,12.838009260413958,12.52994152840609,12.523112143538444,12.637140275349065,11.440905136699634,14.677317745274705,12.676030161681899,12.47143084732086,12.510286748221557,11.009232522428324,0.0,13.539233103160129,13.15229007205777,12.668443740725749,12.497836693799872,12.421732352939376,12.507056934812063,12.465446030892993,12.507056934812063,12.56495335025848,13.050467096236478,11.597093757560401,14.054031162568178,12.671518481979694,13.83192332761752,13.370687033302401,12.322824330108212,15.386813523507762,12.927333235583369,14.799296567259837,12.08148543091187,12.608317292329975,12.8811401566975,12.696872843124526,14.770761299216838,12.924896715869508,11.859246376921398,11.36313873051537,13.22975986811548,12.755410204053709,12.853044791977496,11.512121872498856,12.310527090604202,12.255529200957335,11.983100526896886,14.874305556212086,13.131522728255655,12.391539680322017,13.14474017930095,12.509970932532323,13.213043800372606,12.87564847268014,12.144097923000617,14.98392255672977,12.7485450306049,12.235265232613651,12.392092886523237,12.156929368829918,14.195238214161158,14.707908840523471,12.260085162380305
V1_TaxiLow_HelsinkiMedium,6.690931984584015,6.690431414704485,6.690931984584015,6.690931984584015,6.690931984584015,6.690590537183743,6.771656347372844,6.463868385902671,7.455818354123309,8.194197457675722,6.6904469897886205,6.690431414704485,11.311273755860872,9.220074629018036,11.152447430944264,12.062680465448988,6.544170964620791,6.409862655406726,9.01444755260054,13.539233103160129,0.0,3.0578436071658333,5.6252645778319765,6.691464266940011,6.748198935593131,6.690931984584015,6.694304406062051,6.690931984584015,6.777234494241696,6.917862547999467,6.38414320916691,7.28736892342127,7.600863921065879,8.142011681389349,4.200607753949527,7.5224146451625415,9.016525781890072,6.681377952521069,10.684211156761455,9.455718524104512,8.057696497317878,7.946202904629887,7.449465626680753,10.943421498691864,4.476370740201312,7.693746307232639,7.291376590888364,8.614009720756561,7.236875808917791,8.356508764927561,7.163974406384901,7.596375101741485,6.861493509053355,6.8927070210886106,10.83429505608417,6.544587015470982,7.238699083623111,8.755568862844605,6.638045339276866,9.218278035182895,6.55153297593951,6.77904582827462,10.913777349011644,7.735438109653222,7.439387084867388,7.135928594660015,6.7060263737490695,9.937827287661133,10.659135599168383,6.745385773020138
V2_TaxiHigh_HelsinkiMedium,5.878945643528196,5.881508809060942,5.878945643528196,5.878945643528196,5.878945643528196,5.880136507257708,6.054759668256929,5.892708731477411,6.530925091954719,7.361357979701433,5.883053733036535,5.881508809060942,11.165002704415235,9.08007191193756,11.089910690478513,11.809283047229062,5.764617578441737,5.67614304476605,8.903584770062082,13.15229007205777,3.0578436071658333,0.0,5.170505670806507,5.877946047764003,5.914405292444859,5.878945643528196,5.876208328153708,5.878945643528196,6.659608836339819,6.838532217785499,5.603305649209593,7.207010692577786,7.473131993911985,8.158035571256478,4.16424487601627,7.415837837603311,10.145849752186777,6.661322504565347,10.577727259946585,9.11783404938405,7.666188205054818,7.625600619837912,7.181348647319902,10.744390946245733,3.859991063314162,7.404844395115602,6.946429630246904,8.280415376485683,7.119644030873732,7.894120620767311,6.668101908338911,7.3947306914183075,6.620955324537588,6.458347485681891,10.740193688445654,8.148257141275606,7.183877630400281,8.185504695991701,6.682133579691077,8.628079438421022,8.057497654923743,6.723127966569719,10.701613462903286,7.540716189868137,7.373297773896414,6.9202622406161955,6.481556624616701,9.78593467193811,10.516514523499607,6.641565864782243
V3_BusOnlyCarriers_HelsinkiMedium,3.5935265646148626,3.593698044272838,3.5935265646148626,3.5935265646148626,3.5935265646148626,3.5934428852825877,3.6430982226737814,3.1694738817156227,4.862216372031744,6.103778716915475,3.5942777475406658,3.593698044272838,10.225471822935381,7.7800600066182435,9.992734339471077,11.020826295509343,3.3135130660412617,3.044954680941804,7.53444469175961,12.668443740725749,5.6252645778319765,5.170505670806507,0.0,3.59396495509688,3.6941400994290263,3.5935265646148626,3.597590455510391,3.5935265646148626,4.656095772113632,4.849874170157567,4.61436576485836,5.3818558149293345,5.625613733390176,6.4816715763388,5.529468371213672,5.751892898618773,9.024876285793619,4.762130066677484,9.491399018894159,8.039368611486458,6.170646165571948,6.092508973154242,5.620246606219894,9.752186784945955,5.652601556685655,5.970042214051099,5.507114988027284,7.010318199141396,5.435911721343089,6.531289757051558,5.272967962735661,5.8312176711390995,4.9092739432982695,4.772241822888617,9.079376433864057,6.771388435908425,5.510026149306033,6.779952142169557,4.713020258972876,7.376301463849116,6.581147102207152,4.86976254574911,9.710632513447601,5.984714392133873,5.746979148118637,5.1861698278338775,4.577175619914889,8.644654901301392,9.464331206106777,4.839961585137749
V4_MixedBusPed_HelsinkiMedium,2.9592209110509784,2.7930457868941874,3.923153081406055,1.8075353408721004,3.230897049126,3.0783960363596927,1.7602072370574053,4.143272942549377,1.7787625564178278,3.2268385374737583,2.0040487063759516,2.960784288088796,10.286829819176871,7.999093200321497,10.271383477748191,10.889087810492653,2.7387029550272852,2.5117608461463696,7.830627257126281,12.497836693799872,6.691464266940011,5.877946047764003,3.59396495509688,0.0,1.1949289042351547,1.8066185450243548,1.5751398400658678,1.5765372570248173,5.336467817097265,5.600618486686678,5.190884191880389,6.153596807993059,6.182529993160202,7.209090560557077,6.642765830168354,6.430251009327557,9.56151029815453,5.330108270762572,9.842478074339638,8.337426777858134,5.94584326580255,6.024796838665462,5.752822287313984,9.935836528325725,5.7475129435304275,6.129617105864177,5.451322059826681,6.813355751514231,5.7951418762728535,5.796157513527353,5.006241241693759,6.04613028318271,4.953879743930099,4.593728174183604,9.367149392880734,7.003772227097444,6.112068600127647,7.1162925604306935,5.483402604036725,7.6165004784596855,7.077258667541164,5.46465398108506,9.948379393989622,6.363228356026993,6.140890210119745,5.617716282705893,5.062490814598366,8.91088812173769,9.708111759473015,5.200663230508555
V5_RushHourBusDensity_HelsinkiMedium,3.5214513523749447,2.3823757015996336,3.8848935911419544,1.722919650724209,3.184330990396743,3.839313209874121,1.337404475244504,3.9363791380118967,1.6115922167549979,3.0832728154759868,1.9395695561050785,2.134277548517126,10.288420516349879,8.011004235462279,10.291172292027557,10.887337428013879,3.4007820206608637,2.6447523036707006,7.856640283784016,12.421732352939376,6.748198935593131,5.914405292444859,3.6941400994290263,1.1949289042351547,0.0,1.7219578048186681,1.9936653949779377,1.4787622652533925,5.387292091885866,5.647594044338064,5.222044035452723,6.199791001922773,6.220935882252983,7.251483273992118,6.699476511658484,6.4706438818201795,9.474231634445493,5.371544658274712,9.867080630176456,8.183410453395439,5.954441030716168,6.039695560925897,5.778470362051241,9.95370655018857,5.769736406549672,6.155129458213858,5.4682968277855055,6.820926441386472,5.824326137544737,5.7831715984390195,5.014288607482236,6.069827311093298,4.973283367518591,4.607674151976265,9.389850710801232,7.030617352190333,6.152102387094213,7.144314560212244,5.536686596912096,7.63550418697797,7.1077761168404425,5.504186858706969,9.968443373785938,6.39455126186079,6.177281695158364,5.64772911625306,5.104187405718522,8.933282590836656,9.728671269193839,5.237224052651355
V6_CarOwnership_0_HelsinkiMedium,3.20567225654655,3.2918562360562356,4.112234953907266,2.18781402877221,1.54648258690759,3.569767635044904,1.493386850299789,4.116601297635281,2.1615304113327567,3.4545118553585032,2.3512970871211554,3.206385518318065,10.2880306728252,8.000247438020326,10.271420142300617,10.889696572613877,2.4924229384249066,1.9811567644639139,7.8302231886717175,12.507056934812063,6.690931984584015,5.878945643528196,3.5935265646148626,1.8066185450243548,1.7219578048186681,0.0,2.20937559365273,2.0012036225177594,5.335239863211459,5.600324888947615,5.191917115185942,6.153329649902101,6.182276170818542,7.208861627091976,6.642518024582177,6.430306307388605,9.58114720684347,5.329804456527982,9.842318169791271,8.364837305640094,5.945600141887881,6.024543928098834,5.752221672045582,9.935693892033154,5.747246697280565,6.129046165523038,5.451072967698316,6.81313595677764,5.795384287819348,5.79589921431272,5.006204913800207,6.0462443505047165,4.954196170434389,4.593684459678499,9.36698088850487,7.003125278914685,6.111833738768988,7.1160776722817785,5.482208577014114,7.617010128275341,7.077631408181443,5.46475031994454,9.9482256809475,6.36298803576213,6.139987052772397,5.618344810964239,5.061792315646006,8.910716511618574,9.707954242100868,5.19998368396745
V7_CarOwnership_100_HelsinkiMedium,2.5361575729066783,2.3006146702400487,4.124148402609714,2.6888281485150585,3.4721989701993654,3.918338012889517,1.828582747604424,3.2971372152253777,2.1944488943004097,3.4674861902557974,3.2164357001530237,3.7868925028800833,10.283260509243807,7.996176744583025,10.2719739216139,10.88759397959031,3.3554248487683136,1.909066361808658,7.832801522968819,12.465446030892993,6.694304406062051,5.876208328153708,3.597590455510391,1.5751398400658678,1.9936653949779377,2.20937559365273,0.0,2.025571442677294,5.341713587396194,5.602989559641823,5.188621791015827,6.155754692212308,6.184634636727371,7.21093577718742,6.644766007091634,6.431380110140409,9.503041919048366,5.332582901237868,9.843801910929482,8.252603063471375,5.947957393211844,6.02692958411759,5.75605946924534,9.93709162950295,5.749752589479,6.132681270608867,5.453570463889059,6.815228008645111,5.795844881567416,5.79835797745566,5.007850844712453,6.047133793706447,4.954584800037297,4.595618970070611,9.36854213026682,7.006899814793938,6.1141193593127285,7.118101026305574,5.488504318932573,7.61602108727469,7.077291236629942,5.465870894095522,9.949673109294022,6.3652507826477045,6.144955689404723,5.6172893389703695,5.066226117931981,8.912332440678876,9.709437488828561,5.204297964634779
V8_RoadClosure_HelsinkiMedium,3.0818717968068805,2.107105395673346,2.5402421515830422,2.6897108533062672,3.343597032180071,4.0924389924582005,1.9604621475096466,4.020945833911954,1.973274657689034,3.339947801145082,2.1794947000316034,3.082613703927436,10.2880306728252,8.000247438020326,10.271420142300617,10.889696572613877,3.550858548910846,2.8159897130776823,7.8302231886717175,12.507056934812063,6.690931984584015,5.878945643528196,3.5935265646148626,1.5765372570248173,1.4787622652533925,2.0012036225177594,2.025571442677294,0.0,5.335239863211459,5.600324888947615,5.191917115185942,6.153329649902101,6.182276170818542,7.208861627091976,6.642518024582177,6.430306307388605,9.58114720684347,5.329804456527982,9.842318169791271,8.364837305640094,5.945600141887881,6.024543928098834,5.752221672045582,9.935693892033154,5.747246697280565,6.129046165523038,5.451072967698316,6.81313595677764,5.795384287819348,5.79589921431272,5.006204913800207,6.0462443505047165,4.954196170434389,4.593684459678499,9.36698088850487,7.003125278914685,6.111833738768988,7.1160776722817785,5.482208577014114,7.617010128275341,7.077631408181443,5.46475031994454,9.9482256809475,6.36298803576213,6.139987052772397,5.618344810964239,5.061792315646006,8.910716511618574,9.707954242100868,5.19998368396745
R10_TinyRange_5m,5.335239863211459,5.333493318739758,5.335239863211459,5.335239863211459,5.335239863211459,5.3342518899019895,5.026633581491272,5.622895140380224,5.989531129507494,6.8580690017773,5.332954662413969,5.333493318739758,8.695533091903666,5.329059466822155,7.851910645289339,9.9344997251359,5.234268685881154,5.147517309358379,4.97748279130286,12.56495335025848,6.777234494241696,6.659608836339819,4.656095772113632,5.336467817097265,5.387292091885866,5.335239863211459,5.341713587396194,5.335239863211459,0.0,1.2818063500590222,4.858988301443798,3.6132192117257924,4.474173107954672,3.7404742366441504,4.987729094473538,4.222441843657007,8.048306594656633,2.095213068859725,8.443326033871104,6.885058941085762,4.777151263818294,4.302420600848571,2.97928526844497,9.012258965069593,5.178612033160741,4.386362787784956,3.7877869852628345,6.0835310705887276,3.052229825916918,5.42936459034586,3.2785026432366995,3.318366521097385,1.5786777132279857,2.216523769222684,8.749544991719851,5.086173712099333,3.5695503377041895,5.135849023502998,1.7927929338767954,5.995799380386965,4.865820966483909,2.071716276896365,8.656783932115435,4.04329849556313,3.5593293387603224,2.6733973548591807,1.1736061404540388,7.431424183216282,8.379631297573978,1.9347775176787874
R11_SpeedExtremeLow,5.600324888947615,5.600413856477076,5.600324888947615,5.600324888947615,5.600324888947615,5.600260076649486,5.290808232955469,5.434298071021748,6.275830360726445,7.137358567246025,5.60077708357432,5.600413856477076,9.175120224082148,5.950713433078228,8.060938163806334,10.465339810723266,5.4869331925101505,5.392097449397931,5.655964511160577,13.050467096236478,6.917862547999467,6.838532217785499,4.849874170157567,5.600618486686678,5.647594044338064,5.600324888947615,5.602989559641823,5.600324888947615,1.2818063500590222,0.0,5.69874244871919,2.5844354757489927,4.910366481963338,3.0190862645841445,5.041611409436772,4.419893224462953,7.676302981454494,2.0320984200610606,8.685818850341533,7.052763492128856,5.310234256391287,4.685193079862023,3.3550179704437375,9.322664899676107,5.372366480457267,4.8492760978503116,4.439683420057366,6.3707628227635515,3.4140492221323444,5.736491634104379,4.377570496461428,4.105539443749464,2.438512876365237,3.1594658217730207,8.906888305940212,5.483108662777553,4.3153215422888875,5.534750699797777,2.47307759079075,6.462074427346391,5.419089500295642,3.1098915740624165,8.83274056282898,4.547727801818987,4.094752432519148,3.3593605607244137,2.381906050900042,7.7152112281203475,8.635484326980066,2.810992490937761
R12_SpeedExtremeHigh,5.191917115185942,5.194325988728676,5.191917115185942,5.191917115185942,5.191917115185942,5.193068073216793,5.352005539515502,6.303702821204792,5.821613610354926,6.667355292451046,5.1956809455857265,5.194325988728676,9.000272260410785,6.352210520349501,9.00477915343605,9.92191228161596,5.090793959580521,5.019943262739034,6.074425734757187,11.597093757560401,6.38414320916691,5.603305649209593,4.61436576485836,5.190884191880389,5.222044035452723,5.191917115185942,5.188621791015827,5.191917115185942,4.858988301443798,5.69874244871919,0.0,7.243743331980525,6.104952903314148,7.193176412727753,6.79778178202301,6.136068784647244,9.877205075952897,5.516161505277812,9.332156322246469,7.63376681849031,5.780729823930153,6.044108547624145,5.36512479912954,9.458746230689231,6.552879345192607,5.660243616231325,4.836302708955582,7.402747925945076,5.475506811043023,6.938310880002142,3.445870518841334,4.933344294210457,4.510614545766341,4.023569597371184,9.88412718061941,6.478053888146424,4.811943105516717,6.4711666021755425,4.743288117888176,6.809792899930931,5.984804015925999,4.164039088010245,9.604546901765701,5.629810009889739,5.426127144518801,4.769560720094276,4.1058375321739184,8.404586511201577,9.246894801562512,4.434649162693755
