,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,3.4354818017724855,5.881452089064143,4.010070473679047,4.21107239505916,4.493088348326756,7.2088995339209845,2.9114688416450853,7.438026623790758,2.28631652316411,3.531702769727542,0.0,3.3195383341554203,9.869488449730106,7.557808770213234,9.854860039617265,10.531809622966033,4.5178815303830175,5.482183867991871,7.298151466772533,14.642265188642988,7.13615984795659,6.370095742250475,4.368787276307652,3.884415122162106,2.0988155369434436,2.321798298035816,5.4614547579800545,2.1374734620033986,5.94329840950961,6.308270897340725,4.987856073215777,7.511521952000227,6.649506107281566,7.695877888579853,7.0499951025432726,7.035641646481333,10.147743255394298,5.947232542265045,10.018910622629242,8.64209629893047,6.2952464576552085,8.104732047661924,6.179866050735998,10.090634953813385,6.251572261354684,6.607842583941734,5.769349216615435,8.632332440263596,6.35437735656062,6.328668298475317,4.93532750387879,6.203058520970845,5.4605409761543715,4.968090513076401,9.649796449677659,7.655652846993408,6.305442240497918,7.385455198460446,5.927330478207624,7.810470095211264,7.284218040988677,5.760908859176087,10.122604577534005,6.9455360989821155,6.580475749813907,5.987694905047318,5.440424045889473,9.106837200986762,9.929668393338677,5.630229854756366
U9_WorkdayShort_HelsinkiMedium,5.645811254198213,5.384144400439622,4.550872863085698,5.001996610001792,4.948842285224212,7.234020979834286,2.6437751451655473,7.000277315229253,3.183594092480618,4.15879902988475,3.3195383341554203,0.0,10.090925514111175,7.848545949770291,10.076080634412907,10.729557589840422,4.9912123257318575,5.339417008314751,7.578566362557754,14.78811603666043,7.3043097848677725,6.6240890675829815,4.637946028814893,3.8619189603331687,2.389974404621386,3.2362599803100767,5.795651786163703,3.147096218543196,6.230900831615253,6.476348704951031,5.363711423629019,7.521327760885268,6.858642479559114,7.849945805125482,7.239744039233757,7.274814840113035,10.196322403150068,6.1647298621654985,10.18642947053562,8.814250744269508,6.569534558390544,8.40205794321975,6.431327532508808,10.265721420323706,6.452427367627364,6.881708223779977,6.055616219148628,8.912077423647963,6.616369379192724,6.5854890891244535,5.322839267050759,6.510038710645342,5.7687290397075275,5.297648742017509,9.82361535615539,7.927516380054432,6.60249934898159,7.615874854807452,6.206433720684918,8.055151841356514,7.551957102899345,6.091972689901995,10.28843979489956,7.185077708864689,6.868744748400176,6.277473180181952,5.755898589402041,9.290820942491408,10.098672406897336,5.944092718972471
C1_Campus_ClassChange,10.276188876573872,10.897178738576446,10.269091284484125,10.649793594988576,10.40091561967997,11.665029562205081,9.431020822525882,11.792379504208341,9.915812140631514,10.357473703845727,9.869488449730106,10.090925514111175,0.0,8.662315075274197,10.497876078019639,12.00857615630674,10.290405553461317,10.474405825781892,8.402643913288198,15.138386453955139,10.859414748942424,10.509715879910408,9.723472799778792,10.020124874630174,9.606737611538948,9.677031888386345,10.737197101878325,9.615025723450477,8.097290466582718,8.499022021377414,8.970377309477568,10.05210765542293,9.50354180423775,7.664788582580699,9.587541600128917,9.375070091178515,11.654892955390507,8.756440486594922,11.744305181733703,10.234071460677837,9.247454581352812,9.843014179704026,8.765685280389375,12.114543117839935,9.667493825896079,9.260529349052199,8.965323729930002,10.664276519051631,8.868727077667764,9.524746802170355,8.147856416218277,8.463919255755782,8.10582638172013,8.193473739772585,11.885782946038226,9.718993066758973,8.782483632785924,9.460197336163935,8.396711267972691,9.861654069902325,9.125654396877552,8.439026081772917,10.331890697314785,9.349498742048324,8.680820086351043,8.098621221726633,8.079641668449094,10.984230209063108,11.821337419291275,8.450268970284247
C2_ExamDay_LongStays,8.089579910701783,8.864765234401942,8.078064005863238,8.559167536651506,8.247441484018667,9.79340198636374,6.913656403816666,9.87417401540374,7.706989088429613,8.333507517999394,7.557808770213234,7.848545949770291,8.662315075274197,0.0,6.126060895422962,9.981348459893852,8.087190571259475,8.299026768881735,3.10604717112612,14.056038925709245,8.736148829291608,8.332329257369953,7.200553182440875,7.8272754757696905,7.12879839234519,7.3062610998599835,8.669156618382011,7.220906336618188,4.372618034850351,4.954303781040152,6.403494383654576,7.2996212977101,6.784932766839039,5.098026801980522,7.113645333394262,5.100146995591844,9.453014757460476,5.2305929451522015,9.603987232967338,7.858066623634304,6.6130453575166195,7.287178481845952,3.4207649106132556,9.343143466752009,7.2838824665783735,5.005620141875714,5.982603987539413,8.363297959785864,3.7898933971408337,6.978808653191985,5.127380343489788,3.36666753536155,4.628237229747278,5.038799586873041,9.704412033158667,6.788873707016376,4.06842849548496,6.839408097210509,4.929939630372453,6.255036133312227,6.447363106528553,4.7240617825488584,9.730215867794854,6.415242334916729,4.076184437356188,3.7619754026747008,4.640466154557899,8.707466687027441,9.568335094985793,4.821759662611987
C3_Hackathon_24h,10.261817598415016,10.881738413661772,10.256407499654792,10.635927143976648,10.386716917477933,11.65144012949688,9.372740468980986,11.669705831396547,10.011177156465855,10.539544188480214,9.854860039617265,10.076080634412907,10.497876078019639,6.126060895422962,0.0,13.017375125681028,10.256159029342504,10.41049137401801,5.684957672384434,16.869379630879497,10.700674157125512,10.431282436285732,9.486007783471667,10.055209603435594,9.52316453804733,9.66775559386702,10.728554761756593,9.609585220401875,7.179746531526856,7.282272807784962,8.980261690466,9.267645644695218,8.86240076040916,6.174920503566589,9.238789667680186,10.209199614206524,10.990772047612223,7.894775366249753,11.31738609708828,10.071551368432694,9.090684149267915,9.604927158695894,7.654475533354317,11.876262424603595,9.556096742474804,10.222261896793597,10.021661631773435,10.455330164484161,8.063806049094138,9.300872501639727,8.11318688885662,7.823881268475836,7.560382901048163,7.966577527297936,11.086538804559268,9.116833132218131,8.280726371126763,9.093975217178512,7.708133693974369,9.5713618323422,8.794538150121829,7.658338008285978,11.374674317771971,8.79040496464991,8.980198322574262,7.937052664944238,7.583481078339463,10.577198159553918,11.302594430767563,7.728629280990469
C4_Stadium_IngressEgress,10.893046530983511,11.479863119051249,10.895013805768146,11.246177506824754,11.01078792034676,12.211508818737324,10.156903981289185,12.413114227394628,10.465119805741695,10.811681831101076,10.531809622966033,10.729557589840422,12.00857615630674,9.981348459893852,13.017375125681028,0.0,10.939719366886996,11.134176973172274,9.682302707952093,15.178641520813173,11.649445256934655,11.241213659561266,10.567154760127684,10.701318183709905,10.33707757756583,10.355629944819002,11.331293490904628,10.31090487976468,9.526680470751103,9.946931384510933,9.908511259022527,11.126991906024498,10.581023797273192,10.768805042622008,10.879829165831755,9.417894299682603,12.808416508123354,9.736202360270466,12.56029003096338,11.320635758747114,10.09758297679622,11.018842738427065,9.780654971635887,9.806669988331885,10.567042629294411,9.131713474730155,8.649592426438643,10.379370848902434,9.860522929948896,10.441590888738164,9.156459912305142,9.65503941371871,9.317481685342038,9.232312183026364,12.922426535150773,10.658866855120325,9.838807771917319,10.575941836313985,9.601094220512364,10.86324143720748,10.420768050933097,9.428564143011734,12.658150058069047,8.915643100201356,9.450180049985201,9.632325627196238,9.309541330362832,10.19215593192306,4.148695264616054,9.407701609112666
C5_Festival_MultiHotspots_HelsinkiMedium,4.9866690693453375,6.891301749965628,5.4523722621515445,5.8121516003259455,3.9434408295446577,5.859319666908998,4.116311624059352,7.7139891356164,4.532574056618342,5.326693707134768,4.5178815303830175,4.9912123257318575,10.290405553461317,8.087190571259475,10.256159029342504,10.939719366886996,0.0,3.097525736310452,7.813842391658988,14.896451612629036,7.386936680052892,6.798836703936692,4.766988993741782,4.393586628930395,4.291920404386129,3.558746711626566,6.013521139898395,4.411068357342991,6.448610291419303,6.593283821496611,5.657217287712055,7.506344158928706,7.036563438756286,7.945202110105967,7.3331155971920365,7.439158272854964,10.096165264453502,6.339821112504421,10.321366376765559,8.79799782000621,6.8754787328216365,8.674509685965687,6.671654844648217,10.425894327708214,6.670068892598954,7.130588090758512,6.356005016800925,9.18287312958094,6.832940479753895,6.933388920386076,5.725620796660664,6.777444010454624,6.059035470225413,5.649339609409148,9.97313981812556,8.157590014425637,6.824487461468248,7.811254472067683,6.415980497969226,8.261761828124847,7.7462226346563146,6.345560089117409,10.435231843232181,7.393741400073322,7.107182844834055,6.509681886571343,6.0188646587234915,9.453117157539673,10.24818298970913,6.215865014252572
C6_Conference_Networking_HelsinkiMedium,5.324215799970191,6.485287889189307,5.7706275164705225,6.343906841572058,5.158247246008333,7.600816279067004,4.354071610363707,6.988404210217522,5.027524831043851,5.8253431587637285,5.482183867991871,5.339417008314751,10.474405825781892,8.299026768881735,10.41049137401801,11.134176973172274,3.097525736310452,0.0,8.015951687084259,15.063865547879297,7.499896512529581,6.9826505928626155,4.943420406510011,4.668631578584017,4.6466233127741905,4.330567657861864,6.076481041271662,4.819166841807424,6.652263734920189,6.758530872375002,5.924890734031277,7.607881168075259,7.226313254957292,8.073426996018439,7.448744205408486,7.604320347265257,10.199821924097943,6.542821384328482,10.454742756355259,8.997784523818142,7.163813601956968,8.903328932907963,6.909750136953409,10.57970901722969,6.91231819505625,7.36091787548585,6.643412764008282,9.41250654939657,7.048488822802484,7.269984143612911,6.079480581871153,7.018713553614215,6.338705315724392,5.982633642652485,10.120636429389487,8.356566253108367,7.023485142060738,7.999893266008399,6.61527034258112,8.454044868563264,7.9213467398534245,6.572440104952045,10.580205114387306,7.596978908201513,7.31891139898257,6.733630112346161,6.262864420856952,9.612913223090663,10.395765062325331,6.465916119423756
C7_Library_Quiet,7.806827479884293,8.60469104040596,7.812541480295991,8.29244240797099,7.970291287108567,9.559868407833887,6.684354839637581,9.571311319259495,7.480292206348514,8.160440009891673,7.298151466772533,7.578566362557754,8.402643913288198,3.10604717112612,5.684957672384434,9.682302707952093,7.813842391658988,8.015951687084259,0.0,13.69898178717525,8.401279932945576,8.077268407373062,6.789677427536901,7.537111380133716,6.874989112571616,7.047413301450074,8.412540353630286,6.987070899660023,4.081609371156824,4.540649574856878,6.096018280999239,7.036725219028379,6.179932727298577,4.721516574082478,6.7070222052792845,6.277607364544709,9.359087825067293,4.892378694498295,9.372104860029339,7.90659265648594,6.345470959029262,7.638916965897574,4.743002782256472,9.93308888954842,6.94319134829162,6.1815562909441955,5.649801785080479,8.679583623787925,5.2227046216654305,6.875452085364499,4.815692053796902,4.787623898903695,4.315183526736503,4.6546999161846925,9.483327508674309,6.777574557642376,5.272488103585731,6.529501140401318,4.57537334136503,7.14879977888289,6.1679823772219295,4.409614225511097,9.527810484541039,6.074945551592734,5.442753873398589,4.832505753959857,4.180249756669164,8.46074999342937,9.342522996580394,4.498033933333879
C8_EmergencyDrill_Evacuation,14.905860924127527,15.352083138361886,14.896669196822497,15.165841080476584,14.992120523465456,15.901069815602922,14.36056582562222,16.081219982264415,14.599982253694533,14.770259259026133,14.642265188642988,14.78811603666043,15.138386453955139,14.056038925709245,16.869379630879497,15.178641520813173,14.896451612629036,15.063865547879297,13.69898178717525,0.0,15.465780449791414,14.976920011871663,14.709653266942961,14.760760501283132,14.372125961595415,14.482006961484844,15.196376099657623,14.427290763508216,14.692549631840746,15.006345804417053,14.18784859393343,15.778911889055943,15.109050020285533,15.625793823312806,15.26675294978611,14.42304338273308,16.932347695103964,14.792804133597595,16.74942461046851,14.403258197147053,14.85436816594848,15.58982323311162,14.846474029048036,16.76362261802652,14.911530864401705,14.172487153815037,13.810048438200687,15.838362248460879,14.86231452041034,14.945882698603445,14.096765801854488,14.704426730577064,14.48917085587181,14.32462688279963,16.871330585730853,15.374050044852718,14.761458849509484,15.312034353977834,14.687882593190963,15.439202844653105,15.18548838234937,14.534177916453498,16.912581557423433,15.109517312188853,14.535069673807932,14.668886459640364,14.466207010366915,16.219051476809817,16.694183240392373,14.5324655027971
V1_TaxiLow_HelsinkiMedium,7.366848290202123,8.207505840084117,7.501712827577956,7.879625595146832,7.5398568707592935,9.204026613546073,7.020462884576424,8.386125332940372,7.545485916080403,8.253115536542627,7.13615984795659,7.3043097848677725,10.859414748942424,8.736148829291608,10.700674157125512,11.649445256934655,7.386936680052892,7.499896512529581,8.401279932945576,15.465780449791414,0.0,3.2277213061071346,5.625261596089494,7.081988389551274,6.624016818044987,6.895458595403256,8.006324220858538,6.9397881721153,6.954151392993129,6.981112734584989,6.001569958978004,7.706147366956621,7.661027188509763,8.190503130721462,4.217262025219199,7.764580270303025,9.071611839610135,6.72438957501527,10.664348038387196,9.433303250789393,8.087269187909092,9.56905111016149,7.400471036580778,10.922032754035037,4.467740486863049,7.81237039060992,7.254860570367117,10.064223223231423,7.362214241634852,8.465580479250697,6.9226877357454875,7.4714325718808,6.87928529779208,6.852481314866478,10.899296978589843,7.027519373850631,7.152241479953705,8.725413519122709,6.718933126376337,9.181739116691231,6.474908159712895,6.794871807011122,10.891727726336585,7.975566070293933,7.578282381236793,7.112412553030592,6.685734564348267,9.915332184931477,10.676652194539809,6.8022202652447
V2_TaxiHigh_HelsinkiMedium,6.7882323607296495,7.69504206446633,6.8633824007696935,7.341535559547223,6.975606531617119,8.748968618659866,6.220020388292378,8.351014197836275,6.689683018962148,7.515428152050457,6.370095742250475,6.6240890675829815,10.509715879910408,8.332329257369953,10.431282436285732,11.241213659561266,6.798836703936692,6.9826505928626155,8.077268407373062,14.976920011871663,3.2277213061071346,0.0,5.2739207657474685,6.4745949751920655,5.825294516970767,6.08447619433741,7.471465666529649,6.0727136131250665,6.73403971125198,7.075975261078426,4.8696408953088905,8.157249177974453,7.5410940354869425,8.294215383749888,4.2033552852294225,7.573111515050281,10.412190440973664,6.786339220319736,10.491079364175164,8.99464717893688,7.6152537087259,9.030240772403317,7.12351985133261,10.64125011631999,4.028614416044706,7.415221564824422,6.838085839887145,9.525588669950382,7.180819141679613,8.000368960039706,6.202668512775278,7.09905410553662,6.569955534205375,6.344782353829057,10.744827423186642,8.347023930557443,6.917115583016595,8.07234092342416,6.6603035940292825,8.444518228473276,7.821404388792887,6.52766629612593,10.619270689377364,7.704490989417762,7.348858821766199,6.785422814028904,6.341697889625378,9.697528984696552,10.473535578579778,6.566376952361
V3_BusOnlyCarriers_HelsinkiMedium,4.734995264688187,5.959933675429974,4.942202396665127,5.498929527231522,4.999916805038035,7.271024691818509,4.087563902103513,6.212329190275835,4.999366441243833,6.183390771162636,4.368787276307652,4.637946028814893,9.723472799778792,7.200553182440875,9.486007783471667,10.567154760127684,4.766988993741782,4.943420406510011,6.789677427536901,14.709653266942961,5.625261596089494,5.2739207657474685,0.0,4.276606729528146,3.474401369068953,3.961929507474094,5.677590768363164,4.038573136574228,4.911079544536909,4.940392979128511,4.068924322932624,5.9367157915888615,5.706812317375025,6.5425540201862935,5.542117036213363,6.0657396143800115,9.079956061172329,4.823092564181832,9.469134607089515,8.013130498086094,6.209597853217194,8.096140179739743,5.556944304729528,9.728325895067105,5.646091535172599,6.123330873382618,5.4590558169587515,8.731367857038013,5.602919223286532,6.67077890314891,4.94065431202547,5.668988008900487,4.935893253799773,4.714430645753475,9.156972894108177,7.240174872740713,5.397130014572281,6.741766393311409,4.826442458622856,7.331533009033871,6.506496603364236,4.892544302089811,9.68600232414056,6.292216564328316,5.926588711398894,5.155347315802327,4.548581670170667,8.618932729486891,9.484188525741832,4.919712945460975
V4_MixedBusPed_HelsinkiMedium,3.8175806786405744,4.852018104917855,2.621105354382139,6.107987563621374,4.7915790647227725,6.943717443311087,2.9702281581864716,6.6015391234763126,3.086131646132759,4.076139613443719,3.884415122162106,3.8619189603331687,10.020124874630174,7.8272754757696905,10.055209603435594,10.701318183709905,4.393586628930395,4.668631578584017,7.537111380133716,14.760760501283132,7.081988389551274,6.4745949751920655,4.276606729528146,0.0,3.08755795993345,3.17801831416652,4.8847565637847,2.372244000823448,6.0852939195530125,6.173178225201198,5.270304329090079,7.041311541574372,6.679399726493811,7.612938301154451,7.040007737146315,7.142929113368699,9.890270518062243,5.908706975231496,10.09686902701679,8.636925120647902,6.4493162324452635,8.390141494443073,6.267078676879893,10.194052940313444,6.213129941165972,6.7791486217006955,5.909980190984122,8.901899335663876,6.471901312988652,6.426897188635928,5.2354978906633765,6.428852346140394,5.611452043436816,5.125339107080146,9.730717807579902,7.872162284502634,6.519745306330084,7.5014700490286055,6.055794305616325,7.9821520634978205,7.487074625702072,6.009209332940763,10.069831618276002,7.063475058051923,6.780867847600782,6.144993566857163,5.615816473942918,9.194059647107823,10.011669684933272,5.81445988733171
V5_RushHourBusDensity_HelsinkiMedium,3.8276599501765554,5.157231085018794,3.8400595891879425,4.4297692264721436,4.36965962946239,7.065073359561712,1.5741687276802105,6.609888053858929,2.499054646093885,3.888123375876705,2.0988155369434436,2.389974404621386,9.606737611538948,7.12879839234519,9.52316453804733,10.33707757756583,4.291920404386129,4.6466233127741905,6.874989112571616,14.372125961595415,6.624016818044987,5.825294516970767,3.474401369068953,3.08755795993345,0.0,1.9257705554071893,5.01300968719195,1.6370800278178548,5.396034467246342,5.851562062616204,4.315123373045437,7.212171477231193,6.236587780390424,7.287179874388137,6.5066791134361,6.53737461062667,9.670247843351845,5.485049435191149,9.717800570204897,7.987452039403502,6.021442592371405,7.775102800866961,5.793667955240057,9.826829435973286,5.946115229910818,6.206626283269494,5.422054554576618,8.35529788831666,5.895243278244135,6.2124088407780444,4.542688388943242,5.743497273494269,5.019478973125332,4.593624003772351,9.358574506957664,7.266274095666084,5.755370391785044,6.998252127305826,5.374588013933949,7.432310073997047,6.792498420765838,5.170938381193968,9.9694646745185,6.544397638408312,6.117015740228697,5.476878057325924,4.8987580890411255,8.807318862890664,9.654459471756061,5.134687855877288
V6_CarOwnership_0_HelsinkiMedium,3.3610981886196574,5.524980456534353,3.9412567677879813,4.4956889184582485,3.1805432181733533,6.832798552084736,1.5579848157693423,6.786763006726423,2.1640735975496295,3.4480284213881394,2.321798298035816,3.2362599803100767,9.677031888386345,7.3062610998599835,9.66775559386702,10.355629944819002,3.558746711626566,4.330567657861864,7.047413301450074,14.482006961484844,6.895458595403256,6.08447619433741,3.961929507474094,3.17801831416652,1.9257705554071893,0.0,4.981354198703237,1.98119174437642,5.641270177879731,6.035711089977914,4.6099021408735545,7.300022770431183,6.386863557221655,7.472111587580542,6.802867621145343,6.779683433170703,9.927702567371982,5.652101824553164,9.842364324065647,8.346655228085666,6.008679387519159,7.871290115955633,5.892555468367567,9.914162223030752,5.973010539591825,6.334251363692251,5.456827742522475,8.413527505012334,6.069767905246851,6.0451725082038665,4.557004201926106,5.906968633666029,5.1260606804188535,4.600655772967345,9.466370299707222,7.416285253506527,6.016299810304891,7.143468684686927,5.626008310280569,7.576126333605184,7.0322617606563185,5.4403736057291665,9.947877850303259,6.688319818437626,6.305025042844758,5.682622384366817,5.107401240274938,8.91221824781677,9.751485255750065,5.307558821772138
V7_CarOwnership_100_HelsinkiMedium,5.035031550919094,6.56450438530551,5.864020812669782,6.359707177462148,6.138339639243043,8.197229898420943,4.9499734383982394,7.3324563890948165,4.927157641430137,5.589619893446123,5.4614547579800545,5.795651786163703,10.737197101878325,8.669156618382011,10.728554761756593,11.331293490904628,6.013521139898395,6.076481041271662,8.412540353630286,15.196376099657623,8.006324220858538,7.471465666529649,5.677590768363164,4.8847565637847,5.01300968719195,4.981354198703237,0.0,4.960234859395425,7.143198128747713,7.218105504516018,6.453074291612911,7.97230819212313,7.6555346043588095,8.494148131239175,7.973130589381912,8.055005737078565,10.519281846368507,6.992159864400755,10.766186918397938,9.334876386840865,7.450461770725073,9.184720960058543,7.294979581063299,10.852922776823105,7.249052993960603,7.735179068074091,6.986843742276398,9.653467448578121,7.467038536341666,7.433525220664047,6.429188095324392,7.433861301155071,6.739427496622149,6.340111212141939,10.42357744240655,8.718110164414048,7.510259852453215,8.381601843716942,7.114351305398524,8.813328276676495,8.365835093484655,7.068090841454994,10.86273693946691,7.985762461106032,7.743206020700514,7.193602244895918,6.745793395767892,9.923024447628,10.68317578178959,6.912369702061931
V8_RoadClosure_HelsinkiMedium,3.330450750986537,5.008640268778116,2.554731797772812,4.780189835856688,4.413299208110246,7.160044694823783,1.907651200549625,6.868635482134891,1.9970319874822262,3.353541135734667,2.1374734620033986,3.147096218543196,9.615025723450477,7.220906336618188,9.609585220401875,10.31090487976468,4.411068357342991,4.819166841807424,6.987070899660023,14.427290763508216,6.9397881721153,6.0727136131250665,4.038573136574228,2.372244000823448,1.6370800278178548,1.98119174437642,4.960234859395425,0.0,5.604036836572498,6.09440283824659,4.542966842820989,7.450515759657328,6.424608058951946,7.506181794483613,6.830572315101381,6.74892852295015,9.994514335671173,5.679664083200118,9.832565139020604,8.322305380527997,5.981884607291779,7.742980539483437,5.892124976877516,9.896347270556351,6.015373901324709,6.288858655706935,5.438993603770824,8.293597913030444,6.041477110990237,6.023056687042941,4.479530384484121,5.852366739740256,5.093063119370087,4.579388331983889,9.45617761990123,7.339537791558116,5.968608843733911,7.125502600185219,5.601973205015652,7.532567390214161,6.981341029688599,5.374062479761809,9.93816500871772,6.673864848021166,6.248348581608476,5.651471032973009,5.0759842959069115,8.901375405669919,9.74157660284299,5.263334698378643
R10_TinyRange_5m,6.416426414967835,7.3655476152367845,6.491724477761072,6.999183790095536,6.614341678457439,8.462163332501541,5.269372966921948,8.056757107971423,6.236180923806562,7.088196604295579,5.94329840950961,6.230900831615253,8.097290466582718,4.372618034850351,7.179746531526856,9.526680470751103,6.448610291419303,6.652263734920189,4.081609371156824,14.692549631840746,6.954151392993129,6.73403971125198,4.911079544536909,6.0852939195530125,5.396034467246342,5.641270177879731,7.143198128747713,5.604036836572498,0.0,1.8435208615135936,4.546021143552988,4.586395666950109,5.2828429905878975,3.826440638314054,5.1497280386700135,4.222354512339786,8.204589358625041,2.0970046686496997,8.480204631044193,6.93395200032555,4.91748542173674,5.76094823395248,3.1778028404411094,9.027703193747623,5.417058563287366,4.363796174084492,3.901417223354606,7.102225447113794,3.0478885803227755,5.490774429422538,2.868759973720933,3.1153718182165684,1.548001862192357,2.4116149808040697,8.893072172519947,5.17838545677997,3.4714901165255965,5.18812475440746,1.811993887738523,5.915634707996808,4.766187105832921,1.795405670912112,8.6953180946772,4.6120507442109595,3.5209529388445517,2.7471249296361777,1.3620012399330934,7.478605907631057,8.470068442444807,1.9113990361984168
R11_SpeedExtremeLow,6.502733779807677,7.442172699378383,6.68735596166569,7.078389110517376,6.698099320832293,8.528366732681185,5.814616356082674,7.617563194399083,6.569492162131207,7.380947715261249,6.308270897340725,6.476348704951031,8.499022021377414,4.954303781040152,7.282272807784962,9.946931384510933,6.593283821496611,6.758530872375002,4.540649574856878,15.006345804417053,6.981112734584989,7.075975261078426,4.940392979128511,6.173178225201198,5.851562062616204,6.035711089977914,7.218105504516018,6.09440283824659,1.8435208615135936,0.0,5.291008452912592,3.0709610773895535,5.34391885645138,3.027601105317752,5.177167739509051,4.680558779126758,7.662555912091136,2.127405758358646,8.696659521571755,7.068716143136913,5.442986272096818,6.650462025077129,3.487647347900453,9.321543737317183,5.498459760416811,4.989336660453535,4.476747324348281,7.848000857363302,3.5975862494838906,5.861019364753556,3.9780752305132694,3.9426595516101974,2.550566055154733,3.213488668838737,9.022618152058683,5.871774879436107,4.240584995199422,5.567271488901513,2.6032244156241795,6.4268546265093365,5.378594343788573,3.070270263311739,8.844195816462701,5.01379646343495,4.274405504586348,3.458959079319194,2.5085144037680456,7.730559170386079,8.696494509229886,2.941825719474564
R12_SpeedExtremeHigh,5.647195960230905,6.709341857690766,5.6779367376773076,6.301497282558121,5.871099566003838,7.896265702597852,4.6737332496712325,7.812311103704713,5.270416663268041,6.193607730242034,4.987856073215777,5.363711423629019,8.970377309477568,6.403494383654576,8.980261690466,9.908511259022527,5.657217287712055,5.924890734031277,6.096018280999239,14.18784859393343,6.001569958978004,4.8696408953088905,4.068924322932624,5.270304329090079,4.315123373045437,4.6099021408735545,6.453074291612911,4.542966842820989,4.546021143552988,5.291008452912592,0.0,7.053383305390743,6.305488944247084,6.761395429792851,6.337448272359958,5.845988250476888,9.516081894970771,4.819921130462761,9.237935499029376,7.5188521706244345,5.657264460316764,7.454483902994984,5.01725890900673,9.407251474317027,6.133106235866447,5.4930584628083885,4.648876330179038,8.515979342453575,5.193570959940818,6.730956061472506,3.451977804465324,4.879600515871655,4.188933269968558,3.79484778216614,9.889331189066203,6.646458255117006,4.75730238216496,6.324669892758205,4.473012727328892,6.764336593420292,5.965463407561772,4.137932439609736,9.51118838780101,5.84502991419777,5.336247697949221,4.556954642974255,3.8612560179399513,8.299844776245024,9.19650738355467,4.225447346007987
