,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,8.42767959630021,9.757577555804142,8.702591188101708,7.364513126162142,8.446358254081172,8.202028986293639,7.691763980211573,9.262024317968956,6.57418419889259,9.244927870524325,0.0,7.016067698358759,12.73572471367414,8.975601096043464,8.887014478191173,7.72208570775612,7.551897693754021,8.63659910443814,6.289561793522497,6.834745802562432,7.010055441949173,8.254254335597802,7.6748910632659,7.81720727308191,8.176165501578097,5.799521719480809,9.756770793168602,6.496408486621213,9.867141074460372,8.4943127410688,6.9728920003924495,8.095626280070771,6.265665782154928,5.798379995022937,7.66269481582207,5.336665022971421,5.2806105907821195,7.848426750454203,6.648284132101037,7.480959798565789,5.720321144621038,6.0674920050781225,6.000548890611855,5.974389910876922,10.321538035674136,6.769493772708445,7.735177399361424,6.741098917198219,6.50949350047805,7.179574445860911,6.827376053844002,6.065012089131578,9.913384652934988,7.11683438774472,5.834655399609925,6.184724189117633,5.964181910826818,6.057789071113073,4.19092830534725,6.095986394272449
C5_Library_Quiet,8.451427807904714,9.466065599604962,9.110795406812704,9.666213745611886,8.375120381620361,10.06131838864912,9.774805479451755,7.761178159493342,2.3739792705991403,6.616611608862751,7.016067698358759,0.0,13.194400110814476,8.318574710985363,8.645412387793106,8.54093528278902,9.786495255951884,8.61042184668225,4.4921970881422,4.74734140089335,6.704107461580015,6.98233260842251,6.343074783680043,4.206855899705017,6.959842088723983,6.08819447953245,8.184762942333784,5.157965610919209,9.077604137290077,7.829033056099649,6.581963405003531,7.6252849194177355,4.556389998712952,6.888900421294046,7.172406660429024,6.0351004834675015,6.253090807678731,8.173479895830505,5.831302445327275,7.086976461754154,5.086056445124983,4.736051916264403,4.674133494695941,6.496560249851538,9.150668912655355,5.489936822728733,7.89485998230947,8.22237472347591,6.5443254138399904,8.500955118159942,5.687022235478093,4.960002233756265,9.232784336788667,6.6132815650179175,5.282482460139222,4.764817841452359,4.750057165929788,5.8678398591147936,6.510936159780473,4.989918542155674
C6_EmergencyDrill_Evacuation,14.100968219638046,14.910776958532907,14.307211754268613,14.89249117333469,14.160549710786592,15.19630037586949,15.022494684368084,14.152792433681888,13.173443899035485,16.381013340047055,12.73572471367414,13.194400110814476,0.0,14.316970753812305,14.167414932902942,14.453245827695675,14.89239328158624,14.13785013154573,13.759105622658906,14.056242313656838,13.289378702456757,14.760189268661982,14.103236723123256,14.62003103272214,14.319865854967428,13.454314088257842,15.474417004494368,13.854122344766376,15.631288731865771,13.463713032125664,13.844193893948223,14.548319281590368,13.850502628036189,14.192238645314891,13.8815095901068,13.185644339908977,13.121781896274237,14.49543835338998,14.073268693404962,13.925746174805305,13.27341669611173,13.724489838977338,13.605877226507786,13.694416832719249,15.74419076946633,13.82281601548356,14.29615204714019,15.160413962846787,14.165274152337526,15.329011904766805,13.55357765704571,13.589154832334557,15.752564914304715,14.283322646921535,13.566074562568456,13.693992961374935,13.529993387315267,13.957951704209066,14.338356880797567,13.585025173190138
V1_TaxiLow_HelsinkiMedium,7.363573479529775,7.494798131887366,8.473703488669306,8.781805828427231,7.2883380299456855,9.08588316890312,8.747235351390787,10.168121933980965,8.126251715489063,11.048590161027661,8.975601096043464,8.318574710985363,14.316970753812305,0.0,2.116596170327929,6.710786923787567,8.712652915665139,7.392977955765525,6.551601453973926,6.574907426701521,5.380179708190103,7.222310042005342,7.088516906395061,7.648929663170976,3.7452056322606198,7.178973238527434,8.561497728643369,6.308640471616477,9.843807975728527,8.778398495380229,7.608251144095202,9.02975786767988,6.87980553692573,7.788945082547215,4.055842244977436,7.228578692918608,7.2049081143174165,9.05685750053845,7.932659737323297,8.0340982697269,6.669852500309542,7.053081313847419,6.619367419813041,7.1265472142805235,10.150865608105093,6.629913133360365,8.68084370881973,9.554382896073907,7.247642833416455,9.724896118462931,5.826565964281144,6.463502282658792,10.107729187897002,7.7686968894448665,6.969232016920593,6.521523436299364,6.39814065574323,7.149540509081515,7.77604313015974,6.301569840516333
V2_TaxiHigh_HelsinkiMedium,6.880487629197889,7.356506306120713,8.07467589656722,8.338825958751151,6.993782458113625,8.881677858586814,8.634870646885204,10.284088944900475,8.371058959778614,11.165841318615149,8.887014478191173,8.645412387793106,14.167414932902942,2.116596170327929,0.0,6.686109250082799,8.48382881232216,7.051380677822987,6.864371506589728,6.916168664815185,4.934705372058157,7.516603046991029,7.342832462334555,8.013281854175375,4.354337402253998,7.447763770507753,9.195517095462488,6.762274849408229,10.087023363013797,8.77295734488052,7.58940344925891,9.076658067127699,7.036660505617211,7.8699278272101365,4.122828435987413,7.332685350834594,7.2904766024345955,9.072115233486619,7.549591314588579,7.950904907367821,6.727732562181168,7.178133672493397,6.862363514466993,7.058704179748533,10.327701083644605,7.37958597063042,7.901534569737272,9.416298303862071,7.489655408399837,9.834816065196067,6.594262238638317,6.715236887766107,10.171508062494782,7.937724771708888,7.377806707496253,6.829774596764006,6.4992838478457315,7.331642106352141,8.034826285552276,6.714071074968906
V3_BusOnlyCarriers_HelsinkiMedium,6.553429737362927,6.8927967542022595,8.018857489928227,5.365519896155786,6.672250201727262,6.103207145869568,5.925295188516449,10.297511244613569,8.307603975970169,10.023381647311702,7.72208570775612,8.54093528278902,14.453245827695675,6.710786923787567,6.686109250082799,0.0,5.699527397877076,6.741006514436244,6.758734844990797,6.7768057629359175,6.090556668638571,7.424742501016399,7.167741336223051,7.817862792915487,7.0215378180883805,7.420435607893812,9.186890386046015,6.724614346101358,10.07064992793501,8.908491642163332,7.620081444406506,9.081747244682633,7.094820325415542,5.175207237713109,7.094305918711095,7.4534975772734695,7.497514008325533,8.493079078348849,7.544687271250162,8.006709127951043,6.942573173824008,7.188501376254634,6.895356464292701,5.404737632965183,9.820745501259989,7.414489800292913,8.133386738558364,7.323543629419159,5.720201620925103,7.880435481240646,6.813662445706329,6.702429818118731,10.247974191444824,7.2314841977638435,7.362734073612231,6.830318211104259,6.506229004045128,5.4672276320511735,6.531718894676794,6.747805970568719
V4_CarOwnership_0_HelsinkiMedium,6.593485512424526,7.890438811868265,6.599576032299885,3.3583906955177643,6.2792540832641945,5.783241945095381,4.109285184772448,11.133102821763478,9.377510513963236,10.287972202017894,7.551897693754021,9.786495255951884,14.89239328158624,8.712652915665139,8.48382881232216,5.699527397877076,0.0,6.859261616202046,8.468437752122776,8.528376593657423,7.826769910054952,9.090661131349414,8.747483709842061,9.444879315870311,9.024595159701066,8.868140913944583,10.535214495466075,8.16134134692606,11.24468151723806,10.021466799923152,8.594188057185782,10.009376470860815,8.27675225637137,6.834340167822981,8.363482022251187,8.571577148585279,8.331746752073759,9.37647719719591,8.831121457289791,8.573556503358605,7.920530452516217,8.371122968868855,8.122142203954068,6.7864549459169226,10.965970051257331,8.737437120594851,9.336907041866947,8.2186232621033,7.351169807822411,8.527521328019919,8.37536838966352,8.263192151514893,11.37956102186472,8.870890380782356,8.538220143859899,8.25689609448109,8.161374552265112,7.289388077440165,6.865298593438381,8.128554316527023
V5_CarOwnership_100_HelsinkiMedium,4.823427196965538,6.497796197162035,5.142527474974621,6.686502133761442,5.267003149348815,7.50227815456716,6.972305916568147,10.126634174959102,8.281542404840854,11.150508694294107,8.63659910443814,8.61042184668225,14.13785013154573,7.392977955765525,7.051380677822987,6.741006514436244,6.859261616202046,0.0,7.002345951871024,7.096981030557116,6.22789484261941,7.768661117854938,7.38196978506992,8.194047294791165,7.701768369619459,7.72092684698451,9.47518965410417,6.885363603491872,10.214386219869038,8.900611728170546,7.157448384703698,8.746151459209607,7.015462200106144,7.918735984006812,6.901017624193707,7.358010209013406,7.184190528432952,8.706048590829424,7.590498972853966,7.116168241588866,6.4227852475731595,7.156683321515915,6.700491277134028,6.899927411885672,9.891033935763867,7.388782862965648,8.361086938828963,9.491796704910268,7.791274820595753,9.902130021611729,6.902887883576262,6.885784724679944,10.278765910352883,8.001172860948943,7.440650162667619,6.9558932878581,6.610933794715019,7.400984760698985,8.100947821353163,6.746658891518126
R10_TinyRange_5m,6.831812503159508,7.622349359632302,7.957926948888452,8.303912412324195,6.93646181592871,8.84183718743103,8.590589423799926,7.572451284040192,3.9310107819156115,8.073261176454908,6.289561793522497,4.4921970881422,13.759105622658906,6.551601453973926,6.864371506589728,6.758734844990797,8.468437752122776,7.002345951871024,0.0,1.70655066165821,4.711438388349188,4.251021837127454,5.024322250901508,3.492346638116528,5.018546315778529,3.8172849836119696,6.829883759186928,2.0209663041058397,7.86727273905631,6.423292485698677,4.688901535246368,5.426073924619957,2.8293376417536638,5.338773118911318,5.253895452591739,3.986115188572291,4.503370029920501,6.195755758826462,3.6325411930078757,5.3802178401364635,2.5863783777048157,2.789419465109896,1.5642889772382242,4.466340295117015,8.348377829144274,2.8665389478389707,6.147731624637903,6.959428378649769,4.558536256175455,7.582663826798819,3.575912968767075,1.6570754503106928,8.027961907968548,4.821395483709398,3.175160764996032,2.4593285470705903,1.3680002011317958,3.737520416677669,4.995152496371352,1.844666499037566
R11_SpeedExtremeLow,6.916673746001958,7.233374207188429,8.085824999138621,8.377828171023326,7.041925206036409,8.910554405373334,8.663692689584297,7.9435578793038495,4.4904554953896225,8.173570658041546,6.834745802562432,4.74734140089335,14.056242313656838,6.574907426701521,6.916168664815185,6.7768057629359175,8.528376593657423,7.096981030557116,1.70655066165821,0.0,5.353119375583389,2.843642998982876,5.077824830022813,2.759486354833343,4.914201050195538,4.250563766784015,6.263904033543055,2.024056783296499,8.0671786508195,6.548875720261217,5.176858136864833,6.2477924926728505,3.135248264580734,5.76289041575927,5.280622613207395,4.581373481039964,4.957160847728858,6.935090496612062,4.0335390531593145,5.721166649094364,3.598920334286152,3.5818186566002472,2.3987955975758215,4.931897093466476,8.469016780370326,3.851036147516609,6.59387346256858,7.2051120246141025,4.927796160599624,7.9347736104252,4.358024530722798,2.842684480332182,8.167419745212962,5.155921690587088,3.890693191114126,3.1391967172771946,2.3857716153030997,4.1564860834638155,5.318826533503938,2.780945803371649
R12_SpeedExtremeHigh,6.052574513505427,7.268632994402345,7.17751563694022,7.676108846485711,6.161513116864513,8.25632479774267,7.981948705476761,8.58545627586532,6.248950290020989,9.712841099562771,7.010055441949173,6.704107461580015,13.289378702456757,5.380179708190103,4.934705372058157,6.090556668638571,7.826769910054952,6.22789484261941,4.711438388349188,5.353119375583389,0.0,6.855936344783779,6.296476723989278,6.5999648156656345,6.3773735631483,5.672809341250758,8.43176449617866,4.949455548182014,8.79014455762281,7.229897006478822,5.608183735417403,7.219548244500983,4.963242094352109,6.087123719433465,6.096378908506725,5.319224123224672,5.311923744300303,7.793721606197373,5.689610973023005,6.742236875004115,4.089171995925857,4.8874207598828745,4.589164202919774,4.9914547783579755,9.496092412592425,5.180909167769069,6.170491050304069,7.968219003382756,5.723438868481499,8.371190507319218,4.17005708322946,4.296920516369468,8.99653625254481,6.16778591937019,5.274246139512788,4.600349903624234,4.101428536398102,5.368496521447658,6.29882781990208,4.395478742698188
R1_Rural_RandomWaypoint,7.588442002344847,7.083364721958566,8.700626509830602,8.934868260750529,7.723649071013481,9.439982327156653,9.216555266639476,9.377488917583566,6.708207764509882,9.727442926710854,8.254254335597802,6.98233260842251,14.760189268661982,7.222310042005342,7.516603046991029,7.424742501016399,9.090661131349414,7.768661117854938,4.251021837127454,2.843642998982876,6.855936344783779,0.0,6.651992517890153,4.5180547085119445,5.927724104594983,5.524792837370671,6.4681736741815214,3.7615479142124437,9.039368265895463,7.7196881927065615,6.625239308737569,7.297764466259479,5.13192305874058,7.0746123356654955,6.216969586358657,6.026359449928922,6.378606305153177,7.898845103811659,5.523057275030722,6.846823835107039,5.745495849388937,5.728746301815652,4.700503523078315,6.355253041691947,9.483979291079809,5.606990641574378,7.843365820404636,8.313359019256602,6.219988851097247,9.033563034561544,6.167477013506051,5.1343086741243225,9.138677025383185,6.57984398896495,5.692833078259409,5.250761647438916,4.808200081901352,5.831873383009933,6.703519477454452,4.930662922064703
R2_VillagesTrails_ThreeClusters,7.217931433297681,8.024537263420937,8.244420296690704,8.62474347724156,7.324704007460617,9.145720531601913,8.905175518805201,8.932740674642375,6.310367246177619,9.462190826120677,7.6748910632659,6.343074783680043,14.103236723123256,7.088516906395061,7.342832462334555,7.167741336223051,8.747483709842061,7.38196978506992,5.024322250901508,5.077824830022813,6.296476723989278,6.651992517890153,0.0,6.004241624097707,5.770017350586474,6.445561572586315,8.22421438665944,5.201403711909747,9.001086278094345,7.661347219991082,3.8667489593181843,6.7690434691815895,5.151916747563403,6.79991946683696,5.756894976981888,6.345891408052082,6.227749394004305,6.9346819885771,6.144556999131173,4.118734654883856,5.13560897759553,5.304619934485691,4.963108680436999,6.050416128120185,6.434893596389566,6.170217534426759,7.565937274085033,8.230622350642207,6.576910783220488,8.875069444948123,5.776414326356911,5.0626249708231645,9.05830478287871,6.503292348079093,5.8885499837813695,5.074990292430434,4.633086653695996,5.7436924888016865,6.630360045308007,5.06732779564777
