,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,10.560355504936485,11.652329481332202,10.794982570516536,10.32764991270715,10.588751348966056,10.839299879976531,10.704075751350356,11.230508647433757,9.17834304189676,12.206566951603868,0.0,9.17368651940257,14.244407253607934,11.201801333519992,10.932604866437748,10.21964114503046,10.504454604368433,10.732398224993606,8.95286506444354,9.349839446967433,9.468939405096469,10.425824478191824,9.97411512159802,10.145455553972674,10.357874249156998,8.605171557317572,12.129519074060816,9.25680294438703,11.769136596167515,10.619782728443083,9.444422051304041,10.300934925489424,8.935200702809805,8.939901684974192,9.964276904684752,8.30359875887416,8.089660246344927,9.75146142828036,8.950787511519616,9.824623556661845,8.574866466041781,8.776122358331559,8.706399767112226,8.63686867198581,12.135510892325312,10.101167419747883,8.9719103283296,9.97964808232146,9.083209781815315,10.034087918976033,9.92931708684133,8.777765137159363,11.79704017938308,8.425517932556398,8.669626570839077,8.908694482574553,8.707870480014785,9.533647610944374,4.333873935690805,8.853227903864077
C5_Library_Quiet,8.16626436714115,9.118248161678375,8.728858367039903,7.932464434142977,7.968106618843359,8.208805634801996,7.939360192697997,7.923941997765914,2.1183421933035116,5.579520356374099,9.17368651940257,0.0,12.920536548272887,7.9863088336729495,8.251002405528023,6.964285370691756,7.924441212316554,8.223578121319997,3.9528506202783795,4.35265073336018,6.20127020324242,6.625296388787131,5.949531956148612,4.5231648815867596,6.565797955108081,5.577821486764993,8.252856671829733,4.887019120850929,8.747629702571404,7.430510467821379,6.104404135321465,7.240521029672322,4.009574805333705,9.089456206374438,6.74367930027838,5.5011857229900585,5.47656899250835,8.255216769193494,4.629006950581265,6.678254316492762,4.765503964432936,4.216022043748782,4.207404190827561,4.551263975790855,8.954367863521828,5.689261086174483,4.61229102875342,6.062129553121866,4.753341765352471,6.300098672366258,5.106175264646596,4.4086406837691205,8.90464287083101,5.824322646750281,4.725929008469911,4.159603755819437,4.197516714436029,7.944109432361075,8.752482986208289,4.343622262009378
C6_EmergencyDrill_Evacuation,14.100137607963154,14.907905206257727,14.299655155810992,14.013664396736447,14.15550281091064,14.275855386491397,14.14915937592602,14.152191860539974,13.200341528030668,15.919049267022134,14.244407253607934,12.920536548272887,0.0,14.401517311199536,14.16100270015627,13.823053908527847,14.018090890013333,14.137514252951764,13.770713399231669,14.073382141832635,13.284500137667182,14.76970986100271,14.113323932308665,14.679726171870444,14.322294443142027,13.450045223395737,15.745948575334959,14.039517704799612,15.64177997926307,13.473981409657899,13.846813321267295,14.553909253647783,13.858305569892002,15.576968537116272,13.883556779947877,13.18128716741766,12.87042952418298,14.743182805779481,13.870918338760138,13.932551411518697,13.127953693668351,13.733364388882,13.546887613393089,13.362832792351057,15.76049121704228,14.243349611694885,13.75888525757758,14.296764803051152,13.955361991360103,14.360765704990552,14.0972306367873,13.602722018161414,15.769842749578476,14.142394371110175,13.573921627464758,13.701061578250494,13.54263583552481,15.141427040324217,15.69267523347878,13.600102538611095
V1_TaxiLow_HelsinkiMedium,7.647493406408176,7.6665197544456785,8.54522277584732,7.602297542032532,7.4146406082363905,7.510754905309661,7.117225525745641,10.286911053055336,8.287071468800088,10.554201488895322,11.201801333519992,7.9863088336729495,14.401517311199536,0.0,2.6647632001904067,5.412395887412959,7.232891975687914,7.544472625512846,6.765454586389139,6.8003088774615925,5.616300080276324,7.416322439654798,7.283662507090626,7.924354116963916,4.094132286001491,7.348320742906886,8.671007680205747,6.8298772565549655,9.922232969076338,8.935434243757095,7.769681146716506,9.17161879693948,7.071638940151239,10.218531972734503,4.357719057941679,7.391512640224701,6.965996394789822,9.57380384325719,7.235368552823826,8.185666292642843,6.679822426631029,7.332254050440372,6.693958230999393,6.639190308254306,10.29750919260171,6.8416095023183425,6.766901462947872,8.278031539324896,7.081794358527797,8.617849089717797,6.307764828096699,6.778770864368053,10.256949343915423,7.671553707284947,7.0667269374900314,6.6287771252666134,6.716662961757991,9.384040176485751,10.090526099784793,6.422911925879585
V2_TaxiHigh_HelsinkiMedium,6.873804221720354,7.355837848247522,8.047374261508233,6.670678008865514,6.980581013563757,7.192127044597714,6.997575188414553,10.277783796634633,8.402328819912327,10.471740905843536,10.932604866437748,8.251002405528023,14.16100270015627,2.6647632001904067,0.0,5.146702769433117,6.7289071319126235,7.032594867356128,6.884594863993422,6.948487234954006,4.935078251485351,7.5340564402447,7.358903403216379,8.120601374044353,4.36852445512615,7.438981512011772,9.644942753289627,7.122940474162037,10.101195369458262,8.784225208748595,7.584100731417141,9.078248147049989,7.046395333408717,10.153332146142452,4.1177559941709,7.319389852111994,6.8304433571154,9.454656630103583,7.154951713536288,7.947893198252936,6.401942366322578,7.18943597058911,6.705759657798567,6.445216484812455,10.349338068321863,8.138970573195804,6.920071811588435,7.944934753525761,7.1602897384752096,8.250140109214534,7.634224163960984,6.739547303336372,10.193893372523215,7.676993530858212,7.388078019245375,6.840057022585208,6.521124384495998,9.387528352441024,10.254967304970867,6.739045562844418
V3_BusOnlyCarriers_HelsinkiMedium,5.013139080915188,5.421020715171158,6.8325894299350844,4.728339345544844,5.155256396635238,5.436119232024444,5.182811605472789,9.417579773478428,7.182662026690125,9.471115069677426,10.21964114503046,6.964285370691756,13.823053908527847,5.412395887412959,5.146702769433117,0.0,4.814554962569855,5.233837681342027,5.273650010537799,5.3095950544408295,4.359880597740356,6.096400998015345,5.787083957730291,6.690648097454113,5.573506024187706,6.062940574422189,8.638872561755464,5.674881746930873,9.141685015328896,7.841667775635994,6.344630466943937,8.042417361846601,5.697734063116745,9.287678506422468,5.693620514811744,6.116620449618152,5.650103390893091,8.54722827051076,5.7450524388927136,6.821727020710413,5.243767609486916,5.816396122690475,5.291327450566329,5.083281880329141,8.878693688144464,6.975574628644559,5.462486661282713,6.721032169941647,5.675780544823581,7.146309603644917,6.294642043536999,5.208809213612729,9.31814788033689,6.414976706967734,6.025642002471003,5.36142750373567,4.9551826432082695,8.387539419045329,9.349858273819066,5.2738790224175585
V4_CarOwnership_0_HelsinkiMedium,4.172607725561663,5.963825311361702,4.272394497495404,3.2685572775190326,3.5761798877659645,5.376955571600226,4.139206601239967,10.001748935144104,7.895134177568228,10.159179903613952,10.504454604368433,7.924441212316554,14.018090890013333,7.232891975687914,6.7289071319126235,4.814554962569855,0.0,4.52541032517175,6.732876573995343,6.824721450397053,5.888322941478422,7.497223915891297,7.080575123672279,8.058574181193675,7.4101265901327125,7.2280558175421445,9.721566845430976,6.664674550861048,10.013847428048136,8.724802032348151,6.875387801858532,8.583792059812742,6.486545455035362,9.833809960039329,6.585820419023164,6.848032337001243,6.382695779667797,8.948967163550465,6.650475552307085,6.857419547126946,5.87392053174067,6.641082332514903,6.237576457823199,5.82650571204631,9.702928169947272,7.884108259259238,6.625499446659226,7.957989230898424,6.791062298819979,8.079524542959849,7.613931753003006,6.557825463354164,10.136974963414975,7.469090071665894,6.91000454088441,6.471929906060999,6.3271609251446765,9.220127973096247,10.001170364490438,6.401980372104265
V5_CarOwnership_100_HelsinkiMedium,4.825538692861725,6.482929209674215,5.147286135866842,4.439692684652211,5.256070668711741,5.405580776047489,4.811753292955846,10.174742962156142,8.312614428860597,10.445202409747008,10.732398224993606,8.223578121319997,14.137514252951764,7.544472625512846,7.032594867356128,5.233837681342027,4.52541032517175,0.0,7.0088394327798005,7.1140612555997835,6.214923782764859,7.7692069285266605,7.386346974972167,8.299863683029193,7.688464609748736,7.6983687312963855,9.899996243929436,7.234995230567001,10.218935260265598,8.903839998091394,7.159194267634712,8.749932138663903,7.017090357358591,10.18795059150457,6.898946658411786,7.340762658716488,6.718795584724158,9.108923321435102,7.187989599416113,7.130421130002562,6.196115294337874,7.161466484669482,6.576193866850453,6.161019549133151,9.907605813621469,8.135000978542491,7.1898680816898475,8.03008463339835,7.352562589184594,8.326295102084705,7.862978661332574,6.895673417571905,10.271425727220393,7.734741928527203,7.442892935206155,6.959321396726823,6.622558534104513,9.435312610402336,10.299505177004841,6.760109416585095
R10_TinyRange_5m,6.852102275949548,7.63816390988317,7.948101441156454,6.6461524700721215,6.942187688013423,7.1651812789455915,6.971985761881024,7.559734767254442,3.9559439316068614,6.975297209211277,8.95286506444354,3.9528506202783795,13.770713399231669,6.765454586389139,6.884594863993422,5.273650010537799,6.732876573995343,7.0088394327798005,0.0,1.715358497471857,4.731428546101922,4.250957027361586,5.024552771948711,3.607036033943482,5.020065162367685,3.801180241184248,7.400193240900265,3.0532282998998173,7.880074761324472,6.4328000817904485,4.69608115515318,5.428122305267781,2.7931319318548944,8.356052860408248,5.2643000804769535,3.9735335697534047,3.7441155521674157,6.743114664499832,2.6812032859021913,5.3699378660891455,2.8975337367511935,2.786052985773491,1.5162822050513387,2.397846133968314,8.350060578254965,4.456617879761193,3.0717412078676425,4.791364317140217,2.921491428328778,5.385366459740392,4.079233010717293,1.7277692817126518,8.052325039303494,4.3691829876588475,3.1822899297816103,2.4707700276700786,1.4390236727807415,6.946758110147102,8.091511501544828,1.9117725598533648
R11_SpeedExtremeLow,6.949195493722711,7.260967650704423,8.084607009678109,6.747743254283597,7.058201905655255,7.261618100097084,7.073654366469182,7.9374416666719725,4.500770302479132,7.04975704194368,9.349839446967433,4.35265073336018,14.073382141832635,6.8003088774615925,6.948487234954006,5.3095950544408295,6.824721450397053,7.1140612555997835,1.715358497471857,0.0,5.385515534050589,2.85057864350528,5.082675323530847,2.854135122347357,4.925886915499781,4.249730407756796,6.881005189628135,3.0802144142863934,8.085440405660677,6.564900575695454,5.19538904343321,6.257701898547716,3.10387478889246,8.641007946978297,5.303293140814755,4.584032680788316,4.291203285066282,7.434893263213485,3.227032482476921,5.718413189712107,3.900551359773946,3.587888571936224,2.4399264329721726,3.1373945889190824,8.468737040405282,5.154413053662375,3.825281600413814,5.1536913865245895,3.4040898708026153,5.879381775918964,4.6955085399878245,2.9005586357231827,8.196833203605008,4.745411440218227,3.907517762697056,3.162860588857908,2.4461110844113776,7.187229864376254,8.30073541070731,2.8419132887114102
R12_SpeedExtremeHigh,6.050736456706873,7.267528365418239,7.151746064915679,5.8189364080558335,6.148482057769097,6.406392288246373,6.182749316135622,8.57524576266197,6.296587298084588,8.898097616592727,9.468939405096469,6.20127020324242,13.284500137667182,5.616300080276324,4.935078251485351,4.359880597740356,5.888322941478422,6.214923782764859,4.731428546101922,5.385515534050589,0.0,6.868350547794017,6.308649180585829,6.720612536077184,6.379940389852348,5.655612374954597,8.914252889129306,5.441268524607204,8.80248121484506,7.23947500810681,5.600113647866009,7.21901138519649,4.9691524111731065,8.842042756662279,6.091323554802817,5.297701524106872,4.660557816199104,8.233993637917537,5.144541348861611,6.737315800514091,3.6418164241765507,4.89693688625614,4.374923334154327,3.979135100908464,9.514832097302703,6.206159600393022,4.674352100800465,6.160674715005547,5.195510576684265,6.437561345354186,5.609925290440009,4.326823943904844,9.019455137175852,5.822998529435887,5.282237457070514,4.608518767551472,4.128138062748726,7.945492241536704,8.95646868276973,4.426709602208096
R1_Rural_RandomWaypoint,7.602023574324078,7.099036987157506,8.688327309903116,7.417805487310854,7.726581335581254,7.888385273547602,7.724181820355765,9.365830000906481,6.713923983013331,8.843500443568125,10.425824478191824,6.625296388787131,14.76970986100271,7.416322439654798,7.5340564402447,6.096400998015345,7.497223915891297,7.7692069285266605,4.250957027361586,2.85057864350528,6.868350547794017,0.0,6.651818428576644,4.612411585531863,5.929001509350276,5.512691464316147,7.068023779366293,4.386037051212972,9.049903341102594,7.726481458533705,6.627872442212664,7.297534695476957,5.1115998427666,9.557643755463243,6.22362013520561,6.016189843103736,5.862665110414425,8.333392484545595,4.951483136227605,6.836088322956481,5.877722452794494,5.726079977117388,4.672006594116932,5.126886299571552,9.485716768165299,6.564743494728684,5.782055281166996,6.600510393067885,5.144109009357385,7.2820731144139135,6.455366889531593,5.156506156249392,9.158718996907758,6.254938058151782,5.695726798842404,5.25488112883429,4.827510644587031,8.263467101692507,9.24359875050112,4.954625357087569
R2_VillagesTrails_ThreeClusters,7.234506807543339,8.037246968934978,8.234049428829653,7.040966546212968,7.328190319057777,7.535418819622075,7.352219289887903,8.921314676057337,6.329099213200591,8.553853523557308,9.97411512159802,5.949531956148612,14.113323932308665,7.283662507090626,7.358903403216379,5.787083957730291,7.080575123672279,7.386346974972167,5.024552771948711,5.082675323530847,6.308649180585829,6.651818428576644,0.0,6.079180858315795,5.769392814889289,6.434124248935354,8.703889533335294,5.678223011499264,9.011359138950002,7.668009972301808,3.8727519167878675,6.76962466715497,5.13330360184328,9.355851362026257,5.764216487130751,6.336118703477629,5.698706905990639,7.426942235146704,5.63864889041038,4.105056314730019,5.279522594205408,5.302391777900837,4.936748572634716,4.750196877301975,6.438789159510468,7.051486291487848,5.418428197888179,6.4988218387460615,5.592087325600539,7.085828553468036,6.136602606779254,5.084625086440557,9.078616204548979,6.174335895012369,5.891294415740365,5.079008159628339,4.652937772805284,8.201459364713456,9.190659230317571,5.0907649887152955
