scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
U4_CongestionHotspot_HelsinkiMedium__TP01_Baseline,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2622,75.2558,0.0,1258.0,0.0736,1.0,0.17966326815529773,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP02_LowLoad,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.375,69.6111,0.0,1332.0,0.0812,1.0,0.17966326815529773,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP03_ManySmall,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2705,71.7667,0.0,1290.0,0.0924,1.0,0.17966326815529773,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP04_FewLarge,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.1397,358.56,45.80446927374302,1254.0,0.08,1.0,0.17966326815529773,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP05_CriticalTTL,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0,,1.3434959349593496,1258.0,0.0736,1.0,0.17966326815529773,ZERO_DELIVERY|MAP_UNDERUSED|MAP_TOO_LARGE,P0,redesign_mobility_or_traffic
U4_CongestionHotspot_HelsinkiMedium__TP06_OneToMany,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4598,141.5987,31.64020618556701,1226.0,0.0812,1.0,0.17966326815529773,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP07_BurstWindow,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4071,74.7047,0.0,1276.0,0.0868,1.0,0.17966326815529773,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP08_HubTarget,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2701,194.271,36.88453608247423,1226.0,0.0812,1.0,0.17966326815529773,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP09_Bimodal,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.1888,223.7838,32.56292517006803,1258.0,0.0736,1.0,0.17966326815529773,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP10_Storm,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0386,73.4706,3.6687216093445816,1281.0,0.07719999999999999,1.0,0.17966326815529773,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP11_ManyToOne,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.5649,27.5109,0.0,1226.0,0.0812,1.0,0.17966326815529773,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U4_CongestionHotspot_HelsinkiMedium__TP12_GroupToGroup,01_urban,U4_CongestionHotspot_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.5092,126.9036,27.22085889570552,1300.0,0.0892,1.0,0.17966326815529773,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,01_urban,U5_WorkdayShort_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2093,73.6893,0.0,1218.0,0.0868,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,01_urban,U5_WorkdayShort_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2188,74.1429,0.0,1270.0,0.08039999999999999,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,01_urban,U5_WorkdayShort_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2078,64.1367,0.0,1271.0,0.0852,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,01_urban,U5_WorkdayShort_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.1229,239.4091,24.84357541899441,1270.0,0.08039999999999999,1.0,0.13182587919009842,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,01_urban,U5_WorkdayShort_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0081,43.5,1.3475609756097562,1218.0,0.0868,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,01_urban,U5_WorkdayShort_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.366,69.1268,0.1845360824742268,1273.0,0.0876,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,01_urban,U5_WorkdayShort_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3798,74.5396,0.0,1222.0,0.0832,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,01_urban,U5_WorkdayShort_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2546,51.247,0.0,1273.0,0.0876,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,01_urban,U5_WorkdayShort_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.1837,264.1296,38.08503401360544,1218.0,0.0868,1.0,0.13182587919009842,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,01_urban,U5_WorkdayShort_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0406,79.204,4.129461388708631,1241.0,0.086,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,01_urban,U5_WorkdayShort_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3969,30.9273,0.0,1273.0,0.0876,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,01_urban,U5_WorkdayShort_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3783,72.8,0.1390593047034765,1346.0,0.0932,1.0,0.13182587919009842,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2541,77.728,0.0,1291.0,0.08,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2292,91.8636,0.0,1291.0,0.08,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2728,71.7636,0.0,1323.0,0.0832,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.1117,231.45,20.497206703910614,1291.0,0.08,1.0,0.16920062392427412,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0,,1.3922764227642277,1291.0,0.08,1.0,0.16920062392427412,ZERO_DELIVERY|MAP_UNDERUSED|MAP_TOO_LARGE,P0,redesign_mobility_or_traffic
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4763,75.9762,0.0,1196.0,0.0824,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3197,78.6154,0.0,1126.0,0.07919999999999999,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.232,77.2222,0.0,1196.0,0.0824,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2211,213.9154,33.80952380952381,1291.0,0.08,1.0,0.16920062392427412,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0391,67.9253,3.560512654120701,1148.0,0.0872,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.5309,24.3476,0.0,1196.0,0.0824,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,01_urban,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4826,76.8771,0.0,1196.0,0.0824,1.0,0.16920062392427412,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3313,78.9325,0.0,2371.0,0.0688,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3958,81.4737,0.0,2436.0,0.07400000000000001,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3729,72.919,0.0,2630.0,0.0808,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
