,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U8_CongestionHotspot_HelsinkiMedium,36960000.0,0.8484848484848485,81,2.1915584415584415,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0009127840909090907,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U9_WorkdayShort_HelsinkiMedium,47360000.0,0.8648648648648649,81,1.7103040540540542,8.5,0.25,20.0,1,0,0,0,1,0,0,0,8.0,0.0009304054054054054,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
C1_Campus_ClassChange,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,3000.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,14.0,0.007982545454545454,90.0,100000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C3_Hackathon_24h,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,10.0,0.002083333333333333,210.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C4_Stadium_IngressEgress,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,10.0,0.008499999999999999,10.0,100000.0,10000.0,0,1,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,10.0,100000.0,10800.0,1,0
C5_Festival_MultiHotspots_HelsinkiMedium,56000000.0,0.875,71,1.2678571428571428,8.5,0.25,20.0,1,0,0,0,1,0,0,0,15.0,0.0024247767857142853,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.6,20.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,5.0,750.0,510.0,,,,43200.0,2,0
C6_Conference_Networking_HelsinkiMedium,59040000.0,0.8780487804878049,61,1.03319783197832,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.001721307588075881,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.5,12.0,6.0,40.0,15.0,0.0,25.0,600.0,330.0,6.0,540.0,360.0,,,,43200.0,2,0
C7_Library_Quiet,247500.0,0.8181818181818182,42,169.6969696969697,0.2,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,7.0,0.001663030303030303,60.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C8_EmergencyDrill_Evacuation,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,20.0,30000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
V1_TaxiLow_HelsinkiMedium,63746480.0,0.883343143025309,5,0.07843570343021293,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.52187352148699e-05,45.0,80000.0,10000.0,1,0,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium,32240000.0,0.8387096774193549,26,0.8064516129032258,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.0028903225806451607,17.0,120000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V3_BusOnlyCarriers_HelsinkiMedium,63746480.0,0.883343143025309,6,0.09412284411625552,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,8.000441749881719e-05,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V4_MixedBusPed_HelsinkiMedium,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.0013068721598431786,55.0,150000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,2700.0,0.3,14.0,7.0,35.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_RushHourBusDensity_HelsinkiMedium,30000000.0,0.8333333333333334,59,1.9666666666666668,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.004831116666666666,17.0,55000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V6_CarOwnership_0_HelsinkiMedium,35750000.0,0.8461538461538461,81,2.2657342657342654,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.0019258741258741253,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V7_CarOwnership_100_HelsinkiMedium,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021169168870187028,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V8_RoadClosure_HelsinkiMedium,27840000.0,0.8275862068965517,81,2.90948275862069,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.002473060344827586,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,2400.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
R10_TinyRange_5m,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,165.0,65000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R11_SpeedExtremeLow,89250000.0,0.8095238095238095,28,0.3137254901960784,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,0,10.0,7.84313725490196e-06,210.0,80000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R12_SpeedExtremeHigh,7500000.0,0.8333333333333334,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,0,10.0,0.007200000000000001,60.0,50000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint,180000000.0,0.8,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,0,10.0,9.722222222222221e-06,120.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R2_VillagesTrails_ThreeClusters,25000000.0,1.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,0,10.0,8.639999999999999e-05,165.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,3,0
R3_WildlifeTracking,80000000.0,0.8,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,0,10.0,3.1249999999999997e-06,900.0,30000.0,10080.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium,53040000.0,0.8717948717948718,3,0.05656108597285068,1.6,0.75,180.0,0,0,1,0,0,0,0,0,10.0,9.049773755656109e-06,210.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R5_MountainRescue,51000000.0,0.7058823529411765,26,0.5098039215686274,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,5.138823529411764e-05,47.5,3000.0,10.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
R6_SparseLongRange,120000000.0,0.8333333333333334,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,0,200.0,0.0033000000000000004,240.0,50000.0,10000.0,1,0,0,1,50000000.0,250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R7_SparseTinyBuffer,71250000.0,0.7894736842105263,38,0.5333333333333333,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,0,10.0,3.733333333333334e-05,27.5,140000.0,10000.0,1,0,0,1,500000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R8_IntermittentPower,30000000.0,0.8333333333333334,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,0,10.0,8.166666666666665e-05,82.5,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,1
R9_ExtremeRange_200m,30000000.0,0.8333333333333334,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,0,200.0,0.04533333333333334,120.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D1_ShelterHotspots_Clusters,25760000.0,0.8214285714285714,80,3.1055900621118013,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,0,10.0,0.0002484472049689441,75.0,45000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,150.0,,,43200.0,4,0
D2_PartitionedCity_MuleBridge,40000000.0,0.4,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,0,10.0,0.000133125,120.0,85000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,450.0,,,43200.0,3,0
D3_Aftershock_ErraticMobility,36960000.0,0.8484848484848485,54,1.4610389610389611,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,0,8.0,0.0001683116883116883,70.0,62500.0,30.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D4_MedicalTriage_TwoClasses,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,30.0,4500.0,10.0,0,0,1,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,165.0,105000.0,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium,59040000.0,0.8780487804878049,62,1.0501355013550135,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00013651761517615175,112.5,65000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D6_ShortTtlCritical_5to10min,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,23.5,2750.0,7.0,1,0,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0003033333333333333,3.0,42500.0,10000.0,1,0,0,1,30000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D8_InfrastructureReturns_BackboneLinks,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,112.5,65000.0,10000.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D9_Critical_1minTTL,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,13.0,0.00011505747126436781,32.5,29000.0,1.0,1,0,0,1,20000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S1_StrongCommunities_SeparateClusters,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,120.0,70000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S2_WeakCommunities_HighMixing,9800000.0,0.8,80,8.16326530612245,1.85,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,10.0,0.0015102040816326531,95.0,57500.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,12.0,0.00045,125.0,60000.0,120.0,1,0,0,1,40000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots,36040000.0,0.7794117647058824,60,1.6648168701442843,1.0,0.7931034482758621,230.0,0,1,0,0,0,0,0,0,13.0,0.00028135405105438407,125.0,65000.0,10000.0,1,0,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S5_TwoLayer_StudentsStaff,30000000.0,0.8333333333333334,75,2.5,1.6,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,11.0,0.000484,102.5,57500.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S6_FamilyGroups_SmallPersistent,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,210.0,45000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
T10_HighRateLowSpeed_Congestion,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,25.0,190000.0,10000.0,1,0,0,1,20000000.0,200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min,14280000.0,0.8095238095238095,30,2.100840336134454,1.2000000000000002,0.6842105263157895,130.0,0,1,0,0,0,0,0,0,10.0,0.0002521008403361345,70.0,24000.0,1.0,1,0,0,1,10000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,150.0,90000.0,10000.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k,40320000.0,0.7777777777777778,30,0.7440476190476191,0.6499999999999999,0.7894736842105263,225.0,0,1,0,0,0,0,0,0,5.0,1.2090773809523808e-05,100.0,27500.0,10000.0,1,0,0,1,256000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,15.0,0.0007187500000000001,110.0,125000.0,120.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k,11400000.0,0.7894736842105263,28,2.456140350877193,0.95,0.75,180.0,0,1,0,0,0,0,0,0,14.0,0.00045733333333333335,190.0,45000.0,10000.0,1,0,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,12.0,0.0002319157894736842,10.0,3000.0,10000.0,1,0,0,1,10000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,900.0,3000000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,60.0,6000.0,10000.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,1250000.0,43200.0,1,0
T4_VeryShortTtl_5to10min,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,150.0,57500.0,5.0,1,0,0,1,10000000.0,2000000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T5_VeryLongTtl_6to24h,24750000.0,0.8181818181818182,40,1.6161616161616161,0.85,0.75,180.0,0,1,0,0,0,0,0,0,15.0,0.00030909090909090903,260.0,90000.0,1440.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T6_UniformSources_RandomFromTo,25760000.0,0.8214285714285714,42,1.6304347826086958,0.85,0.75,180.0,0,1,0,0,0,0,0,0,8.0,8.869565217391305e-05,125.0,72500.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T7_TargetedToHubs_FewDestinations,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,95.0,60000.0,10000.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T8_BurstTraffic_TimeWindows,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,12.5,47500.0,10000.0,0,1,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,12.5,47500.0,43200.0,1,0
T9_BufferStress_SmallBufferHighTraffic,29760000.0,0.7741935483870968,48,1.6129032258064515,0.85,0.75,180.0,0,1,0,0,0,0,0,0,8.0,8.774193548387096e-05,16.5,125000.0,10000.0,1,0,0,1,5000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
