,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.001080059636234032,45.0,55000.0,7200.0,0,0,1,1,52000000.0,2400000.0,28800.0,1200.0,0.3,10.0,12.0,60.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.001080059636234032,90.0,100000.0,7200.0,0,0,1,1,52000000.0,2400000.0,28800.0,1200.0,0.3,10.0,12.0,60.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP10_Storm,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_SparseSuburb_HelsinkiMedium__TP12_GroupToGroup,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,90.0,100000.0,7200.0,1,0,0,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,450.0,55000.0,21600.0,1,0,0,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,20.0,5500.0,7200.0,1,0,0,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,240.0,3000000.0,14400.0,1,0,0,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,90.0,55000.0,5.0,1,0,0,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,45.0,55000.0,7200.0,0,0,1,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,10.0,100000.0,7200.0,0,1,0,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,45.0,100000.0,7200.0,0,0,1,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,90.0,30000.0,7200.0,1,0,0,2,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP10_Storm,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,7.5,300000.0,60.0,1,0,0,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,45.0,55000.0,7200.0,0,0,1,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,63746480.0,0.883343143025309,151,2.3687582435924304,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.0016308900507133882,90.0,100000.0,7200.0,0,0,1,1,2000000.0,1850000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP01_Baseline,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,90.0,100000.0,7200.0,1,0,0,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP02_LowLoad,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,450.0,55000.0,21600.0,1,0,0,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP03_ManySmall,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,20.0,5500.0,7200.0,1,0,0,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP04_FewLarge,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,240.0,3000000.0,14400.0,1,0,0,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP05_CriticalTTL,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,90.0,55000.0,5.0,1,0,0,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP06_OneToMany,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,45.0,55000.0,7200.0,0,0,1,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP07_BurstWindow,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,10.0,100000.0,7200.0,0,1,0,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP08_HubTarget,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,45.0,100000.0,7200.0,0,0,1,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP09_Bimodal,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,90.0,30000.0,7200.0,1,0,0,2,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP10_Storm,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,7.5,300000.0,60.0,1,0,0,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP11_ManyToOne,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,45.0,55000.0,7200.0,0,0,1,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U4_CongestionHotspot_HelsinkiMedium__TP12_GroupToGroup,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.000270014909058508,90.0,100000.0,7200.0,0,0,1,1,44000000.0,2600000.0,27900.0,1800.0,0.3,10.0,14.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,90.0,100000.0,7200.0,1,0,0,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,450.0,55000.0,21600.0,1,0,0,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,20.0,5500.0,7200.0,1,0,0,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,240.0,3000000.0,14400.0,1,0,0,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,90.0,55000.0,5.0,1,0,0,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,45.0,55000.0,7200.0,0,0,1,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,10.0,100000.0,7200.0,0,1,0,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,45.0,100000.0,7200.0,0,0,1,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,90.0,30000.0,7200.0,1,0,0,2,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,7.5,300000.0,60.0,1,0,0,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,45.0,55000.0,7200.0,0,0,1,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,61372500.0,0.8802395209580839,81,1.3198093608700965,8.5,0.25,20.0,1,0,0,0,1,0,0,0,7.0,0.0005497005988023951,90.0,100000.0,7200.0,0,0,1,1,48000000.0,1900000.0,14400.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,90.0,100000.0,7200.0,1,0,0,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,450.0,55000.0,21600.0,1,0,0,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,20.0,5500.0,7200.0,1,0,0,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,240.0,3000000.0,14400.0,1,0,0,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
