,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,Scenario.endTime,nrofHostGroups,has_active_times
C8_EmergencyDrill_Evacuation,500.0,400.0,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,10.0,0.12,20.0,30000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,7200.0,1,0
V1_TaxiLow_HelsinkiMedium,8495.0,7504.0,5,0.07843570343021293,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,8.0,5.52187352148699e-05,45.0,80000.0,10000.0,1,0,0,1,30000000.0,1000000.0,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium,8495.0,7504.0,30,0.4706142205812776,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,16.0,0.0016866813665632988,17.0,120000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
V3_BusOnlyCarriers_HelsinkiMedium,8495.0,7504.0,6,0.09412284411625552,8.5,0.25,20.0,0,0,0,0,1,0,0,10.0,8.000441749881719e-05,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,2,0
V4_MixedBusPed_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,11.0,0.0013068721598431786,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,14.0,10.0,43200.0,2,0
V5_RushHourBusDensity_HelsinkiMedium,8495.0,7504.0,84,1.3177198176275773,8.5,0.25,20.0,1,0,0,0,1,0,0,17.0,0.0032369787320021435,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,1800.0,0.3,10.0,10.0,43200.0,2,0
V6_CarOwnership_0_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.5,10.0,10.0,43200.0,2,0
V7_CarOwnership_100_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,14.0,0.0021169168870187028,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,43200.0,2,0
V8_RoadClosure_HelsinkiMedium,8495.0,7504.0,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,2400.0,0.3,10.0,10.0,43200.0,2,0
R10_TinyRange_5m,8000.0,6000.0,35,0.7291666666666666,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,5.0,6.380208333333332e-06,165.0,65000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
R11_SpeedExtremeLow,10000.0,8000.0,30,0.375,0.25,0.9090909090909091,600.0,0,1,0,0,0,0,0,10.0,9.375e-06,210.0,80000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
R12_SpeedExtremeHigh,3000.0,2500.0,40,5.333333333333334,13.5,0.22580645161290322,17.5,0,1,0,0,0,0,0,10.0,0.007200000000000001,60.0,50000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
R1_Rural_RandomWaypoint,15000.0,12000.0,25,0.13888888888888887,0.7,0.8571428571428571,360.0,0,1,0,0,0,0,0,10.0,9.722222222222221e-06,120.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
R2_VillagesTrails_ThreeClusters,5000.0,5000.0,36,1.44,0.6,0.8461538461538461,330.0,0,0,0,1,0,0,0,10.0,8.639999999999999e-05,165.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,3,0
R3_WildlifeTracking,10000.0,8000.0,20,0.25,0.125,0.9615384615384616,1500.0,0,1,0,0,0,0,0,10.0,3.1249999999999997e-06,900.0,30000.0,10080.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
R4_ParkRangers_HelsinkiMedium,8495.0,7504.0,3,0.04706142205812776,1.6,0.75,180.0,0,0,1,0,0,0,0,10.0,7.529827529300441e-06,210.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
R5_MountainRescue,9000.0,6500.0,28,0.4786324786324786,0.7,0.6666666666666666,120.0,0,1,0,0,0,0,0,12.0,4.824615384615384e-05,47.5,3000.0,10.0,1,0,0,1,40000000.0,2000000.0,,,,,,14400.0,1,0
R6_SparseLongRange,12000.0,10000.0,18,0.15,0.55,0.8928571428571429,500.0,0,1,0,0,0,0,0,200.0,0.0033000000000000004,240.0,50000.0,10000.0,1,0,0,1,50000000.0,250000.0,,,,,,43200.0,1,0
R7_SparseTinyBuffer,10000.0,8000.0,40,0.5,0.7,0.8064516129032258,250.0,0,1,0,0,0,0,0,10.0,3.5e-05,27.5,140000.0,10000.0,1,0,0,1,500000.0,2000000.0,,,,,,43200.0,1,0
R8_IntermittentPower,6000.0,5000.0,35,1.1666666666666665,0.7,0.75,180.0,0,1,0,0,0,0,0,10.0,8.166666666666665e-05,82.5,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,1
R9_ExtremeRange_200m,6000.0,5000.0,40,1.3333333333333335,0.85,0.75,180.0,0,1,0,0,0,0,0,200.0,0.04533333333333334,120.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
D1_ShelterHotspots_Clusters,6000.0,5000.0,80,2.666666666666667,0.8,0.5384615384615384,70.0,0,1,0,1,0,0,0,10.0,0.00021333333333333336,75.0,45000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,4,0
D2_PartitionedCity_MuleBridge,10000.0,4000.0,71,1.775,0.75,0.6923076923076923,135.0,0,1,0,1,0,0,0,10.0,0.000133125,120.0,85000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,3,0
D3_Aftershock_ErraticMobility,7000.0,6000.0,60,1.4285714285714286,1.8,0.8823529411764706,450.0,0,1,0,0,0,0,0,8.0,0.00016457142857142858,70.0,62500.0,30.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
D4_MedicalTriage_TwoClasses,5500.0,4500.0,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,10.0,0.0002424242424242424,30.0,4500.0,10.0,0,0,1,2,50000000.0,2000000.0,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium,8495.0,7504.0,62,0.9726027225346403,1.3,0.52,65.0,0,0,1,0,0,0,0,10.0,0.00012643835392950323,112.5,65000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,2,0
D6_ShortTtlCritical_5to10min,7200.0,5200.0,58,1.5491452991452992,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,8.0,0.00011897435897435898,23.5,2750.0,7.0,1,0,0,1,45000000.0,2000000.0,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm,6000.0,5000.0,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,10.0,0.0003033333333333333,3.0,42500.0,10000.0,1,0,0,1,30000000.0,2000000.0,,,,,,14400.0,1,0
D8_InfrastructureReturns_BackboneLinks,10000.0,4000.0,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,10.0,0.00015999999999999999,112.5,65000.0,10000.0,1,0,0,2,50000000.0,2000000.0,,,,,,43200.0,2,0
D9_Critical_1minTTL,8000.0,6000.0,48,1.0,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,13.0,0.00011829999999999999,32.5,29000.0,1.0,1,0,0,1,20000000.0,2000000.0,,,,,,43200.0,1,0
S1_StrongCommunities_SeparateClusters,8000.0,6000.0,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,10.0,0.00016041666666666664,120.0,70000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,4,0
S2_WeakCommunities_HighMixing,3500.0,2800.0,80,8.16326530612245,1.85,0.45454545454545453,50.0,0,1,0,0,0,0,0,10.0,0.0015102040816326531,95.0,57500.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm,4500.0,3600.0,55,3.3950617283950617,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,12.0,0.0003911111111111111,125.0,60000.0,120.0,1,0,0,1,40000000.0,2000000.0,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots,7000.0,5500.0,65,1.6883116883116882,1.0,0.7931034482758621,230.0,0,1,0,0,0,0,0,13.0,0.0002853246753246753,125.0,65000.0,10000.0,1,0,0,1,25000000.0,2000000.0,,,,,,43200.0,1,0
S5_TwoLayer_StudentsStaff,6000.0,5000.0,75,2.5,1.6,0.6363636363636364,105.0,0,1,0,0,0,0,0,11.0,0.000484,102.5,57500.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,2,0
S6_FamilyGroups_SmallPersistent,6000.0,5000.0,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,10.0,7.7e-05,210.0,45000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,12,0
T10_HighRateLowSpeed_Congestion,7000.0,4600.0,52,1.6149068322981368,0.85,0.75,180.0,0,1,0,0,0,0,0,7.0,6.726086956521739e-05,25.0,190000.0,10000.0,1,0,0,1,20000000.0,200000.0,,,,,,43200.0,1,0
T11_TTL_1min,4800.0,3800.0,34,1.8640350877192982,1.2000000000000002,0.6842105263157895,130.0,0,1,0,0,0,0,0,10.0,0.0002236842105263158,70.0,24000.0,1.0,1,0,0,1,10000000.0,2000000.0,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M,6000.0,5000.0,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,10.0,0.00012749999999999998,150.0,90000.0,10000.0,1,0,0,1,200000000.0,2000000.0,,,,,,43200.0,1,0
T13_Buffer_256k,7200.0,5600.0,30,0.7440476190476191,0.6499999999999999,0.7894736842105263,225.0,0,1,0,0,0,0,0,5.0,1.2090773809523808e-05,100.0,27500.0,10000.0,1,0,0,1,256000.0,2000000.0,,,,,,43200.0,1,0
T14_Buffer_200M,5000.0,4000.0,50,2.5,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,15.0,0.000646875,110.0,125000.0,120.0,1,0,0,1,200000000.0,2000000.0,,,,,,43200.0,1,0
T15_TransmitSpeed_256k,4800.0,3600.0,35,2.025462962962963,0.95,0.75,180.0,0,1,0,0,0,0,0,14.0,0.00037714120370370364,190.0,45000.0,10000.0,1,0,0,1,50000000.0,300000.0,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate,5200.0,4000.0,38,1.8269230769230769,0.85,0.75,180.0,0,1,0,0,0,0,0,12.0,0.0002236153846153846,10.0,3000.0,10000.0,1,0,0,1,10000000.0,2000000.0,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate,6000.0,5000.0,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,10.0,0.00012749999999999998,900.0,3000000.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge,6000.0,5000.0,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,10.0,0.00012749999999999998,60.0,6000.0,10000.0,1,0,0,2,50000000.0,2000000.0,,,,,,43200.0,1,0
T4_VeryShortTtl_5to10min,6500.0,4800.0,45,1.4423076923076923,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,6.0,3.245192307692307e-05,150.0,57500.0,5.0,1,0,0,1,10000000.0,2000000.0,,,,,,28800.0,1,0
T5_VeryLongTtl_6to24h,6000.0,5000.0,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,15.0,0.00028687499999999997,260.0,90000.0,1440.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
T6_UniformSources_RandomFromTo,6000.0,5000.0,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,8.0,8.159999999999999e-05,125.0,72500.0,10000.0,1,0,0,1,50000000.0,2000000.0,,,,,,43200.0,1,0
T7_TargetedToHubs_FewDestinations,6000.0,5000.0,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,10.0,0.00012749999999999998,95.0,60000.0,10000.0,0,0,1,1,50000000.0,2000000.0,,,,,,43200.0,1,0
T8_BurstTraffic_TimeWindows,6000.0,5000.0,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,10.0,0.00012749999999999998,12.5,47500.0,10000.0,0,1,0,2,50000000.0,2000000.0,,,,,,43200.0,1,0
T9_BufferStress_SmallBufferHighTraffic,6500.0,5000.0,50,1.5384615384615385,0.85,0.75,180.0,0,1,0,0,0,0,0,8.0,8.369230769230769e-05,16.5,125000.0,10000.0,1,0,0,1,5000000.0,2000000.0,,,,,,43200.0,1,0
