scenario,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,grid_size,world_x,world_y
C2_ExamDay_LongStays__TP08_HubTarget,,92.8,92.8,5100.0,15900.0,32700.0,50,750,550
C2_ExamDay_LongStays__TP09_Bimodal,,92.8,92.8,5100.0,15900.0,32400.0,50,750,550
C2_ExamDay_LongStays__TP10_Storm,,93.68,93.68,5100.0,15300.0,30000.0,50,750,550
C2_ExamDay_LongStays__TP11_ManyToOne,,92.8,92.8,5100.0,15900.0,32700.0,50,750,550
C2_ExamDay_LongStays__TP12_GroupToGroup,,92.8,92.8,5100.0,15900.0,32400.0,50,750,550
C3_Hackathon_24h__TP01_Baseline,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP02_LowLoad,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP03_ManySmall,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP04_FewLarge,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP05_CriticalTTL,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP06_OneToMany,,93.16,93.16,9300.0,30300.0,52500.0,50,800,600
C3_Hackathon_24h__TP07_BurstWindow,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP08_HubTarget,,93.16,93.16,9300.0,30300.0,52500.0,50,800,600
C3_Hackathon_24h__TP09_Bimodal,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP10_Storm,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C3_Hackathon_24h__TP11_ManyToOne,,93.16,93.16,9300.0,30300.0,52500.0,50,800,600
C3_Hackathon_24h__TP12_GroupToGroup,,93.72,93.72,9300.0,30300.0,52200.0,50,800,600
C4_Stadium_IngressEgress__TP01_Baseline,,94.44,94.44,1800.0,4800.0,7800.0,50,1000,800
C4_Stadium_IngressEgress__TP02_LowLoad,,94.44,94.44,1800.0,4800.0,7800.0,50,1000,800
C4_Stadium_IngressEgress__TP03_ManySmall,,94.28,94.28,1800.0,4500.0,7800.0,50,1000,800
C4_Stadium_IngressEgress__TP04_FewLarge,,94.44,94.44,1800.0,4800.0,7800.0,50,1000,800
C4_Stadium_IngressEgress__TP05_CriticalTTL,,94.44,94.44,1800.0,4800.0,7800.0,50,1000,800
C4_Stadium_IngressEgress__TP06_OneToMany,,94.6,94.6,1800.0,4500.0,7500.0,50,1000,800
C4_Stadium_IngressEgress__TP07_BurstWindow,,94.44,94.44,1800.0,4800.0,7800.0,50,1000,800
C4_Stadium_IngressEgress__TP08_HubTarget,,94.6,94.6,1800.0,4500.0,7500.0,50,1000,800
C4_Stadium_IngressEgress__TP09_Bimodal,,94.44,94.44,1800.0,4800.0,7800.0,50,1000,800
C4_Stadium_IngressEgress__TP10_Storm,,94.08,94.08,1800.0,4800.0,8100.0,50,1000,800
C4_Stadium_IngressEgress__TP11_ManyToOne,,94.6,94.6,1800.0,4500.0,7500.0,50,1000,800
C4_Stadium_IngressEgress__TP12_GroupToGroup,,93.68,93.68,1800.0,4800.0,7800.0,50,1000,800
C5_Library_Quiet__TP01_Baseline,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP02_LowLoad,,88.56,88.56,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP03_ManySmall,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP04_FewLarge,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP05_CriticalTTL,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP06_OneToMany,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP07_BurstWindow,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP08_HubTarget,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP09_Bimodal,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP10_Storm,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP11_ManyToOne,,89.08,89.08,6900.0,24900.0,,50,550,450
C5_Library_Quiet__TP12_GroupToGroup,,89.08,89.08,6900.0,24900.0,,50,550,450
C6_EmergencyDrill_Evacuation__TP01_Baseline,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP02_LowLoad,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP03_ManySmall,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP04_FewLarge,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP06_OneToMany,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP08_HubTarget,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP09_Bimodal,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP10_Storm,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,,1.64,1.64,,,,50,500,400
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,,1.64,1.64,,,,50,500,400
D1_ShelterHotspots_Clusters__TP01_Baseline,,57.6,57.6,33300.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP02_LowLoad,,56.48,56.48,33300.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP03_ManySmall,,60.12,60.12,30300.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP04_FewLarge,,56.4,56.4,36600.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,,57.6,57.6,33300.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP06_OneToMany,,59.4,59.4,33900.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP07_BurstWindow,,56.2,56.2,34800.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP08_HubTarget,,59.4,59.4,33900.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP09_Bimodal,,59.28,59.28,31500.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP10_Storm,,54.4,54.4,36000.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP11_ManyToOne,,59.4,59.4,33900.0,,,50,5600,4600
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,,57.08,57.08,34500.0,,,50,5600,4600
D2_PartitionedCity_MuleBridge__TP01_Baseline,,24.12,24.12,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP02_LowLoad,,23.92,23.92,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP03_ManySmall,,24.16,24.16,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP04_FewLarge,,24.68,24.68,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,,24.12,24.12,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP06_OneToMany,,24.16,24.16,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,,24.8,24.8,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP08_HubTarget,,24.16,24.16,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP09_Bimodal,,25.68,25.68,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP10_Storm,,24.52,24.52,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,,24.16,24.16,,,,50,10000,4000
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,,25.96,25.96,,,,50,10000,4000
D3_Aftershock_ErraticMobility__TP01_Baseline,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP02_LowLoad,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP03_ManySmall,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP04_FewLarge,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP06_OneToMany,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP07_BurstWindow,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP08_HubTarget,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP09_Bimodal,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP10_Storm,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP11_ManyToOne,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,,93.68,93.68,5100.0,15900.0,30000.0,50,6600,5600
D4_MedicalTriage_TwoClasses__TP01_Baseline,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP02_LowLoad,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP03_ManySmall,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP04_FewLarge,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP06_OneToMany,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP08_HubTarget,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP09_Bimodal,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP10_Storm,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,,92.36,92.36,5700.0,18300.0,35400.0,50,5500,4500
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,5.56,5.56,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,5.6,5.6,,,,50,9124,8034
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,5.56,5.56,,,,50,9124,8034
D6_ShortTtlCritical_5to10min__TP01_Baseline,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP02_LowLoad,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP03_ManySmall,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP04_FewLarge,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP06_OneToMany,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP08_HubTarget,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP09_Bimodal,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP10_Storm,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,,85.68,85.68,3000.0,10200.0,,50,6800,5000
D7_HighLoad_TrafficStorm__TP01_Baseline,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP02_LowLoad,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP03_ManySmall,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP04_FewLarge,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP06_OneToMany,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP07_BurstWindow,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP08_HubTarget,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP09_Bimodal,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP10_Storm,,90.48,90.48,2400.0,7200.0,14100.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP11_ManyToOne,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,,91.36,91.36,2400.0,7200.0,13200.0,50,6000,5000
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,,2.88,2.88,,,,50,10000,4000
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,,2.88,2.88,,,,50,10000,4000
D9_Critical_1minTTL__TP01_Baseline,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP02_LowLoad,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP03_ManySmall,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP04_FewLarge,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP05_CriticalTTL,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP06_OneToMany,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP07_BurstWindow,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP08_HubTarget,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP09_Bimodal,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP10_Storm,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP11_ManyToOne,,85.88,85.88,8100.0,30900.0,,50,7800,5800
D9_Critical_1minTTL__TP12_GroupToGroup,,85.88,85.88,8100.0,30900.0,,50,7800,5800
R10_TinyRange_5m__TP01_Baseline,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP02_LowLoad,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP03_ManySmall,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP04_FewLarge,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP05_CriticalTTL,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP06_OneToMany,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP07_BurstWindow,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP08_HubTarget,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP09_Bimodal,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP10_Storm,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP11_ManyToOne,,70.44,70.44,20700.0,,,50,7600,5600
R10_TinyRange_5m__TP12_GroupToGroup,,70.44,70.44,20700.0,,,50,7600,5600
R11_SpeedExtremeLow__TP01_Baseline,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP02_LowLoad,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP03_ManySmall,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP04_FewLarge,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP05_CriticalTTL,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP06_OneToMany,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP07_BurstWindow,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP08_HubTarget,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP09_Bimodal,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP10_Storm,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP11_ManyToOne,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R11_SpeedExtremeLow__TP12_GroupToGroup,,80.84,80.84,11400.0,42000.0,,50,10500,8500
R12_SpeedExtremeHigh__TP01_Baseline,,99.28,99.28,3000.0,8100.0,13800.0,50,3000,2500
R12_SpeedExtremeHigh__TP02_LowLoad,,99.08,99.08,3000.0,7800.0,12900.0,50,3000,2500
R12_SpeedExtremeHigh__TP03_ManySmall,,99.0,99.0,3000.0,8100.0,13200.0,50,3000,2500
R12_SpeedExtremeHigh__TP04_FewLarge,,99.24,99.24,3000.0,7500.0,12900.0,50,3000,2500
R12_SpeedExtremeHigh__TP05_CriticalTTL,,99.28,99.28,3000.0,8100.0,13800.0,50,3000,2500
R12_SpeedExtremeHigh__TP06_OneToMany,,99.2,99.2,3000.0,7800.0,12300.0,50,3000,2500
R12_SpeedExtremeHigh__TP07_BurstWindow,,99.2,99.2,3000.0,7800.0,12900.0,50,3000,2500
R12_SpeedExtremeHigh__TP08_HubTarget,,99.2,99.2,3000.0,7800.0,12300.0,50,3000,2500
R12_SpeedExtremeHigh__TP09_Bimodal,,99.08,99.08,3000.0,8100.0,13800.0,50,3000,2500
R12_SpeedExtremeHigh__TP10_Storm,,99.36,99.36,3000.0,7800.0,12900.0,50,3000,2500
R12_SpeedExtremeHigh__TP11_ManyToOne,,99.2,99.2,3000.0,7800.0,12300.0,50,3000,2500
R12_SpeedExtremeHigh__TP12_GroupToGroup,,99.48,99.48,3000.0,7800.0,13200.0,50,3000,2500
R1_Rural_RandomWaypoint__TP01_Baseline,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP02_LowLoad,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP03_ManySmall,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP04_FewLarge,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP05_CriticalTTL,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP06_OneToMany,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP07_BurstWindow,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP08_HubTarget,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP09_Bimodal,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP10_Storm,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP11_ManyToOne,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R1_Rural_RandomWaypoint__TP12_GroupToGroup,,87.96,87.96,9000.0,27900.0,,50,8000,6000
R2_VillagesTrails_ThreeClusters__TP01_Baseline,,6.12,6.12,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,,6.16,6.16,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,,6.16,6.16,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,,6.16,6.16,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,,6.12,6.12,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,,6.16,6.16,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,,6.04,6.04,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,,6.16,6.16,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,,6.12,6.12,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP10_Storm,,6.12,6.12,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,,6.16,6.16,,,,50,5000,5000
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,,6.16,6.16,,,,50,5000,5000
R3_WildlifeTracking__TP01_Baseline,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP02_LowLoad,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP03_ManySmall,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP04_FewLarge,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP05_CriticalTTL,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP06_OneToMany,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP07_BurstWindow,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP08_HubTarget,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP09_Bimodal,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP10_Storm,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP11_ManyToOne,,22.76,22.76,,,,50,10000,8000
R3_WildlifeTracking__TP12_GroupToGroup,,22.76,22.76,,,,50,10000,8000
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
