scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP06,43200,HelsinkiMedium,20.6,20.6,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,515,20.6,1680,514,30.5952,663,452,68.175,1204,509,42.2757,1204,509,42.2757,1204,509,42.2757,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP07,43200,HelsinkiMedium,20.0,20.0,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,500,20.0,1680,499,29.7024,663,441,66.5158,1204,495,41.113,1204,495,41.113,1204,495,41.113,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP08,43200,HelsinkiMedium,20.6,20.6,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,515,20.6,1680,514,30.5952,663,452,68.175,1204,509,42.2757,1204,509,42.2757,1204,509,42.2757,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP09,43200,HelsinkiMedium,19.76,19.76,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,494,19.76,1680,493,29.3452,663,443,66.8175,1204,490,40.6977,1204,490,40.6977,1204,490,40.6977,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP10,43200,HelsinkiMedium,19.88,19.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,497,19.88,1680,496,29.5238,663,436,65.7617,1204,492,40.8638,1204,492,40.8638,1204,492,40.8638,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP11,43200,HelsinkiMedium,20.6,20.6,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,515,20.6,1680,514,30.5952,663,452,68.175,1204,509,42.2757,1204,509,42.2757,1204,509,42.2757,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP12,43200,HelsinkiMedium,19.28,19.28,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,482,19.28,1680,481,28.631,663,428,64.5551,1204,478,39.701,1204,478,39.701,1204,478,39.701,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP01,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,450,67.8733,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP02,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,450,67.8733,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP03,43200,HelsinkiMedium,20.28,20.28,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,507,20.28,1680,507,30.1786,663,444,66.9683,1204,504,41.8605,1204,504,41.8605,1204,504,41.8605,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP04,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,450,67.8733,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP05,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,450,67.8733,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP06,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,450,67.8733,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP07,43200,HelsinkiMedium,20.96,20.96,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,524,20.96,1680,524,31.1905,663,466,70.2866,1204,520,43.1894,1204,520,43.1894,1204,520,43.1894,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP08,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,450,67.8733,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP09,43200,HelsinkiMedium,20.68,20.68,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,517,20.68,1680,517,30.7738,663,456,68.7783,1204,513,42.608,1204,513,42.608,1204,513,42.608,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP10_Storm,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP10,43200,HelsinkiMedium,19.92,19.92,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,498,19.92,1680,498,29.6429,663,434,65.46,1204,495,41.113,1204,495,41.113,1204,495,41.113,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP11,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,450,67.8733,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup,01_urban,U5_WorkdayShort_HelsinkiDowntown,TP12,43200,HelsinkiMedium,20.4,20.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,510,20.4,1680,510,30.3571,663,449,67.7225,1204,506,42.0266,1204,506,42.0266,1204,506,42.0266,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP01,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP02,43200,HelsinkiMedium,19.64,19.64,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,491,19.64,1680,491,29.2262,663,436,65.7617,1204,486,40.3654,1204,486,40.3654,1204,486,40.3654,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP03,43200,HelsinkiMedium,19.16,19.16,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,479,19.16,1680,478,28.4524,663,427,64.4042,1204,476,39.5349,1204,476,39.5349,1204,476,39.5349,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP04,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP05,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP06,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP07,43200,HelsinkiMedium,19.44,19.44,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,486,19.44,1680,486,28.9286,663,434,65.46,1204,484,40.1993,1204,484,40.1993,1204,484,40.1993,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP08,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP09,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP10,43200,HelsinkiMedium,19.08,19.08,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,477,19.08,1680,477,28.3929,663,426,64.2534,1204,475,39.4518,1204,475,39.4518,1204,475,39.4518,2093.0,1838.0
