scenario,family,end_time,coverage_total,time_to_50pct,time_to_80pct,time_to_90pct,total_encounters,delivery_ratio,recommended_warmup,recommended_cutoff,recommended_useful_window,decision,justification
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,01_urban,43200,0.0812,,,,7464.0,0.033,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,01_urban,43200,0.0832,,,,7058.0,0.0166,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,01_urban,43200,0.0812,,,,7186.0,0.4979,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,01_urban,43200,0.08039999999999999,,,,7224.0,0.1766,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,01_urban,43200,0.0812,,,,7186.0,0.0608,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,01_urban,43200,0.0796,,,,7111.0,0.1557,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP10_Storm,01_urban,43200,0.08,,,,7177.0,0.0172,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,01_urban,43200,0.0812,,,,7186.0,0.333,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,01_urban,43200,0.0816,,,,7175.0,0.4949,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP01_Baseline,01_urban,43200,0.1844,,,,0.0,0.3171,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP02_LowLoad,01_urban,43200,0.1536,,,,0.0,0.4063,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP03_ManySmall,01_urban,43200,0.1496,,,,0.0,0.2953,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP04_FewLarge,01_urban,43200,0.1664,,,,0.0,0.2682,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP05_CriticalTTL,01_urban,43200,0.1844,,,,0.0,0.0081,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP06_OneToMany,01_urban,43200,0.1508,,,,0.0,0.4732,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP07_BurstWindow,01_urban,43200,0.1452,,,,0.0,0.4262,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP08_HubTarget,01_urban,43200,0.1508,,,,0.0,0.4041,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP09_Bimodal,01_urban,43200,0.1844,,,,0.0,0.2517,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP10_Storm,01_urban,43200,0.16879999999999998,,,,0.0,0.0501,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP11_ManyToOne,01_urban,43200,0.1508,,,,0.0,0.5639,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U4_CongestionHotspot_Manhattan__TP12_GroupToGroup,01_urban,43200,0.1448,,,,0.0,0.5153,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,01_urban,43200,0.07519999999999999,,,,1218.0,0.2093,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,01_urban,43200,0.0736,,,,1270.0,0.2188,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,01_urban,43200,0.0768,,,,1271.0,0.2078,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,01_urban,43200,0.0736,,,,1270.0,0.1676,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,01_urban,43200,0.07519999999999999,,,,1218.0,0.0081,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,01_urban,43200,0.0796,,,,1273.0,0.366,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,01_urban,43200,0.07200000000000001,,,,1222.0,0.3798,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,01_urban,43200,0.0796,,,,1273.0,0.2546,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,01_urban,43200,0.07519999999999999,,,,1218.0,0.1837,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,01_urban,43200,0.0784,,,,1241.0,0.0406,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,01_urban,43200,0.0796,,,,1273.0,0.3969,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,01_urban,43200,0.0836,,,,1346.0,0.3783,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,01_urban,43200,0.07200000000000001,,,,1291.0,0.2541,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,01_urban,43200,0.07200000000000001,,,,1291.0,0.2292,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,01_urban,43200,0.0756,,,,1239.0,0.2728,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,01_urban,43200,0.07200000000000001,,,,1291.0,0.2123,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,01_urban,43200,0.07200000000000001,,,,1291.0,0.0061,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,01_urban,43200,0.0732,,,,1196.0,0.4763,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,01_urban,43200,0.07,,,,1126.0,0.3197,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,01_urban,43200,0.0732,,,,1196.0,0.232,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,01_urban,43200,0.07200000000000001,,,,1291.0,0.2211,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,01_urban,43200,0.08039999999999999,,,,1148.0,0.0391,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,01_urban,43200,0.0732,,,,1196.0,0.5309,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,01_urban,43200,0.0732,,,,1196.0,0.4826,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,01_urban,43200,0.0616,,,,2371.0,0.3313,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,01_urban,43200,0.0676,,,,2436.0,0.3958,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,01_urban,43200,0.0736,,,,2630.0,0.3729,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,01_urban,43200,0.062,,,,2510.0,0.1955,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,01_urban,43200,0.0616,,,,2371.0,0.0081,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,01_urban,43200,0.06559999999999999,,,,2446.0,0.5969,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,01_urban,43200,0.06480000000000001,,,,2502.0,0.4372,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,01_urban,43200,0.06559999999999999,,,,2446.0,0.4196,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,01_urban,43200,0.0616,,,,2371.0,0.2228,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,01_urban,43200,0.0668,,,,2404.0,0.0629,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,01_urban,43200,0.06559999999999999,,,,2446.0,0.6619,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,01_urban,43200,0.0704,,,,2446.0,0.6258,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP01_Baseline,02_campus,43200,0.9924,2700.0,7500.0,12300.0,4219.0,0.9726,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP02_LowLoad,02_campus,43200,0.9924,2700.0,7500.0,12600.0,4226.0,0.9684,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP03_ManySmall,02_campus,43200,0.9928,2700.0,7500.0,12000.0,4186.0,0.9593,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP04_FewLarge,02_campus,43200,0.9936,2700.0,7500.0,12300.0,4200.0,0.6209,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP05_CriticalTTL,02_campus,43200,0.9924,2700.0,7500.0,12300.0,4219.0,0.0253,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP06_OneToMany,02_campus,43200,0.99,2700.0,7500.0,12900.0,4247.0,0.9536,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP07_BurstWindow,02_campus,43200,0.9936,2700.0,7500.0,12300.0,4206.0,1.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP08_HubTarget,02_campus,43200,0.99,2700.0,7500.0,12900.0,4247.0,0.868,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP09_Bimodal,02_campus,43200,0.9924,2700.0,7500.0,12300.0,4219.0,0.6766,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP10_Storm,02_campus,43200,0.9928,2700.0,7800.0,12900.0,4247.0,0.7648,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP11_ManyToOne,02_campus,43200,0.99,2700.0,7500.0,12900.0,4247.0,0.9608,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C1_Campus_ClassChange__TP12_GroupToGroup,02_campus,43200,0.9915999999999999,2700.0,7500.0,12300.0,4133.0,0.9611,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP01_Baseline,02_campus,43200,0.9279999999999999,5100.0,15900.0,32400.0,842.0,0.8589,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP02_LowLoad,02_campus,43200,0.9279999999999999,5100.0,15900.0,32400.0,842.0,0.8842,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP03_ManySmall,02_campus,43200,0.9348000000000001,5100.0,16500.0,29700.0,705.0,0.8547,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP04_FewLarge,02_campus,43200,0.9279999999999999,5100.0,15900.0,32400.0,842.0,0.4862,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP05_CriticalTTL,02_campus,43200,0.9279999999999999,5100.0,15900.0,32400.0,842.0,0.0062,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP06_OneToMany,02_campus,43200,0.9279999999999999,5100.0,15900.0,32700.0,830.0,0.8619,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP07_BurstWindow,02_campus,43200,0.9279999999999999,5100.0,15900.0,32400.0,842.0,1.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP08_HubTarget,02_campus,43200,0.9279999999999999,5100.0,15900.0,32700.0,830.0,0.699,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP09_Bimodal,02_campus,43200,0.9279999999999999,5100.0,15900.0,32400.0,842.0,0.5751,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP10_Storm,02_campus,43200,0.9368000000000001,5100.0,15300.0,30000.0,832.0,0.2098,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP11_ManyToOne,02_campus,43200,0.9279999999999999,5100.0,15900.0,32700.0,830.0,0.8062,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C2_ExamDay_LongStays__TP12_GroupToGroup,02_campus,43200,0.9279999999999999,5100.0,15900.0,32400.0,841.0,0.8609,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP01_Baseline,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.7012,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP02_LowLoad,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.8187,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP03_ManySmall,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.8413,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP04_FewLarge,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.3983,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP05_CriticalTTL,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.0062,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP06_OneToMany,02_campus,86400,0.9316,9300.0,30300.0,52500.0,523.0,0.8271,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP07_BurstWindow,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.9323,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP08_HubTarget,02_campus,86400,0.9316,9300.0,30300.0,52500.0,523.0,0.5028,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
