,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,0.9598935445936746,0.6749396546388562,0.8769573559447917,0.9012192857584947,0.7546574240267376,0.5207031008231726,0.7302717088568422,0.60178250912917,0.9881166058055332,0.9070371974995358,1.0,0.9155783870768088,-0.1271980047760024,-0.3144385941742286,-0.2448481492438817,-0.21828530633019866,0.5474407377607229,0.5453363867054527,-0.13270885032297278,0.19159164680337407,0.16410785402082728,0.2815016800911731,0.5235944065615696,0.6995729405211364,0.8845082626725258,0.8967630129355697,0.7573807018629696,0.899610076127994,-0.2303661597832386,-0.20383720563852073,0.21921630949053109,-0.16743999318876288,0.014655411036119972,-0.22754665741037006,0.0077536315253885595,-0.31905232532983174,-0.27470924255653517,-0.19114944496061217,-0.0430600624253737,-0.10951203534619049,0.16541498717290193,0.021919397375762043,-0.15218904853551926,-0.07278290202354576,0.33186824520650704,-0.226521383820236,0.06645054456056146,0.07518863053313725,-0.3141822757766951,0.09239280870597373,0.16936238117026417,-0.2604835714934256,-0.1351438750995411,0.1801277538666714,-0.021154767234747088,-0.21742208070779656,-0.20832277759535708,-0.07157691251123158,-0.22472715503750149,-0.1875609873951431,-0.21921630949053109,-0.17090029155546518,-0.09118526992254479,-0.08844550993896771,-0.36185749771792725,-0.18871442018404386,-0.04376636637884617,-0.13340930055004174,-0.21473492086563545,-0.14975402375895094
U9_WorkdayShort_HelsinkiMedium,0.8684161663675187,0.7815188463204803,0.8416785294299685,0.8606176889273999,0.7292814260073034,0.6129231911864826,0.7839945534443276,0.5953456706071671,0.9244909327226589,0.8606176889273999,0.9155783870768088,1.0,-0.2003769072718184,-0.39274386462071476,-0.3259729220632364,-0.27851505974689594,0.5391471188958347,0.5552392152008417,-0.20986068798055812,0.1103414099650201,0.15603382449852185,0.2361333237277425,0.5241070433566366,0.7004394380144829,0.9205298013245033,0.824101008850653,0.7191310267995296,0.8019434300922201,-0.2445918308463482,-0.1976855640977166,0.14757531737991614,-0.16820894838136338,-0.037849191980240275,-0.22447083663996797,0.010444974699490375,-0.3312274492126733,-0.24061889568457887,-0.19114944496061217,-0.11149480449427118,-0.1530861629268865,0.10169580875498901,-0.02421328779880691,-0.20217113605455295,-0.13605584298129722,0.3339187923867751,-0.2945739183653819,0.0007048755932171417,0.02969313714274742,-0.32802346924350445,0.07964897302239114,0.07695959885943521,-0.34468416508318234,-0.1914057633581457,0.11617631368206165,-0.07416912367845063,-0.30034108230988577,-0.2962399879493497,-0.1375788998761094,-0.2817579984887066,-0.27419660576146815,-0.29957212711728526,-0.26061173069219234,-0.15193273013798575,-0.14728237963313406,-0.4368306289964778,-0.25356297476002093,-0.12002108964506424,-0.19812754913579686,-0.2684979007575926,-0.23023800058447186
C1_Campus_ClassChange,-0.20614407121632228,-0.2066567080113893,-0.18909889778034414,-0.19127760415937894,-0.17974327627037115,-0.16205730684055925,-0.058632833435789525,-0.2873970032344437,-0.1443713374107473,-0.1924310369482797,-0.1271980047760024,-0.2003769072718184,1.0,0.702779804949247,0.813441252570822,0.47424836707630125,-0.17320715713326676,-0.20768198160152332,0.6461222052676973,0.47779215205242226,-0.1124527300471041,0.07065614011809196,-0.1225369866648975,-0.21165491676329268,-0.12194347762656553,-0.11566367688699462,-0.194353424929781,-0.05594149026168771,0.6160021230013932,0.5385125721488755,0.42347243415378494,0.48702978836329863,0.2577472804265665,0.547535328070059,0.3019306043919591,0.3211703045180123,0.3190473031247927,0.3706627744974458,0.5101668493867157,0.5906587938698334,0.37570278014571196,0.5171438267888034,0.43727194320971274,0.09452147385326973,0.1531878192795064,0.47216877861076095,0.38937172427519406,0.33678010406389103,0.3621707689245671,0.3427174614323044,0.6808863530816692,0.5142307437139255,0.6446626418098587,0.569561467524713,0.2605180471984928,0.4923372918463478,0.4639421482120348,0.6563391494725669,0.5588137729715386,0.579380348968354,0.6443972666357062,0.5723479068533138,0.6114907450408015,0.4569342678992295,0.4900816028660519,0.5608040867776819,0.6189212499170702,0.42498424410550084,0.2749655930356576,0.5773900351622105
C2_ExamDay_LongStays,-0.38069689993663997,-0.36647122887353034,-0.3639080448981953,-0.353142672201788,-0.33430326998307536,-0.2771442673331035,-0.2544600891513882,-0.33148376761020676,-0.3557058561771231,-0.40120237173932044,-0.3144385941742286,-0.39274386462071476,0.702779804949247,1.0,0.802428182843495,0.3037158746660271,-0.30187899269508683,-0.33263720039910755,0.7460359583360977,0.3025176636155298,-0.14005174815895974,0.059112320042460025,-0.13620380813374908,-0.38402903910457553,-0.28406486406650816,-0.2958555103530494,-0.3564748113697236,-0.24279760206361367,0.6069793670802096,0.5383798845617992,0.34916738539109665,0.5682345916539507,0.26223328377159,0.5304186293372255,0.2002919126915677,0.5215285610031182,0.33125456113580576,0.47668015657135276,0.5049922051406607,0.578186160684668,0.1748881598184868,0.33348157219255026,0.7111391229350494,0.2321027302396957,-0.05300869103695349,0.6011411132488556,0.20360910236847343,0.14678466827466358,0.6749154116632389,0.16934662627463434,0.43501625422941687,0.7673986598553705,0.5572215219266238,0.3315199363099582,0.2495669213856415,0.4809261593577921,0.6672195316128177,0.5362568831685796,0.6102965567571154,0.7494858356000796,0.5304186293372255,0.5999469249651695,0.4626152723412725,0.46244819959058636,0.5901280435215286,0.645989517680621,0.5771246599880581,0.4040203007496878,0.27772246935637795,0.5723479068533138
C3_Hackathon_24h,-0.3330216779954078,-0.31277252459026084,-0.3107219774099928,-0.30662088304945667,-0.2920107343900468,-0.24561710443648221,-0.2025556136508532,-0.25125610918221936,-0.28162983928993984,-0.34955421463631897,-0.2448481492438817,-0.3259729220632364,0.813441252570822,0.802428182843495,1.0,0.2787727079547476,-0.2729150137738006,-0.28457750086157513,0.8659855370530087,0.24625999283790495,-0.02620579844755523,0.1421747495521794,-0.026736548795860147,-0.32712635485213715,-0.25945829790329156,-0.2465142188278495,-0.31712993734833045,-0.1916620817556792,0.8329463278710276,0.7632853446560074,0.3799509055927818,0.7287865720161879,0.48125580002861607,0.7688582233132091,0.4306375638559013,0.3816758442247728,0.5117096795594772,0.5957009221787302,0.655056888276259,0.5877396669541565,0.2993087820054601,0.46581867087074136,0.6211769388973661,0.13482438006570557,0.09268227957274597,0.44403901015060043,0.2622570158561667,0.285059124321268,0.5605387116035295,0.31329455713994486,0.5574868971007763,0.6994626152723413,0.7063623698003052,0.4793339083128773,0.4762420315841781,0.5935779207855105,0.5756650965302196,0.7612950308498639,0.7725734757513435,0.6636369667617594,0.7562529025409673,0.715517813308565,0.7039739932329331,0.5912378898101365,0.5454123266768394,0.6563391494725669,0.7437802693558018,0.5571366971586007,0.3991563072928703,0.6846016055198036
C4_Stadium_IngressEgress,-0.27166788777952405,-0.27407707791619196,-0.25353556201407623,-0.2598755360579391,-0.23438884040161037,-0.18620503766825253,-0.18569783974474352,-0.398213769695027,-0.22627367362546588,-0.27572547116759627,-0.21828530633019866,-0.27851505974689594,0.47424836707630125,0.3037158746660271,0.2787727079547476,1.0,-0.21295972813335384,-0.28739102340830397,0.33062823874924974,0.43347160264030626,-0.28914381411364803,-0.09616247166322234,-0.2737840746124917,-0.29258980212427155,-0.21118453540107224,-0.20154777485440067,-0.26507431477390664,-0.15247637575490205,0.10955301379243554,0.061110758442634805,0.18083795865677646,0.11322884888672936,-0.07016601897334405,0.0544154873780282,-0.05822260229711823,0.16876021477552533,-0.058747721596303065,0.06137331809222722,0.22211809559884865,0.28914381411364803,0.1718577934481999,0.20723452115383012,0.13790945594841647,0.30003896609949343,-0.037349110154521165,0.3428372624552971,0.4025695827375717,0.23673688448029664,0.008861388173744038,0.033614418391881104,0.3664676309186145,0.10837149536926967,0.24135795788782835,0.31001730625624513,-0.08948615070926019,0.16849765512593293,0.123731234870426,0.2391262008662928,0.15051231912885243,0.21037591923592325,0.14946208053048277,0.24017643946466247,0.19055266569169585,0.28777398943570104,0.19698537710671005,0.11073453221560142,0.2736527947876955,0.34709234324075405,0.6722951032601636,0.25120394474754393
C5_Festival_MultiHotspots_HelsinkiMedium,0.5764065111097357,0.3321780033422046,0.4956984588723154,0.5345670607167172,0.7514390047657362,0.831651915578387,0.5030017948876648,0.30568793711703907,0.5672463947515008,0.5348146314291019,0.5474407377607229,0.5391471188958347,-0.17320715713326676,-0.30187899269508683,-0.2729150137738006,-0.21295972813335384,1.0,0.8658166738874791,-0.15218904853551926,0.15724612082123074,0.2767597897368032,0.2834240680726744,0.582547637994276,0.5496688741721855,0.469951104784304,0.6614470508138888,0.549173732747416,0.4403664046543294,-0.16077571485289172,-0.09887482184854998,0.21511521512999499,-0.049918007919650315,-0.026316020686598034,-0.12668536798093538,0.07747223565450222,-0.14065472064651147,-0.11386944810426008,-0.07721591725696872,-0.0430600624253737,-0.04978984872088356,0.1396087199136472,0.009239280870597373,-0.08375203639407312,-0.06555533161354209,0.37351998480570175,-0.12027740804259773,0.120661885638898,0.04364763721627035,-0.1692342219714974,0.13718739113376652,0.15629014289605533,-0.19717292730264957,-0.07836935004586949,0.16000675966029118,-0.04007936322486723,-0.16808078918259664,-0.14270526782677953,-0.06273392779632563,-0.15257352613181951,-0.16833710758013012,-0.17705193309626935,-0.1247629799994341,-0.10118168742635153,-0.09263002868876834,-0.2852182968554089,-0.1496258645601842,-0.026208556147800998,-0.10226764826026254,-0.16972110515420907,-0.12207163682533229
C6_Conference_Networking_HelsinkiMedium,0.6067339233768645,0.5210744568917497,0.519465247261249,0.5452126013492604,0.6402797549049948,0.6729590889397784,0.642755462028842,0.5138949062325927,0.5856904128241629,0.5448412452806833,0.5453363867054527,0.5552392152008417,-0.20768198160152332,-0.33263720039910755,-0.28457750086157513,-0.28739102340830397,0.8658166738874791,1.0,-0.16333889882822678,0.09688514045709083,0.23984994049197833,0.2864998888430764,0.592928533094383,0.6589713436900415,0.4750263043881909,0.6686266014730458,0.6832332735037445,0.4549730766850282,-0.162185466039326,-0.10195064261895205,0.19486606172484802,-0.06017074382099056,-0.00981275347635859,-0.13232437272667252,0.07939462363600351,-0.19832636009155036,-0.1283514375649032,-0.0849054691829739,-0.04972411970549106,-0.06619422616302795,0.1070482197420937,-0.011087137044716849,-0.12335322881299982,-0.10105918625917418,0.3576282441586244,-0.20191481765701944,0.039152635223243054,0.020007822023224656,-0.20575959362002202,0.10743053481260119,0.09285133950651259,-0.2503589947908521,-0.1329651687205063,0.131042780739005,-0.03619249334137454,-0.2235737222486007,-0.19486606172484802,-0.07785671325080248,-0.1842288482272075,-0.19883899688661735,-0.22113869747203238,-0.16641471959862883,-0.10541094098565439,-0.10277431656707288,-0.34814446344988464,-0.1776927290901031,-0.04978984872088356,-0.13866365340551887,-0.21257932969072207,-0.15488039170962106
C7_Library_Quiet,-0.21857551349669732,-0.20575959362002202,-0.19255919614704647,-0.19640397211004906,-0.17397611232586727,-0.13463123830447407,-0.1298893479501042,-0.14578108859718159,-0.16321073962946,-0.2385683485043108,-0.13270885032297278,-0.20986068798055812,0.6461222052676973,0.7460359583360977,0.8659855370530087,0.33062823874924974,-0.15218904853551926,-0.16333889882822678,1.0,0.31671476449573227,0.1060837258674451,0.286804219465269,0.12505805081934585,-0.22408635904366772,-0.1520608893367525,-0.13360596471434005,-0.20921989198672436,-0.1040011897992201,0.690041796589929,0.6892456710674716,0.5219266237643468,0.725336694752206,0.5327128972215318,0.6689444702448086,0.48450872420885027,0.35075963643601143,0.5252438134412526,0.6136137464340211,0.7874747077009514,0.6896437338287004,0.4047298606135106,0.38625808213400237,0.7541299011477476,0.24391791447135439,0.21475485968287666,0.4326278776620447,0.446692761892125,0.19507517487109222,0.5118423671465534,0.22924796505818243,0.5739401578982286,0.6909706096994627,0.6429377031778677,0.5975585483977974,0.5007831087069533,0.5493929542891263,0.5996815497910171,0.7980494924699795,0.7206926292045379,0.6114907450408015,0.6420088900683341,0.6984011145757314,0.7202945664433092,0.7147762165141085,0.4230743713925562,0.6621774033039209,0.8474092748623366,0.675092049331498,0.5266290171699882,0.6681483447223512
C8_EmergencyDrill_Evacuation,0.1226442849436983,0.0879142941184713,0.141867527097883,0.11982487609441789,0.15647719113506336,0.1855683642617295,0.2276031871055467,-0.04216297779151175,0.16852375621835242,0.1186714815651668,0.19159164680337407,0.1103414099650201,0.47779215205242226,0.3025176636155298,0.24625999283790495,0.43347160264030626,0.15724612082123074,0.09688514045709083,0.31671476449573227,1.0,0.15776030791178286,0.3587753343931546,0.1732842406499482,0.08330071600146698,0.19633337986807295,0.208379944951362,0.12059380578058528,0.2545157261214053,0.06899525661406819,0.03277274689168239,0.47964971665357026,0.08650943713917782,0.08470348872724778,0.031180548662126974,0.13679636455596983,0.18681792560116928,-0.10866752916715741,0.00981855574892509,0.22183892795541993,0.2999966830854004,0.30266324476683243,0.1988289057818729,0.13467343358322928,0.06097745591351371,0.33807675740893417,0.39380369544337385,0.5730586794541549,0.2546382137750595,-0.014462467251795064,0.23168119346580546,0.6015855644003562,0.10853484598136112,0.22662288134005476,0.33117723174752733,0.06755169194447175,0.13387733446845157,0.14489003888954322,0.23392045655885044,0.13135635393832215,0.19915746188022376,0.14900321764922805,0.23591070434579473,0.14634955393330235,0.22435706397713812,0.19172720347563182,0.09659335925969548,0.2802268884017539,0.1422979965503516,0.045552588163593664,0.21866189019227766
V1_TaxiLow_HelsinkiMedium,0.20575959362002202,0.17090029155546518,0.22600874702516902,0.20729750400522307,0.2565106363316562,0.29175441599251334,0.046970346348014995,0.2580485467168573,0.17051581395916493,0.22600874702516902,0.16410785402082728,0.15603382449852185,-0.1124527300471041,-0.14005174815895974,-0.02620579844755523,-0.28914381411364803,0.2767597897368032,0.23984994049197833,0.1060837258674451,0.15776030791178286,1.0,0.6787633516884496,0.5573542095137,0.18961153457541113,0.08849392674844299,0.16910606277273066,0.20973252878179138,0.11040914973755775,0.1261195515159557,0.2075897299807603,0.46619783719233066,0.2515093213029921,0.13438218843842234,0.18808465468055463,0.5540370198367943,0.14522656405493267,0.30431898095933124,0.3045843561334837,0.24480047779414582,0.171498706296026,0.053106363128586145,-0.051259185280635326,0.11696410800769588,-0.02835644215598092,0.5292244410535395,0.05473362966894447,0.28481390565912557,-0.007586623304083735,0.16645657798712932,0.05402995205256156,0.2259006169972799,0.09122271611490745,0.11802560870430572,0.09865322099117628,0.08094597212270212,0.3355005639222451,0.2135606713991906,0.20307835202016852,0.2578783254826511,0.03151330193060439,0.2541630730445167,0.24659988058117163,0.18742121674517348,0.21392742121585817,0.008027599018111856,0.10117428514562463,0.250315133019306,0.1324178194246924,0.02435240749969658,0.22961586943541432
V2_TaxiHigh_HelsinkiMedium,0.2460015820327825,0.2115267575645259,0.2622778002761601,0.2388246669018443,0.26714784982929674,0.2748374017553019,0.287268844035677,0.3117472510001268,0.23690227892034302,0.15193273013798575,0.2815016800911731,0.2361333237277425,0.07065614011809196,0.059112320042460025,0.1421747495521794,-0.09616247166322234,0.2834240680726744,0.2864998888430764,0.286804219465269,0.3587753343931546,0.6787633516884496,1.0,0.5703575930471705,0.2424131244673134,0.3259729220632364,0.2958555103530494,0.25984277549959184,0.3020071518938536,0.13063092947654747,0.17494858356000795,0.6684137198965037,0.23439262257015855,0.2609138710230537,0.1440323757712466,0.555629270881709,0.020500232203277385,0.16977376766403504,0.19379022092483247,0.3969880919024847,0.453061766071784,0.2190884868944529,0.03582205612276059,0.21117229483181849,0.11093145195279573,0.5313474424467591,0.0713195780534731,0.3006037285211968,0.08213344359638479,0.026869236382936375,0.07540443857884965,0.42081868241226034,0.14164399920387447,0.10727791415113117,0.2662376434684535,0.21024842147925968,0.17070258077356865,0.20334372719432098,0.39268891395209976,0.16605851522590062,0.3086976713328468,0.21528561003118157,0.26915677038413055,0.39454654017116697,0.32670045271289544,-0.03960724474225436,0.26504345518476746,0.418297618257812,0.2705410158386251,0.16928533407471016,0.29025409672925095
V3_BusOnlyCarriers_HelsinkiMedium,0.5480728135260194,0.5084716211070928,0.5684501261299332,0.5487136095198532,0.5821631603979758,0.5712696285028017,0.41863202277159883,0.6090765921389939,0.5346160976555103,0.45656714560655776,0.5235944065615696,0.5241070433566366,-0.1225369866648975,-0.13620380813374908,-0.026736548795860147,-0.2737840746124917,0.582547637994276,0.592928533094383,0.12505805081934585,0.1732842406499482,0.5573542095137,0.5703575930471705,1.0,0.5369229632333119,0.45028734486698685,0.528592615313473,0.5471756991346521,0.46822963269433227,0.15119750547336297,0.22523717906189875,0.5068002388376568,0.282160153917601,0.2973296628826556,0.190605718835003,0.4141843030584489,0.059377695216612486,0.12266967425197373,0.18410402706826776,0.2661624707073477,0.17534664632123664,0.2607819297482,0.13385442333900782,0.13753068400451138,0.13574333883927903,0.5550985205334041,0.0027200955350626947,0.15239169375704903,0.15575667496471043,0.03854574404564453,0.256163985128323,0.25801101306972735,-0.010814038346712665,-0.01161016386917004,0.294898162276919,0.2593305757248101,-0.017315730113447888,0.08896702713461156,0.2496516950839249,0.11683142042061966,0.0649505738738141,0.07330989185961653,0.11510648178862867,0.17534664632123664,0.20355597827259167,-0.13142705499900484,0.11669873283354343,0.28454853048497314,0.14993199994980205,0.04076238559922257,0.07941352086512307
V4_MixedBusPed_HelsinkiMedium,0.7561428483010459,0.8063997029151452,0.8463823729652782,0.610323698706443,0.5720740236430031,0.5132759794516308,0.6337191310267996,0.5645231169152689,0.7451259515999257,0.6824905613665904,0.6995729405211364,0.7004394380144829,-0.21165491676329268,-0.38402903910457553,-0.32712635485213715,-0.29258980212427155,0.5496688741721855,0.6589713436900415,-0.22408635904366772,0.08330071600146698,0.18961153457541113,0.2424131244673134,0.5369229632333119,1.0,0.6137896886798292,0.6438695302345733,0.8338800519898496,0.7643126818097419,-0.21652496631642928,-0.15654646129358885,0.132068054329139,-0.1288640743599702,-0.05065674684224077,-0.18897073858157737,0.026849352141634763,-0.27586267534543596,-0.18666387300377582,-0.132068054329139,-0.11521129797741356,-0.1392449694600772,0.09016263746134678,-0.03294281524206098,-0.1766674554999691,-0.1483553926263912,0.3335343147904748,-0.2643283474564282,0.014802387457559978,0.009239280870597373,-0.2725305361775004,0.0966619936599739,0.07106427571616457,-0.3057237686580894,-0.16282626203315975,0.09836218505348297,-0.07474259628421186,-0.2557416811390557,-0.268044964220664,-0.131042780739005,-0.25484456674768846,-0.2383120301067773,-0.27932297371213827,-0.2486929252068843,-0.11976477124753072,-0.17593999288934437,-0.39159043183181397,-0.22408635904366772,-0.1189958160549302,-0.20222850746202292,-0.26532791373566117,-0.19589133531498204
V5_RushHourBusDensity_HelsinkiMedium,0.7864702605681748,0.6819954199418209,0.7651791793030884,0.7811474902519032,0.6404035402611871,0.5315962121681005,0.8259577891935383,0.5273875100575602,0.8491056508015102,0.8133316828619175,0.8845082626725258,0.9205298013245033,-0.12194347762656553,-0.28406486406650816,-0.25945829790329156,-0.21118453540107224,0.469951104784304,0.4750263043881909,-0.1520608893367525,0.19633337986807295,0.08849392674844299,0.3259729220632364,0.45028734486698685,0.6137896886798292,1.0,0.8113511171628396,0.6453549545088816,0.8437828804852386,-0.3161046637581964,-0.3005974007074193,0.2634312330650609,-0.26907023781079803,0.008793246621671982,-0.31008118141615904,-0.07183323090876509,-0.40197132693192095,-0.268557601015731,-0.2939331223715481,-0.07266385534281812,0.008778905115522585,0.1268011650516467,-0.0577295756466291,-0.22895640859680433,-0.0869844438817986,0.214602578334928,-0.3046984950679554,0.0013456715870509071,0.007263986339642073,-0.39274386462071476,-0.01440053432244832,0.10707701056962217,-0.29367680397401463,-0.20127402166318567,0.1271980047760024,-0.0187334384548664,-0.28162983928993984,-0.23485173174007498,-0.10425750819675361,-0.28355222727144114,-0.22447083663996797,-0.22921272699433784,-0.17192556514559923,-0.13988576545391096,-0.10429595974881856,-0.41914465956666586,-0.21575601112382875,-0.07529352927546742,-0.1660888122121557,-0.2234840850461662,-0.19935163368168438
V6_CarOwnership_0_HelsinkiMedium,0.8655691031750944,0.5926223927709352,0.7821377731014421,0.8045429225722597,0.8677972395865569,0.597697592374822,0.8432877390604692,0.5474407377607229,0.886612613727796,0.8198923067401126,0.8967630129355697,0.824101008850653,-0.11566367688699462,-0.2958555103530494,-0.2465142188278495,-0.20154777485440067,0.6614470508138888,0.6686266014730458,-0.13360596471434005,0.208379944951362,0.16910606277273066,0.2958555103530494,0.528592615313473,0.6438695302345733,0.8113511171628396,1.0,0.69400259949248,0.8099894782447237,-0.2383120301067773,-0.20973252878179138,0.24689869642414974,-0.16936238117026417,0.006180760306537554,-0.23241670696350666,-0.006856517134021288,-0.3055956094593226,-0.2549727259464552,-0.19204655935197945,-0.04331637232076283,-0.0663223853617947,0.16637077484917062,0.01484656857137371,-0.1462937253922486,-0.07430449579407285,0.3145667533729954,-0.20986068798055812,0.08464915078544039,0.06442008938050996,-0.30649272385068993,0.08442791140373462,0.17910248027653738,-0.24279760206361367,-0.12104636323519825,0.18435700742597427,-0.024404445334060648,-0.2033245688434537,-0.19153392255691243,-0.06850109174082951,-0.21742208070779656,-0.17910248027653738,-0.20294009124715345,-0.15142009334291873,-0.09221054351267882,-0.08971354592375579,-0.3494260554375522,-0.18102486825803868,-0.036076814452840986,-0.12866756748534283,-0.20763414993650905,-0.1392449694600772
V7_CarOwnership_100_HelsinkiMedium,0.8237296527820759,0.6927647459305564,0.7201213096490685,0.7289100699387262,0.6134183326112521,0.48171071362257845,0.6563718512100019,0.6605805533205422,0.7969920158445256,0.7468589465866188,0.7573807018629696,0.7191310267995296,-0.194353424929781,-0.3564748113697236,-0.31712993734833045,-0.26507431477390664,0.549173732747416,0.6832332735037445,-0.20921989198672436,0.12059380578058528,0.20973252878179138,0.25984277549959184,0.5471756991346521,0.8338800519898496,0.6453549545088816,0.69400259949248,1.0,0.6616946215262735,-0.21588417032259552,-0.15923780446769067,0.1605193964553582,-0.12360954721053331,-0.045368055033554,-0.18666387300377582,0.038639998428176045,-0.24856476600811755,-0.17807720668640337,-0.14693452138608237,-0.11175111438966032,-0.10964019454495724,0.10615615124424292,-0.015802356247642403,-0.16603024200232858,-0.11843071513935843,0.3569874481647906,-0.23023800058447186,0.03376994887503943,0.03823150705074775,-0.2552290443439887,0.11227319237236257,0.09682427466828193,-0.2923952119863471,-0.15142009334291873,0.11617631368206165,-0.06983621954603256,-0.2612525266860261,-0.24471999004511497,-0.1269416863784689,-0.24113153247964586,-0.2383120301067773,-0.2639438698601279,-0.2194726278880646,-0.14975402375895094,-0.1444927004666003,-0.38364456150827525,-0.2194726278880646,-0.10438566739552037,-0.18684991373867516,-0.24859038225986319,-0.2006332256693519
V8_RoadClosure_HelsinkiMedium,0.8321470570031565,0.7203688803614532,0.9246147180788513,0.7463638051618493,0.6307482824781828,0.413257411648202,0.7199975242928761,0.49879309277712447,0.8713870149161355,0.8021910008046048,0.899610076127994,0.8019434300922201,-0.05594149026168771,-0.24279760206361367,-0.1916620817556792,-0.15247637575490205,0.4403664046543294,0.4549730766850282,-0.1040011897992201,0.2545157261214053,0.11040914973755775,0.3020071518938536,0.46822963269433227,0.7643126818097419,0.8437828804852386,0.8099894782447237,0.6616946215262735,1.0,-0.2604835714934256,-0.2593301387045248,0.2615088450835596,-0.22062606067696539,0.0187334384548664,-0.2757345161466692,-0.0619649726037251,-0.3346877475793756,-0.31815521093846444,-0.23908098529937782,-0.03831832936067481,-0.05722308224935524,0.19052034346955962,0.0374668769097328,-0.15821253087755666,-0.05363618041107989,0.2622778002761601,-0.18820178338897686,0.09579900107814791,0.09188305527863043,-0.33263720039910755,0.07021853461654004,0.21793471750286356,-0.20947621038425787,-0.10015641383621751,0.2017866584582527,-0.007901178123821202,-0.17371979392833375,-0.16180098844302573,-0.058632833435789525,-0.21088596157069214,-0.1380915366711764,-0.17051581395916493,-0.10964019454495724,-0.08323939959900611,-0.07931565084849362,-0.31213172859642707,-0.16743999318876288,-0.0240298497687662,-0.12392583442064395,-0.19951898316036457,-0.10771780656345593
R10_TinyRange_5m,-0.22267660785723342,-0.20921989198672436,-0.20499063842742152,-0.1998642704767514,-0.17692377389750258,-0.13693810388227565,-0.2895757096134785,-0.10054089143251776,-0.23049431898200537,-0.3008537191049528,-0.2303661597832386,-0.2445918308463482,0.6160021230013932,0.6069793670802096,0.8329463278710276,0.10955301379243554,-0.16077571485289172,-0.162185466039326,0.690041796589929,0.06899525661406819,0.1261195515159557,0.13063092947654747,0.15119750547336297,-0.21652496631642928,-0.3161046637581964,-0.2383120301067773,-0.21588417032259552,-0.2604835714934256,1.0,0.9754527963908977,0.3461155708883434,0.9463942148212034,0.4761100903093245,0.9714721687786108,0.6160021230013932,0.5836263517547934,0.6849996682810323,0.7846480461752803,0.6842471891514417,0.5687653420022557,0.2793856495025619,0.5261158334788504,0.6678829695481988,0.10095418526828392,0.2516420088900683,0.5082598022954953,0.25801101306972735,0.3297872164966486,0.7072911829098388,0.4458955383678432,0.49273535460757645,0.6600544019107013,0.7273270085583494,0.4603595833609766,0.47070049804032565,0.5738074703111524,0.5528428315531082,0.7830557951303656,0.8444901479466596,0.6311285079280833,0.7436475817687256,0.6915013600477675,0.7139255622636502,0.6104053666419961,0.5662442778478073,0.6556757115371857,0.7545279639089764,0.5692108670660626,0.4080833353790125,0.6791614144496783
