,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,-0.19574848625438376,-0.40492008937574026,-0.3079682879289801,-0.29295475437160784,-0.3659866887947578,-0.3765449814187303,-0.37603812227808336,0.45560663195523976,0.27811630883076655,0.17913132093442577,1.0,0.17794980251125989,0.3411193093461041,-0.24700299035406528,-0.19751049640589488,-0.2901940527120177,-0.26356385393302306,-0.23938206157588732,0.07030034617836936,0.00741731010098575,0.14132273139311788,0.07712689706777218,-0.09392455935129498,0.019232494332644467,-0.08316576900839774,0.2111635981847005,-0.1071899769461038,0.012799782917630276,0.15129497941942852,0.25868689476092777,0.12969291134886943,0.1834759807758792,0.15208767702640694,0.27055461748278997,-0.06636195143448312,0.3755259388295529,0.4238369143545574,0.20984534976679176,0.13082034540942122,0.007114507970320467,0.31618745802166687,0.19685409728191383,0.34559413877601747,0.2656447254751268,-0.11441956396304384,0.23623804472077622,0.1927844227132314,0.2458214719308994,0.16062086563816044,0.17900004110962955,0.10154494447986685,0.3132993018761503,0.1817569174303499,0.2841370353828012,0.24949730702519324,0.022777049602142083,0.265119606175942,0.3358026528025147,0.48655669567476295,0.2799542263779135
C5_Library_Quiet,-0.27770674503311477,-0.22678205365403933,-0.25468775574812863,-0.2780925381496229,-0.2508298245830472,-0.1713878601071711,-0.13354871716457037,0.5032176739865986,0.7688582233132091,0.7181715650500896,0.17794980251125989,1.0,0.12558463535618375,0.15769919724009818,0.09533603131427056,0.0013932196643004046,-0.3030404930171498,-0.2414346694631582,0.5438200756319246,0.5803091620778876,0.37915478007032444,0.5992834870297884,0.40802839248485134,0.54926026670205,0.3333775625290254,0.3316526238970344,0.595037484243349,0.5216612485901944,0.695591601537024,0.5600079612552246,0.2417823861692773,0.25867086935054195,0.6918994228089962,0.19055266569169585,0.06335832282889936,0.3025940423273403,0.24514031712333312,0.08384868016948198,0.4298414383334439,0.08055014829814122,0.432229814900816,0.6609832150202348,0.44841770052411595,0.453061766071784,0.37477919122173653,0.5734094075499238,0.5963643601141113,0.6920321103960725,0.5432893252836197,0.601406488423008,0.7064950573873814,0.5030849863995224,0.5714190937437803,0.5796848900758649,0.5375837590393419,0.7559875273668148,0.6733231606183242,0.5147444192966877,0.4758237249738558,0.5971604856365686
C6_EmergencyDrill_Evacuation,0.22638875091780813,0.05831712498791593,0.08660768176264913,0.1338014742004995,0.1042249830269148,0.09873313584131392,0.08840798992104124,0.4409725679939532,0.23265996629378574,0.05048595219548644,0.3411193093461041,0.12558463535618375,1.0,0.20599064594873245,0.33761236625864716,0.24393803708646997,0.17173653896661903,0.22741041278629998,0.005240985838953258,-0.06335622121772608,0.5240322423024276,0.02421468140782201,0.02064812458849576,-0.03721763361585794,0.10156897872705616,0.1393836866789974,-0.1656549574666618,-0.15092712384327417,0.06607403476184158,0.235578996381304,0.2628842699206249,0.1632719116821949,0.1064782566015187,0.022645018611584748,0.3073605998970942,0.45118917330026714,0.5108966069085954,0.217497976895433,-0.010680996456600943,0.19071478653463655,0.5617142670685725,0.06070255750180038,0.2197896972715461,0.29064251848676226,0.004419886094023054,0.09719043359577875,0.06494841944728151,0.23093508487843403,0.022224433620877736,0.16101104596379184,0.09639433448100104,0.18807841586623397,0.10873387076005556,0.1866141406925113,0.11152021766177754,-0.029123959282284555,0.23226191673639687,0.09824864004245722,-0.17361180935548307,0.12571731854198004
V1_TaxiLow_HelsinkiMedium,0.2883803545898402,0.3152572750399078,0.2746204001010496,0.19218927087380877,0.1664697297732656,0.2520258160839386,0.3022689067841335,-0.09891859616532873,-0.15876069793670802,-0.08113845949711404,-0.24700299035406528,0.15769919724009818,0.20599064594873245,1.0,0.7932727393352352,0.5641212764545877,0.29545322839248955,0.2717827823757043,0.12081204803290652,0.22709480528096596,0.47575134346181913,0.24527300471040933,0.12316718007586377,0.16818151661912029,0.5724805944403901,0.14443043853247528,0.3031247926756452,0.33443906322563527,0.42385643702623244,0.1847674650036489,0.06880737483616814,-0.030016640029200865,0.03629005506534864,-0.0428628627959619,0.5398394480196378,0.05460094208186824,0.31971074106017383,-0.0005937357368413359,0.1965766602534333,0.060363133245535806,0.24567106747163803,0.05725469382339282,0.18065414980428582,0.12598686392887945,0.06445331276599835,0.3282027466330525,0.24752869369070524,0.24261925296888476,0.21236648311550455,0.03721886817488224,0.28096596563391496,0.24633450540701918,0.18556359052610627,0.20565652367882284,0.136734558482054,0.19140184435746035,0.22842168115172826,0.13248416101759056,0.002559956583526055,0.34770782193325817
V2_TaxiHigh_HelsinkiMedium,0.3729976448106272,0.4455267507141589,0.16672692518427104,0.29429584904296513,0.273977411573536,0.23862909496319767,0.2339835251621914,-0.0013932196643004046,-0.044118622702846146,-0.05738738141046905,-0.19751049640589488,0.09533603131427056,0.33761236625864716,0.7932727393352352,1.0,0.6949512373117495,0.32104417178753003,0.36964258714878734,0.2350560605055397,0.34372719432097126,0.6116234326278777,0.37026471173621706,0.22542166808742717,0.25270350958667814,0.6978703642274265,0.14894181649306706,0.22152192662376435,0.2354541232667684,0.2755166353059858,0.31997611623432626,0.19415158594711682,0.07461279092972786,0.16380282624560472,0.06019179966906135,0.6750480992503152,0.09334571750812712,0.2881310953360313,0.1023204586489902,0.16897764214157765,0.18781840475414255,0.3845949711404498,0.059377695216612486,0.13872487228819744,0.25270350958667814,0.16103432595885564,0.1285079280833278,0.199893849930339,0.3987925429576063,0.16473163935513832,0.2464671929940954,0.17216214423140716,0.20321103960724474,0.356332515093213,0.28140744239103527,-0.09294765474689842,0.13607112054667286,0.3920254760167186,0.24048827425576655,-0.062029717216208265,0.1846347774165727
V3_BusOnlyCarriers_HelsinkiMedium,0.6006155835504342,0.6625996776027432,0.4171066577980587,0.5228139717212911,0.4999235801418077,0.44846812097941846,0.4603154868469712,-0.10714522656405494,-0.1389902474623499,-0.14058249850726465,-0.2901940527120177,0.0013932196643004046,0.24393803708646997,0.5641212764545877,0.6949512373117495,1.0,0.5554777889189809,0.5904379679574385,0.16207788761361375,0.26769720692629206,0.5264380017249386,0.2917136601870895,0.3142181460639203,0.19100378159623166,0.4358123797518742,0.08405758641279108,0.13713262124328268,0.09971472168778611,0.1854247521503083,0.19551515955682347,0.285059124321268,0.15602055751441768,0.07994427121342798,0.1515625577272221,0.5703575930471705,0.01293703973993233,0.20878391826444637,0.1722493343214142,0.09387646785643203,0.2685664649645642,0.3000729781728919,-0.016519604590990514,0.05128375240496252,0.3337756252902541,0.25682369150259116,-0.011212101107941352,0.13620380813374908,0.30484973130763615,0.0978570954687189,0.09427453061766072,0.1143103562661713,0.1427054999004843,0.18649240363563988,0.20933247813972744,-0.1692430173157301,0.044782060638227296,0.30431898095933124,0.1631339769365324,-0.1335772217301416,0.021163670138658528
V4_CarOwnership_0_HelsinkiMedium,0.752975634074905,0.4497413846824952,0.7919860410045492,0.8371035084439459,0.871377827631333,0.46785334862580746,0.6697201969215429,-0.22048076608440625,-0.33544711480383416,-0.3609094604933719,-0.26356385393302306,-0.3030404930171498,0.17173653896661903,0.29545322839248955,0.32104417178753003,0.5554777889189809,1.0,0.679607415815156,-0.2388702379712946,-0.14023579785071158,0.16376917795770857,-0.125575659423402,-0.04951936029814435,-0.2086497771781564,0.037614828859544376,-0.1412645794947333,-0.18254444296110509,-0.10422844030995115,-0.13071523164325588,-0.12120333743630965,0.13883962671067845,0.002205833350917986,-0.07748011756538627,-0.03161748380514421,0.3847000360113743,-0.024883656014775508,0.17598595998046657,0.042933828844679056,-0.07722292215438084,0.12023390192467456,0.13123395846552147,-0.1745713852199367,-0.021025724849694033,0.14435092442679848,-0.08852105143031744,-0.1565677064495565,-0.07670853133236998,-0.10564301507048103,-0.138692625384679,-0.19026030529126803,-0.25057262917204176,-0.11734540627122818,-0.16042563761463796,-0.1122234458253929,-0.2985395733245547,-0.2568739167416748,-0.0989559343843398,-0.16517827353247633,-0.31922843809700935,-0.1412645794947333
V5_CarOwnership_100_HelsinkiMedium,0.6850911360234573,0.5577192711851867,0.6797320458198902,0.70665212684246,0.6545567848635979,0.5562256564005874,0.6307524539593811,-0.14010283482296185,-0.2857994955429396,-0.35061071972905505,-0.23938206157588732,-0.2414346694631582,0.22741041278629998,0.2717827823757043,0.36964258714878734,0.5904379679574385,0.679607415815156,1.0,-0.16119220142320576,-0.07683473502223011,0.23101857986181823,-0.0598603667830094,-0.0042516912312543205,-0.14023142852174383,0.09020847969555551,-0.16620735567570277,-0.12660049645085447,-0.15463392278532503,-0.11592337411752865,-0.057288492807369897,0.1728488307322715,0.041206240579600144,-0.048158340193849666,-0.0188935615966087,0.41182132034927516,-0.03182694044853883,0.15051892442430181,0.07809685472146094,-0.13508768057046483,0.15526664894888897,0.2022135913346558,-0.19745562447972273,-0.03156975305097488,0.1924404702272257,-0.04184559264445042,-0.15347657949628726,-0.13135846330578754,-0.018196008377649474,-0.185753597890563,-0.12981533892040384,-0.16273532580858946,-0.13213002549847938,-0.07940660899786961,-0.06387121829638909,-0.33299338299592446,-0.20838608887619062,-0.01935335166668725,-0.09573483308985034,-0.28066799247218044,-0.14447502058154899
R10_TinyRange_5m,-0.14473671754330664,-0.06539193324813099,-0.35319359816320894,-0.24915805441151187,-0.27667796338909306,-0.3102500271086972,-0.31229952781334536,0.5819014131228024,0.5876069793670802,0.6705367212897233,0.07030034617836936,0.5438200756319246,0.005240985838953258,0.12081204803290652,0.2350560605055397,0.16207788761361375,-0.2388702379712946,-0.16119220142320576,1.0,0.9132223180521463,0.3368274397930074,0.9457307768858223,0.4651589644964732,0.9712067936044583,0.6037948649903802,0.5691634047634844,0.6873880448484044,0.5699595302859417,0.5528244936202215,0.5564253964041664,0.22027595836813557,0.5036858167537333,0.5795130365554303,0.016081778537535476,0.22019505075300205,0.34531944536588605,0.19962847475618656,0.32714839099957604,0.6514297087507464,0.43441664745557734,0.4626152723412725,0.6291381941219399,0.6690771578318848,0.4399256949512373,0.4647631406719123,0.5393086976713328,0.45571551781330855,0.7229483181848338,0.6640350295229881,0.5909241690439859,0.7110064353479731,0.676109599946925,0.6827439793007364,0.5757463674391814,0.4334240031845021,0.5367876335168845,0.7298480727127977,0.5383620263684263,0.1631151823092884,0.5564253964041664
R11_SpeedExtremeLow,-0.06166259978855223,0.03915800132557696,-0.24838646817849558,-0.15605331562754562,-0.17392839669242313,-0.2171170523943156,-0.21340789228175688,0.4457639487825914,0.4646055861474159,0.5600079612552246,0.00741731010098575,0.5803091620778876,-0.06335622121772608,0.22709480528096596,0.34372719432097126,0.26769720692629206,-0.14023579785071158,-0.07683473502223011,0.9132223180521463,1.0,0.38074703111523917,0.9377695216612486,0.5411571388121642,0.9674915411663239,0.7206926292045379,0.4947256684137199,0.8118490015259072,0.5692960923505606,0.6048363024523652,0.6223711271810523,0.24719197843827614,0.3783416056427845,0.6644330922842168,0.05323396895486233,0.33311218735487297,0.23333112187354874,0.2662376434684535,0.20127641478921285,0.5787169110329728,0.34601599330364513,0.405559609898494,0.5957009221787302,0.589199230411995,0.49817554567770184,0.5266435985782648,0.41458236581967756,0.5083924898825715,0.763019969481855,0.5991507994427121,0.5143634313010018,0.6512970211636702,0.5549658329463278,0.7466993962714789,0.6109305029935539,0.32077224175678365,0.592118357327672,0.7634180322430837,0.5920987166159217,0.2207470253948237,0.46885158893385526
