,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,0.968409915356711,0.6824365175332527,0.8805925030229746,0.912031438935913,0.7555925030229746,0.5117896009673518,0.651148730350665,0.5985489721886336,0.9916868198307134,0.9099153567110037,1.0,0.9158101571946796,-0.26232821341956347,-0.4494745351657235,-0.34761519805982216,-0.3285844211983635,0.5439842805320435,0.5426239419588875,-0.3140662894098626,0.14125492645612306,0.17946645109135004,0.29223928860145515,0.6637025060630558,0.7031438935912938,0.882255139056832,0.8904171704957679,0.7648125755743652,0.8644195888754534,-0.22514147130153597,-0.1919967663702506,0.12409054163298303,-0.15319320937752628,-0.10509296685529507,-0.2772837510105093,-0.0513338722716249,-0.3395311236863379,-0.3520614389652385,-0.15885206143896524,-0.17762958562937362,-0.2849636216653193,0.0549717057396928,-0.012126111560226353,-0.2016976556184317,-0.23198949294939808,0.362570735650768,-0.1709781729991916,0.0016168148746968471,0.04688763136620857,-0.3185125303152789,0.1879547291835085,0.10509296685529507,-0.3908649959579628,-0.1026677445432498,0.13217461600646727,-0.08973322554567502,-0.27243330638641877,-0.38156831042845596,-0.23160873080032338,-0.20452708164915118,-0.30962004850444624,-0.3496362166531932,-0.3080032336297494,-0.24494745351657235,-0.25586095392077607,-0.4927243330638642,-0.4296685529506871,-0.2570735650767987,-0.29625139082214075,-0.3461655064654346,-0.1778496362166532
U9_WorkdayShort_HelsinkiMedium,0.8620012091898428,0.7835550181378477,0.8388754534461911,0.8604897218863361,0.721584038694075,0.5976420798065296,0.6964933494558646,0.5955259975816203,0.9251813784764208,0.8555018137847642,0.9158101571946796,1.0,-0.35448666127728373,-0.5258690379951495,-0.44421988682295876,-0.37506315236418364,0.5308343409915357,0.5465538089480049,-0.41147938561034764,0.07012225962843305,0.23403395311236863,0.27243330638641877,0.683104284559418,0.6986094316807738,0.9188331318016929,0.808645707376058,0.721584038694075,0.7557436517533253,-0.21139854486661278,-0.1475343573160873,0.04042037186742118,-0.10873080032336298,-0.16693613581244948,-0.24050121261115603,-0.018997574777687955,-0.26960388035569927,-0.274858528698464,-0.1099434114793856,-0.20794180160708242,-0.3047696038803557,-0.02465642683912692,-0.03799514955537591,-0.18189167340339532,-0.27563908395729875,0.3839935327405012,-0.13904607922392886,0.012126111560226353,0.023848019401778497,-0.2716248989490703,0.19644300727566694,0.014147130153597413,-0.452303961196443,-0.09296685529506872,0.07841552142279709,-0.1406628940986257,-0.2740501212611156,-0.43654001616814875,-0.28294260307194824,-0.18755052546483428,-0.37793047696038806,-0.40662894098625707,-0.3641875505254648,-0.27324171382376716,-0.2825383993532741,-0.4995957962813258,-0.47291835084882783,-0.32053354890864993,-0.3055471370553048,-0.35222794966097637,-0.19725141471301536
C1_Campus_ClassChange,-0.35125303152789006,-0.36459175424413903,-0.34114793856103476,-0.35125303152789006,-0.35125303152789006,-0.36459175424413903,-0.036782538399353276,-0.44907033144704933,-0.2704122877930477,-0.29587712206952305,-0.26232821341956347,-0.35448666127728373,1.0,0.7130153597413096,0.8387227162489895,0.4874204329215577,-0.36135812449474536,-0.3819725141471301,0.7817299919159256,0.4209356392104497,-0.23039611964430073,0.04527081649151172,-0.3217461600646726,-0.34721099434114794,-0.14349232012934518,-0.2089733225545675,-0.35084882780921584,-0.07760711398544867,0.4652384801940178,0.35246564268391267,0.4898949070331447,0.32336297493936944,0.293856103476152,0.4009700889248181,0.18916734033953111,0.13096200485044462,0.2360549717057397,0.22271624898949072,0.5506719235950434,0.65642683912692,0.44907033144704933,0.34397736459175426,0.37510105092966856,0.1677275950766554,0.039207760711398545,0.28819725141471303,0.3528698464025869,0.13783346806790622,0.20129345189975748,0.11924009700889249,0.7263540824575586,0.6075181891673404,0.5185933710590137,0.5966046887631367,0.2566693613581245,0.40258690379951495,0.4797898140662894,0.7122069523039612,0.4118835893290218,0.6095392077607114,0.6471301535974131,0.5412287793047696,0.6612772837510105,0.47413096200485044,0.4223928860145513,0.6216653193209377,0.7291835084882781,0.46236233437998503,0.29928261241991166,0.49838318512530316
C2_ExamDay_LongStays,-0.5137429264349233,-0.5254648342764754,-0.5141471301535974,-0.5137429264349233,-0.5137429264349233,-0.5254648342764754,-0.22433306386418755,-0.47291835084882783,-0.48827809215844786,-0.5125303152789006,-0.4494745351657235,-0.5258690379951495,0.7130153597413096,1.0,0.8108326596604689,0.3148428832884688,-0.5068714632174616,-0.5113177041228779,0.8181083265966047,0.23502071454716897,-0.2902182700080841,0.008488278092158448,-0.35125303152789006,-0.5234438156831043,-0.28617623282134197,-0.3932902182700081,-0.5036378334680679,-0.2550525464834276,0.4409862570735651,0.35004042037186744,0.35367825383993534,0.34397736459175426,0.27930476960388034,0.370250606305578,0.1269199676637025,0.35448666127728373,0.253839935327405,0.27849636216653195,0.5324845940084181,0.6265157639450283,0.2186742118027486,0.13985448666127728,0.624090541632983,0.2954430650627352,-0.1948261924009701,0.4033953112368634,0.1475343573160873,-0.06669361358124495,0.513338722716249,-0.056588520614389654,0.4159256265157639,0.8189167340339532,0.36782538399353276,0.3003233629749394,0.24130962004850445,0.36378334680679064,0.700485044462409,0.6103476151980598,0.3516572352465643,0.7829426030719483,0.5379951495553759,0.5703314470493128,0.5206143896523848,0.4620048504446241,0.5792239288601455,0.7768795472918351,0.6471301535974131,0.4130544630562454,0.3263615253599982,0.49191592562651576
C3_Hackathon_24h,-0.45149555375909456,-0.45432497978981407,-0.4413904607922393,-0.45149555375909456,-0.45149555375909456,-0.45432497978981407,-0.15844785772029102,-0.3641875505254648,-0.38237671786580435,-0.4417946645109135,-0.34761519805982216,-0.44421988682295876,0.8387227162489895,0.8108326596604689,1.0,0.3079721143335215,-0.46038803556992725,-0.43775262732417136,0.9616006467259499,0.19541275233629612,-0.14915117219078416,0.1127728375101051,-0.21746160064672596,-0.4518997574777688,-0.24211802748585287,-0.3120452708164915,-0.4563459983831851,-0.1847210994341148,0.6685529506871464,0.5501212611156022,0.45675020210185935,0.5303152789005658,0.5206143896523848,0.5860953920776071,0.341552142279709,0.16046887631366208,0.3831851253031528,0.4175424413904608,0.7256744505063489,0.6887631366208569,0.3601455133387227,0.2910266774454325,0.5084882780921585,0.16894008371576377,-0.028294260307194827,0.18067906224737268,0.18674211802748586,0.09822150363783347,0.3670169765561843,0.10549717057396928,0.5598221503637834,0.7206952303961196,0.5460792239288601,0.4725141471301536,0.47696038803556995,0.51535974130962,0.5913500404203719,0.8270008084074374,0.568714632174616,0.6705739692805174,0.7603071948261924,0.7223120452708165,0.7554567502021019,0.643088116410671,0.4555375909458367,0.7154405820533549,0.8605497170573969,0.6135192513888263,0.47994341964705617,0.6390460792239289
C4_Stadium_IngressEgress,-0.3823380841988338,-0.3843588985973477,-0.37304233796566977,-0.3823380841988338,-0.3823380841988338,-0.3843588985973477,-0.11922804951232131,-0.5258159064933221,-0.3128220688899549,-0.32939274695776904,-0.3285844211983635,-0.37506315236418364,0.4874204329215577,0.3148428832884688,0.3079721143335215,1.0,-0.4005254137854591,-0.438112561597818,0.40577953122159527,0.492422711658921,-0.3746589894844809,-0.14186117077567723,-0.4227543721691122,-0.41871274337208436,-0.24330605358107604,-0.29099727338600456,-0.3892088531537811,-0.14469031093359672,0.00969990911286682,-0.08244922745936796,0.22754370127266746,-0.0432454281281979,-0.09982823128658767,-0.0788117615420429,-0.18268162162565843,0.06911185242917608,-0.14347782229448836,-0.040416287970278415,0.1646797332794504,0.24209356494196768,0.2647266862053236,0.09255329945193756,0.00969990911286682,0.38556839109325297,-0.14671112533211064,0.28331817867165165,0.43124179264287066,0.13943619349746053,-0.08325755321877353,-0.11437809495588791,0.4405375388760347,0.16611094355784428,0.11276144343707677,0.2728099437993793,-0.13903203061775773,0.1301404472642965,0.13216126166281042,0.2517934740548345,-0.0020208143985139208,0.24088107630285935,0.17540668979100832,0.2465393566186983,0.15883601172319417,0.1905399755525928,0.19723148529495865,0.1301404472642965,0.2877639703483823,0.33562335825419276,0.6226351916959652,0.2004647883325809
C5_Festival_MultiHotspots_HelsinkiMedium,0.5607617896009673,0.3217956469165659,0.4792926239419589,0.5223700120918985,0.742744860943168,0.8239117291414753,0.4303204353083434,0.29171704957678357,0.5565296251511487,0.522067714631197,0.5439842805320435,0.5308343409915357,-0.36135812449474536,-0.5068714632174616,-0.46038803556992725,-0.4005254137854591,1.0,0.8620012091898428,-0.43694421988682297,0.050318278522996626,0.232821341956346,0.2974939369442199,0.6835084882780922,0.5417170495767836,0.46372430471584036,0.6509975816203144,0.5386940749697703,0.3795344619105199,-0.2259498787388844,-0.14510913500404204,0.03395311236863379,-0.10711398544866613,-0.1847210994341148,-0.2368633791430881,-0.018997574777687955,-0.24090541632983023,-0.2154405820533549,-0.11034761519805983,-0.23582904030657453,-0.24575586095392077,-0.05537590945836702,-0.05780113177041229,-0.18714632174616005,-0.2922097620251129,0.3726758286176233,-0.13945028294260306,-0.010509296685529508,0.003637833468067906,-0.24777687954729183,0.18270008084074374,-0.020614389652384803,-0.45392077607113984,-0.09417946645109135,0.06103476151980598,-0.15642683912691996,-0.30072756669361356,-0.44260307194826193,-0.3003233629749394,-0.2016976556184317,-0.37752627324171384,-0.4110751818916734,-0.36620856911883587,-0.2954729183508488,-0.2950687146321746,-0.5177849636216654,-0.46281325788197253,-0.3419563459983832,-0.3354551901533108,-0.37769021108225176,-0.21948261924009702
C6_Conference_Networking_HelsinkiMedium,0.5937122128174124,0.5184401451027811,0.5101269649334945,0.5335550181378477,0.6328597339782346,0.6609733978234583,0.5758766626360339,0.5098246674727932,0.5714933494558646,0.531590084643289,0.5426239419588875,0.5465538089480049,-0.3819725141471301,-0.5113177041228779,-0.43775262732417136,-0.438112561597818,0.8620012091898428,1.0,-0.40986257073565074,0.024856017101721223,0.27081649151172194,0.3314470493128537,0.7396928051738076,0.6488814993954051,0.4749093107617896,0.655229746070133,0.6750302297460702,0.40326481257557434,-0.17623282134195634,-0.09660468876313662,0.05254648342764753,-0.05780113177041229,-0.13783346806790622,-0.19401778496362165,0.030315278900565887,-0.2122069523039612,-0.1948261924009701,-0.06265157639450283,-0.18450035458432096,-0.23403395311236863,-0.06305578011317704,-0.05295068714632175,-0.18350848827809216,-0.2978680423409519,0.3803556992724333,-0.14430072756669363,-0.023039611964430072,0.004042037186742118,-0.22514147130153597,0.17987065481002426,-0.04284559417946645,-0.4518997574777688,-0.09660468876313662,0.052142279708973324,-0.1127728375101051,-0.27930476960388034,-0.417946645109135,-0.26475343573160875,-0.1544058205335489,-0.36216653193209375,-0.39167340339531126,-0.3314470493128537,-0.2550525464834276,-0.2627324171382377,-0.49191592562651576,-0.44260307194826193,-0.30638641875505257,-0.31120541737114377,-0.3562695784580042,-0.18593371059013744
C7_Library_Quiet,-0.4207760711398545,-0.4219886822958771,-0.41026677445432497,-0.4207760711398545,-0.4207760711398545,-0.4219886822958771,-0.13459983831851252,-0.33751010509296686,-0.35084882780921584,-0.423605497170574,-0.3140662894098626,-0.41147938561034764,0.7817299919159256,0.8181083265966047,0.9616006467259499,0.40577953122159527,-0.43694421988682297,-0.40986257073565074,1.0,0.30494089273575065,-0.14268391269199676,0.14308811641067098,-0.18674211802748586,-0.43775262732417136,-0.21827000808407437,-0.28294260307194824,-0.4320937752627324,-0.1471301535974131,0.6370250606305577,0.5097008892481811,0.4838318512530315,0.5194017784963622,0.4737267582861762,0.50767987065481,0.301535974130962,0.2223120452708165,0.3144704931285368,0.44745351657235244,0.742245128574163,0.6628940986257074,0.38156831042845596,0.2817299919159256,0.5064672594987873,0.1883399019414974,-0.034761519805982216,0.27687954729183506,0.2978981406628941,0.07922392886014551,0.37793047696038806,0.08245755860953921,0.5695230396119644,0.6839126919967664,0.5189975747776879,0.46443007275666937,0.42279708973322555,0.5468876313662085,0.5844785772029103,0.7954729183508489,0.5505254648342764,0.6600646725949879,0.7053354890864996,0.7502021018593371,0.6968472109943411,0.6616814874696847,0.46443007275666937,0.64874696847211,0.8468067906224738,0.6074568081932845,0.5155097530609012,0.683104284559418
C8_EmergencyDrill_Evacuation,0.07093058538783861,0.06001818763586344,0.08103465738040821,0.07093058538783861,0.07093058538783861,0.06001818763586344,0.3732444194055211,-0.09113872937297782,0.12913004006503953,0.11377185063633373,0.14125492645612306,0.07012225962843305,0.4209356392104497,0.23502071454716897,0.19541275233629612,0.492422711658921,0.050318278522996626,0.024856017101721223,0.30494089273575065,1.0,0.055168233079430036,0.38981509747333526,0.02445185422201844,0.03536425197399361,0.2956451465025866,0.1909669606595655,0.059614024756160656,0.35101546102186804,-0.1529756499675038,-0.22047085087786875,0.5353137341663375,-0.19541275233629612,0.03455592621458804,-0.20470849856946016,-0.062039002034377365,-0.022026876943801735,-0.27179953660012235,-0.20268768417094624,0.08223883612851081,0.18854198338134878,0.29887844954020887,-0.006668687515095938,-0.1121551991175226,0.10244493837138816,0.1606547446818567,0.24876225245706363,0.4997474007524926,0.10124280136554742,-0.2313832486298439,0.0127311307106377,0.5991714691593775,0.0737597255457581,-0.023239365582910086,0.23987066910360239,0.017985248146773894,-0.027685157259640714,0.06608063083140521,0.14691320677196204,-0.14408406661404255,0.15903809316304554,0.08790542633535554,0.1299383658244451,0.03617257773339918,0.0737597255457581,0.08750126345565276,0.009901990552718211,0.18207537730610424,0.0026267932915740554,-0.01737724792887452,0.06486814219229685
V1_TaxiLow_HelsinkiMedium,0.2332255456750202,0.23443815683104285,0.232821341956346,0.2332255456750202,0.2332255456750202,0.23443815683104285,0.004042037186742118,0.4248181083265966,0.19320937752627323,0.23767178658043653,0.17946645109135004,0.23403395311236863,-0.23039611964430073,-0.2902182700080841,-0.14915117219078416,-0.3746589894844809,0.232821341956346,0.27081649151172194,-0.14268391269199676,0.055168233079430036,1.0,0.6802748585286985,0.5246564268391269,0.2259498787388844,0.09175424413904608,0.15198059822150364,0.22433306386418755,0.05699272433306386,0.12813257881972515,0.2021018593371059,0.25909458367016974,0.22433306386418755,-0.010105092966855295,0.1475343573160873,0.49232012934519,0.10388035569927244,0.2873888439773646,0.3104284559417947,0.11417601351603651,0.03556992724333064,-0.17502021018593372,-0.14591754244139046,-0.04001616814874697,-0.21218551184396167,0.46321746160064675,-0.04486661277283751,0.15238480194017784,-0.05052546483427647,0.12732417138237673,0.023039611964430072,-0.016168148746968473,-0.19644300727566694,0.06952303961196443,-0.09983831851253032,-0.0016168148746968471,0.314874696847211,-0.025060630557801132,0.004042037186742118,0.24454324979789815,-0.16936135812449474,0.07760711398544867,0.07154405820533549,0.07518189167340339,0.027890056588520614,-0.09094583670169766,-0.1337914308811641,0.0032336297493936943,-0.03394968189503387,-0.06123067627497179,0.17865804365400162
V2_TaxiHigh_HelsinkiMedium,0.27081649151172194,0.2663702506063056,0.27687954729183506,0.27081649151172194,0.27081649151172194,0.2663702506063056,0.3265966046887631,0.44260307194826193,0.2493936944219887,0.15844785772029102,0.29223928860145515,0.27243330638641877,0.04527081649151172,0.008488278092158448,0.1127728375101051,-0.14186117077567723,0.2974939369442199,0.3314470493128537,0.14308811641067098,0.38981509747333526,0.6802748585286985,1.0,0.5606305578011318,0.27445432497978983,0.3803556992724333,0.314874696847211,0.2914308811641067,0.3322554567502021,0.12570735650767986,0.15036378334680678,0.618431689571544,0.19078415521422798,0.17219078415521422,0.08730800323362975,0.5044462409054163,0.016976556184316895,0.07962813257881972,0.15925626515763944,0.2819036085926919,0.33751010509296686,0.07679870654810024,-0.06790622473726758,0.019805982215036377,-0.021016469744544776,0.48059822150363785,0.015359741309620048,0.1814874696847211,0.02950687146321746,0.01131770412287793,0.028294260307194827,0.33023443815683107,-0.0016168148746968471,0.04082457558609539,0.1127728375101051,0.13419563459983833,0.05254648342764753,0.06426839126919967,0.2740501212611156,0.1099434114793856,0.19684721099434116,0.11034761519805983,0.1883589329021827,0.23848019401778497,0.1814874696847211,-0.13298302344381568,0.10751818916734034,0.25909458367016974,0.1018490456851016,0.06567646795170241,0.20493128536782537
V3_BusOnlyCarriers_HelsinkiMedium,0.6814874696847211,0.6835084882780922,0.6810832659660468,0.6814874696847211,0.6814874696847211,0.6835084882780922,0.4450282942603072,0.8585286984640259,0.6426839126919968,0.5428455941794664,0.6637025060630558,0.683104284559418,-0.3217461600646726,-0.35125303152789006,-0.21746160064672596,-0.4227543721691122,0.6835084882780922,0.7396928051738076,-0.18674211802748586,0.02445185422201844,0.5246564268391269,0.5606305578011318,1.0,0.6721907841552143,0.5699272433306386,0.6438965238480194,0.6742118027485853,0.5149555375909458,0.10145513338722716,0.17219078415521422,0.26798706548100243,0.21099434114793855,0.116410670978173,0.07962813257881972,0.30840743734842363,0.010913500404203719,0.027081649151172192,0.17340339531123686,0.10205112712495298,-0.016976556184316895,-0.026273241713823767,-0.009296685529506871,-0.04648342764753436,-0.11922804951232131,0.43896523848019403,-0.05982215036378335,0.0016168148746968471,0.048100242522231204,-0.025869037995149554,0.185125303152789,-0.029911075181891674,-0.3120452708164915,-0.058609539207760714,0.07316087308003234,0.13459983831851252,-0.10428455941794665,-0.18229587712206952,0.002425222312045271,0.09983831851253032,-0.16653193209377526,-0.17299919159256266,-0.09215844785772029,0.003637833468067906,0.003637833468067906,-0.2752627324171382,-0.19927243330638642,-0.037590945836701695,-0.05375366300047029,-0.08992624073386947,0.01818916734033953
V4_MixedBusPed_HelsinkiMedium,0.7498488512696493,0.8057738814993954,0.8496070133010882,0.5953748488512697,0.560006045949214,0.499546553808948,0.5755743651753326,0.5560761789600968,0.7354897218863361,0.6795646916565901,0.7031438935912938,0.6986094316807738,-0.34721099434114794,-0.5234438156831043,-0.4518997574777688,-0.41871274337208436,0.5417170495767836,0.6488814993954051,-0.43775262732417136,0.03536425197399361,0.2259498787388844,0.27445432497978983,0.6721907841552143,1.0,0.6181983071342201,0.6340689238210399,0.8311668681983071,0.7315598548972189,-0.21624898949070331,-0.137429264349232,0.01333872271624899,-0.10630557801131771,-0.16814874696847212,-0.2360549717057397,-0.018997574777687955,-0.27930476960388034,-0.24737267582861763,-0.10226354082457559,-0.21562089632143533,-0.27566693613581245,-0.05254648342764753,-0.035165723524656425,-0.18593371059013744,-0.32454279240133566,0.37105901374292644,-0.1677445432497979,-0.010913500404203719,0.011721907841552142,-0.27081649151172194,0.1919967663702506,-0.01333872271624899,-0.44260307194826193,-0.08649959579628133,0.06548100242522231,-0.14995957962813258,-0.27081649151172194,-0.4494745351657235,-0.2849636216653193,-0.20048504446240906,-0.3617623282134196,-0.4147130153597413,-0.39248181083265965,-0.2360549717057397,-0.33104284559417946,-0.4935327405012126,-0.45068714632174617,-0.3354890864995958,-0.33464686439390523,-0.40355663538322994,-0.19765561843168958
V5_RushHourBusDensity_HelsinkiMedium,0.7956469165659008,0.6869709794437727,0.7678355501813785,0.7933796856106409,0.6472188633615478,0.5287182587666264,0.7985187424425635,0.5240326481257558,0.8545949214026602,0.8166565900846433,0.882255139056832,0.9188331318016929,-0.14349232012934518,-0.28617623282134197,-0.24211802748585287,-0.24330605358107604,0.46372430471584036,0.4749093107617896,-0.21827000808407437,0.2956451465025866,0.09175424413904608,0.3803556992724333,0.5699272433306386,0.6181983071342201,1.0,0.8089480048367593,0.652509068923821,0.8326783555018138,-0.33104284559417946,-0.3265966046887631,0.3249797898140663,-0.28617623282134197,-0.05375909458367017,-0.3666127728375101,-0.16895715440582054,-0.37873888439773645,-0.3464025869037995,-0.280517380759903,-0.15944225604274834,-0.068714632174616,0.11479385610347616,-0.09175424413904608,-0.3164915117219078,-0.14186117077567723,0.19805982215036377,-0.24130962004850445,-0.02950687146321746,-0.025869037995149554,-0.3726758286176233,0.039611964430072755,0.19078415521422798,-0.26798706548100243,-0.17178658043654002,0.14147130153597412,-0.050121261115602264,-0.3120452708164915,-0.23443815683104285,-0.17906224737267584,-0.28617623282134197,-0.1883589329021827,-0.19563459983831852,-0.1471301535974131,-0.26960388035569927,-0.2223120452708165,-0.48787388843977364,-0.33831851253031525,-0.17582861762328214,-0.28978478474689623,-0.3279781768788093,-0.1847210994341148
V6_CarOwnership_0_HelsinkiMedium,0.8639661426844014,0.5814691656590084,0.7738814993954051,0.8035066505441354,0.8657799274486094,0.5816203143893591,0.7841596130592503,0.5294740024183797,0.879081015719468,0.8101571946795647,0.8904171704957679,0.808645707376058,-0.2089733225545675,-0.3932902182700081,-0.3120452708164915,-0.29099727338600456,0.6509975816203144,0.655229746070133,-0.28294260307194824,0.1909669606595655,0.15198059822150364,0.314874696847211,0.6438965238480194,0.6340689238210399,0.8089480048367593,1.0,0.6893893591293833,0.7879383313180169,-0.2469684721099434,-0.21948261924009702,0.1814874696847211,-0.1782538399353274,-0.08407437348423606,-0.2978981406628941,-0.08043654001616815,-0.35367825383993534,-0.35084882780921584,-0.19280517380759904,-0.16873800227591237,-0.21827000808407437,0.08084074373484236,-0.028294260307194827,-0.21139854486661278,-0.20854804592663662,0.3290218270008084,-0.17906224737267584,0.00444624090541633,0.032740501212611156,-0.3387227162489895,0.16814874696847212,0.14591754244139046,-0.3528698464025869,-0.11398544866612773,0.15319320937752628,-0.07760711398544867,-0.2841552142279709,-0.3532740501212611,-0.2029102667744543,-0.2299919159256265,-0.26434923201293453,-0.3047696038803557,-0.2813257881972514,-0.23160873080032338,-0.2433306386418755,-0.49070331447049315,-0.39490703314470493,-0.2267582861762328,-0.2881681332280851,-0.3388905746307845,-0.17744543249797898
V7_CarOwnership_100_HelsinkiMedium,0.8230048367593712,0.7011789600967352,0.7212817412333736,0.7255139056831923,0.6041414752116082,0.466142684401451,0.6026299879081015,0.6599153567110037,0.7894498186215235,0.7448609431680774,0.7648125755743652,0.721584038694075,-0.35084882780921584,-0.5036378334680679,-0.4563459983831851,-0.3892088531537811,0.5386940749697703,0.6750302297460702,-0.4320937752627324,0.059614024756160656,0.22433306386418755,0.2914308811641067,0.6742118027485853,0.8311668681983071,0.652509068923821,0.6893893591293833,1.0,0.6355804111245466,-0.23160873080032338,-0.15481002425222312,0.034357316087308,-0.116410670978173,-0.18674211802748586,-0.24858528698464025,-0.027890056588520614,-0.2562651576394503,-0.23484236054971705,-0.11762328213419564,-0.23906234334419682,-0.25464834276475345,-0.04688763136620857,-0.04648342764753436,-0.1879547291835085,-0.2922097620251129,0.37227162489894905,-0.1402586903799515,-0.0068714632174616,0.014147130153597413,-0.25828617623282135,0.18593371059013744,-0.008488278092158448,-0.45068714632174617,-0.0925626515763945,0.06588520614389652,-0.1608730800323363,-0.2918350848827809,-0.4458367016976556,-0.30072756669361356,-0.2089733225545675,-0.3730800323362975,-0.4135004042037187,-0.37105901374292644,-0.2918350848827809,-0.30234438156831045,-0.5161681487469685,-0.46443007275666937,-0.341552142279709,-0.3386884931909331,-0.3821360027589824,-0.2158447857720291
V8_RoadClosure_HelsinkiMedium,0.8069830713422007,0.6930169286577993,0.8943470374848851,0.7167472793228536,0.5876662636033857,0.3551995163240629,0.7052599758162031,0.4588875453446191,0.8370616686819831,0.7682889963724304,0.8644195888754534,0.7557436517533253,-0.07760711398544867,-0.2550525464834276,-0.1847210994341148,-0.14469031093359672,0.3795344619105199,0.40326481257557434,-0.1471301535974131,0.35101546102186804,0.05699272433306386,0.3322554567502021,0.5149555375909458,0.7315598548972189,0.8326783555018138,0.7879383313180169,0.6355804111245466,1.0,-0.3528698464025869,-0.37388843977364594,0.3177041228779305,-0.33063864187550523,-0.05578011317704123,-0.42643492320129345,-0.20573969280517382,-0.45755860953920774,-0.478981406628941,-0.3278092158447858,-0.14933818405017873,-0.16976556184316896,0.1572352465642684,-0.06224737267582862,-0.3019401778496362,-0.106699000241535,0.19240097008892482,-0.2324171382376718,0.00889248181083266,0.009296685529506871,-0.43936944219886825,0.04001616814874697,0.2789005658852061,-0.22433306386418755,-0.17865804365400162,0.16976556184316896,-0.07356507679870655,-0.25828617623282135,-0.22958771220695232,-0.14955537590945836,-0.3265966046887631,-0.1293451899757478,-0.1814874696847211,-0.17704122877930478,-0.21139854486661278,-0.2368633791430881,-0.44058205335489087,-0.3156831042845594,-0.1475343573160873,-0.2655350119647292,-0.31059917305158957,-0.1608730800323363
