,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
U9_WorkdayShort_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
C1_Campus_ClassChange,-0.37897042716319823,-0.37897042716319823,-0.37897042716319823,-0.37897042716319823,-0.37897042716319823,-0.37897042716319823,-0.384446878422782,-0.43811610076670315,-0.34501642935377874,-0.39266155531215774,-0.37897042716319823,-0.37897042716319823,1.0,0.836801752464403,0.8285870755750274,0.48459959386297535,-0.40963855421686746,-0.4079956188389923,0.8039430449069004,0.4550930996714129,-0.1588170865279299,-0.1593647316538883,-0.3203723986856517,-0.37897042716319823,-0.37897042716319823,-0.37897042716319823,-0.37897042716319823,-0.37897042716319823,0.3263964950711939,0.32420591456736036,0.42716319824753557,0.17907995618838993,0.21796276013143484,0.26889375684556405,0.23658269441401972,0.6456736035049289,0.5027382256297919,0.3515881708652793,0.5427163198247535,0.24859685380089355,0.07338444687842278,0.37677984665936476,0.49616648411829134,0.16703176341730558,0.13910186199342825,0.7606790799561884,0.8231106243154436,0.6681270536692223,0.7447973713033954,0.3253012048192771,0.5887185104052574,0.6577217962760131,0.7458926615553122,0.592552026286966,0.6117196056955093,0.6440306681270537,0.7447973713033954,0.5478439476383128,0.41122519208033276,0.5668127053669222
C2_ExamDay_LongStays,-0.4704271631982475,-0.4704271631982475,-0.4704271631982475,-0.4704271631982475,-0.4704271631982475,-0.4704271631982475,-0.4720700985761227,-0.39156626506024095,-0.4649507119386637,-0.5213581599123768,-0.4704271631982475,-0.4704271631982475,0.836801752464403,1.0,0.968236582694414,0.42765229695704376,-0.4813800657174151,-0.4408543263964951,0.9956188389923329,0.33461117196056955,-0.0963855421686747,-0.09419496166484119,-0.24917853231106243,-0.4704271631982475,-0.4704271631982475,-0.4704271631982475,-0.4704271631982475,-0.4704271631982475,0.49561883899233294,0.4945235487404162,0.5312157721796276,0.2809419496166484,0.2792990142387733,0.38170865279299016,0.4167579408543264,0.7951807228915663,0.395947426067908,0.27656078860898137,0.6746987951807228,0.26611909900271863,0.0038335158817086527,0.38116100766703176,0.4069003285870756,0.10240963855421686,0.0963855421686747,0.6073384446878423,0.8674698795180723,0.6752464403066812,0.6210295728368017,0.48028477546549836,0.7453450164293538,0.8504928806133626,0.7656078860898138,0.7480832420591457,0.6938663745892661,0.6653888280394304,0.8417305585980285,0.6562628398246055,0.5705681093844297,0.7322015334063526
C3_Hackathon_24h,-0.47535596933187296,-0.47535596933187296,-0.47535596933187296,-0.47535596933187296,-0.47535596933187296,-0.47535596933187296,-0.4764512595837897,-0.3548740416210296,-0.4693318729463308,-0.5153340635268346,-0.47535596933187296,-0.47535596933187296,0.8285870755750274,0.968236582694414,1.0,0.30116358940636884,-0.48083242059145676,-0.42825848849945236,0.9627601314348302,0.19879518072289157,-0.07995618838992333,-0.08926615553121577,-0.2157721796276013,-0.47535596933187296,-0.47535596933187296,-0.47535596933187296,-0.47535596933187296,-0.47535596933187296,0.5071193866374589,0.5377875136911281,0.5777656078860898,0.3154435925520263,0.21193866374589265,0.39430449069003287,0.41018619934282585,0.7902519167579408,0.37349397590361444,0.2623220153340635,0.6292442497261774,0.2814510635543156,0.018619934282584884,0.2634173055859803,0.26944140197152244,0.09419496166484119,0.09090909090909091,0.572289156626506,0.8658269441401971,0.6473165388828039,0.5930996714129244,0.5186199342825849,0.7360350492880613,0.8220153340635268,0.7951807228915663,0.7365826944140197,0.71960569550931,0.708105147864184,0.8521358159912377,0.6721423745387596,0.5623545569460742,0.7207009857612268
C4_Stadium_IngressEgress,-0.447364822809097,-0.447364822809097,-0.447364822809097,-0.447364822809097,-0.447364822809097,-0.447364822809097,-0.447912392971654,-0.5897330650739259,-0.40191649931686313,-0.4331279985826141,-0.447364822809097,-0.447364822809097,0.48459959386297535,0.42765229695704376,0.30116358940636884,1.0,-0.479123892237405,-0.5190965141040684,0.42765229695704376,0.4911704358136597,-0.34277892176070346,-0.31978097493330804,-0.4971937076017871,-0.447364822809097,-0.447364822809097,-0.447364822809097,-0.447364822809097,-0.447364822809097,-0.06351813885661597,-0.06461327918173004,-0.0591375775561597,-0.19767282868308936,0.12375085673788974,-0.07775496308309887,-0.04654346381734791,0.2540725554264639,0.24147844168765212,0.08596851552145438,0.18015058348126428,0.4481248289077471,-0.2091718020967871,0.34223135159814644,0.5267624963798669,0.12046543576254753,-0.14236824226482891,0.4402464106958556,0.33073237818444867,0.2266940472986122,0.3805612629771388,-0.04599589365479088,0.25790554656436315,0.3493497637113879,0.25133470461367874,0.4281998671196008,0.17631759234336503,0.16810403990500952,0.27871321274153044,0.428415001368738,0.6693128935121818,0.25681040623924906
C5_Festival_MultiHotspots_HelsinkiMedium,0.9967141292442497,0.9967141292442497,0.9967141292442497,0.9967141292442497,0.9967141292442497,0.9967141292442497,0.9961664841182913,0.8762322015334063,0.9715224534501643,0.8608981380065718,0.9967141292442497,0.9967141292442497,-0.40963855421686746,-0.4813800657174151,-0.48083242059145676,-0.479123892237405,1.0,0.988499452354874,-0.47261774370208104,0.05366922234392114,0.39211391018619934,0.4058050383351588,0.6840087623220154,0.9967141292442497,0.9967141292442497,0.9967141292442497,0.9967141292442497,0.9967141292442497,-0.12431544359255203,-0.28313253012048195,-0.2568455640744797,-0.000547645125958379,-0.23110624315443593,-0.21303395399780942,-0.15717415115005476,-0.3614457831325301,-0.1796276013143483,-0.14403066812705367,-0.12650602409638553,-0.46050650671046583,0.30394304490690033,-0.2157721796276013,-0.223986856516977,-0.050383351588170866,0.10952902519167579,-0.10788608981380066,-0.3411829134720701,-0.11664841182913473,-0.1741511500547645,-0.296276013143483,-0.4036144578313253,-0.37677984665936476,-0.41073384446878425,-0.4485213581599124,-0.46714129244249725,-0.4994523548740416,-0.37458926615553123,-0.47173169504288504,-0.5229295052419677,-0.41511500547645125
C6_Conference_Networking_HelsinkiMedium,0.9786418400876232,0.9786418400876232,0.9786418400876232,0.9786418400876232,0.9786418400876232,0.9786418400876232,0.9748083242059146,0.9337349397590361,0.943592552026287,0.8242059145673604,0.9786418400876232,0.9786418400876232,-0.4079956188389923,-0.4408543263964951,-0.42825848849945236,-0.5190965141040684,0.988499452354874,1.0,-0.42825848849945236,0.025191675794085433,0.4529025191675794,0.4633077765607886,0.7513691128148959,0.9786418400876232,0.9786418400876232,0.9786418400876232,0.9786418400876232,0.9786418400876232,-0.06736035049288061,-0.21467688937568455,-0.20262869660460023,0.059693318729463304,-0.19605695509309967,-0.1714129244249726,-0.11391018619934283,-0.29901423877327493,-0.18674698795180722,-0.1511500547645126,-0.12376779846659365,-0.43696098972051334,0.3154435925520263,-0.22782037239868566,-0.2667031763417306,-0.0651697699890471,0.09255202628696604,-0.1276013143483023,-0.3181818181818182,-0.1254107338444688,-0.18893756845564075,-0.23713033953997809,-0.36254107338444685,-0.32146768893756844,-0.3608981380065717,-0.395947426067908,-0.42606790799561883,-0.4605695509309967,-0.3192771084337349,-0.43285421350133557,-0.4862423043506464,-0.37404162102957283
C7_Library_Quiet,-0.4649507119386637,-0.4649507119386637,-0.4649507119386637,-0.4649507119386637,-0.4649507119386637,-0.4649507119386637,-0.4654983570646221,-0.3723986856516977,-0.4589266155531216,-0.5169769989047097,-0.4649507119386637,-0.4649507119386637,0.8039430449069004,0.9956188389923329,0.9627601314348302,0.42765229695704376,-0.47261774370208104,-0.42825848849945236,1.0,0.3357064622124863,-0.07886089813800658,-0.07721796276013143,-0.22508214676889376,-0.4649507119386637,-0.4649507119386637,-0.4649507119386637,-0.4649507119386637,-0.4649507119386637,0.49123767798466594,0.49780941949616647,0.5136911281489595,0.2738225629791895,0.28258488499452356,0.3663745892661555,0.42059145673603504,0.7951807228915663,0.395947426067908,0.27163198247535597,0.6626506024096386,0.28637919501732895,0.0038335158817086527,0.38061336254107336,0.40416210295728366,0.08926615553121577,0.0859802847754655,0.5974808324205915,0.8499452354874042,0.6555312157721797,0.608433734939759,0.4835706462212486,0.7497261774370209,0.8581599123767798,0.7502738225629791,0.7497261774370209,0.6889375684556407,0.6527929901423878,0.8362541073384447,0.6611909712876188,0.5820670827981275,0.7387732749178533
C8_EmergencyDrill_Evacuation,0.08981380065717415,0.08981380065717415,0.08981380065717415,0.08981380065717415,0.08981380065717415,0.08981380065717415,0.08488499452354874,-0.07721796276013143,0.10898138006571742,0.055312157721796276,0.08981380065717415,0.08981380065717415,0.4550930996714129,0.33461117196056955,0.19879518072289157,0.4911704358136597,0.05366922234392114,0.025191675794085433,0.3357064622124863,1.0,0.16429353778751368,0.1982475355969332,0.01642935377875137,0.08981380065717415,0.08981380065717415,0.08981380065717415,0.08981380065717415,0.08981380065717415,-0.21741511500547644,0.09419496166484119,-0.20536692223439212,-0.05312157721796276,-0.007667031763417305,-0.20646221248630886,-0.24041621029572838,0.16976998904709747,0.29518072289156627,0.0016429353778751369,0.06736035049288061,0.06789870015707225,0.12979189485213583,0.2897042716319825,0.5503833515881709,0.16484118291347208,0.06297918948521358,0.6111719605695509,0.2573932092004381,0.14950711938663747,0.34775465498357067,0.1248630887185104,0.09967141292442497,0.22343921139101863,0.13855421686746988,0.16484118291347208,0.035596933187294635,0.009309967141292442,0.1741511500547645,0.06488706426300855,0.062422998531501905,0.09474260679079956
V1_TaxiLow_HelsinkiMedium,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.35049288061336253,0.5974808324205915,0.32858707557502737,0.22727272727272727,0.3614457831325301,0.3614457831325301,-0.1588170865279299,-0.0963855421686747,-0.07995618838992333,-0.34277892176070346,0.39211391018619934,0.4529025191675794,-0.07886089813800658,0.16429353778751368,1.0,0.9961664841182913,0.7070098576122672,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.3614457831325301,0.328039430449069,0.04326396495071194,0.21905805038335158,0.6484118291347207,0.17798466593647316,0.21303395399780942,0.25191675794085433,0.14895947426067907,-0.1303395399780942,-0.11993428258488499,0.13198247535596933,-0.12046543576254753,0.6412924424972618,0.044906900328587074,-0.0443592552026287,0.0,0.07667031763417305,0.05859802847754655,-0.056955093099671415,0.06407447973713033,-0.08926615553121577,0.03176341730558598,0.06462212486308871,0.12979189485213583,0.10624315443592552,0.05750273822562979,0.0016429353778751369,-0.02190580503833516,0.12376779846659365,0.005201916544291825,-0.04052019202922054,0.05257393209200438
