,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,-0.3686432082429099,-0.36878582216986117,-0.19333105288497637,-0.40250265600633284,-0.28468458758152987,-0.24498778698915563,-0.35249995526016914,0.4537687144080928,0.2761471114588234,0.17729340338727886,1.0,0.17453652706655848,0.34177568669716457,-0.24385227455895628,-0.10351414185180997,-0.2866494974425201,-0.1932038195497444,-0.2415449608832432,0.06662451108407554,0.01004290659690991,0.14486728666261547,0.07712689706777218,-0.09066102358509293,0.020151453106217923,-0.07489514004623664,0.21011335958633084,-0.10364542167660619,0.011224425020075781,0.1423682474450067,0.25514233949143017,0.1298234527795175,0.12669045844396354,0.153400475274369,0.26419015456552797,-0.06229227686580068,0.3578031624820648,0.42068619855944844,0.1494046673767298,0.12937626733666294,0.0026760993282856802,0.31684385714564794,0.19435978061078588,0.3353543124419132,0.262625289504814,-0.1213382597873922,0.22967405348096584,0.19107778499088068,0.24162051753742075,0.09944446728312753,0.17230477004502295,0.09773782956077683,0.31421826064972375,0.1744052472417623,0.2851761651122012,0.24621531140528805,0.02553392592286245,0.26971440004380925,0.33238949057700046,0.48876477464605794,0.25986841318409365
C7_Library_Quiet,-0.1614691338927764,-0.13110536076001877,-0.2770637565056012,-0.22562467430451488,-0.22793943300356376,-0.2121219152267297,-0.23192596187414796,0.49591985669740596,0.7620911563723214,0.7177735022888608,0.17453652706655848,1.0,0.12200218933968406,0.15862801034963178,0.19233065746699396,0.0025874079479864657,-0.23578389303922942,-0.24413513713757967,0.5397067604325615,0.5815033503615736,0.37318383865189414,0.6032641146420752,0.4089519814088267,0.5504544549857361,0.34054269223114175,0.3328468121807205,0.5946394214821203,0.5326743183175214,0.6986433148103386,0.5499237046374311,0.23663667644998573,0.19335993829799503,0.6884495455450143,0.17177965074583812,0.06481788628673787,0.29290784847077556,0.2446095667750282,0.014183687046765245,0.43077025144297754,0.07619608622797143,0.4326278776620447,0.6666887812645127,0.44510051084721025,0.4526637033105553,0.37438336739717565,0.5734094075499238,0.59676242287534,0.6957473628342069,0.47668015657135276,0.6065813043189809,0.7133948119153454,0.5093213029921051,0.5708883433954753,0.577978196933302,0.538247196974723,0.7567836528892722,0.6741192861407815,0.5144790529250951,0.4758237249738558,0.598487361507331
C8_EmergencyDrill_Evacuation,0.10633294668885146,0.09368032095633243,0.22638875091780813,0.05831712498791593,0.10795419278358417,0.1916685221488174,0.11952760237324775,0.4409725679939532,0.23265996629378574,0.05048595219548644,0.34177568669716457,0.12200218933968406,1.0,0.20599064594873245,0.4371247556058609,0.24393803708646997,0.2472208881792026,0.22252401432100202,0.0005970743360832825,-0.06335622121772608,0.5240322423024276,0.024878097336803438,0.020384250791837668,-0.03721763361585794,0.10130361235546359,0.1393836866789974,-0.1656549574666618,-0.15397883711658875,0.05957277431338729,0.2338541149659523,0.2599816581573859,0.10627517160404687,0.10090556279807474,0.015424867749920045,0.3073605998970942,0.44296281578089747,0.5091717254932436,0.15627925607075546,-0.010680996456600943,0.17884046568502238,0.5617142670685725,0.05738547785689326,0.2073174778066953,0.28440640875433687,-0.0016492112291130799,0.09626165129520477,0.05977377520122639,0.2188609149709721,-0.04093276281815392,0.15769396631888472,0.08763724421844624,0.1896706140957894,0.10700898934470385,0.18464494469505252,0.1108568017327961,-0.03642153450108023,0.23425216452334116,0.09652381584184688,-0.17715624705120936,0.11948120880955464
V1_TaxiLow_HelsinkiMedium,0.245842714028212,0.29879676873556016,0.2883803545898402,0.3152572750399078,0.2647183767773405,0.1599112467926271,0.15875386744310266,-0.09891859616532873,-0.15876069793670802,-0.08113845949711404,-0.24385227455895628,0.15862801034963178,0.20599064594873245,1.0,0.7281231340808068,0.5641212764545877,0.25635952591966393,0.27165418867692237,0.12558880116765075,0.22709480528096596,0.47575134346181913,0.24845750680023884,0.12778512469574083,0.16818151661912029,0.5673057785444172,0.14443043853247528,0.3031247926756452,0.3451867577788098,0.43765548834904605,0.19312678298945132,0.07857102917533677,-0.001517324660816747,0.04770118755390433,-0.026846724170824527,0.5398394480196378,0.07012538976978704,0.32807005904597625,0.03239158297656621,0.1965766602534333,0.0660366080642419,0.24567106747163803,0.06282757248059444,0.1975054733629669,0.1339481191534532,0.07382114328060609,0.3370928149671598,0.2528361971737544,0.2629204537915478,0.24659988058117163,0.04279174683208386,0.2930405360578518,0.25124394612883966,0.19392290851190871,0.21274586442485313,0.1458900019903138,0.19604590990512838,0.2335964970477012,0.14084320172275652,0.011749544319260613,0.36973396138791215
V2_TaxiHigh_HelsinkiMedium,0.17525229889200022,0.16775570682829277,0.3164146543894322,0.35653713850627955,0.10667179671450276,0.2651041698938486,0.20736380012312924,0.1092682279572746,0.06309294765474689,0.04518012339945598,-0.10351414185180997,0.19233065746699396,0.4371247556058609,0.7281231340808068,1.0,0.6279440058382538,0.2900521247613755,0.3137043281786282,0.18675777880979236,0.2588071385921847,0.7193657533337756,0.29423472434153786,0.30709331722182426,0.184236714655344,0.6254229416838055,0.07994427121342798,0.14071518609434086,0.17030451801233995,0.3524728830678311,0.4152458037550587,0.28268418137390267,0.07355726073089883,0.20241491408478737,0.15287535597518417,0.6028660518808465,0.14350162542294168,0.3542095136999934,0.10522316669577007,0.1161679824852385,0.1289725961694235,0.49512373117494857,0.16340476348437605,0.19087109400915545,0.3329794997677967,0.23373396840320587,0.2195316128176209,0.29503084986399525,0.4983082332647781,0.15106481788628673,0.35885357924766137,0.28229284150467726,0.31559742586081074,0.442048696344457,0.3622784405309363,-0.005639222450739733,0.2272274928680422,0.494194918065415,0.32381331493583354,-0.007942429400170582,0.2756584621508658
V3_BusOnlyCarriers_HelsinkiMedium,0.445891828456199,0.456328957976387,0.6006155835504342,0.6625996776027432,0.40373249642577624,0.49285070633915834,0.4952940627437099,-0.10714522656405494,-0.1389902474623499,-0.14058249850726465,-0.2866494974425201,0.0025874079479864657,0.24393803708646997,0.5641212764545877,0.6279440058382538,1.0,0.5230711671322965,0.5903093742586566,0.1627413255489949,0.26769720692629206,0.5264380017249386,0.2952962250381477,0.31369038096450574,0.19100378159623166,0.43050487626882505,0.08405758641279108,0.13713262124328268,0.1115239169375705,0.19511062471343707,0.2048032906521595,0.2898090102159987,0.19164470172489784,0.09228421681151729,0.16390286125806564,0.5703575930471705,0.029921050885689644,0.2180720493597824,0.20800541980674797,0.09387646785643203,0.26962199516339325,0.3000729781728919,-0.010814038346712665,0.07476945531745505,0.34266569362436144,0.2667192871166134,-0.006169972799044649,0.14164399920387447,0.3165262389703443,0.14482850129370398,0.09998009686193857,0.12731373979964175,0.14244012472633186,0.19578053473097592,0.21734080750098386,-0.16486432694221456,0.04531281098653221,0.3045843561334837,0.17242179994227236,-0.12793218926390465,0.040270682677635505
V6_CarOwnership_0_HelsinkiMedium,0.42802807358601225,0.6314575933196236,0.7310400697949773,0.3993892939490247,0.7740387611391537,0.8304979123823768,0.849192995575497,-0.1339345102810785,-0.25494495115913407,-0.2903093201723809,-0.1932038195497444,-0.23578389303922942,0.2472208881792026,0.25635952591966393,0.2900521247613755,0.5230711671322965,1.0,0.6559277149156733,-0.26278941119479976,-0.18845993741423,0.24581451406844126,-0.1673699137117846,0.0072568720385272865,-0.24735768653447385,-0.00919473594344418,-0.18460200624914855,-0.23385492745668868,-0.14576549918732837,-0.08146394416724309,-0.04944581776579423,0.1985569701819074,0.023624794874324517,-0.04790264529976164,0.029009200432888852,0.3452205404220406,0.00983772447095776,0.22446729495499043,0.06396916717662159,-0.10744338294751905,0.09043916738763742,0.2054348345405885,-0.11065832558508695,0.024369265192764646,0.20530623683508578,-0.03775491575991509,-0.10911515311905436,-0.015753218924082685,-0.050474599409815954,-0.12133193514181236,-0.13071956764351061,-0.18550219018766756,-0.04700246136124263,-0.10821496918053534,-0.05229459890503003,-0.2527587901655879,-0.1990049492654527,-0.035042874749490055,-0.1125835566194496,-0.2894558376527287,-0.08069506020295417
V7_CarOwnership_100_HelsinkiMedium,0.5554766150049183,0.63586228415348,0.6852157660281915,0.5584670512135914,0.6777379657441442,0.6929428263217069,0.6575479049772168,-0.14563236387058678,-0.2856709018441576,-0.35073931342783704,-0.2415449608832432,-0.24413513713757967,0.22252401432100202,0.27165418867692237,0.3137043281786282,0.5903093742586566,0.6559277149156733,1.0,-0.16119220142320576,-0.07644895392588419,0.2254890508141933,-0.057159899108587923,-0.009877989401936729,-0.14010283482296185,0.08532191914184047,-0.16067782662807786,-0.12634330905329053,-0.14048861591930778,-0.11258004885179848,-0.05445943143416644,0.17093077453772068,0.07016888911731754,-0.03619912620712598,-0.008015450374318842,0.4116927266504932,-0.016395696594701824,0.15360517319506922,0.10705950325917833,-0.12994393261918583,0.1560338714267093,0.1965554685882489,-0.19758421817850472,-0.018324602076431447,0.19424078201017336,-0.043124296774150965,-0.15913470224269416,-0.1314870570045695,-0.023082568931364525,-0.14203174030469148,-0.12994393261918583,-0.1629925132061534,-0.1383025230400142,-0.07670614132344813,-0.062471649767982154,-0.33402213258618024,-0.2078717140810627,-0.024754287015530202,-0.09303445499060674,-0.2745609826631756,-0.13354455618508113
R10_TinyRange_5m,-0.31166698799646786,-0.3147428842178969,-0.14229336113875504,-0.06384876078209839,-0.3632242191924208,-0.27423460698454144,-0.28233626243121257,0.5772573475751344,0.5826975386452597,0.6681483447223512,0.06662451108407554,0.5397067604325615,0.0005970743360832825,0.12558880116765075,0.18675777880979236,0.1627413255489949,-0.26278941119479976,-0.16119220142320576,1.0,0.9144165063358323,0.3320506866582631,0.9450673389504411,0.4655547883210341,0.9720029191269157,0.6055198036223711,0.5728786572016188,0.6885822331320904,0.571286406156704,0.5590606033526468,0.5604060240164532,0.2181648979704775,0.5296782478998984,0.5771246599880581,0.011618264494464405,0.22099117627545944,0.3538114509387647,0.20878391826444637,0.3532727634205948,0.6566045246467193,0.4336249998064556,0.4574404564452995,0.6283420685994825,0.681947853778279,0.44828501293703976,0.4697769091163502,0.5485968287666689,0.4608903337092815,0.7206926292045379,0.694685862137597,0.585218602799708,0.7070258077356864,0.6759769123598487,0.6865919193259471,0.5788971855485282,0.4431101970410668,0.5316128176209116,0.7241425064685199,0.5420771555707223,0.15838910861662492,0.564253964041664
R11_SpeedExtremeLow,-0.22085267655298374,-0.21803740967985463,-0.06166259978855223,0.03915800132557696,-0.2705052735249627,-0.20093391484799344,-0.18537359248216484,0.4457639487825914,0.4646055861474159,0.5600079612552246,0.01004290659690991,0.5815033503615736,-0.06335622121772608,0.22709480528096596,0.2588071385921847,0.26769720692629206,-0.18845993741423,-0.07644895392588419,0.9144165063358323,1.0,0.38074703111523917,0.9404232734027732,0.5468306136308703,0.9674915411663239,0.7205599416174617,0.4947256684137199,0.8118490015259072,0.5783188482717442,0.6161143732450494,0.6328534465600743,0.2564278676780303,0.4258404645900914,0.6717309095734094,0.05638468474997132,0.33311218735487297,0.24713063092947654,0.27671996284747563,0.24890721501137333,0.5787169110329728,0.3528769395960339,0.405559609898494,0.6003449877263982,0.6134810588469448,0.514496118888078,0.5377266656659698,0.4255954355470046,0.5143634313010018,0.7788097923439262,0.6568698998208717,0.5190074968486698,0.6629735288263783,0.5593445233198434,0.7571817156505009,0.6201203891458154,0.3320506866582631,0.5978239235719498,0.7687255357261328,0.6025806882938283,0.2258669385618758,0.4850394745571552
