,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,0.7049200263170453,0.36395501744097897,0.6108222969132954,0.6488432133080719,0.5301896757367298,0.29967670267866364,0.7220628159181536,0.19902261317774897,0.8509605945441758,0.7359123481273867,1.0,0.7157066906459386,-0.24242801990958657,-0.46130741423730337,-0.314582948678541,-0.21006256112799107,0.5017589363124736,0.3229355209200149,-0.4211630790955452,-0.041628663176645604,0.06234809892677749,0.20208896064288573,0.45499802174946546,0.5689503774633324,0.8692845156708032,0.8296170578104963,0.41151630872665557,0.8552203989001264,-0.6949025144189312,-0.5620027671578351,0.1767200548454811,-0.3365897481479263,-0.26201674150407356,-0.5223585880807,-0.24252013996633104,-0.4232927978649172,-0.3258147795140012,-0.4676915519353546,-0.20303111693780834,-0.3047605931678317,-0.18179291360730465,-0.29006825948720877,-0.5275232909046454,-0.23095949157750117,-0.04557051241659987,-0.32526659129227115,-0.1894538191173729,-0.1398069744902487,-0.5270523031904453,-0.02031191589252919,-0.12827494745782195,-0.5243937391575143,-0.5686609035954152,-0.33311565402122695,-0.10711804640824828,-0.29555688612935765,-0.4856627392829608,-0.22036408944665523,-0.5530844389680396,-0.22038540982401578,-0.3484254867420898,-0.547240808278751,-0.19382984646864035,-0.37965147351050793,-0.5204204298391709,-0.600056178081441,-0.6480002836600467,-0.2486684018627564,-0.2658434662096777,-0.5114972454330883
U9_WorkdayShort_HelsinkiMedium,0.2750780155447295,0.5133598122000241,0.5498727383628359,0.536049787476216,0.4965961021788242,0.3699230160694965,0.8004240487624211,0.3317963589932652,0.7455865313082866,0.6478536256329841,0.7157066906459386,1.0,-0.2907726572199897,-0.528347061974682,-0.36455276160022543,-0.24849949452289335,0.46060449701078005,0.4045536114737767,-0.49417165800572377,-0.07562023783371949,0.09134865053450386,0.1977433519208766,0.49734973300467844,0.6262707363710988,0.8450378675676471,0.7124479349657205,0.39263178117054987,0.7201873841133634,-0.6669635117985527,-0.47987864729479845,0.11767657752903901,-0.22216391249061482,-0.27638371544823176,-0.47894289956921876,-0.21959006487041804,-0.38243595940543385,-0.27341236550124415,-0.39578004810210343,-0.20921893083837936,-0.3047786438339769,-0.1999276049877191,-0.28184450798033184,-0.5124216516499617,-0.236780208716675,-0.018119146000952203,-0.30910083243198005,-0.18494996136631173,-0.1359588604668611,-0.49221518836075034,-0.010183471821522084,-0.20376432218919743,-0.5642548778161386,-0.5544554628779474,-0.3442983968743819,-0.11661158724362669,-0.29262672953716595,-0.5151443836648953,-0.2300570628610926,-0.5264718295468299,-0.24032248744033222,-0.3737417145057549,-0.5782857890527106,-0.20181025248443574,-0.3860617364902308,-0.5183833152557344,-0.6098746020843642,-0.6664021919102504,-0.25026233779624624,-0.26969688925727275,-0.5117235866476617
C1_Campus_ClassChange,-0.34700717613230136,-0.3460591110555967,-0.3079864834717752,-0.34700717613230136,-0.34700717613230136,-0.34655456377280963,-0.16391908756863732,-0.4379608754966563,-0.22271084306961178,-0.18154400856723105,-0.24242801990958657,-0.2907726572199897,1.0,0.31232461990072075,0.21882204228399102,0.10832122248883601,-0.33237998028596644,-0.3461109784146134,0.35482968301353085,0.18362784917084665,-0.17518378553462205,-0.12411939374625595,-0.2905272962041083,-0.3332613963572014,-0.2200951762470918,-0.23671356035122013,-0.34835373426558164,-0.19010791948441866,0.11886685478562758,-0.07695837203366687,0.12853298836244292,-0.27160948618529035,0.0344924347234832,0.2794132237809069,-0.03796340831778552,-0.06590211107291363,-0.09349016904334477,-0.1529594288727049,0.002604242570026551,0.05075913676761209,-0.0009778352905396364,-0.04904641230477405,0.011998522490890564,-0.04415431483212329,-0.124815018705159,-0.01334476130482024,0.018681644043607063,-0.09659201066070895,-0.0535835003050605,-0.09219947800940294,0.3244465477642621,0.2371013095697219,0.1429941454787431,0.1442057848226445,-0.03676717586867105,0.031187696799236587,0.17279784391952874,0.08167239159255962,0.06791951784789317,0.08409001406451172,0.1993216313521826,0.16269124233189974,0.23026202689517228,0.012429167780419548,0.14097741657518212,0.2779519614290724,0.2535478221973111,0.006764999746593698,-0.04109416249950726,0.06971007787091059
C2_ExamDay_LongStays,-0.6028643623815624,-0.602309765914045,-0.5510735389449818,-0.6028643623815624,-0.6028643623815624,-0.6026171618888647,-0.33084239289673023,-0.6943232901630624,-0.42744070366145037,-0.37028860770474953,-0.46130741423730337,-0.528347061974682,0.31232461990072075,1.0,0.7040346763231722,0.17044181840224998,-0.5811539376765459,-0.597444289902914,0.8521907834774091,0.24232639656059404,-0.34125866840406305,-0.24964442408450632,-0.5160573236870329,-0.6045248231715925,-0.4097426509771781,-0.45212661418013983,-0.6031922493666098,-0.38527424174920166,0.23612683018499625,0.0005884676608631498,0.04041716492227917,-0.32705501832335354,0.0814454040319314,0.2782676251858409,-0.10989668364686553,0.19523090146136238,-0.10039331623771267,-0.11580233693236301,0.05294132783915513,0.11141212876319247,-0.02127193800329816,-0.07750465097283296,0.6102220529424216,0.09405315568827974,-0.25272151020982986,0.2715047675227806,-0.060703957784564534,-0.14012585262758104,0.43121949238774915,-0.14698992552926513,0.2704811513481162,0.7649624254664483,0.1763169802347378,0.07528713711801034,0.025561350304228233,0.03132185144197446,0.625325421843358,0.12649647226844027,0.09479892319000868,0.3398775049322701,0.17205020637343035,0.3239504615155572,0.061303734540614066,0.08091237107518909,0.5103674369249206,0.6095761718830295,0.30453968636383333,0.013645594793614513,-0.0024182728057848884,0.17878564562806012
C3_Hackathon_24h,-0.4214688067753955,-0.41955096730618346,-0.38304475364896373,-0.4214688067753955,-0.4214688067753955,-0.4205128955595166,-0.2218175064521502,-0.46819990268066064,-0.318349006375251,-0.28091326122473237,-0.314582948678541,-0.36455276160022543,0.21882204228399102,0.7040346763231722,1.0,-0.07671066705057329,-0.4014338151040091,-0.4040287320822386,0.753089759808667,-0.06708360492589933,-0.1819237647947047,-0.1512017633152605,-0.2846903163633415,-0.42488345023233337,-0.268639450769447,-0.3109598693325986,-0.42519030807968106,-0.26308737035592517,0.3900703668490405,0.20267484453037118,0.07255848702040907,-0.14103211606965735,0.1524000988258366,0.4884021086495098,-0.005452269359104169,-0.3689426983907142,-0.015897924763531246,0.06208708903173374,0.043045088658634933,0.043334969784147456,-0.017771337709928878,-0.04274051493119889,0.3034729691381608,-0.031322342632277074,-0.15238542731243299,-0.3778462126985449,-0.4308310144577007,-0.09735367829280757,0.14618400091290348,-0.09420987706097197,0.26051510782500853,0.38450304152095666,0.2955002456914953,0.14696776291852084,0.06506873315118365,0.1346964932951975,0.28455944584175247,0.11556816895844245,0.24872592130993726,0.10651574645499164,0.24157064701162423,0.40699148475650704,0.04595595387211555,0.10616834386511649,-0.01564083001957455,0.266840694659545,0.39596774527884004,0.048757928736098397,0.01713454879553516,0.29197125312714967
C4_Stadium_IngressEgress,-0.29271640496287804,-0.29214248498129697,-0.2619812062257799,-0.29271640496287804,-0.29271640496287804,-0.2924446782466877,-0.15019624604378937,-0.39930995179200757,-0.1547454771154296,-0.1114534622516097,-0.21006256112799107,-0.24849949452289335,0.10832122248883601,0.17044181840224998,-0.07671066705057329,1.0,-0.2922984163448193,-0.31440340983417375,0.22422075986149081,0.22948256090198538,-0.21227166937330438,-0.13667609727241456,-0.332278758861897,-0.2944474665805422,-0.21045587107039826,-0.2052983758802965,-0.2934694147180574,-0.16798477059349542,-0.14007789416698815,-0.2606584923886821,0.03210184084019693,-0.317962304114126,-0.09773170573338892,-0.18484778193969234,-0.17634376471835755,0.0915051788868417,-0.16650354267599715,-0.21894820930488676,-0.02309167513208189,-0.01255016119178069,-0.021227628881859063,-0.09527928399968036,-0.10557308670557748,0.36502536601827346,-0.16319723792376706,0.18890866834038417,0.29972230101761654,0.18541786841991173,-0.1509991007593095,-0.10307334689667165,0.1761435304034017,0.035750881042425235,-0.07199351781324859,-0.014799100691736,-0.09085719814796309,-0.04408293899866715,-0.009204004962270128,-0.0017477218416893806,-0.12476643338362972,0.011315518134748608,0.010382244209249852,0.021441219148913504,-0.019660257837958914,0.27761833776199407,0.08578917748045559,-0.06359355149050772,-0.020877745838228556,0.22748349142449725,0.8613496435822269,-0.04143814223206742
C5_Festival_MultiHotspots_HelsinkiMedium,0.45111960702122345,0.1957905976209377,0.3563610522250911,0.3646429414436269,0.6698607945633751,0.579753953031954,0.561972056270018,0.2247494542408194,0.5102774569207837,0.4428460152378142,0.5017589363124736,0.46060449701078005,-0.33237998028596644,-0.5811539376765459,-0.4014338151040091,-0.2922984163448193,1.0,0.82504984103195,-0.5506814733522236,-0.09442564597409643,0.14467879527520494,0.21866873938691553,0.5869440518338924,0.5437660644920674,0.5302652803107343,0.6828675662726881,0.34143865291899583,0.48820969567276523,-0.6277227479226505,-0.3968690519869366,0.09006538492479622,-0.11723272072037248,-0.2765178378565931,-0.4277220569941592,-0.16655685463808492,-0.33262858163847037,-0.17948630996472983,-0.3304625528570284,-0.2089630845181884,-0.23728948685546028,-0.24439977243299435,-0.29929906082674446,-0.5148865969172802,-0.24438299942908515,-0.007100558545571462,-0.30788054552373906,-0.21024014956480333,-0.15612808745042728,-0.46394660663937076,-0.0539261097820737,-0.31256814920041814,-0.6017516874740724,-0.5683193605575014,-0.41058013010657657,-0.12030005907909082,-0.294846286440662,-0.5198989821657197,-0.23381671331696272,-0.48637193777662013,-0.25403533863242955,-0.37857323282012006,-0.5844647437122539,-0.20738100226761375,-0.39065323281140235,-0.5177186266853031,-0.6073927496608146,-0.6742419089889286,-0.2520980075428209,-0.2735382732095201,-0.5173029192675995
C6_Conference_Networking_HelsinkiMedium,0.43440670424301053,0.33490492431105545,0.34556324323292925,0.30298237160998215,0.5011759126619523,0.3094507626139094,0.5390983624004265,0.38807910429569925,0.4460001712221971,0.3716548681587511,0.3229355209200149,0.4045536114737767,-0.3461109784146134,-0.597444289902914,-0.4040287320822386,-0.31440340983417375,0.82504984103195,1.0,-0.5603613091512484,-0.11486444354158877,0.18469729500192408,0.23918521734087245,0.6531821705375519,0.5315085758639387,0.4775558715963315,0.5644758101637601,0.38407407938392063,0.43964591790202984,-0.5821041173849759,-0.3401510879162833,0.08717922800468983,-0.05918218883505933,-0.26022044032173364,-0.3837732820633112,-0.11770744611258989,-0.30197377960431987,-0.15484040596728632,-0.29087615139204204,-0.19809305713256647,-0.24045073308177392,-0.2697780484009443,-0.3083570605057219,-0.5138299589647102,-0.2439190061059402,-0.003626117955574762,-0.3127525267119207,-0.23655806865143042,-0.16891073940692855,-0.44811229411046133,-0.09445616870858979,-0.38022194718760755,-0.6143056614198252,-0.578572641324824,-0.4593323335858798,-0.11148604031895062,-0.29524342054123565,-0.5070857161894415,-0.2243289980515967,-0.4460630987377266,-0.25407213381597277,-0.37038693516209,-0.569049459300839,-0.2005801734307616,-0.38098865446986707,-0.5115325978805862,-0.5951031927798817,-0.656472049187757,-0.24747816187222677,-0.2681952182848155,-0.5114045359328753
C7_Library_Quiet,-0.577720510999042,-0.5755685247093374,-0.5206845454928328,-0.577720510999042,-0.577720510999042,-0.5766546899031549,-0.2851082299463291,-0.6697069996263624,-0.4146952230658217,-0.3717038688199405,-0.4211630790955452,-0.49417165800572377,0.35482968301353085,0.8521907834774091,0.753089759808667,0.22422075986149081,-0.5506814733522236,-0.5603613091512484,1.0,0.29209510546480233,-0.28956952917995266,-0.21008003292446734,-0.43746206470100313,-0.5813599832674288,-0.3622193381573382,-0.4145644038362105,-0.5817230091038993,-0.34429727768839724,0.3486851464428116,0.05753853239048354,0.114349259565204,-0.3002109345315028,0.1391155935587478,0.30404519514259304,-0.05539337530370907,-0.07070068111124564,-0.11276326907558142,-0.0329034670470867,0.07183399824652598,0.0605735028490444,0.013010718250668647,-0.049932566986304196,0.23170618638678742,-0.04519124876656403,-0.21786889368840695,-0.020319528760696752,0.03547907347559519,-0.12578402172172368,0.0658885378785913,-0.13649659932968994,0.3843877589575316,0.41673879393748414,0.28952561233666607,0.18629936395481808,0.03774743670755256,0.10676843903977279,0.2982426273337741,0.16258806158680408,0.21704163693290668,0.14558328105983856,0.2583777182355663,0.4698354420618362,0.0699702377615721,0.1339328480563267,0.18056898318968842,0.2591994556128871,0.456079225140377,0.047165546312275396,0.021207203637624135,0.30982540609697135
C8_EmergencyDrill_Evacuation,-0.11692132410047217,-0.11978562014811443,-0.0844974339075098,-0.11692132410047217,-0.11692132410047217,-0.11846095817938918,0.018020978097518663,-0.22446660079904224,-0.033622008166542414,-0.0009828286172038013,-0.041628663176645604,-0.07562023783371949,0.18362784917084665,0.24232639656059404,-0.06708360492589933,0.22948256090198538,-0.09442564597409643,-0.11486444354158877,0.29209510546480233,1.0,-0.06686881898480787,0.013849022218083418,-0.1211387918063803,-0.1178858904609897,0.010668869765560217,-0.028204329311344693,-0.10859591171038842,0.008037554598349518,-0.24701151954573888,-0.32629038789016596,0.15872431559809871,-0.3251250819806358,-0.08460384145238778,-0.25443719001736237,-0.12326604893797823,0.06493034338502363,-0.16348066899898744,-0.2567133987946421,-0.0666779143932028,0.15606575439707154,-0.06810628933508145,-0.15606437809862708,-0.16711601979589724,-0.05121186772831191,-0.09377843234904396,0.1531610806831896,0.23077082616167888,-0.0960553004012442,-0.1697661289626248,-0.09671709630423947,0.15911475057266147,-0.0206976215363266,-0.1833932703796977,-0.10592582193842816,-0.09951516775885613,-0.04854115393042722,-0.0070006619363637826,-0.06592312087539764,-0.17355667741279324,-0.020976811111678994,0.0002535447387760269,-0.04666504796076915,-0.08341117264039799,-0.1083116746567723,0.03700522983896566,-0.10456898052633162,-0.12950858779975713,-0.06496846101642237,-0.07629234480242644,-0.11518491687601855
V1_TaxiLow_HelsinkiMedium,0.12705346823675837,0.12730708261102128,0.10137786763266508,0.12705346823675837,0.12705346823675837,0.1271877330944132,-0.05296248250454586,0.30475201736947205,-0.04178680369656158,-0.06916483618040438,0.06234809892677749,0.09134865053450386,-0.17518378553462205,-0.34125866840406305,-0.1819237647947047,-0.21227166937330438,0.14467879527520494,0.18469729500192408,-0.28956952917995266,-0.06686881898480787,1.0,0.8448073876124192,0.40127092231708805,0.12684837907829813,0.11075090879914974,0.057810759886129055,0.12635536263855568,0.03102489887198666,-0.16672591738621506,-0.018855514495648623,0.19232566999641962,0.12391182469414086,-0.09664377780824028,-0.06072013138909145,0.7235952591665218,-0.09677281623995859,0.24063199028351154,0.009363546831388347,-0.04700136116178073,-0.09402186079843597,-0.23475911183891157,-0.1974263412630046,-0.27047591842837837,-0.12576698508981768,0.6860941596595531,-0.20354693444488897,-0.18807405171061492,-0.11035499965435061,-0.18118505440694507,-0.19671785392526134,-0.34674605947177134,-0.35200531939619917,-0.27691169824217765,-0.3808070721894789,-0.10620558570779809,0.29217458815984737,-0.19069504266185544,-0.16213663361073052,-0.05264254314149779,-0.2068665023479889,0.2549134368182571,-0.18121200677444702,-0.06219680777997118,-0.14473956065073623,-0.2372908022119092,-0.2776076270287191,-0.2675422793605595,-0.10922882493303153,-0.11034992457208495,-0.17665114746174163
V2_TaxiHigh_HelsinkiMedium,0.1871350216715671,0.1867113459793723,0.19566434552764844,0.1871350216715671,0.1871350216715671,0.18692903482239717,0.11253401267872529,0.2080678250598025,0.09792096084202666,0.030295827719923597,0.20208896064288573,0.1977433519208766,-0.12411939374625595,-0.24964442408450632,-0.1512017633152605,-0.13667609727241456,0.21866873938691553,0.23918521734087245,-0.21008003292446734,0.013849022218083418,0.8448073876124192,1.0,0.3976994215291008,0.1869553999420971,0.2599680210266559,0.2031067988530123,0.18782358030739704,0.2038999357565437,-0.2952854862065781,-0.24976993720580995,0.4711646190499297,-0.13597410975311058,-0.12025668067053422,-0.23602149152746102,0.6827224994246837,-0.15718920733466116,-0.10648369735640624,-0.20718236749018445,-0.07143832955090075,-0.07001484490179363,-0.19851990823421115,-0.2354697917076989,-0.2955996973674228,-0.11511472677909784,0.6967643870339769,-0.17025148126607964,-0.12721065544745533,-0.13187122657491215,-0.2727698837459435,-0.20430053460046924,-0.09312129752364211,-0.27865565384640084,-0.34122798881669003,-0.29200255169544365,-0.1455339718114053,-0.1555810974333198,-0.15494585345245113,-0.07441737719903607,-0.20137522896548113,-0.08078766441284084,-0.11982438093751396,-0.1872703123047699,-0.06955043326651085,-0.16688709979877664,-0.2631778556513281,-0.2581745443857034,-0.25494297047692543,-0.1187391015439031,-0.12734750793530447,-0.2387106143679019
V3_BusOnlyCarriers_HelsinkiMedium,0.5404791187086051,0.5402498566128405,0.5109605615054931,0.5404791187086051,0.5404791187086051,0.5403878394811685,0.32423925294192235,0.754978844355969,0.22389229383624554,0.06566053896911664,0.45499802174946546,0.49734973300467844,-0.2905272962041083,-0.5160573236870329,-0.2846903163633415,-0.332278758861897,0.5869440518338924,0.6531821705375519,-0.43746206470100313,-0.1211387918063803,0.40127092231708805,0.3976994215291008,1.0,0.5410045001617991,0.5503574720076675,0.44883557255142215,0.5403252043044672,0.40420527987236615,-0.189914515292296,0.019643455270888684,0.2033639800023206,0.22734303959917337,-0.05449631947579946,-0.07811508062977407,0.19464729486937685,-0.10860812092066802,0.0035790971962838874,-0.022199422384499692,-0.06824666327176157,-0.13018352222516588,-0.26654831224302755,-0.23457247875580478,-0.38871083900749515,-0.17824525813085138,0.07354372493517206,-0.2780464441176448,-0.28515555652372204,-0.14240613732340898,-0.2808169553597446,-0.2116358291130982,-0.5146629979214833,-0.5183891670233981,-0.44189370883916934,-0.48278261261405886,0.012687637989223762,-0.23672591862238046,-0.3141667345237284,-0.07680423228518056,-0.12243079399574806,-0.16077455476938696,-0.2359417996140599,-0.30774672969299555,-0.0854514069493262,-0.20572340716096194,-0.38159932041245354,-0.37519707379836875,-0.3408203136985734,-0.157950233378541,-0.16810052330520905,-0.3193837388301355
V4_MixedBusPed_HelsinkiMedium,0.6482374836441513,0.5963421152032372,0.8430622940773455,0.24102653827375017,0.4792619470488836,0.37224387547482857,0.7107068351954458,0.4195761640695971,0.7352423786238756,0.6449858647450426,0.5689503774633324,0.6262707363710988,-0.3332613963572014,-0.6045248231715925,-0.42488345023233337,-0.2944474665805422,0.5437660644920674,0.5315085758639387,-0.5813599832674288,-0.1178858904609897,0.12684837907829813,0.1869553999420971,0.5410045001617991,1.0,0.6993337328454642,0.6836977465370115,0.5503277190548644,0.8166255042525163,-0.6194226026156754,-0.3644098222246424,0.03664779003744739,-0.07013205626012801,-0.2910386676061282,-0.4097549005116224,-0.18529257600109467,-0.32006131765067053,-0.19007230906771944,-0.2934345013221608,-0.2157245946571153,-0.2861044177342148,-0.22517794621332796,-0.2701340581070366,-0.4837828947984253,-0.24189137355844495,0.015076197792191196,-0.2813515464452234,-0.17566304057979626,-0.13297192351643214,-0.43741678120539973,-0.0015005783863438417,-0.2996642987220894,-0.6030215780084572,-0.5262475532374079,-0.35678628086162467,-0.13042104511778616,-0.2787528338046976,-0.5414789660988085,-0.24037327431196814,-0.4833432165918619,-0.2613512965139976,-0.3959958913441105,-0.6107213873271651,-0.16817848928871576,-0.3921626507222005,-0.5017840694228991,-0.6047811343945035,-0.6783055776322148,-0.2485491613091683,-0.2722484727184483,-0.5010803861012205
V5_RushHourBusDensity_HelsinkiMedium,0.6132745346505529,0.5118189315284473,0.6334215953992843,0.6048257328605228,0.5428391461749635,0.34146977459730754,0.8954045314295765,0.3547811547016525,0.8137487035184406,0.6665981361569646,0.8692845156708032,0.8450378675676471,-0.2200951762470918,-0.4097426509771781,-0.268639450769447,-0.21045587107039826,0.5302652803107343,0.4775558715963315,-0.3622193381573382,0.010668869765560217,0.11075090879914974,0.2599680210266559,0.5503574720076675,0.6993337328454642,1.0,0.8658081548332254,0.4996718789689909,0.9021539870262388,-0.6684684157551645,-0.574959211280672,0.26482751963788614,-0.38240745475424864,-0.22333354220591686,-0.5120600055804128,-0.17784342680849485,-0.4116052934464202,-0.26099704772186616,-0.49853481244021564,-0.18357564652336075,-0.16618533359628848,-0.23179820433996431,-0.3452297280104377,-0.5666890849133178,-0.23033599305028898,-0.08694196876516916,-0.36144689755640763,-0.2574134320650121,-0.19086857993741077,-0.5474752822848031,-0.1415813132432824,-0.18361153926832713,-0.508012278001703,-0.6321243619239837,-0.45023283791074886,-0.08768629692445583,-0.3100884426596851,-0.4207222743535325,-0.20130310593301456,-0.5225302920311388,-0.20073490572968047,-0.29635661864372864,-0.47750544368665576,-0.22279651350153495,-0.36707340493684154,-0.5230439580286051,-0.5710867926354046,-0.6140747098801611,-0.24633096702062404,-0.2609618977582376,-0.5217598707151516
V6_CarOwnership_0_HelsinkiMedium,0.7038089314303363,0.4200240459189952,0.6014127132377705,0.5790084255151086,0.7755505529651829,0.3713399678031633,0.9114285941158059,0.33358217798812984,0.8595007627694393,0.7489405737147016,0.8296170578104963,0.7124479349657205,-0.23671356035122013,-0.45212661418013983,-0.3109598693325986,-0.2052983758802965,0.6828675662726881,0.5644758101637601,-0.4145644038362105,-0.028204329311344693,0.057810759886129055,0.2031067988530123,0.44883557255142215,0.6836977465370115,0.8658081548332254,1.0,0.4972744038679629,0.8539309075558932,-0.7050426983241931,-0.5773915656268891,0.18615624836261208,-0.3550669593466483,-0.2632709710798045,-0.5326178141822814,-0.24789328600192123,-0.42784227002793174,-0.31372249951222714,-0.48007856880844196,-0.2048075985121319,-0.2735033467790229,-0.18318005030628448,-0.2956499127376317,-0.5325602462577946,-0.2316645801967056,-0.051751777359282845,-0.3271733386389872,-0.18997457982770458,-0.14392095780888153,-0.532102220735251,-0.025226720557568194,-0.11936509288814853,-0.5195844223315436,-0.5733798231083571,-0.33578554783184866,-0.10888503316815695,-0.29637044731985285,-0.48136876987438254,-0.22200697465297314,-0.5605574325829195,-0.21865742616283004,-0.3440958624959672,-0.5439848552405467,-0.195777541750414,-0.38235003315312416,-0.5217548198771703,-0.5989548726487052,-0.6505172138888923,-0.25009125087462414,-0.2676054168821689,-0.514686959093109
V7_CarOwnership_100_HelsinkiMedium,0.5404467946790343,0.36343462421783324,0.37957037693937634,0.3454267805550733,0.3297072099410225,0.18492442669936204,0.504817166106639,0.3756913984589313,0.5385887675418728,0.47678948438396446,0.41151630872665557,0.39263178117054987,-0.34835373426558164,-0.6031922493666098,-0.42519030807968106,-0.2934694147180574,0.34143865291899583,0.38407407938392063,-0.5817230091038993,-0.10859591171038842,0.12635536263855568,0.18782358030739704,0.5403252043044672,0.5503277190548644,0.4996718789689909,0.4972744038679629,1.0,0.49945229038234895,-0.6227158067580635,-0.36618218840334404,0.03888268453342372,-0.07071736290655106,-0.2926157516970953,-0.41615896735867375,-0.18714156314643043,-0.31832193159017674,-0.17087368376104498,-0.29539678493469634,-0.21566056299362124,-0.25560180053713466,-0.22384018756212762,-0.2702827007885025,-0.4841461583044466,-0.24061437324928028,0.015126521671057854,-0.2801146394125328,-0.17441280063886008,-0.13246903744015592,-0.43498681817285856,-0.0012886315877314854,-0.29952457712072394,-0.6035121017369504,-0.525903534997234,-0.35598587057383546,-0.13019768122299608,-0.28233223491585985,-0.5408796696612446,-0.24102469607661706,-0.4840649065260341,-0.26182491436321137,-0.3966004477872755,-0.6061020015056111,-0.21132226559736342,-0.38973891803920846,-0.5046565066321843,-0.6080537982792649,-0.6809522504801925,-0.24841319405249038,-0.27118367939649185,-0.5038880646584977
V8_RoadClosure_HelsinkiMedium,0.7043785514294402,0.5386126565884223,0.8527677563832109,0.5096846927547383,0.5150700533469496,0.2866165645464087,0.8622257723517452,0.296566347492609,0.8785594001421182,0.7620765940082062,0.8552203989001264,0.7201873841133634,-0.19010791948441866,-0.38527424174920166,-0.26308737035592517,-0.16798477059349542,0.48820969567276523,0.43964591790202984,-0.34429727768839724,0.008037554598349518,0.03102489887198666,0.2038999357565437,0.40420527987236615,0.8166255042525163,0.9021539870262388,0.8539309075558932,0.49945229038234895,1.0,-0.721340959454049,-0.6429077390647011,0.23636159087141592,-0.4520087819191803,-0.2478964164876168,-0.5646361028754014,-0.2653281843137309,-0.45704200941358564,-0.34986521548770333,-0.5374016481914816,-0.1972933286110643,-0.2584166109435467,-0.16597013099446337,-0.3002699476951975,-0.5389095496053152,-0.22358291721682108,-0.07629682861566475,-0.33627132389493264,-0.19103159433409123,-0.14664025853389065,-0.5549870345113515,-0.03531879266031629,-0.051283047054552555,-0.4766735931647375,-0.5785073824772918,-0.3226026386608826,-0.10011854378420897,-0.2945186736962144,-0.44779362463069083,-0.2112844420879561,-0.5768895110768191,-0.19817632507496555,-0.31614793230011373,-0.5087104478552039,-0.1869904666921826,-0.37231668026196957,-0.5158443025537075,-0.581402585259719,-0.6262764390525632,-0.24552876363303325,-0.2610425386335632,-0.5078637074212101
