,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,0.7112936026660843,0.575646088823185,0.5845164556010841,0.931508552135566,0.6418135303418544,0.5496477660716932,0.719331876753571,0.4060150998613668,0.8441503085897475,0.7286365589524646,1.0,0.72282901471461,-0.3330256218023006,-0.5766715892723858,-0.40637386731355973,-0.2822149837833761,0.5985902359728428,0.5062924735772586,-0.5521305686736504,-0.0891514907721021,0.10676911517342837,0.23861261640057105,0.5195023241655875,0.8726938988613999,0.8844678700577493,0.8218534926301726,0.6719089944786012,0.8484253388718836,-0.6350207776828043,-0.4914124043215681,0.05679209434912725,-0.15620230912755306,-0.2973674781588903,-0.4621880649651089,-0.19042676300041564,-0.33666732174548397,-0.2535575407857398,-0.3287930034161354,-0.22084235794738968,-0.3302241739384561,-0.22133151369536058,-0.29550946337735673,-0.4810573832218662,-0.24618061808159689,-0.005547537871331505,-0.2875052463623831,-0.19854117063760154,-0.1489931610349336,-0.4642973098302513,-0.024778152671312944,-0.27663884543284495,-0.5787826829944047,-0.5338407330682985,-0.3873704770046657,-0.13348541430048266,-0.27879686067929593,-0.5246333583000669,-0.23888891742173174,-0.5220106152315943,-0.24978606235405787,-0.37090653186886086,-0.5963560837738509,-0.21614339480435846,-0.40171509168688757,-0.5028312076817496,-0.5982439273380235,-0.668594888285059,-0.25726491660327394,-0.27874370346425126,-0.5106515917551686
U9_WorkdayShort_HelsinkiMedium,0.2547046334340999,0.7419655995900126,0.5307879920459664,0.7292998913408881,0.5776551846418061,0.5939037102639326,0.8414537672529345,0.5314503893498626,0.7484624891296204,0.6444763850290739,0.72282901471461,1.0,-0.33358405933183854,-0.5770099372369305,-0.40737691213310373,-0.2825365946109142,0.5486724045072012,0.6071666363656886,-0.553229234233346,-0.08744224811415797,0.10669019857791785,0.23875402820503383,0.5197393225362229,0.7686502800010517,0.8899210064287685,0.7274376112648231,0.6017329272001422,0.7495132349858599,-0.6370864475791753,-0.49288573798468654,0.057113006535942604,-0.15720031145080704,-0.2982711298142628,-0.4636143848300043,-0.19111388102942267,-0.33652753257878854,-0.24766364614650474,-0.32967889680597057,-0.2216176334191216,-0.32186733917814053,-0.2224157235243644,-0.2968105463052178,-0.48208904124540275,-0.24666503868970732,-0.00618741070056549,-0.2875281914462839,-0.19849604619067768,-0.14999364428400264,-0.4645318232077218,-0.025697576220811025,-0.27695899392690077,-0.5791115147230154,-0.5347045253588949,-0.3884833041062431,-0.13432972490658124,-0.27902053760569634,-0.5247042577729654,-0.23975157844792921,-0.5232753007784258,-0.25010163535155633,-0.3707659296554776,-0.596713302041262,-0.2170303569508612,-0.40278914470296656,-0.5033376565152416,-0.598459185246768,-0.67018635178835,-0.25778993620265506,-0.2794611155412154,-0.5116794026227335
C1_Campus_ClassChange,-0.33457380476217646,-0.33358405933183854,-0.33457380476217646,-0.33457380476217646,-0.33457380476217646,-0.3341006233517509,-0.3420647942916205,-0.4407585962846427,-0.2843737157579458,-0.22513510969169967,-0.3330256218023006,-0.33358405933183854,1.0,0.3235078783837293,0.22945661645029555,0.11970441347806185,-0.3426370086468177,-0.3449571849047539,0.36744579988331466,0.2576405332739435,-0.15925937509727017,-0.19537422272377153,-0.2668976379410291,-0.3350019315524289,-0.3339047074441596,-0.3345738047621764,-0.3359968444199467,-0.3345738047621764,0.11928276708665406,-0.023420094638575008,0.1533473000051252,-0.273815821110804,0.0564899149831913,0.2955818688517881,-0.04940380482104418,-0.06867285121921686,-0.08571398008574699,-0.16153912626726666,0.01233772472326816,0.06286705290904894,-0.0035760199144165518,-0.03355538367776953,0.012314134305577608,-0.033012041401241796,-0.12281355272085123,-0.0041362249029436365,0.048861249809757305,-0.08565550759882373,-0.03867217156785969,-0.0794071731534386,0.35147028756126536,0.2398646290504371,0.16162995418429055,0.18851517326047437,-0.027176524522610993,0.033455989973964095,0.17732205055659075,0.08895335798005335,0.10486098194839576,0.08490875793435042,0.1893570799528058,0.18689989324979994,0.23736039961291233,0.03363137485130542,0.1430583915224726,0.2757528086051132,0.25860147025059416,0.019046985870300064,-0.030359279374230094,0.0871119200058926
C2_ExamDay_LongStays,-0.5775128995299533,-0.5770099372369305,-0.5775128995299533,-0.5775128995299533,-0.5775128995299533,-0.5772911936681498,-0.57063251676283,-0.6966640201555576,-0.4988041892973937,-0.41738163191750777,-0.5766715892723858,-0.5770099372369305,0.3235078783837293,1.0,0.7164962980493802,0.1808666164214954,-0.5868348965746217,-0.5895798215496657,0.8547416234725328,0.2862454744956505,-0.32482941669718884,-0.34970376960064786,-0.4904578939778797,-0.5776723196714484,-0.5732110732822397,-0.5775128995299534,-0.5777454281662001,-0.5775128995299534,0.23769248701820564,0.09217013961172112,0.07326563257615729,-0.32189731489748646,0.11503885654999878,0.31013932045254905,-0.12613986737780308,0.17972937838615677,-0.08664626339617795,-0.12923775337156246,0.07133331438404575,0.13158156531907514,-0.014682767229669389,-0.04437352914070424,0.6082432401225766,0.10992528240428937,-0.24444902300413163,0.2750923696211378,-0.025166671237764924,-0.11456567749747257,0.4521183582421613,-0.11501225590343629,0.3146701364826454,0.7658721189918656,0.20596074801155273,0.14870679439836068,0.04606560201825099,0.02633458052922466,0.6250239651297541,0.1417388973826198,0.14001238452933262,0.3421094003185424,0.14537669875734444,0.3473053779378744,0.08077889670633719,0.11475101324267718,0.504596753517488,0.6034068059812062,0.308447724736381,0.03175303672251481,0.01556334780208519,0.198319416413483
C3_Hackathon_24h,-0.40936881172415684,-0.40737691213310373,-0.40936881172415684,-0.40936881172415684,-0.40936881172415684,-0.40837580867926715,-0.402442182211665,-0.4705495041338723,-0.38156727501926435,-0.32489815235876823,-0.40637386731355973,-0.40737691213310373,0.22945661645029555,0.7164962980493802,1.0,-0.06305997686739685,-0.4109228271416624,-0.4019794434246516,0.7730893607819674,-0.040096534397286755,-0.16378798478918166,-0.22556010672028126,-0.2575909683261345,-0.41035395514279915,-0.4160535153507975,-0.40936881172415696,-0.41323921218006926,-0.40936881172415696,0.38884919825293146,0.28455318889407655,0.10162814254880106,-0.13489902706167267,0.17455866134886455,0.5075438141458366,-0.016556755419401586,-0.3706168891978024,-0.006793082063386513,0.05060597492111383,0.05321611906835279,0.05646062063860195,-0.02020206187408628,-0.02632095995362382,0.29597309935773725,-0.019338096649822462,-0.14967356852192332,-0.37053464260192254,-0.3991944506949801,-0.08599302336895943,0.16061093133994844,-0.08134730223156707,0.2927037317712999,0.3842441188763375,0.306046800501831,0.19454263663092672,0.07445615243110308,0.13525308963744756,0.28921192717861943,0.12161439023588397,0.2901878126328391,0.10569844219398668,0.22820031125778098,0.4300422451722694,0.0550851302607223,0.12806595567583406,-0.015127660242640834,0.2598979622661498,0.3988362293446701,0.061857230279310296,0.028230389960164883,0.30857140973107244
C4_Stadium_IngressEgress,-0.28308653330644484,-0.2825365946109142,-0.28308653330644484,-0.28308653330644484,-0.28308653330644484,-0.2828275238556607,-0.2921912259671636,-0.40478513553787004,-0.20328752319546026,-0.1455985760916893,-0.2822149837833761,-0.2825365946109142,0.11970441347806185,0.1808666164214954,-0.06305997686739685,1.0,-0.3006579798414231,-0.31431557441880226,0.23650287153059568,0.2932860974278707,-0.20258382620432985,-0.19149782358752365,-0.3182041692050992,-0.2833122477635341,-0.2783494944924273,-0.28308653330644484,-0.28377383682914753,-0.28308653330644484,-0.13948179953922774,-0.2364622750412186,0.05166013356082387,-0.32701716995118274,-0.07892010102191088,-0.17449547506707602,-0.18496957411340462,0.08429741228973463,-0.1614371661146801,-0.22694204245118704,-0.014327974135869467,-0.000948883854706935,-0.02229672963047509,-0.08211986028243233,-0.10077012200077808,0.37063688621028,-0.16234729785106705,0.1944023555734184,0.3196841602226257,0.19554439136992605,-0.14075986784332786,-0.09150645810312782,0.19789959783608269,0.038803574487431755,-0.0493865498612441,0.019343573124537786,-0.08122240729122622,-0.043503266170029385,-0.010461044190891704,0.0068352727951715405,-0.10151715378350971,0.014009192806397947,0.001458930320972807,0.03860378028619544,-0.010892954731019096,0.36096663071371937,0.08409964300454889,-0.06541432005733061,-0.016936987057141632,0.23499164712499712,0.8634104371840464,-0.02960066858469973
C5_Festival_MultiHotspots_HelsinkiMedium,0.5144427885221333,0.4096982785170499,0.40096556683760537,0.6317879699007382,0.8305688003000323,0.9419693920109727,0.7200230305945464,0.40498631961229786,0.6018565298865192,0.5152987883804423,0.5985902359728428,0.5486724045072012,-0.3426370086468177,-0.5868348965746217,-0.4109228271416624,-0.3006579798414231,1.0,0.8001415111579774,-0.5628822407777813,-0.08125596615699275,0.14148152751740756,0.2644179984554992,0.5867817482406719,0.7786037751892321,0.6581752277189321,0.8179505126780825,0.6728351107957625,0.6144920089843284,-0.6269204255943311,-0.4740123039591082,0.07492979745625435,-0.13566684102877133,-0.2893911611737041,-0.44737044805749293,-0.1549906973042121,-0.3196062272119402,-0.18837378546292077,-0.3209543757859913,-0.21835295999861684,-0.2511238046778413,-0.255371977444601,-0.3230181936354897,-0.5066305518221285,-0.25186935195336024,-0.014683881565700425,-0.3040353374281741,-0.22829302802526405,-0.17448471310748856,-0.4694888117190684,-0.0781632007399554,-0.330302452490112,-0.5973275600571544,-0.571689716354828,-0.4487887483691218,-0.1318007748674459,-0.2882008565372648,-0.5147282591432171,-0.239885699810623,-0.5054158419512559,-0.25305306892351814,-0.36398752847151106,-0.5859862001079552,-0.21838830107090182,-0.4054285067087264,-0.5108203138671265,-0.5989286280932741,-0.6739720891773652,-0.26029815949676427,-0.2826582779689039,-0.5232644317367787
C6_Conference_Networking_HelsinkiMedium,0.6172565826203914,0.7374717950839235,0.4962332561645502,0.6222758952011349,0.8255960065075612,0.675392265136332,0.8925965007170257,0.8045232818263517,0.6695637116936459,0.5477000037074407,0.5062924735772586,0.6071666363656886,-0.3449571849047539,-0.5895798215496657,-0.4019794434246516,-0.31431557441880226,0.8001415111579774,1.0,-0.5582369446112054,-0.0968717566825911,0.17664038726560558,0.28744953991376115,0.6485605739836872,0.7757907155116978,0.7523369647788792,0.8652865817451324,0.8748966352999408,0.7234950640759373,-0.5926343647917828,-0.436971705367484,0.08844945512671307,-0.10310973621767183,-0.26943543772287176,-0.4137323083547931,-0.11028518407347891,-0.30079873996960843,-0.17451482230887883,-0.30102042296676057,-0.20595909167174864,-0.2506184172005378,-0.27679126378492397,-0.3349500415390964,-0.518102196554057,-0.25060736620875457,-0.017169253039344776,-0.3183399855516049,-0.25727702187753576,-0.1886895038861022,-0.46818508700490846,-0.12248641866770195,-0.3794186076173217,-0.6078403346924973,-0.596254064494045,-0.4961880697761192,-0.12019875378061697,-0.2933001737810801,-0.49965710940504265,-0.22995402123779277,-0.4716967946258304,-0.25082803336333526,-0.3551602895180154,-0.5665974927292466,-0.20967781301925392,-0.3947355238646472,-0.5099063845075591,-0.5919113088764112,-0.6576638883179904,-0.2558156732694148,-0.27690412433541034,-0.5213977175269233
C7_Library_Quiet,-0.555367466835241,-0.553229234233346,-0.555367466835241,-0.555367466835241,-0.555367466835241,-0.5543089901223147,-0.5454511574468018,-0.6793688355531561,-0.4958406946699795,-0.42382635858636725,-0.5521305686736504,-0.553229234233346,0.36744579988331466,0.8547416234725328,0.7730893607819674,0.23650287153059568,-0.5628822407777813,-0.5582369446112054,1.0,0.35743738735518615,-0.275432561501557,-0.32249006141898007,-0.4150794592472079,-0.5564020041131419,-0.5599790680375274,-0.555367466835241,-0.5593309886149002,-0.555367466835241,0.3551268476211523,0.16208102633279434,0.15191712217484,-0.29638459402400424,0.1766501927568497,0.34145221805733705,-0.0755614558030548,-0.08716670384279622,-0.09996229372361859,-0.04720689058895544,0.09167017840873425,0.08581395965234864,0.021146295379425986,-0.014040451472306963,0.2327171805734022,-0.028069843630985667,-0.21089431741223608,-0.016058112147817993,0.08146803595677052,-0.09960960434276794,0.08497291447003077,-0.10175301602559078,0.4400031312928579,0.4195365061821991,0.32506846159763025,0.2735502205620337,0.05889271375361631,0.10508711750202422,0.29434124405811346,0.1798938983560789,0.272866560340262,0.14886935816336463,0.23431761708470802,0.5037410653599274,0.0907196687930144,0.17232906946222656,0.1757035101963114,0.25029577284619164,0.46837704330553015,0.06789721959667806,0.040614696356358955,0.33840635738352703
C8_EmergencyDrill_Evacuation,-0.08320652399979622,-0.08744224811415797,-0.08320652399979622,-0.08320652399979622,-0.08320652399979622,-0.08546090149655283,-0.10239353870304894,-0.22915514950862767,-0.04912280641134261,-0.009794633618177026,-0.0891514907721021,-0.08744224811415797,0.2576405332739435,0.2862454744956505,-0.040096534397286755,0.2932860974278707,-0.08125596615699275,-0.0968717566825911,0.35743738735518615,1.0,-0.06938193341980282,-0.029532598054752255,-0.11846491576319351,-0.08067826922506442,-0.05540445729883098,-0.08320652399979624,-0.0714433842263396,-0.08320652399979624,-0.2760881894715598,-0.34582377628055455,0.20561739124106632,-0.3679138648983107,-0.06184126374913327,-0.2580720258801569,-0.1395225992504008,0.04492837522798421,-0.17221914746618275,-0.3011394414354503,-0.04843658703004988,0.2315124281082057,-0.04855688850080752,-0.13316424886347336,-0.19404485489896137,-0.046600844392994306,-0.085269525995299,0.15848429515398654,0.2782587739976275,-0.06836975139991947,-0.20736008961249414,-0.06494512509585056,0.2082814490973996,-0.044105242468103815,-0.17994771904864282,-0.06304559892916405,-0.07896929389919435,-0.07951380627192915,-0.04983047934656247,-0.047016309931493576,-0.19179774355327806,-0.015146794598761212,-0.035506716743787234,-0.05715961918920292,-0.06255716506663914,-0.08873853994788043,0.01000308686748746,-0.13967178198734814,-0.14562488099070733,-0.061263524349753525,-0.06656634355159624,-0.1317486924973018
V1_TaxiLow_HelsinkiMedium,0.10649691700361999,0.10669019857791785,0.10649691700361999,0.10649691700361999,0.10649691700361999,0.10659961091293482,0.04117187217878478,0.28606212543770776,-0.02007470386552031,-0.06053218199347242,0.10676911517342837,0.10669019857791785,-0.15925937509727017,-0.32482941669718884,-0.16378798478918166,-0.20258382620432985,0.14148152751740756,0.17664038726560558,-0.275432561501557,-0.06938193341980282,1.0,0.8753069736601055,0.3921336304435217,0.10638163348866875,0.09473173586864053,0.10649691700362003,0.10595470760895147,0.10649691700362003,-0.1797925797314444,-0.07854705316239607,0.20354704580387414,0.08948288537849444,-0.09380007726366578,-0.07504496071520604,0.7279831522936596,-0.10887551193337325,0.229257719483014,-0.010964071647490307,-0.044965239159209365,-0.0906276571297904,-0.22876896158733753,-0.2083317577198012,-0.29430374177992746,-0.12630674908674314,0.6842912349959892,-0.22647332379031065,-0.20675810773364117,-0.11768616379909369,-0.21275170374089944,-0.21443863873084365,-0.33019605919050254,-0.3561575481324125,-0.3138330955091651,-0.3977330565879079,-0.10355944667954728,0.28696563542285164,-0.19088901724416016,-0.16399042474008776,-0.06798037361151012,-0.20484346018406588,0.26682890003690307,-0.17963082645780865,-0.05984662186616544,-0.14573521832867,-0.24651701915539084,-0.2887280813362798,-0.27137543466489866,-0.11124906862435638,-0.11051888578449363,-0.18805160688715236
V2_TaxiHigh_HelsinkiMedium,0.2389654875459856,0.23875402820503383,0.2389654875459856,0.2389654875459856,0.2389654875459856,0.23887199097645634,0.152928611416421,0.33160718251132865,0.1348735513938494,0.06500343778753212,0.23861261640057105,0.23875402820503383,-0.19537422272377153,-0.34970376960064786,-0.22556010672028126,-0.19149782358752365,0.2644179984554992,0.28744953991376115,-0.32249006141898007,-0.029532598054752255,0.8753069736601055,1.0,0.4513973554249942,0.23903338640930025,0.23089232813139104,0.23896548754598557,0.2390704894315205,0.23896548754598557,-0.27103180641965474,-0.18580854774278313,0.37028022748287637,0.012154112224078455,-0.14877527387864714,-0.19136585880902066,0.6999189824208568,-0.10325893689885297,-0.05204447529569595,-0.1104530763666875,-0.0862638580131775,-0.09565521669446025,-0.22024707743576996,-0.23140374267889932,-0.2862901836052802,-0.1274300462660957,0.731852288883999,-0.15507417134688048,-0.1255447554607975,-0.1304336149229574,-0.2420173991371977,-0.19095623828183458,-0.19483631593471618,-0.345926311659786,-0.3415280122092419,-0.3140972666781789,-0.16336175921273546,-0.15541142330629099,-0.2080132618322539,-0.09640620729845965,-0.18063481778489052,-0.11397959108657885,-0.16313400276314,-0.24391672261950154,-0.08657328722907072,-0.18470155299906882,-0.2663703614141463,-0.2869316775683062,-0.2943499032136834,-0.12614252887681854,-0.13821413695054952,-0.24939733950019657
V3_BusOnlyCarriers_HelsinkiMedium,0.5200836136553527,0.5197393225362229,0.5200836136553527,0.5200836136553527,0.5200836136553527,0.5199338108496193,0.4703298879163045,0.7417692283871774,0.2555566981394663,0.0770939628961397,0.5195023241655875,0.5197393225362229,-0.2668976379410291,-0.4904578939778797,-0.2575909683261345,-0.3182041692050992,0.5867817482406719,0.6485605739836872,-0.4150794592472079,-0.11846491576319351,0.3921336304435217,0.4513973554249942,1.0,0.5201863048857506,0.49904513492131936,0.5200836136553527,0.5201837325022035,0.5200836136553527,-0.2116966042546038,-0.0714728757322633,0.22755496556294413,0.17311246782998413,-0.050051002328347576,-0.10285900636152318,0.2078836219218935,-0.12628402100820285,-0.02161056012593797,-0.05615537653100454,-0.06590114961301459,-0.12635592474019222,-0.2587316852549316,-0.25383114314837407,-0.4300960366994088,-0.17978650279706798,0.05945731185502816,-0.3138176217976805,-0.3134802549376422,-0.15611353896121719,-0.3321637971059658,-0.2417401693187236,-0.4887391097019013,-0.5259589904820503,-0.5049747095952442,-0.5115691693945487,0.01689645077585814,-0.2518812385422747,-0.31344791513177533,-0.08000935894785723,-0.14536917196913302,-0.15739567667751306,-0.23410090254132757,-0.3036893856801705,-0.08309552598070358,-0.20842080129288448,-0.39629733924849136,-0.3934086254109668,-0.34680935053337375,-0.16170211623820438,-0.16962617283532652,-0.338110099938594
V4_MixedBusPed_HelsinkiMedium,0.7636388068961424,0.7735038495338094,0.6238997700996504,0.897499720779675,0.6819204486914132,0.7735435670341186,0.8792442039509373,0.6203046605715331,0.9077667641836693,0.7871369482172016,0.8726938988613999,0.7686502800010517,-0.3350019315524289,-0.5776723196714484,-0.41035395514279915,-0.2833122477635341,0.7786037751892321,0.7757907155116978,-0.5564020041131419,-0.08067826922506442,0.10638163348866875,0.23903338640930025,0.5201863048857506,1.0,0.9474929100641608,0.8760415396926383,0.9110141731901088,0.9064608360959909,-0.643285295818142,-0.49737582193032004,0.058315686323165895,-0.1603408063349585,-0.3010281776127394,-0.4679584609541755,-0.19323358710123023,-0.33593842774190363,-0.2298615915725781,-0.33237082464939827,-0.22399550772576524,-0.295642515936808,-0.22579284949790177,-0.3008461206783716,-0.4851202769531681,-0.24809096089352517,-0.008258185025681396,-0.2874284890912781,-0.1982555605786503,-0.1531399954659801,-0.46510506275803337,-0.028655642789622113,-0.2777950509940668,-0.5798937067229878,-0.5372934824555845,-0.3918916218757668,-0.13697929724278152,-0.2795634647071169,-0.5246564810426975,-0.2424044738093186,-0.5269698501074532,-0.2510256956320746,-0.3701633063913551,-0.5976011279042037,-0.21976931904110567,-0.4060343758057634,-0.5046366055061945,-0.5989459574382522,-0.674907793103183,-0.2593431385886905,-0.28161990845799767,-0.514680429229275
V5_RushHourBusDensity_HelsinkiMedium,0.6600962579506211,0.8359366923616768,0.6410152623911543,0.9055979591338993,0.7005343595028194,0.6305926853455103,0.9312581980028086,0.6599404175999702,0.9276525370056433,0.8104966606165563,0.8844678700577493,0.8899210064287685,-0.3339047074441596,-0.5732110732822397,-0.4160535153507975,-0.2783494944924273,0.6581752277189321,0.7523369647788792,-0.5599790680375274,-0.05540445729883098,0.09473173586864053,0.23089232813139104,0.49904513492131936,0.9474929100641608,1.0,0.8924448329017084,0.856906858871752,0.921318225903601,-0.661184848387142,-0.5139989772321809,0.057464143853837094,-0.17540109612423305,-0.3104708112673448,-0.4834704272204964,-0.2092783753564969,-0.3375544585044378,-0.19849271932653723,-0.3414516836710008,-0.231010665638461,-0.23940786232435185,-0.22526991101678298,-0.3039062508501664,-0.48446723306793227,-0.24960184812731526,-0.012092627405324448,-0.2807044126432647,-0.1878369537900843,-0.15476915708304026,-0.463313311913948,-0.02221272471559311,-0.2630594047437892,-0.5740947226005452,-0.532023149061567,-0.3827435837834262,-0.14507132496794783,-0.2769335831302715,-0.5247216962277851,-0.24918268859871204,-0.5401843206232478,-0.2518747726911963,-0.36863204028235513,-0.6006121900267238,-0.22654718377111,-0.41302312263181645,-0.5034557877516368,-0.5977446798359801,-0.6844127674617267,-0.2619831179899677,-0.28577113180498015,-0.5175598725178682
V6_CarOwnership_0_HelsinkiMedium,0.7167946937276851,0.6815303700594539,0.5809510851414473,0.8480615376114392,0.9392116903311316,0.6764643634233151,0.9199985477963294,0.6306820062702353,0.8578596008723872,0.7459253976812155,0.8218534926301726,0.7274376112648231,-0.3345738047621764,-0.5775128995299534,-0.40936881172415696,-0.28308653330644484,0.8179505126780825,0.8652865817451324,-0.555367466835241,-0.08320652399979624,0.10649691700362003,0.23896548754598557,0.5200836136553527,0.8760415396926383,0.8924448329017084,1.0,0.826272292890384,0.8510655325451109,-0.6412216677846816,-0.49586968181160035,0.057874970827406225,-0.15927030109210638,-0.30010283228966084,-0.46650169245961837,-0.19251816390167134,-0.3361645244152265,-0.23581573522311156,-0.3314692916413918,-0.22319522227735494,-0.30457697460014105,-0.224647425245254,-0.29948024655980787,-0.48412267041803214,-0.2476213165962481,-0.0075427934023617575,-0.2874910783726203,-0.198354098748788,-0.15206777425917178,-0.464937706860278,-0.02763648377146938,-0.2775383477901922,-0.5796695561407729,-0.5364332381594695,-0.39074562250953,-0.13607730243418664,-0.2794050844659957,-0.5247181099709223,-0.24151045336332602,-0.5257573270366704,-0.25072254125705823,-0.370395901333093,-0.597338420296151,-0.21884432033823484,-0.4049506081289733,-0.5042426133420261,-0.598812766823441,-0.6733458470368137,-0.2588302034423838,-0.280900481712546,-0.5136961335093323
V7_CarOwnership_100_HelsinkiMedium,0.8372698602893519,0.8500937247558017,0.5917545325514546,0.7673560744125308,0.6454559294071402,0.616607813904356,0.8767129443636983,0.7802363490015511,0.8557536565242632,0.7427508186550971,0.6719089944786012,0.6017329272001422,-0.3359968444199467,-0.5777454281662001,-0.41323921218006926,-0.28377383682914753,0.6728351107957625,0.8748966352999408,-0.5593309886149002,-0.0714433842263396,0.10595470760895147,0.2390704894315205,0.5201837325022035,0.9110141731901088,0.856906858871752,0.826272292890384,1.0,0.8546685660708692,-0.649417118086845,-0.5019181711241707,0.05987367174129209,-0.16368318614947722,-0.30382236196223017,-0.4723503217585148,-0.19542014462997903,-0.33506124297378487,-0.2118776695625689,-0.3350790527019069,-0.22642742085598808,-0.26767818814691774,-0.2293320305628766,-0.30504751238462924,-0.4880046401956921,-0.24944986636259306,-0.010553905442155844,-0.287046592878513,-0.1978374666903304,-0.15648652301588062,-0.46543587742785153,-0.031909053172176675,-0.27841536702393244,-0.5803103540932428,-0.5398237016962085,-0.3953633598929143,-0.13978853602329622,-0.2798852327590951,-0.5241646768663817,-0.24512872047513884,-0.5304586340728384,-0.2518901504375906,-0.3692525813066129,-0.5981524945435419,-0.22260159335559485,-0.4092712279410413,-0.505552321359805,-0.5991341407214744,-0.6794782373151019,-0.2608363621154941,-0.283758736625075,-0.517503570436995
V8_RoadClosure_HelsinkiMedium,0.7414939646228597,0.8841273529932028,0.8711922411676286,0.7656759900996019,0.6613224850994196,0.564603951263848,0.8554566393570335,0.649928005357029,0.8830724042608646,0.7657732660224367,0.8484253388718836,0.7495132349858599,-0.3345738047621764,-0.5775128995299534,-0.40936881172415696,-0.28308653330644484,0.6144920089843284,0.7234950640759373,-0.555367466835241,-0.08320652399979624,0.10649691700362003,0.23896548754598557,0.5200836136553527,0.9064608360959909,0.921318225903601,0.8510655325451109,0.8546685660708692,1.0,-0.6412216677846816,-0.49586968181160035,0.057874970827406225,-0.15927030109210638,-0.30010283228966084,-0.46650169245961837,-0.19251816390167134,-0.3361645244152265,-0.23581573522311156,-0.3314692916413918,-0.22319522227735494,-0.30457697460014105,-0.224647425245254,-0.29948024655980787,-0.48412267041803214,-0.2476213165962481,-0.0075427934023617575,-0.2874910783726203,-0.198354098748788,-0.15206777425917178,-0.464937706860278,-0.02763648377146938,-0.2775383477901922,-0.5796695561407729,-0.5364332381594695,-0.39074562250953,-0.13607730243418664,-0.2794050844659957,-0.5247181099709223,-0.24151045336332602,-0.5257573270366704,-0.25072254125705823,-0.370395901333093,-0.597338420296151,-0.21884432033823484,-0.4049506081289733,-0.5042426133420261,-0.598812766823441,-0.6733458470368137,-0.2588302034423838,-0.280900481712546,-0.5136961335093323
