,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,-0.14647246302758582,-0.16963342720107996,-0.12505847969739986,-0.1983907037446039,-0.062107911578588255,-0.10049055008455327,-0.1419760547178151,0.0006071933878290304,0.022821274722803854,-0.19709593131299916,1.0,0.038759118864467326,0.16758942866891244,-0.21812530495269405,-0.14631815078606256,-0.24024798038533624,-0.12919288922023342,-0.14117367748065257,-0.16958250395670735,-0.2239811418646468,-0.0849053929647575,-0.2108185861153397,-0.1434892197117112,-0.1792035546742467,-0.1853922813160013,0.15223841810629038,-0.1969778518966053,-0.17396678079243105,-0.05929025906251747,-0.05602603167882932,-0.05923403500884864,-0.05629971930757561,-0.11191293704385856,0.3761418815235294,-0.13780382826228335,0.23122455038431478,0.2763328493577187,0.150957573363757,-0.09257670298885633,-0.08159862574972788,0.025076672487905863,-0.02835219631675383,-0.09674043203159344,-0.059490531567921105,-0.11770319686354262,-0.1523888619732159,-0.09034516645902751,-0.061609803189815675,-0.10410585435580792,-0.047755576385382824,-0.17741384508723934,-0.05272713401911779,-0.04658235493584861,0.2343464195024381,0.06570718982713866,-0.16813033094285224,-0.08059753742231163,0.21141646793453542,0.8553525148737885,-0.11735548645029105
C7_Library_Quiet,-0.33415700380139646,-0.3536739790959531,-0.41533432061116504,-0.38322440979104944,-0.3517509686632279,-0.4037252902002719,-0.35710909553008696,0.1768949933773503,0.8691796021968842,0.6713012768530527,0.038759118864467326,1.0,0.1801809813040612,-0.23203897166472018,-0.30795243495274444,-0.3654395832851636,-0.37021143094818104,-0.3861811581394724,0.3642194698027414,0.25087875464396575,-0.19059481444854212,-0.11144830420718173,0.03750210337760317,0.44944352228559153,-0.06076557655267436,0.0012857907463700998,0.04356802075056065,0.08502065031764947,0.03133779201707601,-0.008603416161689314,-0.1236513337591234,-0.07950851084691293,0.3659987512638791,-0.10526260938072293,-0.22855334620880638,-0.022870152117689262,-0.07506182860669607,-0.15571878175805,0.14598966638351174,-0.16923931726964814,-0.00459662663022253,0.3093172745417371,0.2120395773457105,0.00739294448520847,-0.009999183407067973,0.18489687107844988,0.19007778664005906,0.13419247430318176,0.15343292579699006,0.11274817062416659,0.27055361498378494,0.20294527966817777,0.020216648475601933,0.03645394904753907,0.19158954660352584,0.28693401653109885,0.22847197557241236,-0.00841973471718708,-0.02629656110698317,0.20956699784624785
C8_EmergencyDrill_Evacuation,-0.00614293015428429,-0.014753623937193726,-0.014908300350210044,-0.0465012821740001,0.035644659526297195,0.0046565277837278965,0.0022286436068716655,0.11775047243811769,0.1161390205880132,-0.16792394131295915,0.16758942866891244,0.1801809813040612,1.0,-0.007952326490778934,0.04385063744304789,-0.023341467416068296,0.016958213403054118,-0.011816355313520481,-0.2561231639526933,-0.2929882895163276,0.08793228379341643,-0.2190202858739924,-0.10239873393187134,-0.2393784708449752,-0.0998715161201083,0.07514576325697062,-0.1383398177083155,-0.2323586422843333,-0.07882322082434583,0.14485086605128084,-0.07238006354544037,-0.07476751596937227,-0.2463278926907899,-0.07238507257691928,-0.03587035628130327,0.14653242662027124,0.21338541025490707,-0.034181152250563285,-0.2076729911831069,-0.04269856990007989,0.0634954642412437,-0.1653734550685787,-0.19932123695723536,-0.11178502110273932,-0.09649827182931145,-0.06581313027930004,-0.13696652200173856,-0.08516446583411577,-0.19404332697587295,-0.06827357238951073,-0.0801660897959723,-0.1297313197253992,-0.09414849794169469,-0.13318609299643405,-0.02513650088484151,-0.2251539587651541,-0.18415198170904856,-0.08211374468943558,-0.09656415040928541,-0.15187875519788432
V1_TaxiLow_HelsinkiMedium,0.16136538409365844,0.20417930879023602,0.11796760013790222,0.23851400819111465,-0.005700725098962435,0.03807043078876601,0.11686221676756124,-0.14861136226828042,-0.3677751165632894,-0.23159605192202964,-0.21812530495269405,-0.23203897166472018,-0.007952326490778934,1.0,0.8870630761518279,0.4525164207250278,0.14161135460529703,0.1699747773809966,-0.2670416644797583,-0.1376984544811919,0.3996566813588048,0.014509247615351523,0.020381015354830886,-0.15005889411435477,0.7192440670935758,-0.18962952301984506,0.14756821842126153,-0.15089517133437355,-0.019769696783709035,-0.09390647751725144,-0.205614819615589,-0.2546351367528319,-0.3540750958230412,-0.12845972064781525,0.6759535480488038,-0.255768033712731,-0.12584355239461165,-0.17494479857525566,-0.39406668715864696,-0.20700415023402519,-0.19986917445279556,-0.45909737740867007,-0.3270874393940442,-0.2904187649774023,-0.08768121468380292,0.16264597547061557,-0.16465201294223997,-0.14591443441941235,-0.25377920692893224,-0.2046734388916178,0.24287921358568537,-0.2288860741578281,-0.0636206200497072,-0.11512655659062429,-0.25030181086668696,-0.2400244293193242,-0.3044880906718628,-0.10722561127939663,-0.11177856510140911,-0.09486654624269264
V2_TaxiHigh_HelsinkiMedium,0.20409878225700723,0.19862672252222527,0.2448676152502411,0.23150063720660388,0.08888753462104042,0.24351744053795205,0.20099787781281708,-0.14071034065422142,-0.37415690702617305,-0.2084951810925351,-0.14631815078606256,-0.30795243495274444,0.04385063744304789,0.8870630761518279,1.0,0.48012406512875955,0.24071980759930003,0.23527225238083105,-0.3327745579797969,-0.2952803129746993,0.5886306608595324,-0.1448425850817375,-0.041014893131593406,-0.2716620914052678,0.6538583292999349,-0.20016694969969884,-0.11946391416483751,-0.316660052717919,-0.0725925965693951,-0.0694677893287708,-0.15707103172906392,-0.19411135992217987,-0.36550919195323556,-0.11506177938340739,0.6804532237658468,-0.18926249786216204,-0.06319045172336588,-0.11526627227845788,-0.34839219086089773,-0.15586686166624902,-0.013966811293146171,-0.3491996275526095,-0.33818884159679546,-0.19109005430224138,-0.11664505031135536,-0.167159831314669,-0.1872854061262914,-0.06533416358648791,-0.2783799321888322,-0.09253588937617294,-0.11704046779837482,-0.16319741256319045,-0.06766730398309911,-0.14065037430136185,-0.3480103741997027,-0.34370400423440006,-0.18969392694798506,-0.1144732353676727,-0.15609811351816577,-0.2394463776161793
V3_BusOnlyCarriers_HelsinkiMedium,0.43916133434205584,0.4420514899908973,0.5228487162748161,0.5719644981794559,0.18035843992002099,0.4930537740795433,0.43351086667864736,-0.2090676525508056,-0.4977444421141755,-0.25060885413317247,-0.24024798038533624,-0.3654395832851636,-0.023341467416068296,0.4525164207250278,0.48012406512875955,1.0,0.4828674230756018,0.5026394238408101,-0.27884542655959416,-0.11404315628150266,0.4301472659332265,0.06834794030826315,0.10543637084980165,-0.16922126583405125,0.21877537456144616,-0.2073817568071683,-0.04958825183823591,-0.2693534705715819,-0.0581137710495801,-0.10417077411472618,-0.1835713644282453,-0.29734725257916045,-0.427521792930339,-0.1520402443209302,0.1249647308250959,-0.3006987521797019,-0.1520246875521233,-0.21014050242172916,-0.3909134611078811,-0.18846229034937204,-0.23918218351559373,-0.45885807617634233,-0.4224756960274372,-0.28727939367078076,0.032770527042725664,-0.25139617496053535,-0.2306189438793159,-0.04418417247250926,-0.26573470086382334,-0.13167504628512752,-0.13539749543190424,-0.1831721553759248,-0.06966021914308589,-0.1357619454488291,-0.44763663176776414,-0.3914972956165941,-0.1674963032058769,-0.12654274513459335,-0.18732940702796436,-0.28609958319567813
V6_CarOwnership_0_HelsinkiMedium,0.5105587717494598,0.6833885445984209,0.6800216324686178,0.45314155891100255,0.7314915477927646,0.7944291805183182,0.7768933889257935,-0.18189931106030455,-0.3679209626819257,-0.24706887733607327,-0.12919288922023342,-0.37021143094818104,0.016958213403054118,0.14161135460529703,0.24071980759930003,0.4828674230756018,1.0,0.6413825162403416,-0.535558329311777,-0.46955230671369524,0.24379282411870806,-0.25891307286819604,-0.09665764751380425,-0.4198948821254863,-0.13316705034273302,-0.2633775124645514,-0.23100224214348933,-0.3049975256534943,-0.1436226203600224,-0.17509803387889486,-0.08264069246479645,-0.1823916491420916,-0.3265522539946676,-0.12302736972771229,0.039204881502203075,-0.14860147131678458,-0.0433931510973928,-0.09173300201774606,-0.32147150699747284,0.03103113962841405,0.01562546445985634,-0.3064011313286283,-0.359337018791372,-0.12536910966554873,-0.057768420741450714,-0.2034137926405579,-0.24620057857532285,-0.20310414415767866,-0.30470578138265286,-0.1650098932422816,-0.24464439279236205,-0.3128513849630703,-0.151296853190058,-0.23978563924460586,-0.3107308577953938,-0.4046642968257402,-0.37795623505493237,-0.16853935693646294,-0.18405032343158353,-0.3095658524914486
V7_CarOwnership_100_HelsinkiMedium,0.5582620398037188,0.6204873253869154,0.6207042764513314,0.4799743025321786,0.6322627098602446,0.651046604595187,0.571306548872614,-0.19892092302693762,-0.43868370420873015,-0.2872954226011258,-0.14117367748065257,-0.3861811581394724,-0.011816355313520481,0.1699747773809966,0.23527225238083105,0.5026394238408101,0.6413825162403416,1.0,-0.4462619765731922,-0.31804638264525,0.21985581107544222,-0.09351421520780445,-0.06401101441485092,-0.33680885713423553,-0.0781080630110116,-0.2584196267355475,-0.14478717300103158,-0.29220781958702735,-0.1342568472033626,-0.1597594449724701,-0.07596797246321316,-0.20139606840681473,-0.35135438817757086,-0.1434862405606882,0.08391741236514019,-0.17361914284690458,0.0025455230015892934,-0.11489951155217193,-0.359470630305679,0.03824219213794885,0.011925684402487745,-0.3857826082920993,-0.3008995854924919,-0.07266082049231358,-0.058492537822573284,-0.18130931600853703,-0.3239746038153868,-0.13321145676370796,-0.34439397734752214,-0.15832275861310152,-0.20621723571609693,-0.2985915561931877,-0.13209441462004146,-0.22105170579637334,-0.3676799587928227,-0.43243662678475964,-0.3056925021684084,-0.14314722424011622,-0.18246762651004322,-0.2708968309114721
R10_TinyRange_5m,-0.5217380306563117,-0.6106911335352692,-0.44817683591486174,-0.31313849650927056,-0.700300379275594,-0.5440196726455023,-0.6238324513147744,0.15604476310057422,0.30418597651266766,0.38230750273716396,-0.16958250395670735,0.3642194698027414,-0.2561231639526933,-0.2670416644797583,-0.3327745579797969,-0.27884542655959416,-0.535558329311777,-0.4462619765731922,1.0,0.7963100166291588,-0.1877410648271279,0.46602863837091485,-0.04493253739132117,0.648563428075629,0.12254890499445255,0.18843087053225077,0.136412750908239,0.27319061291627866,0.13383451746586297,0.06507198243511292,-0.07018625547802004,0.2890987938001271,0.2519876979436568,-0.20367563447709564,-0.15877004467034656,-0.00937837894486066,0.030682940418555172,0.07474225879818286,0.36831282693426737,-0.1371090406854871,0.10838128261948345,0.2765049395027008,0.7215377500764412,0.28804633422130455,-0.05360811182600683,0.2845251360433037,0.17166650778715628,0.3293176625304196,0.3374913602085288,0.12374757411441979,0.2653989208778227,0.7047429693677718,0.12715244624587294,0.2261516981244237,0.2129470722697533,0.29632110331940126,0.7514636910015002,0.055590459116451676,-0.10106510158306671,0.6086650707686105
R11_SpeedExtremeLow,-0.3834024120375483,-0.46168776184108856,-0.3101212566685169,0.011131841424979902,-0.5708910536921639,-0.47342121447190094,-0.465527788707629,0.024596826071457106,0.15680907690913182,0.3109325133784587,-0.2239811418646468,0.25087875464396575,-0.2929882895163276,-0.1376984544811919,-0.2952803129746993,-0.11404315628150266,-0.46955230671369524,-0.31804638264525,0.7963100166291588,1.0,-0.3040383952755949,0.8456425093017067,0.05332676968385563,0.7976382679169814,0.2064352378587546,0.18081705346647287,0.3594043735852901,0.44806003311498765,0.08366833908963511,0.06487962229574123,-0.1531591338587558,0.0009226117688810966,0.30892274455310104,-0.196188460664999,-0.036787211713307615,-0.06620128783532782,-0.00894496465383456,-0.13787772449468622,0.3159503575937471,-0.15027440608196183,-0.20298967241608784,0.09357719091246615,0.5186988639774879,0.1284396228544179,-0.036823615969879125,0.11035391656230116,0.039338013654647716,0.21981715871874621,0.3121005164803403,0.007639351725934837,0.1342508291842026,0.38883723707596635,0.09030309435880707,0.1336919131366139,0.09244089568979272,0.19988244726018076,0.511796277914756,0.03521657032537216,-0.0841851129382914,0.3966140711107329
