,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,0.7100280166739795,0.3681801665931216,0.614725316637347,0.652501416761649,0.5344173720312532,0.3012668702010437,0.727669704037583,0.1918719597516082,0.852797952783871,0.7383461625877703,1.0,0.7193587324621387,-0.20532026693809935,-0.43057410744446756,-0.2677648292564463,-0.17070172844605222,0.5062619973955872,0.32866171550253115,-0.38659346952811485,-0.02751907111382891,0.0545384858595664,0.17249047618149896,0.38270658016478737,0.576005039134869,0.8709907558128067,0.8315092463291054,0.4155367640613566,0.8586159929797853,-0.5845068861964078,-0.5187614712861807,0.17301717044425857,-0.30012110047210133,-0.1452016877708119,-0.4470838674151256,-0.19131682547893597,-0.3760367633021225,-0.2805317283334944,-0.4397962164299886,-0.15937372626731125,-0.23962112817863604,-0.13424551344907074,-0.22290456528592975,-0.4160301757592355,-0.18549191249167588,-0.028491184790001643,-0.2821756607654076,-0.14625207000264617,-0.14388911094649778,-0.4565667817075065,-0.02790594858536352,-0.10485015366787792,-0.4319225997405609,-0.4760778903244445,-0.24870116044147356,-0.07632854120364223,-0.26149469413770016,-0.3856472400891632,-0.17234918103715208,-0.46933230466948994,-0.18083703426893982,-0.2865439214353926,-0.44959019327861643,-0.1505277600975624,-0.2754511907368409,-0.42877666869379777,-0.47542125966260607,-0.5073012162373636,-0.1991475699395598,-0.20931295219144724,-0.4219324396466557
U9_WorkdayShort_HelsinkiMedium,0.27390763474903773,0.512143101561536,0.5500609928665253,0.5343702264321832,0.49409209045234737,0.36530834201717705,0.8138771526543757,0.31754565521327727,0.7474252050695607,0.6495387613334536,0.7193587324621387,1.0,-0.18850782104513822,-0.4302435525165085,-0.24290186873533803,-0.16915222561764878,0.45973356931611054,0.40496350990583385,-0.3682965272686778,-0.016896292226997105,0.05338338579084117,0.15636887490550752,0.36580545652047214,0.6263202280482703,0.8521398576686221,0.7169194995013068,0.3907997846015548,0.730081384946676,-0.5731584070280814,-0.4362614746493654,0.12520449270830372,-0.20159415782403237,-0.11055465398798946,-0.377282068441752,-0.16518205551572984,-0.4028869448742442,-0.2219784195465537,-0.40372129883592295,-0.1364465804075957,-0.19852447124741876,-0.1218074682422244,-0.2360194440429202,-0.40137489684233624,-0.17784976247636805,-0.003986755379583552,-0.3255351533816125,-0.17962188106130908,-0.15733540676242186,-0.46771278230445446,-0.01667181552109191,-0.16486378454473663,-0.4586202548850467,-0.4771134117710843,-0.250505739630073,-0.05635822656176497,-0.30098699825746555,-0.42739041361908997,-0.15496461529771238,-0.4767675124057496,-0.1828881128418609,-0.3156381487042651,-0.4920380160058256,-0.12294340059418686,-0.24083679285385742,-0.469641779356395,-0.48570358754998355,-0.5137057684179934,-0.18808578204071216,-0.19144307393482377,-0.4469598363869614
C1_Campus_ClassChange,-0.22916255056917986,-0.17822498666708847,-0.20795862853738634,-0.19989867166647385,-0.2309751288285373,-0.1868748046282257,-0.1837793184382856,-0.1976355069715623,-0.20010477609248695,-0.16161917454083938,-0.20532026693809935,-0.18850782104513822,1.0,0.19159536646544287,0.13347574476452925,0.02327390158648624,-0.2238611272982745,-0.19187298769845615,0.22417799890720636,0.12752546170787676,-0.14470098149002106,-0.1367782735514427,-0.24120985227233394,-0.2291037484808939,-0.21985257316902723,-0.2265070810112188,-0.1969587005873934,-0.2056232552686633,0.2066163030194236,0.07575952481235429,-0.010018582667662344,-0.10231714630221185,-0.040254937889378,0.3911667780503571,-0.007786267846391211,0.015037191384930869,-0.023001343509919215,-0.02573756631624055,-0.004402370703476836,0.044028884648154916,-0.0242616367595398,0.07069176292768246,0.016336542351194,-0.06026053893440182,-0.08624725025323386,0.014070098844928236,-0.0007974526044498741,0.015103215679030594,0.017779367836513613,-0.039331811550214646,0.17996085095608494,0.13774413934388838,0.18781175156632815,0.11422994479338355,-0.0418670577911782,0.05686656173893641,0.07530993454286064,0.06978208611495336,0.12221185955709712,0.04843969252023406,0.13009573040905667,0.0973777905193492,0.23412850963966517,-0.013987188257528049,0.1389004411320767,0.23750359061410514,0.20111105696435522,-0.0014323970004056093,-0.047418030577046695,0.07149373590683071
C2_ExamDay_LongStays,-0.4448467041211175,-0.35304308503684406,-0.40461682196761073,-0.3827077681574866,-0.4235673952701645,-0.29339575923364064,-0.4199369970346015,-0.39500786114292147,-0.45364440707529585,-0.39185552881587127,-0.43057410744446756,-0.4302435525165085,0.19159536646544287,1.0,0.6503617501005632,0.045375874018132055,-0.4128419251277809,-0.3899698135824923,0.7870013980479214,0.15600974259180442,-0.3123088571354232,-0.29148194149813506,-0.47161145459927095,-0.4938958149288467,-0.4693316974652791,-0.47803914955958016,-0.3707586976014437,-0.4494884534916936,0.4097525518136696,0.2572004204350515,-0.18027857934813193,-0.08270809813114756,-0.03715814530771299,0.45198970983685927,-0.07304575940726257,0.3878400332769063,0.0030681998088685804,0.11147000783590823,0.0368022478200191,0.09370426899172501,-0.07931241845944513,0.11458178644529454,0.6996800342021665,0.08336167861914821,-0.21972914430480425,0.3813338965289031,-0.06289714382915622,0.02466212611380681,0.6289077970080249,-0.09110594581006799,0.05424456410437301,0.7259552122364574,0.27893099606440674,0.0383172770724891,-0.001698458444475275,0.10716452535893077,0.5730030716235229,0.10906080650939971,0.21890287654921778,0.32492574400305985,0.10070265255360974,0.2859181099945941,0.04156655770351657,0.059399890073841256,0.5875991725429466,0.6256326038777854,0.26668898570892274,0.003586335455335973,-0.02152511560348829,0.22876205014900144
C3_Hackathon_24h,-0.28741468489210603,-0.22321159266291818,-0.2649019580028653,-0.2505983548732145,-0.2891592614118702,-0.2326847683063139,-0.23972070088932843,-0.21119472114274446,-0.29367754486858333,-0.26111103769129757,-0.2677648292564463,-0.24290186873533803,0.13347574476452925,0.6503617501005632,1.0,-0.18213760416677457,-0.27706702651340076,-0.22912660334650028,0.7074875770998618,-0.14401006677977868,-0.15192598171706742,-0.16616226015002286,-0.23451384410519865,-0.3058467570389786,-0.26603183287380194,-0.2982424204019086,-0.2481324239692492,-0.27749684896156895,0.486093677296858,0.39919669882267383,-0.08091740106194949,0.0336659936684212,0.06594182685174108,0.6216169784778549,0.027393951499123083,-0.2946586841618878,0.062869024980884,0.22170839332742195,0.03876893658316098,0.03738749164556281,-0.041123923703588625,0.08158896663501766,0.31650684027040443,-0.04752836222177413,-0.1137237347065458,-0.35594960224120986,-0.46281987675850933,0.020703157422940138,0.22582118936827578,-0.037209128881228876,0.09481340246027266,0.28767073729148734,0.34713169112220377,0.11470324130301299,0.06488969372440045,0.1578438813136043,0.18170177651519753,0.10562317378538885,0.31129101925647534,0.07045677431113805,0.16880704838525004,0.34082252134122115,0.04237156760667077,0.07176451402230134,-0.01976529583819362,0.22192072918645495,0.34321701148095185,0.042151661829365895,0.01406880422192042,0.2961166917233411
C4_Stadium_IngressEgress,-0.17969624416562333,-0.14212395286214816,-0.16253492748826961,-0.15487279737304155,-0.17239157343198955,-0.12207796843553156,-0.1752892895433051,-0.1949207388178942,-0.136348376853611,-0.09390065159116702,-0.17070172844605222,-0.16915222561764878,0.02327390158648624,0.045375874018132055,-0.18213760416677457,1.0,-0.17699101705742049,-0.17375767033577488,0.10158731553890732,0.18178964392971556,-0.1749909428186355,-0.1420292237201395,-0.2735766334354241,-0.19897472182187823,-0.21357487418470258,-0.18966803960493703,-0.1506076472778328,-0.17847321226083906,-0.08941674347067174,-0.15992783807129346,-0.07786876744581728,-0.1790241505073801,-0.11526357573838004,-0.1262302962818359,-0.1465354262148791,0.15072550167850315,-0.11190566249962229,-0.1253683780022593,-0.030819652791341343,-0.022547501903412405,-0.04441469335414637,-0.032042929244686845,-0.0885030197492333,0.3689964455541816,-0.12270287201187584,0.20728611713823838,0.3002204854173886,0.1748554948668519,-0.10112908932673603,-0.07581453433326585,0.04890430912380574,-0.046208810718277725,-0.04691876619253613,-0.028634873445084252,-0.10082452143642327,-0.03778194567999902,-0.0758093565575342,-0.01437940918237455,-0.08651851713649325,-0.02307339805330177,-0.04579273706152958,-0.036784857928436415,-0.028624274317303314,0.2724249175135142,0.07940518123355003,-0.0899838984000447,-0.05522300017011999,0.23127686600138495,0.8877826277452269,-0.04281038529696027
C5_Festival_MultiHotspots_HelsinkiMedium,0.45006659731475196,0.1940712771595868,0.3576190921664725,0.36359477211067087,0.6696138986023757,0.5798107639961642,0.5742644762508806,0.20915747031553514,0.5126925429668864,0.4444814576918201,0.5062619973955872,0.45973356931611054,-0.2238611272982745,-0.4128419251277809,-0.27706702651340076,-0.17699101705742049,1.0,0.8238612839365876,-0.3804437896111298,-0.050506054046610356,0.10546455326413022,0.1627212761672954,0.4204747474439507,0.5424611705529274,0.5370306149122783,0.6869703861396982,0.34060259737769216,0.49870849070688333,-0.4833461447590736,-0.36331498170312293,0.13866423990134652,-0.13940267011439494,-0.11748722113444587,-0.3527310211898072,-0.11871902280232856,-0.262319272825304,-0.15573537908974686,-0.30284456036528856,-0.14935253746121424,-0.17045762307922352,-0.16026069669588575,-0.24950136785391838,-0.3414838985316465,-0.1656425286423253,-0.010541121103586496,-0.21626371674687267,-0.11303500243474213,-0.1794007741783719,-0.3548813084086153,-0.07460748122002103,-0.16385800239017864,-0.37824132216313744,-0.4180085037794601,-0.2569792741625463,-0.08340004414708448,-0.22068007703641335,-0.29978547489774315,-0.16177803069960375,-0.358387319779503,-0.16997127641215076,-0.22811287950657816,-0.37771221382783093,-0.1505107255259273,-0.25941455589801654,-0.3460345867273822,-0.3867414853568124,-0.42906828614614867,-0.17249747441725422,-0.18699139354883462,-0.35548684322188717
C6_Conference_Networking_HelsinkiMedium,0.43139592941353455,0.3321346768962684,0.3451981105221786,0.29981839452748255,0.498148000738417,0.3063319690135813,0.5553415107822037,0.37317145621207626,0.4487953904587861,0.37349948027293495,0.32866171550253115,0.40496350990583385,-0.19187298769845615,-0.3899698135824923,-0.22912660334650028,-0.17375767033577488,0.8238612839365876,1.0,-0.33595068666879935,-0.037545583092832374,0.10924704552396494,0.16240400815047304,0.41694936562183516,0.5289868065343742,0.48761714139003653,0.5702712646501829,0.38123053705275256,0.4522992011977427,-0.4481242190017232,-0.2977231685446489,0.11765265744957834,-0.08520215623245174,-0.07916109049427755,-0.28169081187739187,-0.07911295667066637,-0.28558184146373367,-0.12226658045371337,-0.2830805421244181,-0.11644844986728348,-0.1382845402822398,-0.15270272064465287,-0.2417166381850213,-0.33777011688576875,-0.15520486735577435,-0.0020755585440556386,-0.2644340791891449,-0.16562574408496578,-0.1765304630093647,-0.36852998213266286,-0.08541526010822127,-0.2266009543543272,-0.3942236031215804,-0.4251761643663617,-0.2814759873273625,-0.05321154084777774,-0.2508175953046086,-0.3228240683450761,-0.13309209512726855,-0.3508822650665827,-0.1602710812967853,-0.2412682801467631,-0.38987983581690977,-0.11411943066400498,-0.21325274989541054,-0.3779314800707396,-0.3868445384191538,-0.41613898382269515,-0.15858145394344983,-0.165254971281322,-0.3704445201342948
C7_Library_Quiet,-0.4025423489386198,-0.3157851589705639,-0.3694106336990544,-0.34839563863696926,-0.3929730556643389,-0.29217933235415483,-0.37041094398550406,-0.3283248754971941,-0.42227044636986083,-0.3781226599268592,-0.38659346952811485,-0.3682965272686778,0.22417799890720636,0.7870013980479214,0.7074875770998618,0.10158731553890732,-0.3804437896111298,-0.33595068666879935,1.0,0.21304973982972708,-0.23302930707567193,-0.24582972625326102,-0.34587166544030895,-0.43988306342283756,-0.4096401427512039,-0.4322933279386513,-0.3423487302909826,-0.41050631142569116,0.49356229078186803,0.3554699262577388,-0.09800157545050041,-0.04185892776684297,0.10193790678774958,0.5057067579928092,0.01855364825770455,0.04986243420078762,0.0034193271728823675,0.21755245853409028,0.06601479574073423,0.04554061455771789,-0.03632998453058005,0.000877726520687703,0.3167893794870173,-0.07502924472318542,-0.14934630541963967,0.02569284618844732,0.05458659133879786,-0.08091252026856208,0.19079315641813338,-0.10268122542003619,0.17038659799419495,0.31868929103855714,0.38914864652303294,0.18927959616028844,0.021236418174211073,0.12055353607124311,0.20739478246940388,0.160887908558758,0.3447979433137167,0.09366358850532877,0.185043811817543,0.4056665375963288,0.059220859701860425,0.11588543623449786,0.19282765314878467,0.24838637317147844,0.453992355003994,0.04867559480666091,0.013417432274319983,0.34944942061328366
C8_EmergencyDrill_Evacuation,-0.05360119896396122,-0.04136098466094452,-0.04258547226780178,-0.04861849282576358,-0.0626848774597115,-0.06890614497330674,0.010051152475680758,-0.06733822359031251,-0.00846089181493535,0.02208263324985944,-0.02751907111382891,-0.016896292226997105,0.12752546170787676,0.15600974259180442,-0.14401006677977868,0.18178964392971556,-0.050506054046610356,-0.037545583092832374,0.21304973982972708,1.0,-0.0390458176705571,0.011744340191499843,-0.07471914524157372,-0.04887774886045126,0.015947772091513285,-0.01959634700308448,-0.04407323692040772,-0.0014781071540231122,-0.20194467751068282,-0.2515064830719324,0.0736414578396151,-0.20351785666226913,-0.10714501185157833,-0.20291341760394507,-0.10014525081005704,0.1015223185630079,-0.11701272231542179,-0.19120380979951007,-0.07011694478638883,0.15620088840104637,-0.0795287597162006,-0.06605310527510534,-0.16263147096705247,-0.060767306983789855,-0.059968218210534725,0.15359967891513368,0.21299206864632383,-0.038932312179046004,-0.13639609829088284,-0.0638287292502579,0.046023228742542076,-0.10146183288200934,-0.16777010996372885,-0.1240799059657388,-0.09766286920245623,-0.046856278385325946,-0.07901911324092188,-0.07540927075359868,-0.15166954128301824,-0.050170057069888106,-0.05670205860442171,-0.10397282661787809,-0.08627793947182294,-0.11786489901714589,0.01971673666558208,-0.1379671498618066,-0.16843471186901005,-0.07087490611911194,-0.07736699436382016,-0.1243048965961906
V1_TaxiLow_HelsinkiMedium,0.08865906797465273,0.06850591897619752,0.0724956688754362,0.07806398169367629,0.0927393738419641,0.0819722231383271,-0.04537161751196219,0.16782420024535233,-0.04712065785178418,-0.07392394197096928,0.0545384858595664,0.05338338579084117,-0.14470098149002106,-0.3123088571354232,-0.15192598171706742,-0.1749909428186355,0.10546455326413022,0.10924704552396494,-0.23302930707567193,-0.0390458176705571,1.0,0.8502153184696882,0.39865075202749195,0.08966237179820112,0.10469835987267982,0.05685797555636236,0.07670827361234779,0.03739305563624252,-0.23181866190168599,-0.09048658827857094,0.2884933139470864,0.05631697789211514,-0.010553641584823421,-0.10924511632488658,0.7218662909296532,-0.1472157034352384,0.21425962390971418,-0.05762603165425561,-0.04550779723557516,-0.09258906454812461,-0.22371067442586934,-0.2533657928178603,-0.25122618150533005,-0.11910920610017019,0.6809244869109504,-0.21735197380982332,-0.1562822794003443,-0.19443396412989478,-0.22658064132609582,-0.23956601391919458,-0.2891576943071671,-0.2976185291159899,-0.30599226529556717,-0.34473239794456206,-0.10670703853524875,0.23088569741106016,-0.12528035816387223,-0.1555056535705519,-0.08268003650626286,-0.19456497493560643,0.295537004740141,-0.1574617781837384,-0.06225230907162999,-0.11308694886430311,-0.23655320701915172,-0.23921651561349666,-0.22412748594777537,-0.10244132126440694,-0.10813993060203776,-0.18204963739536756
V2_TaxiHigh_HelsinkiMedium,0.14778850554779788,0.11678381043446655,0.14668287455009643,0.12749764025683336,0.14236130829298557,0.10204887949901499,0.10951793477646078,0.13253104622841333,0.09950319361306202,0.03478681977637626,0.17249047618149896,0.15636887490550752,-0.1367782735514427,-0.29148194149813506,-0.16616226015002286,-0.1420292237201395,0.1627212761672954,0.16240400815047304,-0.24582972625326102,0.011744340191499843,0.8502153184696882,1.0,0.4095462068601287,0.16157472811416332,0.24838107391025196,0.19353607530897382,0.12407588387673306,0.19425033192263974,-0.2986684238708633,-0.2779405960896046,0.5085571650195478,-0.1537199258824031,-0.07827202772404558,-0.24676821840002197,0.6881387917832866,-0.16373315105209824,-0.11341677453737273,-0.22975953843347333,-0.06910971608982217,-0.0671964637070036,-0.1905713569675301,-0.19421262518751803,-0.2772889824874575,-0.11231510434499817,0.7034338049168486,-0.1675691195598851,-0.11080458810037871,-0.13567306768835552,-0.2761368958239655,-0.20920634327554904,-0.09671933685844239,-0.27515822394786427,-0.3379461203637051,-0.2689772593647006,-0.14075132838964968,-0.15929010725323536,-0.14110408667961338,-0.07054169351773358,-0.20094866685302107,-0.0809886168214639,-0.11565762122207313,-0.183326471560392,-0.06762664035594286,-0.14321259443912115,-0.2529762473105989,-0.24097326270482386,-0.23471347879666973,-0.11444698469356357,-0.123488144400596,-0.23152018341340647
V3_BusOnlyCarriers_HelsinkiMedium,0.40007296757978966,0.3152212846029171,0.36667839807900127,0.3463756751769679,0.39110767378384925,0.29257949882391965,0.3207757101854335,0.4580154687499934,0.21015019505402235,0.058806613852024264,0.38270658016478737,0.36580545652047214,-0.24120985227233394,-0.47161145459927095,-0.23451384410519865,-0.2735766334354241,0.4204747474439507,0.41694936562183516,-0.34587166544030895,-0.07471914524157372,0.39865075202749195,0.4095462068601287,1.0,0.4327450653082703,0.5256467460249512,0.4228667230710707,0.3369921285003548,0.39374840940411593,-0.3000750623493994,-0.08919726873218005,0.3464303936353197,0.12106115254181248,0.07057707054526083,-0.15135099038708186,0.1920967617981475,-0.2003106820311649,-0.04002910566974511,-0.1352201233079782,-0.06359864294716165,-0.12469835301168654,-0.24798470615281631,-0.3505332337534749,-0.3653421701118259,-0.16853205660041032,0.06433737395231541,-0.31360900632277,-0.24528568567040693,-0.2819744882602001,-0.36208233709018617,-0.27789670424987795,-0.4296692836649852,-0.44254673638703773,-0.49480766218405403,-0.4335369576229424,0.013633709637875975,-0.2930317974591401,-0.2232961489042799,-0.06510133497005025,-0.17781007100890442,-0.14207572825426937,-0.1787631504800556,-0.2805291185285267,-0.082205058822392,-0.16357587294930628,-0.39273694283217964,-0.32536107625133825,-0.28225053063759015,-0.1485474517272964,-0.16278886862768974,-0.33606887255440887
V4_MixedBusPed_HelsinkiMedium,0.6456737390869729,0.5941932251307112,0.8440152255766771,0.2364799815986414,0.4757690767848703,0.36986332064044175,0.7320630552046407,0.40212525558517775,0.7389276964962298,0.6476942964355689,0.576005039134869,0.6263202280482703,-0.2291037484808939,-0.4938958149288467,-0.3058467570389786,-0.19897472182187823,0.5424611705529274,0.5289868065343742,-0.43988306342283756,-0.04887774886045126,0.08966237179820112,0.16157472811416332,0.4327450653082703,1.0,0.7119037474666744,0.6917097254140989,0.5478284590157747,0.8336382631315264,-0.5974866739256623,-0.3993950120215263,0.10780893731560018,-0.11255557138696799,-0.1258067176607027,-0.3801153862038907,-0.15766291973331586,-0.3741510160644225,-0.18417231790388083,-0.3609468566243755,-0.1631346805081387,-0.21436398232213583,-0.15671391724749928,-0.2867420485268487,-0.4035713191368164,-0.19444510857948688,0.0110580025017551,-0.30754143075058954,-0.15965716141108222,-0.20142286567538317,-0.4567889965875385,-0.033227569174056774,-0.20739559573385186,-0.4858009098519107,-0.49582820513881254,-0.2743656389813084,-0.08288489147202667,-0.30253337996984486,-0.43236901600330985,-0.18278020411620413,-0.4744097548419024,-0.20825272139027862,-0.32331253669442034,-0.5236439329093115,-0.1190548804461638,-0.2846835870464421,-0.46797379965882613,-0.4961967813628692,-0.5438800848911675,-0.20197412878490711,-0.21200570296881802,-0.45945953371661324
V5_RushHourBusDensity_HelsinkiMedium,0.6228140105986798,0.5192550724906942,0.6394668955879026,0.6119352867712731,0.5499363853695604,0.3423714768289258,0.8973131225056523,0.3536313701474295,0.8176867723794412,0.671614307957941,0.8709907558128067,0.8521398576686221,-0.21985257316902723,-0.4693316974652791,-0.26603183287380194,-0.21357487418470258,0.5370306149122783,0.48761714139003653,-0.4096401427512039,0.015947772091513285,0.10469835987267982,0.24838107391025196,0.5256467460249512,0.7119037474666744,1.0,0.8674848143546986,0.5063559556055716,0.9027968388272716,-0.6328583124163811,-0.5764421125094353,0.2479343285972559,-0.35730268942215426,-0.1423945828156933,-0.47400419288621554,-0.15385769575963107,-0.42935993804646827,-0.24444248530311388,-0.519464484230087,-0.1566533680842094,-0.13391443185468915,-0.19767437855428807,-0.2540146098207669,-0.5217674032055839,-0.21462558569569407,-0.06212551643802155,-0.37581491810318074,-0.2552349794178999,-0.17061214778390563,-0.5459232015363915,-0.12422693798725719,-0.22816042839787964,-0.5167706949976473,-0.6038502367720464,-0.4024460060933574,-0.06154063526115355,-0.32219871581512044,-0.42801650900173493,-0.17548427271787734,-0.5161453989097508,-0.1953044964378592,-0.31127915527644817,-0.48304134223642753,-0.18829669976361826,-0.28970809497516786,-0.5175634295882903,-0.5426586870727648,-0.5728592741061275,-0.227163532432253,-0.2338652904854827,-0.5082428179904258
V6_CarOwnership_0_HelsinkiMedium,0.7096990197385805,0.4248899407408354,0.6060566596839823,0.5835700507273383,0.7794056722851169,0.37275509084174335,0.9151766259719664,0.3256135081855119,0.8616124143995143,0.7516050667945161,0.8315092463291054,0.7169194995013068,-0.2265070810112188,-0.47803914955958016,-0.2982424204019086,-0.18966803960493703,0.6869703861396982,0.5702712646501829,-0.4322933279386513,-0.01959634700308448,0.05685797555636236,0.19353607530897382,0.4228667230710707,0.6917097254140989,0.8674848143546986,1.0,0.5017075308883345,0.8569089559200379,-0.6595964852275894,-0.590466749615632,0.1965291780463903,-0.3476592713847688,-0.16643315456660945,-0.5057180844703851,-0.21829292977027576,-0.42391455267938255,-0.30036170524507055,-0.5005712240508882,-0.17929064892328905,-0.2385261520241024,-0.15134306628524427,-0.24626307925757235,-0.4711221084118354,-0.20860433045117296,-0.03628807766319284,-0.31849795570735606,-0.1671046425626457,-0.15804681090637404,-0.5142102650202722,-0.032419523966436326,-0.11623213663975314,-0.48424219834606175,-0.5358442688933689,-0.28229807344357205,-0.08602886103981627,-0.2930577701894385,-0.4337439462513361,-0.19416160949345213,-0.5314677824692295,-0.20186891947692417,-0.3209372281747471,-0.503706572290649,-0.1692096713533609,-0.3100958243406882,-0.4827503882829127,-0.5341072828708947,-0.5729890233678003,-0.2244154047871692,-0.2355740462700683,-0.47598497770957665
V7_CarOwnership_100_HelsinkiMedium,0.5385138806972444,0.36098881656213044,0.3794012289483733,0.3431440250763068,0.3276427239967649,0.18486908587316037,0.5176885359436607,0.3616101033737537,0.5399029189741896,0.4775334885191059,0.4155367640613566,0.3907997846015548,-0.1969587005873934,-0.3707586976014437,-0.2481324239692492,-0.1506076472778328,0.34060259737769216,0.38123053705275256,-0.3423487302909826,-0.04407323692040772,0.07670827361234779,0.12407588387673306,0.3369921285003548,0.5478284590157747,0.5063559556055716,0.5017075308883345,1.0,0.5098767361655092,-0.4391220752453114,-0.3065285373149429,0.0935478394676093,-0.09220025723416589,-0.10662654367754043,-0.30484381042981845,-0.12055074116917269,-0.24422348654397344,-0.13226299938812255,-0.25840180053244044,-0.1333868013239124,-0.15775380635888023,-0.12580008889580194,-0.21804764156571368,-0.2914020352301936,-0.1449684979191614,0.003981748142040393,-0.19327664912616915,-0.09033825070092213,-0.15443018785847665,-0.3142355906806746,-0.03378570138462526,-0.1345767761528658,-0.34180696729526755,-0.356861732236709,-0.19874785338765272,-0.07515641305757033,-0.20261711862025056,-0.28911485158701244,-0.14575177959128863,-0.33218713554479895,-0.1554680202754489,-0.21982957850543705,-0.3601177132521376,-0.13113285031003033,-0.2274748114282859,-0.31657577321298414,-0.35282628100316366,-0.39272812264283696,-0.15162683015662762,-0.16311507775732367,-0.32109346327605937
V8_RoadClosure_HelsinkiMedium,0.7181356005821827,0.5492872842571,0.86105323689393,0.5208649215854468,0.5266240041738148,0.29192141418767514,0.8627614256698708,0.29992398331705716,0.884128487196724,0.7685354662376975,0.8586159929797853,0.730081384946676,-0.2056232552686633,-0.4494884534916936,-0.27749684896156895,-0.17847321226083906,0.49870849070688333,0.4522992011977427,-0.41050631142569116,-0.0014781071540231122,0.03739305563624252,0.19425033192263974,0.39374840940411593,0.8336382631315264,0.9027968388272716,0.8569089559200379,0.5098767361655092,1.0,-0.651500420258108,-0.6297025065395793,0.21262154754267848,-0.40912814461578906,-0.1819856980646123,-0.5218861590175964,-0.2332656378832297,-0.4282227099862177,-0.32440171545291047,-0.529880667503508,-0.1761018273899693,-0.2295133305384784,-0.1435771199400382,-0.2056655071270176,-0.4833625227500398,-0.2065171132179116,-0.054141391642703915,-0.3163975202861778,-0.17462313236021723,-0.12200215839968888,-0.5169062255552287,-0.026034241608552267,-0.08830382558756761,-0.4719443148209101,-0.5304838902284222,-0.2817872185906303,-0.08160655652362443,-0.2772611015183085,-0.4288658675024395,-0.18985822258681148,-0.5353835260948443,-0.19155545272840388,-0.31369004399110856,-0.48361724037073944,-0.16472507586972107,-0.30556245343971766,-0.47407332327106944,-0.5331951149309924,-0.5690498641579893,-0.22472953091718784,-0.23468511391509225,-0.4676446697272838
