,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,-0.12359110886471569,-0.2002158983356137,-0.0747239550836011,-0.1219210526390323,-0.15137820916196845,-0.15279020837552332,-0.1767846753126675,0.003101751795738173,0.02703845476879403,-0.19414828978186338,1.0,0.04177684903070204,0.16893679254497612,-0.2220372448345717,-0.167461781553329,-0.2425893491414795,-0.15028767166096288,-0.1396522326309829,-0.16174473483832882,-0.22544015896648759,-0.081618655162053,-0.21734344437574607,-0.1441884167036921,-0.17723145953532296,-0.1913374637584205,0.1575743190369324,-0.1968111452433005,-0.17218839380462664,-0.057610138407157924,-0.053569909526179134,-0.05585861862442999,-0.050634965750870634,-0.10818676730696257,0.37729341801168637,-0.13951937705941383,0.2355172189239395,0.27976312100663114,0.15785900869782726,-0.08657778971416134,-0.07787011073072218,0.030708217990918125,-0.02300438838215942,-0.08863825363221667,-0.053177494915309556,-0.11589504309491216,-0.14766989612104459,-0.08527874900552669,-0.05900876258250998,-0.09930878939103875,-0.044854483263003245,-0.17367715400046138,-0.04577277749329989,-0.04483982858384955,0.23690916601896161,0.07114097819267001,-0.16167389405400961,-0.07405759697432006,0.2129300582242337,0.8560970290885788,-0.11006151404871589
C5_Library_Quiet,-0.41259284047397105,-0.38636719181748336,-0.37441480535038474,-0.44274722541016853,-0.3749281783567276,-0.3462910000256179,-0.36744608199620327,0.18110691379931068,0.8716505718386632,0.6733503324244815,0.04177684903070204,1.0,0.18257986836738024,-0.24050375063256466,-0.34673999234721736,-0.36985364477637256,-0.4080379910175889,-0.38311079902860606,0.37856836664232923,0.26601938991653823,-0.18421666280002869,-0.11045627894094516,0.0375092993300253,0.45754984425093703,-0.0754687411432816,0.011602828144550908,0.046845372701099904,0.09513465687497033,0.03421786750231588,-0.004120386905121619,-0.11706813328184218,-0.0655682124787702,0.3742001637282235,-0.10191457346521282,-0.23138788509599628,-0.013053720988621979,-0.06901195778990804,-0.14405340948288395,0.15832012589578298,-0.16124661362821122,0.00657746674733352,0.31606049285759524,0.2255861757758903,0.018645693731357518,-0.006875809091250444,0.19457956739459029,0.1971749627916952,0.13833210126387332,0.16261787549919615,0.11760916628709478,0.2750715589993014,0.2134028435682395,0.02328524696365446,0.041808102308014274,0.20202648381384394,0.2957736275903178,0.2381246675536663,-0.005292331568609366,-0.0234735955802736,0.2207844328222089
C6_EmergencyDrill_Evacuation,-0.012537242134897526,-0.04532697845690844,0.020788579499862694,-0.017650338687669513,-0.007041965805622692,-0.01182843275719034,-0.022491140809344543,0.11957361742394519,0.1192252452407064,-0.16546051928474234,0.16893679254497612,0.18257986836738024,1.0,-0.0119804503701563,0.015901527232296705,-0.02603113905013418,-0.010418499488852585,-0.00946146479442921,-0.2485663620689206,-0.2955678547112637,0.0908925053137222,-0.22506070257614783,-0.1014777315969135,-0.23752523367312625,-0.10483161187892616,0.08004903653207554,-0.13733620969724913,-0.23096755502346492,-0.077011404225206,0.14684869705095902,-0.0687986842937999,-0.07114222573471564,-0.24237288823228137,-0.07058989269274513,-0.03715012446195628,0.1508964269525551,0.21746082457271287,-0.030533429941228443,-0.20195896811112046,-0.0391409706429527,0.06878936986470291,-0.15892757398573606,-0.19064147868116874,-0.10464677376637295,-0.09463265324358862,-0.06190128734053607,-0.13136212772388733,-0.08235387797243303,-0.18909523209958976,-0.06539962660118584,-0.07672942423020251,-0.12231786982134905,-0.09227257545979918,-0.12975985240449336,-0.019545747082307295,-0.21795860615337417,-0.17658448951202435,-0.080147311075699,-0.09481139159171015,-0.1443590286550882
V1_TaxiLow_HelsinkiMedium,0.1187798007524745,0.2509866186002777,0.011196038037019539,0.06558292639114659,0.12999822725492105,0.17036414605344702,0.21329843273277768,-0.155748707510794,-0.37784935228656524,-0.2383219395980635,-0.2220372448345717,-0.24050375063256466,-0.0119804503701563,1.0,0.9014295993239815,0.46040581452240176,0.1707223551748239,0.17008533982743598,-0.2767321473559456,-0.133891930692089,0.38755813843464215,0.03216091568938706,0.02125208529896682,-0.1487267917223738,0.7236894694500499,-0.1940427124291924,0.15359366801091764,-0.1493805765110249,-0.022741820049112193,-0.09719307297385071,-0.21073985060528905,-0.27240943376352805,-0.3573267206650787,-0.13085881905255975,0.680098640409375,-0.2614340552245049,-0.1293466189810294,-0.18943819023347877,-0.39972638962447155,-0.21102342480508676,-0.21321818296798248,-0.46645381895797394,-0.33568292981465786,-0.29835717060587036,-0.09046473893622288,0.15122159882568909,-0.17365107082697057,-0.14979019087289197,-0.2578237427889987,-0.21012473198368345,0.2326017589544643,-0.24082250264702063,-0.0666895241846742,-0.11995840913255944,-0.2590388141820485,-0.24815357028587112,-0.31286166599203885,-0.10931384646510992,-0.11351107577341185,-0.10556251883031408
V2_TaxiHigh_HelsinkiMedium,0.266892813089603,0.3088507306109704,0.11127363190138992,0.26437510945826115,0.22569807483968216,0.22717322279953703,0.2208445206761511,-0.17582319742067157,-0.4286715777502238,-0.24174518558194663,-0.167461781553329,-0.34673999234721736,0.015901527232296705,0.9014295993239815,1.0,0.5139144456872942,0.26323415589241556,0.25407083824364357,-0.3468311137940144,-0.21903606407804785,0.5455920444971175,-0.01785952950210738,-0.022571208471325186,-0.23513079246674906,0.6748974869288843,-0.19652987080671994,-0.06853320706251043,-0.26322498162505886,-0.07760189751132705,-0.08385178761281041,-0.17132508918675934,-0.2572453768584609,-0.3495686887359128,-0.12115432917098765,0.7071548963527968,-0.20193791138372758,-0.061837372410304896,-0.16973127979210423,-0.34800508165494226,-0.16017874545463145,-0.07437075302012751,-0.38749415999731734,-0.3509613690074584,-0.20084436156011434,-0.12220451636483858,-0.20168834742362493,-0.21713266476411996,-0.07492367870394688,-0.2734668107764851,-0.11562940447410583,-0.1434752778976369,-0.21087306211448228,-0.07457521374929954,-0.14941881078439048,-0.3741974125618285,-0.3584796426938972,-0.21078394875231243,-0.11629179202148833,-0.15684218031170014,-0.2612228931317734
V3_BusOnlyCarriers_HelsinkiMedium,0.5194322564537487,0.5796343150685596,0.1988154431254709,0.5207807251620838,0.4445758687886758,0.44598227677102203,0.449792333580968,-0.21385701017809983,-0.5033424002475494,-0.25529099704436403,-0.2425893491414795,-0.36985364477637256,-0.02603113905013418,0.46040581452240176,0.5139144456872942,1.0,0.5150321784710491,0.49875595455689936,-0.2915931101532987,-0.11944560352049974,0.41921175247070436,0.07427218594905038,0.1061954832820554,-0.17274549214790874,0.2337154199806812,-0.21520072293041267,-0.04921108365683633,-0.2762852522965846,-0.060976053642523106,-0.10735719865410744,-0.18876468112790684,-0.3154782593251859,-0.4329423516944903,-0.15421498386761096,0.134335622723055,-0.30745638215852916,-0.1565524908192722,-0.22482782139884833,-0.3999033531058011,-0.1943082809251117,-0.2491856837135679,-0.4642617007106467,-0.432434113056376,-0.2964914847335243,0.02901992719032698,-0.2604650284071711,-0.23771392771078872,-0.04895758951773057,-0.27233421190794765,-0.13696423013955,-0.1411919875250519,-0.19485982068067406,-0.07273114856065101,-0.1407143826199283,-0.4547234436491024,-0.3984958487825703,-0.1777394959971208,-0.12881291941246414,-0.18879503543600826,-0.29569212569036635
V4_CarOwnership_0_HelsinkiMedium,0.6962414906233055,0.5275017128949632,0.738820658018705,0.7999825463790519,0.7876852433463999,0.5267424716436836,0.695159093885477,-0.21542225051111516,-0.42113275053589916,-0.2786656711659992,-0.15028767166096288,-0.4080379910175889,-0.010418499488852585,0.1707223551748239,0.26323415589241556,0.5150321784710491,1.0,0.6545901310584437,-0.545053830227369,-0.3979361469909607,0.20740435386902337,-0.13907109852259114,-0.07990883019783523,-0.38316568242402216,-0.09360094334597667,-0.25844203888391754,-0.1808757488155174,-0.2532152062422968,-0.14746015642851185,-0.18723371944025358,-0.09776049883437253,-0.2413613561970703,-0.31213403403348894,-0.12886184095800035,0.0765669671381579,-0.16107060620008132,-0.04284483987911677,-0.14268270609520767,-0.3207915568110554,0.024553556347109876,-0.0438478735322216,-0.3444687524304951,-0.37089567658607875,-0.13639491096707804,-0.06407312776194503,-0.23532504441544244,-0.27433808774400453,-0.21035123073766857,-0.29942060049261443,-0.18606776685231036,-0.2681120109818239,-0.3550811002699902,-0.15673864751330244,-0.24683178143667234,-0.33617497656279005,-0.4182386466657981,-0.3951292633767133,-0.1696221761642734,-0.18445306443240175,-0.32895357458620944
V5_CarOwnership_100_HelsinkiMedium,0.6179511488169687,0.47344820322821435,0.6371483255009481,0.6625756671635444,0.5726768503691374,0.5585067396805363,0.6213524783529876,-0.1952215660539147,-0.4314445049147968,-0.2837821443694467,-0.1396522326309829,-0.38311079902860606,-0.00946146479442921,0.17008533982743598,0.25407083824364357,0.49875595455689936,0.6545901310584437,1.0,-0.4495480051908017,-0.34565126643311805,0.22094218054553352,-0.12132394483744598,-0.07331933404243683,-0.3489009146894312,-0.07489488014215187,-0.263211495810545,-0.1564005678554626,-0.3112836960843323,-0.13578501247672553,-0.16102935074551059,-0.07736335190557758,-0.1939096840723147,-0.363142804898304,-0.1446775003942067,0.0809360311382153,-0.1749287487600728,-0.002611393733673978,-0.10700976003510242,-0.3651189832832706,0.03681109945374268,0.01483979880395047,-0.38312097665003775,-0.3047875331352428,-0.07950071675159137,-0.05959209819902714,-0.17753889998336206,-0.32429195512902126,-0.13506042695152876,-0.3507348689178131,-0.15730779079448287,-0.20533097611981357,-0.294209376314135,-0.13330627985812188,-0.22371038217504843,-0.3662993231978389,-0.43672716850748317,-0.30937216663585615,-0.14543709652337392,-0.18469086078496166,-0.2722679283182236
R10_TinyRange_5m,-0.4523739833665567,-0.3347417997140015,-0.7007248245157714,-0.5486229379977158,-0.625089893560156,-0.5243639329267048,-0.6118671871505886,0.16535510478903848,0.31812587704160195,0.39103378359286156,-0.16174473483832882,0.37856836664232923,-0.2485663620689206,-0.2767321473559456,-0.3468311137940144,-0.2915931101532987,-0.545053830227369,-0.4495480051908017,1.0,0.797324834181035,-0.17384200127949356,0.44900999944588554,-0.03796538251367004,0.6437323942966651,0.10734032989911345,0.18422553309684014,0.12449954285518683,0.2635737734610181,0.13716681527447439,0.07068138328228438,-0.06238203605245362,0.2943854499735398,0.2574432755896644,-0.19973055550619168,-0.17134495554652288,-0.007100419734773471,0.0358805208298765,0.07688053011997381,0.36731946962404666,-0.13675889384537473,0.12816804309427132,0.29092949881230434,0.7244908067185174,0.29929776362158955,-0.04982592691501579,0.28794746001156435,0.18500530026539747,0.33439388754470173,0.33819647307919254,0.1310005885753802,0.27433140606641754,0.7119916742497265,0.1308591018216817,0.23213358612162405,0.21854215839255509,0.30740084338262746,0.7610863515556393,0.058772900129411706,-0.0981442192299729,0.6132823598589672
R11_SpeedExtremeLow,-0.3390956633114042,-0.028932122320244138,-0.5430733257242398,-0.4046372502096048,-0.4474451158628572,-0.3774936068268156,-0.4529954295180767,0.03315960021572513,0.172876099554935,0.32692361002329046,-0.22544015896648759,0.26601938991653823,-0.2955678547112637,-0.133891930692089,-0.21903606407804785,-0.11944560352049974,-0.3979361469909607,-0.34565126643311805,0.797324834181035,1.0,-0.3082193518168365,0.8343619710038517,0.04393340163203487,0.7969577876695374,0.22483173431333664,0.16669972781545972,0.3420655699179261,0.4245207889995591,0.08258638472555661,0.06345234188090026,-0.16165905537050737,0.0064860061760796455,0.2966683809229107,-0.20409799851519972,-0.045982962404884385,-0.07908395911951596,-0.022552668981890085,-0.13825504687699183,0.3034076206048829,-0.16557312611874353,-0.20071442559800967,0.09731488337866583,0.5101630163125146,0.11362225127962458,-0.04079969387899884,0.1129213000789651,0.03817724719406944,0.22102432048358023,0.3016623412194478,0.008784431112534451,0.13890222498866836,0.3954802618531257,0.09000357497049026,0.13089917971453452,0.08771757945654704,0.19216856461032167,0.5115135781312653,0.031193479303759816,-0.09095175825503754,0.3923945867679367
