,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,-0.20815747031461843,-0.319100443717804,-0.11006494553228743,0.2545995234076365,-0.23928926383002522,0.17700893938254605,0.224373034819148,0.005177586282198711,0.04212835156745368,0.10139495509556894,1.0,0.06133067830642129,0.2738163691746243,-0.32194093235612636,-0.26543798041219807,-0.041771094877082325,0.24604935530262154,-0.2032139130702775,-0.24300738596429264,-0.3295083024088806,-0.14046540517201267,-0.3263965678014636,-0.2106033392578852,-0.26768596332980954,-0.29450751547145876,0.20586129857959373,-0.2552201780292526,-0.3077298549607697,-0.07383049882315135,-0.07096553508491885,-0.07939207849665288,-0.07718671983322803,-0.16877490291133687,0.25372924772502276,-0.2122178685007146,0.3246430776026473,0.35583945526530075,0.04224950200709049,-0.05915401844090136,-0.11057249164274591,0.03737250636427951,-0.08143923789063376,-0.12869901687722887,0.11271422333635787,-0.1688320240717187,-0.17326584243735418,0.013878514527699346,0.37420446753516634,-0.012908295106892332,0.32299903678602626,-0.21415833618409694,-0.11839279732529173,-0.05735954108269427,0.020740920747917287,0.09029729805381013,-0.23220363095547852,-0.15035268970937377,0.06468685121864906,0.6290269353759421,-0.15330190342910757
C5_Library_Quiet,-0.34561287259784246,-0.3242402414951335,-0.3184131081424687,-0.4667822491209796,-0.31551397950318116,-0.3950163120965217,-0.41589489211183,0.2748891261382948,0.8800809896953163,0.5679704736127071,0.06133067830642129,1.0,0.1494334405781447,-0.21589851914423067,-0.2964738894104691,-0.390170183975314,-0.4404380255153151,-0.3251910204256051,0.4208385114043862,0.34223434804812003,-0.1474131955461476,-0.04409724524471643,0.08270631609100813,0.5947724239529578,-0.02389123185591368,0.05608961301562246,0.06405817799582275,0.1658305386579859,0.044601642699839676,0.008870869569563032,-0.07535463950981515,-0.030746450409715593,0.4057712536452462,-0.16936245985310608,-0.1724509013958527,0.02848178943306569,-0.01866579345166724,-0.11585059159740477,0.10634792782499963,-0.1035490362307004,0.17569223337437662,0.35897435864272936,0.3370102785335596,-0.19630079488417645,0.037099089757105096,0.20909197711820066,-0.0961250067551009,-0.043746957852335115,-0.10923249111520296,-0.03207766398988619,0.12397585076578112,0.2561452479857727,0.02805321051304257,0.05168093999972574,0.2362458742240522,0.32378325050699047,0.2909195957383782,0.018705718796230272,-0.03256672826755248,0.23369643604360094
C6_EmergencyDrill_Evacuation,-0.011364845910221813,-0.0395238411038103,0.02657553390492062,-0.08707140875577246,-0.0006872153680598081,-0.07463737506536426,-0.08029062693969069,0.12341691267467048,0.13255224559803663,-0.17947139442977875,0.2738163691746243,0.1494334405781447,1.0,-0.0030069553005533487,0.020997313880243368,-0.07481654671816819,-0.06564842314912396,-0.000989945724477272,-0.2010723822673068,-0.25510956485554065,0.0979145961638028,-0.20520462828843522,-0.08319213747459966,-0.21987366620117205,-0.09017109434074268,0.09053151191883282,-0.12951982287883745,-0.21323946524931683,-0.06711988294768281,0.155800430445348,-0.053525098247800974,-0.059640199735549716,-0.20324803979969067,-0.12474361382150065,-0.024622065354920373,0.15941388397414397,0.18040319592954288,-0.021900678154022954,-0.13686748049582156,-0.024160869526180177,0.02034881263508802,-0.13514828203918702,-0.15257524279351095,-0.05510958398356903,-0.08370888701933267,-0.05765675363744129,0.0017753538006009969,-0.1270933234752505,-0.1351636238769916,-0.10749094818441471,0.018481866303980177,-0.09640656920579972,-0.082587574425259,-0.11002263899146543,0.0005085870276649407,-0.17456624105855725,-0.14120302145512403,-0.14710289561780543,-0.16012390313654376,-0.10515734911741514
V1_TaxiLow_HelsinkiMedium,0.15537808009685097,0.27746466921204194,0.018314177983282262,-0.015132978878203042,0.14808388624832877,0.03314848295441908,0.04191054733663295,-0.14481602812530608,-0.34435593215501026,-0.25497217332834976,-0.32194093235612636,-0.21589851914423067,-0.0030069553005533487,1.0,0.9376983595426744,0.2757412084715193,0.039375526086841174,0.19310624979224777,-0.17259219216708419,-0.05588984045165146,0.42808714345368937,0.07517215903097864,0.06580531374377777,-0.10285467975091976,0.764269740212644,-0.14221501931088795,0.10094784733736538,-0.030420233257895803,-0.01062560783706827,-0.0679283970252262,-0.1699910213105183,-0.24311922573478736,-0.2689270870435873,-0.24530041003088776,0.7169912566916127,-0.21044309017191973,-0.15839696230044528,-0.18843438111175081,-0.3833368508454983,-0.1738248162401466,-0.2250479225188649,-0.3567362598011452,-0.23951101284328888,-0.16013614232881423,-0.06532246257902959,0.013506532333759046,-0.1517050120642164,-0.21518863141849157,-0.14032311008460643,-0.19130424509153507,0.26693241303038623,-0.11797244622647529,-0.04370897206232819,-0.07252676178901644,-0.22340385899483842,-0.19532406116057066,-0.16490444321590444,-0.196104023023494,-0.2313838527591586,-0.05730872925381565
V2_TaxiHigh_HelsinkiMedium,0.26292196608669827,0.3161613161828251,0.11801638946914685,0.08222104163970065,0.2331308373132139,0.07387122732690729,0.06309041351953897,-0.1684797217416756,-0.3953555084220659,-0.2798459650341764,-0.26543798041219807,-0.2964738894104691,0.020997313880243368,0.9376983595426744,1.0,0.29064689182893794,0.08541466166033367,0.26223020342497705,-0.26599250229234095,-0.15889867898201493,0.5526730621142755,0.010913602481769934,0.007588643047415113,-0.19992675370611795,0.6830180695341022,-0.16944608132795508,-0.03406159071958088,-0.1765667996296519,-0.058332516980483966,-0.06252533184059926,-0.14384276577695468,-0.23458527480468386,-0.2840700157397838,-0.23335980360057643,0.7107877714555776,-0.17690128262760785,-0.12213355689602147,-0.17122033569046302,-0.20679124425026002,-0.13292472404718417,-0.19073597006530174,-0.34597803986718106,-0.30371057063862733,-0.09862157969009261,-0.1017348900316491,-0.19717824499936765,0.06987124269894666,-0.17534349087545348,-0.16971378658861727,-0.2035465853548922,0.07063913439103586,-0.16630537743353183,-0.057187029482217724,-0.11414535444020203,-0.32064055886876125,-0.2797199429941525,-0.1549516066008874,-0.2224135894411259,-0.2791262544154875,-0.18595653530687273
V3_BusOnlyCarriers_HelsinkiMedium,0.26953374817199255,0.36244974007056846,0.06305720581956153,0.6111781597892538,0.23828531177355097,0.5601518751293568,0.5466604308379078,-0.25336784375911736,-0.5263759337710752,-0.08429138681640982,-0.041771094877082325,-0.390170183975314,-0.07481654671816819,0.2757412084715193,0.29064689182893794,1.0,0.5778703420490616,0.2674569039811331,-0.44306396447320756,-0.28257628383100114,0.17072517225553263,-0.0648500344352687,-0.04959244951397598,-0.2646512738298011,0.05778148451090472,-0.31476051936915467,-0.10700090303222284,-0.3728168093991442,-0.12273193599424145,-0.18532917706471122,-0.28882770980871914,-0.3433799532282263,-0.531177817144257,0.4332390587619566,-0.02828323763333714,-0.39391677676187065,-0.35719350595768673,-0.11080106495675479,-0.3561446100056818,-0.26867251713475593,-0.5328917887170846,-0.5758021470468385,-0.5726606916549194,0.31124658113186005,-0.05348758555384964,-0.37571295435363045,-0.07084683768162514,0.24203341523216892,0.27649560020412833,0.17925958208244472,-0.1565506869798039,-0.3817537204917742,-0.14337796723283214,-0.01818932660313107,-0.5172874221982383,-0.5310225829284023,-0.41342587601582875,0.28359982898881697,0.07455481440011212,-0.4355147910392054
V4_CarOwnership_0_HelsinkiMedium,0.40698196352406013,0.31652810695315153,0.4864540626375501,0.8644657472110979,0.4982300016966411,0.6402216250215743,0.8062120269822408,-0.25067921743193883,-0.479668217258454,0.005932488186870494,0.24604935530262154,-0.4404380255153151,-0.06564842314912396,0.039375526086841174,0.08541466166033367,0.5778703420490616,1.0,0.3759890589960844,-0.6613960236772751,-0.5198676923308385,-0.007320357875515976,-0.24764527137032086,-0.21306526002216009,-0.44576875863412224,-0.20726497587771636,-0.3497074480877139,-0.2194677928996706,-0.43412028353263354,-0.2027051224162895,-0.23987439317050543,-0.24626544276602644,-0.30479629411268094,-0.4714435243085336,0.30021762421323545,-0.09301501033345011,-0.29157948350232277,-0.16172849881616008,-0.08537257389986937,-0.38415893356406905,-0.12694687519486964,-0.3566507155645868,-0.4944526801866725,-0.5257000679129505,0.24696922128450596,-0.139942086158075,-0.3727409820438525,-0.11034206389731246,0.19507105304486264,0.16316147088193622,0.2010591321741858,-0.25371745447843763,-0.49578482117593775,-0.22319625175377586,-0.21312652753735495,-0.41229647386783913,-0.5727332174504564,-0.62089121429365,0.08151168184365802,0.2947413464531027,-0.4532477670026012
V5_CarOwnership_100_HelsinkiMedium,0.6203468204777236,0.47874946791669976,0.644341586054785,0.3803952091390389,0.5789385771383017,0.31687018019313734,0.3652834305567728,-0.1700797846522563,-0.389818653927421,-0.32180903547172157,-0.2032139130702775,-0.3251910204256051,-0.000989945724477272,0.19310624979224777,0.26223020342497705,0.2674569039811331,0.3759890589960844,1.0,-0.3510750301637,-0.271379992973112,0.23672968171710895,-0.08702315902162587,-0.03743820330016487,-0.303309447623588,-0.047342747800258496,-0.2286725956525788,-0.12788978355375974,-0.23622582526275765,-0.11375744770025485,-0.13460027525643814,-0.04264590360933161,-0.16542414872950234,-0.2855084664343069,-0.2579560063369434,0.10592507253987678,-0.1412996543479428,-0.04073019618068144,-0.091312379488086,-0.23765728033224062,0.06994195641214329,-0.04695040765358244,-0.3283088305458761,-0.2340206554551739,-0.05606798241725733,-0.03677338317144226,-0.17316032577931198,-0.04237700779241437,-0.24100043320575393,-0.26079391746720587,-0.24503515168261195,-0.008983862113441666,-0.2374068200067888,-0.11744305542113473,-0.1829823130425812,-0.304359750696595,-0.33963367694003016,-0.23499337014204805,-0.26380122282787416,-0.31206207502402544,-0.18833558411985368
R10_TinyRange_5m,-0.40537246574554703,-0.2615392199672877,-0.5990170858100241,-0.6891735916895512,-0.522304669953905,-0.6188321308055372,-0.6930022374432195,0.17780157673583954,0.36178906266724126,0.16756384547462272,-0.24300738596429264,0.4208385114043862,-0.2010723822673068,-0.17259219216708419,-0.26599250229234095,-0.44306396447320756,-0.6613960236772751,-0.3510750301637,1.0,0.820540503168149,-0.08473426154865493,0.48378157300963776,0.04705302188687909,0.662342907905484,0.17131097409230492,0.24104051239115765,0.22500901333774756,0.64678339504977,0.18110077786953546,0.12619269366685032,0.02871350158688902,0.32894397215452326,0.33414201513567654,-0.35295881494950254,-0.07891061470256337,0.06974357103340238,-0.13084034209269,0.1153803673199927,0.3473490014372008,-0.05112187841256993,0.39056692906713786,0.3524085873346288,0.7641368040685681,-0.17937835610349395,0.000929945364072182,0.5658287128527215,0.00740731368700037,-0.009642314126415948,-0.09391981812253301,-0.1661844991349446,0.2431115773629039,0.7607471830176685,0.17143700931422612,0.26365031778470444,0.30250649173837135,0.4130600393823627,0.8132198841595273,0.15045816697153291,-0.14562682055079593,0.6901193831324239
R11_SpeedExtremeLow,-0.3035650345382013,0.014747218395463769,-0.4728169586314299,-0.5491181907585356,-0.37559934052099364,-0.48975162479807927,-0.5497273638832435,0.05427662649357218,0.21431160096864124,0.13730954650683877,-0.3295083024088806,0.34223434804812003,-0.25510956485554065,-0.05588984045165146,-0.15889867898201493,-0.28257628383100114,-0.5198676923308385,-0.271379992973112,0.820540503168149,1.0,-0.22251901302986826,0.8414412743450276,0.10913585014433978,0.8040750711630977,0.2734971381113359,0.22081678443534003,0.42471301274966394,0.7473765438937127,0.12436720448933478,0.11238854347960114,-0.07578286485506534,0.05752115034754193,0.3560740801253979,-0.3525292528840654,0.024563786511425382,-0.005367572675391889,-0.12553916038253998,-0.10512786569843596,0.27529608453302573,-0.0919598828781139,0.08401362457859167,0.16882865970041352,0.5961005438000826,-0.2181562808737644,-0.000860624337467601,0.30458682779122614,-0.07059572751196402,-0.05103133367033519,-0.07161826058705566,-0.2082039264648476,0.059088877709661716,0.47051745345943463,0.12874489841118247,0.16634781956690461,0.17177177430361656,0.2965800989355842,0.5882246479237633,0.10660432920499657,-0.12686307291899993,0.4836269926781508
