,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C3_Hackathon_24h,-0.4344793019694876,-0.4344793019694876,-0.4344793019694876,-0.4344793019694876,-0.4344793019694876,-0.4344793019694876,-0.4239843489650359,-0.48453235942148504,-0.4047431801313794,-0.27198221658363975,-0.4344793019694876,-0.4344793019694876,0.25817369729463946,0.811229143599338,1.0,-0.03908632252155414,-0.4295643872272314,-0.41883841539072464,0.7834103919402754,-0.027522348238035482,-0.18426449354671043,-0.21889853195004247,-0.24625697498160565,-0.4344793019694876,-0.4348697821532638,-0.4344793019694876,-0.4344793019694876,-0.4344793019694876,-0.10223724613361591,0.20915546600457424,0.5188636296135654,0.010984147565084737,-0.23693995768611711,0.007432521492912524,0.04605677492086754,0.08043023412662006,0.017519857144208065,0.014703404561424833,0.4867376261289701,0.0008373521107438047,-0.1324899643756437,-0.2258578526805226,-0.31025290719643744,-0.06711582112372187,-0.06358873180537257,0.34163523179374344,0.5510317820402243,0.36537586958232715,0.2612681536965078,0.08800835058980656,0.15862398834136232,0.43383241182667037,0.08040194043684666,0.17354367479878788,0.2212369846369718,0.2483369518258618,0.4347534757666369,0.08736632410325264,0.050705654003366143,0.19824468278956023
C4_Stadium_IngressEgress,-0.3335487160381167,-0.3335487160381167,-0.3335487160381167,-0.3335487160381167,-0.3335487160381167,-0.3335487160381167,-0.3442223958238489,-0.448822600643062,-0.24330519977547233,-0.15720289735282175,-0.3335487160381167,-0.3335487160381167,0.13866512283126844,0.2482603177243588,-0.03908632252155414,1.0,-0.3511084869468395,-0.36446004095740386,0.25819772091991444,0.2941115801601508,-0.21665843431402923,-0.21064584980697737,-0.34317560110943063,-0.3335487160381167,-0.32761833104359356,-0.3335487160381167,-0.3335487160381167,-0.3335487160381167,-0.31549812880758704,-0.07237007579588417,-0.15514332678034012,-0.18600597991567544,0.10487020833034866,-0.1214134861371506,-0.14913192026341268,-0.003775148935274486,-0.01168655348704812,-0.07021409301057922,-0.03894799911028429,0.35100251946212924,-0.173383921564999,0.16776674344503495,0.28336504944476804,0.18907234782261545,-0.0977224188508301,0.2178932941916231,0.11620254136795856,-0.006306641467180302,0.04955334224853781,-0.08306982293643868,-0.01951780530408891,0.02732892575276433,-0.000994770104640306,0.36503050186821073,-0.02874715244563685,-0.028470421445836114,0.023477280167345477,0.2393843635845803,0.8589403736461291,-0.02384858196188396
C5_Festival_MultiHotspots_HelsinkiMedium,0.993622316699728,0.993622316699728,0.993622316699728,0.993622316699728,0.993622316699728,0.993622316699728,0.9753091672342145,0.8344459490699975,0.878649323811495,0.5071064241879324,0.993622316699728,0.993622316699728,-0.37295385519908286,-0.6129604530146124,-0.4295643872272314,-0.3511084869468395,1.0,0.9932970928411445,-0.5942943782444899,-0.11675937931145663,0.20338129624114992,0.23746110107081525,0.5550428462370872,0.9936223166997281,0.9893701640050965,0.9936223166997281,0.9936223166997281,0.9936223166997281,-0.1622507925041579,-0.35603602357268227,-0.46705089033693065,-0.19548752062833652,-0.3206540433430054,-0.1927034157544176,-0.2715122481020506,-0.24541121970672897,-0.328157523175564,-0.3868104700143519,-0.631689994175902,-0.2852262247175343,-0.07101465100337882,-0.3204239231838608,-0.31186138701528326,-0.23590274778031917,-0.1512112332181268,-0.3968786825545264,-0.7118936710088412,-0.6338067044716811,-0.5195147300051411,-0.17884586782372924,-0.28596776187783834,-0.6538148570180095,-0.24706165011551673,-0.45751256464425233,-0.43959366040273495,-0.49218234413363643,-0.6802055141580473,-0.30580827753019085,-0.3290579109108852,-0.37859518530120106
C6_Conference_Networking_HelsinkiMedium,0.9739283740420482,0.9739283740420482,0.9739283740420482,0.9739283740420482,0.9739283740420482,0.9739283740420482,0.95306626759608,0.8683416105131905,0.8179518597714168,0.4469902896452156,0.9739283740420482,0.9739283740420482,-0.3736909341677633,-0.6096815749936084,-0.41883841539072464,-0.36446004095740386,0.9932970928411445,1.0,-0.5870649054060183,-0.12741543937165253,0.24750294878336504,0.26378355248273766,0.6237229559394099,0.9739283740420482,0.9659296305886454,0.9739283740420482,0.9739283740420482,0.9739283740420482,-0.12700397288488466,-0.33252799685182793,-0.4299993778467016,-0.14542329889041164,-0.30331362935224815,-0.17417935815696775,-0.2604767928905337,-0.23107453264644648,-0.3501698243424836,-0.3982665486183546,-0.6370656090820399,-0.28327752022099456,-0.07272942427493716,-0.3276716472587613,-0.33837991644729404,-0.25103519859824985,-0.19958969560737821,-0.442391102262969,-0.7127646255390377,-0.6519364836555285,-0.5613958663222187,-0.16599241587407249,-0.28292517199554895,-0.6344861750691297,-0.2370332988664136,-0.4438927837128736,-0.4332706874860953,-0.4839057211193181,-0.6598227408648667,-0.29938718650137247,-0.32166476456759835,-0.37356124115381933
C7_Library_Quiet,-0.5936706618903939,-0.5936706618903939,-0.5936706618903939,-0.5936706618903939,-0.5936706618903939,-0.5936706618903939,-0.5802060083954704,-0.6994294202288449,-0.5319269518450036,-0.3801483748023783,-0.5936706618903939,-0.5936706618903939,0.39989202563607296,0.9898399006382653,0.7834103919402754,0.25819772091991444,-0.5942943782444899,-0.5870649054060183,1.0,0.3591866084909304,-0.2782645396104433,-0.3186184977399409,-0.4023840310990916,-0.5936706618903939,-0.5920607748394745,-0.5936706618903939,-0.5936706618903939,-0.5936706618903939,-0.2443032747883776,0.2167878792040659,0.3694329429001539,-0.041406495736204765,0.015407562083306764,-0.044351841052139775,-0.031302916815031494,0.1243787623281904,0.0656976420488846,0.03615317402364634,0.498034163054052,-0.007883650364458152,-0.19202690470127737,0.06045225752685739,0.10368691440566367,-0.07949982222224293,-0.08339308500219743,0.493904248600194,0.6701375752197314,0.4207976261765883,0.35364300736976717,0.07256430452585498,0.1491591712939949,0.5199053418114822,0.12088299161591318,0.2281929536189975,0.21704157851905373,0.24937809806533998,0.5200148917856953,0.09975600693515203,0.0678252626575166,0.19395871569514012
C8_EmergencyDrill_Evacuation,-0.10485607926366673,-0.10485607926366673,-0.10485607926366673,-0.10485607926366673,-0.10485607926366673,-0.10485607926366673,-0.13089751386104526,-0.25172741137642896,-0.0685051213341624,-0.03294351867273447,-0.10485607926366673,-0.10485607926366673,0.26553591167151097,0.2975665421835255,-0.027522348238035482,0.2941115801601508,-0.11675937931145663,-0.12741543937165253,0.3591866084909304,1.0,-0.06331157332879997,-0.0413107166848126,-0.12642611816743307,-0.10485607926366672,-0.10112762137467074,-0.10485607926366672,-0.10485607926366672,-0.10485607926366672,-0.3568735359977969,-0.05806132849138556,-0.24458711517972853,-0.13838304005272867,0.06626284108013147,-0.1319968119793597,-0.18501151828848478,-0.044413120007364956,-0.04629497529540917,-0.12984433894926853,-0.20077798559177498,-0.044545157371626565,-0.08996015909476297,0.12417995256136594,0.2377222054427501,-0.07144349163277701,-0.07049865722188549,0.210309233237089,-0.03610750393883475,-0.15662185134804343,-0.04745588801024768,-0.08104064735370028,-0.05580758825660157,-0.10271106556148085,-0.058518953601260845,-0.08058178298821483,-0.08381529031859089,-0.09315791874524204,-0.10986552719430152,-0.059780078969872474,-0.0662202781377476,-0.07256946218101498
V1_TaxiLow_HelsinkiMedium,0.15771285631579884,0.15771285631579884,0.15771285631579884,0.15771285631579884,0.15771285631579884,0.15771285631579884,0.0633876626630224,0.3387739596243039,-0.006351372712323368,-0.10285721105583157,0.15771285631579884,0.15771285631579884,-0.18129229929702895,-0.2996647412453832,-0.18426449354671043,-0.21665843431402923,0.20338129624114992,0.24750294878336504,-0.2782645396104433,-0.06331157332879997,1.0,0.9846696652139271,0.5145775017887042,0.15771285631579882,0.1439963771163743,0.15771285631579882,0.15771285631579882,0.15771285631579882,0.07270199764131544,-0.11090643269538555,-0.10111928935916255,0.7314945207062273,-0.06293985804852166,-0.023967981172350963,-0.07486139403125047,-0.05988302854134619,-0.26587341292202393,-0.24710498702563416,-0.26981709308544555,-0.12683638029820818,0.67764558122297,-0.14802505106946462,-0.1875401666894913,-0.16399056362085998,-0.27848992770520314,-0.26404899867975623,-0.31942846155563603,-0.32442658779286254,-0.34901088784534484,-0.1468972057316334,-0.11065586747325787,-0.19736553495312623,-0.07601946768873528,-0.1535095169931005,-0.16695545345122434,-0.18297246825862376,-0.207185720196103,-0.11629076603919818,-0.12826128378374874,-0.14404887564729307
V2_TaxiHigh_HelsinkiMedium,0.20871591125240735,0.20871591125240735,0.20871591125240735,0.20871591125240735,0.20871591125240735,0.20871591125240735,0.11550019698890499,0.3194290253367987,0.09540319128385612,-0.01460052636423238,0.20871591125240735,0.20871591125240735,-0.19660022045361353,-0.33690243865323694,-0.21889853195004247,-0.21064584980697737,0.23746110107081525,0.26378355248273766,-0.3186184977399409,-0.0413107166848126,0.9846696652139271,1.0,0.44560601026496255,0.2087159112524074,0.19981910615382667,0.2087159112524074,0.2087159112524074,0.2087159112524074,0.020761118744288674,-0.16049488916785476,-0.17351210776209036,0.6944674055559019,-0.09892747410417127,-0.05591252010599575,-0.1039384319274374,-0.08469177744920559,-0.238890098187341,-0.24194404356984459,-0.3022744094768307,-0.13546741337583842,0.727817372085458,-0.15201054035174197,-0.1584685992466718,-0.14785189080112365,-0.22121369168590316,-0.2050525537786647,-0.3546595761855908,-0.3311229690538339,-0.3095931348171332,-0.17679309822173075,-0.13020353803074675,-0.25028133924676876,-0.09572098436760512,-0.18681116358126612,-0.19733828741474146,-0.21791517020051523,-0.26230271351859524,-0.1363936591426341,-0.148746421469315,-0.17006288233570213
V3_BusOnlyCarriers_HelsinkiMedium,0.480874955721232,0.480874955721232,0.480874955721232,0.480874955721232,0.480874955721232,0.480874955721232,0.4250395599560509,0.7245608870532683,0.19028242470640092,-0.05630830104769983,0.480874955721232,0.480874955721232,-0.2682345979497868,-0.4378104017168146,-0.24625697498160565,-0.34317560110943063,0.5550428462370872,0.6237229559394099,-0.4023840310990916,-0.12642611816743307,0.5145775017887042,0.44560601026496255,1.0,0.480874955721232,0.45805820337514425,0.480874955721232,0.480874955721232,0.480874955721232,0.17401060954048767,-0.06868144811043059,-0.08293339545844443,0.21071374308534802,-0.13435262109653967,-0.008872133346851828,-0.11142443346535007,-0.06559533872641388,-0.2959644082817591,-0.27760615696831004,-0.40281023241725233,-0.19506189753022207,0.03274987949412382,-0.27709120638731116,-0.3575527110648451,-0.19175339850068004,-0.29890446703073464,-0.49011149553947086,-0.47440313884753205,-0.4730639060051736,-0.5028477833079595,-0.005892046928157349,-0.191435038355544,-0.2945159805028979,-0.0866237511036059,-0.2129276254899013,-0.2773630327995362,-0.29740537667885397,-0.3047802448694213,-0.1741776894127664,-0.18447874039072967,-0.24284226023140418
V4_MixedBusPed_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083357,0.5592007620527991,1.0,1.0,-0.3674175666119049,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.9936223166997281,0.9739283740420482,-0.5936706618903939,-0.10485607926366672,0.15771285631579882,0.2087159112524074,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
V5_RushHourBusDensity_HelsinkiMedium,0.9994576370181092,0.9994576370181092,0.9994576370181092,0.9994576370181092,0.9994576370181092,0.9994576370181092,0.9847003390223085,0.7758963099164209,0.9382614616217614,0.5730697610808526,0.9994576370181092,0.9994576370181092,-0.36491711471436894,-0.6054009174273338,-0.4348697821532638,-0.32761833104359356,0.9893701640050965,0.9659296305886454,-0.5920607748394745,-0.10112762137467074,0.1439963771163743,0.19981910615382667,0.45805820337514425,0.9994576370181092,1.0,0.9994576370181092,0.9994576370181092,0.9994576370181092,-0.20350071012261767,-0.3788237256670893,-0.504760967957016,-0.25474513335180904,-0.33635695116617514,-0.21233448897214216,-0.2802198682177628,-0.25876955953433867,-0.294209078369113,-0.365024377133012,-0.6128855017797333,-0.282240688532104,-0.0675036334995905,-0.30519771447479377,-0.272554454832596,-0.21236821954669083,-0.08746545961015373,-0.33205553543492167,-0.6972274536649146,-0.5989162803706204,-0.4569222233458721,-0.1916071042641796,-0.2843442702452846,-0.665668247262524,-0.2549683572793544,-0.4659257995737348,-0.43916860822145853,-0.49321263923673553,-0.6928819481390865,-0.3080569531419538,-0.3320862993897736,-0.37771123535828127
V6_CarOwnership_0_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083357,0.5592007620527991,1.0,1.0,-0.3674175666119049,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.9936223166997281,0.9739283740420482,-0.5936706618903939,-0.10485607926366672,0.15771285631579882,0.2087159112524074,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
V7_CarOwnership_100_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083357,0.5592007620527991,1.0,1.0,-0.3674175666119049,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.9936223166997281,0.9739283740420482,-0.5936706618903939,-0.10485607926366672,0.15771285631579882,0.2087159112524074,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
V8_RoadClosure_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9844099456319393,0.7906020074853193,0.9265117289083357,0.5592007620527991,1.0,1.0,-0.3674175666119049,-0.6082417600296439,-0.4344793019694876,-0.3335487160381167,0.9936223166997281,0.9739283740420482,-0.5936706618903939,-0.10485607926366672,0.15771285631579882,0.2087159112524074,0.480874955721232,1.0,0.9994576370181092,1.0,1.0,1.0,-0.19453898968492456,-0.37436979165454,-0.49716265051044034,-0.24180105881941014,-0.33342820501972265,-0.20828491611717692,-0.2787705483406711,-0.25622706479887986,-0.3024454831847319,-0.37063862522467933,-0.6182867673942355,-0.2834430993847781,-0.06842459873061674,-0.3092148852737145,-0.2819639289992448,-0.21809373371746854,-0.10206405265060106,-0.34735421711904196,-0.7018488716339744,-0.6079342200512137,-0.4719486196901167,-0.18907458103366764,-0.2852421634009074,-0.6642253415898383,-0.25365331818982756,-0.46488944996905535,-0.44008382731877554,-0.4938990707272466,-0.6913034091774696,-0.30812219800235296,-0.3320197852068686,-0.37861576761332727
R1_Rural_RandomWaypoint,-0.19453898968492456,-0.19453898968492456,-0.19453898968492456,-0.19453898968492456,-0.19453898968492456,-0.19453898968492456,-0.1519419424164162,0.34116952229866515,-0.2772691761829487,-0.24687470280196772,-0.19453898968492456,-0.19453898968492456,-0.24697261199825896,-0.24966970768752492,-0.10223724613361591,-0.31549812880758704,-0.1622507925041579,-0.12700397288488466,-0.2443032747883776,-0.3568735359977969,0.07270199764131544,0.020761118744288674,0.17401060954048767,-0.19453898968492456,-0.20350071012261767,-0.19453898968492456,-0.19453898968492456,-0.19453898968492456,1.0,-0.033908710786342194,0.5948539174876268,0.3214243957197396,0.28379943404400004,0.3057845270250394,0.4407915465394779,0.058475421161470365,-0.10496285402561979,0.1412331451469437,0.4958072589561383,-0.09919254646288427,0.14399194697386627,0.12129915525005827,0.03655436273407225,-0.034724441495899164,-0.06767922225267248,-0.39006175997489206,0.11605314119473754,0.42829471359304283,0.09512520642819952,-0.08772837324695014,0.11516711352200411,0.36670977321504195,0.04629411802239399,0.11031737011199055,0.15394121261176075,0.17399217762069688,0.3615870612506541,0.03640584745265473,-0.008136613942361138,0.14122049885287696
R2_VillagesTrails_ThreeClusters,-0.37436979165454,-0.37436979165454,-0.37436979165454,-0.37436979165454,-0.37436979165454,-0.37436979165454,-0.3407137598372789,-0.2878531410336027,-0.3950369684907628,-0.3279273712689801,-0.37436979165454,-0.37436979165454,0.08170668364793869,0.23006964051251816,0.20915546600457424,-0.07237007579588417,-0.35603602357268227,-0.33252799685182793,0.2167878792040659,-0.05806132849138556,-0.11090643269538555,-0.16049488916785476,-0.06868144811043059,-0.37436979165454,-0.3788237256670893,-0.37436979165454,-0.37436979165454,-0.37436979165454,-0.033908710786342194,1.0,0.1520773386981225,0.14074072379402777,-0.05560850020897458,-0.026352447379075463,-0.04109830588010623,0.02909321917663668,0.7189252569353092,0.7015914416606273,0.1264328042837263,-0.10350360682773993,0.023940740533962907,-0.0855902240032808,-0.12389646389496478,0.5446538327790349,0.7420333658745535,-0.02433773208062173,0.20684174218825624,0.08445429911839292,0.051968993001135416,0.6768832337665517,0.013044503597369323,0.17549529430268596,0.03600630443058254,0.027651360461064506,0.01815757667660362,0.03413348165740615,0.1781117846663923,-0.02269989837521675,-0.0545139613353478,0.01583477673820993
R3_WildlifeTracking,-0.49716265051044034,-0.49716265051044034,-0.49716265051044034,-0.49716265051044034,-0.49716265051044034,-0.49716265051044034,-0.46428974127309186,-0.13955285204379314,-0.5421648682747517,-0.40295201560320537,-0.49716265051044034,-0.49716265051044034,0.3043672615359464,0.4062574394106361,0.5188636296135654,-0.15514332678034012,-0.46705089033693065,-0.4299993778467016,0.3694329429001539,-0.24458711517972853,-0.10111928935916255,-0.17351210776209036,-0.08293339545844443,-0.49716265051044034,-0.504760967957016,-0.49716265051044034,-0.49716265051044034,-0.49716265051044034,0.5948539174876268,0.1520773386981225,1.0,0.2520954988355002,0.21480170114177008,0.232364674019386,0.3007802726232197,0.08402375758080116,-0.10942125477329544,0.07109220574989304,0.6376444903506265,-0.08273786368743581,-0.02096401443343771,0.10365142984325937,0.025154765986744487,-0.08629188269182363,-0.11858175639228384,-0.12338234406830206,0.4443034015335992,0.48580663835466875,0.14385733205934262,0.04443879531837861,0.15657918363679066,0.4540476575702092,0.13087370725187347,0.1646241399491443,0.23334102655961889,0.3006646007463218,0.49984104840177807,0.07578328395182912,0.015071142122107308,0.1924403739442237
R4_ParkRangers_HelsinkiMedium,-0.24180105881941014,-0.24180105881941014,-0.24180105881941014,-0.24180105881941014,-0.24180105881941014,-0.24180105881941014,-0.22569419316503173,0.07030629921884861,-0.368044872775974,-0.34078154665371563,-0.24180105881941014,-0.24180105881941014,-0.03457705760995394,-0.04941295460397149,0.010984147565084737,-0.18600597991567544,-0.19548752062833652,-0.14542329889041164,-0.041406495736204765,-0.13838304005272867,0.7314945207062273,0.6944674055559019,0.21071374308534802,-0.24180105881941014,-0.25474513335180904,-0.24180105881941014,-0.24180105881941014,-0.24180105881941014,0.3214243957197396,0.14074072379402777,0.2520954988355002,1.0,0.06029248219599842,0.09379962716261839,0.09751278448336563,0.037238437410162875,-0.197436012193631,-0.09739977787252162,0.0960864871814328,-0.11112048244300746,0.8612617655087669,-0.05527611286421577,-0.13996095207601714,-0.048162694243713645,-0.13091426225521635,-0.263566852344329,0.04595142080117056,0.04526605501813018,-0.15948796511789226,-0.007587495358569385,0.013145299237998754,0.15088335354732013,0.037335634867118175,0.026303718854639325,0.01981171739265048,0.03591564652577514,0.15625702372765377,-0.016541112218243923,-0.04384466418774269,0.015982604359706103
R5_MountainRescue,-0.33342820501972265,-0.33342820501972265,-0.33342820501972265,-0.33342820501972265,-0.33342820501972265,-0.33342820501972265,-0.3302302074444563,-0.11245462048410941,-0.3460061739940466,-0.33750028210867783,-0.33342820501972265,-0.33342820501972265,0.00144346764494761,0.01051131353029154,-0.23693995768611711,0.10487020833034866,-0.3206540433430054,-0.30331362935224815,0.015407562083306764,0.06626284108013147,-0.06293985804852166,-0.09892747410417127,-0.13435262109653967,-0.33342820501972265,-0.33635695116617514,-0.33342820501972265,-0.33342820501972265,-0.33342820501972265,0.28379943404400004,-0.05560850020897458,0.21480170114177008,0.06029248219599842,1.0,0.08526064778321044,0.014545960119240997,0.10071642785565926,-0.011330944895473635,0.08039930777324118,0.17502358409743143,0.27981971405245176,-0.05177973007884241,0.9695340964983842,0.34539224801682356,-0.055114942968809595,-0.12773137440624582,-0.11896216342908664,0.09498203668749094,0.14820963461180953,0.02165844173240972,-0.04183814590124406,-0.06656520096159776,0.152918708979407,0.053507567490579784,0.09448678300440556,0.7581474335886778,0.7412218796968857,0.1582425979689667,-0.0031002655774262106,0.003468938829506588,-0.06375244777940313
R6_SparseLongRange,-0.20828491611717692,-0.20828491611717692,-0.20828491611717692,-0.20828491611717692,-0.20828491611717692,-0.20828491611717692,-0.19692631697917548,0.008831086767715381,-0.27919206889978315,-0.1809982177892304,-0.20828491611717692,-0.20828491611717692,-0.05813049958848369,-0.04420250644588462,0.007432521492912524,-0.1214134861371506,-0.1927034157544176,-0.17417935815696775,-0.044351841052139775,-0.1319968119793597,-0.023967981172350963,-0.05591252010599575,-0.008872133346851828,-0.20828491611717692,-0.21233448897214216,-0.20828491611717692,-0.20828491611717692,-0.20828491611717692,0.3057845270250394,-0.026352447379075463,0.232364674019386,0.09379962716261839,0.08526064778321044,1.0,0.13069742697299566,0.011445500900313328,-0.091487920129469,-0.006462600310866917,0.1483164501554564,-0.0564450542228469,-0.012775934174412477,0.021399661401393585,-0.025420126061079955,-0.07169886811758373,-0.09895618276122078,-0.17026593924839534,0.04132126708154369,0.10922375381544275,-0.03325482161268118,-0.04978724428316035,0.5889660075166129,0.11480156222266408,-0.0012571065740457955,0.02104379864486297,0.046102758811437425,0.05420632206890012,0.1141536476993522,0.000869619716787753,-0.019799480109927266,0.04122987287008921
R7_SparseTinyBuffer,-0.2787705483406711,-0.2787705483406711,-0.2787705483406711,-0.2787705483406711,-0.2787705483406711,-0.2787705483406711,-0.25729872120648983,-0.0248956581685945,-0.2755367025855626,0.4207028814235706,-0.2787705483406711,-0.2787705483406711,-0.08237074462016317,-0.030493203445846127,0.04605677492086754,-0.14913192026341268,-0.2715122481020506,-0.2604767928905337,-0.031302916815031494,-0.18501151828848478,-0.07486139403125047,-0.1039384319274374,-0.11142443346535007,-0.2787705483406711,-0.2802198682177628,-0.2787705483406711,-0.2787705483406711,-0.2787705483406711,0.4407915465394779,-0.04109830588010623,0.3007802726232197,0.09751278448336563,0.014545960119240997,0.13069742697299566,1.0,0.06951827372827055,-0.03295216177676681,0.09060698509749628,0.28798250853909235,-0.09251898179611316,-0.0002630468242757295,-0.05418256005463714,0.4460958920092188,-0.038064005327300685,-0.0587206524981284,-0.16793083186232663,0.11755580063454588,0.2452242265651778,0.06769370135062926,-0.04954332840550294,0.003920407557030486,0.1987768273690403,0.0888984149012733,0.08332068376599719,0.014318150735096147,0.03002020730698596,0.2016616760475854,0.00816343659355721,-0.0029527648650666343,0.9288032410409284
R8_IntermittentPower,-0.25622706479887986,-0.25622706479887986,-0.25622706479887986,-0.25622706479887986,-0.25622706479887986,-0.25622706479887986,-0.24974218135942172,-0.18673368133298515,-0.2635852000727505,-0.19354580233219995,-0.25622706479887986,-0.25622706479887986,0.03420573449936879,0.13381788334720623,0.08043023412662006,-0.003775148935274486,-0.24541121970672897,-0.23107453264644648,0.1243787623281904,-0.044413120007364956,-0.05988302854134619,-0.08469177744920559,-0.06559533872641388,-0.25622706479887986,-0.25876955953433867,-0.25622706479887986,-0.25622706479887986,-0.25622706479887986,0.058475421161470365,0.02909321917663668,0.08402375758080116,0.037238437410162875,0.10071642785565926,0.011445500900313328,0.06951827372827055,1.0,-0.0070789221920054945,0.009030611871644844,0.18412363394580564,-0.015991543478491813,-0.045991416876198135,0.08454850550905701,0.0984823721561188,-0.07253026710149797,-0.09487954218411634,0.1518349771463638,0.23905916035112992,0.2012742563176458,0.15574553011726675,-0.053710995581958965,0.0927270463226887,0.26867164387909165,0.03199851286049477,0.08896483804341182,0.12423202969704016,0.13723035230441785,0.26352173040439414,0.03704028525493757,0.008047398857096941,0.11420912530801518
