,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,1.1210010385839355,1.2001851891061581,1.0745202826868903,1.1204081028963304,1.1513439316579204,1.1524754966519521,1.1755766805185517,0.9967369746212419,0.9730173399727864,1.1919336116133288,0.0,0.9582047634406241,0.832268309283707,1.2215142491757287,1.167311677752135,1.242438425899146,1.14858679725549,1.1362660219570133,1.1599470522777675,1.2252619185393288,1.0815412068109038,1.2166606940419828,1.1432297238082585,1.1755592820400167,1.1913133860636411,0.8553585441091441,1.1963814957680332,1.166029224046489,1.0572877785187513,1.0527817824114414,1.0555378919500735,1.0506180283260669,1.1072494548596217,0.6227620253808164,1.1392351072851312,0.7835796928256246,0.7310481988303462,0.8421419168720423,1.0834067469466384,1.077417800784499,0.9700443275571321,1.022640218231265,1.0876067340788742,1.053176816676764,1.1148549158533594,1.1418992225467752,1.0786597569582435,1.0587496837960797,1.0944481584652304,1.0448733374339814,1.1682331778621444,1.0444031017850157,1.044196964829722,0.7653674389062854,0.9367646236553958,1.1538219683147868,1.0736879774773689,0.7871025638735931,0.14398638938776354,1.1050385809388519
C5_Library_Quiet,1.39495623912242,1.3870364609633885,1.370550143702702,1.4303456359456843,1.3758649464973864,1.3426279488639257,1.3594955181639667,0.8141538296282829,0.13129927157460197,0.32741956979238396,0.9582047634406241,0.0,0.8129009604166247,1.243203834627346,1.3444208908213027,1.3711182667435629,1.3965919840023115,1.3639675995003508,0.6342794107805803,0.7327916493890643,1.1867369737600986,1.1064673497490893,0.957580812400787,0.5405254721843816,1.0748820994203616,1.0082820573951972,0.95039919576816,0.9219046422889792,0.9618364475531714,0.9968963379815073,1.1123617217442114,1.0649891622215593,0.6372430720116463,1.1024557476046615,1.2281061895540135,1.0309881546291066,1.0795564200984187,1.1429683389816205,0.8622445372227824,1.1559326274172694,1.0023140186934676,0.7060446483758045,0.7861203543769322,0.9839860893552042,1.0008530469621735,0.8277260505229176,0.839232665417792,0.8586431243690937,0.8620019624908265,0.8835221398088788,0.7469372545678234,0.8083814134507025,0.9701095154499212,0.9516416449120421,0.8403990456862951,0.735155987964652,0.7697524140003806,1.0058748838358518,1.0240464448987545,0.8055827647460879
C6_EmergencyDrill_Evacuation,0.9875693974698058,1.0482330795374135,0.9720806447937346,0.9986560836021035,1.0111158828018663,1.0046057975296587,1.0082396458370515,0.8651317371688639,0.885734999686985,1.1440567550538654,0.832268309283707,0.8129009604166247,0.0,1.0214457225311286,0.9797959188269237,1.0310912380839194,0.9922095548460756,0.982443634275376,1.263564634272176,1.288633199672989,0.9181918268170149,1.213293713662872,1.0865578557406912,1.2170662746064083,1.1026772447199682,0.9764884090797732,1.1283959168727589,1.2552398213525173,1.0653546444665813,0.8371541854833378,1.0571382935229579,1.0692532345667447,1.2563433796226064,1.0717650115747395,1.0298218468972176,0.9118134127574623,0.8269150977587304,1.027949138732777,1.228336120810618,1.027006911650663,0.9558651964310784,1.184218659140358,1.2078930109601311,1.1104079941425395,1.0775416835955574,1.0953608219447566,1.170609606868661,1.0721484076639316,1.2187234243221718,1.0673860704350482,1.1062935471058315,1.1516728840470056,1.0726344329097417,1.1089278939910217,1.0737133118585642,1.2454637551106582,1.1892277349592308,1.0810279029658298,1.095605463805719,1.17579417882481
V1_TaxiLow_HelsinkiMedium,0.8982728623508134,0.7478690828411301,0.9931699007503473,0.9462848474162168,0.8680041672030516,0.8345628483822712,0.7967730795366287,1.1640883001948357,1.3742915995082396,1.245978145697193,1.2215142491757287,1.243203834627346,1.0214457225311286,1.1102230246251565e-16,0.10427682209578648,0.5381749588017168,0.8420664232944578,0.8498817301201077,1.2606758071192707,1.1359924171755706,0.609527600928425,0.9735040563857498,0.9868839604847218,1.1567856734475712,0.27915289728884585,1.1490729305826601,0.8515678192418052,1.122786009772511,1.028924978878014,1.1069163037929464,1.2157684260596042,1.272391620477786,1.341685902681577,1.129440989362025,0.32693530143886074,1.2109246127829252,1.1038409395036695,1.1902416455811151,1.360819482915509,1.216404904150349,1.1956258428983508,1.4323138081905817,1.317290558168577,1.2931163164302788,1.0987183912457037,0.8340118877471222,1.1284006670756412,1.15444898362972,1.2190984925345083,1.2079979308529099,0.756543630668338,1.210352223748667,1.0764136833658062,1.129208123230649,1.1987047939778857,1.210999414553029,1.3006742997240233,1.1080891133837816,1.1122532351192351,1.0766757261298776
V2_TaxiHigh_HelsinkiMedium,0.7315680093728263,0.6923353964633662,0.8869795174737514,0.7335381664573878,0.7756830374862139,0.7713803074910792,0.7768116503668273,1.1693500685029876,1.4292793138627808,1.2340961186043078,1.167311677752135,1.3444208908213027,0.9797959188269237,0.10427682209578648,3.3306690738754696e-16,0.4882804940059584,0.734649146530243,0.7444269267184459,1.3477744125585644,1.21759352701307,0.4580724818098596,1.0152605490245705,1.0187476287060688,1.2285088717148134,0.3251938486911258,1.1944873901018174,1.0663078000321224,1.2625690237012672,1.0743503076053103,1.0777739028961046,1.1676472039855206,1.2567215211321137,1.350712648503148,1.121548817607957,0.29242794251187787,1.1994494202175385,1.0689057636953878,1.1689659765212022,1.3433441714433,1.156240798038114,1.079371068663232,1.383902107611493,1.3515957981626123,1.202283299735037,1.1169625285140254,1.2030937395534258,1.2127006128651225,1.07214233813773,1.2699072946694805,1.1162270329695618,1.147513870588787,1.2122092024326303,1.068893689259905,1.142748784489357,1.3509898735680914,1.3508820898933525,1.2133107513371386,1.116633107509788,1.1571649923549419,1.258937096658528
V3_BusOnlyCarriers_HelsinkiMedium,0.4987555569746084,0.41998775783001285,0.8040648601375054,0.4913109984723961,0.5546968088600772,0.5573994418317626,0.5578012571198439,1.2173276322093558,1.5013963327593365,1.2583822893877372,1.242438425899146,1.3711182667435629,1.0310912380839194,0.5381749588017168,0.4882804940059584,3.3306690738754696e-16,0.4964095251091857,0.5213910420558672,1.2811796254792984,1.1206843479890265,0.5793557895435968,0.9290182943231468,0.8988827931348249,1.1765120955491861,0.7669165117758102,1.1819934600850988,1.051541772465028,1.2542427588286642,1.0641989129209588,1.1121967162640294,1.1914431536088985,1.315613506072526,1.4220118682279383,1.1534963829007077,0.8682425272284917,1.2668618658381157,1.1393668964142056,1.2253533227052,1.3713124548839661,1.197114393114701,1.2374484560672774,1.4393732734376659,1.4189019563673184,1.2936247921821216,0.9762911794402045,1.2375065892353796,1.2008592680500962,1.0518090327241705,1.24416856910929,1.1359965385302753,1.125730086195573,1.175873878708825,1.0777803191012494,1.145104205371362,1.3894964985071008,1.3646189238890165,1.171310422218466,1.1281918906405128,1.1881060765827895,1.2678940347175354
V4_CarOwnership_0_HelsinkiMedium,0.2964518834532034,0.4815865654376382,0.261674412103412,0.19590381935844092,0.22517280114008087,0.47148296723426564,0.3005094286020574,1.19208571531489,1.4210619589492057,1.2527465154234014,1.14858679725549,1.3965919840023115,0.9922095548460756,0.8420664232944578,0.734649146530243,0.4964095251091857,-2.220446049250313e-16,0.3367797513918681,1.555086653126603,1.3889269197623018,0.8041006782921609,1.1270064795062362,1.0637241060382734,1.357876082479922,1.0912338847836602,1.2905817316323285,1.1703809502355569,1.2796792916007738,1.1335842216659122,1.1625924142087318,1.084444920739835,1.2374949039164873,1.3261815056527628,1.1295047934656253,0.9166123454139213,1.2017899257791116,1.0790080071495984,1.1386583655022728,1.3445833942423844,0.9629205276402949,1.0680872285224263,1.3652651060171903,1.3857073300707332,1.1423136142711499,1.0457078291188808,1.2635971734151767,1.3053955425523658,1.1974024316440162,1.3260977287379871,1.1869704059152892,1.2927284521429478,1.3767395122835187,1.1337708388953025,1.221452075345561,1.360927072128358,1.4374258664427813,1.4053071933763315,1.169617331171845,1.1843367604623938,1.3533943027390256
V5_CarOwnership_100_HelsinkiMedium,0.366712488858857,0.5425893427098669,0.3659724311807797,0.3284700399924574,0.4470802925837317,0.4430627030143858,0.3732014219375194,1.1606420399080428,1.4281253273816263,1.2445479788804013,1.1362660219570133,1.3639675995003508,0.982443634275376,0.8498817301201077,0.7444269267184459,0.5213910420558672,0.3367797513918681,0.0,1.4670639763560378,1.33067805135784,0.7977605634571511,1.1030315408400215,1.0491282867720462,1.3112064885675818,1.071116800319037,1.318500899043812,1.140250186971083,1.3499684286342355,1.1146787156752627,1.1249643771229243,1.0575928387448763,1.1874691534965796,1.3816580585129818,1.1443434257682406,0.909552604118105,1.239009815234421,1.0590876754731946,1.1008043575576976,1.4017881759540858,0.9450578600055226,1.0233856714213998,1.4146381353504287,1.329038590354729,1.0887161457216514,1.0322473048073648,1.2262262222510598,1.3744758986581713,1.1164522545047246,1.3921595964674744,1.1579471781752482,1.2477259791285047,1.334043095769507,1.0996009243880684,1.1862716187124287,1.4137803523710128,1.4713258539699092,1.3254983653724552,1.1447334153291346,1.183171482640696,1.3181294668573356
R10_TinyRange_5m,1.4687114784738975,1.3263976328295735,1.6998851669533908,1.5589719970174827,1.6118708695856454,1.525783427917085,1.6178068402563113,0.8596491938889235,0.6811482273090548,0.6404682246287821,1.1599470522777675,0.6342794107805803,1.263564634272176,1.2606758071192707,1.3477744125585644,1.2811796254792984,1.555086653126603,1.4670639763560378,1.1102230246251565e-16,0.21843278304406244,1.1612678257676707,0.5692750466132834,1.0539532506169884,0.3900273724178037,0.8955951586546266,0.7711778371028977,0.8866099097324615,0.7066167939403287,0.8782845934790324,0.9541169612808998,1.0747581972851206,0.710907845050161,0.7256534323096588,1.1950508440192338,1.1775476196694588,0.9452049270296462,0.9232903253119741,0.9269627034682757,0.6074755165173414,1.1488547532937956,0.8471672955743043,0.6827763485692477,0.26824635495079774,0.6965114527814393,1.0680831067166012,0.6824868987955868,0.769447438134408,0.6821389474042876,0.6330810951619665,0.8675339045882315,0.6977829903775123,0.2806582165471705,0.8942160811346674,0.7958731752573114,0.7368694484710724,0.662223517065304,0.23492552801782407,0.9400624898962991,1.0949675828178276,0.3754321302368989
R11_SpeedExtremeLow,1.3259753779817764,1.0297827081547994,1.5399092496757139,1.3950914404626873,1.448053151260638,1.374797169145269,1.4463189012924695,0.9625391900524898,0.8283519897299781,0.6717676172441778,1.2252619185393288,0.7327916493890643,1.288633199672989,1.1359924171755706,1.21759352701307,1.1206843479890265,1.3889269197623018,1.33067805135784,0.21843278304406244,1.1102230246251565e-16,1.3095846616496223,0.1658634489940467,0.9527367529296717,0.205801218026627,0.7749660955200078,0.8597186448174737,0.6567164676678676,0.6011276582965448,0.9148898577031127,0.9322706910894234,1.1580911718726805,0.9931710747960756,0.7115505675333533,1.2044292584261882,1.0440315114244765,1.0860462372910924,1.0309025959160723,1.1375316127515445,0.7189298988110071,1.161683556805825,1.2034453786350958,0.9141115227154579,0.5031503043976298,0.8884045451647384,1.0363116952616314,0.9015905129751736,0.978720104381137,0.7772109325051991,0.7256132405329856,0.9918975635040771,0.8745352244619831,0.62920575012809,0.9061564647112202,0.8656375619691992,0.9363161303901634,0.8285506001276437,0.49658519079251695,0.9692377771570987,1.0913124127570633,0.6378573277544947
R12_SpeedExtremeHigh,0.7884052037847129,0.880113280131323,0.9389921920416441,0.8054466942645393,0.8538310496351483,0.8399557971030616,0.8592453820483494,1.028391332143725,1.2622891384963688,1.1511939574608392,1.0815412068109038,1.1867369737600986,0.9181918268170149,0.609527600928425,0.4580724818098596,0.5793557895435968,0.8041006782921609,0.7977605634571511,1.1612678257676707,1.3095846616496223,-2.220446049250313e-16,1.2791839211680402,1.1616806549920247,1.2898867369378444,1.0882528411414538,1.134540873832315,1.1942521479401464,1.2943796678233306,1.0184621380755423,0.9936469783055205,1.0168301374820277,1.1245627326095526,1.2057189733659366,1.0811528759745068,1.0799935700355043,1.0511135100556577,0.8598878603949512,1.201025360819539,1.229749938269097,1.2668298139793417,0.6139540688260174,1.1308475244915472,1.050777003989706,0.8270629111519182,1.2141259984983732,1.0591020156771893,0.9797656806833237,0.9464381960786278,1.1658355978134307,0.983098740049416,0.9759174456081622,0.897241812366951,1.0441514477329998,1.0280838111150805,1.1873421563646247,1.1186915691435397,0.8872105303098687,1.05808220273321,1.133305691878368,0.9864224466373688
