,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,0.28960153633775654,0.6292147779829467,0.38409936609212014,0.34661309422129183,0.46606407198641076,0.6965243785459291,0.2787476806258159,0.8135962624679317,0.1467616311499983,0.2613175612419456,6.661338147750939e-16,0.2883673998834222,1.1961882294737682,1.4317990885389806,1.2556289662743865,1.1704936723426722,0.4926045090123907,0.6714208979720355,1.3805632033689779,1.0199393102680423,0.9507490110872182,0.8281155436722953,0.6238095575801177,0.42241664064171613,0.13632152537575237,0.16792268992965798,0.5813147717601421,0.14146192666163127,1.5844736807058948,1.5171390849318076,0.8336948087603164,1.2955939763890756,1.1384300931245295,1.4369894641476062,1.1913385640970515,1.3697832640327987,1.2773636917413482,1.442213773489562,1.1531522969276806,1.229144746931685,1.1294989856058524,1.2227608879061074,1.4190906342393141,1.1863935727551174,1.0258803602110222,1.2824636539602516,1.1561790523303275,1.1429544612439666,1.4513039006149917,1.0229264348357912,1.1147373503979119,1.4303875108239632,1.4770367718052353,1.2525531047163638,1.0687620761378502,1.2663352897745601,1.3787819697322228,1.1681649484882843,1.4654532016370374,1.1823114795826495,1.2910091358885,1.441763761709999,1.1413899873982902,1.2658216191686051,1.417076292651124,1.4730907868928855,1.5063843997205408,1.1999043260718996,1.2075379705400247,1.419475724937692
U9_WorkdayShort_HelsinkiMedium,0.7388005851820884,0.49661912495772587,0.4662909245642577,0.4813304634985035,0.5334546118627266,0.6780033892904282,0.18524013563456576,0.6781968675944172,0.2600504449930403,0.35551381827599937,0.2883673998834222,4.440892098500626e-16,1.1962598143932344,1.4254997385318717,1.2511686788930114,1.1685500196847753,0.5630755001089669,0.5968997388668466,1.3720243218069146,1.0267398073883485,0.9401332828134684,0.8436581853844947,0.6301684860987815,0.38219980287152044,0.14710982052360588,0.2912163005976727,0.6259862159078349,0.27474385752154706,1.5490205114316344,1.4359280945753485,0.8681061322598189,1.205383254437197,1.1175842188004612,1.382555716096453,1.1642237584130455,1.3445345359563463,1.2244704083775082,1.3826445169395252,1.1426859272170642,1.2067544855436882,1.1268338056948861,1.2350078700305278,1.3828902549803892,1.1755603252182076,1.0074550728090879,1.2719920895842218,1.148577385968453,1.157799777283071,1.4201837763796576,1.0231995252009483,1.1426380597640764,1.418918332802215,1.4505387134962735,1.241241603964413,1.0652205107009918,1.2651447025596991,1.3674470241333327,1.1590871598757064,1.4339264474450641,1.1796781301690191,1.2840431095938911,1.4358474718572038,1.1318493280381796,1.2479197822371957,1.4026396093890994,1.4474884239863715,1.4820168747336635,1.1859492749888376,1.1926994760644096,1.4036446536791627
C1_Campus_ClassChange,1.209704135418419,1.166879096743754,1.1881726689588392,1.1807347729071107,1.198664661441598,1.1368816267647204,1.1901782627370021,1.205567034520271,1.1914627690925164,1.1558376770441825,1.1961882294737682,1.1962598143932344,4.440892098500626e-16,0.8151378215560108,0.8499138265109784,0.9770596686067596,1.1957370741540652,1.1893101808030144,0.7686623920008596,0.858231476142025,1.1541270936035801,1.136407872789414,1.248807513716332,1.2182653175212377,1.2262351451469413,1.2166795940026545,1.174730152271981,1.2001453661624963,0.8203191910991208,0.9231883438293955,1.0223808674311357,1.0935288128349623,1.0268054718292678,0.6000742624404976,1.0084647141554675,1.0328578952069203,1.017309681031333,1.0473002081286598,0.99256354460427,0.9392992281274907,1.0146888802850027,0.9303571696631407,1.0039436425663766,1.0625413868303986,1.0798005918154638,1.0343090628622609,1.037680502052394,0.9834700228437706,1.0218827422318222,1.0280736836132973,0.8545458303148944,0.9028556129846129,0.8427269907238583,0.8992017974115544,1.025851036094034,0.9822548862414361,0.9771649044831016,0.922947041209266,0.9194896413686771,0.9561361064606887,0.9078751382280554,0.9515508876645616,0.7529521477888486,0.9980186347741586,0.9212269846511333,0.8052763225828287,0.833641673725478,1.003911055705342,1.0439450253941942,0.9689891373795029
C2_ExamDay_LongStays,1.4459889214596726,1.354753301677767,1.4060550813395514,1.3843782397436746,1.4225106858846757,1.2910368563074859,1.4160998074764948,1.3902188648072702,1.454766332222919,1.3926916827233702,1.4317990885389806,1.4254997385318717,0.8151378215560108,4.440892098500626e-16,0.36376596950886875,0.9546139969101544,1.412968118665922,1.3899674236882515,0.21892227121220809,0.8505671488836417,1.30733067488912,1.2910149563608535,1.4664009881436015,1.495066782019875,1.4651266497211548,1.4791924797828921,1.372308235084601,1.450113395643847,0.5899086258425414,0.7435522233829053,1.1753149752552925,1.0849378716660887,1.0410080670702775,0.555874511964179,1.0727526763322015,0.6251488469252113,0.9986670557917122,0.8833528110437664,0.9671034265900946,0.9127659778319973,1.0819710143333219,0.8853585610153201,0.3033368534858889,0.9158483318706041,1.2211212301357535,0.6316672100320102,1.048464234663918,0.9758478883241866,0.3895019999701721,1.0941067707180678,0.9382099993104827,0.2910670068800395,0.7189428438433834,0.9581007241880961,1.0065322647239585,0.8859794915302479,0.453060668422794,0.8937555508346359,0.7789224551633518,0.6741963611692902,0.8925001498583655,0.717533429261124,0.9641601887522243,0.9460757775368613,0.44244082616677105,0.38592056751264203,0.7313291172795636,0.9956318213066866,1.022472417058127,0.7697141945020956
C3_Hackathon_24h,1.2628169503295181,1.2086805208205875,1.2399359684783027,1.226510372526362,1.2489814535805328,1.1713478336425924,1.246361114098012,1.2202668406091068,1.281737350252086,1.252649874833691,1.2556289662743865,1.2511686788930114,0.8499138265109784,0.36376596950886875,0.0,1.1801979613908202,1.2420963881377287,1.2252364661241362,0.29121064703982025,1.1215268513192205,1.1629722519321724,1.165106621115236,1.2434341091625682,1.2914134163077833,1.272731143825364,1.2851082765050834,1.2203239730953523,1.269661433557844,0.5535382564544498,0.6034716145679294,1.0945979831521033,0.9574444681811101,0.9196413550533751,0.3722714542802208,0.9738153587099747,1.3267794242995299,0.9313274710910786,0.8108954001668249,0.9476859555696636,0.9424378003450135,1.0293442498764123,0.9199372702723558,0.7150560551800178,1.0503047408899795,1.1054778264812792,1.3831204405560835,1.4818853785959,0.9776771632921255,0.8339727466634262,1.023663683392308,0.9429175607611405,0.7676507569702105,0.6941936431200038,0.9015659056025631,0.9178661805003975,0.894166540445943,0.8890676476810713,0.8862347377848584,0.7478759273152882,0.9353997875011599,0.8779274202237943,0.733852559628958,0.9382137252956966,0.9106955229474922,1.0763095370754598,0.8275932328250022,0.7030877802655109,0.9613389965882179,0.9823992812580643,0.7642784487571499
C4_Stadium_IngressEgress,1.1784279030942995,1.1418151748993786,1.161316122875213,1.1537791635901504,1.1690349066757113,1.1163910736355092,1.1748387023604103,1.1941985766851237,1.1362157305393739,1.0938843047870201,1.1704936723426722,1.1685500196847753,0.9770596686067596,0.9546139969101544,1.1801979613908202,1.1102230246251565e-16,1.174320767205988,1.17376126451014,0.898794015706307,0.8198812938270392,1.1742075459323091,1.1420200657679782,1.2725666531950488,1.198603893574953,1.2129940115565359,1.1893946105318443,1.149150867968978,1.1784294029201297,1.0878356840324308,1.1599291263305742,1.0773733617110182,1.1787567004971287,1.1147791225661032,1.1255375203420424,1.1465260141596914,0.8595083397922095,1.111850577751114,1.123224518561494,1.0307936210053614,1.0224919752100656,1.044379494770373,1.032038265641506,1.0872122733050118,0.6310674206751108,1.122631468925618,0.8072955259416104,0.7125224723363844,0.8251719510977051,1.0959293779358956,1.0756365838374695,0.9520905116400824,1.0441559104734996,1.045740501912653,1.0283954918974776,1.1002178470837514,1.0358598621413948,1.0700448222809338,1.0144239146259888,1.082657436405971,1.0230227266655862,1.043948987558626,1.0342530413338031,1.0285230274929715,0.7298402089188453,0.9262174981135002,1.0866023086157097,1.0535806750976573,0.768745296549646,0.11250925631752573,1.0406164196165186
C5_Festival_MultiHotspots_HelsinkiMedium,0.5382515103573556,0.7962316421456649,0.6278971691798885,0.6224984197078842,0.31852623119498336,0.40204210812171637,0.4480200677205386,0.8093253079154061,0.4867747837046339,0.5567791662371616,0.4926045090123907,0.5630755001089669,1.1957370741540652,1.412968118665922,1.2420963881377287,1.174320767205988,4.440892098500626e-16,0.18812045467768757,1.359539561605233,1.0260819744482488,0.9124858373423008,0.8409646599020879,0.6024252397470717,0.4555104300555636,0.48524257246532587,0.31462649706089174,0.6422277803330734,0.5043076828016799,1.4995705957112275,1.355007663059548,0.8819993589540962,1.1258334906107994,1.0966254099575823,1.3242230156942194,1.117838814478083,1.3061536418437942,1.1452673348899218,1.3247881438686138,1.1295468031330733,1.1413087361846777,1.143999582707401,1.2461248011921644,1.3600550979826105,1.1668564244760617,1.0023087134065862,1.2644525206789137,1.158794491856465,1.1742696123712002,1.3873136830808401,1.0577870458330667,1.1974992005098355,1.406891549287566,1.438810337021466,1.2687066089897154,1.0596026089354582,1.259505462866737,1.3403497609330879,1.14751278243151,1.3889660606646737,1.17302611031372,1.2630945560596278,1.4103297582417114,1.1227691004950542,1.2308419859483672,1.3832583110615526,1.414023071942558,1.4514737792851995,1.1731963285991514,1.1795235877649466,1.3868588775088067
C6_Conference_Networking_HelsinkiMedium,0.5710052783361855,0.6682006501015597,0.6566796746504758,0.7015770190124258,0.5106159040403162,0.7063546041922426,0.44638845350170675,0.628689559914773,0.5514302286311585,0.6264586493843907,0.6714208979720355,0.5968997388668466,1.1893101808030144,1.3899674236882515,1.2252364661241362,1.17376126451014,0.18812045467768757,1.1102230246251565e-16,1.3343602343992607,1.0361929825285658,0.8918898449894733,0.837650323424987,0.585115195676567,0.47168348409562855,0.5140932677915537,0.43029547017496705,0.6217215225566524,0.5476755115378745,1.4426085293571123,1.2975817855737484,0.8837200929556439,1.08454426250598,1.0779238011061378,1.278923323534583,1.0791561303150707,1.2683396643727292,1.1217990369633375,1.2800981902187678,1.1151892931056295,1.135850216080551,1.151691535980734,1.2417376392811128,1.3347989778693485,1.1553389505377183,1.0017132722329798,1.2482740466906068,1.160749844794232,1.176413093706441,1.3533202217378921,1.0844143111967357,1.2225834643405586,1.3815687029632238,1.4181919337037885,1.2809588721939569,1.0518386141505427,1.2425657979299398,1.3030490749546115,1.1323170312887822,1.3388159639615118,1.1604435029532216,1.2351903168335225,1.3698692163378918,1.1120228259850546,1.2105854282437634,1.3521230245264355,1.3756732020315146,1.4074827640946688,1.1587038147817579,1.1650050875592146,1.3567123172073545
C7_Library_Quiet,1.3887198403705105,1.3083411421573343,1.3554093140360879,1.3350205370708286,1.3682564262681514,1.2533050054062875,1.3735136910436243,1.3324149031209442,1.4163974906675245,1.37417047474285,1.3805632033689779,1.3720243218069146,0.7686623920008596,0.21892227121220809,0.29121064703982025,0.898794015706307,1.359539561605233,1.3343602343992607,3.3306690738754696e-16,0.7795419202257632,1.2381441040364707,1.2455543997455594,1.349924169619589,1.4325298868733074,1.4126978189607702,1.4257019991053401,1.3265452519921244,1.406898720892878,0.5287253308518851,0.6445861002077191,1.104739864507654,1.0369916396855372,0.89113313841368,0.49038240294299873,0.981945123652346,0.9818457398672295,0.9933006000260098,0.7997391659265077,0.9273874975621655,0.9445532744154752,1.0305360780477364,0.9994134854931217,0.7000529609320034,1.0764630282305023,1.1453627818940673,1.0046060102189058,0.9701093328218203,1.079742930628066,0.8420893398092439,1.0955273359802953,0.8515642931216852,0.7148054849845882,0.6349737705908611,0.8193245858789402,0.9697535628119899,0.9066379735172858,0.8357444379136454,0.8351113378577466,0.6917101635211735,0.9091552229880089,0.8412696544637066,0.6445836062170762,0.9313467083721673,0.8758942132693545,0.8515270026415473,0.7805049478038998,0.5755567368505078,0.9529694008004945,0.984777209820514,0.6887790011755787
C8_EmergencyDrill_Evacuation,1.0365753755301574,1.0312817233047398,1.0251544588773194,1.0315227078247435,1.0346499346915587,1.0248184292078082,0.9984900336907334,1.0769210371293116,1.0014856370588265,0.9736368271787385,1.0199393102680423,1.0267398073883485,0.858231476142025,0.8505671488836417,1.1215268513192205,0.8198812938270392,1.0260819744482488,1.0361929825285658,0.7795419202257632,4.440892098500626e-16,1.04994645417597,0.9890993168565096,1.0843953501246721,1.0396965761661052,0.9930622564770638,1.0116368160452485,1.0243104881154963,0.99764961295875,1.21974558605004,1.2476788586372074,0.9400825654011442,1.1934968916823556,1.0925071071156147,1.1851646387669414,1.1000620914313397,0.9541381718345956,1.1103249991660253,1.2092940136982415,1.0571984975526645,0.8287814044599848,1.069143176604304,1.065990787651828,1.1796126120339117,1.0630811256949597,1.0536207535785942,0.9069551851389803,0.8356838718503834,1.0370223383439399,1.168252655356036,1.0520393295102906,0.984602463696351,1.1318979947786938,1.1888081113410776,1.1347385982621734,1.080436415200208,1.0815557456620224,1.1204205545342472,1.0664955036785673,1.1807717429420448,1.0539706222477563,1.0875794914415524,1.1405055324392728,1.067563908104819,1.0998936095770924,1.0314332166935325,1.1656176223512928,1.191560637018731,1.0728104075145957,1.07355462475003,1.1555195781507248
V1_TaxiLow_HelsinkiMedium,0.9234137048022313,0.9385180978847337,0.9398099576272125,0.9339936399310994,0.9274454441436133,0.9497887710665365,1.0393387220790953,0.8262936625400958,1.0515763182175768,1.0766497006094062,0.9507490110872182,0.9401332828134684,1.1541270936035801,1.30733067488912,1.1629722519321724,1.1742075459323091,0.9124858373423008,0.8918898449894733,1.2381441040364707,1.04994645417597,5.551115123125783e-16,0.15259892404513986,0.5970261831822686,0.916802727053936,0.8899185582695954,0.9487643355077899,0.9373349189509008,0.965373852550551,1.2119424811071442,1.0912883608552817,0.7053288688849662,0.9494270161473422,1.0194604022960772,1.1181697811060225,0.2804389605015759,1.1037082868199344,0.7905982589914583,1.0410657147787485,1.0533466649010368,1.1035040473203714,1.2287254655040039,1.2520427705861996,1.2332146945409823,1.1166800925757805,0.3263576883666114,1.1678886608958892,1.1231566980902068,1.1947424016228654,1.1879317573568755,1.2452888551341479,1.260787795018302,1.2613673433015014,1.2810391246049777,1.3334749805256,1.1162171088225443,0.7543927008478151,1.0835217953703493,1.1601464305853348,1.0540653013260783,1.1908028990254298,0.692843853414209,1.1180803152977723,1.073217442254701,1.1227457865614692,1.183836865062011,1.2072626244082412,1.198048648997503,1.1002871307654305,1.1098326124394138,1.147807303554642
V2_TaxiHigh_HelsinkiMedium,0.8540989865328453,0.8839729435844041,0.8553025966754678,0.8742543322605961,0.861779666926433,0.9048022803396202,0.8903407459501282,0.8674354258447234,0.900948608842067,0.965434967410284,0.8281155436722953,0.8436581853844947,1.136407872789414,1.2910149563608535,1.165106621115236,1.1420200657679782,0.8409646599020879,0.837650323424987,1.2455543997455594,0.9890993168565096,0.15259892404513986,0.0,0.5913586307490051,0.8391795709537415,0.7518107626770597,0.8071641993243908,0.8781124385402392,0.8060083888017764,1.2930507093654033,1.2779879089653579,0.49336795245103693,1.153781486858959,1.078450981525241,1.2458100891382622,0.3118506611424757,1.1500156412509617,1.1135585346648869,1.2251877703432408,1.0693457840125744,1.067349321433463,1.1904758793890764,1.1941860362781571,1.272903290301702,1.1121592546352959,0.29754355163270707,1.1532714941727826,1.1042893194618626,1.135731340630817,1.2611379260615614,1.2089315941265562,1.0929339017748971,1.2632378313839834,1.3299700635765177,1.2672106337463425,1.1404070210366708,1.1509309025198764,1.1290405777754564,1.0707640825031972,1.1911070544900322,1.0807534924654503,1.1102668744181157,1.1707085439459306,1.0677910063114127,1.1428143391289092,1.2314293794193905,1.2312220770522864,1.2275420109717594,1.114309205256902,1.123590013269164,1.2197973361379504
V3_BusOnlyCarriers_HelsinkiMedium,0.6146308003146734,0.6927956904914923,0.6482097035687137,0.6678672327965696,0.6349178263330502,0.7482454970854733,0.6756403500748518,0.5384299614303314,0.7952146271209598,0.9442603995650318,0.6238095575801177,0.6301684860987815,1.248807513716332,1.4664009881436015,1.2434341091625682,1.2725666531950488,0.6024252397470717,0.585115195676567,1.349924169619589,1.0843953501246721,0.5970261831822686,0.5913586307490051,4.440892098500626e-16,0.5751584974532027,0.47174527856497295,0.5842224626583385,0.6797408944996275,0.6101553153266359,1.2801699036120602,1.0899683535437923,0.6483449908831007,0.884595965238127,0.9383739006460327,1.159187029077204,0.8080701316799339,1.1553290626593702,1.043402323415566,1.1183595889427331,1.0707250665703207,1.1343647213669759,1.2525019342118668,1.3490475932810488,1.3466738719975941,1.1661320075656223,0.9396049546165308,1.2593840263084286,1.209953646843207,1.2820113412069947,1.3185918171717568,1.2829341228123279,1.3988327359083292,1.4022797053558889,1.4668741727049353,1.42238015289606,0.9964457313107491,1.2563160522776562,1.1767626524454315,1.0699039025380976,1.1468649564818816,1.1388351931999072,1.1511065455476053,1.2358344735320208,1.092102566843972,1.1719360534327656,1.3301852142312107,1.291971765385843,1.2560733511514521,1.1464126305907436,1.164185512297636,1.2966213853893345
V4_MixedBusPed_HelsinkiMedium,0.3524486241327688,0.40379393359454385,0.15628864503292117,0.7574672440648488,0.5215667907404771,0.6283915795732071,0.27553369485097945,0.6054622686240836,0.2602066215775074,0.3518266483868593,0.42241664064171613,0.38219980287152044,1.2182653175212377,1.495066782019875,1.2914134163077833,1.198603893574953,0.4555104300555636,0.47168348409562855,1.4325298868733074,1.0396965761661052,0.916802727053936,0.8391795709537415,0.5751584974532027,4.440892098500626e-16,0.29596338123968025,0.30706353970249,0.44947372290555954,0.16662087920905755,1.5986883680429225,1.3975755262395362,0.899588502913815,1.1079637555230155,1.1180120908783748,1.3691192244235926,1.157698064706891,1.3716910907051227,1.1806733619012828,1.3663203493307035,1.155805388659242,1.2025806973361786,1.1509944685287095,1.286348756699944,1.4082059747195406,1.1954346425360192,0.9859702240311407,1.309696920441257,1.1719495956216903,1.2001316913130835,1.4544468918679991,1.0273007313280804,1.2167247654655795,1.4847079782572798,1.4981421453027917,1.2788806778085893,1.0739278724474313,1.3084130496608632,1.425757959004954,1.1777772523287573,1.4729926944931069,1.2098787063057896,1.328984598933193,1.5146077209072022,1.108768745674207,1.2734742455739525,1.4569693742427428,1.495538045644048,1.5439829161950946,1.2028012809003163,1.2098316138702179,1.458093999595327
V5_RushHourBusDensity_HelsinkiMedium,0.39210662009364006,0.4885062456250495,0.37627560196119714,0.4030368143059806,0.47669202862927695,0.6966368809793768,0.1022317959176976,0.6428407549097477,0.18905211126518706,0.3327409750912057,0.13632152537575237,0.14710982052360588,1.2262351451469413,1.4651266497211548,1.272731143825364,1.2129940115565359,0.48524257246532587,0.5140932677915537,1.4126978189607702,0.9930622564770638,0.8899185582695954,0.7518107626770597,0.47174527856497295,0.29596338123968025,6.661338147750939e-16,0.14023297082790354,0.5103257240334365,0.10173953799780633,1.6096661434484698,1.5759417195288914,0.7470936925159278,1.3599994906181898,1.1483115440531844,1.4776169809320465,1.1530926643781474,1.3727543994385794,1.2466093743263682,1.4982226518195487,1.1619864234017565,1.1417677181989891,1.2017173461997086,1.2531562082125633,1.503227460846933,1.2125653592462344,1.0649864921939927,1.3221877073496198,1.2235480898693114,1.1710377172749142,1.4976085405536965,1.1293302192262062,1.2063598919931575,1.4775674996938943,1.576596785931071,1.3931897547369894,1.0692641483500651,1.2882714023449546,1.3717126112984757,1.1790391715659838,1.47453909255313,1.1924876761223013,1.2824347278236365,1.4308247901121802,1.1953123394894736,1.2953053345315573,1.4506426284807064,1.5050868720549824,1.541954033985254,1.2252379396861572,1.2349140308855702,1.4651222094133522
V6_CarOwnership_0_HelsinkiMedium,0.28963151346705374,0.5725780924442652,0.39234881627815754,0.4145573447847185,0.22600693354463408,0.627664550224798,0.09235958210393402,0.6808494149229296,0.13796293439629514,0.24812033366102781,0.16792268992965798,0.2912163005976727,1.2166795940026545,1.4791924797828921,1.2851082765050834,1.1893946105318443,0.31462649706089174,0.43029547017496705,1.4257019991053401,1.0116368160452485,0.9487643355077899,0.8071641993243908,0.5842224626583385,0.30706353970249,0.14023297082790354,3.3306690738754696e-16,0.49579727606174784,0.14323772496713383,1.658769732140395,1.588555246196868,0.810723412785707,1.3426782143203342,1.1591228372425142,1.4946415963891422,1.2182466695690544,1.4154228914606688,1.2969287063759007,1.502467999711787,1.172585835477684,1.227527565633393,1.1462323669316674,1.246044488589936,1.4738655330920274,1.209497835932663,1.0334916144766675,1.317356121846755,1.1770864604461724,1.1570127316646668,1.5070740905078623,1.0271088963319563,1.126578996056764,1.481519672732973,1.5360994467057585,1.286221166988916,1.0779293594097292,1.2974752193461407,1.4246360918336631,1.189637324920148,1.5258471104131002,1.2033726285114659,1.3250320899988919,1.4937341362149206,1.1593706094441025,1.2996395697114453,1.468104457124475,1.5304843121694285,1.5709916536469133,1.2251499360797151,1.2336149920762205,1.472033939943443
V7_CarOwnership_100_HelsinkiMedium,0.4531442903627807,0.6329807139261412,0.6088737228045007,0.6447685771604984,0.6528829898028896,0.7806245745115363,0.49857608963552047,0.6552151315553831,0.45886414564738554,0.5228234978991815,0.5813147717601421,0.6259862159078349,1.174730152271981,1.372308235084601,1.2203239730953523,1.149150867968978,0.6422277803330734,0.6217215225566524,1.3265452519921244,1.0243104881154963,0.9373349189509008,0.8781124385402392,0.6797408944996275,0.44947372290555954,0.5103257240334365,0.49579727606174784,3.3306690738754696e-16,0.4915184072227424,1.4533197456024367,1.3012593624649211,0.9223931074038442,1.0820204629265677,1.0899513278337136,1.2828482482474635,1.1201055969038454,1.278645706047623,1.1243533286706384,1.2773440730148131,1.1177132207665101,1.1343414114764214,1.1133097060246224,1.2162482959570151,1.3077652893754028,1.1465891900886764,0.9894954893294435,1.232111151494229,1.1282653129770843,1.1509552025018932,1.3407751555581866,1.0207812054939664,1.1627105610916912,1.3652191845830846,1.3751788956174955,1.209625781849326,1.0559766038251395,1.2340625661634925,1.319882634936566,1.1346549167169786,1.3566400169456148,1.15852820433286,1.2478716300083035,1.3847727121743016,1.108995751061363,1.2050134098251437,1.345423590185574,1.3750920487246512,1.4113612713872539,1.1528465658185916,1.1577375154494458,1.3465467659859045
V8_RoadClosure_HelsinkiMedium,0.2841244397549293,0.4502766919835923,0.14274389057263592,0.47979851303797594,0.4785722856774557,0.7134734110928271,0.14139025049755238,0.7035467633454658,0.11594024887275955,0.23123733852168238,0.14146192666163127,0.27474385752154706,1.2001453661624963,1.450113395643847,1.269661433557844,1.1784294029201297,0.5043076828016799,0.5476755115378745,1.406898720892878,0.99764961295875,0.965373852550551,0.8060083888017764,0.6101553153266359,0.16662087920905755,0.10173953799780633,0.14323772496713383,0.4915184072227424,8.881784197001252e-16,1.6463481572621146,1.6289831313069443,0.7914300225536404,1.40635873652597,1.1779357911320887,1.5148744757850938,1.2333329270574032,1.4086755056363018,1.3226727567100534,1.5266312863637026,1.1725047835517497,1.2231437905463027,1.140948258573761,1.2056865496679503,1.4817657440347638,1.2070265555843518,1.0527386086423653,1.3043950074454238,1.1755710089912619,1.1215776488078306,1.5009658973427065,1.0234037318263787,1.092653881032858,1.4620269583197774,1.5254626803654472,1.2831978575880265,1.077373423310094,1.2739649138526556,1.409393256506497,1.1875357546150795,1.521656999448623,1.1923405562843363,1.3105869387807885,1.4651981462782617,1.1592361690370054,1.2993709643793019,1.4489896323398372,1.5223836332925775,1.5611199341439739,1.2251698385034855,1.2337936185430753,1.4557826107513132
R10_TinyRange_5m,1.5373706385164319,1.4254329711656724,1.5164156203324803,1.4631361233073985,1.5090817868541917,1.3498290893548808,1.6036183707342984,1.2918204740819688,1.6967672743665594,1.6608461040624776,1.5844736807058948,1.5490205114316344,0.8203191910991208,0.5899086258425414,0.5535382564544498,1.0878356840324308,1.4995705957112275,1.4426085293571123,0.5287253308518851,1.21974558605004,1.2119424811071442,1.2930507093654033,1.2801699036120602,1.5986883680429225,1.6096661434484698,1.658769732140395,1.4533197456024367,1.6463481572621146,3.3306690738754696e-16,0.2027582173276904,1.1262389704919429,0.5470036036188914,1.0142068328246512,0.3588572150127489,0.8349038846707666,0.6701501742528664,0.862841716403269,0.31274553402421734,0.8480576396793256,0.9213843550851689,1.0182415699684673,0.6684040466668434,0.6225504149233565,1.098026229124177,1.112800513632354,0.8148448316454144,0.8584578620217778,0.8698330484203995,0.5349187508753849,1.0988848979514132,0.7497938707780496,0.5973827051107616,0.22076441647798795,0.5974022010608719,1.0500682280179312,0.6800216502996057,0.6631774086198166,0.673646286701171,0.2421737420994876,0.8004454827752898,0.6995755667860424,0.2566901104641376,0.8734477634733553,0.7507873015671715,0.612187474668902,0.5484471904273568,0.16715199032839934,0.9010344306692861,0.9647577905747284,0.3060032764170454
