,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,0.2952834282382114,0.6335389472969003,0.38848969181522275,0.35082496418943765,0.4714656974757494,0.699843944450326,0.2856586619201851,0.8058635758502997,0.14863885078914807,0.26375574699179194,6.661338147750939e-16,0.2920300774166188,1.191933841037748,1.385360478470249,1.2483647987624487,1.1742420969864218,0.4979564154371595,0.676998073180092,1.3486412078847931,1.0261297146074702,0.9559950033264089,0.8344644287127907,0.6331360489098963,0.4295311612345054,0.13919392011633414,0.169896686677541,0.5858775489462327,0.14512240352938965,1.576657688131719,1.4559318034626363,0.8701920181893246,1.2655064377551364,1.2126989203927923,1.4112115308184907,1.200332684859686,1.3481916819494995,1.26240033616045,1.3908956525784064,1.1590013780970627,1.2369251761333018,1.1391773214250709,1.2137667695555536,1.4394439406211708,1.191645162261934,1.033636780850228,1.271735321017225,1.1701797969483956,1.1011723924586667,1.4340705504356945,1.0050192421542061,1.1218692753462844,1.427324042882092,1.472812354792468,1.2814253451064754,1.0741328494724511,1.2526483530448005,1.383912273140172,1.1766187308934453,1.45531512902328,1.1848777315476953,1.293217894382853,1.439276419870779,1.1470714389157135,1.2771876794144503,1.4143020633420293,1.4884750566536238,1.5297589457788703,1.2069018572681103,1.2139205138605884,1.4201394357287507
U9_WorkdayShort_HelsinkiMedium,0.7391165823423416,0.49651584049119557,0.46795147965540085,0.48143834939546293,0.5338234777355764,0.6776925586812135,0.19822586186243363,0.6639758306839993,0.2621673056336372,0.35747693088288357,0.2920300774166188,3.3306690738754696e-16,1.2112207173314125,1.4094486087104352,1.2637125209835856,1.1907569925114112,0.564420044851174,0.5976724289501407,1.378125499058374,1.0467759678412296,0.94013471976498,0.850825555421312,0.6316027177611188,0.3834433094314451,0.15390771181484397,0.2955543346800906,0.6260072524916858,0.28393604384429627,1.5147296314324863,1.3565829123364779,0.9292382033923507,1.1553592855583927,1.2069002060889429,1.3425394629219387,1.1677255987162576,1.3028001725129597,1.2005237607875903,1.3099271142581623,1.148695919473023,1.2146028664212491,1.139199067545367,1.1873584966201054,1.3998531901885922,1.182026275327821,1.0087260515695675,1.2507179659577643,1.16363264145522,1.0861083249493886,1.3836597864095062,0.9926921344595699,1.175288311364756,1.4323137885827533,1.4311541902768445,1.2720324807618457,1.0710111981955617,1.2391787093189002,1.3866679953053132,1.1687022954747222,1.4088769687252922,1.1872139214280908,1.2976766820372387,1.4378449731202276,1.1377159076792236,1.2596063263069022,1.3927665059798109,1.4668730756711574,1.510366780430575,1.1930639277451593,1.1991016865131747,1.3967765407769295
C1_Campus_ClassChange,1.246220038485422,1.1961745828213723,1.2082988974686857,1.2124091013960125,1.233347061425033,1.1610458848531415,1.1482685196608673,1.2737569992940765,1.1979228610793258,1.165173051155141,1.191933841037748,1.2112207173314125,3.3306690738754696e-16,0.7023955620445672,0.7711467334001194,0.8956103676467353,1.2219206053684684,1.2174434923352084,0.6495441119845307,0.8067810363298016,1.1838625615120855,1.124943334822341,1.2972797878745297,1.2592285385205608,1.2015122313440951,1.20918982193298,1.205509561371679,1.1704272328463696,0.8955334868664335,1.0679592240523024,0.8939425453943451,1.2539331816786752,0.9648041593788974,0.7084158637332822,1.0384738724903317,1.0991861004993986,1.0848862160335253,1.1635912084797249,0.9865404312979773,0.9339253126162033,0.9900381387157743,1.0297533895116422,1.00885962923081,1.0463039111705674,1.1182584028302218,1.0544232155456625,1.0201545433098094,1.0768486745181358,1.081820435870486,1.0731339033670562,0.7263289504296537,0.8167520529531406,0.8804432247782268,0.8724648510002637,1.018262644101261,1.0014279161730146,0.8972521139123287,0.9121451236271108,0.9655216662591039,0.9216361831276776,0.8472614914067189,0.8935228071202983,0.7579222440197424,0.9862329481627997,0.9191919336897532,0.773555919969575,0.7896327464582629,0.9963388480422796,1.0353564153380306,0.9680446993839621
C2_ExamDay_LongStays,1.461571843641838,1.3676287749354967,1.3998108091170218,1.3981887954398495,1.4374397551592233,1.3018399922941757,1.312635369575106,1.4637114599609067,1.4218913843174226,1.3694131010792103,1.385360478470249,1.4094486087104352,0.7023955620445672,3.3306690738754696e-16,0.32045520370870895,0.8282325784206493,1.4157360915631336,1.3981836192752157,0.15063062985958842,0.7738433546223406,1.325657214735539,1.246446495062649,1.5000310815116604,1.5118217210830358,1.384931238618687,1.4234401982627163,1.3858226911468765,1.3623689346636783,0.7530755720880729,1.0086359947717334,0.9391317862716431,1.3371782760157522,0.9213427700519566,0.7480194550589186,1.1084336250938598,0.7781449039373433,1.1081347185312,1.1002509824999025,0.959719435572709,0.9086624836590207,1.0327335539360452,1.0901604202063353,0.3836237250467811,0.9039892946354664,1.2570678811039155,0.7084178164719659,1.0146794699298085,1.1553495867819308,0.5580527131110724,1.1621336019047157,0.7097384288223588,0.2512585616504962,0.8062451659982872,0.9099883485678836,0.9944106592702527,0.9361820066318237,0.40111425241194776,0.8820668800047841,0.8769057182358644,0.6569497655516388,0.8015177805708886,0.6607248549347624,0.9573309316896705,0.9313122933607141,0.49626937850079544,0.39214220156626134,0.6779098275222432,0.98305783406396,1.0081547597965885,0.7954533208129345
C3_Hackathon_24h,1.2972832256609963,1.236423406460058,1.2578671196528144,1.256460291417341,1.2817405421007422,1.1942552919597074,1.2003043643897566,1.2893341964476375,1.2840746001816952,1.2575304151658568,1.2483647987624487,1.2637125209835856,0.7711467334001194,0.32045520370870895,0.0,1.0793902378096165,1.2664341115224604,1.2520741149750205,0.2565356950357284,1.0510268586184581,1.1928653059853531,1.1518049627547775,1.2932254127771832,1.329335123733692,1.2449529220975952,1.2741738509378568,1.2493779673870653,1.2356554803494606,0.6327110136188241,0.7890422995739073,0.9541990447279338,1.1209743067771645,0.8489276492374093,0.500410545786341,1.0063064470132315,1.387222872589659,1.0056974951775848,0.9550133024888479,0.9436622702669443,0.9368536134490381,1.003299637020785,1.019266999549635,0.7316182415040251,1.034139562216711,1.1435684806194495,1.3940365788007951,1.4444554313097833,1.0725093425512389,0.9018681877076826,1.0701069024260943,0.796315028526988,0.6913894371251887,0.7381552324771758,0.8742194249608161,0.9152143913953533,0.9124233290907946,0.8137861975927378,0.8769900179350623,0.8029006530656762,0.9011345383542468,0.8178326002774672,0.684368358097059,0.9347666698445877,0.9026033901476882,1.0711139679452508,0.7941769190931686,0.6640779621842823,0.955585608234363,0.9764653101265505,0.7696373679202716
C4_Stadium_IngressEgress,1.2213939191269143,1.1762212465997643,1.1880545147426467,1.1909921048894385,1.2098189114233915,1.1447327926572342,1.1411865890061543,1.263129639178801,1.1513271621687666,1.1108427493804789,1.1742420969864218,1.1907569925114112,0.8956103676467353,0.8282325784206493,1.0793902378096165,2.220446049250313e-16,1.2067250460350938,1.2074078919745757,0.7761977387598881,0.7765007547872831,1.2071358207311356,1.135604942917742,1.3265377425470017,1.2459889777736954,1.1970345065798806,1.1907996716808014,1.1852710750862279,1.1571360702479543,1.134645902920523,1.2609115189225668,0.9631405103773302,1.317406513075526,1.0965568195092674,1.186116788917501,1.1753134859266037,0.904936287152391,1.1674447698787096,1.212632878035304,1.0259354751985248,1.0169319574678273,1.0237604167242214,1.0936752770147216,1.097041320541115,0.6339954679460751,1.1637928466354808,0.8174180076942409,0.7124218471413364,0.8242278924901975,1.134110879341336,1.1055311733638082,0.8247509033607049,0.9564766119536529,1.064597891604873,1.0104786054487251,1.0927837068641726,1.032973357864665,0.9943739498258366,1.0036589962232385,1.1100201237180054,0.9872812409859987,0.9806416373208051,0.9688404845114446,1.023815986593418,0.7322247038117631,0.9108231854558496,1.0499732999813678,1.0112430153955254,0.7728177165077387,0.14111554835753193,1.0294115268564106
C5_Festival_MultiHotspots_HelsinkiMedium,0.536075397978483,0.7934857237097905,0.6280831797564953,0.6201682776333782,0.31730053994768204,0.4006755196799101,0.46507818051787164,0.7941926201696738,0.4897656877523734,0.5589276853694588,0.4979564154371595,0.564420044851174,1.2219206053684684,1.4157360915631336,1.2664341115224604,1.2067250460350938,5.551115123125783e-16,0.1876146667590538,1.3882803773620855,1.0542637686778955,0.9093906495677883,0.8481713557612351,0.5997051342057946,0.45370844409290845,0.49623212564804287,0.31992338668970466,0.6398793056076693,0.5169561977373113,1.448905989626757,1.2691006888411054,0.956965378212986,1.068003591093543,1.1904596199132589,1.2772455303058865,1.1174298972156913,1.252931706093831,1.117787550211846,1.242088434083041,1.1350156257401833,1.1483435775705997,1.1569314413193732,1.1814550274657594,1.3733207483559116,1.1733776052912877,0.9993979074137982,1.2370317648443494,1.173247590661388,1.0903561491082265,1.3395847994981824,1.0206258172104776,1.2389417199595796,1.4286164143212807,1.4098817799969663,1.2988866497740021,1.0651139118337956,1.226805607793453,1.3668986995362329,1.1569162356442813,1.3546493136690883,1.1828792072297205,1.2828815666436217,1.413928162051138,1.1281328531380495,1.2415429009057284,1.3686215515479465,1.4338933873562134,1.4802362017644575,1.1796101849553138,1.1852125869806787,1.3745798302395213
C6_Conference_Networking_HelsinkiMedium,0.5680804572634159,0.6653671571061841,0.6562155136035852,0.6983788179241953,0.5081108784442179,0.7038895825766881,0.46357035048293715,0.6138591572077645,0.5540950312377181,0.6282360106394766,0.676998073180092,0.5976724289501407,1.2174434923352084,1.3981836192752157,1.2520741149750205,1.2074078919745757,0.1876146667590538,3.3306690738754696e-16,1.3691153969806922,1.0652069680224565,0.8881571890991525,0.8444595624124701,0.5815874322456533,0.4691800284387311,0.5249258131929601,0.43584886563151815,0.6189579262561558,0.5602652469646714,1.3887721043964811,1.2153809699247509,0.9596899666866245,1.0272615925475688,1.167630854598964,1.232680952786215,1.0777076672528954,1.2140821958096182,1.0948020793305362,1.1993461159558927,1.1202318610500617,1.1423511315723258,1.1640737108363695,1.1768281145773103,1.3463115224487172,1.1615501200456466,0.9977327372090544,1.220292767108032,1.1742689603709786,1.0943907083312259,1.304528081070809,1.0470466380792598,1.2622053490511322,1.4047614540453166,1.3878224520753906,1.3096224594772408,1.0569831275842396,1.209219256097027,1.3308627143327105,1.1411780462420644,1.3033757257811007,1.170489287923697,1.2560501772112704,1.3736824471395521,1.1169698400739585,1.2204518042198935,1.3365531692965436,1.3947075959567667,1.4348768289479605,1.1645936350898234,1.1702066241216158,1.3432366479891642
C7_Library_Quiet,1.4350263153070086,1.3457403800792254,1.372327394843503,1.3752884992073908,1.4122820910267238,1.2841675179111662,1.2678779905744988,1.440618397003142,1.4000111228445826,1.3638942538598493,1.3486412078847931,1.378125499058374,0.6495441119845307,0.15063062985958842,0.2565356950357284,0.7761977387598881,1.3882803773620855,1.3691153969806922,6.661338147750939e-16,0.7128588543295395,1.2853405475767359,1.2096380727202156,1.4330555825717421,1.4832105071360089,1.3397624878257366,1.3843010459513851,1.365420822938602,1.3215892951754724,0.651142592159873,0.9447042819256688,0.8831116101537294,1.3006497368176189,0.8627666004112852,0.7054238188058304,1.055204267757799,1.0558815163629744,1.1142934194857486,1.0295714429731886,0.9312529357659387,0.9441816039327192,0.9899300661952635,1.0508171166582083,0.768242839801238,1.0444997126724866,1.2188421729107664,1.0081288320275341,0.9579789258850051,1.1272804700485928,0.9297930731012896,1.138094655728736,0.6280663379471692,0.6029221778148824,0.7114342300235714,0.8121724234618244,0.9675285674447165,0.8909091277738865,0.7265043608356292,0.8394777480235227,0.7855948923408561,0.8533929434846921,0.7485752802763386,0.5614237661228134,0.9347695336417785,0.8812542166969004,0.8274487315314448,0.7477825966920073,0.5577577638596511,0.9521253135461976,0.9802271078955962,0.6997335861002658
C8_EmergencyDrill_Evacuation,1.0728510416321455,1.0601560911183603,1.048596898569074,1.062847136179632,1.0690422135874225,1.04856691925279,0.9781405197416738,1.1327563219672832,1.0156258547696926,0.9887891725642318,1.0261297146074702,1.0467759678412296,0.8067810363298016,0.7738433546223406,1.0510268586184581,0.7765007547872831,1.0542637686778955,1.0652069680224565,0.7128588543295395,0.0,1.0782690800858903,0.9879525531722062,1.1308313047760787,1.0798597817092763,0.9860832327970053,1.0164587265300442,1.054838841625533,0.9861256278060456,1.2582203373534622,1.3132443716899962,0.8678818055091263,1.3038819883584671,1.0816352281764232,1.2274926570529754,1.1232350933468351,0.9853258404819635,1.1527522233223608,1.2675878205856301,1.0531912520501043,0.8281773013679854,1.0534816940366274,1.1269410957525703,1.186341465983508,1.0536180424944102,1.0863389443274183,0.9112375206940633,0.8306669470583989,1.0733771595459833,1.1964923334799813,1.0746438828499372,0.8876561546526294,1.0616123601754202,1.2016592389808702,1.1208957285863015,1.0759678853251997,1.0818269487146424,1.0620870849834578,1.0574447387148407,1.199397628404331,1.0268304533534802,1.0392019386436513,1.0901524317272664,1.0634137923381282,1.0927532272298912,1.0191264036171188,1.1371857620972516,1.1578104569811876,1.068054066240849,1.069135142799102,1.1467578984476563
V1_TaxiLow_HelsinkiMedium,0.9179945477675564,0.9341227836592813,0.9382081851877286,0.9292555369359253,0.9222819904627519,0.9461397202436608,1.053868543465901,0.8134267755927311,1.0543353865835543,1.077754581230433,0.9559950033264089,0.94013471976498,1.1838625615120855,1.325657214735539,1.1928653059853531,1.2071358207311356,0.9093906495677883,0.8881571890991525,1.2853405475767359,1.0782690800858903,1.1102230246251565e-16,0.1583840519188786,0.5928307633237377,0.9108610307865427,0.900481211103323,0.9553419235514871,0.9327218429797972,0.9770528640379764,1.151145309217726,1.0273471587178598,0.792164205258545,0.8922024294729024,1.0963587484993222,1.078221611834606,0.27965328708576453,1.0487831635607003,0.7695549038894034,0.9776789590575383,1.0577644936142452,1.10913051128277,1.2396848432349585,1.2012019099633169,1.2420157221842376,1.1223058421129968,0.32470194603118163,1.1396563461695717,1.1348359771036527,1.1253117907084809,1.139081721636589,1.209662539502442,1.2933502130148187,1.2882620372523645,1.249308017241911,1.3598040651649237,1.1205836723071672,0.6913710257035518,1.116498273871464,1.1679207631983106,1.018818048514577,1.2000773616028098,0.7260922371794398,1.121670791531267,1.0775208673149153,1.1312199756010877,1.1648515103330552,1.2247393392490116,1.2224068965250516,1.1053983945393133,1.114342577195154,1.130980479809802
V2_TaxiHigh_HelsinkiMedium,0.8617575396856474,0.889912031466025,0.862305920631456,0.8807409951246348,0.8689851887078199,0.909606004316467,0.8953045283957262,0.8655545578947696,0.9083681542522808,0.9720579270657761,0.8344644287127907,0.850825555421312,1.124943334822341,1.246446495062649,1.1518049627547775,1.135604942917742,0.8481713557612351,0.8444595624124701,1.2096380727202156,0.9879525531722062,0.1583840519188786,4.440892098500626e-16,0.6027468676161141,0.8477970747112235,0.7572014998707538,0.8138149557277923,0.8843844023556349,0.8111140086162344,1.2909897137486162,1.2500924659098445,0.5349184265622076,1.1366763336168604,1.1190988074252672,1.2347627193236583,0.31726478141154,1.1395509747387385,1.1072845101534337,1.2037058006876462,1.0725878552268282,1.0714417843540485,1.1957307459243605,1.223566060973659,1.2863768921035807,1.1145389638958076,0.305263280798333,1.1482903456465576,1.112678474155704,1.1315701555061952,1.2548877158419338,1.2030237235815837,1.0835663591811404,1.2543275972854175,1.331579660607602,1.2868569677656143,1.143917298721995,1.14355184707349,1.129052863627645,1.0752223074137095,1.1878510024892268,1.0799208647147118,1.1078795364059864,1.1648863055783991,1.0709702400512455,1.1492176466419866,1.2291828570205028,1.2381437807051998,1.2387685510246764,1.118227550662586,1.127135592461986,1.22028096993574
V3_BusOnlyCarriers_HelsinkiMedium,0.6087939998800234,0.6877361445885605,0.647355915239578,0.6625144100481793,0.629247192465034,0.7438942124770387,0.7019697552687172,0.5189741120186063,0.7999711263109518,0.946269411166963,0.6331360489098963,0.6316027177611188,1.2972797878745297,1.5000310815116604,1.2932254127771832,1.3265377425470017,0.5997051342057946,0.5815874322456533,1.4330555825717421,1.1308313047760787,0.5928307633237377,0.6027468676161141,3.3306690738754696e-16,0.5690306630382693,0.490424712559109,0.5953748579748335,0.6744791925414418,0.6308252296509711,1.1754689243917649,0.9883498146867425,0.7831063399067667,0.7887244878057884,1.0548343558076525,1.0935292132274907,0.8055685496433085,1.063555682821012,1.0038173487877533,1.0100849844476114,1.077765616259157,1.1431531491193185,1.2697917510899086,1.2345490124201433,1.3595297760745542,1.1748202858286112,0.932278408600312,1.2112895212787882,1.2284214264841402,1.154957816588984,1.2366467402143577,1.2227689188304223,1.45523842651889,1.4465246813106214,1.4125387815762047,1.4620679098214442,1.003961940777439,1.195179478658538,1.2293329174051029,1.0826566357345615,1.0881391946768173,1.1549685403699455,1.1892338020488402,1.2408275111728593,1.0988850898369553,1.185222559769567,1.2981315581254258,1.319810484388653,1.2952188091872665,1.1542889887035457,1.1709978764413098,1.268459287767364
V4_MixedBusPed_HelsinkiMedium,0.3495788826121443,0.4013665570411996,0.15703656068434513,0.7521490402894481,0.5175484780494766,0.625299209265738,0.2994610153376568,0.5883024651069608,0.26393626950238924,0.35463980185753996,0.4295311612345054,0.3834433094314451,1.2592285385205608,1.5118217210830358,1.329335123733692,1.2459889777736954,0.45370844409290845,0.4691800284387311,1.4832105071360089,1.0798597817092763,0.9108610307865427,0.8477970747112235,0.5690306630382693,1.1102230246251565e-16,0.3108279963028008,0.3151573539979057,0.44653222669263815,0.18429565635712553,1.5253671044513206,1.2878601349104373,0.9979767357431819,1.0377466055675033,1.2357764199522348,1.3068455259217617,1.153936743680911,1.2989774242833219,1.1452324875854387,1.258243170743312,1.1615133704029914,1.209938722154526,1.166245709724346,1.186582500783096,1.420166029994366,1.2027857623122236,0.9794286265915058,1.2710089124618156,1.187888709058911,1.0829077882737452,1.387681417816743,0.97710296207111,1.2802020789761912,1.5158301804364673,1.4541317844594925,1.312018108878772,1.0799952630042289,1.263020261330109,1.4610487947420687,1.1882914144647618,1.423555781228373,1.2228161441129717,1.3560627170798973,1.5186233884046012,1.1145316351139867,1.2847758093312087,1.4347179015846816,1.5183083763920218,1.5770855305283011,1.2094198827925384,1.2155881009739022,1.43773544680222
V5_RushHourBusDensity_HelsinkiMedium,0.40502398151663377,0.4980549582212269,0.3854479258516147,0.4135150229373886,0.48880287894798746,0.7045546341752846,0.10388738246892593,0.6411337585581683,0.19433498668001703,0.33881279455792557,0.13919392011633414,0.15390771181484397,1.2015122313440951,1.384931238618687,1.2449529220975952,1.1970345065798806,0.49623212564804287,0.5249258131929601,1.3397624878257366,0.9860832327970053,0.900481211103323,0.7572014998707538,0.490424712559109,0.3108279963028008,7.771561172376096e-16,0.1429539973311621,0.520610104977507,0.10262729527718195,1.6249248324286085,1.5334615883970195,0.7633769476214713,1.349892718801688,1.2062998797312705,1.465277647399847,1.1666916084709515,1.368887284487042,1.2408792267248692,1.4672247432911478,1.1671195483774373,1.147997919701522,1.208498711452235,1.2981581865022849,1.5262250188966284,1.2160309767524051,1.0793010062720965,1.321278913187017,1.2363925022705073,1.169031122060538,1.4979093328048099,1.12436225682223,1.1737692807919837,1.4554630989847794,1.5867377623599477,1.4219505682908904,1.0738878683696844,1.2866934120205713,1.36211520054325,1.185683364339937,1.477027435197788,1.1893943548611856,1.2726672290630874,1.4217861226910964,1.2005589028685146,1.3054809206992375,1.4536438883933582,1.5147923536955803,1.5584914426555443,1.2314932378643366,1.2406490575434896,1.4719692932838446
V6_CarOwnership_0_HelsinkiMedium,0.2961632731502052,0.5775903339591879,0.39756460020823736,0.41970970068618474,0.23161144481471507,0.6314018724783863,0.09749545273007332,0.6721067546289323,0.1401092695837699,0.250768219423816,0.169896686677541,0.2955543346800906,1.20918982193298,1.4234401982627163,1.2741738509378568,1.1907996716808014,0.31992338668970466,0.43584886563151815,1.3843010459513851,1.0164587265300442,0.9553419235514871,0.8138149557277923,0.5953748579748335,0.3151573539979057,0.1429539973311621,5.551115123125783e-16,0.5009563317068909,0.14647298229791317,1.655350050834595,1.5241884301189477,0.846957658449998,1.313529864705717,1.239195906415921,1.468879017077882,1.2292471677907306,1.3952718861786988,1.2822922769814515,1.4494498884793505,1.1791670767566735,1.2360863620200973,1.1565963305714748,1.2434649857252633,1.4973402904849578,1.215287595516336,1.0431084637443657,1.3075597071668867,1.1925167592035764,1.1162516921236127,1.491648841668859,1.0093626039165677,1.129983132550723,1.4757590052829317,1.5343859186138193,1.3180813261132305,1.0838488263791293,1.2848337660811278,1.4283048770931956,1.1989430954165032,1.517534993802179,1.205584850768017,1.3258999822624502,1.4907270975680886,1.165750285746189,1.3124013913881563,1.4667631559656802,1.5472816630354527,1.5965139967820932,1.2330549392339776,1.240866608587949,1.4744963807382074
V7_CarOwnership_100_HelsinkiMedium,0.45038382917621655,0.6298522983151195,0.6077633845168464,0.6413142484282385,0.6490553563410707,0.7774814932512271,0.5154504503443247,0.6416593285406507,0.46061523470577437,0.5239856982121383,0.5858775489462327,0.6260072524916858,1.205509561371679,1.3858226911468765,1.2493779673870653,1.1852710750862279,0.6398793056076693,0.6189579262561558,1.365420822938602,1.054838841625533,0.9327218429797972,0.8843844023556349,0.6744791925414418,0.44653222669263815,0.520610104977507,0.5009563317068909,-2.220446049250313e-16,0.5036804843222247,1.3988932080561576,1.2188499242942006,0.9967207964720947,1.0291636342515098,1.1792133700436576,1.2362209347766557,1.117495367284248,1.224225568293752,1.0979894293482015,1.1961642751547634,1.122256837512384,1.14022377305457,1.1250578338185224,1.1414351257825919,1.3174076142314801,1.1524355717056798,0.9845318983121146,1.2033136323662235,1.1405593190702743,1.0626987269071653,1.2909820795663909,0.9828958895823215,1.2110801465802719,1.3894655645361764,1.3426615693262844,1.2350659000001063,1.0606701338548639,1.2003248593265152,1.3472158243370855,1.1428620535926077,1.3199914408837494,1.1686124742151578,1.268823661329115,1.3885706357000194,1.113463580088676,1.2139578767620671,1.329313091484241,1.3930276515446742,1.4371803313734137,1.1581485041897723,1.162399246876171,1.331864183652683
V8_RoadClosure_HelsinkiMedium,0.2994184109096055,0.4616875298692563,0.15253628783912843,0.4924238551821043,0.4927529861963469,0.7227272876060948,0.142369519147853,0.7058018370611756,0.12179165453114693,0.2378571361030819,0.14512240352938965,0.28393604384429627,1.1704272328463696,1.3623689346636783,1.2356554803494606,1.1571360702479543,0.5169561977373113,0.5602652469646714,1.3215892951754724,0.9861256278060456,0.9770528640379764,0.8111140086162344,0.6308252296509711,0.18429565635712553,0.10262729527718195,0.14647298229791317,0.5036804843222247,3.3306690738754696e-16,1.6726932249747046,1.5915403138454596,0.7948474079289021,1.409074268800855,1.227410358713398,1.5068217140007205,1.2472424817951127,1.4138408853125357,1.3202323956683648,1.502969173230112,1.1765299829036313,1.2284011791360663,1.1450632896390307,1.25370035810512,1.502104662808923,1.2089894203114484,1.0677404312766454,1.3070133221851574,1.1854955199618844,1.1241285500758025,1.5081255207807969,1.0229958133947477,1.0628314480972534,1.4332572328043085,1.5385239157896424,1.304955477325333,1.081061796377658,1.277699551042078,1.3921914433435894,1.1924214844843075,1.5287671333258546,1.18697932600485,1.2955070468311676,1.4544169652108725,1.1631431629659785,1.30744031059838,1.4543494991765762,1.5278874973642798,1.5723456257508956,1.230014019329298,1.2381964742204143,1.463989677587513
R10_TinyRange_5m,1.4715141907176041,1.3735027910780542,1.4755376122211628,1.4067658593584542,1.4468622923664674,1.3074870955494937,1.6423652766494075,1.1946122516054074,1.680673519184424,1.645382436943796,1.576657688131719,1.5147296314324863,0.8955334868664335,0.7530755720880729,0.6327110136188241,1.134645902920523,1.448905989626757,1.3887721043964811,0.651142592159873,1.2582203373534622,1.151145309217726,1.2909897137486162,1.1754689243917649,1.5253671044513206,1.6249248324286085,1.655350050834595,1.3988932080561576,1.6726932249747046,2.220446049250313e-16,0.14697132589600836,1.1634401233646083,0.398381360862339,0.8617918184835637,0.3095815876617193,0.7607717152189222,0.7138154289253229,0.8042335593741128,0.2852989794701327,0.8344643714012057,0.9093773040270466,1.0236086456758118,0.8353901920094217,0.5515095741018323,1.1070774844219138,1.0343756466907499,0.8716548184916394,0.8348001575692258,1.0831745355599596,0.5617123802370061,1.1340217967656165,0.8694522939044278,0.6626146412580767,0.22280431512677812,0.5408476988831115,1.0458157079515817,0.7771969218242069,0.7046934633830408,0.6547929379814148,0.23494480717575683,0.8331555989222186,0.7469364685635896,0.33961182423817815,0.8611600495816485,0.7264566762209714,0.6784497474231052,0.5420246615040709,0.13588108094788343,0.8888117215540213,0.9563469785393849,0.32956410932739155
