,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
U9_WorkdayShort_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
C1_Campus_ClassChange,1.3494850807106884,1.3494850807106884,1.3494850807106884,1.3494850807106884,1.3494850807106884,1.3494850807106884,1.3560853602121392,1.4461118954810501,1.2902093119861524,1.1992572327053195,1.3494850807106884,1.3494850807106884,-2.220446049250313e-16,0.6058851599597195,0.7343000066218199,0.8659668897413785,1.3576676485707246,1.3612646931104748,0.6065167306144,0.7348410297748462,1.1814040743504985,1.1954679360240996,1.276946194557269,1.3494850807106884,1.3462560130656378,1.3494850807106884,1.3494850807106884,1.3494850807106884,1.233796411537215,0.9208344561330032,0.6866113407013061,1.0361699579296124,1.0341590213255143,1.0515132917393684,1.0976462322184837,0.9576372311377773,0.9663522759598142,0.9907044016363641,0.8902401730125397,1.0233335183055563,1.1128885426330046,1.0031175330674134,0.9750247416051026,1.060715553509593,1.056332553415848,0.6685951775913676,0.6350477214875255,0.8014824077306686,0.78496665530737,1.0040250898328578,0.9635082115222608,0.8588894297786165,0.7388925898161249,0.9283624071065933,0.8990973486812617,0.7990460614198902,0.7433741089617101,0.9662365138132423,1.0098341975490877,0.9583050567952365
C2_ExamDay_LongStays,1.6100612844782205,1.6100612844782205,1.6100612844782205,1.6100612844782205,1.6100612844782205,1.6100612844782205,1.5947681420440063,1.7351938257004,1.5338905709105597,1.378993235507838,1.6100612844782205,1.6100612844782205,0.6058851599597195,1.1102230246251565e-16,0.20358879822915166,0.7495972726439271,1.6150531295233992,1.6118834366962997,0.010260892340373529,0.703581540067886,1.2983907689815986,1.3364396610431313,1.4233997094812019,1.6100612844782205,1.6071287787634954,1.6100612844782205,1.6100612844782205,1.6100612844782205,1.2551381091202107,0.76887144686099,0.6101625665638253,1.048012877245807,0.9641348963654761,1.0486189967799942,1.0171586954085736,0.8733293502970354,0.9225914575684362,0.9544133549820334,0.4477821129370474,1.004461154278677,1.1954487669506755,0.914946281887538,0.867489042020245,1.0788871109920044,1.0717643915437411,0.4780335778542393,0.2864699476795377,0.5265909871782138,0.5945292730430789,0.9313638201089731,0.8312015682483368,0.4547077880797993,0.8752708928646132,0.7542356215794276,0.76144300814934,0.7266814192426414,0.4482050384458125,0.8897452952609394,0.9290638095579519,0.7855901769325333
C3_Hackathon_24h,1.41044511348708,1.41044511348708,1.41044511348708,1.41044511348708,1.41044511348708,1.41044511348708,1.400117332113754,1.457555732483045,1.3746091723688747,1.2691126701768833,1.41044511348708,1.41044511348708,0.7343000066218199,0.20358879822915166,0.0,1.0439563073816418,1.4090241864585562,1.4020314507052598,0.22852445801265053,1.026452040668243,1.1841023660573244,1.2169499858404458,1.258420334667588,1.41044511348708,1.4098630980285736,1.41044511348708,1.41044511348708,1.41044511348708,1.0871108658280086,0.7951953907096855,0.4727580201968776,0.9913649954446636,1.2621069357374637,0.9844576357329253,0.9775831499034009,0.9094144429034928,0.9712967144471565,0.9687589034348049,0.5249270398473531,1.006870724205661,1.127355951548687,1.2521539446369607,1.327760993250408,1.047703266288687,1.0448630685933935,0.7214481617611388,0.4983129926472383,0.6596428586100976,0.7683986491589015,0.8946480033777553,0.8824279083947872,0.6302916800626943,0.9038609611158767,0.8278607397310924,0.8312769780134974,0.8038086891617935,0.6206757484984811,0.919275710961407,0.9453372859173709,0.8506783263161759
C4_Stadium_IngressEgress,1.3361663520340399,1.3361663520340399,1.3361663520340399,1.3361663520340399,1.3361663520340399,1.3361663520340399,1.3467188507043095,1.449880557533423,1.247118137363382,1.1574333340378138,1.3361663520340399,1.3361663520340399,0.8659668897413785,0.7495972726439271,1.0439563073816418,-4.440892098500626e-16,1.3535803954340637,1.3667449681189439,0.7401791889587835,0.7065289415064682,1.2160144713023031,1.2106147197410613,1.3332250414974973,1.3361663520340399,1.3302829456422844,1.3361663520340399,1.3361663520340399,1.3361663520340399,1.318245209512264,1.0711712973905376,1.1601008472018395,1.1849119776904402,0.8861477769095667,1.1241337380773597,1.1375325837511037,1.0080051660291387,1.0159937599481323,1.075857972382465,1.0359886177475723,0.6471606197512066,1.1746970053936774,0.8288059763625785,0.7262101406884724,0.8204089647486138,1.1032503829867177,0.7802945387679002,0.8764974059888428,0.9992659143941894,0.9426912160901021,1.0892037647818993,1.0058659058729735,0.9596781195562218,1.0075762105157342,0.6352439959423957,1.012277564139268,1.0125789293867953,0.9645808286056415,0.7588852137597565,0.14417844141806468,1.008275588059624
C5_Festival_MultiHotspots_HelsinkiMedium,0.006459838539084717,0.006459838539084717,0.006459838539084717,0.006459838539084717,0.006459838539084717,0.006459838539084717,0.024445409023925224,0.16279042238842334,0.12006031382822879,0.4957212939785801,0.006459838539084717,0.006459838539084717,1.3576676485707246,1.6150531295233992,1.4090241864585562,1.3535803954340637,0.0,0.006860189901346958,1.5950964703984671,1.1149157343436567,0.7993543301611309,0.7638666832457153,0.4719566792142076,0.006459838539084717,0.010749717036276696,0.006459838539084717,0.006459838539084717,0.006459838539084717,1.145234278011269,1.356256745654697,1.437938856274432,1.196371897797845,1.341122844033209,1.18202203890765,1.2882889589617563,1.2306142568555143,1.3119172411076208,1.3618844917628399,1.6334471211238493,1.2906237056736862,1.0659913405252122,1.340780345799122,1.3323430338052271,1.2118603045959166,1.1295782211452483,1.412352974930701,1.715099978545163,1.6405421519844627,1.529794780064635,1.1546285154854563,1.3073640536612001,1.653755025390862,1.2241631667612458,1.4542418106162016,1.4525551750785348,1.5022434749164097,1.6817656811529003,1.3093939960757048,1.3216761823844696,1.395532302686433
C6_Conference_Networking_HelsinkiMedium,0.02654538743646817,0.02654538743646817,0.02654538743646817,0.02654538743646817,0.02654538743646817,0.02654538743646817,0.047086793130317606,0.13081106856037583,0.18124791407394947,0.5544536119764907,0.02654538743646817,0.02654538743646817,1.3612646931104748,1.6118834366962997,1.4020314507052598,1.3667449681189439,0.006860189901346958,-2.220446049250313e-16,1.5883129457807459,1.1259736523668031,0.7547518106297177,0.7371788075822006,0.3998706312836491,0.02654538743646817,0.03463553465197977,0.02654538743646817,0.02654538743646817,0.02654538743646817,1.1134108994380947,1.3332208298685568,1.4061748720751195,1.1466345227419361,1.3172682417479236,1.1656639132986548,1.273937060993084,1.2191154227261358,1.33667360568501,1.3772863283867307,1.6389556962141898,1.2879426916119148,1.0686578245858176,1.3391369696759758,1.347070852594315,1.2307364188956846,1.1808417818011803,1.448226497759105,1.7122408976688581,1.6564938280299502,1.5675977428978338,1.1460716978992744,1.2988475363914609,1.6299790279323063,1.2181469365706645,1.4417877322148918,1.4403717518370833,1.4885517553041485,1.6576037811691382,1.3026527346996737,1.3159640946207656,1.3846536802828124
C7_Library_Quiet,1.5938735568217348,1.5938735568217348,1.5938735568217348,1.5938735568217348,1.5938735568217348,1.5938735568217348,1.580561948508486,1.6977906663949378,1.5314673503426701,1.3801071790426447,1.5938735568217348,1.5938735568217348,0.6065167306144,0.010260892340373529,0.22852445801265053,0.7401791889587835,1.5950964703984671,1.5883129457807459,-2.220446049250313e-16,0.6416324962636469,1.27745383646989,1.318429186834571,1.3910669695827655,1.5938735568217348,1.592077190179767,1.5938735568217348,1.5938735568217348,1.5938735568217348,1.2481096766385507,0.7823226832699834,0.6434952180950715,1.0403854437789621,0.9662120521958293,1.0476533399218726,1.0211554103638487,0.881024958751326,0.939522846608033,0.9713851885999616,0.5004461318084382,1.0045938931632383,1.1934321924229472,0.9248093038758043,0.8853722700818645,1.0861132016775281,1.0897756697343972,0.5199740985962658,0.3392729647749019,0.5771886982243999,0.6440168449900974,0.9366237925933721,0.843178275488203,0.4929826737000935,0.8878610043680639,0.7719850602448224,0.77920087299638,0.748355046913546,0.4888049708246194,0.8979790482031527,0.934140698059618,0.8007404671139037
C8_EmergencyDrill_Evacuation,1.1026768427904707,1.1026768427904707,1.1026768427904707,1.1026768427904707,1.1026768427904707,1.1026768427904707,1.1284466102106265,1.2475207489256674,1.0660185303714669,1.0328741729256317,1.1026768427904707,1.1026768427904707,0.7348410297748462,0.703581540067886,1.026452040668243,0.7065289415064682,1.1149157343436567,1.1259736523668031,0.6416324962636469,3.3306690738754696e-16,1.0633785173436268,1.0412784254742213,1.1262446253017844,1.1026768427904707,1.0988659020082385,1.1026768427904707,1.1026768427904707,1.1026768427904707,1.353457159536489,1.0582305291042073,1.2402701418434607,1.1385016763536377,0.9423345087747678,1.131127756453799,1.1829800339907826,1.04348327503913,1.0453227417218098,1.1273714019260286,1.2008493858039848,1.044951158449841,1.089627094598175,0.8897607352642233,0.7899292862655548,1.0693720471913057,1.0685304633438357,0.8052067055699249,1.036868899189573,1.1558871097932062,1.0480254310693407,1.0786723715661697,1.0556410833038063,1.099597751407522,1.0567474187346746,1.0805945209173111,1.0815833609168892,1.0906494748244977,1.1073196450023879,1.0600898208524145,1.0658875715871052,1.0711791911142274
