scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
U2_SparseSuburb_Manhattan__TP01_Baseline,U2_SparseSuburb_Manhattan,TP01,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP02_LowLoad,U2_SparseSuburb_Manhattan,TP02,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP03_ManySmall,U2_SparseSuburb_Manhattan,TP03,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP04_FewLarge,U2_SparseSuburb_Manhattan,TP04,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP05_CriticalTTL,U2_SparseSuburb_Manhattan,TP05,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP06_OneToMany,U2_SparseSuburb_Manhattan,TP06,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP07_BurstWindow,U2_SparseSuburb_Manhattan,TP07,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP08_HubTarget,U2_SparseSuburb_Manhattan,TP08,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP09_Bimodal,U2_SparseSuburb_Manhattan,TP09,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP10_Storm,U2_SparseSuburb_Manhattan,TP10,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP11_ManyToOne,U2_SparseSuburb_Manhattan,TP11,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U2_SparseSuburb_Manhattan__TP12_GroupToGroup,U2_SparseSuburb_Manhattan,TP12,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,U3_MicroMobility_HelsinkiMedium,TP01,43200.0,0.1,42937.1,7058.0,9.8028,0.2817,78.81,1463.4,nan,nan,910.9,17.47,35853.3,42937.1,0.9939,0.0061,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,U3_MicroMobility_HelsinkiMedium,TP02,43200.0,0.1,43027.6,7209.0,10.0125,0.279,79.47,1463.4,nan,nan,910.9,17.59,36576.5,43027.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,U3_MicroMobility_HelsinkiMedium,TP03,43200.0,0.1,43177.8,7212.0,10.0167,0.2939,78.15,1463.4,nan,nan,904.5999999999999,17.92,36487.4,43177.8,0.9995,0.0005,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,U3_MicroMobility_HelsinkiMedium,TP04,43200.0,0.1,43192.6,7464.0,10.3667,0.3089,78.81,1463.4,nan,nan,910.9,19.15,36857.3,43192.6,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,U3_MicroMobility_HelsinkiMedium,TP05,43200.0,0.1,42937.1,7058.0,9.8028,0.2817,78.81,1463.4,nan,nan,910.9,17.47,35853.3,42937.1,0.9939,0.0061,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,U3_MicroMobility_HelsinkiMedium,TP06,43200.0,0.1,43184.9,7186.0,9.9806,0.2833,79.47,1463.4,nan,nan,910.9,17.86,36577.3,43184.9,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,U3_MicroMobility_HelsinkiMedium,TP07,43200.0,0.1,43135.8,7224.0,10.0333,0.3079,76.82,1463.4,nan,nan,881.3,18.14,37097.9,43135.8,0.9985,0.0015,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,U3_MicroMobility_HelsinkiMedium,TP08,43200.0,0.1,43184.9,7186.0,9.9806,0.2833,79.47,1463.4,nan,nan,910.9,17.86,36577.3,43184.9,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,U3_MicroMobility_HelsinkiMedium,TP09,43200.0,0.1,43013.6,7111.0,9.8764,0.2962,77.48,1463.4,nan,nan,898.3,17.75,36314.4,43013.6,0.9957,0.0043,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP10_Storm,U3_MicroMobility_HelsinkiMedium,TP10,43200.0,0.1,43190.1,7177.0,9.9681,0.2594,80.79,1463.4,41596.5,nan,930.55,16.91,36516.2,43190.1,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,U3_MicroMobility_HelsinkiMedium,TP11,43200.0,0.1,43184.9,7186.0,9.9806,0.2833,79.47,1463.4,nan,nan,910.9,17.86,36577.3,43184.9,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,U3_MicroMobility_HelsinkiMedium,TP12,43200.0,0.1,43194.2,7175.0,9.9653,0.2839,78.81,1463.4,nan,nan,910.9,17.6,36909.3,43194.2,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP01_Baseline,U4_CongestionHotspot_Manhattan,TP01,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP02_LowLoad,U4_CongestionHotspot_Manhattan,TP02,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP03_ManySmall,U4_CongestionHotspot_Manhattan,TP03,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP04_FewLarge,U4_CongestionHotspot_Manhattan,TP04,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP05_CriticalTTL,U4_CongestionHotspot_Manhattan,TP05,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP06_OneToMany,U4_CongestionHotspot_Manhattan,TP06,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP07_BurstWindow,U4_CongestionHotspot_Manhattan,TP07,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP08_HubTarget,U4_CongestionHotspot_Manhattan,TP08,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP09_Bimodal,U4_CongestionHotspot_Manhattan,TP09,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP10_Storm,U4_CongestionHotspot_Manhattan,TP10,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP11_ManyToOne,U4_CongestionHotspot_Manhattan,TP11,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U4_CongestionHotspot_Manhattan__TP12_GroupToGroup,U4_CongestionHotspot_Manhattan,TP12,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,U5_WorkdayShort_HelsinkiMedium,TP01,43200.0,172.3,43075.6,1218.0,1.6917,0.2635,80.25,1802.1,26529.0,nan,1551.7,16.91,21684.4,43075.6,0.9971,0.0029,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,U5_WorkdayShort_HelsinkiMedium,TP02,43200.0,172.3,43185.3,1270.0,1.7639,0.2993,76.54,1802.1,nan,nan,1524.8,17.47,22895.6,43185.3,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,U5_WorkdayShort_HelsinkiMedium,TP03,43200.0,172.3,43034.8,1271.0,1.7653,0.3071,75.31,1802.1,nan,nan,1524.8,17.35,23551.9,43034.8,0.9962,0.0038,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,U5_WorkdayShort_HelsinkiMedium,TP04,43200.0,172.3,43185.3,1270.0,1.7639,0.2993,76.54,1802.1,nan,nan,1524.8,17.47,22895.6,43185.3,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,U5_WorkdayShort_HelsinkiMedium,TP05,43200.0,172.3,43075.6,1218.0,1.6917,0.2635,80.25,1802.1,26529.0,nan,1551.7,16.91,21684.4,43075.6,0.9971,0.0029,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,U5_WorkdayShort_HelsinkiMedium,TP06,43200.0,172.3,43133.4,1273.0,1.7681,0.2896,75.31,1802.1,nan,nan,1524.8,16.36,23308.2,43133.4,0.9985,0.0015,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,U5_WorkdayShort_HelsinkiMedium,TP07,43200.0,172.3,43141.2,1222.0,1.6972,0.3,74.07,1802.1,nan,nan,1462.6,16.39,22084.6,43141.2,0.9986,0.0014,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,U5_WorkdayShort_HelsinkiMedium,TP08,43200.0,172.3,43133.4,1273.0,1.7681,0.2896,75.31,1802.1,nan,nan,1524.8,16.36,23308.2,43133.4,0.9985,0.0015,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,U5_WorkdayShort_HelsinkiMedium,TP09,43200.0,172.3,43075.6,1218.0,1.6917,0.2635,80.25,1802.1,26529.0,nan,1551.7,16.91,21684.4,43075.6,0.9971,0.0029,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,U5_WorkdayShort_HelsinkiMedium,TP10,43200.0,172.3,42752.7,1241.0,1.7236,0.2811,77.78,1802.1,nan,nan,1524.8,16.94,21763.4,42752.7,0.9896,0.0104,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,U5_WorkdayShort_HelsinkiMedium,TP11,43200.0,172.3,43133.4,1273.0,1.7681,0.2896,75.31,1802.1,nan,nan,1524.8,16.36,23308.2,43133.4,0.9985,0.0015,sufficient_activity,ConnectivityONEReport,no
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,U5_WorkdayShort_HelsinkiMedium,TP12,43200.0,172.3,43019.2,1346.0,1.8694,0.2967,76.54,1802.1,nan,nan,1524.8,17.31,23232.5,43019.2,0.9958,0.0042,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP01,43200.0,1.5,43050.6,1291.0,1.7931,0.3214,70.37,2956.5,nan,nan,1657.3,15.83,36029.9,43050.6,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP02,43200.0,1.5,43050.6,1291.0,1.7931,0.3214,70.37,2956.5,nan,nan,1657.3,15.83,36029.9,43050.6,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP03,43200.0,1.5,37843.8,1239.0,1.7208,0.3345,71.6,2956.5,nan,nan,1729.85,17.07,33857.2,37843.8,0.876,0.124,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP04,43200.0,1.5,43050.6,1291.0,1.7931,0.3214,70.37,2956.5,nan,nan,1657.3,15.83,36029.9,43050.6,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP05,43200.0,1.5,43050.6,1291.0,1.7931,0.3214,70.37,2956.5,nan,nan,1657.3,15.83,36029.9,43050.6,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP06,43200.0,1.5,42551.0,1196.0,1.6611,0.3188,69.14,2956.5,nan,nan,1623.35,15.15,34714.7,42551.0,0.985,0.015,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP07,43200.0,1.5,43113.0,1126.0,1.5639,0.2807,71.6,2956.5,nan,nan,1729.85,14.32,33911.2,43113.0,0.998,0.002,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP08,43200.0,1.5,42551.0,1196.0,1.6611,0.3188,69.14,2956.5,nan,nan,1623.35,15.15,34714.7,42551.0,0.985,0.015,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP09,43200.0,1.5,43050.6,1291.0,1.7931,0.3214,70.37,2956.5,nan,nan,1657.3,15.83,36029.9,43050.6,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP10,43200.0,1.5,42893.7,1148.0,1.5944,0.3065,69.14,2956.5,nan,nan,1623.35,14.57,34884.5,42893.7,0.9929,0.0071,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP11,43200.0,1.5,42551.0,1196.0,1.6611,0.3188,69.14,2956.5,nan,nan,1623.35,15.15,34714.7,42551.0,0.985,0.015,sufficient_activity,ConnectivityONEReport,no
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,U6_OfficeWaitHeavyTail_HelsinkiMedium,TP12,43200.0,1.5,42551.0,1196.0,1.6611,0.3188,69.14,2956.5,nan,nan,1623.35,15.15,34714.7,42551.0,0.985,0.015,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,U7_HighTimeVariance_HelsinkiMedium,TP01,43200.0,0.1,43085.2,2371.0,3.2931,0.2729,76.54,3245.3,nan,nan,2217.55,15.93,37356.0,43085.2,0.9973,0.0027,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,U7_HighTimeVariance_HelsinkiMedium,TP02,43200.0,0.1,43113.0,2436.0,3.3833,0.2743,79.01,3245.3,nan,nan,2219.7,17.07,37750.0,43113.0,0.998,0.002,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,U7_HighTimeVariance_HelsinkiMedium,TP03,43200.0,0.1,43184.0,2630.0,3.6528,0.3139,77.78,3245.3,nan,nan,2219.7,18.92,39036.3,43184.0,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,U7_HighTimeVariance_HelsinkiMedium,TP04,43200.0,0.1,43191.4,2510.0,3.4861,0.3152,76.54,3245.3,nan,nan,2217.55,18.4,39102.1,43191.4,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,U7_HighTimeVariance_HelsinkiMedium,TP05,43200.0,0.1,43085.2,2371.0,3.2931,0.2729,76.54,3245.3,nan,nan,2217.55,15.93,37356.0,43085.2,0.9973,0.0027,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,U7_HighTimeVariance_HelsinkiMedium,TP06,43200.0,0.1,43129.4,2446.0,3.3972,0.3014,76.54,3245.3,nan,nan,2217.55,17.59,38673.4,43129.4,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,U7_HighTimeVariance_HelsinkiMedium,TP07,43200.0,0.1,43162.0,2502.0,3.475,0.3157,76.54,3245.3,nan,nan,2217.55,18.43,38647.0,43162.0,0.9991,0.0009,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,U7_HighTimeVariance_HelsinkiMedium,TP08,43200.0,0.1,43129.4,2446.0,3.3972,0.3014,76.54,3245.3,nan,nan,2217.55,17.59,38673.4,43129.4,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,U7_HighTimeVariance_HelsinkiMedium,TP09,43200.0,0.1,43085.2,2371.0,3.2931,0.2729,76.54,3245.3,nan,nan,2217.55,15.93,37356.0,43085.2,0.9973,0.0027,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,U7_HighTimeVariance_HelsinkiMedium,TP10,43200.0,0.1,42549.5,2404.0,3.3389,0.2793,79.01,3569.3,nan,nan,2246.0,17.38,38717.6,42549.5,0.9849,0.0151,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,U7_HighTimeVariance_HelsinkiMedium,TP11,43200.0,0.1,43129.4,2446.0,3.3972,0.3014,76.54,3245.3,nan,nan,2217.55,17.59,38673.4,43129.4,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,U7_HighTimeVariance_HelsinkiMedium,TP12,43200.0,0.1,43156.5,2446.0,3.3972,0.2774,80.25,3245.3,39387.4,nan,2219.7,17.81,38431.4,43156.5,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP01_Baseline,C1_Campus_ClassChange,TP01,43200.0,0.1,43198.3,4219.0,5.8597,0.9192,100.0,194.3,547.2,745.8,196.85000000000002,91.92,31052.0,43198.3,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP02_LowLoad,C1_Campus_ClassChange,TP02,43200.0,0.1,43194.2,4226.0,5.8694,0.9107,100.0,194.3,547.2,745.8,196.85000000000002,91.07,31925.5,43194.2,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP03_ManySmall,C1_Campus_ClassChange,TP03,43200.0,0.1,43187.7,4186.0,5.8139,0.8921,100.0,194.3,547.2,745.8,196.85000000000002,89.21,29668.5,43187.7,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP04_FewLarge,C1_Campus_ClassChange,TP04,43200.0,0.1,43197.0,4200.0,5.8333,0.9073,100.0,194.3,547.2,745.8,196.85000000000002,90.73,30924.0,43197.0,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP05_CriticalTTL,C1_Campus_ClassChange,TP05,43200.0,0.1,43198.3,4219.0,5.8597,0.9192,100.0,194.3,547.2,745.8,196.85000000000002,91.92,31052.0,43198.3,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP06_OneToMany,C1_Campus_ClassChange,TP06,43200.0,0.1,43170.2,4247.0,5.8986,0.9113,100.0,194.3,547.2,745.8,196.85000000000002,91.13,30452.2,43170.2,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP07_BurstWindow,C1_Campus_ClassChange,TP07,43200.0,0.1,43194.4,4206.0,5.8417,0.909,100.0,194.3,547.2,745.8,196.85000000000002,90.9,30987.5,43194.4,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP08_HubTarget,C1_Campus_ClassChange,TP08,43200.0,0.1,43170.2,4247.0,5.8986,0.9113,100.0,194.3,547.2,745.8,196.85000000000002,91.13,30452.2,43170.2,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP09_Bimodal,C1_Campus_ClassChange,TP09,43200.0,0.1,43198.3,4219.0,5.8597,0.9192,100.0,194.3,547.2,745.8,196.85000000000002,91.92,31052.0,43198.3,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP10_Storm,C1_Campus_ClassChange,TP10,43200.0,0.1,43186.9,4247.0,5.8986,0.9102,100.0,194.3,547.2,751.0,196.85000000000002,91.02,30746.6,43186.9,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
