scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C3_Hackathon_24h__TP05_CriticalTTL,0.0031,34.5,48.3333,1.1473029045643153
C3_Hackathon_24h__TP06_OneToMany,0.7993,12574.2821,154.971,107.97529593412249
C3_Hackathon_24h__TP07_BurstWindow,0.971,12006.5643,344.8464,309.957182320442
C3_Hackathon_24h__TP08_HubTarget,0.5409,12852.4974,197.746,98.63149768399383
C3_Hackathon_24h__TP09_Bimodal,0.5108,13376.6723,184.6667,84.7286084701815
C3_Hackathon_24h__TP10_Storm,0.069,2039.3194,37.0353,3.4784125953578964
C3_Hackathon_24h__TP11_ManyToOne,0.633,12730.3372,173.4797,94.35769428718477
C3_Hackathon_24h__TP12_GroupToGroup,0.6534,12213.3077,239.446,139.06748466257667
C4_CampusEvent_IngressEgress__TP01_Baseline,0.8595,1413.4519,78.8269,0.0
C4_CampusEvent_IngressEgress__TP02_LowLoad,0.875,1185.8571,78.2381,0.0
C4_CampusEvent_IngressEgress__TP03_ManySmall,0.8505,1410.3383,78.125,0.0
C4_CampusEvent_IngressEgress__TP04_FewLarge,0.8409,1264.5703,189.6757,101.31818181818181
C4_CampusEvent_IngressEgress__TP05_CriticalTTL,0.0248,198.2333,85.0,3.074380165289256
C4_CampusEvent_IngressEgress__TP06_OneToMany,0.8689,1312.7929,77.4953,0.0
C4_CampusEvent_IngressEgress__TP07_BurstWindow,1.0,1339.4978,78.0,0.0
C4_CampusEvent_IngressEgress__TP08_HubTarget,0.8689,1411.6976,77.9198,0.0
C4_CampusEvent_IngressEgress__TP09_Bimodal,0.8056,1401.6836,196.1552,99.47916666666667
C4_CampusEvent_IngressEgress__TP10_Storm,0.6283,1681.4042,127.758,75.06562703053932
C4_CampusEvent_IngressEgress__TP11_ManyToOne,0.9016,1309.6755,74.2409,0.0
C4_CampusEvent_IngressEgress__TP12_GroupToGroup,0.85,1380.2088,78.2843,0.0
C5_Library_Quiet__TP01_Baseline,0.6037,13079.3527,38.5952,0.0
C5_Library_Quiet__TP02_LowLoad,0.6,13331.2877,38.7018,0.0
C5_Library_Quiet__TP03_ManySmall,0.5733,13266.3792,39.8647,0.0
C5_Library_Quiet__TP04_FewLarge,0.4254,12847.8403,89.7922,29.414364640883978
C5_Library_Quiet__TP05_CriticalTTL,0.0021,25.2,54.0,1.1026694045174539
C5_Library_Quiet__TP06_OneToMany,0.6412,11521.1127,40.0707,0.006185567010309278
C5_Library_Quiet__TP07_BurstWindow,0.9707,14136.4981,39.261,0.0
C5_Library_Quiet__TP08_HubTarget,0.5629,13169.0093,52.7344,9.342268041237114
C5_Library_Quiet__TP09_Bimodal,0.4162,13324.1863,75.2241,22.78238341968912
C5_Library_Quiet__TP10_Storm,0.0427,1958.1883,39.0227,2.5671521035598706
C5_Library_Quiet__TP11_ManyToOne,0.7258,11380.993,31.4901,0.0
C5_Library_Quiet__TP12_GroupToGroup,0.5787,12938.7647,39.4028,0.0
C6_EmergencyDrill_Evacuation__TP01_Baseline,0.9383,351.25,78.7895,0.0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,0.9412,397.7188,76.0,0.0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,0.9432,399.3797,78.0573,0.0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,1.0,334.8448,75.4828,0.0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,0.284,174.0652,64.8696,19.037037037037038
C6_EmergencyDrill_Evacuation__TP06_OneToMany,0.9627,378.929,77.2903,0.0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,1.0,418.8258,78.0152,0.0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,0.9441,342.227,78.1974,0.0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,0.9583,382.2228,77.1739,0.0
C6_EmergencyDrill_Evacuation__TP10_Storm,0.8244,965.042,62.2249,43.19512195121951
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,0.9379,372.7715,78.9139,0.0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,0.9875,351.557,76.1772,0.0
D1_ShelterHotspots_EmergencyMobility__TP01_Baseline,0.858,2301.2954,77.6739,0.0
D1_ShelterHotspots_EmergencyMobility__TP02_LowLoad,0.8333,2249.2625,80.9625,0.0
D1_ShelterHotspots_EmergencyMobility__TP03_ManySmall,0.8479,2403.7863,78.1328,0.0
D1_ShelterHotspots_EmergencyMobility__TP04_FewLarge,0.5642,3128.002,773.8713,420.268156424581
D1_ShelterHotspots_EmergencyMobility__TP05_CriticalTTL,0.0206,149.95,58.8,2.1995884773662553
D1_ShelterHotspots_EmergencyMobility__TP06_OneToMany,0.8969,2421.5948,86.823,9.629896907216494
D1_ShelterHotspots_EmergencyMobility__TP07_BurstWindow,0.9093,2392.3656,78.2145,0.0
D1_ShelterHotspots_EmergencyMobility__TP08_HubTarget,0.7897,2776.0495,488.9256,346.83092783505157
D1_ShelterHotspots_EmergencyMobility__TP09_Bimodal,0.6048,3710.7935,635.7813,364.9621993127148
D1_ShelterHotspots_EmergencyMobility__TP10_Storm,0.5767,2170.348,80.2612,46.080760480987976
D1_ShelterHotspots_EmergencyMobility__TP11_ManyToOne,0.8763,2458.7856,75.6188,0.0
D1_ShelterHotspots_EmergencyMobility__TP12_GroupToGroup,0.9489,2389.3774,73.6918,0.0
D2_PartitionedCity_MuleBridge__TP01_Baseline,0.8214,4159.8507,68.07,0.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,0.6947,3960.0318,69.1818,0.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,0.5429,1421.3271,69.4697,0.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,0.4286,4905.8577,1381.2308,577.9065934065934
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,0.0513,159.564,66.04,4.3757700205338805
D2_PartitionedCity_MuleBridge__TP06_OneToMany,0.4897,727.2002,152.4484,42.535051546391756
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,0.6845,3191.1957,67.1758,0.0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,0.4402,750.8124,178.7916,46.431958762886595
D2_PartitionedCity_MuleBridge__TP09_Bimodal,0.4072,1196.4101,1330.3797,525.8041237113403
D2_PartitionedCity_MuleBridge__TP10_Storm,0.4464,950.645,217.7615,96.49301948051948
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,0.5031,747.8701,66.291,0.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,0.7832,14915.0371,77.5875,0.0
D3_Aftershock_ErraticMobility__TP01_Baseline,0.9427,2603.4419,51.9241,0.0
D3_Aftershock_ErraticMobility__TP02_LowLoad,0.9175,2644.7798,52.9775,0.0
D3_Aftershock_ErraticMobility__TP03_ManySmall,0.927,3037.5808,51.6569,0.0
D3_Aftershock_ErraticMobility__TP04_FewLarge,0.6851,3863.3718,222.5323,141.84530386740332
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,0.0204,133.56,36.1,1.7259713701431494
D3_Aftershock_ErraticMobility__TP06_OneToMany,0.9443,2560.7658,55.4869,4.450515463917526
D3_Aftershock_ErraticMobility__TP07_BurstWindow,1.0,3153.7079,52.0,0.0
D3_Aftershock_ErraticMobility__TP08_HubTarget,0.8351,3251.4204,184.3086,127.60515463917525
D3_Aftershock_ErraticMobility__TP09_Bimodal,0.6934,4566.4636,179.5651,110.38160136286201
D3_Aftershock_ErraticMobility__TP10_Storm,0.4528,2179.3078,33.3861,15.615936125142579
D3_Aftershock_ErraticMobility__TP11_ManyToOne,0.9433,2727.0164,57.0262,6.478350515463918
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,0.9346,2745.3731,52.6039,0.0
D4_MedicalTriage_TwoClasses__TP01_Baseline,0.9412,2766.3687,47.9531,0.0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,0.9167,3049.8864,49.1705,0.0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,0.9362,2772.2048,47.956,0.0
D4_MedicalTriage_TwoClasses__TP04_FewLarge,0.6243,4179.877,327.8584,194.48066298342542
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,0.0084,169.575,85.25,1.7079831932773109
D4_MedicalTriage_TwoClasses__TP06_OneToMany,0.9392,2540.6968,62.742,14.475257731958763
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,1.0,2877.544,48.0,0.0
D4_MedicalTriage_TwoClasses__TP08_HubTarget,0.8309,2881.0507,231.7519,168.4
D4_MedicalTriage_TwoClasses__TP09_Bimodal,0.6637,3940.6359,253.1794,156.5183887915937
D4_MedicalTriage_TwoClasses__TP10_Storm,0.5272,2165.8135,40.6048,21.768705270006507
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,0.9258,2354.1489,62.5958,14.257731958762887
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,0.9468,2530.0363,47.9028,0.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline,0.9729,1113.1912,60.0429,0.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad,0.9684,1149.3348,60.3261,0.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall,0.9706,1201.2851,59.9823,0.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge,0.7956,1866.7556,431.9375,329.49171270718233
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL,0.0522,154.34,46.32,3.4091858037578286
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany,0.9742,1161.6239,84.9185,26.620618556701032
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow,1.0,1279.6408,60.0028,0.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget,0.899,1640.4122,366.9037,298.79690721649484
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal,0.7979,2160.0603,383.8777,287.74216027874564
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm,0.7931,1884.6705,50.4949,40.01170160897124
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne,0.9629,1140.8296,95.2591,36.6680412371134
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup,0.9877,723.0725,59.1843,0.0
D6_ShortTtlCritical_5to10min__TP01_Baseline,0.9503,739.283,51.8366,0.0
D6_ShortTtlCritical_5to10min__TP02_LowLoad,0.9688,864.3903,51.4516,0.0
D6_ShortTtlCritical_5to10min__TP03_ManySmall,0.9427,752.556,52.097,0.0
D6_ShortTtlCritical_5to10min__TP04_FewLarge,0.8,929.4458,599.2083,448.8
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,0.1553,162.196,34.8,6.3105590062111805
D6_ShortTtlCritical_5to10min__TP06_OneToMany,0.9508,729.2547,52.165,0.0
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,1.0,817.1344,52.0,0.0
D6_ShortTtlCritical_5to10min__TP08_HubTarget,0.9508,691.9013,51.5631,0.0
D6_ShortTtlCritical_5to10min__TP09_Bimodal,0.8177,869.2274,480.4076,360.1041666666667
D6_ShortTtlCritical_5to10min__TP10_Storm,0.6781,1084.6983,213.1333,141.8114313629702
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,0.9446,713.8384,51.7915,0.0
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,0.9308,725.8615,53.1959,0.0
D7_HighLoad_TrafficStorm__TP01_Baseline,0.9565,627.1994,94.5779,25.596273291925467
D7_HighLoad_TrafficStorm__TP02_LowLoad,0.9697,668.825,66.1875,0.0
D7_HighLoad_TrafficStorm__TP03_ManySmall,0.9542,641.0921,68.2581,0.0
D7_HighLoad_TrafficStorm__TP04_FewLarge,0.4483,899.5192,1422.5769,620.2241379310345
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,0.1242,122.45,59.7,8.198757763975156
D7_HighLoad_TrafficStorm__TP06_OneToMany,0.9323,569.1056,256.0462,177.48
D7_HighLoad_TrafficStorm__TP07_BurstWindow,1.0,815.3819,68.0,0.0
D7_HighLoad_TrafficStorm__TP08_HubTarget,0.6585,697.8505,1533.3411,977.2338461538461
D7_HighLoad_TrafficStorm__TP09_Bimodal,0.776,722.955,1091.5302,798.8541666666666
D7_HighLoad_TrafficStorm__TP10_Storm,0.447,1001.9687,355.6478,158.03158406219632
D7_HighLoad_TrafficStorm__TP11_ManyToOne,0.9231,575.0683,251.46,171.52923076923076
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,0.956,648.2151,69.5724,1.4968553459119496
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,0.4897,426.4811,78.1387,0.0
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,0.4688,428.1467,81.2889,0.0
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,0.4707,435.2012,80.9344,0.0
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,0.3464,498.4177,3297.8871,1126.8659217877096
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,0.1276,158.3581,64.629,9.199588477366255
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,0.5052,426.8243,283.4429,107.47113402061855
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,0.489,463.3331,78.7528,0.0
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,0.4464,450.0965,317.3279,105.07422680412371
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,0.3849,633.683,2487.692,941.2955326460481
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,0.4329,628.3556,482.0893,207.6228469288268
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,0.5072,426.3681,75.1565,0.0
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,0.0,,,0.0
D9_Critical_1minTTL__TP01_Baseline,0.9281,2917.6697,42.0199,0.0
D9_Critical_1minTTL__TP02_LowLoad,0.9474,2858.2811,41.8111,0.0
D9_Critical_1minTTL__TP03_ManySmall,0.9302,2986.8581,41.9172,0.0
D9_Critical_1minTTL__TP04_FewLarge,0.5889,3963.7745,553.0755,312.4166666666667
D9_Critical_1minTTL__TP05_CriticalTTL,0.0267,109.0692,26.1538,1.6899383983572895
D9_Critical_1minTTL__TP06_OneToMany,0.9443,2869.8824,41.8777,0.0
D9_Critical_1minTTL__TP07_BurstWindow,1.0,3009.6338,42.0,0.0
D9_Critical_1minTTL__TP08_HubTarget,0.8216,3102.4519,221.5257,152.32268041237114
D9_Critical_1minTTL__TP09_Bimodal,0.7005,3631.2408,443.2604,292.5283993115318
D9_Critical_1minTTL__TP10_Storm,0.5276,2146.1156,43.8694,23.412260784949723
D9_Critical_1minTTL__TP11_ManyToOne,0.9247,2972.5448,42.0725,0.0
D9_Critical_1minTTL__TP12_GroupToGroup,0.9366,2980.1295,41.5852,0.0
R10_TinyRange_5m__TP01_Baseline,0.8631,6519.8582,29.5841,0.0
R10_TinyRange_5m__TP02_LowLoad,0.875,6614.0583,29.5,0.0
R10_TinyRange_5m__TP03_ManySmall,0.8457,6984.7415,29.5859,0.0
R10_TinyRange_5m__TP04_FewLarge,0.6089,7027.6404,96.9817,53.25698324022346
R10_TinyRange_5m__TP05_CriticalTTL,0.0145,139.2286,17.1429,1.2406639004149378
R10_TinyRange_5m__TP06_OneToMany,0.834,7475.6509,29.7108,0.07938144329896907
R10_TinyRange_5m__TP07_BurstWindow,1.0,7215.4593,30.0,0.0
R10_TinyRange_5m__TP08_HubTarget,0.7742,7189.1154,78.4274,45.55876288659794
R10_TinyRange_5m__TP09_Bimodal,0.5845,7693.3678,79.59,40.67068965517242
R10_TinyRange_5m__TP10_Storm,0.2047,1983.4158,25.7068,5.971294193966916
R10_TinyRange_5m__TP11_ManyToOne,0.732,6761.6658,35.7014,0.6608247422680412
R10_TinyRange_5m__TP12_GroupToGroup,0.8793,6551.9253,28.9419,0.0
R11_SpeedExtremeLow__TP01_Baseline,0.9317,2437.0729,26.0889,0.0
R11_SpeedExtremeLow__TP02_LowLoad,0.9271,2489.327,26.3596,0.0
R11_SpeedExtremeLow__TP03_ManySmall,0.9407,2519.0073,25.8938,0.0
R11_SpeedExtremeLow__TP04_FewLarge,0.581,2870.6019,430.2308,244.14525139664804
R11_SpeedExtremeLow__TP05_CriticalTTL,0.0435,125.7857,20.3333,1.875776397515528
R11_SpeedExtremeLow__TP06_OneToMany,0.9402,2323.0907,34.7127,8.436082474226804
R11_SpeedExtremeLow__TP07_BurstWindow,1.0,2756.0851,26.0,0.0
R11_SpeedExtremeLow__TP08_HubTarget,0.7268,2744.7864,341.1589,234.9536082474227
R11_SpeedExtremeLow__TP09_Bimodal,0.7678,2953.5269,371.1196,271.86481802426346
R11_SpeedExtremeLow__TP10_Storm,0.5996,1834.9573,43.305,26.420436055971365
R11_SpeedExtremeLow__TP11_ManyToOne,0.9464,2497.3002,41.4717,15.489690721649485
R11_SpeedExtremeLow__TP12_GroupToGroup,0.9407,2446.9415,26.0283,0.0
R12_SpeedExtremeHigh__TP01_Baseline,0.9958,176.5857,38.0,0.0
R12_SpeedExtremeHigh__TP02_LowLoad,0.9896,191.6579,38.0526,0.0
R12_SpeedExtremeHigh__TP03_ManySmall,0.9951,183.9373,38.0122,0.0
R12_SpeedExtremeHigh__TP04_FewLarge,0.8156,674.6253,312.8288,245.11731843575419
R12_SpeedExtremeHigh__TP05_CriticalTTL,0.8067,141.5492,34.0078,28.34873949579832
R12_SpeedExtremeHigh__TP06_OneToMany,0.9887,194.2467,64.1835,27.661855670103094
R12_SpeedExtremeHigh__TP07_BurstWindow,1.0,194.7767,38.0111,0.0
R12_SpeedExtremeHigh__TP08_HubTarget,0.9691,323.3271,275.9372,248.10927835051547
R12_SpeedExtremeHigh__TP09_Bimodal,0.9251,614.6313,257.7175,212.22473867595818
R12_SpeedExtremeHigh__TP10_Storm,0.9643,520.4008,36.3635,35.12678571428572
R12_SpeedExtremeHigh__TP11_ManyToOne,0.9876,190.7619,74.8319,39.02886597938144
R12_SpeedExtremeHigh__TP12_GroupToGroup,0.9939,189.8158,38.0967,0.0
R1_Rural_SparseSPMM__TP01_Baseline,0.9652,1528.2599,22.9682,0.0
R1_Rural_SparseSPMM__TP02_LowLoad,0.9684,1445.1446,23.0435,0.0
R1_Rural_SparseSPMM__TP03_ManySmall,0.965,1516.4439,22.9511,0.0
R1_Rural_SparseSPMM__TP04_FewLarge,0.6519,1691.0432,524.178,336.5524861878453
R1_Rural_SparseSPMM__TP05_CriticalTTL,0.0758,137.0,20.0541,2.5081967213114753
R1_Rural_SparseSPMM__TP06_OneToMany,0.968,1411.3471,32.3898,9.487628865979381
R1_Rural_SparseSPMM__TP07_BurstWindow,1.0,1489.6708,23.0,0.0
R1_Rural_SparseSPMM__TP08_HubTarget,0.7649,1744.4449,443.5553,327.6742268041237
R1_Rural_SparseSPMM__TP09_Bimodal,0.7993,1872.885,518.53,401.8147512864494
R1_Rural_SparseSPMM__TP10_Storm,0.7433,1536.1249,59.1344,44.38581652569941
R1_Rural_SparseSPMM__TP11_ManyToOne,0.9485,1355.4725,66.263,41.79278350515464
R1_Rural_SparseSPMM__TP12_GroupToGroup,0.9611,1479.3036,23.1213,0.0
R2_VillagesTrails_InterVillage__TP01_Baseline,,,,
R2_VillagesTrails_InterVillage__TP02_LowLoad,,,,
R2_VillagesTrails_InterVillage__TP03_ManySmall,,,,
R2_VillagesTrails_InterVillage__TP04_FewLarge,,,,
R2_VillagesTrails_InterVillage__TP05_CriticalTTL,0.1548,75.3,36.4324,6.606694560669456
R2_VillagesTrails_InterVillage__TP06_OneToMany,,,,
R2_VillagesTrails_InterVillage__TP07_BurstWindow,,,,
R2_VillagesTrails_InterVillage__TP08_HubTarget,0.2,201.6531,43.7423,0.0
R2_VillagesTrails_InterVillage__TP09_Bimodal,,,,
R2_VillagesTrails_InterVillage__TP10_Storm,,,,
R2_VillagesTrails_InterVillage__TP11_ManyToOne,,,,
R2_VillagesTrails_InterVillage__TP12_GroupToGroup,,,,
R3_WildlifeTracking__TP01_Baseline,0.4066,14958.9699,18.8112,0.0
R3_WildlifeTracking__TP02_LowLoad,0.4271,14333.039,17.9268,0.0
R3_WildlifeTracking__TP03_ManySmall,0.4428,15331.9587,17.1636,0.0
R3_WildlifeTracking__TP04_FewLarge,0.3333,13220.2917,34.5833,8.344444444444445
R3_WildlifeTracking__TP05_CriticalTTL,0.0021,45.0,44.0,1.0850622406639003
R3_WildlifeTracking__TP06_OneToMany,0.5979,13213.5291,16.8224,0.07938144329896907
R3_WildlifeTracking__TP07_BurstWindow,0.7065,16799.7973,18.0385,0.0
R3_WildlifeTracking__TP08_HubTarget,0.4,10198.4781,18.2165,0.22061855670103092
R3_WildlifeTracking__TP09_Bimodal,0.3281,13363.9857,34.7831,7.821180555555555
R3_WildlifeTracking__TP10_Storm,0.055,1750.8392,16.6077,1.8034063260340634
R3_WildlifeTracking__TP11_ManyToOne,0.4443,9388.6165,16.4664,0.0
R3_WildlifeTracking__TP12_GroupToGroup,0.4213,17800.9558,20.0,0.0
R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,0.9148,4241.1166,0.9727,0.0
R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,0.8958,4158.793,1.0233,0.0
R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,0.6119,11044.568,0.038,0.0
R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,0.7845,7867.3324,0.3451,0.6408839779005525
R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,0.0437,121.9762,0.619,1.0207900207900207
R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,0.7897,9721.0363,0.3172,0.07938144329896907
R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,1.0,11729.5721,1.0,0.0
R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,0.9082,6288.0525,0.5011,0.08571428571428572
R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,0.6166,6487.2969,0.1625,0.687392055267703
R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,0.1174,1542.412,0.054,0.9279440468445023
R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,0.7938,10996.6397,0.5195,0.0
R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,0.9407,5312.3004,0.7478,0.002044989775051125
R5_MountainRescue__TP01_Baseline,0.7578,3115.2992,23.0328,0.0
R5_MountainRescue__TP02_LowLoad,0.7879,3354.1423,23.0385,0.0
R5_MountainRescue__TP03_ManySmall,0.7401,3239.4741,23.8364,0.0
R5_MountainRescue__TP04_FewLarge,0.6724,3318.4949,51.1795,20.43103448275862
R5_MountainRescue__TP05_CriticalTTL,0.0186,93.3,34.0,1.608695652173913
R5_MountainRescue__TP06_OneToMany,0.7723,3223.7307,23.3865,0.0
R5_MountainRescue__TP07_BurstWindow,1.0,3523.8543,24.0,0.0
R5_MountainRescue__TP08_HubTarget,0.7385,3246.6575,23.5083,0.0
R5_MountainRescue__TP09_Bimodal,0.6477,3095.9928,55.896,24.409326424870468
R5_MountainRescue__TP10_Storm,0.3618,1851.1863,26.9114,9.560951918406994
R5_MountainRescue__TP11_ManyToOne,0.7077,3508.1687,24.487,0.0
R5_MountainRescue__TP12_GroupToGroup,0.7421,3378.2169,24.1102,0.0
R6_SparseLongRange__TP01_Baseline,0.9155,4102.0613,16.0878,0.0
R6_SparseLongRange__TP02_LowLoad,0.9063,3781.1563,15.954,0.0
R6_SparseLongRange__TP03_ManySmall,0.9144,3890.3223,15.9931,0.0
R6_SparseLongRange__TP04_FewLarge,0.6429,3955.6376,113.4957,69.7967032967033
R6_SparseLongRange__TP05_CriticalTTL,0.066,28.6625,17.125,2.1175257731958763
R6_SparseLongRange__TP06_OneToMany,0.9196,3873.1497,20.0471,3.7989690721649483
R6_SparseLongRange__TP07_BurstWindow,1.0,3454.2178,16.0,0.0
R6_SparseLongRange__TP08_HubTarget,0.734,3903.092,129.9452,87.59278350515464
R6_SparseLongRange__TP09_Bimodal,0.705,4674.229,124.91,81.05317324185249
R6_SparseLongRange__TP10_Storm,0.3952,1649.5411,19.9815,8.557773450178514
R6_SparseLongRange__TP11_ManyToOne,0.9052,3660.6157,22.6913,6.185567010309279
R6_SparseLongRange__TP12_GroupToGroup,0.9284,3927.476,15.8855,0.0
R7_SparseTinyBuffer__TP01_Baseline,0.222,3253.8925,75.5234,17.342323651452283
R7_SparseTinyBuffer__TP02_LowLoad,0.3711,3392.5944,296.4444,105.4639175257732
R7_SparseTinyBuffer__TP03_ManySmall,0.3575,4185.8147,242.9975,86.04802899864069
R7_SparseTinyBuffer__TP04_FewLarge,0.0,,,0.0
R7_SparseTinyBuffer__TP05_CriticalTTL,0.0332,125.3875,20.1875,1.657676348547718
R7_SparseTinyBuffer__TP06_OneToMany,0.132,3872.8164,140.2422,18.86082474226804
R7_SparseTinyBuffer__TP07_BurstWindow,0.1611,3892.5414,95.1379,15.561111111111112
R7_SparseTinyBuffer__TP08_HubTarget,0.1588,3093.2487,50.2532,8.78659793814433
R7_SparseTinyBuffer__TP09_Bimodal,0.2699,3778.2853,185.5064,49.68512110726643
