scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C4_Stadium_IngressEgress__TP07_BurstWindow,1.0,2495.8839,78.0,0.0
C4_Stadium_IngressEgress__TP08_HubTarget,0.7664,2136.4299,75.7594,0.0
C4_Stadium_IngressEgress__TP09_Bimodal,0.7569,2370.7064,114.211,36.30555555555556
C4_Stadium_IngressEgress__TP10_Storm,0.4711,2196.3637,68.48,29.029889538661468
C4_Stadium_IngressEgress__TP11_ManyToOne,0.6803,2633.1145,86.1386,0.0
C4_Stadium_IngressEgress__TP12_GroupToGroup,0.7833,2205.7532,76.2872,0.0
C5_Library_Quiet__TP01_Baseline,0.6037,14442.2813,38.9762,0.0
C5_Library_Quiet__TP02_LowLoad,0.5895,14717.1982,41.8036,0.0
C5_Library_Quiet__TP03_ManySmall,0.5814,14703.8948,38.4701,0.0
C5_Library_Quiet__TP04_FewLarge,0.2762,12348.582,65.6,14.348066298342541
C5_Library_Quiet__TP05_CriticalTTL,0.0041,144.45,21.5,1.0800821355236139
C5_Library_Quiet__TP06_OneToMany,0.6062,14754.9245,39.4133,0.006185567010309278
C5_Library_Quiet__TP07_BurstWindow,0.9333,17590.3529,40.6571,0.0
C5_Library_Quiet__TP08_HubTarget,0.5567,13794.7617,50.887,7.574226804123711
C5_Library_Quiet__TP09_Bimodal,0.3817,14263.5176,71.3258,18.91364421416235
C5_Library_Quiet__TP10_Storm,0.0361,2045.8709,36.4305,2.1928802588996765
C5_Library_Quiet__TP11_ManyToOne,0.7031,13309.2702,32.9194,0.0
C5_Library_Quiet__TP12_GroupToGroup,0.5951,14975.7292,39.7251,0.0
C6_EmergencyDrill_Evacuation__TP01_Baseline,0.5185,0.5,74.1429,0.0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,0.6471,0.5,60.0909,0.0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,0.5081,1.1596,77.2128,0.0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,0.4828,1.6429,79.1429,0.0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,0.5185,0.5,74.1429,37.93827160493827
C6_EmergencyDrill_Evacuation__TP06_OneToMany,0.4348,0.5,81.8,0.0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,0.5152,0.5,74.7059,0.0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,0.472,0.5132,83.0132,0.0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,0.5208,0.73,72.94,0.0
C6_EmergencyDrill_Evacuation__TP10_Storm,0.4449,24.9748,796.886,343.4312195121951
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,0.4037,0.7077,97.7077,0.0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,0.525,0.5595,74.4286,0.0
D1_ShelterHotspots_Clusters__TP01_Baseline,0.3128,529.5013,79.8553,0.0
D1_ShelterHotspots_Clusters__TP02_LowLoad,0.2396,452.4913,102.6957,0.0
D1_ShelterHotspots_Clusters__TP03_ManySmall,0.3046,538.834,80.8063,0.0
D1_ShelterHotspots_Clusters__TP04_FewLarge,0.2011,764.9528,2024.3333,399.8882681564246
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,0.0679,162.4333,61.697,5.176954732510288
D1_ShelterHotspots_Clusters__TP06_OneToMany,0.4433,483.7565,228.2558,69.93608247422681
D1_ShelterHotspots_Clusters__TP07_BurstWindow,0.3049,506.9991,81.8468,0.0
D1_ShelterHotspots_Clusters__TP08_HubTarget,0.3722,441.9202,62.7535,0.0
D1_ShelterHotspots_Clusters__TP09_Bimodal,0.2801,693.8589,1684.7178,456.4965635738832
D1_ShelterHotspots_Clusters__TP10_Storm,0.3034,621.2941,244.6931,73.61634709132272
D1_ShelterHotspots_Clusters__TP11_ManyToOne,0.4299,487.3487,56.7842,0.0
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,0.0,nan,nan,0.0
D2_PartitionedCity_MuleBridge__TP01_Baseline,0.4476,3848.8376,68.0413,0.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,0.6947,10727.3606,65.1818,0.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,0.4644,4857.2835,67.1273,0.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,0.2873,4130.2923,253.5769,66.6353591160221
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,0.0041,54.0,78.0,1.3162217659137576
D2_PartitionedCity_MuleBridge__TP06_OneToMany,0.4423,3346.7268,69.8042,1.011340206185567
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,0.5481,7349.6088,67.0244,0.0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,0.4041,4104.8885,84.1148,2.888659793814433
D2_PartitionedCity_MuleBridge__TP09_Bimodal,0.3333,4507.7979,271.8918,78.43470790378007
D2_PartitionedCity_MuleBridge__TP10_Storm,0.1974,2207.3968,63.9071,13.112175324675325
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,0.4361,3892.679,72.0969,0.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,0.0,nan,nan,0.0
D3_Aftershock_ErraticMobility__TP01_Baseline,0.0225,24355.8364,58.9091,0.0
D3_Aftershock_ErraticMobility__TP02_LowLoad,0.0309,33087.6,42.0,0.0
D3_Aftershock_ErraticMobility__TP03_ManySmall,0.0221,18096.1673,34.9184,0.0
D3_Aftershock_ErraticMobility__TP04_FewLarge,0.0221,15922.4,28.0,0.0
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,0.0,nan,nan,1.0
D3_Aftershock_ErraticMobility__TP06_OneToMany,0.033,18968.8187,0.9063,0.07938144329896907
D3_Aftershock_ErraticMobility__TP07_BurstWindow,0.0329,23510.9667,60.6667,0.0
D3_Aftershock_ErraticMobility__TP08_HubTarget,0.0371,15254.4083,31.8611,0.0
D3_Aftershock_ErraticMobility__TP09_Bimodal,0.0153,21025.6333,50.8889,0.0
D3_Aftershock_ErraticMobility__TP10_Storm,0.0016,1663.88,70.4,1.0270490467655207
D3_Aftershock_ErraticMobility__TP11_ManyToOne,0.0423,20485.5073,27.9512,0.0
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,0.0245,21751.625,56.5,0.0
D4_MedicalTriage_TwoClasses__TP01_Baseline,0.0819,20120.9821,42.1538,0.0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,0.0833,17252.925,40.5,0.0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,0.0652,18724.8674,35.7708,0.0
D4_MedicalTriage_TwoClasses__TP04_FewLarge,0.0773,15188.3571,23.4286,0.09944751381215469
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,0.0,nan,nan,1.0147058823529411
D4_MedicalTriage_TwoClasses__TP06_OneToMany,0.1247,20678.1041,31.8017,0.07938144329896907
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,0.1314,20545.8478,46.0217,0.0
D4_MedicalTriage_TwoClasses__TP08_HubTarget,0.0907,21253.6716,36.4659,0.0
D4_MedicalTriage_TwoClasses__TP09_Bimodal,0.0788,20402.2467,33.3556,0.0
D4_MedicalTriage_TwoClasses__TP10_Storm,0.0059,1652.3778,39.5556,1.1324007807417047
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,0.1196,16982.3724,21.75,0.0
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,0.092,21936.7644,49.2444,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,0.0125,963.5,17.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,0.0,nan,nan,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,0.005,571.6455,37.7273,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,0.0,nan,nan,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,0.0042,219.15,20.5,1.0793319415448852
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,0.0,nan,nan,0.07938144329896907
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,0.0028,576.0,65.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,0.0,nan,nan,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,0.0087,461.22,23.2,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,0.005,419.4871,43.3226,1.1217292377701935
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,0.0,nan,nan,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,0.0389,327.2895,2.8947,0.0
D6_ShortTtlCritical_5to10min__TP01_Baseline,0.0062,516.2,131.0,0.0
D6_ShortTtlCritical_5to10min__TP02_LowLoad,0.0,nan,nan,0.0
D6_ShortTtlCritical_5to10min__TP03_ManySmall,0.0109,5415.1875,54.625,0.0
D6_ShortTtlCritical_5to10min__TP04_FewLarge,0.0,nan,nan,0.0
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,0.0,nan,nan,0.9937888198757764
D6_ShortTtlCritical_5to10min__TP06_OneToMany,0.0,nan,nan,0.0
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,0.0078,1095.4,147.0,0.0
D6_ShortTtlCritical_5to10min__TP08_HubTarget,0.0062,4092.6,115.0,0.0
D6_ShortTtlCritical_5to10min__TP09_Bimodal,0.0052,516.2,145.0,0.0
D6_ShortTtlCritical_5to10min__TP10_Storm,0.0024,1439.48,76.2,0.9076697606253054
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,0.0,nan,nan,0.0
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,0.0189,7612.9,30.3333,0.0
D7_HighLoad_TrafficStorm__TP01_Baseline,0.0062,3134.7,124.0,0.0
D7_HighLoad_TrafficStorm__TP02_LowLoad,0.0,nan,nan,0.0
D7_HighLoad_TrafficStorm__TP03_ManySmall,0.0108,4767.15,55.5,0.0
D7_HighLoad_TrafficStorm__TP04_FewLarge,0.0,nan,nan,0.0
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,0.0,nan,nan,0.9875776397515528
D7_HighLoad_TrafficStorm__TP06_OneToMany,0.0,nan,nan,0.1076923076923077
D7_HighLoad_TrafficStorm__TP07_BurstWindow,0.0086,4244.7,123.0,0.0
D7_HighLoad_TrafficStorm__TP08_HubTarget,0.0123,8188.95,55.25,0.0
D7_HighLoad_TrafficStorm__TP09_Bimodal,0.0104,6030.9,66.5,0.0
D7_HighLoad_TrafficStorm__TP10_Storm,0.0029,1132.0833,69.8333,0.923226433430515
D7_HighLoad_TrafficStorm__TP11_ManyToOne,0.0,nan,nan,0.0
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,0.0189,5593.9667,40.0,0.0
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,0.4753,1961.4996,77.0693,0.0
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,0.4583,2032.7682,79.6818,0.0
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,0.453,1885.6247,80.5741,0.0
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,0.2961,3348.1792,540.8113,152.35754189944134
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,0.0123,182.6833,61.6667,1.7551440329218106
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,0.4732,1971.5078,82.2549,3.6123711340206186
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,0.489,2108.373,78.7528,0.0
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,0.432,1994.121,123.3938,17.555670103092783
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,0.3677,2694.0341,494.986,167.89690721649484
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,0.3984,1928.3604,77.2011,30.59896002599935
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,0.4948,2048.3125,73.875,0.0
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,0.0,nan,nan,0.0
D9_Critical_1minTTL__TP01_Baseline,0.0287,14496.7143,44.3571,0.0
D9_Critical_1minTTL__TP02_LowLoad,0.0211,23856.3,53.0,0.0
D9_Critical_1minTTL__TP03_ManySmall,0.0282,16395.9905,44.7619,0.0
D9_Critical_1minTTL__TP04_FewLarge,0.0112,28566.9,100.5,0.0
D9_Critical_1minTTL__TP05_CriticalTTL,0.0021,253.7,6.0,1.0061601642710472
D9_Critical_1minTTL__TP06_OneToMany,0.0371,22495.0944,31.9722,0.0
D9_Critical_1minTTL__TP07_BurstWindow,0.0568,12733.3476,48.4762,0.0
D9_Critical_1minTTL__TP08_HubTarget,0.0103,22731.25,160.4,0.0
D9_Critical_1minTTL__TP09_Bimodal,0.0293,13689.5294,43.5294,0.0
D9_Critical_1minTTL__TP10_Storm,0.0032,1457.055,40.4,1.0455724943237106
D9_Critical_1minTTL__TP11_ManyToOne,0.0134,13526.4,106.2308,0.0
D9_Critical_1minTTL__TP12_GroupToGroup,0.0286,16335.1357,48.5714,0.0
R10_TinyRange_5m__TP01_Baseline,0.0104,10174.14,21.2,0.0
R10_TinyRange_5m__TP02_LowLoad,0.0,nan,nan,0.0
R10_TinyRange_5m__TP03_ManySmall,0.0068,16408.7467,27.6,0.0
R10_TinyRange_5m__TP04_FewLarge,0.0,nan,nan,0.0
R10_TinyRange_5m__TP05_CriticalTTL,0.0,nan,nan,0.995850622406639
R10_TinyRange_5m__TP06_OneToMany,0.0216,15361.881,5.5238,0.07938144329896907
R10_TinyRange_5m__TP07_BurstWindow,0.0111,18827.675,28.75,0.0
R10_TinyRange_5m__TP08_HubTarget,0.0134,22237.6846,13.2308,0.0
R10_TinyRange_5m__TP09_Bimodal,0.0103,10156.9167,19.0,0.0
R10_TinyRange_5m__TP10_Storm,0.0006,2534.125,42.0,0.945669802140772
R10_TinyRange_5m__TP11_ManyToOne,0.0443,21330.9488,3.814,0.0
R10_TinyRange_5m__TP12_GroupToGroup,0.0082,18014.5,24.75,0.0
R11_SpeedExtremeLow__TP01_Baseline,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP02_LowLoad,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP03_ManySmall,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP04_FewLarge,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP05_CriticalTTL,0.0,nan,nan,0.9958592132505176
R11_SpeedExtremeLow__TP06_OneToMany,0.0,nan,nan,0.07938144329896907
R11_SpeedExtremeLow__TP07_BurstWindow,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP08_HubTarget,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP09_Bimodal,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP10_Storm,0.0,nan,nan,0.9186462739993492
R11_SpeedExtremeLow__TP11_ManyToOne,0.0,nan,nan,0.0
R11_SpeedExtremeLow__TP12_GroupToGroup,0.0,nan,nan,0.0
R12_SpeedExtremeHigh__TP01_Baseline,0.8824,3546.5238,35.5619,0.0
R12_SpeedExtremeHigh__TP02_LowLoad,0.9583,2156.1293,37.7717,0.0
R12_SpeedExtremeHigh__TP03_ManySmall,0.7298,6844.262,9.9248,0.0
R12_SpeedExtremeHigh__TP04_FewLarge,0.3408,10996.059,11.6721,0.24022346368715083
R12_SpeedExtremeHigh__TP05_CriticalTTL,0.021,86.88,28.2,1.5861344537815125
R12_SpeedExtremeHigh__TP06_OneToMany,0.7072,7038.7089,20.7434,0.0865979381443299
R12_SpeedExtremeHigh__TP07_BurstWindow,1.0,5547.9704,36.3878,0.0
R12_SpeedExtremeHigh__TP08_HubTarget,0.7897,5856.9698,19.9739,0.18453608247422681
R12_SpeedExtremeHigh__TP09_Bimodal,0.6777,6343.7041,22.7943,0.0
R12_SpeedExtremeHigh__TP10_Storm,0.2386,1929.352,4.9299,2.0517857142857143
R12_SpeedExtremeHigh__TP11_ManyToOne,0.7763,6380.3191,20.0066,0.0
R12_SpeedExtremeHigh__TP12_GroupToGroup,0.9018,3992.2873,33.0363,0.0
R1_Rural_RandomWaypoint__TP01_Baseline,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP02_LowLoad,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP03_ManySmall,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP04_FewLarge,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP05_CriticalTTL,0.0,nan,nan,0.9938524590163934
R1_Rural_RandomWaypoint__TP06_OneToMany,0.0,nan,nan,0.07938144329896907
R1_Rural_RandomWaypoint__TP07_BurstWindow,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP08_HubTarget,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP09_Bimodal,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP10_Storm,0.0,nan,nan,0.9183474300585557
R1_Rural_RandomWaypoint__TP11_ManyToOne,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP12_GroupToGroup,0.0,nan,nan,0.0
R2_VillagesTrails_ThreeClusters__TP01_Baseline,0.2259,7743.9046,38.4722,0.0
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,0.2371,8979.5478,34.913,0.0
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,0.2359,8366.377,34.6958,0.0
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,0.1492,7544.4222,78.5556,9.32596685082873
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,0.0042,204.8,23.0,1.0899581589958158
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,0.2454,8521.5034,34.3866,0.07938144329896907
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,0.2727,6705.1167,39.3333,0.0
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,0.1814,7860.3369,45.3352,0.0
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,0.2205,7776.4,60.2598,7.588541666666667
R2_VillagesTrails_ThreeClusters__TP10_Storm,0.0507,1997.9026,32.2949,2.492202729044834
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,0.2515,7481.0582,32.6598,0.0
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,0.0,nan,nan,0.0
R3_WildlifeTracking__TP01_Baseline,0.0041,23405.35,19.0,0.0
R3_WildlifeTracking__TP02_LowLoad,0.0,nan,nan,0.0
R3_WildlifeTracking__TP03_ManySmall,0.0058,17196.6308,14.5385,0.0
R3_WildlifeTracking__TP04_FewLarge,0.0056,4419.4,36.0,0.14444444444444443
R3_WildlifeTracking__TP05_CriticalTTL,0.0,nan,nan,0.9937759336099585
R3_WildlifeTracking__TP06_OneToMany,0.0,nan,nan,0.07938144329896907
R3_WildlifeTracking__TP07_BurstWindow,0.0054,27400.35,17.5,0.0
R3_WildlifeTracking__TP08_HubTarget,0.0,nan,nan,0.0
R3_WildlifeTracking__TP09_Bimodal,0.0052,19782.2,15.3333,0.0
R3_WildlifeTracking__TP10_Storm,0.0005,1930.1667,17.0,0.9276561232765612
R3_WildlifeTracking__TP11_ManyToOne,0.0,nan,nan,0.0
R3_WildlifeTracking__TP12_GroupToGroup,0.0041,22421.85,21.5,0.0
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,0.5364,6202.7089,0.938,0.0
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,0.5208,6400.942,1.04,0.0
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,0.5278,7533.2536,0.8329,0.0
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,0.3536,3296.5187,5.9531,2.8066298342541436
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,0.0894,105.9837,1.1163,1.0935550935550935
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,0.4814,7621.5261,1.06,0.12577319587628866
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,0.7923,8349.4621,0.8897,0.0
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,0.5347,7110.308,0.9351,0.09897959183673469
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,0.4508,5516.618,4.9579,2.6891191709844557
R4_ParkRangers_HelsinkiMedium__TP10_Storm,0.1732,1151.2735,1.6,1.1987638256343527
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,0.7206,10445.4891,0.5937,0.0
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,0.499,6295.766,0.9098,0.002044989775051125
R5_MountainRescue__TP01_Baseline,0.0186,4278.5667,5.0,0.0
R5_MountainRescue__TP02_LowLoad,0.0303,628.1,2.0,0.0
R5_MountainRescue__TP03_ManySmall,0.0122,5442.7778,13.2222,0.0
R5_MountainRescue__TP04_FewLarge,0.0172,4469.3,3.0,0.0
R5_MountainRescue__TP05_CriticalTTL,0.0,nan,nan,0.9751552795031055
R5_MountainRescue__TP06_OneToMany,0.0,nan,nan,0.0
R5_MountainRescue__TP07_BurstWindow,0.0259,4815.2333,6.6667,0.0
R5_MountainRescue__TP08_HubTarget,0.0062,5558.15,21.0,0.0
R5_MountainRescue__TP09_Bimodal,0.0155,4278.5667,6.6667,0.0
R5_MountainRescue__TP10_Storm,0.0005,2509.7,100.0,0.797474502185527
R5_MountainRescue__TP11_ManyToOne,0.0,nan,nan,0.0
R5_MountainRescue__TP12_GroupToGroup,0.0,nan,nan,0.0
R6_SparseLongRange__TP01_Baseline,0.0433,11337.6429,17.6667,0.0
R6_SparseLongRange__TP02_LowLoad,0.0208,13154.5,35.5,0.0
R6_SparseLongRange__TP03_ManySmall,0.0636,10002.9683,14.5493,0.0
R6_SparseLongRange__TP04_FewLarge,0.033,10008.4167,21.5,0.27472527472527475
R6_SparseLongRange__TP05_CriticalTTL,0.0021,113.6,17.0,1.0288659793814432
R6_SparseLongRange__TP06_OneToMany,0.0969,10786.8957,16.4149,0.07938144329896907
R6_SparseLongRange__TP07_BurstWindow,0.0904,9506.7588,18.3529,0.0
R6_SparseLongRange__TP08_HubTarget,0.067,6974.3,10.8308,0.0
R6_SparseLongRange__TP09_Bimodal,0.0532,10966.9323,14.6129,0.036020583190394515
R6_SparseLongRange__TP10_Storm,0.0099,1579.1902,18.459,1.1004543979227523
R6_SparseLongRange__TP11_ManyToOne,0.0608,6317.3136,14.5593,0.0
R6_SparseLongRange__TP12_GroupToGroup,0.0798,10428.3231,13.6154,0.0
R7_SparseTinyBuffer__TP01_Baseline,0.0041,7408.25,30.0,0.7531120331950207
R7_SparseTinyBuffer__TP02_LowLoad,0.0103,16704.5,38.0,0.0
R7_SparseTinyBuffer__TP03_ManySmall,0.0131,14303.4552,30.8276,0.18486633439057545
R7_SparseTinyBuffer__TP04_FewLarge,0.0,nan,nan,0.0
R7_SparseTinyBuffer__TP05_CriticalTTL,0.0,nan,nan,0.9979253112033195
R7_SparseTinyBuffer__TP06_OneToMany,0.0,nan,nan,0.9896907216494846
R7_SparseTinyBuffer__TP07_BurstWindow,0.0167,13671.65,10.3333,0.7055555555555556
R7_SparseTinyBuffer__TP08_HubTarget,0.001,12791.5,64.0,0.8989690721649485
R7_SparseTinyBuffer__TP09_Bimodal,0.0052,12407.0,30.0,0.773356401384083
R7_SparseTinyBuffer__TP10_Storm,0.0,nan,nan,0.9960956564177648
R7_SparseTinyBuffer__TP11_ManyToOne,0.0,nan,nan,0.7927835051546391
R7_SparseTinyBuffer__TP12_GroupToGroup,0.0061,6931.8667,14.0,0.8486707566462167
R8_IntermittentPower__TP01_Baseline,0.0166,10184.0375,24.25,0.0
R8_IntermittentPower__TP02_LowLoad,0.0,nan,nan,0.0
R8_IntermittentPower__TP03_ManySmall,0.014,12770.3645,22.0968,0.0
R8_IntermittentPower__TP04_FewLarge,0.0056,7492.5,51.0,0.01675977653631285
R8_IntermittentPower__TP05_CriticalTTL,0.0,nan,nan,0.997920997920998
R8_IntermittentPower__TP06_OneToMany,0.0258,14244.76,4.08,0.23402061855670103
