,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,-0.19113608548100747,-0.3379279525171228,-0.07937750997102115,-0.16247891552314572,-0.15048353860180264,-0.22853282551828377,-0.23134494374854153,-0.03764755386838386,0.05888131946390541,-0.01042596385750712,1.0,0.013370269546396656,-0.011186917684381984,-0.2303131647442091,-0.19999915328490864,-0.25807868548480384,-0.20555151263016352,-0.2263087224401892,-0.013671971015930947,-0.19488753222431332,-0.02983740068887743,-0.23208245030854982,-0.1427737927581681,-0.19431402653728133,-0.18209524192968782,0.030920834322173487,-0.222934944396872,-0.029258953204691532,0.013892479414257168,-0.05794991586196923,-0.026173235447376004,-0.014334626655293694,0.04383510162532188,0.2287351741097649,-0.13132538284305495,0.15741449552316827,0.17407713248862486,0.24138523623592553,0.1095783535427171,-0.057979179894572686,0.21480422170009056,0.18800845115984324,0.11890585400115596,0.10659220907015775,-0.1408040839340241,-0.03948120657349691,0.14838489009474987,-0.03391705238839279,0.09269542106151296,0.0044052279752222956,-0.07664850580028207,0.16888875606364442,-0.05755193454504641,0.4875736121899571,0.12534608155561058,0.045327895257838785,0.10389681915021311,-0.046892987422189475,0.9267360690241906,0.10792028638766266
C5_Library_Quiet,-0.4607576387488748,-0.5063915664174641,-0.3785452478135025,-0.4611126463753823,-0.3846966488854178,-0.4139251529964083,-0.391521123960069,0.053643616958727866,0.833942812215807,0.8828638542410956,0.013370269546396656,1.0,-0.04209912397777605,-0.20064463013827857,-0.2903874612320544,-0.33696458012471175,-0.45104472589677613,-0.3555856567219019,0.43272160732863757,0.29374692688817083,-0.05510816591931126,-0.18111989229335979,0.03628181612405404,0.6124044368040621,-0.10698912832943083,0.004993646704236925,0.044985351075048134,-0.005583535803925798,0.3752425789174618,0.04067640153772303,-0.05541591570425223,-0.07737696652119277,0.4144753694494493,-0.029725264893176888,-0.21860304939513872,0.0362287992334392,0.062446560154989755,-0.18558244906550195,0.0842846892415054,-0.2089749823557581,0.1431928416462831,0.3144375981357391,0.22161881371719802,0.09442264242826753,-0.013690150214270738,0.17629548603596185,0.18656966539629508,0.20768680578205095,0.09167005729790889,0.174791403841293,0.300046137933548,0.20555179153351513,0.07191610392100904,0.07859390051019627,0.18979139402058642,0.32748649353517123,0.2917316728112473,0.06754230934031055,0.0338898671216271,0.20836733678127878
C6_EmergencyDrill_Evacuation,0.005816775549123886,-0.11359454174822577,0.03204406773960381,-0.009304530634992746,-0.012022480693246011,-0.011953493702740835,-0.026202380779975918,-0.022968603501319042,-0.06019063294499347,-0.080332584220114,-0.011186917684381984,-0.04209912397777605,1.0,-0.023122324771250348,-0.0037836230513328246,-0.03329005366015993,-0.0024880649305879625,-0.007175497806904355,-0.07371135765698714,-0.19473383544525238,0.03880661499164283,-0.1977389825419438,0.013497497981701198,-0.18169906936449282,-0.033392150046960764,-0.13311270027335612,-0.13062317946326793,-0.16441651452715472,-0.020101042211579958,-0.04093493706952363,-0.01578209138190999,-0.01686552910128447,-0.10179227453454283,-0.07647220065023017,0.0271955111382524,-0.03343093628152569,0.10161796022212574,0.03549077073217057,-0.0941712217225997,0.07889724451470763,0.15771342634523913,-0.020214528023771734,0.03523129122921504,0.07480558530471569,-0.03895042764776766,0.010723740268935055,-0.04837350022348439,-0.002517627029111921,-0.10333630817448226,-0.01665186689840757,-0.0037499928191454587,0.04335474762764153,-0.05761215837513802,-0.043014660250658705,-0.06276507073113766,-0.09163987198339461,0.020932092143711657,-0.03498548325955871,-0.07864850416738418,0.032081339544907043
V1_TaxiLow_HelsinkiMedium,0.03889239421933022,0.27098230142701013,-0.06683623871209088,-0.03182736996095046,0.05280103495982473,0.12878709261363752,0.15585707572717142,-0.14151271657706993,-0.35172084759698863,-0.2778454681101942,-0.2303131647442091,-0.20064463013827857,-0.023122324771250348,1.0,0.9017431865675903,0.3987579480687901,0.10117629289624967,0.10513240747502184,-0.21920244945213366,-0.046796642552913874,0.3107825732170925,0.07928423371611695,0.06776260533695894,-0.08850269331398328,0.7831575884579781,-0.24492655379741962,0.1969057148804524,-0.1053175393769812,0.003580453323634109,-0.08222033697850739,-0.2625109084263778,-0.2809272921456442,-0.31619914975066804,-0.15255297443334245,0.6814356850799071,-0.42253302815519805,-0.259319260827947,-0.19447415540535662,-0.40074630681146556,-0.20440307289286846,-0.34711868660199796,-0.4696914288886752,-0.31283909517103364,-0.3405865663426848,-0.06325397831513123,0.19678615742301309,-0.18775326555867797,-0.1407798405122594,-0.24206828331988128,-0.2197493401206788,0.28730137873165823,-0.2278170207283967,-0.06141865398062717,-0.12903067292423764,-0.24992756709973452,-0.2382365968432233,-0.30051408991033574,-0.08131199026754135,-0.08821292345288154,-0.06830241115667444
V2_TaxiHigh_HelsinkiMedium,0.18690150181729906,0.28497315655822597,0.0027669365896574017,0.15774467393100003,0.1291529256377338,0.16028105247977328,0.13128792222287156,-0.1674363787535724,-0.3573867255123563,-0.253955643774996,-0.19999915328490864,-0.2903874612320544,-0.0037836230513328246,0.9017431865675903,1.0,0.43435552839077163,0.1802389574636193,0.1426255564583119,-0.22986160662267943,-0.10108037569461381,0.467285349331438,0.041356969856757644,0.03238857566296536,-0.1702954595387795,0.7723956008344564,-0.21254281872116068,-0.028652783667308127,-0.1718221078981747,-0.12799788206827642,-0.0699271490614794,-0.2526391693687776,-0.27177770460036477,-0.2361273786650371,-0.17894771464174544,0.7187622246186003,-0.3091571820003832,-0.17301211964924587,-0.1786389118412017,-0.2703122782577737,-0.15566271845258423,-0.21380256500590344,-0.3099010868040102,-0.26860759000827233,-0.23580007644990456,-0.09923564997911134,-0.14808480280051745,-0.17209641265128325,-0.06201743679506841,-0.18839950479737472,-0.11937170299118624,-0.08109329538668436,-0.13130277145795685,-0.08377127800222088,-0.14765674565036377,-0.3295212288634214,-0.30228645292701634,-0.14243086086286463,-0.10754391450868656,-0.16577821004115903,-0.1840099898319199
V3_BusOnlyCarriers_HelsinkiMedium,0.5437641543907707,0.7105728369627949,0.11235741346612647,0.48769111608313065,0.3829238437958097,0.4896491634213587,0.4306350555337694,-0.20231849147690648,-0.4706690533984442,-0.2930643921682622,-0.25807868548480384,-0.33696458012471175,-0.03329005366015993,0.3987579480687901,0.43435552839077163,1.0,0.5202413159275646,0.47309283145390163,-0.19557680936129698,0.001428490457556319,0.31777539221023393,0.13825063837686472,0.17217757452031326,-0.10218594317346233,0.2794295938307266,-0.25232994426030236,-0.009786923707225819,-0.22433270260664395,-0.09507388615206545,-0.08730639021905609,-0.26587338786157444,-0.33676575305041817,-0.3749852474830494,-0.1944811091416763,0.08886282557261403,-0.4965931236917298,-0.32724101533900934,-0.23964390155497842,-0.373196559232354,-0.19262676688612917,-0.42691039980522444,-0.44051788507997186,-0.4054371699437614,-0.3554321024522985,0.06909763687508119,-0.24427863921810383,-0.24201541196883225,-0.03472268399610013,-0.22790153185528547,-0.147302656833013,-0.10577527664760043,-0.148683017837283,-0.07537572127046421,-0.15078723746933548,-0.4750768422883571,-0.3955526105944464,-0.12986408666571098,-0.1007190541573529,-0.18151185043704968,-0.2686558959810683
V4_CarOwnership_0_HelsinkiMedium,0.9605196791991941,0.8126350326550873,0.8248894386122594,0.938585783038809,0.8840249976873555,0.965838923096259,0.9135392234991344,-0.2330635475367584,-0.4173640325048373,-0.3467184693689807,-0.20555151263016352,-0.45104472589677613,-0.0024880649305879625,0.10117629289624967,0.1802389574636193,0.5202413159275646,1.0,0.7529458526511704,-0.6092916664366802,-0.3977333933660784,0.10234460723163946,-0.1197753171183653,-0.04815834455821948,-0.40491274371308156,-0.09053541376557317,-0.4084145091642605,-0.1816222471411014,-0.22242859541853932,-0.5054232146155259,-0.21209007906307045,-0.1840395208252388,-0.29257598857082234,-0.2643101487445559,-0.21374264638434182,0.03537593529260928,-0.3080870161550014,-0.17208504674359296,-0.1721937362062058,-0.3129535175736559,0.04877993851341151,-0.18689820002562724,-0.3354845527567141,-0.3792023598897454,-0.19249551774030144,-0.04592667185323622,-0.23848661063882123,-0.3111414773711566,-0.2442651562686931,-0.2931630233520209,-0.22681958923751233,-0.27986671606646013,-0.38325090055125216,-0.1958820645830966,-0.29970596481376804,-0.37428617341587245,-0.472980778490405,-0.4395494928978295,-0.21467658049948662,-0.2414335544249315,-0.34687137274964414
V5_CarOwnership_100_HelsinkiMedium,0.7631201623467955,0.6435723525801371,0.6212583278041854,0.7115038901077241,0.5523139537610046,0.7491996356850367,0.7273734214966752,-0.210460314639267,-0.36772834771732793,-0.3279241772641783,-0.2263087224401892,-0.3555856567219019,-0.007175497806904355,0.10513240747502184,0.1426255564583119,0.47309283145390163,0.7529458526511704,1.0,-0.39234621847143175,-0.3083146955797471,0.12415393890292087,-0.10476692374895384,-0.05731929056707596,-0.36503882969286566,-0.06436351969629453,-0.314255257244303,-0.152446194482026,-0.21336005448046141,-0.2888258789949033,-0.18388220531099447,-0.17090939699364593,-0.2231492783296029,-0.2737440099631614,-0.2542514323444083,0.024145233843726212,-0.23899375261491332,-0.056544333922434624,-0.12472374182506688,-0.27725323976695543,0.04281438351159979,-0.06597850792439176,-0.2996138877169005,-0.21976534248966553,-0.10170471425445621,-0.06220409605530412,-0.08392995650033276,-0.2523726033538882,-0.1568096721999153,-0.2580481841120645,-0.176281047067223,-0.124932970797952,-0.21214624845524457,-0.1877224181758973,-0.25173688794227883,-0.2904915317631593,-0.3852003514804902,-0.2748565781804185,-0.19885743831469999,-0.26276305592510585,-0.16817846061219094
R10_TinyRange_5m,-0.4742831702444389,-0.30634289148544347,-0.7341046140578087,-0.5500746338810777,-0.6498690072103493,-0.6425614084304758,-0.7092667598991124,0.22037161661430005,0.23898945850616554,0.37863899442626103,-0.013671971015930947,0.43272160732863757,-0.07371135765698714,-0.21920244945213366,-0.22986160662267943,-0.19557680936129698,-0.6092916664366802,-0.39234621847143175,1.0,0.756918744614724,-0.00638872637282378,0.4279174124739921,-0.16705781441241038,0.6382904859391464,0.04343861157848995,0.2722432971880601,0.06522293207036772,0.03464764646578478,0.6770154677769609,0.09349197447631705,-0.028947515201852056,0.30838059241691973,-0.04554919562591197,-0.11998203593955879,-0.16395470186398914,0.029327841538501074,0.3025148324265614,0.054796373894925005,0.15583385848392925,-0.2323778359738905,0.250296374984238,0.04630464450486348,0.622793551459524,0.2737862126571911,-0.1272738865976906,0.17378485450029837,-0.015083488105074334,0.34344501910806535,0.13381016324426478,0.11024277298130279,0.15600414682825742,0.6545935848998801,0.1479703987178258,0.1989802341550408,0.04410404205012267,0.06993003774070913,0.721480231643099,0.1630976216297309,-0.058754657925617036,0.505010716784875
R11_SpeedExtremeLow,-0.32880638532174516,0.07918995807306177,-0.5342466709003829,-0.3769256199584389,-0.41660705580767005,-0.4255692715765829,-0.46930572275162313,0.04611021331080163,0.09947394450686138,0.3172145258659605,-0.19488753222431332,0.29374692688817083,-0.19473383544525238,-0.046796642552913874,-0.10108037569461381,0.001428490457556319,-0.3977333933660784,-0.3083146955797471,0.756918744614724,1.0,-0.1925341255931116,0.8470861432469295,-0.05937377599259686,0.7802942135568852,0.18468290342063562,0.26550283016252973,0.3120630390978124,0.3341396289308754,0.5159898575435717,0.07453712376978677,-0.16173029571588254,-0.03129806081226142,0.1007129242286509,-0.17794485019319148,-0.027102842125260814,-0.08199401481206565,0.12371060337114508,-0.187557365706048,0.17085899144451203,-0.2529224647561954,-0.1432914549237755,-0.10147614495258585,0.3932010202335911,0.06285096817965913,-0.11706407511797962,0.03345350405034489,-0.08097929574836561,0.18909942517611775,0.1900206204271022,-0.024095427623734005,0.05935243838323914,0.31138047018582,0.0703298620100488,0.08734272309722478,-0.03815750094351607,0.032374449511350316,0.4302710861055295,0.06333866434242334,-0.10041699089016763,0.29820934750547046
