,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,-0.19565314783420407,-0.3355165985575679,-0.058893089465983865,-0.12259574827842523,-0.13457828014828685,-0.21619978952122923,-0.2185051886563105,-0.04136269156479552,0.052649209919782544,-0.014591002894776542,1.0,0.007336514808569855,-0.014057474801987907,-0.222901521985676,-0.16060053399409177,-0.2531717862446769,-0.16285314986633032,-0.23112933841697406,-0.02702578099769488,-0.19767771853151278,-0.03546645553964358,-0.227915966733952,-0.14428980512490647,-0.19908362647856237,-0.17088048066779962,0.019856202286333596,-0.22483295935585343,-0.03670067830928197,0.002493748939184651,-0.06203480999699606,-0.03195907473547069,-0.022058938503284952,0.03509804109242324,0.22589489835322357,-0.12828594229360604,0.1465081678570261,0.16375483271489746,0.23256561111251106,0.09919555028186945,-0.06401941793571736,0.20770618234099444,0.1809922750371338,0.10589778472088487,0.09586292119378864,-0.14416114222743898,-0.04564731323520086,0.14141884239086533,-0.038363595541764973,0.08442074676395805,0.00017832600789288063,-0.08153443359786697,0.1604942224312557,-0.060801927887714796,0.48329740991125086,0.11590344620190769,0.03505875794734704,0.09365844093834626,-0.05095080144864003,0.9256747319794898,0.09744764587131043
C7_Library_Quiet,-0.4647320721884803,-0.4988439346105943,-0.35114558391163186,-0.4085493486392836,-0.3622526977195457,-0.3953021485453857,-0.3717515685258832,0.04739447180095861,0.8296642332335452,0.8808972579341232,0.007336514808569855,1.0,-0.0467754835074255,-0.18975723880009662,-0.24007399276304373,-0.33103272315687526,-0.3992258332166693,-0.3610720904153868,0.41231869049288045,0.27542926773475923,-0.06223799482226242,-0.17879193853404937,0.0382704005110359,0.6029718135029598,-0.08994697255854966,-0.013113324347780583,0.04200213021921737,-0.01428384876486921,0.3632787721206892,0.03600697744857086,-0.06328971467590361,-0.09705359528705747,0.4050538604236914,-0.03477122812585049,-0.21568340146193743,0.017985999328607286,0.05183241541061766,-0.20218728429011107,0.0689650923250814,-0.21944262696243966,0.1315078793518454,0.30644482627529396,0.20402851431164779,0.08252820460232732,-0.017675785453165484,0.16414666164335912,0.17914804926985,0.20327094782287464,0.08128425639077494,0.1693717011744929,0.29571121851249677,0.19227684947644982,0.06808790693831689,0.07239611565540938,0.1748133103371369,0.3174245931747046,0.28118475927717973,0.06299538336283053,0.029632753923443587,0.1943380453800116
C8_EmergencyDrill_Evacuation,0.0022789520450758128,-0.11404631910323991,0.04788358272499616,0.021201593899101586,0.0008032492133079967,-0.0013613344731371589,-0.015327034722420713,-0.02579343061083969,-0.06568892492216746,-0.08375374911663264,-0.014057474801987907,-0.0467754835074255,1.0,-0.01639681482694357,0.026785249555138703,-0.02817435204125579,0.03135566260324478,-0.010644276769471014,-0.08368576457136256,-0.19466739948528303,0.03498434257767705,-0.1930407425579787,0.011836830377102843,-0.18472729897560208,-0.0238970612465797,-0.13994944708877088,-0.13193802604221463,-0.16639876576087134,-0.027967905898360467,-0.043843496263193,-0.01996856844206857,-0.0231913563323994,-0.10670515668179156,-0.07922573360873399,0.030048236727982867,-0.04211108463312896,0.09427214993329487,0.029496205516507674,-0.10121644931540293,0.0745729838157827,0.15234946551832265,-0.02660569522575734,0.025412071444227528,0.06711449964680156,-0.041198691621526284,0.005900682879217878,-0.05394786645824222,-0.005663686613981584,-0.1088255842309835,-0.019861022566417735,-0.007116010871117988,0.03615405117072483,-0.05997902928168665,-0.04711453046391407,-0.070701010665071,-0.09914290489664164,0.01327409034907439,-0.03788501570028294,-0.08130408303361972,0.02410302058180394
V1_TaxiLow_HelsinkiMedium,0.03874791020326146,0.2550900046377634,-0.08481161663320434,-0.06454352838229026,0.03781931369835826,0.1167968394069343,0.1441768364470654,-0.1335999685921261,-0.34055736884512855,-0.270276259909975,-0.222901521985676,-0.18975723880009662,-0.01639681482694357,1.0,0.8829507956408703,0.38934063363404525,0.06345665805612545,0.10716470865750671,-0.20839693968926154,-0.05398396831568143,0.3241388634738361,0.0586505445321491,0.06688934296528376,-0.08984067115981771,0.7795185843936653,-0.23816067439822014,0.1905601894410786,-0.10994434001050375,0.011119708954042769,-0.0780943292897228,-0.25698050145163,-0.26245149415317726,-0.31321778320806914,-0.14831440276614458,0.6775313755140877,-0.4147366035405043,-0.25267139835243063,-0.17934707231233588,-0.39566345326806573,-0.1998559237235532,-0.33529636009560826,-0.4628338496389642,-0.3037222622055563,-0.3329496707904185,-0.05961178598694583,0.20713142489756609,-0.1803784335870537,-0.13643106221898435,-0.23960126608884066,-0.2143982158577403,0.29654822286865945,-0.21612877596900376,-0.05734418884003491,-0.12409996753995442,-0.24090284403361067,-0.23071259777638217,-0.2920671274992737,-0.07716844166861712,-0.08440457326518733,-0.058094056091404125
V2_TaxiHigh_HelsinkiMedium,0.16153711021409417,0.1846963333232431,-0.017312361649636746,0.13920948846873069,0.10260634459265729,0.13262592917873342,0.10399459052579894,-0.12852411952548504,-0.29537885267592084,-0.21250504862402336,-0.16060053399409177,-0.24007399276304373,0.026785249555138703,0.8829507956408703,1.0,0.394858929053198,0.15572346382105456,0.1292371705524996,-0.21766763625867877,-0.19607678098869996,0.5144301619014042,-0.10051080085471607,0.014399864567338206,-0.20829104883015717,0.750167381430551,-0.22500543399544373,-0.08386538922675124,-0.24828853375289936,-0.13400376244021894,-0.05939114267908171,-0.23255534841124065,-0.2014043242773414,-0.2627310570442082,-0.16342762535710045,0.6909477225473638,-0.29296585901957767,-0.17299081641983022,-0.11780777955377804,-0.28138102631237016,-0.14726185567426098,-0.14995889523039396,-0.27136092059001476,-0.258169200460668,-0.22536052717214075,-0.0887990160620006,-0.11854515996344829,-0.15092211467455874,-0.048703872998099834,-0.20699703645087947,-0.09439185169497508,-0.06012029089573338,-0.0833393061848567,-0.07094188782787816,-0.13854630415103997,-0.3060157970940534,-0.29504713478638805,-0.12110370248518904,-0.09744827045038562,-0.1561275080192122,-0.16831480891694675
V3_BusOnlyCarriers_HelsinkiMedium,0.5482344651109022,0.697013093602055,0.09222285239803649,0.45344813479841883,0.3701778491943458,0.4810339161674365,0.42095996675874064,-0.1968225411676889,-0.4640834274882689,-0.28778513501782477,-0.2531717862446769,-0.33103272315687526,-0.02817435204125579,0.38934063363404525,0.394858929053198,1.0,0.4803551236538124,0.4795531269743219,-0.18022279962829307,0.003493778336643689,0.32941201199361536,0.12889618818398899,0.17092946873191633,-0.09854798345605638,0.26455597124750185,-0.239722086937946,-0.010580799245044825,-0.21858010722761953,-0.08553858635380436,-0.08319320043649171,-0.260910384531393,-0.3174202809326115,-0.36916711887551,-0.1911052100348277,0.07867507449323231,-0.48684335205588636,-0.31953198779263947,-0.223917837370888,-0.3636919832439243,-0.18637176023989419,-0.41968835123597553,-0.43519328569533866,-0.3942064503075015,-0.34702272195762673,0.0737513048530617,-0.2356803093085202,-0.23604476394225307,-0.02953505455242019,-0.22186567420764053,-0.1421284899502189,-0.10076950748126466,-0.13626326939497357,-0.07163963763368725,-0.14575109877653059,-0.4672237903407316,-0.3885222457892036,-0.1191492211088186,-0.09671505417805816,-0.17858603472666476,-0.25877355505137295
V6_CarOwnership_0_HelsinkiMedium,0.9438973336319332,0.7021107258784923,0.8216156147817524,0.9380240006981253,0.8740331417669208,0.9552084051596353,0.9025692014105625,-0.1921846545554851,-0.3517928453809274,-0.3038859573547323,-0.16285314986633032,-0.3992258332166693,0.03135566260324478,0.06345665805612545,0.15572346382105456,0.4803551236538124,1.0,0.7485711931995138,-0.6034757037771773,-0.4977018095826237,0.14936725782911744,-0.27137823192559724,-0.06626195569128203,-0.44977423292778274,-0.13792808432701992,-0.4253561623126492,-0.24381702110082953,-0.30695526398123013,-0.5151924186550293,-0.2029414339193257,-0.16096282190626496,-0.21914091588175016,-0.2932614027892993,-0.19772102416543355,-0.007284109032716707,-0.2917013986910987,-0.17113211240432852,-0.10825425420125456,-0.32706345047941743,0.06084338563150244,-0.11555019014025575,-0.2936979808390891,-0.3704860359770503,-0.1795488693222564,-0.033571514698341645,-0.20901594583126487,-0.2899726559385576,-0.2327896724164456,-0.3153981952671797,-0.20167328088422376,-0.26040459419331036,-0.33734212272677344,-0.18388987360437967,-0.2923371756983231,-0.35070920991431687,-0.46770032657629707,-0.42157407707277256,-0.20551290738708425,-0.23247880630223305,-0.3332535885486902
V7_CarOwnership_100_HelsinkiMedium,0.7646636216844028,0.6456767915343005,0.6191012366590287,0.7037404258419645,0.5540856792890085,0.752646208631245,0.7304322421599322,-0.2155657970921624,-0.3773481457911121,-0.33346581809914283,-0.23112933841697406,-0.3610720904153868,-0.010644276769471014,0.10716470865750671,0.1292371705524996,0.4795531269743219,0.7485711931995138,1.0,-0.38960181837462105,-0.2784162365552952,0.12127774587833838,-0.07644612155689806,-0.04926423606625153,-0.3534646670013391,-0.06441930821422759,-0.30618527363574866,-0.14089744798746134,-0.1923572972218379,-0.2787067811728551,-0.18326687938983818,-0.17179566800548343,-0.23216037881843235,-0.2607870070104636,-0.25502177322328073,0.028114630991745056,-0.2387817471814736,-0.050402628644641935,-0.13412207577123916,-0.27082061534969065,0.04269137557600291,-0.07240089139745837,-0.30319245727832533,-0.21683925785292382,-0.09736128056964585,-0.06241045525061143,-0.08814747568598681,-0.2514415726183881,-0.15652276265274945,-0.2503153448481401,-0.17857875425614322,-0.12590637015916215,-0.2176662076699627,-0.1880570894123886,-0.24993719993684818,-0.2924027129012208,-0.380113727937286,-0.2729429884827746,-0.19822568795780976,-0.26233904489114696,-0.1668644815809087
R10_TinyRange_5m,-0.46742361985850606,-0.2733577215605759,-0.7346410956358949,-0.5491647164279574,-0.649839409327853,-0.6417416133076208,-0.70936175755033,0.20908118236716702,0.2215083985603758,0.3663172057428428,-0.02702578099769488,0.41231869049288045,-0.08368576457136256,-0.20839693968926154,-0.21766763625867877,-0.18022279962829307,-0.6034757037771773,-0.38960181837462105,1.0,0.7601208594594474,-0.023248581093099005,0.45437039253047407,-0.17312664376605422,0.6449019765173187,0.05742256825346946,0.2816998038062619,0.08123663206840004,0.05763796115098242,0.6640227392450719,0.0879374110333218,-0.03842587200593581,0.30154494917408103,-0.046194719172673954,-0.12643543272463026,-0.15015480595087108,0.028435397970074505,0.2925938683228407,0.05202850139137203,0.16196429914344918,-0.23224222157044797,0.22782627716638143,0.0286716669148656,0.6197934962982111,0.26190164227290774,-0.13197018563199234,0.17217372876448614,-0.028562197474851534,0.3369336348791014,0.13776074400574548,0.10192802556286015,0.14710266212009565,0.6453019194297088,0.14258547119793055,0.1920687754949944,0.039638654985561225,0.05896355750214288,0.7095105151124743,0.1574900273626658,-0.06391532979530427,0.5004064562859473
R11_SpeedExtremeLow,-0.292000580344056,0.1285345957909626,-0.5657284424665618,-0.4661930015089741,-0.43858399364651157,-0.43816655527118137,-0.4824422722138348,0.03599472003865851,0.08423167481977917,0.2981856160631588,-0.19767771853151278,0.27542926773475923,-0.19466739948528303,-0.05398396831568143,-0.19607678098869996,0.003493778336643689,-0.4977018095826237,-0.2784162365552952,0.7601208594594474,1.0,-0.19101677138353257,0.8598025157223906,-0.044697755738880664,0.780171582426912,0.16315068231277094,0.2891473681439982,0.33188744198477543,0.3708231630065796,0.5253034291191871,0.07677661072888053,-0.1529456666443718,-0.03602864014922275,0.12759247536697924,-0.17113258293667385,-0.018542822027351347,-0.057524430546739225,0.1431611761745381,-0.18496664223319412,0.19524143969836968,-0.23301485533872282,-0.1458089335186306,-0.0970471759197434,0.4099774626850588,0.08169930015999949,-0.11083868668986255,0.0362697269414261,-0.07065626654461857,0.18748188248444997,0.21112440827219806,-0.024158149094059375,0.059112219400155895,0.3079065595058461,0.06966928887925028,0.0933828008670077,-0.02250153012096605,0.051578145192967266,0.4335349273022501,0.06592809387583597,-0.09365917886143524,0.3096916380590056
