,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U8_CongestionHotspot_HelsinkiMedium,-0.12918395510465752,0.4235082804855595,0.9519240581895766,-0.24141012882219673,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.27249140217925394,-0.17710592791535132,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.34519508321445574,-0.5290598323631229,-0.3315692525027736,2.09096909432669,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U9_WorkdayShort_HelsinkiMedium,0.21269140811029358,0.6052546750412052,0.9519240581895766,-0.24997564027940053,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.2411705513540523,-0.17595021747395956,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-2.697134330402999,-0.34519508321445574,-0.5290598323631229,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
C1_Campus_ClassChange,-1.3283775368432553,-0.6692419167802592,0.1727879971992216,1.9443717373235703,-0.608199573381011,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,0.7058261310740634,7.553872449724475,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
C2_ExamDay_LongStays,-1.3305964394410446,-0.8541688732406291,-0.2724326090809812,1.7906591196382367,-0.8105112817821789,1.4126335607674587,2.568723205567117,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.0532454464028427,0.2865710030974739,-0.14136263968867954,-0.05183803279109166,-2.325836628667148,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
C3_Hackathon_24h,-1.3283775368432553,-0.6692419167802592,-0.5692463466011164,1.2027757748066104,-0.835800245332325,1.4995892668697997,5.719748356605244,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.10033435778592974,0.17596664234897633,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573200302712467,-0.4480078723105545,-0.11952286093343935
C4_Stadium_IngressEgress,-1.3178582948981798,-0.11446104739915089,0.9148223409995596,1.4994141598133943,-0.684066464031449,0.22964070456606292,-0.30658724475517396,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,0.32050874487318326,-0.3529154943804501,-0.05183803279109166,0.4278832722091759,-4.032900409666189,5.789152417607063,-0.17026918875314892,3.579704696519772,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7220884336416493,-0.4723678278008195,-3.109776205844477,-0.4480078723105545,-0.11952286093343935
C5_Festival_MultiHotspots_HelsinkiMedium,0.4967109406273299,0.7177102566725103,0.5809068862894076,-0.25785044451072203,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.0219245955776411,-0.07794046866136581,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.34519508321445574,1.7906640479982623,2.00169585770193,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,1.1920791213585396,-1.6140445545410773,0.27821804526326566,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
C6_Conference_Networking_HelsinkiMedium,0.5966437391055464,0.7515383584640414,0.2098897143892385,-0.26202698205107594,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.0532454464028427,-0.1240781558965758,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.34519508321445574,1.0174227545444674,0.13508376953816717,-1.3636754963000144,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,1.9867985355975657,-2.820044137428512,-0.26118428739000465,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
C7_Library_Quiet,-1.336020423568974,0.08727745055761565,-0.4950429122210826,2.739901951659945,-0.8484447271073979,1.4126335607674587,2.568723205567117,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.27249140217925394,-0.1279003263048508,-0.2206949601980935,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
C8_EmergencyDrill_Evacuation,-1.3375818735451963,-0.11446104739915089,0.9148223409995596,6.838905089935506,-0.1403537477033102,-1.8645932242203909,-0.5691726740083513,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,8.247077404407316,-0.1785288497036491,7.63334084043032,-0.3264713875439788,-0.25101965261179277,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4756322300614744,-0.4480078723105545,-0.11952286093343935
V1_TaxiLow_HelsinkiMedium,0.7513581198232294,0.8102825794915477,-1.867806448251708,-0.27902012780376495,1.8827633363083691,-1.3451410830606134,-0.5389753496442359,-0.6059924840757536,-1.1805066959205701,4.032900409666189,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.2411705513540523,-0.2333501562306688,-0.2603611204528005,-0.1087470670255777,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.5892763463708116,-2.437209761408446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
V2_TaxiHigh_HelsinkiMedium,-0.28434277379451994,0.3150467224442873,-1.088670387261353,-0.2660626799850458,2.641432242812749,-1.786649931382098,-0.5652338925695536,-0.6059924840757536,-1.1805066959205701,4.032900409666189,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,0.009396255247560503,-0.0474072109831385,-0.3344046195949202,0.0050710014433943745,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
V3_BusOnlyCarriers_HelsinkiMedium,0.7513581198232294,0.8102825794915477,-1.830704731061691,-0.2787409233190561,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.23172456400720395,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V4_MixedBusPed_HelsinkiMedium,0.7513581198232294,0.8102825794915477,0.9519240581895766,-0.25780058696588753,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.14720799887844752,-0.15125929222945517,-0.23391701361632916,0.09043455279512343,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,1.443543075260451,-0.5290598323631229,0.6017367915791079,-0.9318449224716764,-1.207910878851099,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V5_RushHourBusDensity_HelsinkiMedium,-0.3579774674100479,0.2553928655215876,0.1356862800092047,-0.24541282079650903,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,0.040717106072762105,0.07988158976238162,-0.3344046195949202,-0.17988335981868522,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,-0.34519508321445574,-0.5290598323631229,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V6_CarOwnership_0_HelsinkiMedium,-0.16895983870947395,0.3976443704911019,0.9519240581895766,-0.2400899250207929,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.11066146761596225,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.34519508321445574,1.0174227545444674,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V7_CarOwnership_100_HelsinkiMedium,0.7513581198232294,0.8102825794915477,0.9519240581895766,-0.25780058696588753,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.0532454464028427,-0.09813174891352201,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.8128350036830958,-0.34519508321445574,-0.5290598323631229,0.13508376953816717,-0.9318449224716764,-0.2516480997606459,0.22941573387056163,4.129483209670112,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V8_RoadClosure_HelsinkiMedium,-0.42898235053930694,0.19162494950077005,0.9519240581895766,-0.22863229422397008,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.07477374614323602,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,0.847297022435482,-0.5290598323631229,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
R10_TinyRange_5m,0.05490277893416231,-0.815236882406867,-0.8660600841212517,-0.2670339674450486,-0.8105112817821789,1.0917670052498198,0.4417812286163812,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.3351331038296571,-0.23654024234443202,0.05696816158485537,-0.15142884270144222,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R11_SpeedExtremeLow,1.5897259239828225,-0.00878850085036882,-1.0144669528813193,-0.2748323688624759,-0.835800245332325,1.2505797448494593,0.9932106300480534,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.23645732926482005,0.17596664234897633,-0.1087470670255777,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R12_SpeedExtremeHigh,-1.0976116666731632,0.2553928655215876,-0.5692463466011164,-0.18549186702513865,2.514987425062019,-1.3072567754304476,-0.5363494953517041,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,0.23524702537342057,-0.2206949601980935,-0.19411061837730675,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R1_Rural_RandomWaypoint,4.572917194344055,-0.11446104739915089,-1.12577210445137,-0.27794416368558633,-0.7219999093566679,1.0561151657478596,0.363005599840428,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.23633408771451245,-0.06203031917926558,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R2_VillagesTrails_ThreeClusters,-0.5223406228018513,2.1046624301252796,-0.717653215361184,-0.2547865937627234,-0.747288872906814,1.014978427860983,0.28422997106447484,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,3.2425739335111103,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.23130510372931665,0.05696816158485537,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123724356957945,0.0,0.0,0.18292801210849866,0.9457943971000596,-0.11952286093343935
R3_WildlifeTracking,1.2856540865079864,-0.11446104739915089,-1.3112806904014545,-0.2759665744522078,-0.8674114497700075,1.4469141756731891,3.356479493326649,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.23676677272265761,2.0006100140654977,-0.25101965261179277,0.4500460078299109,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
