,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
C4_Stadium_IngressEgress,-1.2485735279106225,-0.058318628240609884,1.0931686443182393,1.3558770347580957,-0.5382203833479997,0.09051577006538573,-0.35845373638876976,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.21886535841139038,0.18513284792962661,-0.4405580460599836,-0.03389494616272578,0.08299919540465835,-1.7974850155014872,2.3605554901806953,-0.4698385885809378,1.8855047613645017,-0.11934171349974577,0.6262304436515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7770504838820895,-0.2596552123146622,-2.8555113654070605,-0.3778991208045356,-0.12909944487358055
C5_Library_Quiet,-1.2653988686845192,0.12899076647839203,-0.3678070350754219,2.50872521956191,-0.7344289454736063,1.3729973899425592,3.269921603558704,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.3058317259920753,-0.186819015553662,0.275562277303435,-0.23326412320500842,-0.01276450296137213,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.21334481148729642,-0.40427534969910917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
C6_EmergencyDrill_Evacuation,-1.2668453911944924,-0.058318628240609884,1.0931686443182393,6.318136612826688,0.04363949054172981,-2.0932468089637073,-0.5933000367089946,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,7.6168672475412516,-0.18987656921782875,7.058329334408119,-0.4158642418060726,-0.21752445133324927,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.194780042485127,-0.3778991208045356,-0.12909944487358055
V1_TaxiLow_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.790335986063987,-0.29689742394985785,2.208699486410491,-1.5515880516162948,-0.5662927121721687,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.247854147604952,-0.229826585371202,-0.35412973117129515,-0.08636051906858963,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.5125166975753411,-1.5140508194613698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
V2_TaxiHigh_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-0.9829546895569635,-0.29138674122723374,3.020596984861277,-2.0119714347817976,-0.5897773422041912,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.01594383405645892,-0.1433925961928127,-0.4232723830822459,0.01857062674313807,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
V3_BusOnlyCarriers_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.6365490724436014,-0.2958477700979295,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22584536241319977,-0.34178282904433965,-0.08636051906858963,0.7533450839668716,-1.7974850155014872,-0.4165686159142404,2.0929173491332684,1.8855047613645017,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508609451150705,-0.4816881729637795,0.19790672829553885,0.2699279434318112,-0.12909944487358055
V4_CarOwnership_0_HelsinkiMedium,0.6466328568611127,0.9032029313169322,1.1316153727233358,-0.27695400076321813,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,0.013044955137102715,-0.04141111198337798,-0.2183138077747847,-0.19784986149355033,0.08299919540465835,-1.7974850155014872,2.3605554901806953,2.0929173491332684,1.8855047613645017,-0.6939820748410005,0.07134270877043103,-0.35218036253024954,-0.2981423969999719,2.416274785363585,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.6520557679761234,-0.11163323854858401,0.19790672829553885,0.2699279434318112,-0.12909944487358055
V5_CarOwnership_100_HelsinkiMedium,0.6200290239197983,0.7756541530082786,1.1700621011284322,-0.27638917351478853,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.07392141244358219,-0.09967823558201118,-0.3109155737269509,-0.08636051906858963,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,1.0565410875907486,-0.2981423969999719,-0.1421338109037405,1.4666666666666668,-0.7231015260621869,-0.471404520791032,0.3333333333333337,2.6666666666666665,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
R10_TinyRange_5m,0.02314815664671735,-0.7089723151592487,-0.7522743191263854,-0.285772750467604,-0.6735366330897973,0.9894980317656958,0.31085821952387094,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.33482051518563694,-0.23282002667999246,-0.0578040801243633,-0.1257096987479875,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R11_SpeedExtremeLow,1.445003651186521,0.03979581661220026,-0.9060612327467708,-0.2930202002027359,-0.7005998830381569,1.1551000273420688,0.804035450196343,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.232743210824571,0.05331803901823614,-0.08636051906858963,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R12_SpeedExtremeHigh,-1.0445377212407427,0.2850819287442267,-0.4447004918856146,-0.20999154321021565,2.885280735119479,-1.5120841871253197,-0.5639442491689665,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,0.20427316436193643,-0.31708902479042866,-0.16505887842738542,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R1_Rural_RandomWaypoint,4.208622972871832,-0.058318628240609884,-1.0214014179620599,-0.29591214886751444,-0.5788152582705391,0.9523220735750811,0.2404043294278035,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.23262903215511796,-0.16892619926696273,-0.03389494616272578,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R2_VillagesTrails_ThreeClusters,-0.5116083754612062,2.0020847136684097,-0.598487405506,-0.27439064529003915,-0.6058785082188985,0.9094267372012955,0.16995043933173604,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22796986729799731,-0.0578040801243633,-0.03389494616272578,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123724356957945,0.0,0.0,0.19790672829553885,0.917755007668158,-0.12909944487358055
R3_WildlifeTracking,1.1633124255601943,-0.058318628240609884,-1.2136350599875416,-0.2940742749497112,-0.7344289454736063,1.359827769126046,2.917652153078367,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.2330298985706976,1.7571905325380943,-0.21752445133324927,0.7724978236400777,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R4_ParkRangers_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.8672294428741796,-0.2974222508758221,-0.33524600873530336,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.23275707394077627,0.05331803901823614,-0.03389494616272578,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R5_MountainRescue,0.28017236683981955,-1.0279202009036783,-0.9829546895569635,-0.28977689328896555,-0.5788152582705391,0.20880290976279484,-0.32322679134073606,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.13189899083070547,-0.2300972839815661,-0.3479562801078174,-0.28835297475616545,-1.6383532827247393,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.21007440213257547,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516242688328994,-0.3778991208045356,-0.12909944487358055
R6_SparseLongRange,2.3814366444848494,0.2850819287442267,-1.2905285167977343,-0.2957283614757341,-0.6194101331930782,1.0917319167898851,0.5691891498761182,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,5.317993377558882,-0.0327021819428518,0.12739945177996911,-0.16505887842738542,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,-2.70309596563522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R7_SparseTinyBuffer,0.8968477526704262,-0.16676090939371654,-0.5215939486958073,-0.2893876964593131,-0.5788152582705391,0.754450038044392,-0.01792660092444381,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.13189899083070547,-0.22995316865784046,0.05331803901823614,-0.15194248520091946,0.08299919540465835,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-1.4047214691314998,-0.16646632046433907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R8_IntermittentPower,-0.35934284809562433,0.2850819287442267,-0.6369341339110963,-0.27891181512783497,-0.5788152582705391,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22825747840205954,-0.2615279652191289,-0.03389494616272578,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.14958594304402234,-0.32500567328751917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,7.6168672475412516
R9_ExtremeRange_200m,-0.35934284809562433,0.2850819287442267,-0.4447004918856146,-0.27615500425113026,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,5.317993377558882,2.521365439342086,-0.16892619926696273,-0.03389494616272578,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
D1_ShelterHotspots_Clusters,-0.48846401530163774,0.16243887267821294,1.0931686443182393,-0.24684034449387202,-0.5517520083221794,-0.2916426812647056,-0.44064994150084846,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.21812340767870805,-0.2800483184095622,-0.17817527165385139,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7484551991837488,0.0,0.0,0.19790672829553885,1.565582071904505,-0.12909944487358055
D2_PartitionedCity_MuleBridge,-0.05481179336446057,-4.179125312058651,0.7471480886723723,-0.2688494554278626,-0.5652836332963593,0.308892027968295,-0.28799984629270237,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22513072036053802,-0.16892619926696273,-0.07324412584212367,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292786253135566,0.0,0.0,0.19790672829553885,0.917755007668158,-0.12909944487358055
D3_Aftershock_ErraticMobility,-0.14738923400273435,0.44117309101006147,0.09355370578573433,-0.2740426426702785,-0.2811195088385844,1.0507290217267073,0.45176599971600584,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.247854147604952,-0.22299267480977902,-0.2923952205365177,-0.1322678953612205,-1.6335650978064378,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
D4_MedicalTriage_TwoClasses,-0.5192216518294853,0.12899076647839203,-0.060233207834651074,-0.2647936018501651,-0.44349900852874147,-0.4417763585729556,-0.46413457153287097,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.2184893804055827,-0.39117043755216163,-0.2844180567882257,-1.6383532827247393,-1.7974850155014872,-0.4165686159142404,2.0929173491332684,1.8855047613645017,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33004557128503914,-0.2448530149380544,0.19790672829553885,0.2699279434318112,-0.12909944487358055
D5_UAVMule_FastRoute_HelsinkiMedium,0.6466328568611127,0.9032029313169322,0.4011275330265051,-0.2819398565598781,-0.41643575858038195,-0.3637068463726655,-0.4523922565168597,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22545013204690392,-0.18744655245739597,-0.1257096987479875,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
D6_ShortTtlCritical_5to10min,-0.2375304262031588,-0.7249197094464693,0.09355370578573433,-0.2719387052632288,-0.44349900852874147,-0.13360723146654735,-0.41129415396082036,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.247854147604952,-0.22580813744211506,-0.40722141031720377,-0.2890087944174888,-1.6390715104624847,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.05885325441119265,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516242688328994,-0.3778991208045356,-0.12909944487358055
