,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,Scenario.endTime,nrofHostGroups,has_active_times
U8_CongestionHotspot_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.27249140217925394,-0.19216192052298772,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,-0.5290598323631229,-0.3315692525027736,2.070763180659715,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U9_WorkdayShort_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.2411705513540523,-0.18154310776652835,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-2.697134330402999,-0.2673939106929517,-0.5290598323631229,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
C1_Campus_ClassChange,-2.2494373144804016,-2.1609350597284793,0.11903381223481307,1.9909824988336655,-0.608199573381011,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,0.715353692075955,7.553588258253607,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
C2_ExamDay_LongStays,-2.2494373144804016,-2.1609350597284793,-0.25629802814522823,1.6134724207176578,-0.8105112817821789,1.4126335607674587,2.568723205567117,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.0532454464028427,0.2415207996242117,-0.14089555534973222,-0.05164794877288829,-2.325836628667148,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
C3_Hackathon_24h,-2.2494373144804016,-2.1609350597284793,-0.6316298685252695,1.2359623426016493,-0.835800245332325,1.4995892668697997,5.719748356605244,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.090298776357848,0.17640274624215807,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,4.573200302712467,-0.4480078723105545,-0.11952286093343935
C4_Stadium_IngressEgress,-2.1768053682582638,-2.0766862019533163,0.8696974929948956,1.5379704050944558,-0.684066464031449,0.22964070456606292,-0.30658724475517396,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,0.33027912241776236,-0.3524277564109924,-0.05164794877288829,0.4278832722091759,-4.032900409666189,5.789152417607063,-0.17026918875314892,3.579704696519772,0.07724184050861867,0.23894213347141635,,,,,,-3.109776205844477,-0.4480078723105545,-0.11952286093343935
C5_Festival_MultiHotspots_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.5318988366528585,-0.2538956108330002,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.0219245955776411,-0.0872323189147076,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,1.7906640479982623,2.00169585770193,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
C6_Conference_Networking_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.1565669962728172,-0.2567381966117865,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.0532454464028427,-0.12235742876509109,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,1.0174227545444674,0.13508376953816717,-1.4658211278827198,0.18292801210849866,0.24889326239475257,-0.11952286093343935
C7_Library_Quiet,-2.3220692607025395,-2.2030594886160606,-0.4439639483352489,2.443994592572875,-0.8484447271073979,1.4126335607674587,2.568723205567117,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.27249140217925394,-0.13049946902003445,-0.22022013074770477,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
C8_EmergencyDrill_Evacuation,-2.358385233813608,-2.245183917503642,0.8696974929948956,6.974115529964973,-0.1403537477033102,-1.8645932242203909,-0.5691726740083513,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,7.638502869973256,-0.32598623127833487,-0.2508803431733234,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,-3.4756322300614744,-0.4480078723105545,-0.11952286093343935
V1_TaxiLow_HelsinkiMedium,0.5450768164163508,0.7473355106701358,-1.945291309855414,-0.2726566769729897,1.8827633363083691,-1.3451410830606134,-0.5389753496442359,-0.6059924840757536,-1.1805066959205701,4.032900409666189,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.2411705513540523,-0.22323075186218042,-0.2598824184466911,-0.10857149003015547,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.5892763463708116,-2.437209761408446,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
V2_TaxiHigh_HelsinkiMedium,0.5450768164163508,0.7473355106701358,-1.006961708905311,-0.265550212526024,2.641432242812749,-1.786649931382098,-0.5652338925695536,-0.6059924840757536,-1.1805066959205701,4.032900409666189,-0.3039913062666666,-0.6279217421667402,0.0,0.0,0.009396255247560503,-0.11629717387411558,-0.33391868881813214,0.005275592484378887,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
V3_BusOnlyCarriers_HelsinkiMedium,0.5450768164163508,0.7473355106701358,-1.9077581258174099,-0.27237241839511106,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.22160618404274626,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V4_MixedBusPed_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.14720799887844752,-0.14119161929198143,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,-0.5290598323631229,0.6017367915791079,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V5_RushHourBusDensity_HelsinkiMedium,0.5450768164163508,0.7473355106701358,1.0198302291469121,-0.2502002493205781,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,0.040717106072762105,-0.014683541390947165,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,-0.2673939106929517,-0.5290598323631229,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V6_CarOwnership_0_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.15605795715102194,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,1.0174227545444674,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V7_CarOwnership_100_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.0532454464028427,-0.08809755550967807,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.8128350036830958,-0.2673939106929517,-0.5290598323631229,0.13508376953816717,-1.0237480893149156,0.18292801210849866,0.24889326239475257,-0.11952286093343935
V8_RoadClosure_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.15605795715102194,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,1.0027271650985694,-0.5290598323631229,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
R10_TinyRange_5m,0.3653127495165596,0.1137841002009126,-0.8192957887152902,-0.26086511712832255,-0.8105112817821789,1.0917670052498198,0.4417812286163812,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.3351331038296571,-0.22643185394246088,0.057415883145199215,-0.15126414597310583,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R11_SpeedExtremeLow,1.0916322117379378,0.9562726779525392,-1.006961708905311,-0.26728278845629466,-0.835800245332325,1.2505797448494593,0.9932106300480534,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.2262355614978213,0.17640274624215807,-0.10857149003015547,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R12_SpeedExtremeHigh,-1.4504859060368858,-1.360570910864434,-0.6316298685252695,-0.17743538986468474,2.514987425062019,-1.3072567754304476,-0.5363494953517041,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,0.24507113253595605,-0.22022013074770477,-0.19395680191605624,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R1_Rural_RandomWaypoint,2.907430867291383,2.6412498334557926,-1.1946276290953315,-0.2715612360082761,-0.7219999093566679,1.0561151657478596,0.363005599840428,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.22621280295351526,-0.06157097995175964,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R2_VillagesTrails_ThreeClusters,-0.7241664438155075,-0.3074601886749007,-0.7817626046772861,-0.24798447326300435,-0.747288872906814,1.014978427860983,0.28422997106447484,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,3.2425739335111103,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.22118698809732387,0.057415883145199215,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,0.9457943971000596,-0.11952286093343935
R3_WildlifeTracking,1.0916322117379378,0.9562726779525392,-1.382293549285352,-0.26954784892499073,-0.8674114497700075,1.4469141756731891,3.356479493326649,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.22664521529533,2.0008679803955274,-0.2508803431733234,0.4500460078299109,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R4_ParkRangers_HelsinkiMedium,0.5450768164163508,0.7473355106701358,-2.0203576779314223,-0.2732251941287469,-0.4943992374053541,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,-1.1805066959205701,4.032900409666189,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.2263565026033702,0.17640274624215807,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R5_MountainRescue,0.7284724806272487,0.32440624463881923,-1.082028076981319,-0.2654049178113073,-0.7219999093566679,0.3430783757086624,-0.2671994303671974,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1158871480532459,-0.22368776697196172,-0.2532720371635267,-0.3277271238706341,-2.3396883384301073,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.2560172529310965,0.23894213347141635,,,,,,-2.74392018162748,-0.4480078723105545,-0.11952286093343935
R6_SparseLongRange,1.8179516739593158,1.798761255704166,-1.4573599173613603,-0.27135989729994753,-0.759933354681887,1.1898095638802095,0.7306252007948761,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,5.772432807084655,-0.0105528371094825,0.2557273216401306,-0.19395680191605624,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,-4.444323682568342,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R7_SparseTinyBuffer,1.0916322117379378,0.9562726779525392,-0.6316298685252695,-0.2650177279875986,-0.7219999093566679,0.8663553748503313,0.07416162766193303,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.22455598092803555,-0.30615508742884173,0.06219913374164606,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.5723906720179714,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
R8_IntermittentPower,-0.3610067127048185,-0.3074601886749007,-0.8192957887152902,-0.25293740548788635,-0.7219999093566679,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.22149723257330384,-0.16072669919922536,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,8.247077404407316
R9_ExtremeRange_200m,-0.3610067127048185,-0.3074601886749007,-0.6316298685252695,-0.24991732486295828,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,5.772432807084655,2.7445055024024647,-0.06157097995175964,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
D1_ShelterHotspots_Clusters,-0.3610067127048185,-0.3074601886749007,0.8696974929948956,-0.22575667986353376,-0.696710945806522,-0.13685023297156654,-0.398492144993786,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,3.2425739335111103,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21286719257245573,-0.1805578430487185,-0.20818768723037304,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,1.6426955318053666,-0.11952286093343935
D2_PartitionedCity_MuleBridge,1.0916322117379378,-0.728704477550714,0.5318988366528585,-0.2419141112068989,-0.709355427581595,0.43906409744470826,-0.22781161597922078,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,3.2425739335111103,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.2181244163071487,-0.06157097995175964,-0.09434060471583867,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,0.9457943971000596,-0.11952286093343935
D3_Aftershock_ErraticMobility,0.0021530184058705607,0.1137841002009126,0.11903381223481307,-0.24819156450585653,-0.44382131030506206,1.150487682076577,0.5993324861682875,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.2411705513540523,-0.21606327248597104,-0.19377860561504726,-0.15837958863026425,-2.334147654524924,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
D4_MedicalTriage_TwoClasses,-0.542586578260163,-0.5180823331128074,-0.25629802814522823,-0.23747093198446687,-0.595555091605938,-0.2808288155756351,-0.42475068791910375,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21096044035132486,-0.29954470614567735,-0.32345785827633905,-2.3396883384301073,-4.032900409666189,-0.17026918875314892,5.789152417607063,3.579704696519772,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,0.24889326239475257,-0.11952286093343935
D5_UAVMule_FastRoute_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.19410018031082132,-0.25645393803390787,-0.5702661280557921,-0.20595995262151934,-0.41162141645644484,-0.6059924840757536,-1.1805066959205701,4.032900409666189,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21856268990000907,-0.08140212380125278,-0.15126414597310583,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,0.24889326239475257,-0.11952286093343935
