,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
C4_Stadium_IngressEgress,-1.203743099475763,-0.012233957658084828,1.0956406201335875,1.3553572422340299,-0.5157709395996387,0.03397978162004225,-0.37363101650617403,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2157910877156531,0.18388469212801822,-0.37536778605384763,-0.05242225362580371,0.06811009480063263,-3.710345895825168,5.34009987422208,-0.18414137497317515,3.288870120066566,-0.1236944691843279,1.0326875477673734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7220884336416493,-0.4723678278008195,-2.8555113654070605,-0.3778991208045356,-0.12909944487358055
C7_Library_Quiet,-1.2211539685909902,0.1818025211369088,-0.3533504552170967,2.508477411076614,-0.6909130087714794,1.2878765997026196,2.3499413550078208,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2738514700606719,-0.13350647438553764,-0.25216172936221276,-0.05242225362580371,-0.026018793556800444,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.21399456298718578,-0.43988336129762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
C8_EmergencyDrill_Evacuation,-1.2226508306416206,-0.012233957658084828,1.0956406201335875,6.3187875342086315,0.06354513535337299,-2.185774332583045,-0.6223590869640732,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,7.6168672475412516,-0.1867608965431437,7.0590111067861825,-0.35072657471552066,-0.23662929418499687,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.194780042485127,-0.3778991208045356,-0.12909944487358055
V1_TaxiLow_HelsinkiMedium,0.4888139687212751,0.7712804314001799,-1.7642101864796051,-0.29760193162359166,2.2191398328529517,-1.6351882630797299,-0.5937553588614147,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2448212788881625,-0.23066052260110678,-0.2891235463697032,-0.10505283664271604,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.5227815072052077,-2.0257289556753055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
V2_TaxiHigh_HelsinkiMedium,-0.21297798638481383,0.40087596493770783,-0.9634519606279112,-0.2857769672091855,3.0274878444152935,-2.103159423821351,-0.6186281659072046,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.012579749508087407,-0.05891168539791007,-0.3581189381170187,0.00020832939110862407,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
V3_BusOnlyCarriers_HelsinkiMedium,0.5833526245505641,0.8046356629479989,-1.726078842391429,-0.29739341141426845,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22919542612733357,-0.3260853633771937,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
V6_CarOwnership_0_HelsinkiMedium,-0.10236775906454566,0.48032018082151373,1.1337719642217636,-0.26163347479713667,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.12870051419812495,-0.0660268221557825,-0.33840596904635717,-0.13136812815117221,0.06811009480063263,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.21579147795837708,0.2397647505785308,-0.35218036253024954,-0.2981423969999719,2.416274785363585,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
V7_CarOwnership_100_HelsinkiMedium,0.7298875410859621,0.8516903645958145,1.1337719642217636,-0.2775602202962247,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.07064013185310618,-0.10263537636116311,-0.3260853633771937,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,1.0565410875907486,-0.2981423969999719,-0.1421338109037405,1.4666666666666668,-0.7231015260621869,-0.471404520791032,0.3333333333333337,2.6666666666666665,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
R10_TinyRange_5m,0.11223498966794043,-0.6862554103143792,-0.7346638960988557,-0.2866798468402747,-0.6504956081933624,0.9477785586336466,0.3352439842988383,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.33191185240569065,-0.23418553967225741,0.006570989690220503,-0.1445257739054003,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R11_SpeedExtremeLow,1.583571603224442,0.08940419790119716,-0.8871892724515593,-0.29392900641949166,-0.6774405419121071,1.1161099122940474,0.8575729322604262,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.2341087022476746,0.1174564407126919,-0.10505283664271604,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R12_SpeedExtremeHigh,-0.9926067681236841,0.34349958679940334,-0.42961314339344847,-0.2108807610112891,2.8927631758215697,-1.5950333183193202,-0.5912680781568357,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,0.20303038297907533,-0.25216172936221276,-0.18399871116808456,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R1_Rural_RandomWaypoint,4.443365942060435,-0.012233957658084828,-1.001583304716087,-0.2968216373630716,-0.5561883401777559,0.9099898874037603,0.26062556316146857,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.2339944915179375,-0.10431446133225089,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R2_VillagesTrails_ThreeClusters,-0.44113127578616473,2.1221673090868443,-0.582138519746152,-0.2752950563560262,-0.5831332738965005,0.8663875744461998,0.18600714202409885,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22933401841165374,0.006570989690220503,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123724356957945,0.0,0.0,0.19790672829553885,0.917755007668158,-0.12909944487358055
R3_WildlifeTracking,1.2920774144174676,-0.012233957658084828,-1.1922400251569665,-0.29498332984752546,-0.7111217090605381,1.3242118605005866,3.096125566381518,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.2343954704929927,1.817700023057253,-0.23662929418499687,0.7458380909741508,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R4_ParkRangers_HelsinkiMedium,0.4424900273649235,0.7539613688657356,-1.8404728746559569,-0.2981837317326222,-0.3136839367090532,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.23403536291620464,0.1174564407126919,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R5_MountainRescue,0.37820374140100693,-1.0166580831851104,-0.9634519606279112,-0.29068493433323367,-0.5561883401777559,0.15421646280604268,-0.33632180593748917,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.12870051419812495,-0.23146203245358635,-0.2829632435351215,-0.30768058125782854,-1.6238566734242268,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.21579147795837708,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516242688328994,-0.3778991208045356,-0.12909944487358055
R6_SparseLongRange,2.5525928254746546,0.34349958679940334,-1.2685027133333184,-0.296637806611517,-0.5966057407558728,1.0516974045158327,0.6088448618025273,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,5.328975426233639,-0.034011503748298054,0.19138007472767282,-0.18399871116808456,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,-3.7248492353656824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R7_SparseTinyBuffer,1.0163396682487078,-0.12457086643413409,-0.5058758315698003,-0.29029564568288274,-0.5561883401777559,0.7088566373092064,-0.012975314342220406,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.12870051419812495,-0.23131787666364897,-0.3322456662117754,0.05283891240802096,-1.5979712291259327,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.4284020934833581,-0.1000593053595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
R8_IntermittentPower,-0.28356684940401633,0.34349958679940334,-0.620269863834328,-0.2798172928442697,-0.5561883401777559,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22962171027417758,-0.19671900385097704,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.15439347210901097,-0.3266086759849282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,7.6168672475412516
R9_ExtremeRange_200m,-0.28356684940401633,0.34349958679940334,-0.42961314339344847,-0.2770598315709505,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,5.328975426233639,2.520773275424502,-0.10431446133225089,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
D1_ShelterHotspots_Clusters,-0.41718148297607816,0.21645189235029966,1.0956406201335875,-0.24773825579503428,-0.529243406459011,-0.354477188365498,-0.46068584116643874,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.21948479400018567,-0.21519991235472227,-0.19715635692231262,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7484551991837488,0.0,0.0,0.19790672829553885,1.565582071904505,-0.12909944487358055
D2_PartitionedCity_MuleBridge,0.03156200336028046,-4.281036491147944,0.7524585233400045,-0.2697525591966546,-0.5427158733183834,0.2559551930403509,-0.2990125953688043,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22649407426874693,-0.10431446133225089,-0.09189519088848797,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292786253135566,0.0,0.0,0.19790672829553885,0.917755007668158,-0.12909944487358055
D3_Aftershock_ErraticMobility,-0.06423716788006575,0.5051966524618978,0.10422567384101417,-0.2749469716342513,-0.2597940692715638,1.010018723012282,0.4844808265735777,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2448212788881625,-0.22435542837513933,-0.22752051802388576,-0.15110459678251434,-1.619150229006355,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
D4_MedicalTriage_TwoClasses,-0.4490094971052721,0.1818025211369088,-0.04829970251168944,-0.2656957487475743,-0.4214636715840322,-0.5070852837169602,-0.4855586482122286,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.21985086948872004,-0.3260853633771937,-0.3037332875315601,-1.6238566734242268,-3.710345895825168,-0.18414137497317518,5.340099874222079,3.288870120066566,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02719161465596169,-0.4637987969110087,0.19790672829553885,0.2699279434318112,-0.12909944487358055
D5_UAVMule_FastRoute_HelsinkiMedium,0.6315673390235015,0.820703122047253,0.4092764265464214,-0.2817452738971596,-0.3945187378652874,-0.42772907413419975,-0.47312224468933367,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22628787121687957,-0.12279536983599612,-0.1445257739054003,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
D6_ShortTtlCritical_5to10min,-0.1575153082982976,-0.7027755439579149,0.10422567384101417,-0.2728425378588152,-0.4214636715840322,-0.1938370879955376,-0.4295948323592013,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2448212788881625,-0.22717168156259532,-0.3421021507471062,-0.30833846354553995,-1.6245626400869075,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.06229646333496177,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516242688328994,-0.3778991208045356,-0.12909944487358055
