,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,Scenario.endTime,nrofHostGroups,has_active_times
U8_CongestionHotspot_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
U9_WorkdayShort_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
C1_Campus_ClassChange,-2.2100058010177674,-2.161354606712497,0.00909187704081686,1.8129449696339768,-0.6759913337036318,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,0.7325262222910277,6.987000387510933,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
C2_ExamDay_LongStays,-2.2100058010177674,-2.161354606712497,-0.3545832045918576,1.4621192745282083,-0.8767497808360328,1.4769910957524472,2.4068061823940745,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,0.040874285440266084,-0.13915595679210307,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
C3_Hackathon_24h,-2.2100058010177674,-2.161354606712497,-0.718258286224532,1.111293579422439,-0.901844586727583,1.562245790758541,5.355370017148858,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.059851724780719255,0.15470616049874378,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,4.295394467446523,-0.4917349679334637,-0.12909944487358055
C4_Stadium_IngressEgress,-2.139545847480264,-2.0796378171256453,0.7364420403061658,1.3919541355070542,-0.7512757513782822,0.31713972232863125,-0.2837583168196651,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,0.3537964238601229,-0.33506403498600096,-0.07279271647563926,0.2978836668660501,-3.710345895825168,5.34009987422208,-0.18414137497317515,3.288870120066566,0.25341113467552623,0.18414137497317493,-2.9112593660855928,-0.4917349679334637,-0.12909944487358055
C5_Festival_MultiHotspots_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.40913446683675875,-0.27325343646398337,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.13312316987489956,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
C6_Conference_Networking_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.0454593852040843,-0.27589509344097674,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.14171893070125272,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
C7_Library_Quiet,-2.2804657545552707,-2.2022130015059225,-0.5364207454081948,2.233935803760899,-0.914391989673358,1.4769910957524472,2.4068061823940745,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.0007591321177390346,-0.21262148611481477,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
C8_EmergencyDrill_Evacuation,-2.3156957313240225,-2.2430713962993485,0.7364420403061658,6.443844145030126,-0.21173742470995427,-1.7361271979579975,-0.529471969715897,-0.6750489292714781,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,7.541604513229642,-0.31057552521176374,-0.2575513864848158,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,-3.254433358158551,-0.4917349679334637,-0.12909944487358055
V1_TaxiLow_HelsinkiMedium,0.5009409113376752,0.6595089698256159,-1.9911210719388925,-0.2906883725121397,2.5486912233605605,-1.3856557753573486,-0.5110434457486797,-0.6750489292714781,-1.0252557852981647,3.710345895825168,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18707420988503717,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
V2_TaxiHigh_HelsinkiMedium,0.5009409113376752,0.6595089698256159,-1.0819333678572065,-0.2840842300696562,2.2977431644450594,-1.659708617090187,-0.5257862649224536,-0.6750489292714781,-1.0252557852981647,3.710345895825168,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.154713698538749,-0.31057552521176374,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
V3_BusOnlyCarriers_HelsinkiMedium,0.5009409113376752,0.6595089698256159,-1.954753563775625,-0.2904242068144403,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,-0.6750489292714781,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.18899561524621658,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
V4_MixedBusPed_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
V5_RushHourBusDensity_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.8819120729592356,-0.26981928239389197,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12194868080063336,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
V6_CarOwnership_0_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
V7_CarOwnership_100_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
V8_RoadClosure_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.7728095484694332,-0.27061177948699,1.1684768993253032,-1.1008977444943215,-0.49261492178146227,1.4566845315858212,-1.0252557852981647,-0.26502470684465484,-0.3305438840143004,1.4023789311975088,0.0,0.0,-0.12560261666451622,-0.12452740904853994,-0.28608701543752646,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
R1_Rural_RandomWaypoint,2.792650900144973,2.496502399738037,-1.2637709086735436,-0.28967036303326454,-0.7889179602156073,1.1274468462274614,0.34281149806572625,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1935263321228781,-0.06569042746939135,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
R2_VillagesTrails_ThreeClusters,-0.7303467767301964,-0.36358523580176455,-0.8637283188776018,-0.2677601289549256,-0.8140127661071576,1.087114817436117,0.2690974021968567,-0.6750489292714781,-1.0252557852981647,-0.26502470684465484,2.9748949561287037,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18858332628085128,0.044507866514676205,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.8195582798891062,-0.12909944487358055
R3_WildlifeTracking,1.0311520617073882,0.8621666080010075,-1.4456084494898809,-0.28779929265936716,-0.9332130940920207,1.5106011197452343,3.14394714108277,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1939516197215889,1.844413334921113,-0.2575513864848158,0.327398407313094,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
R4_ParkRangers_HelsinkiMedium,0.5009409113376752,0.6595089698256159,-2.0638560882654273,-0.29121670390753834,-0.5630647071916561,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,-1.0252557852981647,3.710345895825168,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1936676640718366,0.15470616049874378,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
R5_MountainRescue,0.3265525263323543,0.044998712132492825,-1.0819333678572065,-0.28148443014746327,-0.7512757513782822,0.31713972232863125,-0.2837583168196651,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1907283873945174,-0.26159850566328924,-0.3288154449169267,-3.3877695464585567,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,-2.568085374012635,-0.4917349679334637,-0.12909944487358055
R6_SparseLongRange,1.735751597082422,1.6793345038695222,-1.5183434658164159,-0.2894832559958748,-0.8265601690529326,1.2585259397993311,0.6868106121204509,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,7.614234302121886,0.018580261844690145,0.22817168982145547,-0.20476319505362248,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,-5.34009987422208,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
R7_SparseTinyBuffer,1.0311520617073882,0.8621666080010075,-0.718258286224532,-0.2835893843180979,-0.7889179602156073,0.9413991005125496,0.07252647987987115,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.19189680911308082,-0.2922091428810858,0.03278366638674732,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-4.378164680624856,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
R8_IntermittentPower,-0.3780470090426795,-0.36358523580176455,-0.9000958270408692,-0.2723629620747133,-0.7889179602156073,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1888884589411474,-0.157522339122781,-0.07279271647563926,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,7.6168672475412516
D1_ShelterHotspots_Clusters,-0.3780470090426795,-0.36358523580176455,0.7364420403061658,-0.24710351202709793,-0.7638231543240573,-0.04218198872152882,-0.3697580953333463,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,2.9748949561287037,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1804006138131945,-0.1758887214534589,-0.2179602429114208,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,1.4752049038003912,-0.12909944487358055
D2_PartitionedCity_MuleBridge,1.0311520617073882,-0.7721691837360218,0.40913446683675875,-0.26211885177762484,-0.7763705572698324,0.522466414357294,-0.21004422095079556,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,2.9748949561287037,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18557121567120294,-0.06569042746939135,-0.11238386004903422,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.8195582798891062,-0.12909944487358055
D3_Aftershock_ErraticMobility,-0.025747241355162587,0.044998712132492825,0.00909187704081686,-0.26795258190766935,-0.5128750954085559,1.2199732652193693,0.563953785672335,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1775764483456667,-0.18813297634057755,-0.17177057540912666,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
D4_MedicalTriage_TwoClasses,-0.5541968928864379,-0.5678772097688932,-0.3545832045918576,-0.25798973965704664,-0.6634439307578567,-0.18334408949123443,-0.3943294606229695,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.17852527864108075,-0.28608701543752646,-0.3248563305595872,-3.3877695464585567,-3.710345895825168,-0.18414137497317518,5.340099874222079,3.288870120066566,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
D5_UAVMule_FastRoute_HelsinkiMedium,0.5009409113376752,0.6595089698256159,0.08182689336735174,-0.27563092774327735,-0.6383491248663067,-0.1099397970909874,-0.3820437779781579,-0.6750489292714781,-1.0252557852981647,3.710345895825168,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18600226794668537,-0.08405680980006928,-0.1651720514802275,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
D6_ShortTtlCritical_5to10min,-0.20189712519892106,-0.15929326183463585,-0.17274566377552036,-0.2661020727466719,-0.701086139595182,0.23103498051015978,-0.30832968210928835,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18373955191611144,-0.31057552521176374,-0.3294752973098166,-3.3888763492253204,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,-2.568085374012635,-0.4917349679334637,-0.12909944487358055
D7_HighLoad_TrafficStorm,-0.3780470090426795,-0.36358523580176455,0.3727669586734913,-0.2527167231487903,-0.6383491248663067,-0.18334408949123443,-0.3943294606229695,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.17459879562446573,-0.352205991827967,-0.22455876684031997,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.617932629082204,0.18414137497317493,-2.568085374012635,-0.4917349679334637,-0.12909944487358055
D8_InfrastructureReturns_BackboneLinks,1.0311520617073882,-0.7721691837360218,0.7364420403061658,-0.25832993427048256,-0.7638231543240573,0.522466414357294,-0.21004422095079556,-0.6750489292714781,-1.0252557852981647,-0.26502470684465484,2.9748949561287037,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18383872829540843,-0.08405680980006928,-0.1651720514802275,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,3.288870120066566,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
S1_StrongCommunities_SeparateClusters,0.3265525263323543,0.044998712132492825,1.827467285204189,-0.2534183745390018,-0.7889179602156073,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,-1.0252557852981647,-0.26502470684465484,2.9748949561287037,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.183811868026014,-0.06569042746939135,-0.1519750036224292,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,1.4752049038003912,-0.12909944487358055
S2_WeakCommunities_HighMixing,-1.2587964282614719,-1.2624699212571306,0.7364420403061658,-0.15454280618368202,-0.5003276924627809,-0.35017202676452325,-0.4189008259125927,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.09679829941415949,-0.12691170190498444,-0.184967623266925,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
S3_PeriodicMeetings_RegularRhythm,-0.7303467767301964,-0.7721691837360218,-0.17274566377552036,-0.24570020924667488,-0.7638231543240573,0.9844514714217857,0.12166921045911754,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.17997084950292258,0.044507866514676205,-0.1321794318357317,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
S4_RandomMixing_NoHotspots,-0.025747241355162587,-0.15929326183463585,0.1909294178571541,-0.2635786511634935,-0.713633542540957,0.8924084715468679,0.02338374930062477,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.1832694301181574,-0.05344617258227274,-0.1651720514802275,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
S5_TwoLayer_StudentsStaff,-0.3780470090426795,-0.36358523580176455,0.5546044994898285,-0.2499101175879441,-0.5630647071916561,0.31713972232863125,-0.2837583168196651,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.16836721312546507,-0.10854531957430652,-0.184967623266925,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,0.16391165597782123,-0.12909944487358055
