scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
U2_SparseSuburb_HelsinkiDowntown__TP12_GroupToGroup,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,U3_MicroMobility_HelsinkiDowntown,01_urban,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,U3_MicroMobility_HelsinkiDowntown,01_urban,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,U3_MicroMobility_HelsinkiDowntown,01_urban,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,U3_MicroMobility_HelsinkiDowntown,01_urban,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,U3_MicroMobility_HelsinkiDowntown,01_urban,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,U3_MicroMobility_HelsinkiDowntown,01_urban,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,U3_MicroMobility_HelsinkiDowntown,01_urban,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,U3_MicroMobility_HelsinkiDowntown,01_urban,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,U3_MicroMobility_HelsinkiDowntown,01_urban,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP10_Storm,U3_MicroMobility_HelsinkiDowntown,01_urban,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,U3_MicroMobility_HelsinkiDowntown,01_urban,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,U3_MicroMobility_HelsinkiDowntown,01_urban,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,U4_CongestionHotspot_HelsinkiDowntown,01_urban,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP10_Storm,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup,U5_WorkdayShort_HelsinkiDowntown,01_urban,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup,U6_OfficeWaitHeavyTail_HelsinkiDowntown,01_urban,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,U7_HighTimeVariance_HelsinkiDowntown,01_urban,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
C1_Campus_ClassChange__TP01_Baseline,C1_Campus_ClassChange,02_campus,TP01,0.9726,1443.6649,57.2662,0.0,99.24,1.0,5.859722222222223,4219.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP02_LowLoad,C1_Campus_ClassChange,02_campus,TP02,0.9684,1456.2043,57.9022,0.0,99.24,0.9999,5.8694444444444445,4226.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP03_ManySmall,C1_Campus_ClassChange,02_campus,TP03,0.9593,1501.5208,58.0415,0.0,99.28,0.9997,5.813888888888889,4186.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP04_FewLarge,C1_Campus_ClassChange,02_campus,TP04,0.6209,2483.7929,480.1681,286.04395604395603,99.36,0.9999,5.833333333333333,4200.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
C1_Campus_ClassChange__TP05_CriticalTTL,C1_Campus_ClassChange,02_campus,TP05,0.0253,157.7833,48.5833,2.206315789473684,99.24,1.0,5.859722222222223,4219.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP06_OneToMany,C1_Campus_ClassChange,02_campus,TP06,0.9536,1469.0924,67.9427,10.739175257731958,99.0,0.9993,5.898611111111111,4247.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP07_BurstWindow,C1_Campus_ClassChange,02_campus,TP07,1.0,1657.207,58.0,0.0,99.36,0.9999,5.841666666666667,4206.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP08_HubTarget,C1_Campus_ClassChange,02_campus,TP08,0.868,1952.2048,324.5891,252.45154639175257,99.0,0.9993,5.898611111111111,4247.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
C1_Campus_ClassChange__TP09_Bimodal,C1_Campus_ClassChange,02_campus,TP09,0.6766,2661.9499,358.8779,230.3268892794376,99.24,1.0,5.859722222222223,4219.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
C1_Campus_ClassChange__TP10_Storm,C1_Campus_ClassChange,02_campus,TP10,0.7648,2019.2768,47.6918,36.62687052700065,99.28,0.9997,5.898611111111111,4247.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP11_ManyToOne,C1_Campus_ClassChange,02_campus,TP11,0.9608,1429.2695,82.7854,26.38041237113402,99.0,0.9993,5.898611111111111,4247.0,ok,"metrics complete, no P0/P1 flags",include_main
C1_Campus_ClassChange__TP12_GroupToGroup,C1_Campus_ClassChange,02_campus,TP12,0.9611,1487.67,58.3872,0.0,99.16,0.9994,5.740277777777778,4133.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP01_Baseline,C2_ExamDay_LongStays,02_campus,TP01,0.8589,5456.5237,46.4758,0.0,92.8,0.9983,1.1694444444444445,842.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP02_LowLoad,C2_ExamDay_LongStays,02_campus,TP02,0.8842,5554.7179,46.0119,0.0,92.8,0.9983,1.1694444444444445,842.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP03_ManySmall,C2_ExamDay_LongStays,02_campus,TP03,0.8547,5428.7794,46.0235,0.0,93.48,0.8418,1.1597222222222223,835.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP04_FewLarge,C2_ExamDay_LongStays,02_campus,TP04,0.4862,6304.2966,252.1023,113.40331491712708,92.8,0.9983,1.1694444444444445,842.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
C2_ExamDay_LongStays__TP05_CriticalTTL,C2_ExamDay_LongStays,02_campus,TP05,0.0062,123.3,44.6667,1.2676348547717842,92.8,0.9983,1.1694444444444445,842.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP06_OneToMany,C2_ExamDay_LongStays,02_campus,TP06,0.8619,6500.5038,51.4438,5.088659793814433,92.8,0.9999,1.1527777777777777,830.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP07_BurstWindow,C2_ExamDay_LongStays,02_campus,TP07,1.0,4916.8143,46.0,0.0,92.8,0.9983,1.1694444444444445,842.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP08_HubTarget,C2_ExamDay_LongStays,02_campus,TP08,0.699,6368.0472,209.8142,124.42577319587627,92.8,0.9999,1.1527777777777777,830.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
C2_ExamDay_LongStays__TP09_Bimodal,C2_ExamDay_LongStays,02_campus,TP09,0.5751,7072.2066,232.1021,118.30051813471502,92.8,0.9983,1.1694444444444445,842.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
C2_ExamDay_LongStays__TP10_Storm,C2_ExamDay_LongStays,02_campus,TP10,0.2098,2236.3121,44.0588,9.831548198636806,93.68,0.9997,1.1555555555555554,832.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP11_ManyToOne,C2_ExamDay_LongStays,02_campus,TP11,0.8062,5828.5593,58.4706,7.910309278350516,92.8,0.9999,1.1527777777777777,830.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP12_GroupToGroup,C2_ExamDay_LongStays,02_campus,TP12,0.8609,5320.4435,46.8765,0.0,92.8,0.9983,1.1680555555555556,841.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP01_Baseline,C3_Hackathon_24h,02_campus,TP01,0.7012,13644.3694,175.0888,104.40041493775934,93.72,1.0,0.3819444444444444,550.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
C3_Hackathon_24h__TP02_LowLoad,C3_Hackathon_24h,02_campus,TP02,0.8187,13828.7608,38.6709,0.0,93.72,1.0,0.3819444444444444,550.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP03_ManySmall,C3_Hackathon_24h,02_campus,TP03,0.8413,13530.0707,37.0842,0.0,93.72,1.0,0.3819444444444444,550.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP04_FewLarge,C3_Hackathon_24h,02_campus,TP04,0.3983,16065.2021,118.7943,44.27683615819209,93.72,1.0,0.3819444444444444,550.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP05_CriticalTTL,C3_Hackathon_24h,02_campus,TP05,0.0062,74.0,16.5,1.099585062240664,93.72,1.0,0.3819444444444444,550.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP06_OneToMany,C3_Hackathon_24h,02_campus,TP06,0.8271,13160.0635,112.9241,77.40658775090067,93.16,0.9998,0.3631944444444444,523.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
C3_Hackathon_24h__TP07_BurstWindow,C3_Hackathon_24h,02_campus,TP07,0.9323,15581.873,270.9393,227.8301104972376,93.72,1.0,0.3819444444444444,550.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
C3_Hackathon_24h__TP08_HubTarget,C3_Hackathon_24h,02_campus,TP08,0.5028,14557.3713,165.0921,74.71538857436953,93.16,0.9998,0.3631944444444444,523.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
C3_Hackathon_24h__TP09_Bimodal,C3_Hackathon_24h,02_campus,TP09,0.4987,15993.3664,122.5806,54.40449438202247,93.72,1.0,0.3819444444444444,550.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
C3_Hackathon_24h__TP10_Storm,C3_Hackathon_24h,02_campus,TP10,0.047,2070.4247,39.905,2.80441486771628,93.72,1.0,0.3819444444444444,550.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP11_ManyToOne,C3_Hackathon_24h,02_campus,TP11,0.5847,12919.8953,136.5343,64.19454451878538,93.16,0.9998,0.3631944444444444,523.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
C3_Hackathon_24h__TP12_GroupToGroup,C3_Hackathon_24h,02_campus,TP12,0.6472,14049.0907,178.3223,98.04089979550102,93.72,1.0,0.3819444444444444,550.0,pendiente_revision,"P0: EXTREME_DROPS,EXTREME_OVERHEAD",exclude_protocol_ranking
C4_Stadium_IngressEgress__TP01_Baseline,C4_Stadium_IngressEgress,02_campus,TP01,0.8264,2308.711,74.88,0.0,94.44,0.9996,5.177777777777778,932.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP02_LowLoad,C4_Stadium_IngressEgress,02_campus,TP02,0.875,2012.019,73.3333,0.0,94.44,0.9996,5.177777777777778,932.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP03_ManySmall,C4_Stadium_IngressEgress,02_campus,TP03,0.7658,2321.8972,79.6,0.0,94.28,0.9992,5.127777777777778,923.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP04_FewLarge,C4_Stadium_IngressEgress,02_campus,TP04,0.7955,2304.7857,94.4857,18.318181818181817,94.44,0.9996,5.177777777777778,932.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
