scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_pct
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19800.0,1,442,17.68
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20100.0,1,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20400.0,0,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,20700.0,0,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21000.0,1,444,17.76
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21300.0,1,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21600.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,21900.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22200.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22500.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,22800.0,1,446,17.84
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23100.0,2,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23400.0,0,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,23700.0,0,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24000.0,1,449,17.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24300.0,1,450,18.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24600.0,0,450,18.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,24900.0,1,451,18.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25200.0,1,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25500.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,25800.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26100.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26400.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,26700.0,1,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27000.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27300.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27600.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,27900.0,1,454,18.16
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28200.0,1,455,18.2
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28500.0,1,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,28800.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29100.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29400.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,29700.0,3,459,18.36
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30000.0,1,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30300.0,0,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30600.0,0,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,30900.0,0,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31200.0,2,462,18.48
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31500.0,1,463,18.52
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,31800.0,1,464,18.56
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32100.0,2,466,18.64
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32400.0,0,466,18.64
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,32700.0,1,467,18.68
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33000.0,0,467,18.68
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33300.0,0,467,18.68
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33600.0,5,472,18.88
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,33900.0,2,474,18.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34200.0,3,477,19.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34500.0,1,478,19.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,34800.0,3,481,19.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35100.0,0,481,19.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35400.0,1,482,19.28
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,35700.0,1,483,19.32
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36000.0,0,483,19.32
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36300.0,3,486,19.44
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36600.0,0,486,19.44
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,36900.0,4,490,19.6
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37200.0,2,492,19.68
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37500.0,1,493,19.72
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,37800.0,0,493,19.72
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38100.0,1,494,19.76
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38400.0,4,498,19.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,38700.0,1,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39000.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39300.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39600.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,39900.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40200.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40500.0,1,500,20.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,40800.0,1,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41100.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41400.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,41700.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42000.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42300.0,1,502,20.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42600.0,1,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,42900.0,0,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,43200.0,0,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,43200.1,0,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,300.0,115,115,4.6
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,600.0,35,150,6.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,900.0,27,177,7.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,1200.0,36,213,8.52
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,1500.0,18,231,9.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,1800.0,17,248,9.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,2100.0,13,261,10.44
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,2400.0,13,274,10.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,2700.0,8,282,11.28
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,3000.0,18,300,12.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,3300.0,18,318,12.72
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,3600.0,17,335,13.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,3900.0,17,352,14.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,4200.0,5,357,14.28
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,4500.0,4,361,14.44
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,4800.0,5,366,14.64
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,5100.0,2,368,14.72
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,5400.0,3,371,14.84
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,5700.0,2,373,14.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,6000.0,6,379,15.16
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,6300.0,3,382,15.28
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,6600.0,3,385,15.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,6900.0,5,390,15.6
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,7200.0,2,392,15.68
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,7500.0,4,396,15.84
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,7800.0,2,398,15.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,8100.0,0,398,15.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,8400.0,4,402,16.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,8700.0,2,404,16.16
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,9000.0,0,404,16.16
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,9300.0,4,408,16.32
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,9600.0,2,410,16.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,9900.0,2,412,16.48
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,10200.0,3,415,16.6
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,10500.0,1,416,16.64
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,10800.0,1,417,16.68
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,11100.0,2,419,16.76
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,11400.0,3,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,11700.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,12000.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,12300.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,12600.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,12900.0,1,423,16.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,13200.0,0,423,16.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,13500.0,3,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,13800.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,14100.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,14400.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,14700.0,1,427,17.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,15000.0,1,428,17.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,15300.0,2,430,17.2
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,15600.0,1,431,17.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,15900.0,0,431,17.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,16200.0,2,433,17.32
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,16500.0,0,433,17.32
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,16800.0,2,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,17100.0,0,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,17400.0,0,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,17700.0,2,437,17.48
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,18000.0,1,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,18300.0,0,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,18600.0,0,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,18900.0,2,440,17.6
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,19200.0,0,440,17.6
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,19500.0,1,441,17.64
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,19800.0,1,442,17.68
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,20100.0,1,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,20400.0,0,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,20700.0,0,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,21000.0,1,444,17.76
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,21300.0,1,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,21600.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,21900.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,22200.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,22500.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,22800.0,1,446,17.84
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,23100.0,2,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,23400.0,0,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,23700.0,0,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,24000.0,1,449,17.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,24300.0,1,450,18.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,24600.0,0,450,18.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,24900.0,1,451,18.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,25200.0,1,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,25500.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,25800.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,26100.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,26400.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,26700.0,1,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,27000.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,27300.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,27600.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,27900.0,1,454,18.16
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,28200.0,1,455,18.2
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,28500.0,1,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,28800.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,29100.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,29400.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,29700.0,3,459,18.36
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,30000.0,1,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,30300.0,0,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,30600.0,0,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,30900.0,0,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,31200.0,2,462,18.48
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,31500.0,1,463,18.52
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,31800.0,1,464,18.56
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,32100.0,2,466,18.64
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,32400.0,0,466,18.64
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,32700.0,1,467,18.68
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,33000.0,0,467,18.68
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,33300.0,0,467,18.68
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,33600.0,5,472,18.88
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,33900.0,2,474,18.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,34200.0,3,477,19.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,34500.0,1,478,19.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,34800.0,3,481,19.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,35100.0,0,481,19.24
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,35400.0,1,482,19.28
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,35700.0,1,483,19.32
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,36000.0,0,483,19.32
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,36300.0,3,486,19.44
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,36600.0,0,486,19.44
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,36900.0,4,490,19.6
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,37200.0,2,492,19.68
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,37500.0,1,493,19.72
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,37800.0,0,493,19.72
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,38100.0,1,494,19.76
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,38400.0,4,498,19.92
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,38700.0,1,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,39000.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,39300.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,39600.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,39900.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,40200.0,0,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,40500.0,1,500,20.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,40800.0,1,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,41100.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,41400.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,41700.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,42000.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,42300.0,1,502,20.08
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,42600.0,1,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,42900.0,0,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,43200.0,0,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,43200.1,0,503,20.12
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,300.0,115,115,4.6
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,600.0,35,150,6.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,900.0,27,177,7.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,1200.0,36,213,8.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,1500.0,18,231,9.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,1800.0,17,248,9.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,2100.0,13,261,10.44
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,2400.0,13,274,10.96
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,2700.0,8,282,11.28
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,3000.0,18,300,12.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,3300.0,18,318,12.72
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,3600.0,17,335,13.4
