scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,7800.0,2,399,15.96,23.75,52.0362,32.8904,32.8904,32.8904
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,8100.0,3,402,16.08,23.9286,52.3379,33.1395,33.1395,33.1395
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,8400.0,2,404,16.16,24.0476,52.3379,33.3056,33.3056,33.3056
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,8700.0,2,406,16.24,24.1667,52.4887,33.4718,33.4718,33.4718
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9000.0,2,408,16.32,24.2857,52.6395,33.6379,33.6379,33.6379
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9300.0,3,411,16.44,24.4643,52.7903,33.887,33.887,33.887
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9600.0,1,412,16.48,24.5238,52.9412,33.9701,33.9701,33.9701
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9900.0,2,414,16.56,24.6429,53.092,34.1362,34.1362,34.1362
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,10200.0,1,415,16.6,24.7024,53.2428,34.2193,34.2193,34.2193
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,10500.0,3,418,16.72,24.881,53.2428,34.4684,34.4684,34.4684
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,10800.0,1,419,16.76,24.9405,53.3937,34.5515,34.5515,34.5515
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,11100.0,1,420,16.8,25.0,53.5445,34.6346,34.6346,34.6346
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,11400.0,1,421,16.84,25.0595,53.5445,34.7176,34.7176,34.7176
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,11700.0,1,422,16.88,25.119,53.6953,34.8007,34.8007,34.8007
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12000.0,2,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12300.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12600.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12900.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,13200.0,2,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,13500.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,13800.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,14100.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,14400.0,1,427,17.08,25.4167,54.4495,35.2159,35.2159,35.2159
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,14700.0,2,429,17.16,25.5357,54.7511,35.3821,35.3821,35.3821
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15000.0,0,429,17.16,25.5357,54.7511,35.3821,35.3821,35.3821
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15300.0,3,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15600.0,0,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15900.0,1,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,16200.0,0,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,16500.0,1,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,16800.0,0,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,17100.0,1,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,17400.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,17700.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18000.0,1,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18300.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18600.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18900.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,19200.0,1,437,17.48,26.0119,55.6561,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,19500.0,1,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,19800.0,0,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,20100.0,0,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,20400.0,1,439,17.56,26.131,55.9578,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,20700.0,1,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21000.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21300.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21600.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21900.0,1,441,17.64,26.25,56.1086,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,22200.0,1,442,17.68,26.3095,56.2594,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,22500.0,2,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,22800.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,23100.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,23400.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,23700.0,3,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24000.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24300.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24600.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24900.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,25200.0,1,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,25500.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,25800.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,26100.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,26400.0,1,449,17.96,26.7262,57.0136,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,26700.0,2,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27000.0,0,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27300.0,0,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27600.0,0,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27900.0,1,452,18.08,26.9048,57.4661,37.2924,37.2924,37.2924
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,28200.0,1,453,18.12,26.9643,57.6169,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,28500.0,1,454,18.16,27.0238,57.7677,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,28800.0,1,455,18.2,27.0833,57.7677,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,29100.0,0,455,18.2,27.0833,57.7677,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,29400.0,0,455,18.2,27.0833,57.7677,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,29700.0,1,456,18.24,27.1429,57.9186,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30000.0,1,457,18.28,27.2024,58.0694,37.7076,37.7076,37.7076
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30300.0,0,457,18.28,27.2024,58.0694,37.7076,37.7076,37.7076
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30600.0,2,459,18.36,27.3214,58.371,37.8738,37.8738,37.8738
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30900.0,3,462,18.48,27.5,58.8235,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,31200.0,3,465,18.6,27.6786,59.276,38.3721,38.3721,38.3721
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,31500.0,14,479,19.16,28.5119,61.3876,39.5349,39.5349,39.5349
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,31800.0,6,485,19.4,28.869,62.2926,40.0332,40.0332,40.0332
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,32100.0,11,496,19.84,29.5238,63.4992,40.9468,40.9468,40.9468
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,32400.0,9,505,20.2,30.0595,64.7059,41.6113,41.6113,41.6113
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,32700.0,6,511,20.44,30.4167,65.46,42.0266,42.0266,42.0266
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33000.0,1,512,20.48,30.4762,65.6109,42.1096,42.1096,42.1096
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33300.0,6,518,20.72,30.8333,66.2142,42.608,42.608,42.608
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33600.0,4,522,20.88,31.0714,66.6667,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33900.0,8,530,21.2,31.5476,67.5716,43.6047,43.6047,43.6047
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,34200.0,7,537,21.48,31.9643,68.0241,44.103,44.103,44.103
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,34500.0,2,539,21.56,32.0833,68.175,44.186,44.186,44.186
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,34800.0,3,542,21.68,32.2619,68.6275,44.4352,44.4352,44.4352
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,35100.0,0,542,21.68,32.2619,68.6275,44.4352,44.4352,44.4352
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,35400.0,1,543,21.72,32.3214,68.7783,44.5183,44.5183,44.5183
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,35700.0,1,544,21.76,32.381,68.9291,44.6013,44.6013,44.6013
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36000.0,0,544,21.76,32.381,68.9291,44.6013,44.6013,44.6013
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36300.0,1,545,21.8,32.4405,69.0799,44.6844,44.6844,44.6844
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36600.0,0,545,21.8,32.4405,69.0799,44.6844,44.6844,44.6844
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36900.0,1,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,37200.0,0,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,37500.0,0,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,37800.0,0,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,38100.0,1,547,21.88,32.5595,69.2308,44.8505,44.8505,44.8505
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,38400.0,0,547,21.88,32.5595,69.2308,44.8505,44.8505,44.8505
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,38700.0,1,548,21.92,32.619,69.3816,44.9336,44.9336,44.9336
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39000.0,1,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39300.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39600.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39900.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,40200.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,40500.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,40800.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,41100.0,2,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,41400.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,41700.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42000.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42300.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42600.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42900.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,43200.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,43200.1,0,551,,,,,,
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,300.0,88,88,3.52,5.2381,10.2564,7.2259,7.2259,7.2259
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,600.0,20,108,4.32,6.4286,13.1222,8.887,8.887,8.887
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,900.0,53,161,6.44,9.5833,21.1161,13.289,13.289,13.289
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1200.0,30,191,7.64,11.369,25.4902,15.6977,15.6977,15.6977
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1500.0,23,214,8.56,12.7381,28.5068,17.608,17.608,17.608
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1800.0,35,249,9.96,14.8214,33.4842,20.515,20.515,20.515
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2100.0,37,286,11.44,17.0238,38.914,23.588,23.588,23.588
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2400.0,26,312,12.48,18.5714,42.6848,25.7475,25.7475,25.7475
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2700.0,10,322,12.88,19.1667,44.0422,26.5781,26.5781,26.5781
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3000.0,13,335,13.4,19.9405,45.2489,27.6578,27.6578,27.6578
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3300.0,10,345,13.8,20.5357,46.6063,28.4884,28.4884,28.4884
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3600.0,5,350,14.0,20.8333,47.0588,28.9037,28.9037,28.9037
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3900.0,10,360,14.4,21.4286,48.1146,29.7342,29.7342,29.7342
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4200.0,6,366,14.64,21.7857,49.0196,30.2326,30.2326,30.2326
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4500.0,3,369,14.76,21.9643,49.1704,30.4817,30.4817,30.4817
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4800.0,3,372,14.88,22.1429,49.4721,30.7309,30.7309,30.7309
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5100.0,6,378,15.12,22.5,50.3771,31.2292,31.2292,31.2292
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5400.0,3,381,15.24,22.6786,50.3771,31.4784,31.4784,31.4784
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5700.0,3,384,15.36,22.8571,50.8296,31.7276,31.7276,31.7276
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6000.0,2,386,15.44,22.9762,50.9804,31.8937,31.8937,31.8937
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6300.0,2,388,15.52,23.0952,51.1312,32.0598,32.0598,32.0598
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6600.0,6,394,15.76,23.4524,51.5837,32.4751,32.4751,32.4751
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6900.0,2,396,15.84,23.5714,51.8854,32.6412,32.6412,32.6412
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7200.0,0,396,15.84,23.5714,51.8854,32.6412,32.6412,32.6412
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7500.0,1,397,15.88,23.631,51.8854,32.7243,32.7243,32.7243
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7800.0,2,399,15.96,23.75,52.0362,32.8904,32.8904,32.8904
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8100.0,3,402,16.08,23.9286,52.3379,33.1395,33.1395,33.1395
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8400.0,2,404,16.16,24.0476,52.3379,33.3056,33.3056,33.3056
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8700.0,2,406,16.24,24.1667,52.4887,33.4718,33.4718,33.4718
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9000.0,2,408,16.32,24.2857,52.6395,33.6379,33.6379,33.6379
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9300.0,3,411,16.44,24.4643,52.7903,33.887,33.887,33.887
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9600.0,1,412,16.48,24.5238,52.9412,33.9701,33.9701,33.9701
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9900.0,2,414,16.56,24.6429,53.092,34.1362,34.1362,34.1362
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10200.0,1,415,16.6,24.7024,53.2428,34.2193,34.2193,34.2193
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10500.0,3,418,16.72,24.881,53.2428,34.4684,34.4684,34.4684
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10800.0,1,419,16.76,24.9405,53.3937,34.5515,34.5515,34.5515
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11100.0,1,420,16.8,25.0,53.5445,34.6346,34.6346,34.6346
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11400.0,1,421,16.84,25.0595,53.5445,34.7176,34.7176,34.7176
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11700.0,1,422,16.88,25.119,53.6953,34.8007,34.8007,34.8007
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12000.0,2,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12300.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12600.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12900.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13200.0,2,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13500.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13800.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14100.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14400.0,1,427,17.08,25.4167,54.4495,35.2159,35.2159,35.2159
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14700.0,2,429,17.16,25.5357,54.7511,35.3821,35.3821,35.3821
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15000.0,0,429,17.16,25.5357,54.7511,35.3821,35.3821,35.3821
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15300.0,3,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15600.0,0,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
