scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,6900.0,6,471,18.84,18.84,45.63,27.8308,27.8308,27.8308
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,7200.0,2,473,18.92,18.92,45.7435,27.9499,27.9499,27.9499
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,7500.0,2,475,19.0,19.0,45.7435,28.0691,28.0691,28.0691
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,7800.0,1,476,19.04,19.04,45.857,28.1287,28.1287,28.1287
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,8100.0,6,482,19.28,19.28,46.1975,28.4863,28.4863,28.4863
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,8400.0,0,482,19.28,19.28,46.1975,28.4863,28.4863,28.4863
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,8700.0,4,486,19.44,19.44,46.4245,28.7247,28.7247,28.7247
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9000.0,4,490,19.6,19.6,46.6515,28.9631,28.9631,28.9631
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9300.0,8,498,19.92,19.92,47.2191,29.3802,29.3802,29.3802
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9600.0,1,499,19.96,19.96,47.2191,29.4398,29.4398,29.4398
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,9900.0,1,500,20.0,20.0,47.3326,29.4994,29.4994,29.4994
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,10200.0,0,500,20.0,20.0,47.3326,29.4994,29.4994,29.4994
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,10500.0,2,502,20.08,20.08,47.3326,29.6186,29.6186,29.6186
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,10800.0,3,505,20.2,20.2,47.6731,29.7974,29.7974,29.7974
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,11100.0,3,508,20.32,20.32,47.7866,29.9762,29.9762,29.9762
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,11400.0,0,508,20.32,20.32,47.7866,29.9762,29.9762,29.9762
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,11700.0,3,511,20.44,20.44,48.1271,30.1549,30.1549,30.1549
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12000.0,3,514,20.56,20.56,48.3541,30.3337,30.3337,30.3337
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12300.0,3,517,20.68,20.68,48.4677,30.5125,30.5125,30.5125
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12600.0,0,517,20.68,20.68,48.4677,30.5125,30.5125,30.5125
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,12900.0,2,519,20.76,20.76,48.5812,30.6317,30.6317,30.6317
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,13200.0,1,520,20.8,20.8,48.6947,30.6913,30.6913,30.6913
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,13500.0,0,520,20.8,20.8,48.6947,30.6913,30.6913,30.6913
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,13800.0,0,520,20.8,20.8,48.6947,30.6913,30.6913,30.6913
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,14100.0,2,522,20.88,20.88,48.8082,30.8105,30.8105,30.8105
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,14400.0,1,523,20.92,20.92,48.9217,30.8701,30.8701,30.8701
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,14700.0,3,526,21.04,21.04,49.1487,31.0489,31.0489,31.0489
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15000.0,1,527,21.08,21.08,49.2622,31.1085,31.1085,31.1085
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15300.0,3,530,21.2,21.2,49.3757,31.2872,31.2872,31.2872
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15600.0,2,532,21.28,21.28,49.4892,31.4064,31.4064,31.4064
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,15900.0,2,534,21.36,21.36,49.7162,31.5256,31.5256,31.5256
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,16200.0,1,535,21.4,21.4,49.8297,31.5852,31.5852,31.5852
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,16500.0,3,538,21.52,21.52,49.9432,31.764,31.764,31.764
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,16800.0,2,540,21.6,21.6,50.1703,31.8832,31.8832,31.8832
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,17100.0,1,541,21.64,21.64,50.2838,31.9428,31.9428,31.9428
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,17400.0,1,542,21.68,21.68,50.2838,31.9428,31.9428,31.9428
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,17700.0,1,543,21.72,21.72,50.2838,32.0024,32.0024,32.0024
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18000.0,0,543,21.72,21.72,50.2838,32.0024,32.0024,32.0024
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18300.0,0,543,21.72,21.72,50.2838,32.0024,32.0024,32.0024
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18600.0,2,545,21.8,21.8,50.3973,32.1216,32.1216,32.1216
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,18900.0,1,546,21.84,21.84,50.3973,32.1812,32.1812,32.1812
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,19200.0,1,547,21.88,21.88,50.5108,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,19500.0,0,547,21.88,21.88,50.5108,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,19800.0,0,547,21.88,21.88,50.5108,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,20100.0,0,547,21.88,21.88,50.5108,32.2408,32.2408,32.2408
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,20400.0,1,548,21.92,21.92,50.6243,32.3004,32.3004,32.3004
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,20700.0,2,550,22.0,22.0,50.6243,32.4195,32.4195,32.4195
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21000.0,0,550,22.0,22.0,50.6243,32.4195,32.4195,32.4195
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21300.0,0,550,22.0,22.0,50.6243,32.4195,32.4195,32.4195
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21600.0,0,550,22.0,22.0,50.6243,32.4195,32.4195,32.4195
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,21900.0,1,551,22.04,22.04,50.7378,32.4791,32.4791,32.4791
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,22200.0,0,551,22.04,22.04,50.7378,32.4791,32.4791,32.4791
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,22500.0,1,552,22.08,22.08,50.8513,32.5387,32.5387,32.5387
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,22800.0,1,553,22.12,22.12,50.8513,32.5983,32.5983,32.5983
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,23100.0,1,554,22.16,22.16,50.8513,32.6579,32.6579,32.6579
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,23400.0,1,555,22.2,22.2,50.9648,32.7175,32.7175,32.7175
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,23700.0,2,557,22.28,22.28,51.1918,32.8367,32.8367,32.8367
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24000.0,1,558,22.32,22.32,51.1918,32.8963,32.8963,32.8963
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24300.0,0,558,22.32,22.32,51.1918,32.8963,32.8963,32.8963
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24600.0,0,558,22.32,22.32,51.1918,32.8963,32.8963,32.8963
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,24900.0,1,559,22.36,22.36,51.3053,32.9559,32.9559,32.9559
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,25200.0,0,559,22.36,22.36,51.3053,32.9559,32.9559,32.9559
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,25500.0,0,559,22.36,22.36,51.3053,32.9559,32.9559,32.9559
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,25800.0,2,561,22.44,22.44,51.4188,33.0751,33.0751,33.0751
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,26100.0,1,562,22.48,22.48,51.5323,33.1347,33.1347,33.1347
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,26400.0,0,562,22.48,22.48,51.5323,33.1347,33.1347,33.1347
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,26700.0,3,565,22.6,22.6,51.8729,33.3135,33.3135,33.3135
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27000.0,0,565,22.6,22.6,51.8729,33.3135,33.3135,33.3135
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27300.0,0,565,22.6,22.6,51.8729,33.3135,33.3135,33.3135
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27600.0,0,565,22.6,22.6,51.8729,33.3135,33.3135,33.3135
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,27900.0,2,567,22.68,22.68,51.9864,33.3731,33.3731,33.3731
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,28200.0,0,567,22.68,22.68,51.9864,33.3731,33.3731,33.3731
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,28500.0,1,568,22.72,22.72,52.0999,33.4327,33.4327,33.4327
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,28800.0,0,568,22.72,22.72,52.0999,33.4327,33.4327,33.4327
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,29100.0,0,568,22.72,22.72,52.0999,33.4327,33.4327,33.4327
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,29400.0,0,568,22.72,22.72,52.0999,33.4327,33.4327,33.4327
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,29700.0,3,571,22.84,22.84,52.2134,33.5518,33.5518,33.5518
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30000.0,1,572,22.88,22.88,52.3269,33.6114,33.6114,33.6114
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30300.0,1,573,22.92,22.92,52.4404,33.671,33.671,33.671
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30600.0,6,579,23.16,23.16,53.1215,34.0286,34.0286,34.0286
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,30900.0,5,584,23.36,23.36,53.689,34.3266,34.3266,34.3266
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,31200.0,4,588,23.52,23.52,54.143,34.565,34.565,34.565
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,31500.0,15,603,24.12,24.12,55.8456,35.4589,35.4589,35.4589
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,31800.0,7,610,24.4,24.4,56.4132,35.876,35.876,35.876
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,32100.0,18,628,25.12,25.12,58.1158,36.8892,36.8892,36.8892
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,32400.0,11,639,25.56,25.56,59.1373,37.4851,37.4851,37.4851
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,32700.0,9,648,25.92,25.92,59.8184,37.9619,37.9619,37.9619
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33000.0,2,650,26.0,26.0,60.0454,38.081,38.081,38.081
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33300.0,8,658,26.32,26.32,60.84,38.5578,38.5578,38.5578
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33600.0,5,663,26.52,26.52,61.4075,38.8558,38.8558,38.8558
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,33900.0,7,670,26.8,26.8,61.975,39.2729,39.2729,39.2729
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,34200.0,9,679,27.16,27.16,62.6561,39.8093,39.8093,39.8093
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,34500.0,5,684,27.36,27.36,63.1101,40.1073,40.1073,40.1073
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,34800.0,5,689,27.56,27.56,63.5641,40.4052,40.4052,40.4052
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,35100.0,0,689,27.56,27.56,63.5641,40.4052,40.4052,40.4052
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,35400.0,2,691,27.64,27.64,63.6776,40.5244,40.5244,40.5244
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,35700.0,1,692,27.68,27.68,63.7911,40.584,40.584,40.584
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36000.0,1,693,27.72,27.72,63.9047,40.6436,40.6436,40.6436
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36300.0,2,695,27.8,27.8,64.0182,40.7628,40.7628,40.7628
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36600.0,1,696,27.84,27.84,64.1317,40.8224,40.8224,40.8224
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,36900.0,2,698,27.92,27.92,64.3587,40.9416,40.9416,40.9416
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,37200.0,1,699,27.96,27.96,64.4722,41.0012,41.0012,41.0012
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,37500.0,0,699,27.96,27.96,64.4722,41.0012,41.0012,41.0012
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,37800.0,0,699,27.96,27.96,64.4722,41.0012,41.0012,41.0012
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,38100.0,1,700,28.0,28.0,64.5857,41.0608,41.0608,41.0608
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,38400.0,0,700,28.0,28.0,64.5857,41.0608,41.0608,41.0608
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,38700.0,1,701,28.04,28.04,64.6992,41.1204,41.1204,41.1204
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39000.0,1,702,28.08,28.08,64.8127,41.18,41.18,41.18
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39300.0,0,702,28.08,28.08,64.8127,41.18,41.18,41.18
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39600.0,1,703,28.12,28.12,64.9262,41.2396,41.2396,41.2396
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,39900.0,0,703,28.12,28.12,64.9262,41.2396,41.2396,41.2396
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,40200.0,1,704,28.16,28.16,65.0397,41.2992,41.2992,41.2992
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,40500.0,0,704,28.16,28.16,65.0397,41.2992,41.2992,41.2992
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,40800.0,0,704,28.16,28.16,65.0397,41.2992,41.2992,41.2992
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,41100.0,0,704,28.16,28.16,65.0397,41.2992,41.2992,41.2992
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,41400.0,0,704,28.16,28.16,65.0397,41.2992,41.2992,41.2992
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,41700.0,0,704,28.16,28.16,65.0397,41.2992,41.2992,41.2992
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42000.0,1,705,28.2,28.2,65.1532,41.3588,41.3588,41.3588
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42300.0,0,705,28.2,28.2,65.1532,41.3588,41.3588,41.3588
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42600.0,0,705,28.2,28.2,65.1532,41.3588,41.3588,41.3588
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,42900.0,1,706,28.24,28.24,65.2667,41.4184,41.4184,41.4184
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,43200.0,0,706,28.24,28.24,65.2667,41.4184,41.4184,41.4184
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,43200.1,0,706,,,,,,
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,300.0,91,91,3.64,3.64,8.1725,5.2443,5.2443,5.2443
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,600.0,27,118,4.72,4.72,11.2372,6.8534,6.8534,6.8534
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,900.0,54,172,6.88,6.88,17.3666,10.0715,10.0715,10.0715
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1200.0,38,210,8.4,8.4,21.5664,12.3361,12.3361,12.3361
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1500.0,26,236,9.44,9.44,24.0636,13.8856,13.8856,13.8856
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1800.0,44,280,11.2,11.2,28.7174,16.5077,16.5077,16.5077
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2100.0,53,333,13.32,13.32,34.3927,19.6663,19.6663,19.6663
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2400.0,30,363,14.52,14.52,37.4574,21.4541,21.4541,21.4541
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2700.0,15,378,15.12,15.12,39.0465,22.348,22.348,22.348
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3000.0,10,388,15.52,15.52,39.8411,22.944,22.944,22.944
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3300.0,12,400,16.0,16.0,40.7491,23.6591,23.6591,23.6591
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3600.0,4,404,16.16,16.16,41.2032,23.8975,23.8975,23.8975
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3900.0,18,422,16.88,16.88,42.9058,24.9702,24.9702,24.9702
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4200.0,8,430,17.2,17.2,43.5868,25.447,25.447,25.447
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4500.0,5,435,17.4,17.4,43.8138,25.7449,25.7449,25.7449
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4800.0,7,442,17.68,17.68,43.9274,26.1621,26.1621,26.1621
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5100.0,7,449,17.96,17.96,44.2679,26.5793,26.5793,26.5793
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5400.0,4,453,18.12,18.12,44.7219,26.8176,26.8176,26.8176
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5700.0,3,456,18.24,18.24,44.9489,26.9964,26.9964,26.9964
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6000.0,2,458,18.32,18.32,45.0624,27.056,27.056,27.056
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6300.0,4,462,18.48,18.48,45.1759,27.2944,27.2944,27.2944
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6600.0,3,465,18.6,18.6,45.403,27.4732,27.4732,27.4732
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6900.0,6,471,18.84,18.84,45.63,27.8308,27.8308,27.8308
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7200.0,2,473,18.92,18.92,45.7435,27.9499,27.9499,27.9499
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7500.0,2,475,19.0,19.0,45.7435,28.0691,28.0691,28.0691
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7800.0,1,476,19.04,19.04,45.857,28.1287,28.1287,28.1287
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8100.0,6,482,19.28,19.28,46.1975,28.4863,28.4863,28.4863
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8400.0,0,482,19.28,19.28,46.1975,28.4863,28.4863,28.4863
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8700.0,4,486,19.44,19.44,46.4245,28.7247,28.7247,28.7247
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9000.0,4,490,19.6,19.6,46.6515,28.9631,28.9631,28.9631
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9300.0,8,498,19.92,19.92,47.2191,29.3802,29.3802,29.3802
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9600.0,1,499,19.96,19.96,47.2191,29.4398,29.4398,29.4398
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9900.0,1,500,20.0,20.0,47.3326,29.4994,29.4994,29.4994
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10200.0,0,500,20.0,20.0,47.3326,29.4994,29.4994,29.4994
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10500.0,2,502,20.08,20.08,47.3326,29.6186,29.6186,29.6186
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10800.0,3,505,20.2,20.2,47.6731,29.7974,29.7974,29.7974
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11100.0,3,508,20.32,20.32,47.7866,29.9762,29.9762,29.9762
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11400.0,0,508,20.32,20.32,47.7866,29.9762,29.9762,29.9762
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11700.0,3,511,20.44,20.44,48.1271,30.1549,30.1549,30.1549
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12000.0,3,514,20.56,20.56,48.3541,30.3337,30.3337,30.3337
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12300.0,3,517,20.68,20.68,48.4677,30.5125,30.5125,30.5125
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12600.0,0,517,20.68,20.68,48.4677,30.5125,30.5125,30.5125
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12900.0,2,519,20.76,20.76,48.5812,30.6317,30.6317,30.6317
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13200.0,1,520,20.8,20.8,48.6947,30.6913,30.6913,30.6913
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13500.0,0,520,20.8,20.8,48.6947,30.6913,30.6913,30.6913
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13800.0,0,520,20.8,20.8,48.6947,30.6913,30.6913,30.6913
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14100.0,2,522,20.88,20.88,48.8082,30.8105,30.8105,30.8105
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14400.0,1,523,20.92,20.92,48.9217,30.8701,30.8701,30.8701
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14700.0,3,526,21.04,21.04,49.1487,31.0489,31.0489,31.0489
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15000.0,1,527,21.08,21.08,49.2622,31.1085,31.1085,31.1085
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15300.0,3,530,21.2,21.2,49.3757,31.2872,31.2872,31.2872
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15600.0,2,532,21.28,21.28,49.4892,31.4064,31.4064,31.4064
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15900.0,2,534,21.36,21.36,49.7162,31.5256,31.5256,31.5256
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16200.0,1,535,21.4,21.4,49.8297,31.5852,31.5852,31.5852
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16500.0,3,538,21.52,21.52,49.9432,31.764,31.764,31.764
