,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,0.41317952169857275,0.1821665853712766,0.6216268445080639,0.41956878398856334,0.3152610216954215,0.31071523243956745,0.23987502313147369,0.9836778702922282,0.8584328671916963,0.19605194396179426,,0.7828039102002653,0.2617168778728176,0.13805606644483448,0.26596557031417656,0.10428864440412577,0.3188006157514396,0.3546289681323236,0.28286453175689097,0.13196505379802614,0.5897272744520712,0.1467976405895175,0.3390578914533655,0.23867006411917568,0.20273183611664547,0.29562540565248807,0.18986874347075755,0.25251150465391703,0.7037272200655236,0.7236507737332787,0.7123412968350924,0.7382389520844037,0.4741953675944195,0.009743150414470048,0.3550914826289433,0.1151063592373629,0.059697591942794004,0.2947426488338436,0.5672439939279803,0.6069805570102189,0.8394561633024553,0.8793845219443575,0.558020555209817,0.7255958018067488,0.4430837947683408,0.32739928562017884,0.5730950011755591,0.6968749040287301,0.5114157414632672,0.7672341625663324,0.2483703945685316,0.7626057257369427,0.7673080913811545,0.11291254451656951,0.6384843871808121,0.28307823777167473,0.6247478554945891,0.1553835778689725,3.375077994860476e-14,0.4665237921374783
C5_Library_Quiet,0.004379095898311203,0.007996425390720097,0.010361809907596609,0.0020617262535826963,0.010249068463637379,0.01839938207243841,0.012000807736169294,0.22839106728019787,3.3306690738754696e-15,2.934133671583794e-07,0.7828039102002653,,0.22456535011677703,0.10739438828859793,0.01823838486017526,0.011411124196373912,0.00487851389467564,0.008589303832786221,0.009479464226930912,0.07394879836992208,0.22036621595556727,0.4649169110897524,0.8045319383172811,0.001388340572070934,0.6181462635535819,0.9389966398716516,0.7572099416037514,0.5294103517901516,0.8213911853566649,0.9783186950787237,0.438449960241317,0.6650633478014591,0.010409262014617005,0.5003407616169484,0.12180502344944344,0.9313855556243817,0.6485880572104454,0.3395151134730505,0.2933164528672383,0.2843694574771556,0.9653960096087297,0.03236922647054197,0.13170826603051977,0.9021137748098851,0.9638274494371526,0.1950409623818281,0.1890348466595182,0.35924108741140515,0.2802391899056904,0.43632191792624564,0.06429153915305452,0.15444659494805624,0.8779230185232587,0.7826453656738845,0.1781630637113767,0.04596357876934731,0.11102296707159343,0.9721541209412519,0.8769431337550873,0.14035041215417987
C6_EmergencyDrill_Evacuation,0.9340942378298713,0.7648516539961727,0.8909284574390819,0.9073157955100319,0.9629539246384551,0.9378127942283392,0.8820563295306385,0.4286436554409918,0.42999974188480117,0.2718030059439571,0.2617168778728176,0.22456535011677703,,0.9370151662928605,0.9164647748748478,0.8636561092051318,0.9452134049483356,0.9502394325594903,0.09576903015039262,0.04612216492729537,0.5480110573536612,0.13263412353346915,0.5021887964095937,0.11195179203852712,0.48809023515057737,0.5969251436451986,0.36274437906686496,0.12250304774854359,0.6109633185296972,0.33012636373892446,0.6496036758165089,0.6384784854607743,0.10460774456470401,0.6410935530889352,0.8063675760261282,0.3168216728740556,0.14657416970343506,0.8403580569535904,0.17831120847491078,0.7962061746131921,0.6496480459221736,0.2914445035043842,0.20441026586456612,0.4888618250886463,0.5315952225234586,0.6827795149740672,0.3841901939082266,0.5863690697864588,0.20817403910585996,0.66587398672008,0.6122736033407103,0.41804559326041346,0.5419257524362053,0.390066860450899,0.8974133141102796,0.14562927392096126,0.24041625685056633,0.5964733511328899,0.5308167939444925,0.33848063455253197
V1_TaxiLow_HelsinkiMedium,0.4317371941946404,0.09247633331389427,0.9411315719827269,0.6649926144196989,0.3891892481849999,0.2576488043328884,0.15465316267829077,0.3013267822588568,0.009627405756261531,0.11071858126314238,0.13805606644483448,0.10739438828859793,0.9370151662928605,,0.0,0.0012837319346772347,0.256634563451581,0.25844007744154895,0.06263433880962377,0.37501884432602006,0.007788606708245771,0.8319683271077314,0.888511754013785,0.3239103387765243,1.3268496745766356e-08,0.1962999974225872,0.30814731363915904,0.3217638632993589,0.8807512074512496,0.5204978633566084,0.15977860164765456,0.06702095081797399,0.014772974589953636,0.3860305196092215,2.0068558415076154e-07,0.07925936180941973,0.3915909894715557,0.20733507609041824,0.005918980042490807,0.15920450303598188,0.15481206748331866,0.0010850629457548333,0.02256747631065692,0.044009943856443634,0.5499038534314344,0.3157677983093503,0.248442549944359,0.32042361541921416,0.08364767350424751,0.16102910722128105,0.11980604670756834,0.1069151982912131,0.6596812160888081,0.4271485962037789,0.08215005179381984,0.09633955525377758,0.034259809770132765,0.4695752927295558,0.4525834659044379,0.48504535309679486
V2_TaxiHigh_HelsinkiMedium,0.07296983539281254,0.03675815299059071,0.46159936251738287,0.07581986245293093,0.13151173150196982,0.1289413231946337,0.14023972755796388,0.2424821123647931,0.0029553978902927547,0.10553731745341866,0.26596557031417656,0.01823838486017526,0.9164647748748478,0.0,,0.00025910902814407777,0.07713994960946091,0.0884083058722569,0.018205856774376805,0.1435994598079975,8.805088419716611e-05,0.906222176303983,0.881639436053526,0.11572109875491399,2.691761640249979e-07,0.19051523615197374,0.65086876980076,0.0771506370646986,0.6082233527011813,0.5795538450406639,0.25493401700173846,0.08436798750277541,0.017251221876653178,0.42252077293888735,3.938020887161997e-08,0.17835742980881975,0.6830898451387095,0.2594472681011428,0.017791145326055524,0.2876133012646882,0.6232803177052173,0.007799650951635373,0.01678206435342089,0.1807697102683521,0.4184803816624614,0.17890589988341765,0.14719955853142874,0.620692677185207,0.06592602944133796,0.44413683582815033,0.34147735654266365,0.1595087257644754,0.6223229351216106,0.32163861243859415,0.010409871440744345,0.014431891320025647,0.15968922543771202,0.4415135767825573,0.2979034393775035,0.07951094740898546
V3_BusOnlyCarriers_HelsinkiMedium,0.00021633475109483769,2.429896992151015e-05,0.1853071175215233,0.0002069058129998691,0.001965287915691283,0.0018938582560805717,0.0017117760271694316,0.15355042015684028,0.00036302444486335794,0.08683792955716241,0.10428864440412577,0.011411124196373912,0.8636561092051318,0.0012837319346772347,0.00025910902814407777,,0.0002498721826591499,0.0004188002740670438,0.04927371135992242,0.4291416877696388,0.003733179075059434,0.6237420755068566,0.48241653696054954,0.2509564843141803,0.11799400733627197,0.15092132511105505,0.7453496623625817,0.0630769311556445,0.6872768860972103,0.4776112427275707,0.20898489701944545,0.03270676639475312,0.0026537524152321357,0.3061708617089405,0.3734238938882528,0.037660997140426256,0.29880791972384024,0.13304600096967878,0.005894961017676614,0.19567646830881347,0.0949179591018523,0.001153652115970294,0.002688164572253404,0.045413804355556975,0.8481759650383025,0.0804190575774304,0.11165877406564007,0.7466178029163149,0.06709939083242977,0.364058186635845,0.3492953929385598,0.19438598712115196,0.6309798568469349,0.35094448754766305,0.001499267289017281,0.006088366216407959,0.2373049285268145,0.393564588448015,0.20891034441874345,0.046026337989613086
V4_CarOwnership_0_HelsinkiMedium,7.759019360342734e-08,0.00016523126850542802,4.570088529831651e-09,2.563882439687859e-11,8.312994737025292e-11,0.0001695233309944033,8.285414354602949e-08,0.15049108615816653,0.0035621018728047016,0.06074791853584727,0.3188006157514396,0.00487851389467564,0.9452134049483356,0.256634563451581,0.07713994960946091,0.0002498721826591499,,8.026184055154317e-07,8.97621893460876e-05,0.006166794115948893,0.16664514024357047,0.35665480012974515,0.597569967102253,0.008579005612151525,0.5360993413621955,0.08288295534205581,0.22899551740125768,0.0895226447387163,0.3280944531681671,0.212769226338839,0.5180542290832943,0.10610884437103918,0.03470233513359111,0.3933834368785447,0.6130290417992059,0.2849024601507255,0.7773910837774061,0.3441787961521934,0.029731872343710997,0.8713281894340867,0.7723169521076714,0.019065174633595694,0.011163702944513298,0.36607453842200965,0.6722654988950567,0.11541176588835578,0.06503455130659597,0.16056781901893835,0.04322570825642469,0.2156831634879961,0.07162046670263122,0.015457037998383827,0.29822649070053986,0.09818409000729988,0.022357986786847972,0.0038225592068767966,0.006573491317515945,0.2597581621967846,0.21976426070375354,0.0256017378068214
V5_CarOwnership_100_HelsinkiMedium,4.747604283261708e-06,0.0008898817561884265,1.9256902596964665e-06,5.275080787736641e-07,3.1983288501624685e-05,5.492709352905578e-05,4.06392491036911e-06,0.19354286381525942,0.0027563004884072484,0.055974668961339846,0.3546289681323236,0.008589303832786221,0.9502394325594903,0.25844007744154895,0.0884083058722569,0.0004188002740670438,8.026184055154317e-07,,0.001722968108899936,0.01863084725623443,0.14005997188597208,0.4218667197882242,0.6282132470847455,0.017480086815286455,0.6208273403136428,0.07716634932073307,0.29928296645642405,0.035225447305376356,0.3682420559479542,0.2850274882118442,0.6093295990551506,0.1966128628095345,0.013119867334489665,0.33740473240084934,0.5928528677056359,0.24492466131184298,0.9862579774642519,0.4790457249815938,0.01259537174720915,0.8081011792077857,0.9220245427831302,0.00858739331720959,0.03943987506256086,0.5994486602273315,0.6940239561607604,0.23784330872348702,0.02789751140289587,0.370827159587213,0.01685762180482353,0.2964533954287738,0.17101995838970163,0.047180319244796376,0.3771303091043905,0.1350356277585345,0.01229072790607355,0.0024094770603275695,0.03642512728521452,0.3348471448651984,0.21915990432518595,0.06716857062596349
R10_TinyRange_5m,0.0015974010601789157,0.022972752068900038,5.893776289234154e-08,7.895681736691529e-05,3.418357560791563e-06,0.00018363266182164217,6.24169341167935e-06,0.27211281664247666,0.031195006868385056,0.007208593580131373,0.28286453175689097,0.009479464226930912,0.09576903015039262,0.06263433880962377,0.018205856774376805,0.04927371135992242,8.97621893460876e-05,0.001722968108899936,,3.328515241207697e-11,0.24791469548905587,0.0017478420613548096,0.8022025303001139,1.3929092654851871e-06,0.47768083692221164,0.2203436087067847,0.4097275534438587,0.07674513499066427,0.3633423133508651,0.6406600847650186,0.6804469676770497,0.04704206924596255,0.08412097529227425,0.18325062559663596,0.25487809538740214,0.9626466287855688,0.8128643437726444,0.6115713058907,0.012032527409887583,0.36478464978592995,0.3959570561823227,0.04981648622915458,1.256229364976491e-08,0.04331570888837377,0.7422765935913742,0.05231556797565351,0.2183625307226622,0.023124108999892812,0.02151437665467748,0.38551162068677836,0.06504135119000609,2.8870743795650355e-08,0.38602948421979,0.12057406238480506,0.14452730853525075,0.037697332417778506,8.282676766668828e-10,0.6980288164396575,0.5164049800421271,5.859812922448526e-06
R11_SpeedExtremeLow,0.021147814731613757,0.8486299662525736,9.632365139178312e-05,0.005283142790370343,0.0018220132506230335,0.00970133424848818,0.0015709042325635636,0.8268291569141704,0.250592857494234,0.02658128832036888,0.13196505379802614,0.07394879836992208,0.04612216492729537,0.37501884432602006,0.1435994598079975,0.4291416877696388,0.006166794115948893,0.01863084725623443,3.328515241207697e-11,,0.037164742620539704,5.895284260759581e-13,0.7718847151577162,3.4496405731943014e-11,0.1330390726398767,0.26817848458372007,0.019974210747292664,0.003277097449055244,0.5853088562251338,0.6752645593760764,0.28312301513251703,0.9658768974815004,0.04527915241383207,0.1736605814404455,0.7615474853458908,0.601369806220047,0.8817359640003879,0.3595114099944161,0.04038629234647795,0.27147231480454037,0.18105788526045918,0.5199728007335715,0.0002924133779769189,0.4521379979448841,0.7877652758878526,0.45495063037923433,0.8011210242642965,0.1399089152030839,0.04160983767036375,0.9537961541367144,0.3572448102831771,0.006521393072833392,0.5519479053834442,0.38588275128226,0.5621331398166372,0.20074028961684687,0.0002800020798261471,0.836953320274096,0.5477491181363283,0.006991914326423432
R12_SpeedExtremeHigh,0.12638399039061543,0.4327456712846862,0.6682059494176915,0.16850372843131223,0.3380999139374583,0.27556028695363244,0.3232966421680943,0.8954188050554444,0.07519670763875919,0.3403680375303282,0.5897272744520712,0.22036621595556727,0.5480110573536612,0.007788606708245771,8.805088419716611e-05,0.003733179075059434,0.16664514024357047,0.14005997188597208,0.24791469548905587,0.037164742620539704,,0.06354258146174119,0.300183370144377,0.055248898514969946,0.5618039458319664,0.24937058866525774,0.20308624217735805,0.02764518166876906,0.9308399972317243,0.9162044253992152,0.9396973291342423,0.4109732538407316,0.14612734337678313,0.5870326120280183,0.6120404435404139,0.5851469837236631,0.3971256432423331,0.18197304405254933,0.08210166016937892,0.07784314129965608,0.008886979179386634,0.3147499989532698,0.6796066778968279,0.258283454735611,0.16477334456229786,0.592979564861511,0.968831344082226,0.6993949295637565,0.18856842557542963,0.917682967317923,0.9579355628605377,0.5571593216241522,0.8143486066188976,0.899689286714533,0.10725749671777418,0.3306480947620125,0.4828390071084758,0.6970238676381861,0.3732677634084791,0.9651524177207533
