,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
C4_Stadium_IngressEgress,0.3313805082782615,0.2597260905163088,0.40761189693467315,0.18626719415706017,0.6817766337441107,0.5063778155408076,0.34659845229319597,0.9968046021217392,0.8803376042617246,0.1892157706680868,,0.7981526411914339,0.2655960883003643,0.1453138524756965,0.3318957540943015,0.10778008188659194,0.392158880278507,0.34935852693959335,0.25987127106229346,0.13455150861834664,0.5747817318628061,0.1596190495333556,0.3414299541771135,0.23340071065176615,0.21738396739907717,0.3124866696011157,0.18948631529489757,0.24757013444368337,0.6954986217061245,0.7115163963465636,0.6957734330776448,0.7101685475643411,0.45901341467191736,0.009986711118460168,0.3610968526615357,0.1220759089768142,0.06302967395784309,0.316623328906684,0.5405891182070697,0.5898188804511788,0.8686106296936456,0.8516297250720051,0.5224512763661759,0.6945200456616967,0.4359526550609516,0.31200305726686794,0.5504334976054941,0.6841951957926038,0.49112348451621335,0.7526400144447818,0.2381793649797217,0.7278301514229986,0.7585320296816975,0.11697656133484413,0.6643953645211225,0.2640342032013605,0.5944054735858844,0.15841127700304614,3.752553823233029e-14,0.4373189991243991
C7_Library_Quiet,0.023227641318418035,0.01589924390316555,0.004100577630691049,0.008567997916455017,0.01652090413784446,0.005396503835181532,0.014838120722006076,0.23957711559151273,4.6629367034256575e-15,3.2864760268758175e-07,0.7981526411914339,,0.230818808690888,0.12072972383176772,0.03733773725193812,0.012511993902259766,0.011325646621756613,0.008029316986402302,0.012831845769257555,0.09262118578913192,0.20452314880990285,0.46089204552108254,0.8045687045491858,0.0017277740040924083,0.6883014721812777,0.993233496673674,0.7737317320022092,0.5742607856589697,0.8362093014873149,0.9547472495401101,0.41295015911417043,0.5994127570206587,0.012367700796708014,0.4862935415176879,0.12657078296048652,0.8800831874716879,0.6200468538879611,0.30142082512114254,0.33299422104787313,0.26085109965923636,0.9758134442042987,0.036460067930552675,0.15715966522708658,0.9611088897865785,0.9474152657317094,0.2186372639960219,0.2057767930691896,0.37393802939824483,0.3086599703324726,0.4556467906448176,0.06897755901627312,0.1761558009848907,0.8939118328073352,0.8099284508336673,0.2021263137997653,0.053187562478818284,0.12670963235361232,0.9557124189237904,0.8622792464411633,0.16216910908383242
C8_EmergencyDrill_Evacuation,0.9676808522915366,0.9224759646876173,0.9216657188086006,0.758939688613339,0.81407266899743,0.9754983510331696,0.9882719838779437,0.4357670672065326,0.44211783754663125,0.26462944151810563,0.2655960883003643,0.230818808690888,,0.9581687338191287,0.7723029829481525,0.8776305123199837,0.9109353243940042,0.9378761664951625,0.08577943817200917,0.0481481969614006,0.5611728083744207,0.14362903229847146,0.49829662436237276,0.10909919586276273,0.5090136526312448,0.619654614187372,0.3592140233373111,0.12020440525915177,0.6025731055120538,0.33681993924486964,0.632633618429721,0.621423046902831,0.0988943839060914,0.6326100112350863,0.8129164082434577,0.33118042570082573,0.15448107115695442,0.8215797117980315,0.16608431564157078,0.778131804164131,0.6750560705946076,0.2720588688379324,0.18416844187181103,0.45953019828577935,0.523497831789256,0.6638863431567779,0.3640500831446598,0.5736110636000493,0.19629855290629572,0.6521069617396378,0.5963870377976106,0.3901719855038899,0.5337065832657957,0.37756449588570096,0.8682999193168572,0.13246945667082688,0.2205311137332524,0.5874649612582643,0.5232130183718213,0.3136447623054719
V1_TaxiLow_HelsinkiMedium,0.284010153671145,0.17348554173489017,0.43491526274946035,0.11042283585734647,0.9700062795122635,0.8016662443102627,0.4392614012352989,0.3242902444463367,0.011918710431252366,0.1214604431243771,0.1453138524756965,0.12072972383176772,0.9581687338191287,,2.220446049250313e-16,0.0015912930835288996,0.34785130798771435,0.25875431183501507,0.07280402332683389,0.3614677123763739,0.005928464799435096,0.923756246159537,0.8930542923067397,0.31954634159606954,1.7910726901604335e-08,0.20686805787605134,0.32773617388335907,0.31682574661593055,0.8962442871628866,0.5347635452680448,0.17041619395345098,0.08767931438994325,0.015772107104734534,0.3948738944680794,2.537176300165811e-07,0.08622991530902757,0.404650925536993,0.2448806863630406,0.00673341636590763,0.16748317803105017,0.18294054282011318,0.0013307526682735382,0.0265010910272665,0.05023750816978456,0.5622958683649673,0.28015496579812393,0.2741851544227707,0.33324611871024645,0.08878689507074333,0.17242454558688092,0.10386250453937262,0.12600421157367903,0.6744511013546075,0.44613399011169985,0.0933989621603526,0.10811805624461446,0.03964368921347927,0.4781542651851314,0.45955628902872014,0.5305767011239737
V2_TaxiHigh_HelsinkiMedium,0.1736588936420107,0.18573326254023215,0.10097519992259674,0.12161829244593192,0.5569094709084352,0.10292893391419922,0.18042966225953383,0.3509584641177619,0.01041884759390399,0.16437637600117672,0.3318957540943015,0.03733773725193812,0.7723029829481525,2.220446049250313e-16,,0.0007335266390915418,0.10706940408677745,0.11549577139155676,0.023839631617688095,0.04634451388418448,1.6872539234213946e-05,0.33684785810693496,0.7866719108190297,0.06780350842183114,8.335769614564725e-07,0.182275706214992,0.4290704311359286,0.032024657734589956,0.6316322838889228,0.6464194819232394,0.297190160057466,0.19613868525400613,0.012493953367873178,0.4463916233460654,1.9666584383237762e-07,0.20776456806839105,0.6765312669587167,0.4455785884171142,0.017656160413652255,0.3009556624350611,0.9265987334135062,0.01737739387943593,0.021517510392345507,0.2033273719734321,0.44011807539114245,0.2668409420981348,0.212640689932464,0.6661888648746546,0.061023799364266385,0.540768400707164,0.43855893130339685,0.2785055020848537,0.6550018448558295,0.3511658596567535,0.017789293948468066,0.01935058525031197,0.2067110222947226,0.4487361353616808,0.30023015608940784,0.10899573439540933
V3_BusOnlyCarriers_HelsinkiMedium,0.0022630751272600946,0.002099503616408649,0.0001931676797408688,3.288434372628046e-05,0.230352156545915,0.0004988538406813792,0.0026157199867518077,0.1631947435494081,0.0004320951873486578,0.09298441067876362,0.10778008188659194,0.012511993902259766,0.8776305123199837,0.0015912930835288996,0.0007335266390915418,,0.000676762852983126,0.000371113177203064,0.06057487660067262,0.4504536476762524,0.0028479207958123087,0.6517522079927871,0.4855701621689381,0.2609027063141145,0.14408863866448018,0.16669237791561797,0.7434640581226848,0.07026681760963194,0.7012570487483423,0.4908517597402151,0.22201516365115315,0.04476541323368388,0.0030415984592879752,0.3131244403029667,0.4079663104561886,0.042298246935174255,0.3131745407075983,0.16099695782114098,0.007228029309553019,0.20972860906670987,0.10939867709224971,0.001339516306459787,0.0034466292053443315,0.05288908359512501,0.828830465023285,0.0919279313400243,0.12308425692349201,0.7706177784290646,0.0742701176846301,0.38304863858421423,0.3696232504165291,0.2230395339123472,0.6455048838305721,0.3683241848930292,0.0018127884936245398,0.007134144819676891,0.2658656116964695,0.40202434535206844,0.2125313094937893,0.053914296750627866
V6_CarOwnership_0_HelsinkiMedium,0.0002887259679738019,1.661571986666388e-07,2.015686471068534e-07,0.001564730662440228,7.726755679726693e-09,4.4041437163855335e-11,2.193842885134245e-10,0.22632743590021942,0.011882474437705515,0.09785123778109162,0.392158880278507,0.011325646621756613,0.9109353243940042,0.34785130798771435,0.10706940408677745,0.000676762852983126,,1.5649777460602365e-06,0.000125391387446383,0.000994322221555377,0.10252811001299955,0.08230405209208436,0.5228089334138573,0.0036715337272583692,0.3776333166168895,0.07697309928737872,0.12244533035163196,0.03929745745572655,0.3409765956895605,0.24446110570488,0.5850613408725966,0.2250517340113689,0.026763822878585142,0.415330015006107,0.7958805120427006,0.32432281093456394,0.7746161444977049,0.5443010769625585,0.029367921158389043,0.8377904471605016,0.917910015901167,0.03835631494376868,0.014182609998841356,0.40643884077703585,0.702950564633495,0.17513854557514907,0.09907447405676129,0.1758103922175558,0.039495433620775344,0.27312901809324286,0.10129622481746647,0.03426602982449922,0.3155242177004878,0.10847996345507527,0.03556901512015487,0.005279812705856202,0.009605289060340194,0.2628571868245837,0.22079045365326366,0.03630205977538603
V7_CarOwnership_100_HelsinkiMedium,5.543051650502839e-05,4.228611243162206e-06,4.18674385138651e-06,0.0007367448113493325,2.4369513722533043e-06,9.631391890696506e-07,3.373719135479902e-05,0.185069240518694,0.0022911655182977775,0.05287526408708354,0.34935852693959335,0.008029316986402302,0.9378761664951625,0.25875431183501507,0.11549577139155676,0.000371113177203064,1.5649777460602365e-06,,0.0018799301975394034,0.031239539171895148,0.14206923321363574,0.5364788122506865,0.6725653472283377,0.022090518972444517,0.6058788964328494,0.08291057916821343,0.3370347140507364,0.04877521682328889,0.3737067737554354,0.2888935658556493,0.6158178411709199,0.17954978384325937,0.016651639250773842,0.34144008299121786,0.5792560862956775,0.24853089341084544,0.9866045793181877,0.44703735710397563,0.014144094777351235,0.800789573265384,0.9373025132789492,0.0081001761534083,0.04215400524532642,0.6313109898115032,0.6994013129715562,0.22786272754333714,0.028059837248893826,0.37747284204722487,0.019092923728037947,0.2933083229559883,0.16913990422332503,0.043836105537785386,0.3815218948386365,0.13985858007584517,0.011942403665729184,0.0026879934072712164,0.03882912492017199,0.3425939170230039,0.2248553108720477,0.06861232906254733
R10_TinyRange_5m,0.0002004397875370323,6.576385480627778e-06,0.0017869912532750831,0.034092676303331126,6.050508183363945e-08,9.31357411262379e-05,3.624128140922167e-06,0.3003974323648002,0.03985019548513247,0.008741257909612443,0.25987127106229346,0.012831845769257555,0.08577943817200917,0.07280402332683389,0.023839631617688095,0.06057487660067262,0.000125391387446383,0.0018799301975394034,,3.673594761721688e-11,0.21150988263705583,0.0010980746362481142,0.7668404354845455,1.0928657643294315e-06,0.41716021030997963,0.20980599018620993,0.36601125298722104,0.06621065157450445,0.37522552558603484,0.6674505293461208,0.6430073332355408,0.0513389689452286,0.09114032970737918,0.1745718702354324,0.29192920919321974,0.9506758647487534,0.8395865811817003,0.6215412080053104,0.011785581007331958,0.3635463841725881,0.47339630125422905,0.06285904828697819,1.5353144089402804e-08,0.052231115411432105,0.723461513366884,0.05530731369377562,0.2539741066224801,0.025429277001134398,0.021805543349106227,0.4125837852039602,0.07465051621096253,4.5867584841374764e-08,0.3997420287691096,0.13071725536826206,0.1553497867317164,0.045543805126276427,1.7710548583238506e-09,0.7136632860240721,0.5039376003442564,7.192080253570765e-06
R11_SpeedExtremeLow,0.008534708084822817,0.0012391043171320337,0.0359510529981506,0.9414685289057934,3.4286156155527436e-05,0.0008905701350636619,0.001113580497034139,0.8711033495003047,0.29800670670676044,0.03544337559816535,0.13455150861834664,0.09262118578913192,0.0481481969614006,0.3614677123763739,0.04634451388418448,0.4504536476762524,0.000994322221555377,0.031239539171895148,3.673594761721688e-11,,0.03995139259472036,1.412203687323199e-13,0.7248557097252697,3.228262102084045e-11,0.16867975089522957,0.22914916881245184,0.014163182971763888,0.001792541365490008,0.5803865723533164,0.6683767799125258,0.3095344303156864,0.995144707122898,0.03671201137358038,0.19130204751145974,0.80822336350059,0.6620226090123522,0.95295272601357,0.36083691468139745,0.032432853629581704,0.3188438263138922,0.17605923157497028,0.5362032549492541,0.00022162472445663717,0.39494847326602045,0.8080371598173561,0.4653332890916617,0.7952022374639149,0.1421411130977801,0.03472283256876474,0.9598136886620385,0.37372838949383214,0.007570623500370299,0.5506199128764226,0.3757391792703022,0.5411857918080587,0.18291087200446654,0.00027746523129001943,0.8162668737470589,0.5780421691711095,0.006355544438374716
R12_SpeedExtremeHigh,0.23706235088413719,0.2753729537840084,0.12813088152599095,0.4277529931584785,0.5687511879652751,0.10245055045954166,0.27695827414329455,0.8673104279215711,0.06337305790833514,0.32101626667616623,0.5747817318628061,0.20452314880990285,0.5611728083744207,0.005928464799435096,1.6872539234213946e-05,0.0028479207958123087,0.10252811001299955,0.14206923321363574,0.21150988263705583,0.03995139259472036,,0.07567046861361004,0.3158000977384374,0.05356478901979611,0.6137176716321195,0.22679803030406065,0.20500750802384404,0.02767301073148465,0.9197909746060655,0.9333707783104139,0.9158896491963644,0.3549090787251339,0.14100836920110194,0.5760711341370994,0.6282269233758035,0.5463287386271003,0.40893003771966874,0.15464604685841543,0.07031883231787606,0.07015305533162053,0.00995727196530738,0.2850380213036139,0.621290226288779,0.27760428569943185,0.159151571424349,0.5452262598235076,0.9345151424348481,0.7147556131512411,0.17274118679927164,0.9424878827792482,0.984583883113201,0.605829933149513,0.8021745847592945,0.8795045575852174,0.09013732225317472,0.30423199251464084,0.5136003281792689,0.6867820755394773,0.3660113333100936,0.909416624403298
