,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,4.535931452664954e-08,0.01290208506841184,6.538253903620728e-06,1.0774780396793915e-06,0.00015081687920037723,0.04303855673263368,1.4817890026108671e-08,0.18484011666577604,6.905587213168474e-14,5.640546474339203e-09,,2.2648510622502727e-08,0.10452640015930625,0.0012521986072464575,0.03323148041716384,0.16115589348961867,0.0003814736069978064,0.028596838633100585,0.0035594570572459183,0.7835557596048495,0.6806115309304344,0.17802605417775208,0.001488155799954205,3.696027426491888e-05,4.6629367034256575e-15,1.042277375518097e-12,0.004492908916930993,3.8191672047105385e-14,8.414991792271564e-08,4.8176560543122804e-05,0.24004964399313078,0.022182667218120677,0.07856837047594767,0.00019634672994839342,0.10439058921431199,0.003377991542407033,0.02712941611457964,0.001047964735156004,0.17596910996499426,0.03945817640719329,0.22660377655381692,0.0505281086201439,0.0001651107406532848,0.12251646780373715,0.763624495981353,0.027403860839248617,0.20729690036211457,0.3540907234024515,0.0001677597505216344,0.893414785733952,0.395559859592282,0.0001834494549226573,3.737512950441335e-05,0.023687392334592605,0.4785983957242599,0.046130630723982824,0.0006230082778528878,0.1411265187119919,6.712180787649125e-05,0.14108707704862744,0.017644590720913733,8.299189332516832e-05,0.19680079967045927,0.009260303888391386,0.00020938794767499935,1.0448414285102459e-05,1.1244580988556407e-06,0.09562840287941521,0.07414722799578821,0.0002801492824995311
U9_WorkdayShort_HelsinkiMedium,0.0642850287876715,0.0002638061870530173,7.546299829863656e-05,0.00012327073437834457,0.0004476484179121165,0.01139450785873386,2.454170200394401e-11,0.02428077528001027,2.7706879013322805e-09,1.1328235829388689e-06,2.2648510622502727e-08,,0.049945473155135645,0.00016056867032721023,0.012743787903974013,0.09586127104243491,0.0012767229155279392,0.0052934523054049,0.00048215265376150285,0.6174392879000372,0.5459961206341539,0.18773727943227758,0.0004373853745844869,3.235012894897693e-06,1.5276668818842154e-13,2.8028469101215592e-08,0.006954729700943574,1.6814049486058025e-08,4.166154954354795e-07,0.000738806914948098,0.4360571728878977,0.1378256554818269,0.06297920230530951,0.0007592539470779869,0.14256397297491996,0.008716804018694457,0.06598205818228142,0.006477180374277802,0.1628835269955733,0.03944591313396306,0.18280994954661134,0.057745544958845985,0.00027192703368084103,0.11311444394257908,0.904865177858087,0.036598109310425064,0.21850271614055594,0.3676234333742614,0.0005117220354178276,0.9464475044622609,0.17438023315811924,4.423925238983273e-05,6.382468912025097e-05,0.019128443336449807,0.4402501620947856,0.048437852153242256,0.00024896158786624767,0.12402540471426016,0.0001710775928496222,0.1076676184391665,0.010511239466385991,2.5640750705324677e-05,0.17863783638747877,0.008050492833515444,0.00022393661984931867,6.818418928355996e-06,4.294786040137666e-07,0.09345236001775636,0.06989596519376096,0.0002781155444524508
C1_Campus_ClassChange,0.01814314578298215,0.018483000662679494,0.03731563291880269,0.01814314578298215,0.01814314578298215,0.018304729926297947,0.27635647840221544,0.0023342628136160393,0.13683406256348163,0.22725115218353809,0.10452640015930625,0.049945473155135645,,0.034585973161237904,0.14400097707601067,0.47364295114412536,0.024016762127817115,0.01846426960389258,0.015535273534064586,0.22187048696563805,0.2442265178833063,0.4111700670820162,0.0501478007389331,0.023622592768787642,0.1416246976881892,0.11321889820392328,0.017669531343986078,0.2057035819903874,0.4313973322685096,0.6112096531443627,0.394602082601091,0.06785886459045631,0.8199816467749357,0.06003087393744,0.8022126097054718,0.6634589250001639,0.5365840470998235,0.3101732607023182,0.986295605688388,0.7376198696722249,0.9948540942209627,0.7461733786792877,0.9369203469266034,0.7707685933687336,0.40853265800939553,0.9298595256548725,0.9019259623999947,0.5230925930194386,0.7235834409484068,0.5422472513418963,0.02781872045787126,0.11261222754106814,0.34311570467223773,0.3389990994391563,0.8083258490705323,0.8369831354994131,0.2508106879820349,0.5894815381954,0.653796932520095,0.5784732729445365,0.1841675559403375,0.2800193222528018,0.12368146501573984,0.9346611298691905,0.35003568413919406,0.0614388779008308,0.08908816976894696,0.9644100234997022,0.7862692683171524,0.6452679950213505
C2_ExamDay_LongStays,9.261083509848334e-06,9.485224047089957e-06,7.2239603670754e-05,9.261083509848334e-06,9.261083509848334e-06,9.360379792378026e-06,0.024717548350784435,8.714499988293767e-08,0.003047760508237962,0.011307280682029353,0.0012521986072464575,0.00016056867032721023,0.034585973161237904,,4.7954578530351455e-08,0.2574286536134809,2.2864365439190237e-05,1.1677069011506447e-05,5.839773109528323e-14,0.104676378721696,0.02028750615365249,0.09429133868451278,0.00024166356319277327,8.61886192415895e-06,0.0046860692572523455,0.0016080582149731182,9.130874396134914e-06,0.008191343509424964,0.11414161584414151,0.9969031470906193,0.7897097906197827,0.026516945665283842,0.5905198606751947,0.06113250559135697,0.46719560989198317,0.19352114006555077,0.5067913764671605,0.44345114268954555,0.7267672040983553,0.4610384861037842,0.8884082648729184,0.6086742255791089,6.714441415311967e-06,0.5341228443750501,0.09017056287205416,0.06796916624108085,0.6886015321823278,0.3529831294279857,0.0027720037085905425,0.3296563573011746,0.06905486727532728,6.037310651407779e-10,0.2411408059317406,0.6189941883516958,0.8660940910248152,0.8362914777965056,3.3810381525611888e-06,0.4021978677969109,0.5308710773181291,0.020833372938116268,0.2528982264560211,0.028072218181323993,0.6856828646217235,0.5929613335285406,0.0002905034291056374,6.908910523240053e-06,0.03960850944104455,0.928282408251818,0.9872741575063695,0.23451063982567089
C3_Hackathon_24h,0.003532892077008354,0.0037024558943838937,0.008601710606989998,0.003532892077008354,0.003532892077008354,0.003616535901024953,0.13845645451275046,0.0010330591275291567,0.03107029194637545,0.058612494514927116,0.03323148041716384,0.012743787903974013,0.14400097707601067,4.7954578530351455e-08,,0.612360805426635,0.005690746442901018,0.005358551482130158,1.5613859094543159e-09,0.6577937002414509,0.22626395628888885,0.31583202101940433,0.055159821963926214,0.0032478118005063727,0.07104286433840912,0.035426359931201246,0.0032232123787356848,0.07731108550865651,0.007365492315187794,0.17674491352878796,0.6317929447642583,0.3498468742193488,0.3119669547422126,0.0005740808309513401,0.9713129449369473,0.011631254629473675,0.9164836327765666,0.6818776744934811,0.7763773281728359,0.7749104622290526,0.9066832093758754,0.7779193719484789,0.04034105738939542,0.8362889456032456,0.31201409290917614,0.009628056076827152,0.002799300562337015,0.519805631001967,0.332344084025856,0.5334386878266124,0.08035880015816099,0.008331337675598016,0.04617436718488044,0.3297300864725654,0.6674661712087093,0.37212965820780064,0.055276651934692556,0.44437978030505354,0.0955492021877784,0.481089280127976,0.10579691464264274,0.005000045258919172,0.7616834440251945,0.4825290982522965,0.9178295673528121,0.07302796284447122,0.006449631332044348,0.7476171011709529,0.9100129909105825,0.048966572826852905
C4_Stadium_IngressEgress,0.048365879410122714,0.048828004591253915,0.0786103748066802,0.048365879410122714,0.048365879410122714,0.04858423205570128,0.3190984956484928,0.00597583873722507,0.304489758062757,0.46087116746213663,0.16115589348961867,0.09586127104243491,0.47364295114412536,0.2574286536134809,0.612360805426635,,0.04870209477855858,0.033337535139319696,0.13412415236054032,0.12499328694079903,0.15669532692140087,0.365077824527237,0.024062378723245237,0.04699345328504556,0.16035503400486673,0.1710894013464459,0.04776493491482414,0.2644539140158373,0.353149573436885,0.08018647031012427,0.8322725422831148,0.031286696764004196,0.5181780892194108,0.21876172276957684,0.24106819334346619,0.5453055039033354,0.26875015387417944,0.14376418003040237,0.8789302652766189,0.9340264745034577,0.8886392441341298,0.5287817101790662,0.48500140139984693,0.012619807992753307,0.27850602345584585,0.20863141812638908,0.04300530431699223,0.217319372489992,0.3164886690743667,0.49545555945678976,0.24161138734608945,0.8135284396285027,0.634456468294091,0.9222377344053512,0.5481671679972058,0.7711291561603808,0.9515918602656357,0.9908026638932554,0.4087165490221416,0.9405044687268378,0.9454037684673717,0.8875259026594824,0.8968155360884835,0.06176401412794963,0.5707926863792991,0.6745819262278183,0.8904634705058709,0.12840551719271653,1.5765166949677223e-14,0.784522690891166
C5_Festival_MultiHotspots_HelsinkiMedium,0.0016520968561686278,0.1922218687453765,0.015063914277374524,0.012720050722604848,3.5573309764558303e-07,2.4183098603414166e-05,4.823239958695602e-05,0.13318481711395203,0.0002913427392818857,0.0020564112034888726,0.0003814736069978064,0.0012767229155279392,0.024016762127817115,2.2864365439190237e-05,0.005690746442901018,0.04870209477855858,,1.7745804825608502e-12,7.327796593470381e-05,0.5324974634659787,0.33740036220354885,0.14428909253818545,1.808165113681426e-05,9.39804904234176e-05,0.00015042849377211454,1.7122770978872381e-07,0.02021726741001162,0.0005774012175974175,3.0220419546811428e-06,0.006318755630341899,0.5516737315091378,0.4378019805165274,0.06284627456173664,0.003026427168709045,0.26859472680715735,0.02390503419132517,0.23265178051189972,0.024893277066537323,0.16341011849389764,0.11231869931091643,0.10164892340130649,0.04331475764883996,0.000251058133400095,0.10167314159249696,0.9626458990551381,0.037384443279550705,0.16079392673816506,0.3001362013556661,0.0011638225586676487,0.7218867346159765,0.03443775501541202,9.71580870134936e-06,3.787008917099932e-05,0.004593977678240879,0.42582362092452963,0.046681785055453284,0.0002130280889618419,0.11783022835391033,0.000609994847788009,0.08845432340351,0.009478469686675428,2.0004099026582622e-05,0.16669395539857468,0.007270219369056585,0.00022887813636374155,7.605456265880051e-06,2.7920910716794367e-07,0.09099403572523679,0.06585254607266955,0.00023201862139599072
C6_Conference_Networking_HelsinkiMedium,0.0025567659280043564,0.02290207230398167,0.018662886992097283,0.04068166939161122,0.0003884766705595233,0.036375146285410276,0.00011082873668022408,0.007699177557471737,0.0018929644449716676,0.010986348508127186,0.028596838633100585,0.0052934523054049,0.01846426960389258,1.1677069011506447e-05,0.005358551482130158,0.033337535139319696,1.7745804825608502e-12,,5.12454239505189e-05,0.44717697523260913,0.21914356786971712,0.1093940435288745,8.631639027978366e-07,0.00014417055811222212,0.0007904952432293832,4.386931172617459e-05,0.00841009661641734,0.002234887403153918,2.2007298877024795e-05,0.020724276256293583,0.5645444475472599,0.6960268804807863,0.08071386431560201,0.008465706662583283,0.4359359721526246,0.04138930731919932,0.3041895590827135,0.04986032898980142,0.18694210298923197,0.10747425028013646,0.06980854967849592,0.03707574852990381,0.0002598196207159731,0.10234485167421781,0.980919006418409,0.03432588692935701,0.11346287688429335,0.2617915274163587,0.0017900561953159144,0.532364383143725,0.009146636663605268,5.597245134048023e-06,2.5349768067339795e-05,0.0013221978593702666,0.4607393140070932,0.04637310484289947,0.000322570099177133,0.13393144325409168,0.001889824242998106,0.08840662679669653,0.011283918437252627,3.681924831822059e-05,0.18135597850724716,0.008995764515708382,0.00027983074754978077,1.2890000637533205e-05,7.27840707481775e-07,0.09727870361057889,0.07152909994678192,0.0002809861775261435
C7_Library_Quiet,2.622315783495921e-05,2.8553162323641246e-05,0.000207565788220343,2.622315783495921e-05,2.622315783495921e-05,2.7354412468039158e-05,0.05478807430378674,3.587445149833002e-07,0.004164080341206189,0.010974984973346924,0.0035594570572459183,0.00048215265376150285,0.015535273534064586,5.839773109528323e-14,1.5613859094543159e-09,0.13412415236054032,7.327796593470381e-05,5.12454239505189e-05,,0.04886631431212485,0.050943942772509576,0.16112025555458942,0.0023644197388876798,2.2675950914097243e-05,0.013371285073707329,0.004177184594031713,2.2347453253690475e-05,0.019128859578287027,0.01755458370822005,0.7040786726173733,0.4492308617851528,0.042650284306436026,0.3564994421511083,0.03994672527532561,0.7146354115891107,0.6405686697276964,0.45558605616017234,0.828146529133978,0.6352093465463828,0.6892369542618844,0.9316110553635206,0.7417439941442929,0.1212784345561626,0.7655358382035793,0.1457992339094778,0.8933750681884947,0.8149212272300526,0.4048750145942106,0.6635241168434702,0.36571389725586,0.008352441123269161,0.00396399718274365,0.05098069214654055,0.21510216139206073,0.8033154605095165,0.48004341040252796,0.0440951020531406,0.2803285693676325,0.14737338275355194,0.33435632378367086,0.08296225231373788,0.0009863786097508154,0.6440324873687406,0.3748715878043738,0.22979934408150604,0.08195363623771024,0.0014451106642603406,0.7556014787689467,0.8887457220765407,0.03613767662175249
C8_EmergencyDrill_Evacuation,0.4390283958965693,0.42781958263894104,0.5766273781444291,0.4390283958965693,0.4390283958965693,0.4329832447580353,0.9053782637396224,0.13368675158416865,0.8244520430592925,0.9948278169509703,0.7835557596048495,0.6174392879000372,0.22187048696563805,0.104676378721696,0.6577937002414509,0.12499328694079903,0.5324974634659787,0.44717697523260913,0.04886631431212485,,0.6588221933258107,0.9272160951965718,0.4225807150653371,0.435235705557796,0.9438988830936206,0.8523949239525384,0.47251543823796727,0.9577208154252426,0.09793168083980852,0.026893166460485673,0.29207001193405224,0.027475080229604654,0.5761457201004936,0.08793449783394114,0.41441874823635727,0.6681325008521704,0.27766070818233124,0.08503479818640036,0.6597368549358547,0.30033160855773877,0.6529052218360982,0.30033592402412523,0.2669681130617896,0.7353640722153365,0.535323161665489,0.3095282068098202,0.12283078171139405,0.5254149258755216,0.25934801677760566,0.5225520822953533,0.2908692547987801,0.8914028247011894,0.22247175025904942,0.48353557439921935,0.5105341194459054,0.7487025185440748,0.9631710647917735,0.6633580200931413,0.24870379415414412,0.88994690500693,0.9986657001494317,0.7581162903186085,0.5815548374317241,0.47368216766096016,0.8071083822914131,0.48918675552873925,0.390993184476482,0.6679489439382955,0.6143069602600653,0.44590194840725883
V1_TaxiLow_HelsinkiMedium,0.4001120243877563,0.3991643711252171,0.5026117542528801,0.4001120243877563,0.4001120243877563,0.39961016894138046,0.7266622505445655,0.039464003733224784,0.7827534103016385,0.6478604309452194,0.6806115309304344,0.5459961206341539,0.2442265178833063,0.02028750615365249,0.22626395628888885,0.15669532692140087,0.33740036220354885,0.21914356786971712,0.050943942772509576,0.6588221933258107,,1.574296248918472e-13,0.005712184828210676,0.40087931273684463,0.4637195666771676,0.7027428667677755,0.40272729415090547,0.8378226320250319,0.2681022311370864,0.9010176995472885,0.200365376301602,0.4119589354209463,0.5228688670921053,0.6885227682885411,1.3353922634351534e-08,0.5223113986949757,0.10720140451415583,0.9507537761733285,0.7564261718445096,0.5342595113153963,0.11631472770710372,0.18846019342557097,0.06906045270575456,0.4049391581239268,1.420009498875885e-07,0.17485023612247463,0.2106861683614485,0.4653288823662165,0.22818699355334982,0.1900829948898668,0.01823621752273441,0.01643751475224997,0.062457216246299074,0.009031300940750553,0.4823746404606355,0.0488020607149906,0.20428074605129565,0.28168419485204965,0.7282500771988929,0.1677721217604078,0.08732151901098995,0.22811663325228393,0.6813453297273586,0.3371953197810065,0.11231664960461152,0.06177447510998069,0.07224854960455995,0.4699229694043121,0.46534953130701107,0.2402359444586888
V2_TaxiHigh_HelsinkiMedium,0.2130148221255015,0.21407132491237668,0.19251440648747775,0.2130148221255015,0.2130148221255015,0.2135280283073855,0.45650872816799914,0.1652625240352048,0.5173642357460266,0.8415843914844627,0.17802605417775208,0.18773727943227758,0.4111700670820162,0.09429133868451278,0.31583202101940433,0.365077824527237,0.14428909253818545,0.1093940435288745,0.16112025555458942,0.9272160951965718,1.574296248918472e-13,,0.006200228440885747,0.2134622928733927,0.08101899778849342,0.17580462443074052,0.21130555380275484,0.17408749164344628,0.04634050586992711,0.09412045195344998,0.0009498401486385255,0.367569199979094,0.4259917211463873,0.11430787941598997,1.7266506269209003e-07,0.29682226474022144,0.4812220137275156,0.16710960937342234,0.6370783397034221,0.6438207418486486,0.18597476683260994,0.11518167419427638,0.04609759520836243,0.446181033778146,7.516067213053645e-08,0.2579683599333036,0.39952452627142643,0.3823339793612559,0.06664609060391902,0.17322481073930618,0.5381996197205314,0.06075757334966703,0.020299499301107637,0.04894122090060371,0.33452183170841376,0.30185374662919284,0.303856318957781,0.6230619468970517,0.17959575608194722,0.5935331765658045,0.4276690124722733,0.2126782202212485,0.6460266209266714,0.26763324972343727,0.07720555427535003,0.08321312268940817,0.08728361603015822,0.4318961366701555,0.3990134388032609,0.11012072778744098
V3_BusOnlyCarriers_HelsinkiMedium,0.00010557904716623767,0.00010643472583016234,0.0002850253827835214,0.00010557904716623767,0.00010557904716623767,0.00010591897685352514,0.027924414439167933,1.3471259663333512e-09,0.13471022616046402,0.6646195594007676,0.001488155799954205,0.0004373853745844869,0.0501478007389331,0.00024166356319277327,0.055159821963926214,0.024062378723245237,1.808165113681426e-05,8.631639027978366e-07,0.0023644197388876798,0.4225807150653371,0.005712184828210676,0.006200228440885747,,0.00010364173006838229,7.41463222280192e-05,0.0017559745668660476,0.00010615281041070901,0.005336577356149563,0.20617379666704005,0.8969032466342011,0.17524649941136738,0.12864785751895091,0.7190658128676835,0.6058464197028404,0.19488253464754202,0.47246535641304654,0.9811663896715295,0.8835755047763167,0.6522353437564576,0.38850785937015075,0.07335473404823278,0.11661367804107825,0.0075919264908677064,0.23595120421193694,0.6271591189658892,0.06134704786571721,0.05474610321600726,0.34512455708792134,0.05870274315428081,0.15796982787307523,0.0002528895595430569,0.00022389354833385333,0.0021081556368383048,0.0006784568951101466,0.9333054068082014,0.11319952423722346,0.03347776771407851,0.6119258736128721,0.4176127069551554,0.2858004622234349,0.11443378511086433,0.037471510258924035,0.5723157424650382,0.17018562525724557,0.008877137318297201,0.0101904382702116,0.020459433703736707,0.2944601433522609,0.2641201148434542,0.030497330036205472
V4_MixedBusPed_HelsinkiMedium,1.1110492907917546e-06,1.2234377497089e-05,1.9761969838327786e-13,0.10660932469369833,0.0007522261738019953,0.01085042051409535,3.1371591768802887e-08,0.003700182663759044,5.918443068964052e-09,1.3084700514198744e-06,3.696027426491888e-05,3.235012894897693e-06,0.023622592768787642,8.61886192415895e-06,0.0032478118005063727,0.04699345328504556,9.39804904234176e-05,0.00014417055811222212,2.2675950914097243e-05,0.435235705557796,0.40087931273684463,0.2134622928733927,0.00010364173006838229,,6.422104004144558e-08,1.6321440510225216e-07,7.422653197042273e-05,4.554356891617317e-12,4.439749644813418e-06,0.012781489994385664,0.8089365866250304,0.6432644846095339,0.049726864794142456,0.004684710725825214,0.21763580167174124,0.03012690243426408,0.2057901033999543,0.047792663206965624,0.14990534724859028,0.05391006327357717,0.13242712562472847,0.06942611900031803,0.0006587168720946224,0.105320262737999,0.9207863056973555,0.05820317953518073,0.24291824651902427,0.37833894087293674,0.0023671744417386176,0.9921032048686218,0.04304760589923129,9.198438632562755e-06,0.00017237536846903545,0.014935205317561762,0.38763543835272873,0.06066396191303336,0.00010192003684283968,0.10759101045914954,0.0006673293016614679,0.07935788874318273,0.006445509009499695,6.567571989801735e-06,0.2638954404217213,0.007028441128465124,0.00038117429359418864,8.52346817081795e-06,2.2221188178406237e-07,0.09579275130024256,0.06718888707564319,0.0003896350888776823
V5_RushHourBusDensity_HelsinkiMedium,5.861863880740614e-06,0.00027726284794260536,2.30542260526434e-06,8.506969302324308e-06,9.712771098158157e-05,0.020205143004406345,0.0,0.015550413140452246,6.215028491851626e-12,4.249469800488015e-07,4.6629367034256575e-15,1.5276668818842154e-13,0.1416246976881892,0.0046860692572523455,0.07104286433840912,0.16035503400486673,0.00015042849377211454,0.0007904952432293832,0.013371285073707329,0.9438988830936206,0.4637195666771676,0.08101899778849342,7.41463222280192e-05,6.422104004144558e-08,,7.993605777301127e-15,0.00040708096319597153,0.0,3.838763391605937e-07,2.9246541201288778e-05,0.07530137556784289,0.008722225259238936,0.135711579944775,0.00027511738886398796,0.23702631550141207,0.00448340419521287,0.07978072039287643,0.0004216749769598849,0.22200419346090627,0.2696791086607737,0.12112652337608076,0.018784706310741583,4.031642523627532e-05,0.12355752281798993,0.5656086688692308,0.01358473105343716,0.0841581890037304,0.20386152198319385,8.229437957107955e-05,0.34795463297517903,0.22191225549064297,0.0003132072407556752,2.4531092222002115e-06,0.0016917605526283186,0.5622731245501131,0.03597171300192614,0.003598067706255037,0.17975492618551203,0.00019522767278634667,0.18101244210533318,0.045516682042197276,0.0007916524569955286,0.13667922343665428,0.012094378179261955,0.00019191436301646547,3.40265283156338e-05,5.65553711973088e-06,0.09889003828315368,0.07982277163221285,0.00020029443231672772
V6_CarOwnership_0_HelsinkiMedium,4.8638171712411804e-08,0.003659978990230295,9.858374705684625e-06,2.491350340894094e-05,2.4661339637077617e-10,0.01105961677595646,0.0,0.023480490580828794,2.0650148258027912e-14,2.1494195312499187e-09,1.042277375518097e-12,2.8028469101215592e-08,0.11321889820392328,0.0016080582149731182,0.035426359931201246,0.1710894013464459,1.7122770978872381e-07,4.386931172617459e-05,0.004177184594031713,0.8523949239525384,0.7027428667677755,0.17580462443074052,0.0017559745668660476,1.6321440510225216e-07,7.993605777301127e-15,,0.00043840159649022326,4.574118861455645e-14,4.501025752112753e-08,2.656763235342474e-05,0.2154610633759526,0.015461429443309527,0.07709707390176579,0.00013878804896183539,0.0967006449353458,0.003017352288471553,0.03374229674263818,0.0007345029513332602,0.17213728854236865,0.06588845206610983,0.22301924393100303,0.04605887076660364,0.00013906283618525528,0.1213471688577148,0.7326767738940507,0.026459122562996873,0.20602768392698323,0.3399640515334008,0.00014126679477022286,0.8678314132656049,0.4294550770277912,0.00021525161150992567,3.111633565522354e-05,0.02252365118852806,0.4713302287063943,0.045506124625053435,0.0007072635206928357,0.1381111709035956,5.086957740463305e-05,0.1443103713520637,0.019203893424322604,9.325130403237125e-05,0.19225210576621965,0.008733154984806424,0.0002003280393738649,1.095117971483539e-05,9.895329302622713e-07,0.09368407408277779,0.07217873183914536,0.0002526927247381572
V7_CarOwnership_100_HelsinkiMedium,0.00010569931016468637,0.013041262079556137,0.009276560784969856,0.018712650283674526,0.02524583211735676,0.21856742202471335,0.00034656987580938825,0.010083406949015217,0.00011282549731683744,0.0008082466952670231,0.004492908916930993,0.006954729700943574,0.017669531343986078,9.130874396134914e-06,0.0032232123787356848,0.04776493491482414,0.02021726741001162,0.00841009661641734,2.2347453253690475e-05,0.47251543823796727,0.40272729415090547,0.21130555380275484,0.00010615281041070901,7.422653197042273e-05,0.00040708096319597153,0.00043840159649022326,,0.00040986334803605473,3.816399845257834e-06,0.012320675878723097,0.7975226393927399,0.640489651249788,0.04844666883762305,0.004019892507784784,0.21299853845645456,0.03108540295161344,0.256206893719495,0.04625434424546815,0.1500292570627857,0.08644141231117208,0.13480337343942628,0.06926693721761712,0.0006516766416002628,0.10722790010430971,0.9205227374848544,0.05936425933401912,0.24634116028019015,0.38016110421350646,0.0025192177930333237,0.9932185470279515,0.043149645480256016,9.005483697421823e-06,0.0001743833998160138,0.015178256766983145,0.3884558210724871,0.05729561575279929,0.00010409908116493227,0.10661208336701922,0.0006532454529599718,0.07879532841068104,0.006357515244914458,8.047117260101544e-06,0.15860112915984725,0.007420150265737391,0.0003483291514552178,7.388023546717193e-06,1.9113561866568318e-07,0.09598042027482312,0.06830826043373417,0.000356855840844883
V8_RoadClosure_HelsinkiMedium,4.693050437154511e-08,0.00011273116561150154,5.395683899678261e-14,0.00029692689078686385,0.0002495644748505832,0.05346310476359428,1.3766765505351941e-14,0.04535677972463503,1.1102230246251565e-15,7.644216371005541e-10,3.8191672047105385e-14,1.6814049486058025e-08,0.2057035819903874,0.008191343509424964,0.07731108550865651,0.2644539140158373,0.0005774012175974175,0.002234887403153918,0.019128859578287027,0.9577208154252426,0.8378226320250319,0.17408749164344628,0.005336577356149563,4.554356891617317e-12,0.0,4.574118861455645e-14,0.00040986334803605473,,1.555837725319975e-08,1.4511883887902144e-06,0.11377173744538704,0.0016131568332575785,0.09669629584529216,4.360268366321307e-05,0.07473084785073936,0.0014077160029091207,0.01715041013991203,0.00011760460900256398,0.18876410626748874,0.08291429679635431,0.27030855843119017,0.04260757026798667,0.00011156478557983185,0.13526398482140634,0.6142860863367234,0.022317158447472174,0.20346826956940545,0.33082080907900746,6.258663211000659e-05,0.8157427980893472,0.7350096107454656,0.0008109618714031708,2.5415699023145777e-05,0.028770669579823105,0.5079609811992638,0.04693768304124735,0.0018052575289997375,0.15867740412905995,2.7101398202944438e-05,0.1867531188770284,0.032318784644894905,0.00030631522758506335,0.21337488374996183,0.010833719628551064,0.0002433489091573371,2.2637172599759836e-05,3.2341499689447772e-06,0.10002896666126704,0.07972632369018906,0.00031469181460686
