,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,3.4853779076193803e-06,0.0004565386617465528,0.0003543040867024505,3.774758283725532e-15,5.6804066778992635e-05,0.0009221833326455986,2.3952215710831837e-06,0.01905550246345933,6.729119483850354e-10,1.526593751410843e-06,,2.0264381836998524e-06,0.05825415261685052,0.00044351568149081366,0.01893977618572462,0.11155810545097289,0.0002333668787171117,0.002644592264182455,0.0008644191583520033,0.6217486642972705,0.5542611781261666,0.18113012833747977,0.0019466439683768488,3.5996539082816525e-11,8.705702825295702e-12,4.537828113271303e-09,1.855045213261519e-05,4.5112558133553193e-10,7.194146754230246e-05,0.0036820176362861723,0.7535820227498706,0.3853608910073667,0.09283291508362201,0.006770320514130956,0.2884672127930008,0.05539284973245162,0.15450322315722453,0.06172501792279217,0.2168141344941421,0.06053367553440103,0.21577185988265057,0.09499043294358023,0.004596482542060798,0.16726883855317976,0.975556982466298,0.10472374637016713,0.2680230836528523,0.407935497108477,0.006490336707459576,0.8911319093390786,0.1191182739812171,0.0004177385774020159,0.0013762357369646594,0.025931223544791493,0.4589529320107608,0.11614842951977367,0.0017224618416684656,0.18061024209858512,0.0018340619428942606,0.16093875943376856,0.033586788964386605,0.0002496823972684137,0.22700207844478126,0.02048885090838759,0.0028599776022382173,0.0002358319604311987,2.1113088003010816e-05,0.14836024882532084,0.11622091324609007,0.0023934784308874413
U9_WorkdayShort_HelsinkiMedium,0.15258324118714128,7.750069093148682e-07,0.0014835735529474814,1.4773252172695095e-06,0.00043133533714434513,0.0002687542898598405,8.607163870522072e-10,0.0014596802099791084,5.48644988551672e-07,5.1698863929416916e-05,2.0264381836998524e-06,,0.05780796536085675,0.00043929178805890423,0.018619322623765422,0.11113331028104789,0.0009457888178836527,0.00017919840298730172,0.0008398918695051716,0.6284727559163954,0.554555716712231,0.1808639170265045,0.0019357547601841496,1.7496179394171918e-07,4.278577492300428e-12,1.6194639684830037e-06,0.00021202478134529912,5.183310023415544e-07,6.699435292323308e-05,0.0035656360024740597,0.7522329159799892,0.38229406603821303,0.09179720994862706,0.006579885143073616,0.28669833574896897,0.05550058809801328,0.16464390633060733,0.06098542358271941,0.21516379934252794,0.06775290766477315,0.21347390793784182,0.09347565921307854,0.004497373542582839,0.16640815756691407,0.9727386268344869,0.10469480904806461,0.26813408680040407,0.4047586287545797,0.00645982738561468,0.8871174967638438,0.11867415076029864,0.0004138453885969007,0.0013471264765829716,0.025470422842630347,0.4560908722052328,0.11584379968797309,0.001719529235710393,0.1789938455857365,0.0017794845568448459,0.1603930127697466,0.03365931198656713,0.0002470073569973419,0.22505462568294732,0.020122718574515197,0.002827542677867001,0.0002342970058037963,1.9845066164814185e-05,0.147504859000547,0.11524551466805266,0.0023373852543895346
C1_Campus_ClassChange,0.057023802803858104,0.05780796536085675,0.057023802803858104,0.057023802803858104,0.057023802803858104,0.0573976424394913,0.051358017191929006,0.010249807874524564,0.10873000669562671,0.20778427878406092,0.05825415261685052,0.05780796536085675,,0.06628506143665103,0.19895926149930965,0.5069930368705058,0.05094434858179442,0.04929413455017717,0.035409167046126955,0.14774790857157494,0.3760117727609136,0.27588648285707595,0.1332312623758647,0.05668722011380156,0.057552992750339094,0.057023802803858104,0.05591111195862308,0.057023802803858104,0.5085013878199587,0.8970663282763791,0.39421278710835916,0.12308823121349999,0.7548530313870561,0.09490564749345043,0.7848325222438186,0.7041434546266923,0.6353016172237513,0.3691273185880912,0.9456706169348195,0.7281686152972697,0.9842423218261325,0.852930642295505,0.9457743454025926,0.8552868440247754,0.495940160064273,0.9817741675170186,0.7871410906822027,0.6355331787356282,0.830805555074452,0.6604691613009273,0.04488855148844029,0.1787827793483221,0.36885458730291854,0.2934250122624855,0.8806658854550451,0.853361570110811,0.3235383302595425,0.6225265879133723,0.5614031700226263,0.6384934142452805,0.291234831168925,0.2976564214092896,0.18349952899864008,0.8526012057985504,0.42706848813223086,0.12035387513010187,0.14618972322271984,0.9162115170895992,0.8668077947814563,0.6297756612745853
C2_ExamDay_LongStays,0.0004330787679058812,0.00043929178805890423,0.0004330787679058812,0.0004330787679058812,0.0004330787679058812,0.0004358078006514443,0.0005252106687161362,6.687386411297069e-06,0.0031295698054818466,0.015662582011073845,0.00044351568149081366,0.00043929178805890423,0.06628506143665103,,2.738031423588083e-06,0.31380217127500476,0.0003311879138099272,0.00030555937726917115,2.4421442645916613e-10,0.10632179609791326,0.06512084200236679,0.046050999738435516,0.0037591553198850214,0.00043112580065152173,0.0004888281784980464,0.0004330787679058812,0.00043023280369713923,0.0004330787679058812,0.18286904937026116,0.6099466964716815,0.6853334837127605,0.0677258613738363,0.5238066285882157,0.07899929088834634,0.4842520978021687,0.3169057417653267,0.6316142004277654,0.4734958176765436,0.6932255837585157,0.4654415963222678,0.9353639685035868,0.806302832723484,0.00017326139647777516,0.5425415496435722,0.170371389237574,0.12128105954017698,0.8894352193288575,0.5255269022875024,0.008253502678311708,0.5239032641152819,0.07449498191118753,2.0612953965937209e-07,0.2501790306791709,0.40884739948897386,0.7990643609721824,0.88433779862339,0.0001008341804127344,0.43138886561869083,0.4370781306941034,0.05132567460866766,0.41953610104584826,0.04766767823452889,0.6549628790628899,0.524852774809792,0.002748284434819004,0.00020138325414831293,0.08073394043440851,0.8607511965757288,0.9314963160477463,0.2685688730804663
C3_Hackathon_24h,0.017996304408151476,0.018619322623765422,0.017996304408151476,0.017996304408151476,0.017996304408151476,0.018304687139483633,0.020240396082671808,0.005717802966724417,0.02844655264769247,0.0650607302413646,0.01893977618572462,0.018619322623765422,0.19895926149930965,2.738031423588083e-06,,0.7273660308373673,0.01752238204031764,0.02039822821720927,1.3400808240859874e-07,0.8246684536637301,0.3624097157556685,0.20690461928976256,0.14782860534909203,0.017694647800472474,0.01603089079595632,0.017996304408151254,0.01683529282361995,0.017996304408151254,0.025320391988525426,0.10849733399944061,0.5735990642195068,0.45416644150786945,0.3312570944694564,0.0025702681391721605,0.9271349586491358,0.033736326389429694,0.9700712110271579,0.7797237283799783,0.768662896472081,0.754976281113136,0.9111497363984797,0.8843972207411501,0.09444852050807939,0.914935497523679,0.40577344266627846,0.03377888735384582,0.02136983223359934,0.6341970231581682,0.37192126192715724,0.652686419468921,0.0983205180193032,0.02726256355091361,0.08324626378782574,0.2779758145518594,0.680487223043376,0.4529717908586055,0.10258777993302148,0.5001886009901384,0.10138132315560489,0.5582634162382072,0.20149747066211132,0.012493217953917446,0.7607699928283234,0.4775497004466902,0.9334097396048691,0.14410641580898442,0.021497539601775806,0.7323741933601173,0.8760731774300108,0.08060611984862298
C4_Stadium_IngressEgress,0.11040974495194344,0.11113331028104789,0.11040974495194344,0.11040974495194344,0.11040974495194344,0.11075008696099276,0.09893825864313177,0.019456715849361483,0.2565148512988549,0.41881911774501424,0.11155810545097289,0.11113331028104789,0.5069930368705058,0.31380217127500476,0.7273660308373673,,0.08910399677962677,0.07484010949794584,0.18513465172441346,0.09762213152213373,0.25820013737711434,0.2857129750389378,0.07112215756808071,0.11011379385110565,0.11675950044797645,0.11040974495194344,0.10951042530125288,0.11040974495194344,0.4388347447036889,0.18521231370295954,0.7752513531530179,0.06322882241277816,0.6624285648731214,0.3314349007137489,0.3027636864030552,0.640920973622932,0.36943361890535154,0.20406205931665466,0.9369226921024727,0.9958185172704197,0.9019793439678501,0.6495972572512017,0.5768558712633141,0.03372598492531509,0.36670479110204424,0.27832927255817097,0.06974554026170887,0.275460198428058,0.4346099727114936,0.6125333635241437,0.26960413132307925,0.8302389672706187,0.7849059144109876,0.9149114945980297,0.6531863600821801,0.810031899119585,0.9539250887531021,0.9698854118486762,0.5740198797288936,0.9383234002945544,0.9935709141856321,0.8311004801535211,0.9520249079511487,0.039036306928204256,0.641707068834541,0.7175948414802766,0.9254661714892731,0.1880411189305815,1.002085081580617e-10,0.870107501465353
C5_Festival_MultiHotspots_HelsinkiMedium,0.0021922054125469437,0.017894947009159612,0.020747612124480508,8.034438189952198e-05,2.2239430297332774e-09,2.220446049250313e-16,2.3178232892995254e-06,0.01939061414440313,0.0002112221829764227,0.002148856705007196,0.0002333668787171117,0.0009457888178836527,0.05094434858179442,0.0003311879138099272,0.01752238204031764,0.08910399677962677,,2.2957363343678594e-08,0.0006494074477294554,0.6530520131035276,0.4322343613801385,0.13701242767817634,0.0003317024445583794,9.541579859551064e-08,3.138986013451195e-05,6.168683119867069e-09,1.7886475389694567e-05,0.00014214098432874245,9.46631120353203e-05,0.005324880562987744,0.6785626210731057,0.45157788281170297,0.10236538866317013,0.009043487970528119,0.3891032710901514,0.06981750733567904,0.29379385353541565,0.06858070268101701,0.22217178445356423,0.15863442009489503,0.15147422594060433,0.06672056747110289,0.0026243302087829434,0.15736052195328964,0.935359073224286,0.08539703135868848,0.2013093844400784,0.33146519072133995,0.005843021769783574,0.6654777984987414,0.060469040701742305,0.00024246710436792718,0.0005100138604607896,0.008801053829740502,0.464692030642347,0.10384915248606563,0.002177665034896803,0.17874345956163795,0.0026977654406523666,0.15535309882389914,0.03730953575008744,0.0003394895219566152,0.22209509898369517,0.01924598279639289,0.0023841908329795825,0.0002309803532889454,1.7100745542064644e-05,0.14346773821192405,0.11097290337240207,0.0017799474998134723
C6_Conference_Networking_HelsinkiMedium,0.00013004556010343116,9.784027787951288e-07,0.0033129626371870557,0.00011041661071775621,3.3568396951011437e-09,1.6163211849162806e-05,2.97850633046437e-12,1.682271633107746e-08,2.033272707779865e-05,0.0009698502149089183,0.002644592264182455,0.00017919840298730172,0.04929413455017717,0.00030555937726917115,0.02039822821720927,0.07484010949794584,2.2957363343678594e-08,,0.0007356924496095818,0.5917562408386845,0.325431931616291,0.10479402598735876,4.466757899690421e-05,1.1360167140317401e-07,4.4429690460034976e-07,8.197953427213633e-11,2.790412345632376e-11,1.962370351105136e-06,0.0002791263229779961,0.011000080340623386,0.6245068531782452,0.5679949419524339,0.12944147811223616,0.01669196963810915,0.5412126456829551,0.08894707962715143,0.3313804513311127,0.08870038012368942,0.2501829239123068,0.1595021724422927,0.11890667879015071,0.056727930878044175,0.002012071290333539,0.15952118509082025,0.9244469392530172,0.07099495227757235,0.14834048579961134,0.2929706391294009,0.006000142522318175,0.4970973247458079,0.029427091863595267,0.00017546235673271404,0.0002504510933925008,0.003316267334400713,0.5052274894656597,0.09760529759712222,0.0030707028831198357,0.19796048238121067,0.005584956348223091,0.15914184738256631,0.04253622850759253,0.0005869619272684812,0.24154325738367666,0.023004977610104005,0.002434877004625857,0.0002851924315458998,3.199431347855608e-05,0.15074011434648482,0.11875018037066698,0.0018610330390738117
C7_Library_Quiet,0.0007939083514640899,0.0008398918695051716,0.0007939083514640899,0.0007939083514640899,0.0007939083514640899,0.0008163861794407978,0.0010275695658650275,1.378015385911091e-05,0.0033417679233709308,0.013974263163268441,0.0008644191583520033,0.0008398918695051716,0.035409167046126955,2.4421442645916613e-10,1.3400808240859874e-07,0.18513465172441346,0.0006494074477294554,0.0007356924496095818,,0.041134753528570434,0.12080280624412221,0.06719277378319677,0.016305587828212786,0.0007724678700682386,0.0007022154754496857,0.0007939083514640899,0.0007145086507764908,0.0007939083514640899,0.04255709315412992,0.36750190783153247,0.39869062107567155,0.09396952817894988,0.3254046443359362,0.05180382148153373,0.6759990501192621,0.6295595027778569,0.5799297130553707,0.7941912885393236,0.6118948431966316,0.6349057588030225,0.9070144468907904,0.9381860432900451,0.19247558198636727,0.8767725802659947,0.2387608441985707,0.9293238998870956,0.6522032766695864,0.5812740056636851,0.6382388714046607,0.5731257708805444,0.010395924311028315,0.015080059196389994,0.06491197621768796,0.12346673281410703,0.7447642272142692,0.5605545569673387,0.09636638190984859,0.3164555798011368,0.12444497417042522,0.40832959198312624,0.1893477148152629,0.0028019355990926975,0.6156057919933349,0.33756662182979524,0.3280456505485878,0.16005793591624795,0.005976783972483135,0.7073375104193236,0.822438372905862,0.05406633958087381
C8_EmergencyDrill_Evacuation,0.6452617932829616,0.6284727559163954,0.6452617932829616,0.6452617932829616,0.6452617932829616,0.6363040976724625,0.5707008457339184,0.19956630234815176,0.7860279455331893,0.9568574321155929,0.6217486642972705,0.6284727559163954,0.14774790857157494,0.10632179609791326,0.8246684536637301,0.09762213152213373,0.6530520131035276,0.5917562408386845,0.041134753528570434,,0.7012277826031683,0.8704036917969338,0.5114334413914858,0.6553662099293116,0.759423803300189,0.6452617932829614,0.6927751689418484,0.6452617932829614,0.11988506112278396,0.04868882243789119,0.250986952250992,0.035158101475455616,0.7324407504557402,0.14704674609740453,0.4386995319217921,0.8039275020981747,0.33787957660877654,0.08856814704812233,0.788949270958065,0.19485382220830405,0.7884369267099278,0.46004413087177887,0.27923136032106033,0.7967780453673579,0.6370625841724598,0.3783694291036832,0.11688371043462076,0.7053910346204626,0.2469042376589179,0.7195386885238972,0.2447636916897744,0.8074519956164372,0.3163084014668285,0.7274258348173706,0.6622305707497409,0.6600404899886962,0.7830182867950417,0.795004503950741,0.28494476780400135,0.9333256988589897,0.8444791129382958,0.7520370172910269,0.7294583751304784,0.623370475271908,0.9559401335738884,0.4382053248496076,0.4187341605133912,0.7348503629592122,0.7128294662405041,0.46487006338750136
V1_TaxiLow_HelsinkiMedium,0.5552774042940198,0.554555716712231,0.5552774042940198,0.5552774042940198,0.5552774042940198,0.55489390464846,0.8200419042381821,0.10655590203600807,0.9117076808812472,0.7379041761774521,0.5542611781261666,0.554555716712231,0.3760117727609136,0.06512084200236679,0.3624097157556685,0.25820013737711434,0.4322343613801385,0.325431931616291,0.12080280624412221,0.7012277826031683,,2.659739095633995e-11,0.024005914279928264,0.5557080650966773,0.6000065889749737,0.5552774042940198,0.557304266440434,0.5552774042940198,0.3167327621048468,0.6639307570954505,0.2558951568063004,0.620448416205928,0.6036137668605117,0.6780949689342934,1.5765858527583276e-06,0.5464265396292829,0.19935962088827508,0.9517120552474387,0.803769746028898,0.6159655195100484,0.2003458167338843,0.24464716992537916,0.09641080246743905,0.4836694717646477,1.1272728459799097e-05,0.20502314201520977,0.24830950267787366,0.514233098507378,0.23455421127477516,0.23077711456007566,0.060556903243135674,0.04191780013904811,0.07531174233995541,0.02189479763345603,0.5662988555086619,0.10540602122299125,0.2872764439693394,0.3618085978221022,0.7069948460969839,0.25281436063021157,0.1333350340722299,0.31717559213549085,0.7407703961633747,0.4183779078071308,0.16667081068204137,0.10318995390970942,0.12659852550328998,0.5376612220275674,0.5403505520351639,0.29463543124699987
V2_TaxiHigh_HelsinkiMedium,0.18046635484519769,0.1808639170265045,0.18046635484519769,0.18046635484519769,0.18046635484519769,0.1806420604668837,0.3955206803649187,0.059399704794253605,0.45425246461183866,0.719297008343091,0.18113012833747977,0.1808639170265045,0.27588648285707595,0.046050999738435516,0.20690461928976256,0.2857129750389378,0.13701242767817634,0.10479402598735876,0.06719277378319677,0.8704036917969338,2.659739095633995e-11,,0.008369546989673848,0.18033882996953476,0.196085883697259,0.18046635484519769,0.18026917147835553,0.18046635484519769,0.12709869513678163,0.30053715331998676,0.03391081839533716,0.9464779949867712,0.4086292294111815,0.2860514073475364,5.8040425194860745e-06,0.5674319743810259,0.773622497553941,0.54059324791824,0.633125663301034,0.59644025535207,0.21808717414448697,0.19506937554996462,0.10626476890070524,0.47975718586557115,1.3009750801096231e-06,0.3888447673955695,0.48633272478621237,0.46937731165447305,0.17479707445490522,0.28710354532593874,0.27723678897798876,0.04861759586449188,0.05174849582321772,0.0750532248919733,0.36367727713721054,0.3878013727396077,0.24538547540995626,0.593546837129221,0.3144332117119495,0.5276614596297007,0.3643556861915187,0.17133331105187666,0.6319025270272287,0.30347717342464864,0.13402879872512719,0.10544906880115867,0.09635612755787704,0.4842428030017192,0.44304718101722784,0.1616128415592677
V3_BusOnlyCarriers_HelsinkiMedium,0.0019200304981430438,0.0019357547601841496,0.0019200304981430438,0.0019200304981430438,0.0019200304981430438,0.001926858458559888,0.005743539026827893,7.830170163369843e-07,0.151168284680804,0.6697942768279037,0.0019466439683768488,0.0019357547601841496,0.1332312623758647,0.0037591553198850214,0.14782860534909203,0.07112215756808071,0.0003317024445583794,4.466757899690421e-05,0.016305587828212786,0.5114334413914858,0.024005914279928264,0.008369546989673848,,0.0019153620685350425,0.0031128419762214143,0.0019200304981430438,0.0019154788902342457,0.0019200304981430438,0.23693764912634152,0.6926545048117569,0.20281000104718783,0.3353413685565134,0.7820810540058631,0.5689415735845138,0.2456864187232286,0.48374879992972386,0.904982061842476,0.7562608831302828,0.7155797714607255,0.48349785618771657,0.14597949924647557,0.15404369638335158,0.012481001883220433,0.31674939188218554,0.7423995674289283,0.07532690627951277,0.075658108552072,0.38563436879218793,0.0589480754691476,0.17530677846936005,0.0039015791815304457,0.001668346644618568,0.002724872106599996,0.0023433460136048634,0.9256440652280356,0.15734027149612007,0.07568991665531555,0.6580497331667627,0.41956043543444355,0.38169538540912296,0.18976916031682967,0.08577120597696952,0.6457041200653761,0.24444102336975781,0.022420877878303713,0.023511036438084165,0.048007625401114584,0.36863798944858717,0.3453132579176772,0.054290521915481005
V4_MixedBusPed_HelsinkiMedium,2.3478855148972855e-07,1.3067295778768084e-07,0.00010466022604571634,1.4950263249602358e-12,1.2423551946083577e-05,1.3035740842326504e-07,1.6640910871501546e-11,0.00011778436925835578,3.133049375492192e-13,5.532892388693256e-08,3.5996539082816525e-11,1.7496179394171918e-07,0.05668722011380156,0.00043112580065152173,0.017694647800472474,0.11011379385110565,9.541579859551064e-08,1.1360167140317401e-07,0.0007724678700682386,0.6553662099293116,0.5557080650966773,0.18033882996953476,0.0019153620685350425,,0.0,2.439870527837229e-11,1.8385293287792592e-13,3.859135233597044e-13,5.3929037895583676e-05,0.0032303429248563553,0.7471833089477187,0.3727366957820255,0.08869175987767242,0.006027820471578238,0.2812854495376955,0.05595644774698405,0.19814581508794826,0.05878078913262219,0.21015574383649382,0.0948346752567415,0.20642397833661086,0.08889430799749198,0.0042167386086680025,0.1638930695957157,0.9636201744417372,0.10482059310528213,0.2687261717956022,0.39486005072189423,0.0063857666014655035,0.8742210550765459,0.11752015788873948,0.0004047136898115422,0.0012630865718425976,0.024100810120839977,0.4471715825321474,0.11510686031213013,0.001721504938869911,0.1740871741932961,0.0016280854362240582,0.15880260743809593,0.03397158995755012,0.00024046908259700572,0.2191125732310819,0.019049269796204804,0.002745807615660789,0.00023085872485117953,1.6477677051707218e-05,0.14499528661431915,0.11234731192306469,0.0021800953676320844
V5_RushHourBusDensity_HelsinkiMedium,2.920994294708379e-05,1.4045811180807277e-09,5.842042926151869e-05,4.4231285301066237e-13,5.649475255609104e-06,8.366762501066383e-05,3.774758283725532e-15,2.9381552315577153e-05,8.43769498715119e-15,1.087166978663845e-08,8.705702825295702e-12,4.278577492300428e-12,0.057552992750339094,0.0004888281784980464,0.01603089079595632,0.11675950044797645,3.138986013451195e-05,4.4429690460034976e-07,0.0007022154754496857,0.759423803300189,0.6000065889749737,0.196085883697259,0.0031128419762214143,0.0,,3.0409008644483038e-12,1.965696494465874e-10,2.930988785010413e-14,2.8036203848502694e-05,0.002214978701756465,0.7507575676836828,0.328892087439971,0.0786627654695724,0.004367550995432401,0.24246157085134667,0.05471297114792062,0.26814227185382955,0.0518042117217512,0.1958503438962249,0.17963664771574828,0.20750498806250084,0.08553650190295814,0.004275887795622602,0.16125795215730165,0.9467483668034844,0.11356962966811501,0.2951969882607377,0.38978982214765256,0.006619697285556336,0.9023468836141104,0.13911719476778606,0.0004768840531612639,0.001439292439169071,0.027921180228013265,0.42052401901094605,0.11870935651626713,0.0017188085997730251,0.16198593367209124,0.001174712368131603,0.15735128673972376,0.034775688369393265,0.00021942719983281123,0.2048714887999945,0.01689842402982511,0.0028200231583330737,0.00023942652003294818,1.1216425362059468e-05,0.14080132920477006,0.10692824899609055,0.0020379241602841436
V6_CarOwnership_0_HelsinkiMedium,2.699962550201107e-06,1.262278066205269e-05,0.000392653609277982,4.669615805141802e-10,6.661338147750939e-16,1.5486540966058726e-05,3.774758283725532e-14,8.341508930698183e-05,1.7846568667323481e-10,6.286418792189608e-07,4.537828113271303e-09,1.6194639684830037e-06,0.057023802803858104,0.0004330787679058812,0.017996304408151254,0.11040974495194344,6.168683119867069e-09,8.197953427213633e-11,0.0007939083514640899,0.6452617932829614,0.5552774042940198,0.18046635484519769,0.0019200304981430438,2.439870527837229e-11,3.0409008644483038e-12,,3.176465757093183e-09,3.5024916300585573e-10,5.799857637844852e-05,0.0033396335277384726,0.7490325252414058,0.37597859956505886,0.08972493357035582,0.006208358562012517,0.2831049331074684,0.05578114101272491,0.1864522472228105,0.059512008155960805,0.21183219295505618,0.0848137278152854,0.20879686157510657,0.09042523343295006,0.004307383478659332,0.16471841758475692,0.9667698777681655,0.10474161742432408,0.26848346384664845,0.3982175679859363,0.006407313059346942,0.8786609212340135,0.11787358597473574,0.00040731208289579435,0.0012904859130313806,0.024554383508873734,0.45019734076673057,0.11532147389078773,0.001718956778597125,0.1757299231962186,0.0016764819163925804,0.15932311248574216,0.0338507820564371,0.00024238750485072735,0.22110721343672335,0.019402333996968446,0.002770379707812909,0.0002317950100914068,1.7529570398133743e-05,0.14582059400361302,0.11330701539489096,0.0022306364837823
V7_CarOwnership_100_HelsinkiMedium,1.2498961865503588e-09,3.846627461001617e-10,0.0002865230820394693,1.8889968633750698e-07,4.992734244790853e-05,0.00013279815786226834,2.2537527399890678e-11,8.612864887957983e-08,2.2075274941357748e-10,7.437200049142945e-07,1.855045213261519e-05,0.00021202478134529912,0.05591111195862308,0.00043023280369713923,0.01683529282361995,0.10951042530125288,1.7886475389694567e-05,2.790412345632376e-11,0.0007145086507764908,0.6927751689418484,0.557304266440434,0.18026917147835553,0.0019154788902342457,1.8385293287792592e-13,1.965696494465874e-10,3.176465757093183e-09,,2.459943360122452e-10,4.330710112365743e-05,0.002919267745012055,0.7406572397252573,0.36272113452839605,0.0856272327401757,0.005510472923992316,0.27577140313361004,0.056640715123467134,0.23652747590205903,0.056626756737048645,0.20511743142585925,0.13205705242199084,0.19920997481525626,0.0843094836628453,0.003963845146929268,0.16152163681385034,0.9535165263815695,0.10530344681368775,0.2697575653922808,0.3844860600976958,0.006343357616938494,0.8600737020460687,0.11666937282269574,0.0003999228829625334,0.0011854317349611065,0.022768682990102374,0.43781875876787724,0.11467176734982942,0.0017419579848836353,0.16914870557284534,0.0014955807253567155,0.15732509007453377,0.03444798837190621,0.00023648665324094154,0.2130816543952898,0.018026416711337978,0.002689426616494961,0.00022954160443799942,1.3719343745277612e-05,0.1426120742508188,0.10953012422424058,0.002040624624789933
V8_RoadClosure_HelsinkiMedium,7.943725779391286e-07,9.089617947211082e-12,4.270628295444112e-11,2.0851147208844623e-07,2.7890873325331356e-05,0.0006197749964058641,2.2741253324909394e-10,4.251352010431475e-05,1.0381695503269839e-11,2.0732694694380882e-07,4.5112558133553193e-10,5.183310023415544e-07,0.057023802803858104,0.0004330787679058812,0.017996304408151254,0.11040974495194344,0.00014214098432874245,1.962370351105136e-06,0.0007939083514640899,0.6452617932829614,0.5552774042940198,0.18046635484519769,0.0019200304981430438,3.859135233597044e-13,2.930988785010413e-14,3.5024916300585573e-10,2.459943360122452e-10,,5.799857637844852e-05,0.0033396335277384726,0.7490325252414058,0.37597859956505886,0.08972493357035582,0.006208358562012517,0.2831049331074684,0.05578114101272491,0.1864522472228105,0.059512008155960805,0.21183219295505618,0.0848137278152854,0.20879686157510657,0.09042523343295006,0.004307383478659332,0.16471841758475692,0.9667698777681655,0.10474161742432408,0.26848346384664845,0.3982175679859363,0.006407313059346942,0.8786609212340135,0.11787358597473574,0.00040731208289579435,0.0012904859130313806,0.024554383508873734,0.45019734076673057,0.11532147389078773,0.001718956778597125,0.1757299231962186,0.0016764819163925804,0.15932311248574216,0.0338507820564371,0.00024238750485072735,0.22110721343672335,0.019402333996968446,0.002770379707812909,0.0002317950100914068,1.7529570398133743e-05,0.14582059400361302,0.11330701539489096,0.0022306364837823
R10_TinyRange_5m,5.799857637844852e-05,6.699435292323308e-05,5.799857637844852e-05,5.799857637844852e-05,5.799857637844852e-05,6.235019354683402e-05,0.0002755493472177406,0.08272118837655817,2.9568066003182736e-05,9.935808047023542e-05,7.194146754230246e-05,6.699435292323308e-05,0.5085013878199587,0.18286904937026116,0.025320391988525426,0.4388347447036889,9.46631120353203e-05,0.0002791263229779961,0.04255709315412992,0.11988506112278396,0.3167327621048468,0.12709869513678163,0.23693764912634152,5.3929037895583676e-05,2.8036203848502694e-05,5.799857637844852e-05,4.330710112365743e-05,5.799857637844852e-05,,9.547918011776346e-15,0.27330496904249046,3.340237395188517e-05,0.45708346278036016,1.0889639265876383e-06,0.17722594368184152,0.14989966822810796,0.2552012804069297,4.171115837836581e-06,0.31988644347357886,0.5390170507211667,0.9874176555567022,0.27412696764911737,0.015525178530512163,0.5231941120243437,0.8780609559965007,0.6883271097406705,0.48563496523188476,0.7087969524903697,0.01749731174717195,0.5157474468927834,0.6060351807398141,0.0797415512651578,7.442596530182755e-07,0.009693144922335861,0.8714656738212878,0.2921104092955087,0.131354804763391,0.044949421419147484,2.302242156915213e-07,0.3814600853423138,0.20935569211439686,2.8313726490480917e-05,0.374477426647271,0.08282300972880474,0.0932829895170264,0.010994762289130877,3.116595870267247e-11,0.5615925187252793,0.792823105574207,2.217003623150582e-05
