,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U8_CongestionHotspot_HelsinkiMedium,3.2773288305421033e-08,0.011818306960115876,5.4927421297978896e-06,8.939347793113228e-07,0.00013044315484145308,0.041891254731305505,1.00931052404718e-08,0.20144944856293545,5.3734794391857577e-14,4.730616787185227e-09,,1.7773932103892776e-08,0.17104276815958297,0.002817482315949249,0.07200269021543826,0.2566928936865265,0.0003311051861578651,0.02574068955886477,0.007956575479763917,0.8559428160981895,0.7188573549027395,0.2516675039378049,0.008665479826313938,2.806572772051652e-05,3.552713678800501e-15,8.322231792590173e-13,0.004080639905897687,2.353672812205332e-14,1.9969910717954065e-05,0.00022116860503573754,0.25020049818852663,0.042715373766365694,0.3356384816980058,0.0018395269078959053,0.20278146728268664,0.010009203062579575,0.05897068425240537,0.0022262080044184174,0.29007456287133215,0.10872983218355947,0.37374748336440566,0.1364841188406749,0.004032401342822123,0.21713252255048276,0.8509105947412223,0.05743974799613616,0.33211654941421,0.34007204957617376,0.0014260649076380805,0.8539394260083952,0.48801286914953734,0.002723195206298046,0.0008250476962754494,0.09558329014192024,0.6141384603147573,0.07918723019118423,0.008124366206430311,0.25206203766005686,0.0010005339793768275,0.22909685555081083,0.053526319115713816,0.0017210309501927146,0.31801920474435375,0.06390963471868405,0.0029476274803836855,0.0008408276360019062,0.0003203702056042701,0.18455884706008585,0.16269031987517324,0.0034929387261288802
U9_WorkdayShort_HelsinkiMedium,0.06547377733724713,0.0002743813556118635,7.494913212013898e-05,0.0001306558255207424,0.00048332454224198074,0.012546068370620445,6.129985408165339e-12,0.03152125575260145,2.4118591568367265e-09,1.0400911247820943e-06,1.7773932103892776e-08,,0.2096165109010253,0.0028410293130989306,0.10382925477141547,0.26110014600846543,0.0013077019399916345,0.005243094350176669,0.011789597783712802,0.9112592345946049,0.7245750765627073,0.2993821281892528,0.012417418705532368,3.2275309387319595e-06,5.88418203051333e-14,2.0905749797961448e-08,0.0072464331941251015,8.531692241575684e-09,3.138704807548187e-05,0.0024384203353060574,0.407060254144213,0.1791132160889395,0.464516940879832,0.009745525791017284,0.27262191014949355,0.005502578184206852,0.13816316820187846,0.00539700460340109,0.3658912642679666,0.18596444540006596,0.42000535911046355,0.11431111293015328,0.0056984925999101765,0.23700933834946003,0.9790216995440071,0.02726912052986652,0.2322932796174968,0.2963675348840926,0.0010473384070754932,0.9124335931444683,0.27355987285092187,0.001348276616137456,0.0008007006310979392,0.09312347042417057,0.7098805261224999,0.042091349607916495,0.0030515876134451503,0.3037970514321633,0.0008087608430944471,0.2237703720048465,0.03261378477686283,0.0005144786704205373,0.4156508770403413,0.10689375373974008,0.0009918058329967394,0.0006222520224448136,0.00026086735107244685,0.21065719179151166,0.20247799728816118,0.0018455743782839207
C1_Campus_ClassChange,0.1255348781462764,0.23600536119730608,0.1654895052023604,0.18287460768797414,0.12249044361633477,0.2136632833039569,0.22148284439912924,0.1879829879382,0.18241437685225637,0.283243382882858,0.17104276815958297,0.2096165109010253,,0.20211234909157771,0.3765186058124741,0.8779820486952379,0.13476593494777012,0.20144698778075432,0.13420034170753858,0.39834942356371217,0.33732548963133624,0.364716048616037,0.10633508669106484,0.12563458755049028,0.1420752535543104,0.13009735254531551,0.1895302208724694,0.17039827407079144,0.16829825317222102,0.6167895919754174,0.9473133900515398,0.498640788596892,0.7905348242263996,0.007187163631809934,0.9590414955693816,0.9209906051308425,0.8794003687250451,0.8651794676851665,0.9768352976992059,0.7714022493700359,0.8728453355513233,0.64061091507352,0.9141879307762211,0.6907622065259944,0.5687301527004702,0.9260574128103056,0.9958033574732235,0.9206448001348664,0.9066412296765636,0.7952338322999115,0.23139857280835985,0.3613068976368512,0.2113348362420806,0.44970727026467205,0.7823463145586764,0.7073797648941302,0.6188877183118096,0.644925930755921,0.4184522076917312,0.7492107133056329,0.3888306104558992,0.5197017433861677,0.11732717238994339,0.9264919370034395,0.35725104588462475,0.11198543836642672,0.1801792573388159,0.9924619989227914,0.7543337888210297,0.6368164859010852
C2_ExamDay_LongStays,0.001951349830402016,0.01610096989057297,0.00528565920854418,0.008665255095221092,0.0033551961868354407,0.04782344753962331,0.0036677626988208534,0.006591594779734367,0.0015436510968867,0.007077063111214921,0.002817482315949249,0.0028410293130989306,0.20211234909157771,,9.974104724363997e-07,0.7646052253500621,0.00435312436707469,0.007382037211519643,8.854805777502861e-11,0.30050726916851445,0.034595584878731156,0.04936430191146601,0.0009378314165939816,0.00048622629974870435,0.0010005511716524307,0.0007794816317538977,0.011195962535868631,0.0017257058495594446,0.004684971180891617,0.08442417987390916,0.23056208084491892,0.5847541951627075,0.8063265725455393,0.00161398343369612,0.6294994180795481,0.007740105673754494,0.983854405150872,0.4608041998505312,0.8081464542318197,0.5356474199850514,0.6003163348348848,0.44830320669660595,6.28659553303379e-08,0.5817798024178162,0.14230488975821776,0.00892853147865913,0.6779509851331076,0.8707640537610555,2.8579236268644337e-06,0.5470677821135168,0.7203108354191079,1.1361835028367295e-08,0.06049264157488343,0.800406415282735,0.9910619004875159,0.4784064595269131,3.1578254287234486e-05,0.4706104470727399,0.14384922977912096,0.027575665277077555,0.5054762833066948,0.054073401859368486,0.7838709217295099,0.6949628794048235,1.76028471716716e-05,3.3329314268470966e-06,0.07319737134919979,0.9811283079927242,0.8870886500051682,0.12621517711793517
C3_Hackathon_24h,0.05277253231051393,0.13593086483579842,0.07521633346164336,0.09299856257101657,0.051288088326050696,0.1196702606718898,0.10857854305974701,0.15885844277932804,0.047599908224564835,0.07964446942743408,0.07200269021543826,0.10382925477141547,0.3765186058124741,9.974104724363997e-07,,0.22570937178028383,0.06230431152935356,0.12559582598403374,3.855594021828779e-08,0.33966198088959043,0.313492540481777,0.26974655007471093,0.11670771965421212,0.038725798450510496,0.07393477946847193,0.04409525601985731,0.09636885239371251,0.06188275312779057,0.0006150714003612112,0.005991383743116696,0.5929382736136435,0.8242260061162594,0.6632681848566413,4.014772066129879e-06,0.8565909227541209,0.04682818195965632,0.6780871488140146,0.13865559151300322,0.798102580728234,0.8051543457135715,0.7861181128699075,0.5898630593895482,0.03211241937232723,0.7537800286471099,0.45173157404794284,0.015189349108115868,0.0012008479394398641,0.8913739526709641,0.1312957522704885,0.8060659507095052,0.530808039530184,0.05255251438230113,0.018098905556000355,0.4478190861342424,0.6683282719636021,0.2947895124085447,0.2268406669345453,0.4847931180207481,0.03522091464908317,0.641724458522777,0.26208877202501757,0.020458564778591315,0.7797884675673246,0.6355374024606735,0.8962672581986313,0.1382682636467678,0.019534206680042798,0.78090310088395,0.9260641976069657,0.045700170147165764
C4_Stadium_IngressEgress,0.23209679647389847,0.34609116875105794,0.28048790702028104,0.30408716930851254,0.25194362309990215,0.41896608338988117,0.24393810367257718,0.19424382276944274,0.3662396446235421,0.5347890010620446,0.2566928936865265,0.26110014600846543,0.8779820486952379,0.7646052253500621,0.22570937178028383,,0.239318014306948,0.248147746902055,0.5017248804278025,0.22661227239813297,0.24475428537567856,0.34641603257066844,0.06581312791844218,0.1849479981425053,0.15410668888222823,0.20677413315111925,0.31775946641570574,0.2353427891507005,0.5545541602158275,0.2883789606504774,0.6069867785404859,0.23387675082382575,0.44558930417713816,0.4031968649987798,0.33117041883191556,0.3173765298672664,0.4590427955791374,0.40644160152640607,0.8388812739686609,0.8817628672806752,0.7694536688370355,0.8325759409142037,0.5586237489119128,0.011618166408531971,0.41657076439398977,0.166892413950535,0.04264336895531984,0.2451254378570351,0.5036662050955991,0.6165330830315661,0.7468844300742139,0.7604108625013222,0.756841143227245,0.8501672713732455,0.5049586543309939,0.803139216314118,0.6165572250312152,0.9244365442644964,0.5675103607940462,0.8790253794531626,0.7625052147243991,0.8082354032068997,0.850222097897007,0.06700481368549971,0.5998888173759518,0.5520351994037833,0.715476155747099,0.12198909572046368,2.220446049250313e-16,0.7775655463909552
C5_Festival_MultiHotspots_HelsinkiMedium,0.0016992895916660977,0.19623286283955932,0.014685836234413774,0.012998295316805741,3.60579013092277e-07,2.4128254036082097e-05,3.005594556282354e-05,0.16300991421209376,0.00026955925433780337,0.001970167314457427,0.0003311051861578651,0.0013077019399916345,0.13476593494777012,0.00435312436707469,0.06230431152935356,0.239318014306948,,2.0330404026935867e-12,0.009102760163157253,0.7388818436814524,0.48545289011497705,0.27992934871818953,0.0036199096902229666,9.843840355672206e-05,0.00011913566186816382,1.3490858652431825e-07,0.020545279302992325,0.0004194157803762977,0.000667271612057041,0.013073440554150828,0.3580772889617925,0.3554980814794906,0.43680106183404765,0.016201551158384397,0.43197456216384955,0.07821147817851548,0.3013686650194236,0.04077777114666392,0.32185573537368395,0.2573838730396849,0.28736350911978614,0.09448640312410128,0.020199642612537483,0.2712686338133923,0.9445695851066342,0.14886506084820317,0.454493743625459,0.23287816413204765,0.015519181461004727,0.6221718997209271,0.27653795548566773,0.009546511179232331,0.0038439702862362868,0.08470102289926418,0.581605416307784,0.14054279444951678,0.04295926964523322,0.28276412431455755,0.014458955197026224,0.2587642662658687,0.12732375492838655,0.00965584727549662,0.3180746068567888,0.08169121011087443,0.018491862815070093,0.007930601283765881,0.00292615947947783,0.2516479738108408,0.21337257375935703,0.015331485644916931
C6_Conference_Networking_HelsinkiMedium,0.0027596838319738914,0.024127435971938338,0.01879628962965363,0.042935297120809235,0.0004267460547096036,0.038402252220520294,6.177327161482893e-05,0.010639283820496725,0.0017578527738824068,0.010565467561506559,0.02574068955886477,0.005243094350176669,0.20144698778075432,0.007382037211519643,0.12559582598403374,0.248147746902055,2.0330404026935867e-12,,0.022453275192782174,0.8043465602886659,0.4698484487850023,0.2808807591375069,0.003943867310078009,0.00015711986821886903,0.0005877353347403247,3.5120263410792774e-05,0.008948614302971558,0.0016006161878452385,0.0017894895586909598,0.04448298500681114,0.43615110428858284,0.5734408435786076,0.601014048063758,0.05788791595435283,0.601236048127447,0.05436922221594487,0.4182422914067385,0.05661077635668477,0.4408944184695902,0.3594079265133201,0.31099567062239397,0.10557974356957223,0.021690041430296514,0.30303876523836104,0.9890775284731239,0.07575212096669359,0.2713178834929024,0.2405624682040164,0.011732178459565423,0.5724788441181055,0.12993397538834284,0.0067095890818997805,0.0032243426045395207,0.05808738288852422,0.7254269830527909,0.09270339587150356,0.028654941620617214,0.3779042795458625,0.016808419713020495,0.28733186634564056,0.10624779206993229,0.007396869297870312,0.4501487854863435,0.15474360587229397,0.009610407586332581,0.007912560577778116,0.004021831169972678,0.29251017582100625,0.2724073226799466,0.011270255675264629
C7_Library_Quiet,0.005546703216744886,0.03252848577956624,0.01151772796492967,0.0176549620784876,0.006901529414319096,0.04879822768737596,0.011278220316229604,0.025901838400923527,0.003464061790213968,0.009570938668128637,0.007956575479763917,0.011789597783712802,0.13420034170753858,8.854805777502861e-11,3.855594021828779e-08,0.5017248804278025,0.009102760163157253,0.022453275192782174,,0.15514599574939347,0.1191079106030295,0.09960049736337728,0.018550827498101663,0.002221206388442809,0.004697451404945818,0.002697766281135605,0.019865238870933277,0.004602030924999445,0.0004911931280837667,0.015336703033803412,0.5170177629832184,0.7823875521830232,0.5002421493842628,0.00033697288033307515,0.9025946648774386,0.7420942494521716,0.9820069766082675,0.14639988973261597,0.6629177972958922,0.7637751193118276,0.8105629190334955,0.9953809154854734,0.03195073258942793,0.6201991515874901,0.32187615737595987,0.8654115644828577,0.7186195604904921,0.5929606495475741,0.20404365262947222,0.497105922678003,0.2575851546954093,0.030880890268872196,0.007518359465900959,0.20772274277232694,0.8885934256575965,0.4248420932069341,0.1666651474390637,0.28545641235576014,0.01894341599315652,0.5358253244749112,0.21826500944390803,0.005157696227594322,0.6958378367928,0.4431218541260977,0.19917076127387867,0.09601747335147848,0.0015292131205617565,0.7480293002338998,0.9294785240276637,0.01729191131526342
C8_EmergencyDrill_Evacuation,0.7234957595930156,0.7849143722127465,0.7787046711893537,0.7483152181626427,0.6789791218498513,0.6490918641857397,0.947142350798249,0.6565752796816362,0.9554961500414694,0.8841838210299411,0.8559428160981895,0.9112592345946049,0.39834942356371217,0.30050726916851445,0.33966198088959043,0.22661227239813297,0.7388818436814524,0.8043465602886659,0.15514599574939347,,0.7966910971886234,0.9382540491612561,0.62164934885125,0.7470173545741394,0.9162227001938308,0.8971491614864111,0.7711781709523651,0.992221456104732,0.1783425766378106,0.09178065918136058,0.6267002255120715,0.1749131728605302,0.4784870361851108,0.17622513536905582,0.5078472393032245,0.5020000141650229,0.4386682325656155,0.2030534001667066,0.6433361892412708,0.29990808207952124,0.5993194857619182,0.6627338681558506,0.28019843810583955,0.6882930463223422,0.6921879484633155,0.30812815355881895,0.1552604465965084,0.7972696477557033,0.3660703263029923,0.6734456077192095,0.7613448011899846,0.5022561207041885,0.2650736793968238,0.41132007407856497,0.5184742652693224,0.7571551377444672,0.6016689701464577,0.6184238819180661,0.314319671034371,0.7405583113330787,0.7081887080887594,0.49168052211878144,0.5685920934017528,0.4353180494400264,0.8965207216868047,0.36052250289600707,0.26315798083356956,0.6397435932951616,0.6093127007979375,0.41046579476585987
V1_TaxiLow_HelsinkiMedium,0.5579277426226921,0.6509988624169887,0.632088871178818,0.606082916885653,0.5398748369662199,0.5881112485793427,0.7646266767934051,0.2649174196694686,0.7558269244020022,0.6253746387651855,0.7188573549027395,0.7245750765627073,0.33732548963133624,0.034595584878731156,0.313492540481777,0.24475428537567856,0.48545289011497705,0.4698484487850023,0.1191079106030295,0.7966910971886234,,7.66053886991358e-14,0.006066814276443955,0.5534625610021595,0.4886464197560796,0.7074219795177079,0.6123719328969632,0.8051259124842223,0.12109276980145678,0.5498070983599379,0.051850703791132435,0.7100835822763041,0.9445038487849098,0.46985633874163546,1.5016148324775713e-08,0.3289058411810455,0.1527591677900555,0.7036492220219865,0.7639404606317699,0.5405348230822322,0.13503510451362,0.08932573951698841,0.09215524807430042,0.4304519735431407,1.914394469615388e-07,0.14678139360291542,0.2996531783676444,0.19538186542673186,0.12996931513931864,0.10881364105804625,0.051289406455564235,0.044561455165048836,0.03862853763563345,0.01896760694877031,0.48029743091172383,0.12263933551955764,0.40677380132131513,0.3020911345015229,0.584882054070671,0.19507510891774915,0.04614597884431948,0.29597483964784455,0.681076101137315,0.45428509195919853,0.11347051160710597,0.10934625039901746,0.13429038481379463,0.4981170250466156,0.47438787898550294,0.22593739681786063
V2_TaxiHigh_HelsinkiMedium,0.3270065718999824,0.4395705903791953,0.33067875304369077,0.39845319389608425,0.3452780060054397,0.49977328828993306,0.4687412794831898,0.37993613983934105,0.5105852504957213,0.8184709934593166,0.2516675039378049,0.2993821281892528,0.364716048616037,0.04936430191146601,0.26974655007471093,0.34641603257066844,0.27992934871818953,0.2808807591375069,0.09960049736337728,0.9382540491612561,7.66053886991358e-14,,0.004707902912902684,0.28337756988211105,0.0960247955940483,0.19749342711856754,0.4113353550329637,0.1958124072628009,0.04377921660025352,0.06144993155098666,0.0003078165160643742,0.3077450197548659,0.6051202833116522,0.09827347258523211,1.2596456433477954e-07,0.27690911846284494,0.4529615080737135,0.12452594659021332,0.6481227381900836,0.6572535312941126,0.20457991007486998,0.19590089701977043,0.062086337597787145,0.45739069866061843,4.979429513163325e-08,0.2656548513604515,0.46350159842837746,0.3686407323996592,0.06322440970955401,0.1629094062066656,0.5225424031062544,0.06420419558326396,0.021617380016262455,0.07067486912168608,0.3508167498646946,0.2903310015063587,0.34959854350458897,0.6413219608962115,0.18053861759391965,0.5926118283925432,0.4440249139455297,0.22264317222348473,0.6551961903013288,0.3423712440262334,0.08983579691499122,0.1066891264223393,0.11638776932645922,0.4488408639616497,0.413571823829471,0.12158594357566233
V3_BusOnlyCarriers_HelsinkiMedium,0.005872019087427294,0.03285666578153168,0.012194235735709658,0.018368928188125633,0.007196680524252264,0.04847579402135893,0.029740398868665974,0.0013707845257473483,0.16097720087572331,0.697863837071822,0.008665479826313938,0.012417418705532368,0.10633508669106484,0.0009378314165939816,0.11670771965421212,0.06581312791844218,0.0036199096902229666,0.003943867310078009,0.018550827498101663,0.62164934885125,0.006066814276443955,0.004707902912902684,,0.0026670639927468542,0.00017589608398815848,0.0034136310364798472,0.02201368959314398,0.006781971554263855,0.04274876219425461,0.5555303891717611,0.018349271054796334,0.42288031427338457,0.6411543118940624,0.3153490620836932,0.20091180293804656,0.18195541774918533,0.791683710242951,0.37025647865895195,0.6745573180172872,0.4089743070435534,0.09657369984145725,0.016925126937308965,0.012537277928451163,0.26287816362728766,0.6709904297110292,0.033810154636889855,0.10037606232462104,0.05762536168365262,0.013408932048274869,0.06149263459973642,0.002882349746426538,0.002072550283276353,0.00047287696910713883,0.0026139861594722813,0.9283447109748622,0.048113436496472595,0.1357787910597108,0.6673092342840636,0.23711570989183905,0.346256526648987,0.23457048712521322,0.05897314040939894,0.5870481249537371,0.2773771472767661,0.006938298588864633,0.02735639370556653,0.05737079126809075,0.32450070960479716,0.2797269287232702,0.02240302214407519
V4_MixedBusPed_HelsinkiMedium,1.2641749185249296e-06,1.3391975549836843e-05,1.7474910407599964e-13,0.11358555229885292,0.0008324356771183261,0.011408805314952142,7.4212749279212176e-09,0.005600523426856796,4.534589592708471e-09,1.1419772751875001e-06,2.806572772051652e-05,3.2275309387319595e-06,0.12563458755049028,0.00048622629974870435,0.038725798450510496,0.1849479981425053,9.843840355672206e-05,0.00015711986821886903,0.002221206388442809,0.7470173545741394,0.5534625610021595,0.28337756988211105,0.0026670639927468542,,2.9035757131978812e-08,1.0193921595735844e-07,8.125383452539658e-05,6.439293542825908e-13,1.1656112061997348e-05,0.005964186518770509,0.47574953068580506,0.4564219191863823,0.4047895726826125,0.009167777239005748,0.29535049240013533,0.010420153602904048,0.2204792594948457,0.013724449306371955,0.27869282449575383,0.1525545629734537,0.2983036894647415,0.05335404984000802,0.005415850865957861,0.19535575786964587,0.9418561091583544,0.037605411331219196,0.2892064333797535,0.17949068092672404,0.001417458702867913,0.8264796503366196,0.16666344739622652,0.0006204535397744682,0.0004583283218797529,0.0650065186384794,0.5839489494859347,0.04099545398445703,0.0026926005146201692,0.22404845273936536,0.0008656647253693084,0.16487870550619155,0.028401016525452683,0.0001881089466346797,0.4306637848697521,0.055165824470964964,0.0010396652691906372,0.000453173866152623,9.3599837228453e-05,0.1782779348161745,0.1572275206022007,0.0013175869352348712
V5_RushHourBusDensity_HelsinkiMedium,3.7991196222275647e-06,0.00021760219395194902,1.719611524508835e-06,6.222803136557431e-06,7.528890662156229e-05,0.019856506839499355,0.0,0.015912800075784217,4.055200619745847e-12,3.230214806748677e-07,3.552713678800501e-15,5.88418203051333e-14,0.1420752535543104,0.0010005511716524307,0.07393477946847193,0.15410668888222823,0.00011913566186816382,0.0005877353347403247,0.004697451404945818,0.9162227001938308,0.4886464197560796,0.0960247955940483,0.00017589608398815848,2.9035757131978812e-08,,6.217248937900877e-15,0.0003301214263544683,0.0,2.368509078642944e-06,2.7585326260570753e-05,0.09664363767567741,0.01478015637710417,0.34516410393134667,0.0008758061014644269,0.3073064283488043,0.0029048267975892994,0.10158727119930022,0.0002161049376518953,0.29849275599664615,0.3749378611607108,0.1878943984890109,0.08848120242074153,0.00020024432243692658,0.15204254914408732,0.6816912110190447,0.010056813819127264,0.08690954631077719,0.25694632153828056,8.701277065759072e-05,0.41076168481056197,0.1272423091164696,0.0002360962802647748,8.87465298982093e-06,0.005559094775368756,0.6845312882989683,0.02898277633584634,0.0030042415150188795,0.24340569004746682,0.00024096983668808747,0.19334994306145226,0.03522825806669494,0.0006733007776724698,0.21013665217533672,0.050828132035733775,0.00023004605012699741,9.775148636403941e-05,3.1756209321942563e-05,0.12895808454870128,0.11775174610697814,0.0003109161197161203
V6_CarOwnership_0_HelsinkiMedium,3.347351240634566e-08,0.003247289781377116,8.063053617446414e-06,2.0742731966505445e-05,1.7587287182152522e-10,0.010733616972376403,0.0,0.0272299132785514,1.509903313490213e-14,1.7518257955373429e-09,8.322231792590173e-13,2.0905749797961448e-08,0.13009735254531551,0.0007794816317538977,0.04409525601985731,0.20677413315111925,1.3490858652431825e-07,3.5120263410792774e-05,0.002697766281135605,0.8971491614864111,0.7074219795177079,0.19749342711856754,0.0034136310364798472,1.0193921595735844e-07,6.217248937900877e-15,,0.00038208646094628484,2.9976021664879227e-14,6.178248903587757e-07,1.5641087728113234e-05,0.1905168303498399,0.017912466422787432,0.2689554564888885,0.0003368522517483985,0.14499718843116294,0.0033265709194250093,0.042541225032759256,0.00039586223447152236,0.23316984963520593,0.11040415716460661,0.3153746958884476,0.09898603316709398,0.000950989753881526,0.1641506033017197,0.8107774315994214,0.03098726899063653,0.2670011441476636,0.2941612521368493,0.00025663481439863745,0.830636869923659,0.4417494788851466,0.000649826658755126,0.0001241535510547731,0.05732703785071447,0.5697130502981236,0.0480926954098837,0.002600266991148903,0.1960206651250498,0.00014437207300299626,0.1785089332974954,0.0296535865972265,0.0003588969888270732,0.26093585698846544,0.035967064575564534,0.0006791015548901491,0.0001318477395491069,3.159559917498278e-05,0.13377775170394135,0.1150161660187381,0.0008272643172697602
V7_CarOwnership_100_HelsinkiMedium,0.00011312167197474743,0.01371267823387834,0.009310547886599574,0.019561852509686783,0.026230769016211797,0.21870770353769897,0.00022910415947574592,0.013539392455777621,0.00010774161811477612,0.0007910087003406563,0.004080639905897687,0.0072464331941251015,0.1895302208724694,0.011195962535868631,0.09636885239371251,0.31775946641570574,0.020545279302992325,0.008948614302971558,0.019865238870933277,0.7711781709523651,0.6123719328969632,0.4113353550329637,0.02201368959314398,8.125383452539658e-05,0.0003301214263544683,0.00038208646094628484,,0.000295107238011294,0.0022653724932006902,0.038271810539486584,0.5363316769497906,0.5422438236532767,0.4806305539380804,0.03940166619785268,0.4248529088192048,0.10190368061812571,0.3809091659823487,0.08293255578400038,0.376839583780034,0.29506865809663885,0.4048145264824512,0.14546074143099608,0.04942950024781312,0.33642350461923964,0.9790480417685377,0.1981065094821437,0.5504641382493825,0.30548817762480196,0.03343691957778194,0.823610911870619,0.3725587170178706,0.02007417137569445,0.014912465527098462,0.18545965980676726,0.619604853477284,0.17687084626740557,0.051325453105429464,0.33379113828680484,0.024103732328049743,0.30220959436091777,0.14211801369297983,0.013958822871100951,0.38502789294254613,0.12842048401371553,0.032072909297192975,0.01617079161605539,0.006939675415924995,0.31445756723152085,0.27875137667989947,0.029569814001837225
V8_RoadClosure_HelsinkiMedium,1.928490767078017e-08,7.708168520181857e-05,1.6431300764452317e-14,0.00020632962735200877,0.0001702020900258283,0.04900696446549291,1.2878587085651816e-14,0.04285847956424926,4.440892098500626e-16,4.4866244053309856e-10,2.353672812205332e-14,8.531692241575684e-09,0.17039827407079144,0.0017257058495594446,0.06188275312779057,0.2353427891507005,0.0004194157803762977,0.0016006161878452385,0.004602030924999445,0.992221456104732,0.8051259124842223,0.1958124072628009,0.006781971554263855,6.439293542825908e-13,0.0,2.9976021664879227e-14,0.000295107238011294,,9.410352741490158e-07,2.7525271473205493e-06,0.15599723731252135,0.004754664211217952,0.22610323817261269,0.0001994558000846247,0.1187233332496258,0.0029887905496785994,0.027841550969604167,0.00015241376093966252,0.24172462349566937,0.12494130467894471,0.3411311857950743,0.17030853883446917,0.0006669490217852125,0.16850716496595575,0.7208212681678416,0.032175160515228285,0.24576304173370933,0.4192572020494185,0.00023505179583072078,0.8636400125312842,0.5595127860301747,0.0009289741856239875,0.00014931058672029707,0.057798580094605034,0.5897826077129031,0.062113684865956476,0.0029410462551036076,0.2063108000098377,0.0001261536303402977,0.2022081353960603,0.03376169050143041,0.0006619499357951586,0.2739693207668248,0.03891641264115897,0.000874069966029678,0.00013605959788942634,3.68186730861364e-05,0.13322012566284713,0.11643318853731421,0.0010493490162162278
R10_TinyRange_5m,0.00016413842151785651,0.0036599616638071097,0.00033647466328812214,0.0016323358973859836,0.0005274785398259318,0.03255964995477889,3.2742304598709637e-06,0.034998127092390474,6.480147951570814e-08,4.5266089365725293e-07,1.9969910717954065e-05,3.138704807548187e-05,0.16829825317222102,0.004684971180891617,0.0006150714003612112,0.5545541602158275,0.000667271612057041,0.0017894895586909598,0.0004911931280837667,0.1783425766378106,0.12109276980145678,0.04377921660025352,0.04274876219425461,1.1656112061997348e-05,2.368509078642944e-06,6.178248903587757e-07,0.0022653724932006902,9.410352741490158e-07,,7.383205158362216e-12,0.3313669991073467,0.0009301332181481659,0.9803517468510556,2.54861564963349e-07,0.2683453945606764,0.05066857154975768,0.32912845549128056,2.3434497453678205e-07,0.2541050205447779,0.4859165243568715,0.9712641027221873,0.022383983831001597,0.014036394911170147,0.4937084204316151,0.4802768841499354,0.38484914172406914,0.5253015794573872,0.3732267341523863,0.002268115100231949,0.5717530021598467,0.14223171655571876,0.010286294393308637,3.49359874363131e-10,0.006771259283958386,0.8458012839842013,0.05396364205919246,0.044593956318362826,0.019488683411535312,1.9706001275210383e-09,0.18957169196874912,0.0712686704851846,4.781156581756818e-09,0.3080903235021051,0.061984614773823665,0.016200081994094395,0.0030688219066363764,1.4008794124720225e-12,0.5211773165596896,0.7911724510650218,1.7265020257895003e-07
