# Escenarios a diversificar (aparecen en pares con |r| >= 0.7)
# Generado por run_analysis.py --phase correlation. Total: 720 escenarios.
# Criterio: trabajar en estos para que su vector de features difiera del resto y baje |r|.

T8_BurstTraffic_TimeWindows__TP10_Storm  (# pares con |r|>=0.7: 41)
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline  (# pares con |r|>=0.7: 41)
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL  (# pares con |r|>=0.7: 41)
R10_TinyRange_5m__TP10_Storm  (# pares con |r|>=0.7: 41)
T7_TargetedToHubs_FewDestinations__TP03_ManySmall  (# pares con |r|>=0.7: 41)
D3_Aftershock_ErraticMobility__TP10_Storm  (# pares con |r|>=0.7: 41)
R11_SpeedExtremeLow__TP08_HubTarget  (# pares con |r|>=0.7: 41)
R10_TinyRange_5m__TP05_CriticalTTL  (# pares con |r|>=0.7: 41)
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall  (# pares con |r|>=0.7: 41)
T2_FewHugeMsgs_LowRate__TP03_ManySmall  (# pares con |r|>=0.7: 41)
R11_SpeedExtremeLow__TP11_ManyToOne  (# pares con |r|>=0.7: 41)
T5_VeryLongTtl_6to24h__TP10_Storm  (# pares con |r|>=0.7: 41)
T5_VeryLongTtl_6to24h__TP05_CriticalTTL  (# pares con |r|>=0.7: 40)
S4_RandomMixing_NoHotspots__TP10_Storm  (# pares con |r|>=0.7: 40)
S4_RandomMixing_NoHotspots__TP05_CriticalTTL  (# pares con |r|>=0.7: 40)
S4_RandomMixing_NoHotspots__TP03_ManySmall  (# pares con |r|>=0.7: 40)
T6_UniformSources_RandomFromTo__TP01_Baseline  (# pares con |r|>=0.7: 40)
T6_UniformSources_RandomFromTo__TP03_ManySmall  (# pares con |r|>=0.7: 40)
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL  (# pares con |r|>=0.7: 39)
T5_VeryLongTtl_6to24h__TP03_ManySmall  (# pares con |r|>=0.7: 39)
D3_Aftershock_ErraticMobility__TP01_Baseline  (# pares con |r|>=0.7: 38)
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 37)
D3_Aftershock_ErraticMobility__TP03_ManySmall  (# pares con |r|>=0.7: 36)
R11_SpeedExtremeLow__TP12_GroupToGroup  (# pares con |r|>=0.7: 36)
S4_RandomMixing_NoHotspots__TP01_Baseline  (# pares con |r|>=0.7: 36)
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall  (# pares con |r|>=0.7: 36)
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 36)
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 36)
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 36)
T1_ManySmallMsgs_HighRate__TP03_ManySmall  (# pares con |r|>=0.7: 35)
U4_CongestionHotspot_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 34)
T8_BurstTraffic_TimeWindows__TP03_ManySmall  (# pares con |r|>=0.7: 34)
T1_ManySmallMsgs_HighRate__TP01_Baseline  (# pares con |r|>=0.7: 33)
T8_BurstTraffic_TimeWindows__TP01_Baseline  (# pares con |r|>=0.7: 32)
U4_CongestionHotspot_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 32)
U4_CongestionHotspot_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 32)
U4_CongestionHotspot_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 32)
U4_CongestionHotspot_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 32)
U4_CongestionHotspot_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 31)
R10_TinyRange_5m__TP03_ManySmall  (# pares con |r|>=0.7: 31)
U4_CongestionHotspot_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 31)
R10_TinyRange_5m__TP01_Baseline  (# pares con |r|>=0.7: 31)
U4_CongestionHotspot_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 31)
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 31)
U3_MicroMobility_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 31)
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 30)
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline  (# pares con |r|>=0.7: 30)
V1_TaxiLow_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 30)
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 30)
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad  (# pares con |r|>=0.7: 29)
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 29)
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 29)
T8_BurstTraffic_TimeWindows__TP02_LowLoad  (# pares con |r|>=0.7: 29)
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 29)
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 29)
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 29)
S5_TwoLayer_StudentsStaff__TP06_OneToMany  (# pares con |r|>=0.7: 29)
T8_BurstTraffic_TimeWindows__TP07_BurstWindow  (# pares con |r|>=0.7: 29)
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 29)
S5_TwoLayer_StudentsStaff__TP08_HubTarget  (# pares con |r|>=0.7: 29)
T6_UniformSources_RandomFromTo__TP02_LowLoad  (# pares con |r|>=0.7: 29)
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 29)
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 29)
V1_TaxiLow_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 29)
S5_TwoLayer_StudentsStaff__TP11_ManyToOne  (# pares con |r|>=0.7: 29)
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 29)
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 29)
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 29)
T8_BurstTraffic_TimeWindows__TP04_FewLarge  (# pares con |r|>=0.7: 29)
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 29)
U3_MicroMobility_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 29)
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 29)
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad  (# pares con |r|>=0.7: 28)
T6_UniformSources_RandomFromTo__TP07_BurstWindow  (# pares con |r|>=0.7: 28)
T5_VeryLongTtl_6to24h__TP02_LowLoad  (# pares con |r|>=0.7: 28)
R10_TinyRange_5m__TP02_LowLoad  (# pares con |r|>=0.7: 28)
S4_RandomMixing_NoHotspots__TP02_LowLoad  (# pares con |r|>=0.7: 28)
T4_VeryShortTtl_5to10min__TP02_LowLoad  (# pares con |r|>=0.7: 28)
S5_TwoLayer_StudentsStaff__TP02_LowLoad  (# pares con |r|>=0.7: 28)
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge  (# pares con |r|>=0.7: 28)
T7_TargetedToHubs_FewDestinations__TP02_LowLoad  (# pares con |r|>=0.7: 28)
T6_UniformSources_RandomFromTo__TP04_FewLarge  (# pares con |r|>=0.7: 28)
T2_FewHugeMsgs_LowRate__TP02_LowLoad  (# pares con |r|>=0.7: 28)
D3_Aftershock_ErraticMobility__TP07_BurstWindow  (# pares con |r|>=0.7: 28)
D4_MedicalTriage_TwoClasses__TP04_FewLarge  (# pares con |r|>=0.7: 28)
D3_Aftershock_ErraticMobility__TP04_FewLarge  (# pares con |r|>=0.7: 28)
R7_SparseTinyBuffer__TP05_CriticalTTL  (# pares con |r|>=0.7: 28)
D4_MedicalTriage_TwoClasses__TP02_LowLoad  (# pares con |r|>=0.7: 28)
R7_SparseTinyBuffer__TP10_Storm  (# pares con |r|>=0.7: 28)
D3_Aftershock_ErraticMobility__TP02_LowLoad  (# pares con |r|>=0.7: 28)
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad  (# pares con |r|>=0.7: 27)
T5_VeryLongTtl_6to24h__TP09_Bimodal  (# pares con |r|>=0.7: 27)
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge  (# pares con |r|>=0.7: 27)
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup  (# pares con |r|>=0.7: 27)
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 27)
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow  (# pares con |r|>=0.7: 27)
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 27)
T4_VeryShortTtl_5to10min__TP04_FewLarge  (# pares con |r|>=0.7: 27)
T7_TargetedToHubs_FewDestinations__TP09_Bimodal  (# pares con |r|>=0.7: 27)
D3_Aftershock_ErraticMobility__TP09_Bimodal  (# pares con |r|>=0.7: 27)
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow  (# pares con |r|>=0.7: 27)
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 27)
T1_ManySmallMsgs_HighRate__TP02_LowLoad  (# pares con |r|>=0.7: 27)
T2_FewHugeMsgs_LowRate__TP09_Bimodal  (# pares con |r|>=0.7: 27)
T2_FewHugeMsgs_LowRate__TP04_FewLarge  (# pares con |r|>=0.7: 27)
T5_VeryLongTtl_6to24h__TP07_BurstWindow  (# pares con |r|>=0.7: 27)
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal  (# pares con |r|>=0.7: 27)
T8_BurstTraffic_TimeWindows__TP09_Bimodal  (# pares con |r|>=0.7: 27)
S4_RandomMixing_NoHotspots__TP07_BurstWindow  (# pares con |r|>=0.7: 27)
T2_FewHugeMsgs_LowRate__TP07_BurstWindow  (# pares con |r|>=0.7: 27)
T7_TargetedToHubs_FewDestinations__TP04_FewLarge  (# pares con |r|>=0.7: 27)
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 27)
T4_VeryShortTtl_5to10min__TP10_Storm  (# pares con |r|>=0.7: 27)
S4_RandomMixing_NoHotspots__TP04_FewLarge  (# pares con |r|>=0.7: 27)
T1_ManySmallMsgs_HighRate__TP04_FewLarge  (# pares con |r|>=0.7: 27)
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 27)
R10_TinyRange_5m__TP04_FewLarge  (# pares con |r|>=0.7: 27)
T6_UniformSources_RandomFromTo__TP09_Bimodal  (# pares con |r|>=0.7: 27)
S2_WeakCommunities_HighMixing__TP02_LowLoad  (# pares con |r|>=0.7: 27)
D4_MedicalTriage_TwoClasses__TP07_BurstWindow  (# pares con |r|>=0.7: 27)
R7_SparseTinyBuffer__TP02_LowLoad  (# pares con |r|>=0.7: 27)
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow  (# pares con |r|>=0.7: 27)
T5_VeryLongTtl_6to24h__TP04_FewLarge  (# pares con |r|>=0.7: 27)
S2_WeakCommunities_HighMixing__TP10_Storm  (# pares con |r|>=0.7: 27)
T4_VeryShortTtl_5to10min__TP07_BurstWindow  (# pares con |r|>=0.7: 26)
T13_Buffer_256k__TP04_FewLarge  (# pares con |r|>=0.7: 26)
S5_TwoLayer_StudentsStaff__TP04_FewLarge  (# pares con |r|>=0.7: 26)
T13_Buffer_256k__TP02_LowLoad  (# pares con |r|>=0.7: 26)
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow  (# pares con |r|>=0.7: 26)
U5_WorkdayShort_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 26)
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 26)
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 26)
D4_MedicalTriage_TwoClasses__TP10_Storm  (# pares con |r|>=0.7: 26)
S4_RandomMixing_NoHotspots__TP09_Bimodal  (# pares con |r|>=0.7: 26)
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge  (# pares con |r|>=0.7: 26)
D4_MedicalTriage_TwoClasses__TP09_Bimodal  (# pares con |r|>=0.7: 26)
R10_TinyRange_5m__TP07_BurstWindow  (# pares con |r|>=0.7: 26)
T4_VeryShortTtl_5to10min__TP09_Bimodal  (# pares con |r|>=0.7: 26)
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 25)
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 25)
R7_SparseTinyBuffer__TP04_FewLarge  (# pares con |r|>=0.7: 25)
C2_ExamDay_LongStays__TP01_Baseline  (# pares con |r|>=0.7: 25)
S2_WeakCommunities_HighMixing__TP05_CriticalTTL  (# pares con |r|>=0.7: 25)
T1_ManySmallMsgs_HighRate__TP07_BurstWindow  (# pares con |r|>=0.7: 25)
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 25)
S5_TwoLayer_StudentsStaff__TP07_BurstWindow  (# pares con |r|>=0.7: 25)
R11_SpeedExtremeLow__TP02_LowLoad  (# pares con |r|>=0.7: 25)
T1_ManySmallMsgs_HighRate__TP09_Bimodal  (# pares con |r|>=0.7: 25)
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 25)
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal  (# pares con |r|>=0.7: 25)
R7_SparseTinyBuffer__TP07_BurstWindow  (# pares con |r|>=0.7: 25)
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 25)
S2_WeakCommunities_HighMixing__TP07_BurstWindow  (# pares con |r|>=0.7: 25)
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal  (# pares con |r|>=0.7: 25)
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 25)
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 25)
D6_ShortTtlCritical_5to10min__TP02_LowLoad  (# pares con |r|>=0.7: 25)
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 25)
R10_TinyRange_5m__TP09_Bimodal  (# pares con |r|>=0.7: 25)
T13_Buffer_256k__TP07_BurstWindow  (# pares con |r|>=0.7: 25)
C1_Campus_ClassChange__TP02_LowLoad  (# pares con |r|>=0.7: 25)
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 25)
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 25)
S2_WeakCommunities_HighMixing__TP04_FewLarge  (# pares con |r|>=0.7: 25)
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall  (# pares con |r|>=0.7: 25)
T4_VeryShortTtl_5to10min__TP05_CriticalTTL  (# pares con |r|>=0.7: 24)
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 24)
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup  (# pares con |r|>=0.7: 24)
R11_SpeedExtremeLow__TP10_Storm  (# pares con |r|>=0.7: 24)
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline  (# pares con |r|>=0.7: 24)
T10_HighRateLowSpeed_Congestion__TP04_FewLarge  (# pares con |r|>=0.7: 24)
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 24)
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 24)
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 24)
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL  (# pares con |r|>=0.7: 24)
T10_HighRateLowSpeed_Congestion__TP02_LowLoad  (# pares con |r|>=0.7: 24)
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 24)
T13_Buffer_256k__TP09_Bimodal  (# pares con |r|>=0.7: 24)
R5_MountainRescue__TP02_LowLoad  (# pares con |r|>=0.7: 24)
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 24)
C5_Library_Quiet__TP01_Baseline  (# pares con |r|>=0.7: 23)
D6_ShortTtlCritical_5to10min__TP04_FewLarge  (# pares con |r|>=0.7: 23)
S5_TwoLayer_StudentsStaff__TP09_Bimodal  (# pares con |r|>=0.7: 23)
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget  (# pares con |r|>=0.7: 23)
C2_ExamDay_LongStays__TP03_ManySmall  (# pares con |r|>=0.7: 23)
D2_PartitionedCity_MuleBridge__TP01_Baseline  (# pares con |r|>=0.7: 23)
D2_PartitionedCity_MuleBridge__TP03_ManySmall  (# pares con |r|>=0.7: 23)
C5_Library_Quiet__TP03_ManySmall  (# pares con |r|>=0.7: 23)
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 23)
R11_SpeedExtremeLow__TP05_CriticalTTL  (# pares con |r|>=0.7: 23)
V2_TaxiHigh_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 23)
D8_InfrastructureReturns_BackboneLinks__TP10_Storm  (# pares con |r|>=0.7: 23)
C1_Campus_ClassChange__TP04_FewLarge  (# pares con |r|>=0.7: 23)
S2_WeakCommunities_HighMixing__TP09_Bimodal  (# pares con |r|>=0.7: 23)
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL  (# pares con |r|>=0.7: 23)
D9_Critical_1minTTL__TP02_LowLoad  (# pares con |r|>=0.7: 23)
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne  (# pares con |r|>=0.7: 22)
R7_SparseTinyBuffer__TP09_Bimodal  (# pares con |r|>=0.7: 22)
T14_Buffer_200M__TP03_ManySmall  (# pares con |r|>=0.7: 22)
T12_TTL_Infinite_Buffer200M__TP01_Baseline  (# pares con |r|>=0.7: 22)
T13_Buffer_256k__TP05_CriticalTTL  (# pares con |r|>=0.7: 22)
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 22)
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 22)
T13_Buffer_256k__TP10_Storm  (# pares con |r|>=0.7: 22)
R11_SpeedExtremeLow__TP04_FewLarge  (# pares con |r|>=0.7: 22)
R5_MountainRescue__TP04_FewLarge  (# pares con |r|>=0.7: 22)
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany  (# pares con |r|>=0.7: 22)
T14_Buffer_200M__TP01_Baseline  (# pares con |r|>=0.7: 22)
T15_TransmitSpeed_256k__TP02_LowLoad  (# pares con |r|>=0.7: 22)
C5_Library_Quiet__TP10_Storm  (# pares con |r|>=0.7: 21)
